"GU03","GU030007","137","160","147","444"
"GU03","GU030008","141","136","107","384"
"GU03","GU030009","105","100","123","328"
"GU04","GU040001","143","124","141","408"
"GU04","GU040002","142","127","147","416"
"GU04","GU040003","98","96","96","290"
"GU04","GU040004","150","131","172","453"
"GU04","GU040005","186","151","188","525"
"GU04","GU040006","114","134","121","369"
"GU04","GU040007","126","132","145","403"
"GU04","GU040008","104","94","103","301"
"GU04","GU040009","100","125","137","362"
"GU04","GU040010","137","143","173","453"
"GU04","GU040011","112","135","138","385"
"GU04","GU040012","155","163","187","505"
"GU04","GU040013","141","161","171","473"
"GU04","GU040014","132","145","176","453"
"GU04","GU040015","120","101","116","337"
"GU04","GU040016","117","104","104","325"
"GU04","GU040017","119","168","91","378"
"GU04","GU040018","204","221","171","596"
"GU04","GU040019","178","134","127","439"
"GU04","GU040020","106","93","89","288"
"GU04","GU040021","134","92","126","352"
"GU04","GU040022","146","120","98","364"
"GU04","GU040023","134","146","111","391"
"GU05","GU050000","100","133","168","401"
"GU05","GU050001","92","118","165","375"
"GU05","GU050002","104","96","113","313"
"GU05","GU050003","115","155","104","374"
"GU05","GU050004","167","153","147","467"
"GU05","GU050005","200","121","99","420"
"GU05","GU050006","81","166","102","349"
"GU05","GU050007","104","113","80","297"
"GU05","GU050008","133","114","100","347"
"GU05","GU050009","82","105","75","262"
"GU05","GU050010","70","97","84","251"
"IB01","IB010001","223","192","233","648"
"IB01","IB010002","147","164","174","485"
"IB01","IB010003","170","206","184","560"
"IB01","IB010004","161","204","192","557"
"IB01","IB010005","187","189","158","534"
"IB01","IB010006","165","190","168","523"
"IB01","IB010007","179","185","106","470"
"IB01","IB010008","144","169","170","483"
"IB01","IB010009","139","169","204","512"
"IB01","IB010010","199","170","226","595"
"IB01","IB010011","167","190","186","543"
"IB01","IB010012","156","208","199","563"
"IB01","IB010013","188","219","149","556"
"IB04","IB040001","225","174","231","630"
"IB04","IB040002","189","136","150","475"
"IB04","IB040003","116","112","126","354"
"IB04","IB040004","170","167","201","538"
"IB04","IB040005","214","184","220","618"
"IB04","IB040006","126","245","175","546"
"IB04","IB040007","158","210","238","606"
"IB04","IB040008","155","116","125","396"
"IB04","IB040009","116","131","147","394"
"IB04","IB040010","132","104","93","329"
"IB04","IB040011","105","110","78","293"
"IB04","IB040012","122","116","137","375"
"IB04","IB040013","159","178","160","497"
"IB04","IB040014","150","144","135","429"
"IB04","IB040015","95","115","79","289"
"IB04","IB040016","145","138","130","413"
"IB04","IB040017","133","148","137","418"
"IB04","IB040018","122","110","136","368"
"IB04","IB040019","213","203","211","627"
"IB04","IB040020","168","134","134","436"
"IB04","IB040021","102","100","146","348"
"IB04","IB040022","127","162","166","455"
"IB04","IB040023","170","106","147","423"
"IB04","IB040024","97","142","129","368"
"IB04","IB040025","138","135","108","381"
"IB04","IB040026","158","141","199","498"
"IB04","IB040027","170","106","121","397"
"IB04","IB040028","147","183","152","482"
"IB04","IB040029","128","136","131","395"
"IB04","IB040030","106","126","108","340"
"IB04","IB040031","165","118","191","474"
"IB04","IB040032","104","94","104","302"
"IB04","IB040033","138","181","150","469"
"IB04","IB040034","136","138","173","447"
"IB04","IB040035","139","159","166","464"
"KA01","KA010001","195","180","152","527"
"KA01","KA010002","182","155","155","492"
"KA01","KA010003","188","209","178","575"
"KA01","KA010004","128","134","124","386"
"KA01","KA010004","128","134","124","386"
"KA01","KA010005","173","162","147","482"
"KA01","KA010005","173","162","147","482"
"KA01","KA010007","151","207","183","541"
"KA01","KA010007","151","207","183","541"
"KA01","KA010008","131","115","109","355"
"KA01","KA010009","139","128","154","421"
"KA01","KA010010","134","123","153","410"
"KA01","KA010011","119","124","156","399"
"KA01","KA010012","173","213","181","567"
"KA01","KA010013","145","135","139","419"
"KA01","KA010014","188","123","168","479"
"KA01","KA010015","213","123","134","470"
"KA01","KA010016","133","138","169","440"
"KA01","KA010017","156","160","178","494"
"KA01","KA010018","234","171","181","586"
"KA01","KA010019","167","110","170","447"
"KA01","KA010020","94","121","118","333"
"KA01","KA010024","154","158","97","409"
"KA01","KA010025","112","147","102","361"
"KA01","KA010026","193","191","163","547"
"KA01","KA010029","190","127","141","458"
"KA01","KA010029","190","127","141","458"
"KA01","KA010037","157","214","189","560"
"KA01","KA010037","157","214","189","560"
"KA01","KA010038","222","213","220","655"
"KA01","KA010039","217","184","194","595"
"KA01","KA010045","150","204","121","475"
"KA04","KA040001","149","146","160","455"
"KA04","KA040002","202","195","203","600"
"KA04","KA040003","184","171","178","533"
"KA04","KA040004","172","186","176","534"
"KA04","KA040005","155","170","213","538"
"KA04","KA040006","144","200","168","512"
"KA04","KA040007","171","134","161","466"
"KA04","KA040008","137","164","180","481"
"KA04","KA040009","228","201","182","611"
"KA04","KA040009","228","201","182","611"
"KA04","KA040010","212","193","222","627"
"KA04","KA040011","169","192","208","569"
"KA04","KA040012","182","200","231","613"
"KA04","KA040013","217","172","179","568"
"KA04","KA040014","187","156","166","509"
"KA04","KA040015","158","221","193","572"
"KA04","KA040016","145","141","167","453"
"KA04","KA040017","174","152","246","572"
"KA04","KA040018","167","128","133","428"
"KA04","KA040019","111","109","104","324"
"KA04","KA040020","157","108","84","349"
"KA04","KA040021","191","168","203","562"
"KA04","KA040022","166","188","195","549"
"KA04","KA040023","116","174","172","462"
"KA04","KA040024","179","187","186","552"
"KA04","KA040025","192","207","190","589"
"KA04","KA040501","105","115","104","324"
"KA04","KA040502","88","84","96","268"
"KA07","KA070001","131","152","168","451"
"KA07","KA070002","179","161","154","494"
"KA07","KA070003","137","117","149","403"
"KA07","KA070004","114","103","98","315"
"KA07","KA070005","195","167","175","537"
"KA07","KA070006","110","113","160","383"
"KA07","KA070007","131","149","177","457"
"KA07","KA070008","142","214","202","558"
"KA07","KA070009","139","126","151","416"
"KA07","KA070009","139","126","151","416"
"KA07","KA070010","138","160","139","437"
"KA07","KA070010","138","160","139","437"
"KA07","KA070012","170","177","146","493"
"KA07","KA070012","170","177","146","493"
"KA07","KA070016","220","246","247","713"
"KA07","KA070016","220","246","247","713"
"KA07","KA070019","192","177","185","554"
"KA07","KA070019","192","177","185","554"
"KA07","KA070020","142","134","158","434"
"KA07","KA070021","183","159","199","541"
"KA07","KA070021","183","159","199","541"
"KA07","KA070022","142","123","138","403"
"KA07","KA070022","142","123","138","403"
"KA07","KA070023","84","72","64","220"
"KA07","KA070023","84","72","64","220"
"KA07","KA070024","162","144","171","477"
"KA07","KA070024","162","144","171","477"
"KA07","KA070025","150","158","195","503"
"KA07","KA070025","150","158","195","503"
"KA07","KA070026","186","176","133","495"
"KA07","KA070026","186","176","133","495"
"KA07","KA070027","156","152","190","498"
"KA07","KA070027","156","152","190","498"
"KA07","KA070028","87","135","115","337"
"KA07","KA070028","87","135","115","337"
"KA07","KA070029","173","141","158","472"
"KA07","KA070029","173","141","158","472"
"KA07","KA070030","139","149","147","435"
"KA07","KA070030","139","149","147","435"
"KA07","KA070031","149","167","180","496"
"KA07","KA070031","149","167","180","496"
"KA07","KA070033","155","149","159","463"
"KA07","KA070033","155","149","159","463"
"KA07","KA070087","121","108","93","322"
"KA07","KA070088","89","114","86","289"
"NA01","NA010001","113","120","138","371"
"NA01","NA010002","133","119","107","359"
"NA01","NA010003","74","55","75","204"
"NA01","NA010004","196","149","183","528"
"NA01","NA010005","148","116","113","377"
"NA01","NA010006","210","201","150","561"
"NA01","NA010007","152","122","179","453"
"NA01","NA010008","76","89","74","239"
"NA01","NA010009","100","57","62","219"
"NA06","NA060001","128","166","160","454"
"NA06","NA060002","183","128","107","418"
"NA06","NA060003","193","158","162","513"
"NA06","NA060004","158","178","159","495"
"NA06","NA060005","204","235","170","609"
"NA06","NA060006","154","153","181","488"
"NA06","NA060007","168","140","123","431"
"NA06","NA060008","136","173","190","499"
"NA06","NA060009","150","132","159","441"
"NA06","NA060010","114","118","104","336"
"NA06","NA060011","151","178","136","465"
"NA06","NA060012","171","184","172","527"
"NA06","NA060013","150","188","168","506"
"NA06","NA060014","134","222","160","516"
"NA06","NA060015","139","142","144","425"
"NA06","NA060016","214","157","175","546"
"NA06","NA060017","220","160","179","559"
"NA06","NA060018","178","148","151","477"
"NA06","NA060019","124","166","169","459"
"NA06","NA060020","198","157","157","512"
"NA06","NA060021","134","101","169","404"
"NA06","NA060022","177","194","189","560"
"NA06","NA060023","180","123","151","454"
"NA06","NA060024","133","125","129","387"
"NA06","NA060025","165","168","148","481"
"SA01","SA010001","112","114","121","347"
"SA01","SA010002","134","127","129","390"
"SA02","SA020001","135","205","110","450"
"SA02","SA020002","136","150","170","456"
"SA02","SA020003","155","132","133","420"
"SA02","SA020004","125","129","155","409"
"SA02","SA020005","202","140","147","489"
"SA02","SA020006","136","127","122","385"
"SA02","SA020007","135","168","142","445"
"SA02","SA020008","159","190","193","542"
"SA02","SA020009","190","184","158","532"
"SA02","SA020010","214","205","252","671"
"TK06","TK060001","122","149","128","399"
"TK06","TK060002","106","202","137","445"
"TK06","TK060003","107","102","116","325"
"TK06","TK060021","168","145","155","468"
"TK06","TK060022","149","162","185","496"
"TK06","TK060081","175","210","217","602"
"TK06","TK060082","204","203","213","620"
"TK06","TK060083","211","189","175","575"
"TK06","TK060085","184","179","138","501"
"TK06","TK060102","167","127","186","480"
"TK06","TK060103","154","165","156","475"
"TK06","TK060104","147","147","202","496"
"TK06","TK060105","183","168","176","527"
"TK06","TK060106","158","161","158","477"
"TK06","TK060121","178","117","180","475"
"TK06","TK060122","129","201","168","498"
"TK06","TK060123","139","160","171","470"
"TK06","TK060124","139","136","151","426"
"TK06","TK060126","150","163","182","495"
"TK06","TK060127","138","163","192","493"
"TK06","TK060127","193","165","181","539"
"TK06","TK060128","157","189","183","529"
"TK06","TK060129","102","127","101","330"
"TK06","TK060141","144","193","184","521"
"TK06","TK060142","178","146","172","496"
"TK06","TK060162","191","140","182","513"
"TK06","TK060163","148","134","145","427"
"TK06","TK060164","153","175","142","470"
"TK06","TK060165","136","142","145","423"
"TK06","TK060221","163","134","128","425"
"TK06","TK060222","113","149","140","402"
"TK06","TK060223","159","125","133","417"
"TK06","TK060224","130","115","121","366"
"TK06","TK060243","131","130","136","397"
"TK06","TK060261","156","198","221","575"
"TK06","TK060262","164","161","171","496"
"TK06","TK060301","151","154","155","460"
"TK06","TK060302","111","122","105","338"
"TK06","TK060303","112","110","115","337"
"TK06","TK060305","89","68","120","277"
"TK07","TK070001","143","94","126","363"
"TK07","TK070002","149","120","89","358"
"TK07","TK070003","111","101","118","330"
"TK07","TK070004","146","114","114","374"
"TK07","TK070005","154","136","205","495"
"TK07","TK070006","81","143","124","348"
"TK07","TK070007","201","147","141","489"
"TK07","TK070008","125","118","124","367"
"TK07","TK070009","133","146","96","375"
"TK07","TK070010","141","137","130","408"
"TK07","TK070011","138","99","154","391"
"TK07","TK070012","176","164","129","469"
"TK07","TK070013","46","80","60","186"
"TK07","TK070014","42","36","63","141"
"TK07","TK070015","143","153","146","442"
"TK09","TK090001","171","210","258","639"
"TK09","TK090002","227","236","258","721"
"TK15","TK150002","107","97","116","320"
"TK15","TK150005","134","111","137","382"
"TK15","TK150006","204","238","207","649"
"YA01","YA010001","127","139","156","422"
"YA01","YA010002","137","141","136","414"
"YA01","YA010003","146","151","197","494"
"YA01","YA010004","224","164","160","548"
"YA01","YA010005","171","175","167","513"
"YA01","YA010006","148","152","176","476"
"YA01","YA010007","179","204","174","557"
"YA01","YA010008","215","182","215","612"
"YA01","YA010009","191","199","258","648"
"YA01","YA010010","138","156","153","447"
"YA01","YA010011","131","104","107","342"
"YA01","YA010012","136","162","131","429"
"YA01","YA010013","138","142","139","419"
"YA01","YA010014","129","124","173","426"
"YA01","YA010015","177","182","143","502"
"YA01","YA010016","134","183","160","477"
"YA01","YA010017","159","189","167","515"
"YA01","YA010018","121","166","164","451"
"YA01","YA010019","164","125","157","446"
