"IB04","IB040003","116","112","126","354"
"IB04","IB040004","170","167","201","538"
"IB04","IB040005","214","184","220","618"
"IB04","IB040006","126","245","175","546"
"IB04","IB040007","158","210","238","606"
"KA01","KA010001","195","180","152","527"
"KA01","KA010002","182","155","155","492"
"KA01","KA010003","188","209","178","575"
"KA01","KA010004","128","134","124","386"
"KA01","KA010004","128","134","124","386"
"KA01","KA010005","173","162","147","482"
"KA01","KA010005","173","162","147","482"
"KA01","KA010007","151","207","183","541"
"KA01","KA010007","151","207","183","541"
"KA01","KA010008","131","115","109","355"
"KA01","KA010009","139","128","154","421"
"KA01","KA010010","134","123","153","410"
"KA01","KA010011","119","124","156","399"
"KA01","KA010012","173","213","181","567"
"KA01","KA010013","145","135","139","419"
"KA01","KA010014","188","123","168","479"
"KA01","KA010015","213","123","134","470"
"KA01","KA010016","133","138","169","440"
"KA01","KA010017","156","160","178","494"
"KA01","KA010018","234","171","181","586"
"KA01","KA010019","167","110","170","447"
"KA01","KA010020","94","121","118","333"
"KA01","KA010024","154","158","97","409"
"KA07","KA070001","131","152","168","451"
"KA07","KA070002","179","161","154","494"
"KA07","KA070003","137","117","149","403"
"NA01","NA010001","113","120","138","371"
"NA01","NA010002","133","119","107","359"
"NA01","NA010003","74","55","75","204"
"NA01","NA010004","196","149","183","528"
"NA01","NA010005","148","116","113","377"
"NA01","NA010006","210","201","150","561"
"NA06","NA060001","128","166","160","454"
"NA06","NA060002","183","128","107","418"
"NA06","NA060003","193","158","162","513"
"NA06","NA060004","158","178","159","495"
"NA06","NA060005","204","235","170","609"
"NA06","NA060006","154","153","181","488"
"NA06","NA060007","168","140","123","431"
"NA06","NA060008","136","173","190","499"
"NA06","NA060009","150","132","159","441"
"NA06","NA060010","114","118","104","336"
"NA06","NA060011","151","178","136","465"
"NA06","NA060012","171","184","172","527"
"NA06","NA060013","150","188","168","506"
"NA06","NA060014","134","222","160","516"
"NA06","NA060015","139","142","144","425"
"NA06","NA060016","214","157","175","546"
"SA01","SA010001","112","114","121","347"
"SA01","SA010002","134","127","129","390"
"SA02","SA020001","135","205","110","450"
"SA02","SA020002","136","150","170","456"
"SA02","SA020003","155","132","133","420"
"SA02","SA020004","125","129","155","409"
"SA02","SA020005","202","140","147","489"
"SA02","SA020006","136","127","122","385"
"SA02","SA020007","135","168","142","445"
"SA02","SA020008","159","190","193","542"
"TK06","TK060001","122","149","128","399"
"TK06","TK060002","106","202","137","445"
"TK06","TK060003","107","102","116","325"
"TK06","TK060021","168","145","155","468"
"TK06","TK060022","149","162","185","496"
"TK06","TK060081","175","210","217","602"
"TK06","TK060082","204","203","213","620"
"TK06","TK060083","211","189","175","575"
"TK06","TK060102","167","127","186","480"
"TK06","TK060103","154","165","156","475"
"TK06","TK060104","147","147","202","496"
"TK06","TK060105","183","168","176","527"
"TK06","TK060106","158","161","158","477"
"TK06","TK060121","178","117","180","475"
"TK06","TK060122","129","201","168","498"
"TK06","TK060123","139","160","171","470"
"TK06","TK060124","139","136","151","426"
"TK06","TK060126","150","163","182","495"
"TK06","TK060127","138","163","192","493"
"TK06","TK060127","193","165","181","539"
"TK06","TK060128","157","189","183","529"
"TK06","TK060141","144","193","184","521"
"TK06","TK060142","178","146","172","496"
"TK06","TK060162","191","140","182","513"
"TK06","TK060163","148","134","145","427"
"TK06","TK060164","153","175","142","470"
"TK06","TK060165","136","142","145","423"
"TK06","TK060221","163","134","128","425"
"TK06","TK060222","113","149","140","402"
"TK06","TK060223","159","125","133","417"
"TK06","TK060224","130","115","121","366"
"TK06","TK060243","131","130","136","397"
"TK06","TK060261","156","198","221","575"
"TK06","TK060262","164","161","171","496"
"TK06","TK060301","151","154","155","460"
"TK06","TK060302","111","122","105","338"
"TK06","TK060303","112","110","115","337"
"TK06","TK060305","89","68","120","277"
"TK07","TK070001","143","94","126","363"
"TK07","TK070002","149","120","89","358"
"TK07","TK070003","111","101","118","330"
"TK07","TK070004","146","114","114","374"
"TK07","TK070005","154","136","205","495"
"TK07","TK070006","81","143","124","348"
"TK07","TK070007","201","147","141","489"
"YA01","YA010001","127","139","156","422"
"YA01","YA010002","137","141","136","414"
"YA01","YA010003","146","151","197","494"
"YA01","YA010004","224","164","160","548"
"YA01","YA010005","171","175","167","513"
"YA01","YA010006","148","152","176","476"
"YA01","YA010007","179","204","174","557"
"YA01","YA010008","215","182","215","612"
"YA01","YA010009","191","199","258","648"
