"CH01","CH010064","230","161","190","581"
"CH01","CH010065","144","150","190","484"
"CH01","CH010065","144","150","190","484"
"CH02","CH020002","192","170","185","547"
"CH02","CH020003","167","135","148","450"
"CH02","CH020004","184","121","137","442"
"CH02","CH020005","104","121","142","367"
"CH02","CH020006","153","118","140","411"
"CH02","CH020007","108","113","96","317"
"CH02","CH020008","96","114","112","322"
"CH02","CH020009","169","129","133","431"
"CH02","CH020010","93","117","144","354"
"CH02","CH020011","129","119","87","335"
"CH02","CH020012","96","86","92","274"
"CH02","CH020013","89","105","120","314"
"CH02","CH020014","133","108","138","379"
"CH02","CH020015","113","123","105","341"
"CH02","CH020016","149","163","179","491"
"CH02","CH020017","112","111","103","326"
"CH02","CH020018","113","86","128","327"
"CH02","CH020019","117","74","138","329"
"CH02","CH020020","143","133","125","401"
"CH02","CH020021","182","204","179","565"
"CH02","CH020022","122","119","109","350"
"CH02","CH020023","133","150","143","426"
"CH02","CH020024","117","110","88","315"
"CH02","CH020025","139","130","124","393"
"CH02","CH020026","130","131","133","394"
"CH02","CH020027","114","130","126","370"
"CH02","CH020028","123","104","121","348"
"CH02","CH020029","116","141","143","400"
"CH02","CH020030","135","112","111","358"
"CH02","CH020031","165","139","186","490"
"CH02","CH020032","125","154","133","412"
"CH02","CH020033","137","145","134","416"
"CH02","CH020034","142","139","132","413"
"CH02","CH020035","148","139","91","378"
"CH02","CH020036","94","163","123","380"
"CH02","CH020037","158","178","133","469"
"CH02","CH020038","127","121","109","357"
"CH02","CH020039","130","137","117","384"
"CH02","CH020040","146","114","153","413"
"CH02","CH020041","149","148","125","422"
"CH02","CH020042","109","122","91","322"
"CH02","CH020043","87","116","142","345"
"CH02","CH020044","159","129","149","437"
"CH02","CH020045","168","156","145","469"
"CH02","CH020046","171","173","144","488"
"CH02","CH020047","138","112","116","366"
"CH02","CH020048","139","168","143","450"
"CH02","CH020049","136","123","136","395"
"CH02","CH020050","166","153","199","518"
"CH02","CH020051","115","96","96","307"
"CH02","CH020052","155","130","126","411"
"CH02","CH020053","169","148","136","453"
"CH02","CH020054","122","129","109","360"
"CH02","CH020055","135","128","138","401"
"CH02","CH020056","158","133","140","431"
"CH02","CH020057","126","133","116","375"
"CH02","CH020058","126","142","152","420"
"CH02","CH020059","152","156","187","495"
"CH02","CH020060","149","144","168","461"
"CH02","CH020061","135","148","139","422"
"CH02","CH020062","141","150","153","444"
"CH02","CH020063","133","138","105","376"
"CH02","CH020064","103","125","123","351"
"CH02","CH020065","170","111","139","420"
"CH02","CH020066","141","119","104","364"
"CH02","CH020067","118","134","152","404"
"CH02","CH020068","97","108","119","324"
"CH02","CH020069","145","153","196","494"
"CH02","CH020070","135","148","158","441"
"CH02","CH020071","155","180","165","500"
"CH02","CH020072","195","159","192","546"
"CH02","CH020073","170","134","105","409"
"CH02","CH020074","142","162","153","457"
"CH02","CH020075","105","135","131","371"
"CH02","CH020076","104","121","132","357"
"CH02","CH020077","138","137","171","446"
"CH02","CH020078","114","81","95","290"
"CH02","CH020079","107","127","126","360"
"CH02","CH020080","98","96","112","306"
"CH02","CH020081","59","77","62","198"
"CH02","CH020082","134","118","125","377"
"CH02","CH020083","119","123","101","343"
"CH02","CH020084","107","109","99","315"
"CH02","CH020085","119","104","92","315"
"CH02","CH020086","169","154","122","445"
"CH02","CH020087","82","90","87","259"
"CH02","CH020088","139","86","88","313"
"CH02","CH020089","142","141","167","450"
"CH02","CH020090","140","79","66","285"
"CH02","CH020091","135","116","109","360"
"CH02","CH020092","65","67","71","203"
"CH02","CH020093","81","72","66","219"
"CH02","CH020094","86","80","83","249"
"CH02","CH020095","116","179","124","419"
"CH02","CH020096","170","169","148","487"
"CH02","CH020097","127","117","86","330"
"CH02","CH020098","127","115","109","351"
"CH02","CH020099","109","124","103","336"
"CH02","CH020100","101","96","115","312"
"CH02","CH020101","79","122","147","348"
"CH02","CH020102","132","167","143","442"
"CH02","CH020103","137","127","119","383"
"CH02","CH020104","82","116","51","249"
"CH02","CH020105","110","151","153","414"
"CH02","CH020106","142","159","144","445"
"CH02","CH020107","84","101","89","274"
"CH02","CH020108","92","108","87","287"
"CH02","CH020109","147","126","116","389"
"CH02","CH020110","118","156","121","395"
"CH02","CH020111","177","124","160","461"
"CH02","CH020112","101","84","81","266"
"CH02","CH020113","145","135","164","444"
"CH02","CH020114","154","167","126","447"
"CH02","CH020115","106","117","100","323"
"CH02","CH020116","124","135","177","436"
"CH02","CH020117","170","156","162","488"
"CH02","CH020118","185","146","111","442"
"CH02","CH020119","165","178","159","502"
"CH02","CH020120","134","124","167","425"
"CH02","CH020121","192","191","184","567"
"CH02","CH020122","167","103","149","419"
"CH02","CH020123","129","95","117","341"
"CH02","CH020124","208","186","182","576"
"CH02","CH020125","142","127","125","394"
"CH02","CH020126","173","152","129","454"
"CH02","CH020127","146","133","189","468"
"CH02","CH020128","96","121","135","352"
"CH02","CH020129","157","140","136","433"
"CH02","CH020130","94","151","104","349"
"CH02","CH020131","142","204","146","492"
"CH02","CH020132","178","175","165","518"
"CH02","CH020133","177","169","143","489"
"CH02","CH020134","191","162","167","520"
"CH02","CH020135","142","116","115","373"
"CH02","CH020136","185","194","184","563"
"CH02","CH020137","136","155","134","425"
"CH02","CH020138","124","117","131","372"
"CH02","CH020139","112","109","126","347"
"CH02","CH020140","76","90","98","264"
"CH02","CH020141","87","89","105","281"
"CH02","CH020142","93","115","96","304"
"CH02","CH020143","107","88","110","305"
"CH02","CH020144","95","114","76","285"
"CH02","CH020145","118","108","137","363"
"CH02","CH020146","90","84","106","280"
"CH02","CH020147","78","94","90","262"
"CH02","CH020148","116","148","105","369"
"CH02","CH020149","136","99","113","348"
"CH02","CH020150","93","100","86","279"
"CH02","CH020151","97","63","57","217"
"CH02","CH020152","91","123","122","336"
"CH02","CH020153","127","115","119","361"
"CH02","CH020154","109","99","107","315"
"CH02","CH020155","135","102","135","372"
"CH02","CH020156","72","102","86","260"
"CH02","CH020157","137","135","129","401"
"CH02","CH020158","101","83","102","286"
"CH02","CH020159","119","147","90","356"
"CH02","CH020160","171","138","126","435"
"CH02","CH020161","121","113","112","346"
"CH02","CH020162","84","122","75","281"
"CH02","CH020163","107","105","129","341"
"CH02","CH020164","118","112","114","344"
"CH02","CH020165","152","121","151","424"
"CH02","CH020166","82","76","76","234"
"CH02","CH020167","56","89","104","249"
"CH02","CH020168","110","143","147","400"
"CH02","CH020169","109","127","88","324"
"CH02","CH020170","129","122","120","371"
"CH02","CH020171","178","207","139","524"
"CH02","CH020172","110","110","155","375"
"CH02","CH020173","95","101","104","300"
"CH02","CH020174","83","97","106","286"
"CH02","CH020175","70","113","134","317"
"CH02","CH020176","163","144","154","461"
"CH02","CH020177","136","123","123","382"
"CH02","CH020178","99","87","101","287"
"CH02","CH020179","162","185","141","488"
"CH02","CH020180","145","136","136","417"
"CH02","CH020181","115","157","93","365"
"CH02","CH020182","78","97","86","261"
"CH02","CH020183","90","90","91","271"
"CH02","CH020184","117","92","144","353"
"CH02","CH020185","191","158","194","543"
"CH02","CH020186","193","156","180","529"
"CH02","CH020187","215","178","187","580"
"CH02","CH020188","129","142","113","384"
"CH02","CH020189","138","164","135","437"
"CH02","CH020190","147","168","137","452"
"CH02","CH020191","181","143","170","494"
"CH02","CH020192","134","181","144","459"
"CH02","CH020193","150","171","125","446"
"CH02","CH020194","145","119","147","411"
"CH02","CH020195","120","111","172","403"
"CH02","CH020196","115","87","97","299"
"CH02","CH020197","136","158","140","434"
"CH02","CH020198","154","108","87","349"
"CH02","CH020199","160","146","137","443"
"CH02","CH020200","103","102","92","297"
"CH02","CH020201","164","147","142","453"
"CH02","CH020202","160","122","108","390"
"CH02","CH020203","102","120","133","355"
"CH02","CH020204","141","135","173","449"
"CH02","CH020205","75","96","102","273"
"CH02","CH020206","131","85","117","333"
"CH02","CH020207","123","126","124","373"
"CH02","CH020208","157","124","107","388"
"CH02","CH020209","179","163","154","496"
"CH02","CH020210","121","130","109","360"
"CH02","CH020211","139","121","108","368"
"CH02","CH020212","172","139","150","461"
"CH02","CH020213","115","115","116","346"
"CH02","CH020214","146","136","121","403"
"CH02","CH020215","155","123","149","427"
"CH02","CH020216","137","143","151","431"
"CH02","CH020217","122","161","151","434"
"CH02","CH020218","117","147","181","445"
"CH02","CH020219","135","102","131","368"
"CH02","CH020220","147","132","93","372"
"CH02","CH020221","133","140","135","408"
"CH02","CH020222","125","123","141","389"
"CH02","CH020223","129","136","119","384"
"CH02","CH020224","132","152","118","402"
"CH02","CH020225","122","159","180","461"
"CH03","CH030001","168","216","158","542"
"CH03","CH030002","204","179","184","567"
"CH03","CH030003","186","151","209","546"
"CH03","CH030004","165","153","173","491"
"CH03","CH030005","132","153","143","428"
"CH03","CH030006","158","144","149","451"
"CH03","CH030007","114","112","112","338"
"CH03","CH030008","140","157","146","443"
"CH03","CH030009","137","162","154","453"
"CH03","CH030010","104","123","122","349"
"CH03","CH030011","114","186","111","411"
"CH03","CH030012","127","149","119","395"
"CH03","CH030013","124","170","134","428"
"CH03","CH030014","179","152","157","488"
"CH03","CH030015","244","214","226","684"
"CH03","CH030016","133","160","133","426"
"CH03","CH030017","159","145","174","478"
"CH03","CH030018","176","124","215","515"
"CH03","CH030019","123","156","130","409"
"CH03","CH030020","118","119","165","402"
"CH03","CH030021","108","118","108","334"
"CH03","CH030022","188","181","183","552"
"CH03","CH030023","166","130","145","441"
"CH03","CH030024","128","117","108","353"
"CH03","CH030025","112","100","128","340"
"CH03","CH030026","160","153","169","482"
"CH03","CH030027","118","120","117","355"
"CH03","CH030028","183","199","157","539"
"CH03","CH030029","133","139","192","464"
"CH03","CH030030","115","124","146","385"
"CH03","CH030031","144","145","177","466"
"CH03","CH030032","235","224","215","674"
"CH03","CH030033","160","159","156","475"
"CH03","CH030034","131","124","125","380"
"CH03","CH030035","131","139","150","420"
"CH03","CH030036","112","103","139","354"
"CH03","CH030037","99","200","162","461"
"CH03","CH030038","155","195","198","548"
"CH03","CH030039","142","171","165","478"
"CH03","CH030040","190","193","168","551"
"CH03","CH030041","162","209","199","570"
"CH03","CH030042","147","160","174","481"
"CH03","CH030043","144","194","170","508"
"CH03","CH030044","136","123","134","393"
"CH03","CH030045","164","175","170","509"
"CH03","CH030046","147","148","132","427"
"CH03","CH030047","127","169","183","479"
"CH03","CH030048","72","68","103","243"
"CH03","CH030049","169","148","161","478"
"CH03","CH030050","123","105","91","319"
"CH03","CH030051","192","255","212","659"
"CH03","CH030052","141","154","146","441"
"CH03","CH030053","224","166","181","571"
"CH03","CH030054","132","192","147","471"
"CH03","CH030055","177","150","200","527"
"CH03","CH030056","170","151","200","521"
"CH03","CH030057","223","179","190","592"
"CH03","CH030058","159","119","145","423"
"CH03","CH030059","203","162","200","565"
"CH03","CH030060","131","128","135","394"
"CH03","CH030063","131","167","159","457"
"CH03","CH030064","133","147","107","387"
"CH03","CH030065","206","203","192","601"
"CH03","CH030066","148","158","145","451"
"CH03","CH030067","156","178","228","562"
"CH03","CH030068","130","130","147","407"
"CH04","CH040001","128","127","153","408"
"CH04","CH040002","173","156","206","535"
"CH04","CH040003","185","153","155","493"
"CH04","CH040004","152","136","146","434"
"CH04","CH040005","131","179","195","505"
"CH04","CH040006","185","222","160","567"
"CH04","CH040007","126","98","133","357"
"CH04","CH040008","115","120","119","354"
"CH04","CH040009","124","153","136","413"
"CH04","CH040010","174","167","202","543"
"CH04","CH040011","164","206","207","577"
"CH04","CH040012","130","136","149","415"
"CH04","CH040013","150","135","128","413"
"CH04","CH040016","193","162","166","521"
"CH04","CH040017","205","214","217","636"
"CH04","CH040018","218","172","190","580"
"CH04","CH040019","129","123","112","364"
"CH04","CH040020","164","164","204","532"
"CH04","CH040021","194","198","166","558"
"CH04","CH040022","205","187","203","595"
"CH04","CH040023","190","182","119","491"
"CH04","CH040024","213","137","257","607"
"CH04","CH040025","159","154","201","514"
"CH04","CH040026","163","147","149","459"
"CH04","CH040027","148","134","143","425"
"CH04","CH040028","144","199","141","484"
"CH04","CH040029","211","171","174","556"
"CH04","CH040030","132","120","119","371"
"CH04","CH040031","142","171","131","444"
"CH04","CH040032","186","158","156","500"
"CH04","CH040033","161","161","134","456"
"CH04","CH040034","148","171","137","456"
"CH04","CH040035","103","70","106","279"
"CH04","CH040036","90","110","110","310"
"CH04","CH040037","113","114","140","367"
"CH04","CH040038","65","83","93","241"
"CH04","CH040039","98","111","113","322"
"CH04","CH040040","176","187","148","511"
"CH04","CH040041","182","199","204","585"
"CH04","CH040042","127","139","147","413"
"CH04","CH040043","144","183","161","488"
"CH04","CH040044","89","108","152","349"
"CH04","CH040045","97","114","120","331"
"CH04","CH040046","120","144","121","385"
"CH04","CH040047","93","157","108","358"
"CH04","CH040048","150","132","118","400"
"CH04","CH040049","107","158","158","423"
"CH04","CH040050","190","191","159","540"
"CH04","CH040051","217","161","268","646"
"CH04","CH040057","177","168","224","569"
"CH04","CH040058","180","147","156","483"
"CH04","CH040059","162","130","160","452"
"CH04","CH040060","183","136","152","471"
"CH04","CH040061","168","159","133","460"
"CH04","CH040062","158","125","130","413"
"CH04","CH040063","154","155","152","461"
"CH04","CH040064","165","191","194","550"
"CH04","CH040065","194","190","171","555"
"CH04","CH040066","96","113","138","347"
"CH04","CH040067","129","104","147","380"
"CH04","CH040068","155","199","168","522"
"CH04","CH040069","100","103","119","322"
"CH04","CH040070","157","200","177","534"
"CH04","CH040071","147","158","157","462"
"CH04","CH040072","144","213","171","528"
"CH04","CH040073","148","198","179","525"
"CH04","CH040074","176","164","192","532"
"CH04","CH040075","158","149","191","498"
"CH04","CH040076","183","151","162","496"
"CH04","CH040077","185","152","210","547"
"CH04","CH040078","161","135","116","412"
"CH04","CH040079","128","101","100","329"
"CH04","CH040080","183","181","172","536"
"CH04","CH040081","200","161","164","525"
"CH04","CH040082","156","149","180","485"
"CH04","CH040083","247","224","246","717"
"CH04","CH040085","199","202","164","565"
"CH04","CH040086","146","157","168","471"
"CH04","CH040087","132","149","153","434"
"CH04","CH040088","183","202","214","599"
"CH04","CH040089","169","147","134","450"
"CH04","CH040090","183","152","172","507"
"CH04","CH040091","205","173","200","578"
"CH04","CH040092","128","173","149","450"
"CH04","CH040093","148","159","138","445"
"CH04","CH040094","172","168","159","499"
"CH04","CH040095","224","174","182","580"
"CH04","CH040096","186","189","198","573"
"CH04","CH040097","138","159","148","445"
"CH04","CH040098","128","140","152","420"
"CH04","CH040099","248","226","191","665"
"CH04","CH040100","143","96","106","345"
"CH04","CH040101","102","90","108","300"
"CH04","CH040102","136","90","91","317"
"CH04","CH040103","116","125","124","365"
"CH04","CH040104","117","146","124","387"
"CH04","CH040105","198","200","153","551"
"CH04","CH040106","208","181","214","603"
"CH04","CH040107","169","115","168","452"
"CH04","CH040108","183","181","245","609"
"CH04","CH040109","193","221","189","603"
"CH04","CH040110","120","70","141","331"
"CH04","CH040111","113","153","108","374"
"CH04","CH040112","156","122","100","378"
"CH04","CH040113","138","145","178","461"
"CH04","CH040114","180","157","237","574"
"CH04","CH040115","139","153","170","462"
"CH04","CH040116","132","130","150","412"
"CH04","CH040117","122","124","168","414"
"CH04","CH040118","163","161","181","505"
"CH04","CH040119","144","142","167","453"
"CH04","CH040120","237","192","157","586"
"CH04","CH040121","243","248","198","689"
"CH04","CH040122","242","150","177","569"
"CH04","CH040123","192","148","149","489"
"CH04","CH040124","153","143","137","433"
"CH04","CH040125","191","170","203","564"
"CH04","CH040126","176","176","184","536"
"CH04","CH040127","155","158","158","471"
"CH04","CH040128","122","149","146","417"
"CH04","CH040129","146","132","130","408"
"CH04","CH040131","126","172","138","436"
"CH04","CH040132","194","175","199","568"
"CH04","CH040133","164","158","180","502"
"CH04","CH040134","133","168","183","484"
"CH04","CH040135","160","165","195","520"
"CH04","CH040136","148","140","214","502"
"CH04","CH040137","162","213","172","547"
"CH04","CH040138","151","159","160","470"
"CH04","CH040139","79","97","155","331"
"CH04","CH040140","187","202","168","557"
"CH04","CH040141","154","146","159","459"
"CH04","CH040142","190","191","191","572"
"CH04","CH040143","150","186","152","488"
"CH04","CH040144","216","182","157","555"
"CH04","CH040145","196","204","207","607"
"CH04","CH040146","199","236","170","605"
"CH04","CH040147","183","202","155","540"
"CH04","CH040148","137","159","125","421"
"CH04","CH040149","194","179","163","536"
"CH04","CH040150","97","118","121","336"
"CH04","CH040151","107","158","159","424"
"CH04","CH040152","199","191","200","590"
"CH04","CH040153","187","183","253","623"
"CH04","CH040154","205","232","200","637"
"CH04","CH040155","159","172","182","513"
"CH04","CH040156","157","149","136","442"
"CH04","CH040157","151","204","175","530"
"CH04","CH040158","170","189","182","541"
"CH04","CH040159","189","192","198","579"
"CH04","CH040160","236","192","187","615"
"CH04","CH040161","171","211","178","560"
"CH04","CH040162","225","202","210","637"
"CH04","CH040163","126","126","123","375"
"CH04","CH040164","180","127","198","505"
"CH04","CH040165","167","180","162","509"
"CH04","CH040166","149","132","178","459"
"CH04","CH040167","184","224","234","642"
"CH04","CH040168","181","216","144","541"
"CH04","CH040169","187","201","217","605"
"CH04","CH040170","156","162","177","495"
"CH04","CH040171","143","145","141","429"
"CH04","CH040172","138","128","133","399"
"CH04","CH040174","149","146","149","444"
"CH04","CH040175","156","158","146","460"
"CH04","CH040176","169","129","186","484"
"CH04","CH040177","149","144","148","441"
"CH04","CH040178","137","160","147","444"
"CH04","CH040179","142","160","124","426"
"CH04","CH040180","107","108","131","346"
"CH04","CH040181","151","177","161","489"
"CH04","CH040182","165","139","136","440"
"CH04","CH040183","146","149","117","412"
"CH04","CH040184","122","149","144","415"
"CH04","CH040185","156","214","153","523"
"CH04","CH040186","134","178","159","471"
"CH04","CH040187","155","136","139","430"
"CH04","CH040188","173","167","201","541"
"CH04","CH040189","148","170","170","488"
"CH04","CH040190","191","202","203","596"
"CH04","CH040191","136","134","138","408"
"CH04","CH040192","148","147","173","468"
"CH04","CH040193","181","222","170","573"
"CH04","CH040194","132","157","113","402"
"CH04","CH040195","123","158","118","399"
"CH04","CH040196","190","194","211","595"
"CH04","CH040197","140","155","160","455"
"CH04","CH040198","170","194","181","545"
"CH04","CH040199","198","194","180","572"
"CH04","CH040200","197","178","225","600"
"CH04","CH040201","143","166","105","414"
"CH04","CH040202","183","204","172","559"
"CH04","CH040203","168","125","113","406"
"CH04","CH040204","187","211","246","644"
"CH04","CH040205","99","88","124","311"
"CH04","CH040206","165","134","172","471"
"CH04","CH040207","104","116","128","348"
"CH04","CH040208","116","161","169","446"
"CH04","CH040209","225","179","188","592"
"CH04","CH040210","102","160","142","404"
"CH04","CH040211","170","183","191","544"
"CH04","CH040212","179","155","157","491"
"CH04","CH040213","161","178","220","559"
"CH04","CH040214","183","175","180","538"
"CH04","CH040215","136","182","138","456"
"CH04","CH040216","174","192","224","590"
"CH04","CH040217","126","126","126","378"
"CH04","CH040218","163","141","144","448"
"CH04","CH040219","226","234","204","664"
"CH04","CH040220","216","180","157","553"
"CH04","CH040221","182","226","179","587"
"CH04","CH040222","151","136","137","424"
"CH04","CH040223","125","171","153","449"
"CH04","CH040224","118","135","140","393"
"CH04","CH040225","183","200","200","583"
"CH04","CH040226","186","185","201","572"
"CH04","CH040227","174","242","203","619"
"CH04","CH040228","185","258","194","637"
"CH04","CH040229","209","182","210","601"
"CH04","CH040230","149","128","158","435"
"CH04","CH040231","140","163","118","421"
"CH04","CH040232","134","92","102","328"
"CH04","CH040233","111","123","128","362"
"CH04","CH040234","104","112","106","322"
"CH04","CH040235","198","161","153","512"
"CH04","CH040236","169","146","136","451"
"CH04","CH040237","168","184","187","539"
"CH04","CH040238","168","202","206","576"
"CH04","CH040239","160","183","183","526"
"CH04","CH040240","212","248","221","681"
"CH04","CH040241","175","188","150","513"
"CH04","CH040242","144","147","156","447"
"CH04","CH040243","182","122","148","452"
"CH04","CH040244","167","192","149","508"
"CH04","CH040245","128","99","146","373"
"CH04","CH040246","170","164","152","486"
"CH04","CH040247","129","103","124","356"
"CH04","CH040248","96","102","113","311"
"GU01","GU010001","173","164","211","548"
"GU01","GU010002","108","123","99","330"
"GU01","GU010003","138","137","145","420"
"GU01","GU010004","132","111","170","413"
"GU01","GU010005","134","168","135","437"
"GU01","GU010006","70","86","115","271"
"GU01","GU010007","143","96","119","358"
"GU01","GU010008","139","138","103","380"
"GU01","GU010009","106","129","113","348"
"GU01","GU010010","91","103","108","302"
"GU01","GU010011","212","227","269","708"
"GU01","GU010012","45","53","92","190"
"GU01","GU010013","108","95","82","285"
"GU01","GU010014","118","87","72","277"
"GU01","GU010015","98","117","101","316"
"GU01","GU010016","134","130","118","382"
"GU01","GU010017","213","165","148","526"
"GU01","GU010018","131","136","143","410"
"GU01","GU010019","204","264","222","690"
"GU01","GU010020","76","78","79","233"
"GU01","GU010021","97","75","98","270"
"GU01","GU010022","53","64","69","186"
"GU01","GU010023","87","74","66","227"
"GU01","GU010024","76","82","91","249"
"GU01","GU010025","142","132","113","387"
"GU01","GU010026","179","156","133","468"
"GU01","GU010027","132","162","129","423"
"GU01","GU010028","189","191","146","526"
"GU01","GU010029","177","127","168","472"
"GU01","GU010030","147","173","163","483"
"GU01","GU010031","186","180","181","547"
"GU01","GU010032","176","116","184","476"
"GU01","GU010033","162","169","173","504"
"GU01","GU010034","125","95","71","291"
"GU01","GU010035","110","94","127","331"
"GU01","GU010036","160","147","183","490"
"GU01","GU010037","138","156","150","444"
"GU01","GU010038","162","162","127","451"
"GU01","GU010039","183","142","168","493"
"GU01","GU010040","148","123","98","369"
"GU01","GU010041","167","129","126","422"
"GU01","GU010042","161","161","158","480"
"GU01","GU010043","168","158","187","513"
"GU01","GU010044","215","181","249","645"
"GU01","GU010045","256","247","236","739"
"GU01","GU010046","156","187","202","545"
"GU01","GU010047","135","132","177","444"
"GU01","GU010048","131","176","150","457"
"GU01","GU010049","171","151","138","460"
"GU01","GU010050","144","93","121","358"
"GU01","GU010051","198","174","169","541"
"GU01","GU010052","146","118","133","397"
"GU01","GU010053","157","165","131","453"
"GU01","GU010054","205","192","173","570"
"GU01","GU010055","159","140","182","481"
"GU01","GU010056","165","146","156","467"
"GU01","GU010057","152","142","158","452"
"GU01","GU010058","134","121","123","378"
"GU01","GU010059","188","151","180","519"
"GU01","GU010060","182","137","174","493"
"GU01","GU010061","150","131","152","433"
"GU01","GU010062","124","146","110","380"
"GU01","GU010063","136","145","169","450"
"GU01","GU010064","202","206","200","608"
"GU01","GU010065","161","174","171","506"
"GU01","GU010066","137","137","166","440"
"GU01","GU010067","153","136","153","442"
"GU01","GU010068","188","230","159","577"
"GU01","GU010069","122","153","154","429"
"GU01","GU010070","121","134","123","378"
"GU01","GU010071","124","163","125","412"
"GU01","GU010072","138","112","150","400"
"GU01","GU010073","177","232","211","620"
"GU01","GU010074","194","167","158","519"
"GU01","GU010075","224","156","182","562"
"GU01","GU010076","158","180","146","484"
"GU01","GU010077","103","143","81","327"
"GU01","GU010078","99","135","105","339"
"GU01","GU010079","134","93","176","403"
"GU01","GU010080","197","166","137","500"
"GU01","GU010081","168","130","183","481"
"GU02","GU020001","126","101","149","376"
"GU02","GU020002","113","95","98","306"
"GU02","GU020003","109","143","141","393"
"GU02","GU020004","168","176","165","509"
"GU02","GU020005","158","135","178","471"
"GU02","GU020006","138","187","157","482"
"GU02","GU020007","154","138","97","389"
"GU02","GU020008","62","129","91","282"
"GU02","GU020009","122","98","122","342"
"GU02","GU020010","87","131","130","348"
"GU02","GU020011","72","89","62","223"
"GU02","GU020012","146","70","64","280"
"GU02","GU020013","53","81","89","223"
"GU02","GU020014","119","91","197","407"
"GU02","GU020015","95","86","78","259"
"GU02","GU020016","113","52","92","257"
"GU02","GU020017","209","209","191","609"
"GU02","GU020018","100","93","83","276"
"GU02","GU020019","59","69","98","226"
"GU02","GU020020","51","100","78","229"
"GU02","GU020021","41","41","57","139"
"GU02","GU020022","164","150","172","486"
"GU02","GU020023","87","102","108","297"
"GU02","GU020024","57","69","68","194"
"GU02","GU020025","136","174","141","451"
"GU02","GU020026","187","234","159","580"
"GU02","GU020027","193","184","166","543"
"GU02","GU020030","161","142","168","471"
"GU02","GU020031","112","178","122","412"
"GU02","GU020032","139","101","91","331"
"GU02","GU020033","146","156","107","409"
"GU02","GU020034","190","147","136","473"
"GU02","GU020035","186","157","166","509"
"GU02","GU020036","103","141","105","349"
"GU02","GU020037","117","113","106","336"
"GU02","GU020038","57","70","56","183"
"GU02","GU020039","56","63","56","175"
"GU02","GU020040","129","157","145","431"
"GU02","GU020041","164","149","217","530"
"GU02","GU020042","212","178","173","563"
"GU02","GU020043","138","163","143","444"
"GU02","GU020044","86","84","84","254"
"GU02","GU020045","141","137","112","390"
"GU02","GU020046","43","87","112","242"
"GU02","GU020047","116","117","130","363"
"GU02","GU020048","111","106","148","365"
"GU02","GU020049","121","77","98","296"
"GU02","GU020050","162","133","160","455"
"GU02","GU020053","145","105","93","343"
"GU02","GU020054","99","106","82","287"
"GU02","GU020056","18","46","37","101"
"GU02","GU020057","119","94","101","314"
"GU02","GU020060","90","143","124","357"
"GU02","GU020061","109","86","168","363"
"GU02","GU020062","132","90","132","354"
"GU02","GU020063","89","102","142","333"
"GU02","GU020067","27","11","23","61"
"GU02","GU020068","86","117","111","314"
"GU02","GU020069","57","66","137","260"
"GU02","GU020070","97","119","78","294"
