"CH02","CH020044","159","129","149","437"
"CH02","CH020045","168","156","145","469"
"CH02","CH020046","171","173","144","488"
"CH02","CH020047","138","112","116","366"
"CH02","CH020048","139","168","143","450"
"CH02","CH020049","136","123","136","395"
"CH02","CH020050","166","153","199","518"
"CH02","CH020051","115","96","96","307"
"CH02","CH020052","155","130","126","411"
"CH02","CH020053","169","148","136","453"
"CH02","CH020054","122","129","109","360"
"CH02","CH020055","135","128","138","401"
"CH02","CH020056","158","133","140","431"
"CH02","CH020057","126","133","116","375"
"CH02","CH020058","126","142","152","420"
"CH02","CH020059","152","156","187","495"
"CH02","CH020060","149","144","168","461"
"CH02","CH020061","135","148","139","422"
"CH02","CH020062","141","150","153","444"
"CH02","CH020063","133","138","105","376"
"CH02","CH020064","103","125","123","351"
"CH02","CH020065","170","111","139","420"
"CH02","CH020066","141","119","104","364"
"CH02","CH020067","118","134","152","404"
"CH02","CH020068","97","108","119","324"
"CH04","CH040001","128","127","153","408"
"CH04","CH040002","173","156","206","535"
"CH04","CH040003","185","153","155","493"
"CH04","CH040004","152","136","146","434"
"CH04","CH040005","131","179","195","505"
"CH04","CH040006","185","222","160","567"
"CH04","CH040007","126","98","133","357"
"CH04","CH040008","115","120","119","354"
"CH04","CH040009","124","153","136","413"
"CH04","CH040010","174","167","202","543"
"CH04","CH040011","164","206","207","577"
"CH04","CH040012","130","136","149","415"
"CH04","CH040013","150","135","128","413"
"CH04","CH040016","193","162","166","521"
"CH04","CH040017","205","214","217","636"
"CH04","CH040018","218","172","190","580"
"CH04","CH040019","129","123","112","364"
"CH04","CH040020","164","164","204","532"
"CH04","CH040021","194","198","166","558"
"CH04","CH040022","205","187","203","595"
"CH04","CH040023","190","182","119","491"
"CH04","CH040024","213","137","257","607"
"CH04","CH040025","159","154","201","514"
"CH04","CH040026","163","147","149","459"
"CH04","CH040027","148","134","143","425"
"CH04","CH040028","144","199","141","484"
"CH04","CH040029","211","171","174","556"
"CH04","CH040030","132","120","119","371"
"CH04","CH040031","142","171","131","444"
"CH04","CH040032","186","158","156","500"
"CH04","CH040033","161","161","134","456"
"CH04","CH040034","148","171","137","456"
"CH04","CH040035","103","70","106","279"
"CH04","CH040036","90","110","110","310"
"CH04","CH040037","113","114","140","367"
"CH04","CH040038","65","83","93","241"
"CH04","CH040039","98","111","113","322"
"CH04","CH040040","176","187","148","511"
"CH04","CH040041","182","199","204","585"
"CH04","CH040042","127","139","147","413"
"CH04","CH040043","144","183","161","488"
"CH04","CH040044","89","108","152","349"
"CH04","CH040045","97","114","120","331"
"CH04","CH040046","120","144","121","385"
"CH04","CH040047","93","157","108","358"
"CH04","CH040048","150","132","118","400"
"CH04","CH040049","107","158","158","423"
"CH04","CH040050","190","191","159","540"
"CH04","CH040051","217","161","268","646"
"CH04","CH040057","177","168","224","569"
"CH04","CH040058","180","147","156","483"
"CH04","CH040059","162","130","160","452"
"CH04","CH040060","183","136","152","471"
"CH04","CH040061","168","159","133","460"
"CH04","CH040062","158","125","130","413"
"CH04","CH040063","154","155","152","461"
"CH04","CH040064","165","191","194","550"
"CH04","CH040065","194","190","171","555"
"CH04","CH040066","96","113","138","347"
"CH04","CH040067","129","104","147","380"
"CH04","CH040068","155","199","168","522"
"CH04","CH040069","100","103","119","322"
"CH04","CH040070","157","200","177","534"
"CH04","CH040071","147","158","157","462"
"GU03","GU030000","0","0","0","0"
"GU03","GU030001","66","102","164","332"
"GU03","GU030002","165","124","145","434"
"GU03","GU030003","169","159","152","480"
"GU03","GU030004","151","150","122","423"
"GU03","GU030005","191","180","169","540"
"GU03","GU030006","192","142","182","516"
"GU03","GU030007","137","160","147","444"
"GU03","GU030008","141","136","107","384"
"GU03","GU030009","105","100","123","328"
"GU03","GU030010","109","157","164","430"
"GU03","GU030011","230","189","177","596"
"GU03","GU030012","120","118","148","386"
"GU03","GU030013","118","142","121","381"
"GU03","GU030014","112","132","149","393"
"GU03","GU030015","124","73","177","374"
"GU03","GU030016","177","158","181","516"
"GU03","GU030017","125","158","145","428"
"GU03","GU030018","119","190","148","457"
"GU03","GU030019","95","88","124","307"
"GU03","GU030020","167","200","178","545"
"GU03","GU030021","138","168","138","444"
"GU03","GU030022","163","157","184","504"
"GU03","GU030023","126","160","170","456"
"GU03","GU030024","116","178","126","420"
"GU03","GU030025","172","141","145","458"
"GU03","GU030026","150","129","122","401"
"GU03","GU030027","150","157","152","459"
"GU03","GU030028","116","81","89","286"
"GU03","GU030029","144","124","152","420"
"GU03","GU030030","133","103","121","357"
"GU03","GU030031","69","67","112","248"
"GU03","GU030032","104","116","153","373"
"GU03","GU030033","212","210","191","613"
"GU03","GU030034","149","157","170","476"
"GU03","GU030035","132","116","137","385"
"GU03","GU030036","152","143","171","466"
"GU03","GU030037","129","154","148","431"
"GU03","GU030038","108","113","114","335"
"GU04","GU040001","143","124","141","408"
"GU04","GU040002","142","127","147","416"
"GU04","GU040003","98","96","96","290"
"GU04","GU040004","150","131","172","453"
"GU04","GU040005","186","151","188","525"
"GU04","GU040006","114","134","121","369"
"GU04","GU040007","126","132","145","403"
"GU04","GU040008","104","94","103","301"
"GU04","GU040009","100","125","137","362"
"GU04","GU040010","137","143","173","453"
"GU04","GU040011","112","135","138","385"
"GU04","GU040012","155","163","187","505"
"GU04","GU040013","141","161","171","473"
"GU04","GU040014","132","145","176","453"
"GU04","GU040015","120","101","116","337"
"GU04","GU040016","117","104","104","325"
"GU04","GU040017","119","168","91","378"
"GU04","GU040018","204","221","171","596"
"GU04","GU040019","178","134","127","439"
"GU04","GU040020","106","93","89","288"
"GU04","GU040021","134","92","126","352"
"GU04","GU040022","146","120","98","364"
"GU04","GU040023","134","146","111","391"
"GU04","GU040024","108","129","100","337"
"GU04","GU040025","89","96","108","293"
"GU04","GU040026","117","135","127","379"
"GU04","GU040027","122","134","114","370"
"GU04","GU040028","70","90","112","272"
"GU04","GU040029","128","170","119","417"
"GU04","GU040030","174","167","160","501"
"GU04","GU040031","66","86","92","244"
"GU04","GU040033","83","104","113","300"
"GU04","GU040034","109","107","89","305"
"GU04","GU040035","137","133","162","432"
"GU04","GU040036","59","91","93","243"
"GU04","GU040037","103","87","105","295"
"GU04","GU040038","86","80","120","286"
"GU04","GU040039","83","108","106","297"
"GU05","GU050000","100","133","168","401"
"GU05","GU050001","92","118","165","375"
"GU05","GU050002","104","96","113","313"
"GU05","GU050003","115","155","104","374"
"GU05","GU050004","167","153","147","467"
"GU05","GU050005","200","121","99","420"
"GU05","GU050006","81","166","102","349"
"GU05","GU050007","104","113","80","297"
"GU05","GU050008","133","114","100","347"
"GU05","GU050009","82","105","75","262"
"GU05","GU050010","70","97","84","251"
"GU05","GU050011","142","144","146","432"
"GU05","GU050012","152","166","201","519"
"GU05","GU050013","167","266","183","616"
"GU05","GU050014","180","179","163","522"
"GU05","GU050015","136","124","150","410"
"GU05","GU050016","176","194","119","489"
"GU05","GU050017","207","157","246","610"
"GU05","GU050018","196","177","188","561"
"GU05","GU050019","201","215","189","605"
"IB01","IB010001","223","192","233","648"
"IB01","IB010002","147","164","174","485"
"IB01","IB010003","170","206","184","560"
"IB01","IB010004","161","204","192","557"
"IB01","IB010005","187","189","158","534"
"IB01","IB010006","165","190","168","523"
"IB01","IB010007","179","185","106","470"
"IB01","IB010008","144","169","170","483"
"IB01","IB010009","139","169","204","512"
"IB01","IB010010","199","170","226","595"
"IB01","IB010011","167","190","186","543"
"IB01","IB010012","156","208","199","563"
"IB01","IB010013","188","219","149","556"
"IB03","IB030001","129","176","183","488"
"IB03","IB030002","204","190","198","592"
"IB03","IB030003","200","116","175","491"
"IB03","IB030004","160","150","193","503"
"IB03","IB030005","139","150","120","409"
"IB03","IB030006","102","119","126","347"
"IB03","IB030007","65","73","72","210"
"IB03","IB030008","89","101","74","264"
"IB03","IB030009","82","81","67","230"
"IB03","IB030010","70","50","49","169"
"IB03","IB030011","57","41","64","162"
"IB03","IB030012","48","72","60","180"
"IB03","IB030013","168","167","186","521"
"IB03","IB030014","180","174","145","499"
"IB03","IB030015","118","194","197","509"
"IB03","IB030016","184","117","258","559"
"IB03","IB030017","193","153","150","496"
"IB03","IB030018","205","234","190","629"
"IB03","IB030019","168","139","195","502"
"IB03","IB030020","147","161","162","470"
"IB03","IB030021","83","41","99","223"
"IB03","IB030022","194","164","186","544"
"IB04","IB040001","225","174","231","630"
"IB04","IB040002","189","136","150","475"
"IB04","IB040003","116","112","126","354"
"IB04","IB040004","170","167","201","538"
"IB04","IB040005","214","184","220","618"
"IB04","IB040006","126","245","175","546"
"IB04","IB040007","158","210","238","606"
"IB04","IB040008","155","116","125","396"
"IB04","IB040009","116","131","147","394"
"IB04","IB040010","132","104","93","329"
"IB04","IB040011","105","110","78","293"
"IB04","IB040012","122","116","137","375"
"IB04","IB040013","159","178","160","497"
"IB04","IB040014","150","144","135","429"
"IB04","IB040015","95","115","79","289"
"IB04","IB040016","145","138","130","413"
"IB04","IB040017","133","148","137","418"
"IB04","IB040018","122","110","136","368"
"IB04","IB040019","213","203","211","627"
"IB04","IB040020","168","134","134","436"
"IB04","IB040021","102","100","146","348"
"IB04","IB040022","127","162","166","455"
"IB04","IB040023","170","106","147","423"
"IB04","IB040024","97","142","129","368"
"IB04","IB040025","138","135","108","381"
"IB04","IB040026","158","141","199","498"
"IB04","IB040027","170","106","121","397"
"IB04","IB040028","147","183","152","482"
"IB04","IB040029","128","136","131","395"
"IB04","IB040030","106","126","108","340"
"IB04","IB040031","165","118","191","474"
"IB04","IB040032","104","94","104","302"
"IB04","IB040033","138","181","150","469"
"IB04","IB040034","136","138","173","447"
"IB04","IB040035","139","159","166","464"
"IB04","IB040036","191","178","132","501"
"IB04","IB040037","186","166","164","516"
"IB04","IB040038","85","112","106","303"
"IB04","IB040039","124","107","107","338"
"IB04","IB040040","105","99","128","332"
"IB04","IB040041","196","172","248","616"
"IB04","IB040042","163","165","189","517"
"IB04","IB040043","185","158","181","524"
"IB04","IB040044","191","170","164","525"
"IB04","IB040045","137","169","135","441"
"IB04","IB040046","183","173","198","554"
"IB04","IB040047","144","203","196","543"
"IB04","IB040048","133","158","145","436"
"IB04","IB040049","208","219","202","629"
"IB04","IB040050","167","243","168","578"
"KA01","KA010001","195","180","152","527"
"KA01","KA010002","182","155","155","492"
"KA01","KA010003","188","209","178","575"
"KA01","KA010004","128","134","124","386"
"KA01","KA010004","128","134","124","386"
"KA01","KA010005","173","162","147","482"
"KA01","KA010005","173","162","147","482"
"KA01","KA010007","151","207","183","541"
"KA01","KA010007","151","207","183","541"
"KA01","KA010008","131","115","109","355"
"KA01","KA010009","139","128","154","421"
"KA01","KA010010","134","123","153","410"
"KA01","KA010011","119","124","156","399"
"KA01","KA010012","173","213","181","567"
"KA01","KA010013","145","135","139","419"
"KA01","KA010014","188","123","168","479"
"KA01","KA010015","213","123","134","470"
"KA01","KA010016","133","138","169","440"
"KA01","KA010017","156","160","178","494"
"KA01","KA010018","234","171","181","586"
"KA01","KA010019","167","110","170","447"
"KA01","KA010020","94","121","118","333"
"KA01","KA010024","154","158","97","409"
"KA01","KA010025","112","147","102","361"
"KA01","KA010026","193","191","163","547"
"KA01","KA010029","190","127","141","458"
"KA01","KA010029","190","127","141","458"
"KA01","KA010037","157","214","189","560"
"KA01","KA010037","157","214","189","560"
"KA01","KA010038","222","213","220","655"
"KA01","KA010039","217","184","194","595"
"KA01","KA010045","150","204","121","475"
"KA01","KA010046","165","155","188","508"
"KA01","KA010047","192","160","167","519"
"KA01","KA010048","181","187","149","517"
"KA01","KA010050","151","130","154","435"
"KA01","KA010051","222","191","167","580"
"KA01","KA010052","117","117","119","353"
"KA01","KA010053","97","195","179","471"
"KA01","KA010054","156","135","190","481"
"KA01","KA010055","148","185","215","548"
"KA01","KA010056","211","178","202","591"
"KA01","KA010057","172","192","232","596"
"KA01","KA010058","158","134","162","454"
"KA01","KA010059","191","173","202","566"
"KA01","KA010060","180","149","160","489"
"KA01","KA010061","168","137","175","480"
"KA01","KA010062","123","158","156","437"
"KA01","KA010063","146","118","164","428"
"KA01","KA010064","128","136","133","397"
"KA01","KA010065","140","201","135","476"
"KA01","KA010066","119","109","116","344"
"KA01","KA010067","160","126","139","425"
"KA01","KA010068","136","161","148","445"
"KA01","KA010070","182","189","161","532"
"KA01","KA010071","105","97","118","320"
"KA01","KA010072","114","143","132","389"
"KA01","KA010073","99","78","92","269"
"KA01","KA010074","124","145","166","435"
"KA01","KA010075","131","165","111","407"
"KA01","KA010076","108","119","93","320"
"KA01","KA010077","78","107","98","283"
"KA01","KA010078","109","72","102","283"
"KA04","KA040001","149","146","160","455"
"KA04","KA040002","202","195","203","600"
"KA04","KA040003","184","171","178","533"
"KA04","KA040004","172","186","176","534"
"KA04","KA040005","155","170","213","538"
"KA04","KA040006","144","200","168","512"
"KA04","KA040007","171","134","161","466"
"KA04","KA040008","137","164","180","481"
"KA04","KA040009","228","201","182","611"
"KA04","KA040009","228","201","182","611"
"KA04","KA040010","212","193","222","627"
"KA04","KA040011","169","192","208","569"
"KA04","KA040012","182","200","231","613"
"KA04","KA040013","217","172","179","568"
"KA04","KA040014","187","156","166","509"
"KA04","KA040015","158","221","193","572"
"KA04","KA040016","145","141","167","453"
"KA04","KA040017","174","152","246","572"
"KA04","KA040018","167","128","133","428"
"KA04","KA040019","111","109","104","324"
"KA04","KA040020","157","108","84","349"
"KA04","KA040021","191","168","203","562"
"KA04","KA040022","166","188","195","549"
"KA04","KA040023","116","174","172","462"
"KA04","KA040024","179","187","186","552"
"KA04","KA040025","192","207","190","589"
"KA04","KA040026","151","124","170","445"
"KA04","KA040027","134","158","191","483"
"KA04","KA040028","193","234","160","587"
"KA04","KA040029","183","268","245","696"
"KA04","KA040030","190","171","182","543"
"KA04","KA040031","138","151","178","467"
"KA04","KA040032","236","230","213","679"
"KA04","KA040501","105","115","104","324"
"KA04","KA040502","88","84","96","268"
"KA04","KA040503","146","93","129","368"
"KA04","KA040504","103","63","202","368"
"KA07","KA070001","131","152","168","451"
"KA07","KA070002","179","161","154","494"
"KA07","KA070003","137","117","149","403"
"KA07","KA070004","114","103","98","315"
"KA07","KA070005","195","167","175","537"
"KA07","KA070006","110","113","160","383"
"KA07","KA070007","131","149","177","457"
"KA07","KA070008","142","214","202","558"
"KA07","KA070009","139","126","151","416"
"KA07","KA070009","139","126","151","416"
"KA07","KA070010","138","160","139","437"
"KA07","KA070010","138","160","139","437"
"KA07","KA070012","170","177","146","493"
"KA07","KA070012","170","177","146","493"
"KA07","KA070016","220","246","247","713"
"KA07","KA070016","220","246","247","713"
"KA07","KA070019","192","177","185","554"
"KA07","KA070019","192","177","185","554"
"KA07","KA070020","142","134","158","434"
"KA07","KA070021","183","159","199","541"
"KA07","KA070021","183","159","199","541"
"KA07","KA070022","142","123","138","403"
"KA07","KA070022","142","123","138","403"
"KA07","KA070023","84","72","64","220"
"KA07","KA070023","84","72","64","220"
"KA07","KA070024","162","144","171","477"
"KA07","KA070024","162","144","171","477"
"KA07","KA070025","150","158","195","503"
"KA07","KA070025","150","158","195","503"
"KA07","KA070026","186","176","133","495"
"KA07","KA070026","186","176","133","495"
"KA07","KA070027","156","152","190","498"
"KA07","KA070027","156","152","190","498"
"KA07","KA070028","87","135","115","337"
"KA07","KA070028","87","135","115","337"
"KA07","KA070029","173","141","158","472"
"KA07","KA070029","173","141","158","472"
"KA07","KA070030","139","149","147","435"
"KA07","KA070030","139","149","147","435"
"KA07","KA070031","149","167","180","496"
"KA07","KA070031","149","167","180","496"
"KA07","KA070033","155","149","159","463"
"KA07","KA070033","155","149","159","463"
"KA07","KA070087","121","108","93","322"
"KA07","KA070088","89","114","86","289"
"KA16","KA160001","176","181","195","552"
"KA16","KA160002","201","167","214","582"
"KA16","KA160003","249","173","201","623"
"KA16","KA160004","147","154","158","459"
"KA16","KA160005","154","158","133","445"
"KA16","KA160006","139","136","156","431"
"KA16","KA160007","182","182","155","519"
"KA16","KA160008","165","209","193","567"
"KA16","KA160009","141","107","105","353"
"KA16","KA160010","214","236","213","663"
"KA16","KA160101","192","156","169","517"
"KA16","KA160102","95","114","126","335"
"KA16","KA160103","152","172","179","503"
"KA16","KA160104","162","172","176","510"
"KA16","KA160105","98","110","134","342"
"NA01","NA010001","113","120","138","371"
"NA01","NA010002","133","119","107","359"
"NA01","NA010003","74","55","75","204"
"NA01","NA010004","196","149","183","528"
"NA01","NA010005","148","116","113","377"
"NA01","NA010006","210","201","150","561"
"NA01","NA010007","152","122","179","453"
"NA01","NA010008","76","89","74","239"
"NA01","NA010009","100","57","62","219"
"NA01","NA010010","158","179","126","463"
"NA01","NA010011","159","173","176","508"
"NA01","NA010012","171","143","154","468"
"NA01","NA010013","160","116","138","414"
"NA01","NA010014","138","186","159","483"
"NA01","NA010015","98","136","125","359"
"NA01","NA010016","101","202","126","429"
"NA01","NA010017","153","187","168","508"
"NA01","NA010018","138","211","278","627"
"NA01","NA010019","266","206","197","669"
"NA01","NA010020","153","140","139","432"
"NA01","NA010021","172","185","123","480"
"NA03","NA030001","105","159","107","371"
"NA03","NA030002","118","86","85","289"
"NA03","NA030003","84","91","121","296"
"NA03","NA030004","101","133","122","356"
"NA03","NA030005","135","161","109","405"
"NA03","NA030006","151","151","141","443"
"NA03","NA030007","126","178","157","461"
"NA03","NA030008","111","131","120","362"
"NA03","NA030009","121","107","133","361"
"NA03","NA030010","114","107","110","331"
"NA03","NA030011","112","118","117","347"
"NA03","NA030012","89","148","115","352"
"NA03","NA030013","100","162","162","424"
"NA03","NA030014","135","112","167","414"
"NA03","NA030015","78","79","97","254"
"NA03","NA030016","151","180","117","448"
"NA03","NA030017","133","136","145","414"
"NA03","NA030018","136","144","144","424"
"NA03","NA030019","116","176","164","456"
"NA03","NA030020","96","169","146","411"
"NA03","NA030021","129","157","155","441"
"NA03","NA030022","132","142","172","446"
"NA03","NA030023","129","129","146","404"
"NA03","NA030024","120","115","107","342"
"NA03","NA030025","114","158","127","399"
"NA03","NA030026","172","165","139","476"
"NA03","NA030027","48","66","89","203"
"NA03","NA030028","182","150","146","478"
"NA03","NA030029","78","78","67","223"
"NA03","NA030030","157","117","133","407"
"NA03","NA030031","161","167","166","494"
"NA06","NA060001","128","166","160","454"
"NA06","NA060002","183","128","107","418"
"NA06","NA060003","193","158","162","513"
"NA06","NA060004","158","178","159","495"
"NA06","NA060005","204","235","170","609"
"NA06","NA060006","154","153","181","488"
"NA06","NA060007","168","140","123","431"
"NA06","NA060008","136","173","190","499"
"NA06","NA060009","150","132","159","441"
"NA06","NA060010","114","118","104","336"
"NA06","NA060011","151","178","136","465"
"NA06","NA060012","171","184","172","527"
"NA06","NA060013","150","188","168","506"
"NA06","NA060014","134","222","160","516"
"NA06","NA060015","139","142","144","425"
"NA06","NA060016","214","157","175","546"
"NA06","NA060017","220","160","179","559"
"NA06","NA060018","178","148","151","477"
"NA06","NA060019","124","166","169","459"
"NA06","NA060020","198","157","157","512"
"NA06","NA060021","134","101","169","404"
"NA06","NA060022","177","194","189","560"
"NA06","NA060023","180","123","151","454"
"NA06","NA060024","133","125","129","387"
"NA06","NA060025","165","168","148","481"
"NA06","NA060026","212","139","95","446"
"NA06","NA060027","112","157","128","397"
"NA06","NA060028","133","122","125","380"
"NA06","NA060029","210","166","164","540"
"NA06","NA060030","161","191","120","472"
"NA06","NA060031","158","150","186","494"
"NA06","NA060032","192","162","175","529"
"NA06","NA060033","175","201","185","561"
"NA06","NA060034","134","140","134","408"
"SA01","SA010001","112","114","121","347"
"SA01","SA010002","134","127","129","390"
"SA01","SA010003","173","157","131","461"
"SA01","SA010004","77","48","100","225"
"SA02","SA020001","135","205","110","450"
"SA02","SA020002","136","150","170","456"
"SA02","SA020003","155","132","133","420"
"SA02","SA020004","125","129","155","409"
"SA02","SA020005","202","140","147","489"
"SA02","SA020006","136","127","122","385"
"SA02","SA020007","135","168","142","445"
"SA02","SA020008","159","190","193","542"
"SA02","SA020009","190","184","158","532"
"SA02","SA020010","214","205","252","671"
"TK06","TK060001","122","149","128","399"
"TK06","TK060002","106","202","137","445"
"TK06","TK060003","107","102","116","325"
"TK06","TK060004","129","112","140","381"
"TK06","TK060005","137","131","151","419"
"TK06","TK060006","126","114","137","377"
"TK06","TK060007","127","145","113","385"
"TK06","TK060021","168","145","155","468"
"TK06","TK060022","149","162","185","496"
"TK06","TK060023","152","130","135","417"
"TK06","TK060041","145","138","123","406"
"TK06","TK060042","104","131","125","360"
"TK06","TK060043","108","79","99","286"
"TK06","TK060044","157","119","145","421"
"TK06","TK060045","66","79","80","225"
"TK06","TK060046","120","172","149","441"
"TK06","TK060061","179","158","211","548"
"TK06","TK060062","81","143","141","365"
"TK06","TK060081","175","210","217","602"
"TK06","TK060082","204","203","213","620"
"TK06","TK060083","211","189","175","575"
"TK06","TK060085","184","179","138","501"
"TK06","TK060102","167","127","186","480"
"TK06","TK060103","154","165","156","475"
"TK06","TK060104","147","147","202","496"
"TK06","TK060105","183","168","176","527"
"TK06","TK060106","158","161","158","477"
"TK06","TK060107","155","147","148","450"
"TK06","TK060108","132","161","152","445"
"TK06","TK060109","139","159","181","479"
"TK06","TK060110","164","149","162","475"
"TK06","TK060111","178","177","138","493"
"TK06","TK060112","118","138","111","367"
"TK06","TK060121","178","117","180","475"
"TK06","TK060122","129","201","168","498"
"TK06","TK060123","139","160","171","470"
"TK06","TK060124","139","136","151","426"
"TK06","TK060126","150","163","182","495"
"TK06","TK060127","138","163","192","493"
"TK06","TK060127","193","165","181","539"
"TK06","TK060128","157","189","183","529"
"TK06","TK060129","102","127","101","330"
"TK06","TK060141","144","193","184","521"
"TK06","TK060142","178","146","172","496"
"TK06","TK060162","191","140","182","513"
"TK06","TK060163","148","134","145","427"
"TK06","TK060164","153","175","142","470"
"TK06","TK060165","136","142","145","423"
"TK06","TK060167","115","140","167","422"
"TK06","TK060168","102","148","113","363"
"TK06","TK060169","131","103","113","347"
"TK06","TK060170","98","133","136","367"
"TK06","TK060171","160","159","169","488"
"TK06","TK060172","108","137","159","404"
"TK06","TK060206","163","99","125","387"
"TK06","TK060221","163","134","128","425"
"TK06","TK060222","113","149","140","402"
"TK06","TK060223","159","125","133","417"
"TK06","TK060224","130","115","121","366"
"TK06","TK060226","171","140","125","436"
"TK06","TK060231","117","92","104","313"
"TK06","TK060232","141","108","154","403"
"TK06","TK060243","131","130","136","397"
"TK06","TK060247","149","133","124","406"
"TK06","TK060248","89","104","100","293"
"TK06","TK060261","156","198","221","575"
"TK06","TK060262","164","161","171","496"
"TK06","TK060263","124","117","139","380"
"TK06","TK060301","151","154","155","460"
"TK06","TK060302","111","122","105","338"
"TK06","TK060303","112","110","115","337"
"TK06","TK060305","89","68","120","277"
"TK06","TK060307","96","114","97","307"
"TK06","TK060308","203","200","158","561"
"TK06","TK060309","218","169","155","542"
"TK06","TK060310","181","177","155","513"
"TK06","TK060321","136","113","132","381"
"TK07","TK070001","143","94","126","363"
"TK07","TK070002","149","120","89","358"
"TK07","TK070003","111","101","118","330"
"TK07","TK070004","146","114","114","374"
"TK07","TK070005","154","136","205","495"
"TK07","TK070006","81","143","124","348"
"TK07","TK070007","201","147","141","489"
"TK07","TK070008","125","118","124","367"
"TK07","TK070009","133","146","96","375"
"TK07","TK070010","141","137","130","408"
"TK07","TK070011","138","99","154","391"
"TK07","TK070012","176","164","129","469"
"TK07","TK070013","46","80","60","186"
"TK07","TK070014","42","36","63","141"
"TK07","TK070015","143","153","146","442"
"TK07","TK070016","131","79","103","313"
"TK07","TK070017","44","55","90","189"
"TK09","TK090001","171","210","258","639"
"TK09","TK090002","227","236","258","721"
"TK09","TK090003","176","145","132","453"
"TK09","TK090004","156","134","136","426"
"TK13","TK130001","193","202","150","545"
"TK13","TK130002","138","197","159","494"
"TK15","TK150002","107","97","116","320"
"TK15","TK150005","134","111","137","382"
"TK15","TK150006","204","238","207","649"
"TK15","TK150007","203","234","201","638"
"TK15","TK150008","168","190","163","521"
"TK15","TK150009","126","95","144","365"
"YA01","YA010001","127","139","156","422"
"YA01","YA010002","137","141","136","414"
"YA01","YA010003","146","151","197","494"
"YA01","YA010004","224","164","160","548"
"YA01","YA010005","171","175","167","513"
"YA01","YA010006","148","152","176","476"
"YA01","YA010007","179","204","174","557"
"YA01","YA010008","215","182","215","612"
"YA01","YA010009","191","199","258","648"
"YA01","YA010010","138","156","153","447"
"YA01","YA010011","131","104","107","342"
"YA01","YA010012","136","162","131","429"
"YA01","YA010013","138","142","139","419"
"YA01","YA010014","129","124","173","426"
"YA01","YA010015","177","182","143","502"
"YA01","YA010016","134","183","160","477"
"YA01","YA010017","159","189","167","515"
"YA01","YA010018","121","166","164","451"
"YA01","YA010019","164","125","157","446"
"YA01","YA010020","149","205","190","544"
"YA01","YA010021","172","222","193","587"
"YA01","YA010022","118","117","175","410"
"YA01","YA010023","201","189","171","561"
"YA01","YA010024","123","117","139","379"
"YA01","YA010025","105","112","117","334"
"YA01","YA010026","155","122","104","381"
"YA01","YA010027","135","161","152","448"
"YA01","YA010028","112","108","106","326"
"YA01","YA010029","107","124","124","355"
"YA01","YA010030","180","180","158","518"
"YA01","YA010031","160","178","201","539"
"YA01","YA010032","164","127","198","489"
"YA01","YA010033","130","183","166","479"
"YA01","YA010034","145","115","129","389"
"YA01","YA010035","198","188","177","563"
