順位,管理No,合計スコア,センター
"81","NA010048","666","新飯田オークラボウル"
"82","KA040143","666","ムサシボウル"
"83","CH040099","665","ときわ平 ボウリングセンター"
"84","TK130036","665","ＳＡＰ日野ボウル"
"85","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"86","TK090065","665","蒲田ＩＭＯＮボウル"
"87","KA010236","665","川崎グランドボウル"
"88","IB040285","665","スポーレボウル"
"89","KA040164","665","ムサシボウル"
"90","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"91","NA050020","664","アピナボウル長野篠ノ井店"
"92","NA020037","664","アピナボウル松本城山店"
"93","CH040219","664","ときわ平 ボウリングセンター"
"94","CH040249","664","ときわ平 ボウリングセンター"
"95","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"96","KA160010","663","桜ヶ丘ボウリングセンター"
"97","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"98","KA040069","662","ムサシボウル"
"99","CH040263","662","ときわ平 ボウリングセンター"
"100","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"101","NA030168","661","アストロボウル"
"102","TK130125","660","ＳＡＰ日野ボウル"
"103","NA050053","660","アピナボウル長野篠ノ井店"
"104","KA180001","660","厚木ツマダボウル"
"105","CH030051","659","富津スターレーン"
"106","TK090048","658","蒲田ＩＭＯＮボウル"
"107","CH010069","658","本八幡スターレーン"
"108","IB030243","658","神栖ボウル"
"109","IB030034","657","神栖ボウル"
"110","IB040172","657","スポーレボウル"
"111","IB040242","657","スポーレボウル"
"112","NA060129","657","ボウリング王国スポルト岡谷店"
"113","TK150010","656","東京ポートボウル"
"114","KA010038","655","川崎グランドボウル"
"115","KA160020","655","桜ヶ丘ボウリングセンター"
"116","NA040005","655","アピナボウル安曇野店"
"117","NA030243","655","アストロボウル"
"118","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"119","NA060185","655","ボウリング王国スポルト岡谷店"
"120","KA020074","654","タチバナボウル"
"121","TK140019","654","池袋ロサボウル"
"122","NA030160","654","アストロボウル"
"123","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"124","KA020091","654","タチバナボウル"
"125","SA020074","654","所沢スターレーン"
"126","SA020019","653","所沢スターレーン"
"127","TC030211","653","宇都宮第二トーヨーボウル"
"128","NA030084","652","アストロボウル"
"129","KA040078","652","ムサシボウル"
"130","TK110003","652","笹塚ボウル"
"131","KA010392","652","川崎グランドボウル"
"132","KA020061","651","タチバナボウル"
"133","TK060428","651","マルアイボウリング"
"134","TK090089","651","蒲田ＩＭＯＮボウル"
"135","IB030300","651","神栖ボウル"
"136","YA010168","651","ダイトースターレーン双葉"
"137","GU050165","651","ドリームスタジアム太田"
"138","TC010002","650","足利スターレーン"
"139","SA020030","650","所沢スターレーン"
"140","IB040286","650","スポーレボウル"
"141","KA040524","650","ムサシボウル"
"142","TK150006","649","東京ポートボウル"
"143","TK130004","649","ＳＡＰ日野ボウル"
"144","KA040034","649","ムサシボウル"
"145","TK060433","649","マルアイボウリング"
"146","KA150134","649","相模ファーストレーン"
"147","IB010001","648","勝田パークボウル"
"148","YA010009","648","ダイトースターレーン双葉"
"149","IB040253","648","スポーレボウル"
"150","CH040051","646","ときわ平 ボウリングセンター"
"151","TK090013","645","蒲田ＩＭＯＮボウル"
"152","IB010014","645","勝田パークボウル"
"153","GU010044","645","桐生スターレーン"
"154","KA010204","645","川崎グランドボウル"
"155","CH040204","644","ときわ平 ボウリングセンター"
"156","TK130185","644","ＳＡＰ日野ボウル"
"157","CH040345","644","ときわ平 ボウリングセンター"
"158","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"159","SA050016","643","ＳＡＰ草加ボウル"
"160","SA020013","642","所沢スターレーン"
"161","NA030071","642","アストロボウル"
"162","NA010042","642","新飯田オークラボウル"
"163","CH040167","642","ときわ平 ボウリングセンター"
"164","GU020144","642","エメラルドボウル"
"165","YA010117","642","ダイトースターレーン双葉"
"166","SA020089","642","所沢スターレーン"
"167","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"168","KA170004","641","伊勢原ボウリングセンター"
"169","KA100001","641","寒川セントラルボウル"
"170","KA010135","641","川崎グランドボウル"
"171","KA160035","640","桜ヶ丘ボウリングセンター"
"172","IB040098","640","スポーレボウル"
"173","YA040001","640","都留ファミリーボウル"
"174","NA030175","640","アストロボウル"
"175","KA010318","640","川崎グランドボウル"
"176","YA010142","640","ダイトースターレーン双葉"
"177","TK060521","640","マルアイボウリング"
"178","TK090001","639","蒲田ＩＭＯＮボウル"
"179","TK130149","639","ＳＡＰ日野ボウル"
"180","IB030236","639","神栖ボウル"
"181","CH030201","639","富津スターレーン"
"182","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"183","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"184","TK150007","638","東京ポートボウル"
"185","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"186","NA050001","637","アピナボウル長野篠ノ井店"
"187","TC030111","637","宇都宮第二トーヨーボウル"
"188","CH040162","637","ときわ平 ボウリングセンター"
"189","CH040154","637","ときわ平 ボウリングセンター"
"190","CH040228","637","ときわ平 ボウリングセンター"
"191","TK130131","637","ＳＡＰ日野ボウル"
"192","NA050045","637","アピナボウル長野篠ノ井店"
"193","CH040017","636","ときわ平 ボウリングセンター"
"194","KA040042","636","ムサシボウル"
"195","NA030056","636","アストロボウル"
"196","GU030129","636","パークレーン高崎"
"197","NA060143","636","ボウリング王国スポルト岡谷店"
"198","YA010040","635","ダイトースターレーン双葉"
"199","SA020066","635","所沢スターレーン"
"200","KA010277","635","川崎グランドボウル"
"201","CH040313","635","ときわ平 ボウリングセンター"
"202","NA030041","634","アストロボウル"
"203","CH030150","634","富津スターレーン"
"204","TC030328","634","宇都宮第二トーヨーボウル"
"205","TK150028","634","東京ポートボウル"
"206","GU010104","634","桐生スターレーン"
"207","TC010013","634","足利スターレーン"
"208","NA060047","633","ボウリング王国スポルト岡谷店"
"209","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"210","YA010116","633","ダイトースターレーン双葉"
"211","NA030263","633","アストロボウル"
"212","YA010092","633","ダイトースターレーン双葉"
"213","CH040262","632","ときわ平 ボウリングセンター"
"214","KA150041","632","相模ファーストレーン"
"215","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"216","KA020073","631","タチバナボウル"
"217","TC030434","631","宇都宮第二トーヨーボウル"
"218","NA030262","631","アストロボウル"
"219","SA050020","631","ＳＡＰ草加ボウル"
"220","NA010117","631","新飯田オークラボウル"
"221","IB040001","630","スポーレボウル"
"222","KA040057","630","ムサシボウル"
"223","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"224","NA050011","630","アピナボウル長野篠ノ井店"
"225","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"226","TK130105","630","ＳＡＰ日野ボウル"
"227","NA020063","630","アピナボウル松本城山店"
"228","CH010061","630","本八幡スターレーン"
"229","CH040254","630","ときわ平 ボウリングセンター"
"230","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"231","IB040049","629","スポーレボウル"
"232","IB030018","629","神栖ボウル"
"233","SA020029","629","所沢スターレーン"
"234","CH040346","629","ときわ平 ボウリングセンター"
"235","NA010121","629","新飯田オークラボウル"
"236","KA040063","628","ムサシボウル"
"237","TK130085","628","ＳＡＰ日野ボウル"
"238","KA040150","628","ムサシボウル"
"239","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"240","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"241","KA040010","627","ムサシボウル"
"242","IB040019","627","スポーレボウル"
"243","NA010018","627","新飯田オークラボウル"
"244","TK130005","627","ＳＡＰ日野ボウル"
"245","TK150012","627","東京ポートボウル"
"246","CH030177","627","富津スターレーン"
"247","CH040311","627","ときわ平 ボウリングセンター"
"248","TC030002","626","宇都宮第二トーヨーボウル"
"249","KA160146","626","桜ヶ丘ボウリングセンター"
"250","NA030278","626","アストロボウル"
"251","KA020054","625","タチバナボウル"
"252","KA010138","625","川崎グランドボウル"
"253","KA010153","625","川崎グランドボウル"
"254","YA040020","625","都留ファミリーボウル"
"255","TK130097","624","ＳＡＰ日野ボウル"
"256","IB010025","624","勝田パークボウル"
"257","KA040103","624","ムサシボウル"
"258","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"259","KA010269","624","川崎グランドボウル"
"260","YA040023","624","都留ファミリーボウル"
"261","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"262","KA160003","623","桜ヶ丘ボウリングセンター"
"263","KA010151","623","川崎グランドボウル"
"264","TC030220","623","宇都宮第二トーヨーボウル"
"265","IB030078","623","神栖ボウル"
"266","CH040153","623","ときわ平 ボウリングセンター"
"267","NA060049","622","ボウリング王国スポルト岡谷店"
"268","YA040024","622","都留ファミリーボウル"
"269","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"270","KA140025","621","相模原パークレーンズ"
"271","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"272","NA050036","621","アピナボウル長野篠ノ井店"
"273","SA020068","621","所沢スターレーン"
"274","TK060082","620","マルアイボウリング"
"275","KA040109","620","ムサシボウル"
"276","KA040097","620","ムサシボウル"
"277","GU010073","620","桐生スターレーン"
"278","KA040161","620","ムサシボウル"
"279","CH040405","620","ときわ平 ボウリングセンター"
"280","NA010120","620","新飯田オークラボウル"
"281","KA040056","619","ムサシボウル"
"282","SA020028","619","所沢スターレーン"
"283","CH040227","619","ときわ平 ボウリングセンター"
"284","NA060147","619","ボウリング王国スポルト岡谷店"
"285","KA020088","619","タチバナボウル"
"286","NA030237","619","アストロボウル"
"287","TK070202","619","練馬トーホーボール"
"288","NA030292","619","アストロボウル"
"289","KA020013","618","タチバナボウル"
"290","IB040005","618","スポーレボウル"
"291","TC030078","618","宇都宮第二トーヨーボウル"
"292","NA010034","618","新飯田オークラボウル"
"293","TC030184","618","宇都宮第二トーヨーボウル"
"294","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"295","NA060090","618","ボウリング王国スポルト岡谷店"
"296","CH030102","618","富津スターレーン"
"297","YA010091","618","ダイトースターレーン双葉"
"298","CH030151","618","富津スターレーン"
"299","KA010278","618","川崎グランドボウル"
"300","CH040331","618","ときわ平 ボウリングセンター"
"301","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"302","YA010055","617","ダイトースターレーン双葉"
"303","KA040089","617","ムサシボウル"
"304","TK080023","617","高尾スターレーン"
"305","CH030199","617","富津スターレーン"
"306","CH040465","617","ときわ平 ボウリングセンター"
"307","GU050013","616","ドリームスタジアム太田"
"308","KA020024","616","タチバナボウル"
"309","IB040041","616","スポーレボウル"
"310","TK090056","616","蒲田ＩＭＯＮボウル"
"311","NA060124","616","ボウリング王国スポルト岡谷店"
"312","TK110009","616","笹塚ボウル"
"313","KA020050","615","タチバナボウル"
"314","NA010039","615","新飯田オークラボウル"
"315","CH040160","615","ときわ平 ボウリングセンター"
"316","IB030125","615","神栖ボウル"
"317","CH040427","615","ときわ平 ボウリングセンター"
"318","SA020021","614","所沢スターレーン"
"319","YA040013","614","都留ファミリーボウル"
"320","TK130186","614","ＳＡＰ日野ボウル"
"321","YA010169","614","ダイトースターレーン双葉"
"322","NA030279","614","アストロボウル"
"323","SA050017","614","ＳＡＰ草加ボウル"
"324","KA040012","613","ムサシボウル"
"325","GU030033","613","パークレーン高崎"
"326","KA010186","613","川崎グランドボウル"
"327","TK130146","613","ＳＡＰ日野ボウル"
"328","SA020061","613","所沢スターレーン"
"329","CH040340","613","ときわ平 ボウリングセンター"
"330","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"331","IB030419","613","神栖ボウル"
"332","NA030296","613","アストロボウル"
"333","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"334","YA010008","612","ダイトースターレーン双葉"
"335","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"336","TK150036","612","東京ポートボウル"
"337","TC010053","612","足利スターレーン"
"338","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"339","KA050006","611","ボウリング王国 スポルト八景店"
"340","GU050020","611","ドリームスタジアム太田"
"341","IB040066","611","スポーレボウル"
"342","IB040129","611","スポーレボウル"
"343","NA030123","611","アストロボウル"
"344","SA020064","611","所沢スターレーン"
"345","KA010263","611","川崎グランドボウル"
"346","NA030291","611","アストロボウル"
"347","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"348","GU050017","610","ドリームスタジアム太田"
"349","KA150008","610","相模ファーストレーン"
"350","KA020051","610","タチバナボウル"
"351","NA010041","610","新飯田オークラボウル"
"352","TK150040","610","東京ポートボウル"
"353","CH040355","610","ときわ平 ボウリングセンター"
"354","NA060005","609","ボウリング王国スポルト岡谷店"
"355","GU020017","609","エメラルドボウル"
"356","KA040036","609","ムサシボウル"
"357","CH040108","609","ときわ平 ボウリングセンター"
"358","KA020056","609","タチバナボウル"
"359","KA140032","609","相模原パークレーンズ"
"360","TK130194","609","ＳＡＰ日野ボウル"
"361","SA020080","609","所沢スターレーン"
"362","NA030261","609","アストロボウル"
"363","KA140012","608","相模原パークレーンズ"
"364","IB040133","608","スポーレボウル"
"365","GU010064","608","桐生スターレーン"
"366","TK130116","608","ＳＡＰ日野ボウル"
"367","IB040264","608","スポーレボウル"
"368","CH030167","608","富津スターレーン"
"369","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"370","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"371","TK050120","608","立川スターレーン"
"372","CH040024","607","ときわ平 ボウリングセンター"
"373","KA020022","607","タチバナボウル"
"374","NA030032","607","アストロボウル"
"375","KA150013","607","相模ファーストレーン"
"376","IB040094","607","スポーレボウル"
"377","CH040145","607","ときわ平 ボウリングセンター"
"378","CH030109","607","富津スターレーン"
"379","CH030120","607","富津スターレーン"
"380","YA040012","607","都留ファミリーボウル"
"381","KA140033","607","相模原パークレーンズ"
"382","NA050047","607","アピナボウル長野篠ノ井店"
"383","CH040312","607","ときわ平 ボウリングセンター"
"384","IB040007","606","スポーレボウル"
"385","KA010097","606","川崎グランドボウル"
"386","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"387","IB030154","606","神栖ボウル"
"388","TK130123","606","ＳＡＰ日野ボウル"
"389","IB030210","606","神栖ボウル"
"390","CH040265","606","ときわ平 ボウリングセンター"
"391","IB030212","606","神栖ボウル"
"392","SA020077","606","所沢スターレーン"
"393","GU030245","606","パークレーン高崎"
"394","TC010056","606","足利スターレーン"
"395","GU050019","605","ドリームスタジアム太田"
"396","NA030047","605","アストロボウル"
"397","TK130058","605","ＳＡＰ日野ボウル"
"398","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"399","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"400","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"401","CH040146","605","ときわ平 ボウリングセンター"
"402","CH040169","605","ときわ平 ボウリングセンター"
"403","NA060139","605","ボウリング王国スポルト岡谷店"
"404","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"405","KA040211","605","ムサシボウル"
"406","NA050014","604","アピナボウル長野篠ノ井店"
"407","TK130082","604","ＳＡＰ日野ボウル"
"408","IB030123","604","神栖ボウル"
"409","IB040284","604","スポーレボウル"
"410","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"411","NA030253","604","アストロボウル"
"412","SA050014","604","ＳＡＰ草加ボウル"
"413","KA020002","603","タチバナボウル"
"414","CH040106","603","ときわ平 ボウリングセンター"
"415","CH040109","603","ときわ平 ボウリングセンター"
"416","TK060333","603","マルアイボウリング"
"417","CH040251","603","ときわ平 ボウリングセンター"
"418","NA050055","603","アピナボウル長野篠ノ井店"
"419","NA050058","603","アピナボウル長野篠ノ井店"
"420","KA040179","603","ムサシボウル"
"421","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"422","IB030463","603","神栖ボウル"
"423","TK060081","602","マルアイボウリング"
"424","TK060133","602","マルアイボウリング"
"425","NA010040","602","新飯田オークラボウル"
"426","TK090033","602","蒲田ＩＭＯＮボウル"
"427","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"428","NA030159","602","アストロボウル"
"429","GU030204","602","パークレーン高崎"
"430","CH030065","601","富津スターレーン"
"431","TK090043","601","蒲田ＩＭＯＮボウル"
"432","CH040229","601","ときわ平 ボウリングセンター"
"433","GU030179","601","パークレーン高崎"
"434","IB030321","601","神栖ボウル"
"435","GU050176","601","ドリームスタジアム太田"
"436","YA010177","601","ダイトースターレーン双葉"
"437","KA040002","600","ムサシボウル"
"438","KA020027","600","タチバナボウル"
"439","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"440","IB030038","600","神栖ボウル"
"441","GU050071","600","ドリームスタジアム太田"
"442","KA170043","600","伊勢原ボウリングセンター"
"443","CH040200","600","ときわ平 ボウリングセンター"
"444","KA160145","600","桜ヶ丘ボウリングセンター"
"445","IB040247","600","スポーレボウル"
"446","IB030229","600","神栖ボウル"
"447","IB030275","600","神栖ボウル"
"448","CH030200","600","富津スターレーン"
"449","KA180002","600","厚木ツマダボウル"
"450","TK090152","600","蒲田ＩＭＯＮボウル"
"451","KA170019","599","伊勢原ボウリングセンター"
"452","CH040088","599","ときわ平 ボウリングセンター"
"453","NA010035","599","新飯田オークラボウル"
"454","TC030212","599","宇都宮第二トーヨーボウル"
"455","IB040319","599","スポーレボウル"
"456","KA150042","599","相模ファーストレーン"
"457","TK090136","599","蒲田ＩＭＯＮボウル"
"458","KA140057","599","相模原パークレーンズ"
"459","IB040054","598","スポーレボウル"
"460","KA010106","598","川崎グランドボウル"
"461","KA150114","598","相模ファーストレーン"
"462","TC030234","598","宇都宮第二トーヨーボウル"
"463","KA040090","598","ムサシボウル"
"464","TK060345","598","マルアイボウリング"
"465","CH030152","598","富津スターレーン"
"466","IB040238","598","スポーレボウル"
"467","NA030173","598","アストロボウル"
"468","KA040142","598","ムサシボウル"
"469","TC030472","598","宇都宮第二トーヨーボウル"
"470","NA010111","598","新飯田オークラボウル"
"471","NA010119","598","新飯田オークラボウル"
"472","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"473","NA040021","597","アピナボウル安曇野店"
"474","TK130090","597","ＳＡＰ日野ボウル"
"475","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"476","KA040101","597","ムサシボウル"
"477","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"478","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"479","NA060140","597","ボウリング王国スポルト岡谷店"
"480","KA040168","597","ムサシボウル"
"481","GU030011","596","パークレーン高崎"
"482","GU040018","596","藤岡ボウル"
"483","KA010057","596","川崎グランドボウル"
"484","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"485","KA020039","596","タチバナボウル"
"486","TC030089","596","宇都宮第二トーヨーボウル"
"487","CH030105","596","富津スターレーン"
"488","CH040190","596","ときわ平 ボウリングセンター"
"489","TK090072","596","蒲田ＩＭＯＮボウル"
"490","IB040252","596","スポーレボウル"
"491","CH040259","596","ときわ平 ボウリングセンター"
"492","NA030185","596","アストロボウル"
"493","IB030239","596","神栖ボウル"
"494","GU050161","596","ドリームスタジアム太田"
"495","TK090138","596","蒲田ＩＭＯＮボウル"
"496","CH040022","595","ときわ平 ボウリングセンター"
"497","IB010010","595","勝田パークボウル"
"498","KA010039","595","川崎グランドボウル"
"499","KA040080","595","ムサシボウル"
"500","CH040196","595","ときわ平 ボウリングセンター"
"501","YA010100","595","ダイトースターレーン双葉"
"502","KA040094","595","ムサシボウル"
"503","CH030128","595","富津スターレーン"
"504","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"505","TC030265","595","宇都宮第二トーヨーボウル"
"506","TC030382","595","宇都宮第二トーヨーボウル"
"507","IB040295","595","スポーレボウル"
"508","GU030208","595","パークレーン高崎"
"509","SA050012","595","ＳＡＰ草加ボウル"
"510","NA030244","595","アストロボウル"
"511","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"512","TC030250","594","宇都宮第二トーヨーボウル"
"513","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"514","KA160138","594","桜ヶ丘ボウリングセンター"
"515","YA010113","594","ダイトースターレーン双葉"
"516","CH040268","594","ときわ平 ボウリングセンター"
"517","GU030212","594","パークレーン高崎"
"518","YA040036","594","都留ファミリーボウル"
"519","CH010020","593","本八幡スターレーン"
"520","IB030024","593","神栖ボウル"
"521","TK130053","593","ＳＡＰ日野ボウル"
"522","KA010133","593","川崎グランドボウル"
"523","IB040121","593","スポーレボウル"
"524","NA030106","593","アストロボウル"
"525","GU050103","593","ドリームスタジアム太田"
"526","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"527","SA020057","593","所沢スターレーン"
"528","KA010300","593","川崎グランドボウル"
"529","TK140042","593","池袋ロサボウル"
"530","IB030002","592","神栖ボウル"
"531","CH030057","592","富津スターレーン"
"532","KA150123","592","相模ファーストレーン"
"533","KA040066","592","ムサシボウル"
"534","CH040209","592","ときわ平 ボウリングセンター"
"535","KA040100","592","ムサシボウル"
"536","KA010244","592","川崎グランドボウル"
"537","IB040291","592","スポーレボウル"
"538","NA030217","592","アストロボウル"
"539","KA020093","592","タチバナボウル"
"540","TC030421","592","宇都宮第二トーヨーボウル"
"541","CH040325","592","ときわ平 ボウリングセンター"
"542","KA020025","591","タチバナボウル"
"543","KA010056","591","川崎グランドボウル"
"544","NA030058","591","アストロボウル"
"545","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"546","NA010055","591","新飯田オークラボウル"
"547","KA170045","591","伊勢原ボウリングセンター"
"548","TC030215","591","宇都宮第二トーヨーボウル"
"549","KA020058","591","タチバナボウル"
"550","TK070132","591","練馬トーホーボール"
"551","KA150129","591","相模ファーストレーン"
"552","GU050131","591","ドリームスタジアム太田"
"553","CH040250","591","ときわ平 ボウリングセンター"
"554","KA020094","591","タチバナボウル"
"555","GU010128","591","桐生スターレーン"
"556","IB040381","591","スポーレボウル"
"557","SA020085","591","所沢スターレーン"
"558","TK070036","590","練馬トーホーボール"
"559","CH040152","590","ときわ平 ボウリングセンター"
"560","SA130004","590","アイビーボウル越谷"
"561","CH040216","590","ときわ平 ボウリングセンター"
"562","CH040281","590","ときわ平 ボウリングセンター"
"563","IB030238","590","神栖ボウル"
"564","TC030422","590","宇都宮第二トーヨーボウル"
"565","TK130183","590","ＳＡＰ日野ボウル"
"566","GU050147","590","ドリームスタジアム太田"
"567","KA150047","590","相模ファーストレーン"
"568","IB010038","590","勝田パークボウル"
"569","SA050019","590","ＳＡＰ草加ボウル"
"570","TC030010","589","宇都宮第二トーヨーボウル"
"571","KA040025","589","ムサシボウル"
"572","NA060038","589","ボウリング王国スポルト岡谷店"
"573","NA030150","589","アストロボウル"
"574","CH030154","589","富津スターレーン"
"575","IB030224","589","神栖ボウル"
"576","IB030301","589","神栖ボウル"
"577","IB040340","589","スポーレボウル"
"578","GU050181","589","ドリームスタジアム太田"
"579","NA060072","588","ボウリング王国スポルト岡谷店"
"580","NA060113","588","ボウリング王国スポルト岡谷店"
"581","KA010275","588","川崎グランドボウル"
"582","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
