順位,管理No,合計スコア,センター
"251","IB030015","509","鹿島ボウル"
"252","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"253","KA010046","508","川崎グランドボウル"
"254","NA010011","508","新飯田オークラボウル"
"255","NA010017","508","新飯田オークラボウル"
"256","KA150012","508","相模ファーストレーン"
"257","CH040090","507","ときわ平 ボウリングセンター"
"258","NA060013","506","ボウリング王国スポルト岡谷店"
"259","CH010009","506","本八幡スターレーン"
"260","NA060036","506","ボウリング王国スポルト岡谷店"
"261","NA030039","506","アストロボウル"
"262","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"263","CH040005","505","ときわ平 ボウリングセンター"
"264","GU040012","505","藤岡ボウル"
"265","KA150004","505","相模ファーストレーン"
"266","NA020001","505","アピナボウル松本城山店"
"267","YA010050","505","ダイトースターレーン双葉"
"268","NA060045","505","ボウリング王国スポルト岡谷店"
"269","KA160012","504","桜ヶ丘ボウリングセンター"
"270","GU030022","504","パークレーン高崎"
"271","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"272","KA160103","503","桜ヶ丘ボウリングセンター"
"273","IB030004","503","鹿島ボウル"
"274","YA010015","502","ダイトースターレーン双葉"
"275","IB030019","502","鹿島ボウル"
"276","KA010085","502","川崎グランドボウル"
"277","KA040044","502","ムサシボウル"
"278","TK060085","501","マルアイボウリング"
"279","GU040030","501","藤岡ボウル"
"280","IB040036","501","スポーレボウル"
"281","IB030030","501","鹿島ボウル"
"282","CH040032","500","ときわ平 ボウリングセンター"
"283","CH010016","500","本八幡スターレーン"
"284","KA010088","500","川崎グランドボウル"
"285","GU050025","500","ドリームスタジアム太田"
"286","NA060008","499","ボウリング王国スポルト岡谷店"
"287","IB030014","499","鹿島ボウル"
"288","KA150011","499","相模ファーストレーン"
"289","CH040094","499","ときわ平 ボウリングセンター"
"290","TK060122","498","マルアイボウリング"
"291","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"292","IB040026","498","スポーレボウル"
"293","CH040075","498","ときわ平 ボウリングセンター"
"294","IB040013","497","スポーレボウル"
"295","TK060022","496","マルアイボウリング"
"296","TK060104","496","マルアイボウリング"
"297","TK060142","496","マルアイボウリング"
"298","TK060262","496","マルアイボウリング"
"299","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"300","IB030017","496","鹿島ボウル"
"301","CH040076","496","ときわ平 ボウリングセンター"
"302","IB040057","496","スポーレボウル"
"303","NA060004","495","ボウリング王国スポルト岡谷店"
"304","TK060126","495","マルアイボウリング"
"305","TK070005","495","練馬トーホーボール"
"306","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"307","KA160021","495","桜ヶ丘ボウリングセンター"
"308","CH020059","495","北小金ボウル"
"309","TK060230","495","マルアイボウリング"
"310","CH010018","495","本八幡スターレーン"
"311","NA060040","495","ボウリング王国スポルト岡谷店"
"312","KA070002","494","アカフーボウル"
"313","YA010003","494","ダイトースターレーン双葉"
"314","KA010017","494","川崎グランドボウル"
"315","NA030031","494","アストロボウル"
"316","TK130002","494","ＳＡＰ日野ボウル"
"317","KA160019","494","桜ヶ丘ボウリングセンター"
"318","NA060031","494","ボウリング王国スポルト岡谷店"
"319","NA030038","494","アストロボウル"
"320","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"321","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"322","KA150003","493","相模ファーストレーン"
"323","TK060111","493","マルアイボウリング"
"324","KA160038","493","桜ヶ丘ボウリングセンター"
"325","GU030061","493","パークレーン高崎"
"326","KA010002","492","川崎グランドボウル"
"327","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"328","CH040023","491","ときわ平 ボウリングセンター"
"329","IB030003","491","鹿島ボウル"
"330","CH020016","491","北小金ボウル"
"331","KA160028","491","桜ヶ丘ボウリングセンター"
"332","CH020031","490","北小金ボウル"
"333","SA020005","489","所沢スターレーン"
"334","TK070007","489","練馬トーホーボール"
"335","KA150005","489","相模ファーストレーン"
"336","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"337","KA010060","489","川崎グランドボウル"
"338","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"339","YA010032","489","ダイトースターレーン双葉"
"340","GU050016","489","ドリームスタジアム太田"
"341","NA060006","488","ボウリング王国スポルト岡谷店"
"342","IB030001","488","鹿島ボウル"
"343","CH040043","488","ときわ平 ボウリングセンター"
"344","CH020046","488","北小金ボウル"
"345","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"346","GU030062","488","パークレーン高崎"
"347","KA040046","487","ムサシボウル"
"348","IB010002","485","勝田パークボウル"
"349","CH040082","485","ときわ平 ボウリングセンター"
"350","KA040038","485","ムサシボウル"
"351","CH040028","484","ときわ平 ボウリングセンター"
"352","IB010008","483","勝田パークボウル"
"353","NA010014","483","新飯田オークラボウル"
"354","CH040058","483","ときわ平 ボウリングセンター"
"355","KA040027","483","ムサシボウル"
"356","TK060229","483","マルアイボウリング"
"357","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"358","IB040028","482","スポーレボウル"
"359","KA040008","481","ムサシボウル"
"360","KA010054","481","川崎グランドボウル"
"361","NA060025","481","ボウリング王国スポルト岡谷店"
"362","YA010048","481","ダイトースターレーン双葉"
"363","KA160042","481","桜ヶ丘ボウリングセンター"
"364","TK090005","481","蒲田ＩＭＯＮボウル"
"365","TK060102","480","マルアイボウリング"
"366","GU030003","480","パークレーン高崎"
"367","KA010061","480","川崎グランドボウル"
"368","NA010021","480","新飯田オークラボウル"
"369","KA010014","479","川崎グランドボウル"
"370","TK060109","479","マルアイボウリング"
"371","YA010033","479","ダイトースターレーン双葉"
"372","NA030028","478","アストロボウル"
"373","TK060106","477","マルアイボウリング"
"374","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"375","NA060018","477","ボウリング王国スポルト岡谷店"
"376","YA010016","477","ダイトースターレーン双葉"
"377","KA010092","477","川崎グランドボウル"
"378","GU030049","477","パークレーン高崎"
"379","YA010006","476","ダイトースターレーン双葉"
"380","NA030026","476","アストロボウル"
"381","KA010065","476","川崎グランドボウル"
"382","GU030034","476","パークレーン高崎"
"383","IB030025","476","鹿島ボウル"
"384","TK060103","475","マルアイボウリング"
"385","IB040002","475","スポーレボウル"
"386","TK060121","475","マルアイボウリング"
"387","KA010045","475","川崎グランドボウル"
"388","TK060110","475","マルアイボウリング"
"389","IB040031","474","スポーレボウル"
"390","YA010051","474","ダイトースターレーン双葉"
"391","GU040013","473","藤岡ボウル"
"392","TK090008","473","蒲田ＩＭＯＮボウル"
"393","NA020016","473","アピナボウル松本城山店"
"394","GU050027","473","ドリームスタジアム太田"
"395","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"396","NA060030","472","ボウリング王国スポルト岡谷店"
"397","KA040039","472","ムサシボウル"
"398","KA010053","471","川崎グランドボウル"
"399","CH040060","471","ときわ平 ボウリングセンター"
"400","CH040086","471","ときわ平 ボウリングセンター"
"401","TK060164","470","マルアイボウリング"
"402","KA010015","470","川崎グランドボウル"
"403","TK060123","470","マルアイボウリング"
"404","IB010007","470","勝田パークボウル"
"405","IB030020","470","鹿島ボウル"
"406","TK070012","469","練馬トーホーボール"
"407","IB040033","469","スポーレボウル"
"408","CH020037","469","北小金ボウル"
"409","CH020045","469","北小金ボウル"
"410","NA030037","469","アストロボウル"
"411","TK060021","468","マルアイボウリング"
"412","NA010012","468","新飯田オークラボウル"
"413","KA150010","468","相模ファーストレーン"
"414","IB030026","468","鹿島ボウル"
"415","NA060037","468","ボウリング王国スポルト岡谷店"
"416","GU050004","467","ドリームスタジアム太田"
"417","KA040031","467","ムサシボウル"
"418","IB030028","467","鹿島ボウル"
"419","KA040007","466","ムサシボウル"
"420","GU030036","466","パークレーン高崎"
"421","NA060011","465","ボウリング王国スポルト岡谷店"
"422","GU030052","465","パークレーン高崎"
"423","IB040035","464","スポーレボウル"
"424","NA030035","464","アストロボウル"
"425","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"426","NA010010","463","新飯田オークラボウル"
"427","KA040023","462","ムサシボウル"
"428","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"429","NA030007","461","アストロボウル"
"430","CH040063","461","ときわ平 ボウリングセンター"
"431","SA010003","461","浦和スプリングレーンズ"
"432","CH020060","461","北小金ボウル"
"433","TK060301","460","マルアイボウリング"
"434","CH040061","460","ときわ平 ボウリングセンター"
"435","CH040026","459","ときわ平 ボウリングセンター"
"436","KA160004","459","桜ヶ丘ボウリングセンター"
"437","NA060019","459","ボウリング王国スポルト岡谷店"
"438","YA010036","459","ダイトースターレーン双葉"
"439","GU030027","459","パークレーン高崎"
"440","KA010086","459","川崎グランドボウル"
"441","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"442","CH010007","458","本八幡スターレーン"
"443","GU030025","458","パークレーン高崎"
"444","KA010084","458","川崎グランドボウル"
"445","KA070007","457","アカフーボウル"
"446","GU030058","457","パークレーン高崎"
"447","GU050024","457","ドリームスタジアム太田"
"448","GU030018","457","パークレーン高崎"
"449","SA020002","456","所沢スターレーン"
"450","CH040034","456","ときわ平 ボウリングセンター"
"451","CH040033","456","ときわ平 ボウリングセンター"
"452","NA030019","456","アストロボウル"
"453","GU030023","456","パークレーン高崎"
"454","IB040022","455","スポーレボウル"
"455","KA040001","455","ムサシボウル"
"456","YA010047","455","ダイトースターレーン双葉"
"457","NA060001","454","ボウリング王国スポルト岡谷店"
"458","NA060023","454","ボウリング王国スポルト岡谷店"
"459","KA010058","454","川崎グランドボウル"
"460","KA040040","454","ムサシボウル"
"461","GU040004","453","藤岡ボウル"
"462","KA040016","453","ムサシボウル"
"463","GU040014","453","藤岡ボウル"
"464","GU040010","453","藤岡ボウル"
"465","NA010007","453","新飯田オークラボウル"
"466","TK090003","453","蒲田ＩＭＯＮボウル"
"467","CH020053","453","北小金ボウル"
"468","TK090009","453","蒲田ＩＭＯＮボウル"
"469","CH040059","452","ときわ平 ボウリングセンター"
"470","KA160015","452","桜ヶ丘ボウリングセンター"
"471","YA010052","452","ダイトースターレーン双葉"
"472","CH040107","452","ときわ平 ボウリングセンター"
"473","KA070001","451","アカフーボウル"
"474","YA010018","451","ダイトースターレーン双葉"
"475","KA160107","451","桜ヶ丘ボウリングセンター"
"476","NA030036","451","アストロボウル"
"477","SA020001","450","所沢スターレーン"
"478","CH010008","450","本八幡スターレーン"
"479","CH020003","450","北小金ボウル"
"480","TK060107","450","マルアイボウリング"
"481","CH020048","450","北小金ボウル"
"482","CH040089","450","ときわ平 ボウリングセンター"
"483","CH040092","450","ときわ平 ボウリングセンター"
"484","KA040055","450","ムサシボウル"
"485","NA030016","448","アストロボウル"
"486","YA010027","448","ダイトースターレーン双葉"
"487","KA010019","447","川崎グランドボウル"
"488","YA010010","447","ダイトースターレーン双葉"
"489","IB040034","447","スポーレボウル"
"490","KA150105","447","相模ファーストレーン"
"491","NA060043","447","ボウリング王国スポルト岡谷店"
"492","NA030022","446","アストロボウル"
"493","YA010019","446","ダイトースターレーン双葉"
"494","NA060026","446","ボウリング王国スポルト岡谷店"
"495","TK060002","445","マルアイボウリング"
"496","SA020007","445","所沢スターレーン"
"497","KA160005","445","桜ヶ丘ボウリングセンター"
"498","KA010068","445","川崎グランドボウル"
"499","TK060108","445","マルアイボウリング"
"500","KA040026","445","ムサシボウル"
"501","CH040093","445","ときわ平 ボウリングセンター"
"502","CH040097","445","ときわ平 ボウリングセンター"
"503","CH040031","444","ときわ平 ボウリングセンター"
"504","GU030007","444","パークレーン高崎"
"505","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"506","GU030021","444","パークレーン高崎"
"507","CH020062","444","北小金ボウル"
"508","KA040051","444","ムサシボウル"
"509","GU030048","444","パークレーン高崎"
"510","NA030006","443","アストロボウル"
"511","YA010039","443","ダイトースターレーン双葉"
"512","NA060042","443","ボウリング王国スポルト岡谷店"
"513","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"514","TK070015","442","練馬トーホーボール"
"515","CH020004","442","北小金ボウル"
"516","NA060009","441","ボウリング王国スポルト岡谷店"
"517","NA030021","441","アストロボウル"
"518","KA160014","441","桜ヶ丘ボウリングセンター"
"519","IB040045","441","スポーレボウル"
"520","TK060046","441","マルアイボウリング"
"521","TK060132","441","マルアイボウリング"
"522","KA010016","440","川崎グランドボウル"
"523","GU030059","440","パークレーン高崎"
"524","GU040019","439","藤岡ボウル"
"525","KA160024","438","桜ヶ丘ボウリングセンター"
"526","IB030029","438","鹿島ボウル"
"527","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"528","KA010062","437","川崎グランドボウル"
"529","CH020044","437","北小金ボウル"
"530","TK090007","437","蒲田ＩＭＯＮボウル"
"531","IB040020","436","スポーレボウル"
"532","TK060226","436","マルアイボウリング"
"533","KA160034","436","桜ヶ丘ボウリングセンター"
"534","IB040048","436","スポーレボウル"
"535","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"536","KA010050","435","川崎グランドボウル"
"537","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"538","KA010074","435","川崎グランドボウル"
"539","CH040004","434","ときわ平 ボウリングセンター"
"540","GU030002","434","パークレーン高崎"
"541","KA070020","434","アカフーボウル"
"542","CH040087","434","ときわ平 ボウリングセンター"
"543","GU050011","432","ドリームスタジアム太田"
"544","GU040035","432","藤岡ボウル"
"545","NA010020","432","新飯田オークラボウル"
"546","CH010021","432","本八幡スターレーン"
"547","NA060007","431","ボウリング王国スポルト岡谷店"
"548","KA160006","431","桜ヶ丘ボウリングセンター"
"549","CH020009","431","北小金ボウル"
"550","CH020056","431","北小金ボウル"
"551","GU030037","431","パークレーン高崎"
"552","GU030010","430","パークレーン高崎"
"553","IB040014","429","スポーレボウル"
"554","YA010012","429","ダイトースターレーン双葉"
"555","NA010016","429","新飯田オークラボウル"
"556","KA040018","428","ムサシボウル"
"557","KA010063","428","川崎グランドボウル"
"558","GU030017","428","パークレーン高崎"
"559","TK060163","427","マルアイボウリング"
"560","KA160025","427","桜ヶ丘ボウリングセンター"
"561","IB040052","427","スポーレボウル"
"562","TK060124","426","マルアイボウリング"
"563","YA010014","426","ダイトースターレーン双葉"
"564","CH020023","426","北小金ボウル"
"565","TK090004","426","蒲田ＩＭＯＮボウル"
"566","TK060221","425","マルアイボウリング"
"567","NA060015","425","ボウリング王国スポルト岡谷店"
"568","CH040027","425","ときわ平 ボウリングセンター"
"569","KA010067","425","川崎グランドボウル"
"570","NA030013","424","アストロボウル"
"571","NA030018","424","アストロボウル"
"572","KA010083","424","川崎グランドボウル"
"573","GU030039","424","パークレーン高崎"
"574","NA020010","424","アピナボウル松本城山店"
"575","TK060165","423","マルアイボウリング"
"576","CH040049","423","ときわ平 ボウリングセンター"
"577","IB040023","423","スポーレボウル"
"578","GU030004","423","パークレーン高崎"
"579","KA160036","423","桜ヶ丘ボウリングセンター"
"580","TK060134","423","マルアイボウリング"
"581","GU030051","423","パークレーン高崎"
"582","YA010001","422","ダイトースターレーン双葉"
"583","CH020041","422","北小金ボウル"
"584","CH020061","422","北小金ボウル"
"585","TK060167","422","マルアイボウリング"
"586","KA010009","421","川崎グランドボウル"
"587","TK060044","421","マルアイボウリング"
"588","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"589","SA020003","420","所沢スターレーン"
"590","GU050005","420","ドリームスタジアム太田"
"591","CH020058","420","北小金ボウル"
"592","GU030024","420","パークレーン高崎"
"593","CH020065","420","北小金ボウル"
"594","GU030029","420","パークレーン高崎"
"595","CH040098","420","ときわ平 ボウリングセンター"
"596","KA010013","419","川崎グランドボウル"
"597","YA010013","419","ダイトースターレーン双葉"
"598","TK060005","419","マルアイボウリング"
"599","NA060002","418","ボウリング王国スポルト岡谷店"
"600","IB040017","418","スポーレボウル"
"601","KA010096","418","川崎グランドボウル"
"602","TK060223","417","マルアイボウリング"
"603","GU040029","417","藤岡ボウル"
"604","TK060023","417","マルアイボウリング"
