順位,管理No,合計スコア,センター
"","KA070026","495","アカフーボウル"
"157","KA070002","494","アカフーボウル"
"158","YA010003","494","ダイトースターレーン双葉"
"159","KA010017","494","川崎グランドボウル"
"160","TK130002","494","ＳＡＰ日野ボウル"
"161","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"162","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"163","KA010002","492","川崎グランドボウル"
"164","CH040023","491","ときわ平 ボウリングセンター"
"165","SA020005","489","所沢スターレーン"
"166","TK070007","489","練馬トーホーボール"
"167","NA060006","488","ボウリング王国スポルト岡谷店"
"168","CH040043","488","ときわ平 ボウリングセンター"
"169","IB010002","485","勝田パークボウル"
"170","CH040028","484","ときわ平 ボウリングセンター"
"171","IB010008","483","勝田パークボウル"
"172","NA010014","483","新飯田オークラボウル"
"173","CH040058","483","ときわ平 ボウリングセンター"
"174","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"175","IB040028","482","スポーレボウル"
"176","KA040008","481","ムサシボウル"
"177","KA010054","481","川崎グランドボウル"
"178","NA060025","481","ボウリング王国スポルト岡谷店"
"179","TK060102","480","マルアイボウリング"
"180","GU030003","480","パークレーン高崎"
"181","KA010014","479","川崎グランドボウル"
"182","TK060106","477","マルアイボウリング"
"183","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"184","NA060018","477","ボウリング王国スポルト岡谷店"
"185","YA010016","477","ダイトースターレーン双葉"
"186","YA010006","476","ダイトースターレーン双葉"
"187","TK060103","475","マルアイボウリング"
"188","IB040002","475","スポーレボウル"
"189","TK060121","475","マルアイボウリング"
"190","KA010045","475","川崎グランドボウル"
"191","IB040031","474","スポーレボウル"
"192","GU040013","473","藤岡ボウル"
"193","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"194","KA010053","471","川崎グランドボウル"
"195","CH040060","471","ときわ平 ボウリングセンター"
"196","TK060164","470","マルアイボウリング"
"197","KA010015","470","川崎グランドボウル"
"198","TK060123","470","マルアイボウリング"
"199","IB010007","470","勝田パークボウル"
"200","TK070012","469","練馬トーホーボール"
"201","IB040033","469","スポーレボウル"
"202","TK060021","468","マルアイボウリング"
"203","NA010012","468","新飯田オークラボウル"
"204","GU050004","467","ドリームスタジアム太田"
"205","KA040007","466","ムサシボウル"
"206","NA060011","465","ボウリング王国スポルト岡谷店"
"207","IB040035","464","スポーレボウル"
"208","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"209","NA010010","463","新飯田オークラボウル"
"210","KA040023","462","ムサシボウル"
"211","CH040063","461","ときわ平 ボウリングセンター"
"212","TK060301","460","マルアイボウリング"
"213","CH040061","460","ときわ平 ボウリングセンター"
"214","CH040026","459","ときわ平 ボウリングセンター"
"215","KA160004","459","桜ヶ丘ボウリングセンター"
"216","NA060019","459","ボウリング王国スポルト岡谷店"
"217","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"218","CH010007","458","本八幡スターレーン"
"219","KA070007","457","アカフーボウル"
"220","GU030018","457","パークレーン高崎"
"221","SA020002","456","所沢スターレーン"
"222","CH040034","456","ときわ平 ボウリングセンター"
"223","CH040033","456","ときわ平 ボウリングセンター"
"224","IB040022","455","スポーレボウル"
"225","KA040001","455","ムサシボウル"
"226","NA060001","454","ボウリング王国スポルト岡谷店"
"227","NA060023","454","ボウリング王国スポルト岡谷店"
"228","GU040004","453","藤岡ボウル"
"229","KA040016","453","ムサシボウル"
"230","GU040014","453","藤岡ボウル"
"231","GU040010","453","藤岡ボウル"
"232","NA010007","453","新飯田オークラボウル"
"233","CH040059","452","ときわ平 ボウリングセンター"
"234","KA070001","451","アカフーボウル"
"235","YA010018","451","ダイトースターレーン双葉"
"236","SA020001","450","所沢スターレーン"
"237","CH010008","450","本八幡スターレーン"
"238","CH020003","450","北小金ボウル"
"239","YA010027","448","ダイトースターレーン双葉"
"240","KA010019","447","川崎グランドボウル"
"241","YA010010","447","ダイトースターレーン双葉"
"242","IB040034","447","スポーレボウル"
"243","YA010019","446","ダイトースターレーン双葉"
"244","TK060002","445","マルアイボウリング"
"245","SA020007","445","所沢スターレーン"
"246","KA160005","445","桜ヶ丘ボウリングセンター"
"247","CH040031","444","ときわ平 ボウリングセンター"
"248","GU030007","444","パークレーン高崎"
"249","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"250","TK070015","442","練馬トーホーボール"
"251","CH020004","442","北小金ボウル"
"252","NA060009","441","ボウリング王国スポルト岡谷店"
"253","KA010016","440","川崎グランドボウル"
"254","GU040019","439","藤岡ボウル"
"255","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"256","IB040020","436","スポーレボウル"
"257","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"258","KA010050","435","川崎グランドボウル"
"259","CH040004","434","ときわ平 ボウリングセンター"
"260","GU030002","434","パークレーン高崎"
"261","KA070020","434","アカフーボウル"
"262","GU050011","432","ドリームスタジアム太田"
"263","NA060007","431","ボウリング王国スポルト岡谷店"
"264","KA160006","431","桜ヶ丘ボウリングセンター"
"265","GU030010","430","パークレーン高崎"
"266","IB040014","429","スポーレボウル"
"267","YA010012","429","ダイトースターレーン双葉"
"268","NA010016","429","新飯田オークラボウル"
"269","KA040018","428","ムサシボウル"
"270","GU030017","428","パークレーン高崎"
"271","TK060163","427","マルアイボウリング"
"272","TK060124","426","マルアイボウリング"
"273","YA010014","426","ダイトースターレーン双葉"
"274","TK060221","425","マルアイボウリング"
"275","NA060015","425","ボウリング王国スポルト岡谷店"
"276","CH040027","425","ときわ平 ボウリングセンター"
"277","TK060165","423","マルアイボウリング"
"278","CH040049","423","ときわ平 ボウリングセンター"
"279","IB040023","423","スポーレボウル"
"280","GU030004","423","パークレーン高崎"
"281","YA010001","422","ダイトースターレーン双葉"
"282","KA010009","421","川崎グランドボウル"
"283","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"284","SA020003","420","所沢スターレーン"
"285","GU050005","420","ドリームスタジアム太田"
"286","KA010013","419","川崎グランドボウル"
"287","YA010013","419","ダイトースターレーン双葉"
"288","NA060002","418","ボウリング王国スポルト岡谷店"
"289","IB040017","418","スポーレボウル"
"290","TK060223","417","マルアイボウリング"
"291","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"292","GU040002","416","藤岡ボウル"
"293","CH040012","415","ときわ平 ボウリングセンター"
"294","YA010002","414","ダイトースターレーン双葉"
"295","NA010013","414","新飯田オークラボウル"
"296","CH040013","413","ときわ平 ボウリングセンター"
"297","CH040009","413","ときわ平 ボウリングセンター"
"298","CH040042","413","ときわ平 ボウリングセンター"
"299","IB040016","413","スポーレボウル"
"300","CH040062","413","ときわ平 ボウリングセンター"
"301","KA010010","410","川崎グランドボウル"
"302","GU050015","410","ドリームスタジアム太田"
"303","YA010022","410","ダイトースターレーン双葉"
"304","SA020004","409","所沢スターレーン"
"305","KA010024","409","川崎グランドボウル"
"306","CH040001","408","ときわ平 ボウリングセンター"
"307","GU040001","408","藤岡ボウル"
"308","TK070010","408","練馬トーホーボール"
"309","NA060021","404","ボウリング王国スポルト岡谷店"
"310","KA070003","403","アカフーボウル"
"311","GU040007","403","藤岡ボウル"
"312","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"313","TK060222","402","マルアイボウリング"
"314","GU050000","401","ドリームスタジアム太田"
"315","CH040048","400","ときわ平 ボウリングセンター"
"316","KA010011","399","川崎グランドボウル"
"317","TK060001","399","マルアイボウリング"
"318","TK060243","397","マルアイボウリング"
"319","IB040027","397","スポーレボウル"
"320","IB040008","396","スポーレボウル"
"321","IB040029","395","スポーレボウル"
"322","IB040009","394","スポーレボウル"
"323","GU030014","393","パークレーン高崎"
"324","TK070011","391","練馬トーホーボール"
"325","GU040023","391","藤岡ボウル"
"326","SA010002","390","浦和スプリングレーンズ"
"327","NA060024","387","ボウリング王国スポルト岡谷店"
"328","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"329","GU030012","386","パークレーン高崎"
"330","SA020006","385","所沢スターレーン"
"331","CH040046","385","ときわ平 ボウリングセンター"
"332","GU040011","385","藤岡ボウル"
"333","GU030008","384","パークレーン高崎"
"334","KA070006","383","アカフーボウル"
"335","TK150005","382","東京ポートボウル"
"336","IB040025","381","スポーレボウル"
"337","GU030013","381","パークレーン高崎"
"338","YA010026","381","ダイトースターレーン双葉"
"339","CH040067","380","ときわ平 ボウリングセンター"
"340","YA010024","379","ダイトースターレーン双葉"
"341","GU040017","378","藤岡ボウル"
"342","NA010005","377","新飯田オークラボウル"
"343","GU050001","375","ドリームスタジアム太田"
"344","IB040012","375","スポーレボウル"
"345","TK070009","375","練馬トーホーボール"
"346","TK070004","374","練馬トーホーボール"
"347","GU050003","374","ドリームスタジアム太田"
"348","GU030015","374","パークレーン高崎"
"349","NA010001","371","新飯田オークラボウル"
"350","CH040030","371","ときわ平 ボウリングセンター"
"351","GU040006","369","藤岡ボウル"
"352","IB040018","368","スポーレボウル"
"353","IB040024","368","スポーレボウル"
"354","TK070008","367","練馬トーホーボール"
"355","CH040037","367","ときわ平 ボウリングセンター"
"356","TK060224","366","マルアイボウリング"
"357","CH040019","364","ときわ平 ボウリングセンター"
"358","GU040022","364","藤岡ボウル"
"359","TK070001","363","練馬トーホーボール"
"360","GU040009","362","藤岡ボウル"
"361","KA010025","361","川崎グランドボウル"
"362","NA010002","359","新飯田オークラボウル"
"363","NA010015","359","新飯田オークラボウル"
"364","TK070002","358","練馬トーホーボール"
"365","CH040047","358","ときわ平 ボウリングセンター"
"366","CH040007","357","ときわ平 ボウリングセンター"
"367","KA010008","355","川崎グランドボウル"
"368","CH040008","354","ときわ平 ボウリングセンター"
"369","IB040003","354","スポーレボウル"
"370","KA010052","353","川崎グランドボウル"
"371","KA160009","353","桜ヶ丘ボウリングセンター"
"372","GU040021","352","藤岡ボウル"
"373","KA040020","349","ムサシボウル"
"374","CH040044","349","ときわ平 ボウリングセンター"
"375","GU050006","349","ドリームスタジアム太田"
"376","TK070006","348","練馬トーホーボール"
"377","IB040021","348","スポーレボウル"
"378","SA010001","347","浦和スプリングレーンズ"
"379","GU050008","347","ドリームスタジアム太田"
"380","CH040066","347","ときわ平 ボウリングセンター"
"381","YA010011","342","ダイトースターレーン双葉"
"382","KA160105","342","桜ヶ丘ボウリングセンター"
"383","IB040030","340","スポーレボウル"
"384","TK060302","338","マルアイボウリング"
"385","TK060303","337","マルアイボウリング"
"386","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"387","GU040015","337","藤岡ボウル"
"388","GU040024","337","藤岡ボウル"
"389","NA060010","336","ボウリング王国スポルト岡谷店"
"390","KA160102","335","桜ヶ丘ボウリングセンター"
"391","YA010025","334","ダイトースターレーン双葉"
"392","KA010020","333","川崎グランドボウル"
"393","GU030001","332","パークレーン高崎"
"394","CH040045","331","ときわ平 ボウリングセンター"
"395","TK070003","330","練馬トーホーボール"
"396","TK060129","330","マルアイボウリング"
"397","IB040010","329","スポーレボウル"
"398","GU030009","328","パークレーン高崎"
"399","YA010028","326","ダイトースターレーン双葉"
"400","TK060003","325","マルアイボウリング"
"401","GU040016","325","藤岡ボウル"
"402","KA040501","324","ムサシボウル"
"403","KA040019","324","ムサシボウル"
"404","CH040039","322","ときわ平 ボウリングセンター"
"405","KA070087","322","アカフーボウル"
"406","CH040069","322","ときわ平 ボウリングセンター"
"407","TK150002","320","東京ポートボウル"
"408","KA070004","315","アカフーボウル"
"409","GU050002","313","ドリームスタジアム太田"
"410","TK070016","313","練馬トーホーボール"
"411","CH040036","310","ときわ平 ボウリングセンター"
"412","IB040032","302","スポーレボウル"
"413","GU040008","301","藤岡ボウル"
"414","GU050007","297","ドリームスタジアム太田"
"415","IB040011","293","スポーレボウル"
"416","GU040025","293","藤岡ボウル"
"417","GU040003","290","藤岡ボウル"
"418","IB040015","289","スポーレボウル"
"419","KA070088","289","アカフーボウル"
"420","GU040020","288","藤岡ボウル"
"421","CH040035","279","ときわ平 ボウリングセンター"
"422","TK060305","277","マルアイボウリング"
"423","KA040502","268","ムサシボウル"
"424","GU050009","262","ドリームスタジアム太田"
"425","GU050010","251","ドリームスタジアム太田"
"426","CH040038","241","ときわ平 ボウリングセンター"
"427","NA010008","239","新飯田オークラボウル"
"428","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"429","NA010009","219","新飯田オークラボウル"
"430","NA010003","204","新飯田オークラボウル"
"431","TK070017","189","練馬トーホーボール"
"432","TK070013","186","練馬トーホーボール"
"433","TK070014","141","練馬トーホーボール"
"434","GU030000","0","パークレーン高崎"
