順位,管理No,合計スコア,センター
"","KA160065","570","桜ヶ丘ボウリングセンター"
"365","GU030102","570","パークレーン高崎"
"366","GU040100","570","藤岡ボウル"
"367","GU010054","570","桐生スターレーン"
"368","KA140031","570","相模原パークレーンズ"
"369","KA040011","569","ムサシボウル"
"370","CH040057","569","ときわ平 ボウリングセンター"
"371","KA160043","569","桜ヶ丘ボウリングセンター"
"372","GU030050","569","パークレーン高崎"
"373","KA010117","569","川崎グランドボウル"
"374","CH040122","569","ときわ平 ボウリングセンター"
"375","KA010219","569","川崎グランドボウル"
"376","TK060335","569","マルアイボウリング"
"377","KA040013","568","ムサシボウル"
"378","NA030072","568","アストロボウル"
"379","CH040132","568","ときわ平 ボウリングセンター"
"380","YA010110","568","ダイトースターレーン双葉"
"381","YA010112","568","ダイトースターレーン双葉"
"382","CH030002","567","富津スターレーン"
"383","CH040006","567","ときわ平 ボウリングセンター"
"384","KA010012","567","川崎グランドボウル"
"385","KA160008","567","桜ヶ丘ボウリングセンター"
"386","IB030032","567","神栖ボウル"
"387","NA050010","567","アピナボウル長野篠ノ井店"
"388","NA030070","567","アストロボウル"
"389","CH020121","567","北小金ボウル"
"390","KA010132","567","川崎グランドボウル"
"391","TK070065","567","練馬トーホーボール"
"392","KA010059","566","川崎グランドボウル"
"393","TC030030","566","宇都宮第二トーヨーボウル"
"394","YA010061","566","ダイトースターレーン双葉"
"395","TK150011","566","東京ポートボウル"
"396","KA160011","565","桜ヶ丘ボウリングセンター"
"397","CH020021","565","北小金ボウル"
"398","CH040085","565","ときわ平 ボウリングセンター"
"399","KA050008","565","ボウリング王国 スポルト八景店"
"400","CH030059","565","富津スターレーン"
"401","TK060249","565","マルアイボウリング"
"402","IB040134","565","スポーレボウル"
"403","IB040142","565","スポーレボウル"
"404","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"405","SA020012","564","所沢スターレーン"
"406","KA140003","564","相模原パークレーンズ"
"407","CH040125","564","ときわ平 ボウリングセンター"
"408","KA040076","564","ムサシボウル"
"409","IB030168","564","神栖ボウル"
"410","IB010012","563","勝田パークボウル"
"411","KA020028","563","タチバナボウル"
"412","YA010035","563","ダイトースターレーン双葉"
"413","KA020035","563","タチバナボウル"
"414","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"415","NA010033","563","新飯田オークラボウル"
"416","GU020042","563","エメラルドボウル"
"417","CH020136","563","北小金ボウル"
"418","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"419","IB030179","563","神栖ボウル"
"420","KA040021","562","ムサシボウル"
"421","TK070034","562","練馬トーホーボール"
"422","KA040516","562","ムサシボウル"
"423","CH030067","562","富津スターレーン"
"424","KA030001","562","サギヌマボウル"
"425","TK060237","562","マルアイボウリング"
"426","NA010006","561","新飯田オークラボウル"
"427","YA010023","561","ダイトースターレーン双葉"
"428","TK060308","561","マルアイボウリング"
"429","GU050018","561","ドリームスタジアム太田"
"430","NA060033","561","ボウリング王国スポルト岡谷店"
"431","KA020044","561","タチバナボウル"
"432","KA010141","561","川崎グランドボウル"
"433","IB030143","561","神栖ボウル"
"434","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"435","IB010003","560","勝田パークボウル"
"436","KA170005","560","伊勢原ボウリングセンター"
"437","NA060022","560","ボウリング王国スポルト岡谷店"
"438","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"439","KA050007","560","ボウリング王国 スポルト八景店"
"440","IB040059","560","スポーレボウル"
"441","KA040067","560","ムサシボウル"
"442","CH040161","560","ときわ平 ボウリングセンター"
"443","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"444","KA040117","560","ムサシボウル"
"445","NA060017","559","ボウリング王国スポルト岡谷店"
"446","IB030016","559","神栖ボウル"
"447","TK070023","559","練馬トーホーボール"
"448","IB030037","559","神栖ボウル"
"449","NA030053","559","アストロボウル"
"450","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"451","IB040131","559","スポーレボウル"
"452","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"453","IB030121","559","神栖ボウル"
"454","KA160118","559","桜ヶ丘ボウリングセンター"
"455","IB030136","559","神栖ボウル"
"456","CH040202","559","ときわ平 ボウリングセンター"
"457","CH040213","559","ときわ平 ボウリングセンター"
"458","NA030153","559","アストロボウル"
"459","KA070008","558","アカフーボウル"
"460","CH040021","558","ときわ平 ボウリングセンター"
"461","CH010017","558","本八幡スターレーン"
"462","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"463","KA040099","558","ムサシボウル"
"464","YA010007","557","ダイトースターレーン双葉"
"465","IB010004","557","勝田パークボウル"
"466","KA020023","557","タチバナボウル"
"467","KA150106","557","相模ファーストレーン"
"468","NA030049","557","アストロボウル"
"469","TK070041","557","練馬トーホーボール"
"470","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"471","CH040140","557","ときわ平 ボウリングセンター"
"472","TK070088","557","練馬トーホーボール"
"473","IB030173","557","神栖ボウル"
"474","GU050114","557","ドリームスタジアム太田"
"475","CH040029","556","ときわ平 ボウリングセンター"
"476","IB010013","556","勝田パークボウル"
"477","KA160022","556","桜ヶ丘ボウリングセンター"
"478","KA020031","556","タチバナボウル"
"479","KA040041","556","ムサシボウル"
"480","NA060039","556","ボウリング王国スポルト岡谷店"
"481","NA020023","556","アピナボウル松本城山店"
"482","NA020033","556","アピナボウル松本城山店"
"483","TK090042","556","蒲田ＩＭＯＮボウル"
"484","CH040065","555","ときわ平 ボウリングセンター"
"485","IB030088","555","神栖ボウル"
"486","CH040144","555","ときわ平 ボウリングセンター"
"487","GU040118","555","藤岡ボウル"
"488","KA160117","555","桜ヶ丘ボウリングセンター"
"489","TK090057","555","蒲田ＩＭＯＮボウル"
"490","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"491","IB040046","554","スポーレボウル"
"492","KA140006","554","相模原パークレーンズ"
"493","TK090046","554","蒲田ＩＭＯＮボウル"
"494","KA040084","554","ムサシボウル"
"495","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"496","NA060044","553","ボウリング王国スポルト岡谷店"
"497","SA020020","553","所沢スターレーン"
"498","YA010063","553","ダイトースターレーン双葉"
"499","TK130077","553","ＳＡＰ日野ボウル"
"500","TK070066","553","練馬トーホーボール"
"501","KA040065","553","ムサシボウル"
"502","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"503","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"504","CH040220","553","ときわ平 ボウリングセンター"
"505","CH030022","552","富津スターレーン"
"506","KA040024","552","ムサシボウル"
"507","KA160001","552","桜ヶ丘ボウリングセンター"
"508","IB040051","552","スポーレボウル"
"509","KA010139","552","川崎グランドボウル"
"510","IB040139","552","スポーレボウル"
"511","GU030094","552","パークレーン高崎"
"512","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"513","TK090055","552","蒲田ＩＭＯＮボウル"
"514","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"515","CH030040","551","富津スターレーン"
"516","CH040105","551","ときわ平 ボウリングセンター"
"517","KA010105","551","川崎グランドボウル"
"518","IB040067","551","スポーレボウル"
"519","IB040072","551","スポーレボウル"
"520","KA170044","551","伊勢原ボウリングセンター"
"521","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"522","KA040062","551","ムサシボウル"
"523","KA010175","551","川崎グランドボウル"
"524","IB030102","551","神栖ボウル"
"525","IB010023","551","勝田パークボウル"
"526","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"527","NA050038","551","アピナボウル長野篠ノ井店"
"528","CH040064","550","ときわ平 ボウリングセンター"
"529","KA160037","550","桜ヶ丘ボウリングセンター"
"530","TK060322","550","マルアイボウリング"
"531","YA010059","550","ダイトースターレーン双葉"
"532","TK130083","550","ＳＡＰ日野ボウル"
"533","KA040022","549","ムサシボウル"
"534","YA010068","549","ダイトースターレーン双葉"
"535","IB030099","549","神栖ボウル"
"536","TK060334","549","マルアイボウリング"
"537","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"538","YA010004","548","ダイトースターレーン双葉"
"539","TC030001","548","宇都宮第二トーヨーボウル"
"540","TK060061","548","マルアイボウリング"
"541","KA010055","548","川崎グランドボウル"
"542","CH030038","548","富津スターレーン"
"543","GU010001","548","桐生スターレーン"
"544","KA010130","548","川崎グランドボウル"
"545","SA020023","548","所沢スターレーン"
"546","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"547","NA050027","548","アピナボウル長野篠ノ井店"
"548","NA010075","548","新飯田オークラボウル"
"549","KA010026","547","川崎グランドボウル"
"550","CH020002","547","北小金ボウル"
"551","CH040077","547","ときわ平 ボウリングセンター"
"552","SA020014","547","所沢スターレーン"
"553","IB040081","547","スポーレボウル"
"554","SA020022","547","所沢スターレーン"
"555","GU010031","547","桐生スターレーン"
"556","CH040137","547","ときわ平 ボウリングセンター"
"557","NA030140","547","アストロボウル"
"558","KA040102","547","ムサシボウル"
"559","CH030003","546","富津スターレーン"
"560","NA060016","546","ボウリング王国スポルト岡谷店"
"561","IB040006","546","スポーレボウル"
"562","KA150009","546","相模ファーストレーン"
"563","KA150109","546","相模ファーストレーン"
"564","KA010095","546","川崎グランドボウル"
"565","KA010093","546","川崎グランドボウル"
"566","CH020072","546","北小金ボウル"
"567","YA010058","546","ダイトースターレーン双葉"
"568","KA150117","546","相模ファーストレーン"
"569","NA050017","546","アピナボウル長野篠ノ井店"
"570","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"571","KA010196","546","川崎グランドボウル"
"572","KA160115","546","桜ヶ丘ボウリングセンター"
"573","TK150022","546","東京ポートボウル"
"574","IB030153","546","神栖ボウル"
"575","KA040116","546","ムサシボウル"
"576","TK130001","545","ＳＡＰ日野ボウル"
"577","GU030020","545","パークレーン高崎"
"578","NA010043","545","新飯田オークラボウル"
"579","TK090035","545","蒲田ＩＭＯＮボウル"
"580","GU010046","545","桐生スターレーン"
"581","CH040198","545","ときわ平 ボウリングセンター"
"582","KA040093","545","ムサシボウル"
"583","KA150101","544","相模ファーストレーン"
"584","YA010020","544","ダイトースターレーン双葉"
"585","KA160033","544","桜ヶ丘ボウリングセンター"
"586","KA100002","544","寒川セントラルボウル"
"587","IB030022","544","神栖ボウル"
