順位,管理No,合計スコア,センター
"68","KA020013","618","タチバナボウル"

"69","IB040005","618","スポーレボウル"

"70","NA010034","618","新飯田オークラボウル"

"71","YA010055","617","ダイトースターレーン双葉"

"72","GU050013","616","ドリームスタジアム太田"

"73","KA020024","616","タチバナボウル"

"74","IB040041","616","スポーレボウル"

"75","KA040012","613","ムサシボウル"

"76","GU030033","613","パークレーン高崎"

"77","YA010008","612","ダイトースターレーン双葉"

"78","KA040009","611","ムサシボウル"

"","KA040009","611","ムサシボウル"

"79","GU050020","611","ドリームスタジアム太田"

"80","IB040066","611","スポーレボウル"

"81","GU050017","610","ドリームスタジアム太田"

"82","KA150008","610","相模ファーストレーン"

"83","NA060005","609","ボウリング王国スポルト岡谷店"

"84","GU020017","609","エメラルドボウル"

"85","KA040036","609","ムサシボウル"

"86","CH040108","609","ときわ平 ボウリングセンター"

"87","CH040024","607","ときわ平 ボウリングセンター"

"88","KA020022","607","タチバナボウル"

"89","NA030032","607","アストロボウル"

"90","KA150013","607","相模ファーストレーン"

"91","IB040094","607","スポーレボウル"

"92","IB040007","606","スポーレボウル"

"93","KA010097","606","川崎グランドボウル"

"94","GU050019","605","ドリームスタジアム太田"

"95","NA030047","605","アストロボウル"

"96","NA050014","604","アピナボウル長野篠ノ井店"

"97","KA020002","603","タチバナボウル"

"98","CH040106","603","ときわ平 ボウリングセンター"

"99","CH040109","603","ときわ平 ボウリングセンター"

"100","TK060081","602","マルアイボウリング"

"101","TK060133","602","マルアイボウリング"

"102","CH030065","601","富津スターレーン"

"103","KA040002","600","ムサシボウル"

"104","KA020027","600","タチバナボウル"

"105","KA070068","600","アカフーボウル"

"","KA070068","600","アカフーボウル"

"106","IB030038","600","神栖ボウル"

"107","GU050071","600","ドリームスタジアム太田"

"108","KA170019","599","伊勢原ボウリングセンター"

"109","CH040088","599","ときわ平 ボウリングセンター"

"110","NA010035","599","新飯田オークラボウル"

"111","IB040054","598","スポーレボウル"

"112","KA010106","598","川崎グランドボウル"

"113","KA150114","598","相模ファーストレーン"

"114","GU030011","596","パークレーン高崎"

"115","GU040018","596","藤岡ボウル"

"116","KA010057","596","川崎グランドボウル"

"117","KA070065","596","アカフーボウル"

"","KA070065","596","アカフーボウル"

"118","KA020039","596","タチバナボウル"

"119","CH040022","595","ときわ平 ボウリングセンター"

"120","IB010010","595","勝田パークボウル"

"121","KA010039","595","川崎グランドボウル"

"122","KA070113","594","アカフーボウル"

"","KA070113","594","アカフーボウル"

"123","CH010020","593","本八幡スターレーン"

"124","IB030024","593","神栖ボウル"

"125","IB030002","592","神栖ボウル"

"126","CH030057","592","富津スターレーン"

"127","KA020025","591","タチバナボウル"

"128","KA010056","591","川崎グランドボウル"

"129","NA030058","591","アストロボウル"

"130","TK070036","590","練馬トーホーボール"

"131","KA040025","589","ムサシボウル"

"132","NA060038","589","ボウリング王国スポルト岡谷店"

"133","YA010021","587","ダイトースターレーン双葉"

"134","KA040028","587","ムサシボウル"

"135","KA010018","586","川崎グランドボウル"

"136","CH040041","585","ときわ平 ボウリングセンター"

"137","SA020011","585","所沢スターレーン"

"138","TK070039","585","練馬トーホーボール"

"139","IB030023","584","神栖ボウル"

"140","IB040058","584","スポーレボウル"

"141","NA030052","583","アストロボウル"

"142","GU050051","583","ドリームスタジアム太田"

"143","KA160002","582","桜ヶ丘ボウリングセンター"

"144","KA160048","582","桜ヶ丘ボウリングセンター"

"145","IB030055","582","神栖ボウル"

"","KA070071","581","アカフーボウル"

"","KA070071","581","アカフーボウル"

"146","KA040053","581","ムサシボウル"

"147","CH040018","580","ときわ平 ボウリングセンター"

"148","KA010051","580","川崎グランドボウル"

"149","KA160016","580","桜ヶ丘ボウリングセンター"

"150","CH040095","580","ときわ平 ボウリングセンター"

"151","IB030035","580","神栖ボウル"

"152","GU020026","580","エメラルドボウル"

"153","IB040050","578","スポーレボウル"

"154","CH040091","578","ときわ平 ボウリングセンター"

"155","IB030041","578","神栖ボウル"

"156","CH040011","577","ときわ平 ボウリングセンター"

"157","KA040033","577","ムサシボウル"

"158","KA020047","577","タチバナボウル"

"159","NA020026","577","アピナボウル松本城山店"

"160","KA010003","575","川崎グランドボウル"

"161","TK060261","575","マルアイボウリング"

"162","TK060083","575","マルアイボウリング"

"163","GU030045","575","パークレーン高崎"

"164","KA070109","575","アカフーボウル"

"","KA070109","575","アカフーボウル"

"165","KA160049","574","桜ヶ丘ボウリングセンター"

"166","IB030033","574","神栖ボウル"

"167","CH040114","574","ときわ平 ボウリングセンター"

"168","KA020021","573","タチバナボウル"

"169","CH040096","573","ときわ平 ボウリングセンター"

"170","KA040017","572","ムサシボウル"

"171","KA040015","572","ムサシボウル"

"172","KA150006","572","相模ファーストレーン"

"173","SA020017","572","所沢スターレーン"

"174","CH030053","571","富津スターレーン"

"175","CH030041","570","富津スターレーン"

"176","NA060035","570","ボウリング王国スポルト岡谷店"

"177","KA040011","569","ムサシボウル"

"178","CH040057","569","ときわ平 ボウリングセンター"

"179","KA160043","569","桜ヶ丘ボウリングセンター"

"180","GU030050","569","パークレーン高崎"

"181","KA010117","569","川崎グランドボウル"

"182","KA040013","568","ムサシボウル"

"183","NA030072","568","アストロボウル"

"184","CH030002","567","富津スターレーン"

"185","CH040006","567","ときわ平 ボウリングセンター"

"186","KA010012","567","川崎グランドボウル"

"187","KA160008","567","桜ヶ丘ボウリングセンター"

"188","IB030032","567","神栖ボウル"

"189","NA050010","567","アピナボウル長野篠ノ井店"

"190","NA030070","567","アストロボウル"

"191","KA010059","566","川崎グランドボウル"

"192","YA010061","566","ダイトースターレーン双葉"

"193","KA160011","565","桜ヶ丘ボウリングセンター"

"194","CH020021","565","北小金ボウル"

"195","CH040085","565","ときわ平 ボウリングセンター"

"196","CH030059","565","富津スターレーン"

"197","KA070060","564","アカフーボウル"

"","KA070060","564","アカフーボウル"

"198","SA020012","564","所沢スターレーン"

"199","KA140003","564","相模原パークレーンズ"

"200","IB010012","563","勝田パークボウル"

"201","KA020028","563","タチバナボウル"

"202","YA010035","563","ダイトースターレーン双葉"

"203","KA020035","563","タチバナボウル"

"204","KA070090","563","アカフーボウル"

"","KA070090","563","アカフーボウル"

"205","NA010033","563","新飯田オークラボウル"

"206","GU020042","563","エメラルドボウル"

"207","KA040021","562","ムサシボウル"

"208","TK070034","562","練馬トーホーボール"

"209","CH030067","562","富津スターレーン"

"210","NA010006","561","新飯田オークラボウル"

"211","YA010023","561","ダイトースターレーン双葉"

"212","TK060308","561","マルアイボウリング"

"213","GU050018","561","ドリームスタジアム太田"

"214","NA060033","561","ボウリング王国スポルト岡谷店"

"215","KA020044","561","タチバナボウル"

"216","KA010037","560","川崎グランドボウル"

"","KA010037","560","川崎グランドボウル"

"217","IB010003","560","勝田パークボウル"

"218","KA170005","560","伊勢原ボウリングセンター"

"219","NA060022","560","ボウリング王国スポルト岡谷店"

"220","KA070064","560","アカフーボウル"

"","KA070064","560","アカフーボウル"

"221","IB040059","560","スポーレボウル"

"222","NA060017","559","ボウリング王国スポルト岡谷店"

"223","IB030016","559","神栖ボウル"

"224","TK070023","559","練馬トーホーボール"

"225","IB030037","559","神栖ボウル"

"226","NA030053","559","アストロボウル"

"227","KA070008","558","アカフーボウル"

"228","CH040021","558","ときわ平 ボウリングセンター"

"229","CH010017","558","本八幡スターレーン"

"230","YA010007","557","ダイトースターレーン双葉"

"231","IB010004","557","勝田パークボウル"

"232","KA020023","557","タチバナボウル"

"233","KA150106","557","相模ファーストレーン"

"234","NA030049","557","アストロボウル"

"235","TK070041","557","練馬トーホーボール"

"236","CH040029","556","ときわ平 ボウリングセンター"

"237","IB010013","556","勝田パークボウル"

"238","KA160022","556","桜ヶ丘ボウリングセンター"

"239","KA020031","556","タチバナボウル"

"240","KA040041","556","ムサシボウル"

"241","NA060039","556","ボウリング王国スポルト岡谷店"

"242","NA020023","556","アピナボウル松本城山店"

"243","NA020033","556","アピナボウル松本城山店"

"244","CH040065","555","ときわ平 ボウリングセンター"

"245","KA070019","554","アカフーボウル"

"","KA070019","554","アカフーボウル"

"246","IB040046","554","スポーレボウル"

"247","KA140006","554","相模原パークレーンズ"

"248","KA070044","553","アカフーボウル"

"","KA070044","553","アカフーボウル"

"249","NA060044","553","ボウリング王国スポルト岡谷店"

"250","SA020020","553","所沢スターレーン"

"251","YA010063","553","ダイトースターレーン双葉"

"252","CH030022","552","富津スターレーン"

"253","KA040024","552","ムサシボウル"

"254","KA160001","552","桜ヶ丘ボウリングセンター"

"255","IB040051","552","スポーレボウル"

"256","CH030040","551","富津スターレーン"

"257","CH040105","551","ときわ平 ボウリングセンター"

"258","KA010105","551","川崎グランドボウル"

"259","IB040067","551","スポーレボウル"

"260","IB040072","551","スポーレボウル"

"261","CH040064","550","ときわ平 ボウリングセンター"

"262","KA160037","550","桜ヶ丘ボウリングセンター"

"263","TK060322","550","マルアイボウリング"

"264","YA010059","550","ダイトースターレーン双葉"

"265","KA040022","549","ムサシボウル"

"266","YA010004","548","ダイトースターレーン双葉"

"267","TK060061","548","マルアイボウリング"

"268","KA010055","548","川崎グランドボウル"

"269","CH030038","548","富津スターレーン"

"270","GU010001","548","桐生スターレーン"

"271","KA010026","547","川崎グランドボウル"

"272","CH020002","547","北小金ボウル"

"273","CH040077","547","ときわ平 ボウリングセンター"

"274","SA020014","547","所沢スターレーン"

"275","IB040081","547","スポーレボウル"

"276","CH030003","546","富津スターレーン"

"277","NA060016","546","ボウリング王国スポルト岡谷店"

"278","IB040006","546","スポーレボウル"

"279","KA150009","546","相模ファーストレーン"

"280","KA150109","546","相模ファーストレーン"

"281","KA010095","546","川崎グランドボウル"

"282","KA010093","546","川崎グランドボウル"

"283","YA010058","546","ダイトースターレーン双葉"

"284","KA150117","546","相模ファーストレーン"

"285","TK130001","545","ＳＡＰ日野ボウル"

"286","GU030020","545","パークレーン高崎"

"287","KA150101","544","相模ファーストレーン"

"288","YA010020","544","ダイトースターレーン双葉"

"289","KA160033","544","桜ヶ丘ボウリングセンター"

"290","KA100002","544","寒川セントラルボウル"

"291","IB030022","544","神栖ボウル"

"292","KA160109","544","桜ヶ丘ボウリングセンター"

"293","NA060041","544","ボウリング王国スポルト岡谷店"

"294","IB040103","544","スポーレボウル"

"295","CH040010","543","ときわ平 ボウリングセンター"

"296","IB010011","543","勝田パークボウル"

"297","KA020019","543","タチバナボウル"

"298","KA040030","543","ムサシボウル"

"299","IB040047","543","スポーレボウル"

"300","TK090006","543","蒲田ＩＭＯＮボウル"

"301","GU020027","543","エメラルドボウル"

"302","KA150116","543","相模ファーストレーン"

"303","CH030001","542","富津スターレーン"

"304","SA020008","542","所沢スターレーン"

"305","TK060309","542","マルアイボウリング"

"306","KA040035","542","ムサシボウル"

"307","KA010007","541","川崎グランドボウル"

"","KA010007","541","川崎グランドボウル"

"308","KA070021","541","アカフーボウル"

"","KA070021","541","アカフーボウル"

"309","IB030027","541","神栖ボウル"

"310","CH010023","541","本八幡スターレーン"

"311","GU050060","541","ドリームスタジアム太田"

"312","GU050070","541","ドリームスタジアム太田"

"313","CH010006","540","本八幡スターレーン"

"314","GU030005","540","パークレーン高崎"

"315","CH040050","540","ときわ平 ボウリングセンター"

"316","NA060029","540","ボウリング王国スポルト岡谷店"

"317","NA030042","540","アストロボウル"

"318","KA010108","540","川崎グランドボウル"

"319","IB040071","540","スポーレボウル"

"","TK060127","539","マルアイボウリング"

"320","YA010031","539","ダイトースターレーン双葉"

"321","CH030028","539","富津スターレーン"

"322","KA040005","538","ムサシボウル"

"323","IB040004","538","スポーレボウル"

"324","GU030046","538","パークレーン高崎"

"325","IB030058","538","神栖ボウル"

"326","KA070005","537","アカフーボウル"

"327","KA150121","537","相模ファーストレーン"

"328","CH040080","536","ときわ平 ボウリングセンター"

"329","CH040002","535","ときわ平 ボウリングセンター"

"330","KA150001","535","相模ファーストレーン"

"331","KA160108","535","桜ヶ丘ボウリングセンター"

"","KA160108","535","桜ヶ丘ボウリングセンター"

"332","KA040004","534","ムサシボウル"

"333","IB010005","534","勝田パークボウル"

"334","CH040070","534","ときわ平 ボウリングセンター"

"335","TK070019","534","練馬トーホーボール"

"336","KA040003","533","ムサシボウル"

"337","KA010090","533","川崎グランドボウル"

"338","TK090021","533","蒲田ＩＭＯＮボウル"

"339","CH040020","532","ときわ平 ボウリングセンター"

"340","SA020009","532","所沢スターレーン"

"341","KA010070","532","川崎グランドボウル"

"342","KA020032","532","タチバナボウル"

"343","CH040074","532","ときわ平 ボウリングセンター"

"344","KA020038","532","タチバナボウル"

"345","KA020030","531","タチバナボウル"

"346","KA160032","530","桜ヶ丘ボウリングセンター"

"347","KA040054","530","ムサシボウル"

"348","KA020040","530","タチバナボウル"

"349","GU020041","530","エメラルドボウル"

"350","TK060128","529","マルアイボウリング"

"351","NA060032","529","ボウリング王国スポルト岡谷店"

"352","KA160045","529","桜ヶ丘ボウリングセンター"

"353","NA030050","529","アストロボウル"

"354","NA010004","528","新飯田オークラボウル"

"355","CH040072","528","ときわ平 ボウリングセンター"

"356","KA010001","527","川崎グランドボウル"

"357","TK060105","527","マルアイボウリング"

"358","NA060012","527","ボウリング王国スポルト岡谷店"

"359","KA150102","527","相模ファーストレーン"

"360","CH030055","527","富津スターレーン"

"361","IB030049","527","神栖ボウル"

"362","GU010017","526","桐生スターレーン"

"363","GU040005","525","藤岡ボウル"

"364","KA160013","525","桜ヶ丘ボウリングセンター"

"365","IB040044","525","スポーレボウル"

"366","CH040081","525","ときわ平 ボウリングセンター"

"367","CH040073","525","ときわ平 ボウリングセンター"

"368","TK090011","525","蒲田ＩＭＯＮボウル"

"369","KA150103","524","相模ファーストレーン"

"370","IB040043","524","スポーレボウル"

"371","KA020033","524","タチバナボウル"

"372","KA160039","524","桜ヶ丘ボウリングセンター"

"373","TK060089","524","マルアイボウリング"

"374","KA070085","524","アカフーボウル"

"","KA070085","524","アカフーボウル"

"375","GU030055","524","パークレーン高崎"

"376","YA010056","524","ダイトースターレーン双葉"

"377","IB030050","524","神栖ボウル"

"378","IB010006","523","勝田パークボウル"

"379","KA070092","523","アカフーボウル"

"","KA070092","523","アカフーボウル"

"380","YA010054","523","ダイトースターレーン双葉"

"381","KA020008","522","タチバナボウル"

"382","GU050014","522","ドリームスタジアム太田"

"383","CH040068","522","ときわ平 ボウリングセンター"

"384","KA160027","522","桜ヶ丘ボウリングセンター"

"385","TK070038","522","練馬トーホーボール"

"386","NA060056","522","ボウリング王国スポルト岡谷店"

"387","CH040016","521","ときわ平 ボウリングセンター"

"388","TK060141","521","マルアイボウリング"

"389","KA020016","521","タチバナボウル"

"390","IB030013","521","神栖ボウル"

"391","TK150008","521","東京ポートボウル"

"392","KA020049","521","タチバナボウル"

"393","KA010099","521","川崎グランドボウル"

"394","CH030056","521","富津スターレーン"

"395","NA020018","521","アピナボウル松本城山店"

"396","KA070110","520","アカフーボウル"

"","KA070110","520","アカフーボウル"

"397","KA010047","519","川崎グランドボウル"

"398","KA160007","519","桜ヶ丘ボウリングセンター"

"399","GU050012","519","ドリームスタジアム太田"

"400","TK070030","519","練馬トーホーボール"

"401","CH010004","518","本八幡スターレーン"

"","CH010004","518","本八幡スターレーン"

"402","YA010030","518","ダイトースターレーン双葉"

"403","CH020050","518","北小金ボウル"

"404","KA020045","518","タチバナボウル"

"405","KA070096","518","アカフーボウル"

"","KA070096","518","アカフーボウル"

"406","KA160101","517","桜ヶ丘ボウリングセンター"

"407","KA010048","517","川崎グランドボウル"

"408","IB040042","517","スポーレボウル"

"409","TK090016","517","蒲田ＩＭＯＮボウル"

"410","KA070089","517","アカフーボウル"

"","KA070089","517","アカフーボウル"

"411","KA040045","517","ムサシボウル"

"412","NA060014","516","ボウリング王国スポルト岡谷店"

"413","GU030006","516","パークレーン高崎"

"414","GU030016","516","パークレーン高崎"

"415","IB040037","516","スポーレボウル"

"416","KA160050","516","桜ヶ丘ボウリングセンター"

"417","GU050021","516","ドリームスタジアム太田"

"418","CH030018","515","富津スターレーン"

"419","YA010017","515","ダイトースターレーン双葉"

"420","NA030043","515","アストロボウル"

"421","CH040025","514","ときわ平 ボウリングセンター"

"422","CH010019","514","本八幡スターレーン"

"423","NA030048","514","アストロボウル"

"424","NA060003","513","ボウリング王国スポルト岡谷店"

"425","TK060162","513","マルアイボウリング"

"426","YA010005","513","ダイトースターレーン双葉"

"427","YA010049","513","ダイトースターレーン双葉"

"428","TK060310","513","マルアイボウリング"

"429","KA140009","513","相模原パークレーンズ"

"430","KA040006","512","ムサシボウル"

"431","KA020003","512","タチバナボウル"

"432","IB010009","512","勝田パークボウル"

"433","NA060020","512","ボウリング王国スポルト岡谷店"

"434","CH040040","511","ときわ平 ボウリングセンター"

"435","KA010089","511","川崎グランドボウル"

"436","KA160104","510","桜ヶ丘ボウリングセンター"

"437","KA020015","510","タチバナボウル"

"438","TK070031","510","練馬トーホーボール"

"439","GU020004","509","エメラルドボウル"

"440","KA040014","509","ムサシボウル"

"441","IB030015","509","神栖ボウル"

"442","TK090018","509","蒲田ＩＭＯＮボウル"

"443","CH030045","509","富津スターレーン"

"444","CH010022","509","本八幡スターレーン"

"445","GU020035","509","エメラルドボウル"

"446","CH010002","508","本八幡スターレーン"

"","CH010002","508","本八幡スターレーン"

"447","KA020005","508","タチバナボウル"

"448","KA010046","508","川崎グランドボウル"

"449","NA010011","508","新飯田オークラボウル"

"450","NA010017","508","新飯田オークラボウル"

"451","CH030043","508","富津スターレーン"

"452","KA150012","508","相模ファーストレーン"

"453","CH040090","507","ときわ平 ボウリングセンター"

"454","NA060013","506","ボウリング王国スポルト岡谷店"

"455","KA020012","506","タチバナボウル"

"456","CH010009","506","本八幡スターレーン"

"457","TK090012","506","蒲田ＩＭＯＮボウル"

"","KA070071","506","アカフーボウル"

"","KA070071","506","アカフーボウル"

"458","NA060036","506","ボウリング王国スポルト岡谷店"

"459","NA030039","506","アストロボウル"

"460","NA060046","506","ボウリング王国スポルト岡谷店"

"461","TK090019","506","蒲田ＩＭＯＮボウル"

"462","CH010001","505","本八幡スターレーン"

"","CH010001","505","本八幡スターレーン"

"463","CH040005","505","ときわ平 ボウリングセンター"

"464","GU040012","505","藤岡ボウル"

"465","KA150004","505","相模ファーストレーン"

"466","NA020001","505","アピナボウル松本城山店"

"467","YA010050","505","ダイトースターレーン双葉"

"468","NA060045","505","ボウリング王国スポルト岡谷店"

"469","CH040118","505","ときわ平 ボウリングセンター"

"470","KA160012","504","桜ヶ丘ボウリングセンター"

"471","KA070059","504","アカフーボウル"

"","KA070059","504","アカフーボウル"

"472","GU030022","504","パークレーン高崎"

"473","KA100003","504","寒川セントラルボウル"

"474","KA070025","503","アカフーボウル"

"","KA070025","503","アカフーボウル"

"475","KA160103","503","桜ヶ丘ボウリングセンター"

"476","IB030004","503","神栖ボウル"

"477","YA010015","502","ダイトースターレーン双葉"

"478","TK070021","502","練馬トーホーボール"

"479","IB030019","502","神栖ボウル"

"480","KA010085","502","川崎グランドボウル"

"481","KA040044","502","ムサシボウル"

"482","TK060085","501","マルアイボウリング"

"483","GU040030","501","藤岡ボウル"

"484","KA070042","501","アカフーボウル"

"","KA070042","501","アカフーボウル"

"485","IB040036","501","スポーレボウル"

"486","KA070086","501","アカフーボウル"

"","KA070086","501","アカフーボウル"

"487","IB030030","501","神栖ボウル"

"488","NA030054","501","アストロボウル"

"489","CH040032","500","ときわ平 ボウリングセンター"

"490","KA170008","500","伊勢原ボウリングセンター"

"491","CH010016","500","本八幡スターレーン"

"492","KA010088","500","川崎グランドボウル"

"493","GU050025","500","ドリームスタジアム太田"

"494","NA060008","499","ボウリング王国スポルト岡谷店"

"495","IB030014","499","神栖ボウル"

"496","KA150011","499","相模ファーストレーン"

"497","CH040094","499","ときわ平 ボウリングセンター"

"498","TK060122","498","マルアイボウリング"

"499","KA070027","498","アカフーボウル"

"","KA070027","498","アカフーボウル"

"500","IB040026","498","スポーレボウル"

"501","CH040075","498","ときわ平 ボウリングセンター"

"502","IB040085","498","スポーレボウル"

"503","IB040013","497","スポーレボウル"

"504","TK060022","496","マルアイボウリング"

"505","TK060104","496","マルアイボウリング"

"506","TK060142","496","マルアイボウリング"

"507","TK060262","496","マルアイボウリング"

"508","KA070031","496","アカフーボウル"

"","KA070031","496","アカフーボウル"

"509","IB030017","496","神栖ボウル"

"510","CH040076","496","ときわ平 ボウリングセンター"

"511","KA170034","496","伊勢原ボウリングセンター"

"512","IB040057","496","スポーレボウル"

"513","GU050066","496","ドリームスタジアム太田"

"514","NA060004","495","ボウリング王国スポルト岡谷店"

"515","TK060126","495","マルアイボウリング"

"516","TK070005","495","練馬トーホーボール"

"517","KA070026","495","アカフーボウル"

"","KA070026","495","アカフーボウル"

"518","KA160021","495","桜ヶ丘ボウリングセンター"

"519","CH020059","495","北小金ボウル"

"520","KA020036","495","タチバナボウル"

"521","TK060230","495","マルアイボウリング"

"522","CH010018","495","本八幡スターレーン"

"523","NA060040","495","ボウリング王国スポルト岡谷店"

"524","KA010100","495","川崎グランドボウル"

"525","NA030057","495","アストロボウル"

"526","GU050048","495","ドリームスタジアム太田"

"527","CH020069","494","北小金ボウル"

"528","KA070002","494","アカフーボウル"

"529","YA010003","494","ダイトースターレーン双葉"

"530","KA010017","494","川崎グランドボウル"

"531","NA030031","494","アストロボウル"

"532","TK130002","494","ＳＡＰ日野ボウル"

"533","KA160019","494","桜ヶ丘ボウリングセンター"

"534","NA060031","494","ボウリング王国スポルト岡谷店"

"535","NA030038","494","アストロボウル"

"536","KA070012","493","アカフーボウル"

"","KA070012","493","アカフーボウル"

"537","CH040003","493","ときわ平 ボウリングセンター"

"","TK060127","493","マルアイボウリング"

"538","KA150003","493","相模ファーストレーン"

"539","TK060111","493","マルアイボウリング"

"540","KA160038","493","桜ヶ丘ボウリングセンター"

"541","GU030061","493","パークレーン高崎"

"542","KA010002","492","川崎グランドボウル"

"543","CH010013","492","本八幡スターレーン"

"","CH010013","492","本八幡スターレーン"

"544","IB040070","492","スポーレボウル"

"545","NA030067","492","アストロボウル"

"546","CH030004","491","富津スターレーン"

"547","CH040023","491","ときわ平 ボウリングセンター"

"548","IB030003","491","神栖ボウル"

"549","CH020016","491","北小金ボウル"

"550","KA160028","491","桜ヶ丘ボウリングセンター"

"551","CH020031","490","北小金ボウル"

"552","KA150112","490","相模ファーストレーン"

"","KA150112","490","相模ファーストレーン"

"553","SA020005","489","所沢スターレーン"

"554","TK070007","489","練馬トーホーボール"

"555","KA150005","489","相模ファーストレーン"

"556","CH010014","489","本八幡スターレーン"

"","CH010014","489","本八幡スターレーン"

"557","KA010060","489","川崎グランドボウル"

"558","CH010015","489","本八幡スターレーン"

"","CH010015","489","本八幡スターレーン"

"559","YA010032","489","ダイトースターレーン双葉"

"560","GU050016","489","ドリームスタジアム太田"

"561","KA010110","489","川崎グランドボウル"

"562","GU050067","489","ドリームスタジアム太田"

"563","CH030014","488","富津スターレーン"

"564","NA060006","488","ボウリング王国スポルト岡谷店"

"565","IB030001","488","神栖ボウル"

"566","CH040043","488","ときわ平 ボウリングセンター"

"567","KA070057","488","アカフーボウル"

"","KA070057","488","アカフーボウル"

"568","CH020046","488","北小金ボウル"

"569","TK060171","488","マルアイボウリング"

"","NA010022","488","新飯田オークラボウル"

"570","GU030062","488","パークレーン高崎"

"571","NA030066","488","アストロボウル"

"572","NA030068","488","アストロボウル"

"573","NA050015","488","アピナボウル長野篠ノ井店"

"574","KA170017","487","伊勢原ボウリングセンター"

