順位,管理No,合計スコア,センター
"81","NA020037","664","アピナボウル松本城山店"
"82","CH040219","664","ときわ平 ボウリングセンター"
"83","CH040249","664","ときわ平 ボウリングセンター"
"84","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"85","KA160010","663","桜ヶ丘ボウリングセンター"
"86","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"87","KA040069","662","ムサシボウル"
"88","CH040263","662","ときわ平 ボウリングセンター"
"89","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"90","NA030168","661","アストロボウル"
"91","TK130125","660","ＳＡＰ日野ボウル"
"92","NA050053","660","アピナボウル長野篠ノ井店"
"93","CH030051","659","富津スターレーン"
"94","TK090048","658","蒲田ＩＭＯＮボウル"
"95","CH010069","658","本八幡スターレーン"
"96","IB030243","658","神栖ボウル"
"97","IB030034","657","神栖ボウル"
"98","IB040172","657","スポーレボウル"
"99","IB040242","657","スポーレボウル"
"100","NA060129","657","ボウリング王国スポルト岡谷店"
"101","TK150010","656","東京ポートボウル"
"102","KA010038","655","川崎グランドボウル"
"103","KA160020","655","桜ヶ丘ボウリングセンター"
"104","NA040005","655","アピナボウル安曇野店"
"105","NA030243","655","アストロボウル"
"106","KA020074","654","タチバナボウル"
"107","TK140019","654","池袋ロサボウル"
"108","NA030160","654","アストロボウル"
"109","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"110","SA020074","654","所沢スターレーン"
"111","SA020019","653","所沢スターレーン"
"112","TC030211","653","宇都宮第二トーヨーボウル"
"113","NA030084","652","アストロボウル"
"114","KA040078","652","ムサシボウル"
"115","TK110003","652","笹塚ボウル"
"116","KA010392","652","川崎グランドボウル"
"117","KA020061","651","タチバナボウル"
"118","TK060428","651","マルアイボウリング"
"119","TK090089","651","蒲田ＩＭＯＮボウル"
"120","IB030300","651","神栖ボウル"
"121","YA010168","651","ダイトースターレーン双葉"
"122","GU050165","651","ドリームスタジアム太田"
"123","TC010002","650","足利スターレーン"
"124","SA020030","650","所沢スターレーン"
"125","IB040286","650","スポーレボウル"
"126","KA040524","650","ムサシボウル"
"127","TK150006","649","東京ポートボウル"
"128","TK130004","649","ＳＡＰ日野ボウル"
"129","KA040034","649","ムサシボウル"
"130","TK060433","649","マルアイボウリング"
"131","KA150134","649","相模ファーストレーン"
"132","IB010001","648","勝田パークボウル"
"133","YA010009","648","ダイトースターレーン双葉"
"134","IB040253","648","スポーレボウル"
"135","CH040051","646","ときわ平 ボウリングセンター"
"136","TK090013","645","蒲田ＩＭＯＮボウル"
"137","IB010014","645","勝田パークボウル"
"138","GU010044","645","桐生スターレーン"
"139","KA010204","645","川崎グランドボウル"
"140","CH040204","644","ときわ平 ボウリングセンター"
"141","TK130185","644","ＳＡＰ日野ボウル"
"142","CH040345","644","ときわ平 ボウリングセンター"
"143","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"144","SA020013","642","所沢スターレーン"
"145","NA030071","642","アストロボウル"
"146","NA010042","642","新飯田オークラボウル"
"147","CH040167","642","ときわ平 ボウリングセンター"
"148","GU020144","642","エメラルドボウル"
"149","YA010117","642","ダイトースターレーン双葉"
"150","KA170004","641","伊勢原ボウリングセンター"
"151","KA100001","641","寒川セントラルボウル"
"152","KA010135","641","川崎グランドボウル"
"153","KA160035","640","桜ヶ丘ボウリングセンター"
"154","IB040098","640","スポーレボウル"
"155","YA040001","640","都留ファミリーボウル"
"156","NA030175","640","アストロボウル"
"157","KA010318","640","川崎グランドボウル"
"158","YA010142","640","ダイトースターレーン双葉"
"159","TK090001","639","蒲田ＩＭＯＮボウル"
"160","TK130149","639","ＳＡＰ日野ボウル"
"161","IB030236","639","神栖ボウル"
"162","CH030201","639","富津スターレーン"
"163","TK140045","639","池袋ロサボウル"
"164","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"165","TK150007","638","東京ポートボウル"
"166","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"167","NA050001","637","アピナボウル長野篠ノ井店"
"168","TC030111","637","宇都宮第二トーヨーボウル"
"169","CH040162","637","ときわ平 ボウリングセンター"
"170","CH040154","637","ときわ平 ボウリングセンター"
"171","CH040228","637","ときわ平 ボウリングセンター"
"172","TK130131","637","ＳＡＰ日野ボウル"
"173","NA050045","637","アピナボウル長野篠ノ井店"
"174","CH040017","636","ときわ平 ボウリングセンター"
"175","KA040042","636","ムサシボウル"
"176","NA030056","636","アストロボウル"
"177","GU030129","636","パークレーン高崎"
"178","NA060143","636","ボウリング王国スポルト岡谷店"
"179","YA010040","635","ダイトースターレーン双葉"
"180","SA020066","635","所沢スターレーン"
"181","KA010277","635","川崎グランドボウル"
"182","CH040313","635","ときわ平 ボウリングセンター"
"183","NA030041","634","アストロボウル"
"184","CH030150","634","富津スターレーン"
"185","TC030328","634","宇都宮第二トーヨーボウル"
"186","TK150028","634","東京ポートボウル"
"187","GU010104","634","桐生スターレーン"
"188","TC010013","634","足利スターレーン"
"189","NA060047","633","ボウリング王国スポルト岡谷店"
"190","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"191","YA010116","633","ダイトースターレーン双葉"
"192","NA030263","633","アストロボウル"
"193","YA010092","633","ダイトースターレーン双葉"
"194","CH040262","632","ときわ平 ボウリングセンター"
"195","KA150041","632","相模ファーストレーン"
"196","KA020073","631","タチバナボウル"
"197","TC030434","631","宇都宮第二トーヨーボウル"
"198","NA030262","631","アストロボウル"
"199","IB040001","630","スポーレボウル"
"200","KA040057","630","ムサシボウル"
"201","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"202","NA050011","630","アピナボウル長野篠ノ井店"
"203","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"204","TK130105","630","ＳＡＰ日野ボウル"
"205","NA020063","630","アピナボウル松本城山店"
"206","CH010061","630","本八幡スターレーン"
"207","CH040254","630","ときわ平 ボウリングセンター"
"208","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"209","IB040049","629","スポーレボウル"
"210","IB030018","629","神栖ボウル"
"211","SA020029","629","所沢スターレーン"
"212","CH040346","629","ときわ平 ボウリングセンター"
"213","KA040063","628","ムサシボウル"
"214","TK130085","628","ＳＡＰ日野ボウル"
"215","KA040150","628","ムサシボウル"
"216","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"217","KA040010","627","ムサシボウル"
"218","IB040019","627","スポーレボウル"
"219","NA010018","627","新飯田オークラボウル"
"220","TK130005","627","ＳＡＰ日野ボウル"
"221","TK150012","627","東京ポートボウル"
"222","CH030177","627","富津スターレーン"
"223","CH040311","627","ときわ平 ボウリングセンター"
"224","TC030002","626","宇都宮第二トーヨーボウル"
"225","KA160146","626","桜ヶ丘ボウリングセンター"
"226","KA020054","625","タチバナボウル"
"227","KA010138","625","川崎グランドボウル"
"228","KA010153","625","川崎グランドボウル"
"229","YA040020","625","都留ファミリーボウル"
"230","TK130097","624","ＳＡＰ日野ボウル"
"231","IB010025","624","勝田パークボウル"
"232","KA040103","624","ムサシボウル"
"233","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"234","KA010269","624","川崎グランドボウル"
"235","YA040023","624","都留ファミリーボウル"
"236","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"237","KA160003","623","桜ヶ丘ボウリングセンター"
"238","KA010151","623","川崎グランドボウル"
"239","TC030220","623","宇都宮第二トーヨーボウル"
"240","IB030078","623","神栖ボウル"
"241","CH040153","623","ときわ平 ボウリングセンター"
"242","NA060049","622","ボウリング王国スポルト岡谷店"
"243","YA040024","622","都留ファミリーボウル"
"244","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"245","KA140025","621","相模原パークレーンズ"
"246","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"247","NA050036","621","アピナボウル長野篠ノ井店"
"248","SA020068","621","所沢スターレーン"
"249","TK060082","620","マルアイボウリング"
"250","KA040109","620","ムサシボウル"
"251","KA040097","620","ムサシボウル"
"252","GU010073","620","桐生スターレーン"
"253","KA040161","620","ムサシボウル"
"254","KA040056","619","ムサシボウル"
"255","SA020028","619","所沢スターレーン"
"256","CH040227","619","ときわ平 ボウリングセンター"
"257","NA060147","619","ボウリング王国スポルト岡谷店"
"258","KA020088","619","タチバナボウル"
"259","NA030237","619","アストロボウル"
"260","TK070202","619","練馬トーホーボール"
"261","KA020013","618","タチバナボウル"
"262","IB040005","618","スポーレボウル"
"263","TC030078","618","宇都宮第二トーヨーボウル"
"264","NA010034","618","新飯田オークラボウル"
"265","TC030184","618","宇都宮第二トーヨーボウル"
"266","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"267","NA060090","618","ボウリング王国スポルト岡谷店"
"268","CH030102","618","富津スターレーン"
"269","YA010091","618","ダイトースターレーン双葉"
"270","CH030151","618","富津スターレーン"
"271","KA010278","618","川崎グランドボウル"
"272","CH040331","618","ときわ平 ボウリングセンター"
"273","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"274","YA010055","617","ダイトースターレーン双葉"
"275","KA040089","617","ムサシボウル"
"276","TK080023","617","高尾スターレーン"
"277","CH030199","617","富津スターレーン"
"278","GU050013","616","ドリームスタジアム太田"
"279","KA020024","616","タチバナボウル"
"280","IB040041","616","スポーレボウル"
"281","TK090056","616","蒲田ＩＭＯＮボウル"
"282","NA060124","616","ボウリング王国スポルト岡谷店"
"283","TK110009","616","笹塚ボウル"
"284","KA020050","615","タチバナボウル"
"285","NA010039","615","新飯田オークラボウル"
"286","CH040160","615","ときわ平 ボウリングセンター"
"287","IB030125","615","神栖ボウル"
"288","SA020021","614","所沢スターレーン"
"289","YA040013","614","都留ファミリーボウル"
"290","TK130186","614","ＳＡＰ日野ボウル"
"291","YA010169","614","ダイトースターレーン双葉"
"292","KA040012","613","ムサシボウル"
"293","GU030033","613","パークレーン高崎"
"294","KA010186","613","川崎グランドボウル"
"295","TK130146","613","ＳＡＰ日野ボウル"
"296","SA020061","613","所沢スターレーン"
"297","CH040340","613","ときわ平 ボウリングセンター"
"298","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"299","YA010008","612","ダイトースターレーン双葉"
"300","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"301","TK150036","612","東京ポートボウル"
"302","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"303","KA050006","611","ボウリング王国 スポルト八景店"
"304","GU050020","611","ドリームスタジアム太田"
"305","IB040066","611","スポーレボウル"
"306","IB040129","611","スポーレボウル"
"307","NA030123","611","アストロボウル"
"308","SA020064","611","所沢スターレーン"
"309","KA010263","611","川崎グランドボウル"
"310","GU050017","610","ドリームスタジアム太田"
"311","KA150008","610","相模ファーストレーン"
"312","KA020051","610","タチバナボウル"
"313","NA010041","610","新飯田オークラボウル"
"314","TK150040","610","東京ポートボウル"
"315","CH040355","610","ときわ平 ボウリングセンター"
"316","NA060005","609","ボウリング王国スポルト岡谷店"
"317","GU020017","609","エメラルドボウル"
"318","KA040036","609","ムサシボウル"
"319","CH040108","609","ときわ平 ボウリングセンター"
"320","KA020056","609","タチバナボウル"
"321","KA140032","609","相模原パークレーンズ"
"322","TK130194","609","ＳＡＰ日野ボウル"
"323","SA020080","609","所沢スターレーン"
"324","NA030261","609","アストロボウル"
"325","KA140012","608","相模原パークレーンズ"
"326","IB040133","608","スポーレボウル"
"327","GU010064","608","桐生スターレーン"
"328","TK130116","608","ＳＡＰ日野ボウル"
"329","IB040264","608","スポーレボウル"
"330","CH030167","608","富津スターレーン"
"331","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"332","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"333","TK050120","608","立川スターレーン"
"334","CH040024","607","ときわ平 ボウリングセンター"
"335","KA020022","607","タチバナボウル"
"336","NA030032","607","アストロボウル"
"337","KA150013","607","相模ファーストレーン"
"338","IB040094","607","スポーレボウル"
"339","CH040145","607","ときわ平 ボウリングセンター"
"340","CH030109","607","富津スターレーン"
"341","CH030120","607","富津スターレーン"
"342","YA040012","607","都留ファミリーボウル"
"343","KA140033","607","相模原パークレーンズ"
"344","NA050047","607","アピナボウル長野篠ノ井店"
"345","CH040312","607","ときわ平 ボウリングセンター"
"346","IB040007","606","スポーレボウル"
"347","KA010097","606","川崎グランドボウル"
"348","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"349","IB030154","606","神栖ボウル"
"350","TK130123","606","ＳＡＰ日野ボウル"
"351","IB030210","606","神栖ボウル"
"352","CH040265","606","ときわ平 ボウリングセンター"
"353","IB030212","606","神栖ボウル"
"354","SA020077","606","所沢スターレーン"
"355","GU030245","606","パークレーン高崎"
"356","GU050019","605","ドリームスタジアム太田"
"357","NA030047","605","アストロボウル"
"358","TK130058","605","ＳＡＰ日野ボウル"
"359","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"360","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"361","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"362","CH040146","605","ときわ平 ボウリングセンター"
"363","CH040169","605","ときわ平 ボウリングセンター"
"364","NA060139","605","ボウリング王国スポルト岡谷店"
"365","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"366","NA050014","604","アピナボウル長野篠ノ井店"
"367","TK130082","604","ＳＡＰ日野ボウル"
"368","IB030123","604","神栖ボウル"
"369","IB040284","604","スポーレボウル"
"370","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"371","NA030253","604","アストロボウル"
"372","SA050014","604","ＳＡＰ草加ボウル"
"373","KA020002","603","タチバナボウル"
"374","CH040106","603","ときわ平 ボウリングセンター"
"375","CH040109","603","ときわ平 ボウリングセンター"
"376","TK060333","603","マルアイボウリング"
"377","CH040251","603","ときわ平 ボウリングセンター"
"378","NA050055","603","アピナボウル長野篠ノ井店"
"379","NA050058","603","アピナボウル長野篠ノ井店"
"380","KA040179","603","ムサシボウル"
"381","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"382","TK060081","602","マルアイボウリング"
"383","TK060133","602","マルアイボウリング"
"384","NA010040","602","新飯田オークラボウル"
"385","TK090033","602","蒲田ＩＭＯＮボウル"
"386","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"387","NA030159","602","アストロボウル"
"388","GU030204","602","パークレーン高崎"
"389","CH030065","601","富津スターレーン"
"390","TK090043","601","蒲田ＩＭＯＮボウル"
"391","CH040229","601","ときわ平 ボウリングセンター"
"392","GU030179","601","パークレーン高崎"
"393","IB030321","601","神栖ボウル"
"394","KA040002","600","ムサシボウル"
"395","KA020027","600","タチバナボウル"
"396","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"397","IB030038","600","神栖ボウル"
"398","GU050071","600","ドリームスタジアム太田"
"399","KA170043","600","伊勢原ボウリングセンター"
"400","CH040200","600","ときわ平 ボウリングセンター"
"401","KA160145","600","桜ヶ丘ボウリングセンター"
"402","IB040247","600","スポーレボウル"
"403","IB030229","600","神栖ボウル"
"404","IB030275","600","神栖ボウル"
"405","CH030200","600","富津スターレーン"
"406","KA170019","599","伊勢原ボウリングセンター"
"407","CH040088","599","ときわ平 ボウリングセンター"
"408","NA010035","599","新飯田オークラボウル"
"409","TC030212","599","宇都宮第二トーヨーボウル"
"410","IB040319","599","スポーレボウル"
"411","KA150042","599","相模ファーストレーン"
"412","IB040054","598","スポーレボウル"
"413","KA010106","598","川崎グランドボウル"
"414","KA150114","598","相模ファーストレーン"
"415","TC030234","598","宇都宮第二トーヨーボウル"
"416","KA040090","598","ムサシボウル"
"417","TK060345","598","マルアイボウリング"
"418","CH030152","598","富津スターレーン"
"419","IB040238","598","スポーレボウル"
"420","NA030173","598","アストロボウル"
"421","KA040142","598","ムサシボウル"
"422","TC030472","598","宇都宮第二トーヨーボウル"
"423","NA010111","598","新飯田オークラボウル"
"424","NA040021","597","アピナボウル安曇野店"
"425","TK130090","597","ＳＡＰ日野ボウル"
"426","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"427","KA040101","597","ムサシボウル"
"428","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"429","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"430","NA060140","597","ボウリング王国スポルト岡谷店"
"431","KA040168","597","ムサシボウル"
"432","GU030011","596","パークレーン高崎"
"433","GU040018","596","藤岡ボウル"
"434","KA010057","596","川崎グランドボウル"
"435","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"436","KA020039","596","タチバナボウル"
"437","TC030089","596","宇都宮第二トーヨーボウル"
"438","CH030105","596","富津スターレーン"
"439","CH040190","596","ときわ平 ボウリングセンター"
"440","TK090072","596","蒲田ＩＭＯＮボウル"
"441","IB040252","596","スポーレボウル"
"442","CH040259","596","ときわ平 ボウリングセンター"
"443","NA030185","596","アストロボウル"
"444","IB030239","596","神栖ボウル"
"445","GU050161","596","ドリームスタジアム太田"
"446","CH040022","595","ときわ平 ボウリングセンター"
"447","IB010010","595","勝田パークボウル"
"448","KA010039","595","川崎グランドボウル"
"449","KA040080","595","ムサシボウル"
"450","CH040196","595","ときわ平 ボウリングセンター"
"451","YA010100","595","ダイトースターレーン双葉"
"452","KA040094","595","ムサシボウル"
"453","CH030128","595","富津スターレーン"
"454","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"455","TC030265","595","宇都宮第二トーヨーボウル"
"456","TC030382","595","宇都宮第二トーヨーボウル"
"457","IB040295","595","スポーレボウル"
"458","GU030208","595","パークレーン高崎"
"459","SA050012","595","ＳＡＰ草加ボウル"
"460","NA030244","595","アストロボウル"
"461","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"462","TC030250","594","宇都宮第二トーヨーボウル"
"463","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"464","KA160138","594","桜ヶ丘ボウリングセンター"
"465","YA010113","594","ダイトースターレーン双葉"
"466","CH040268","594","ときわ平 ボウリングセンター"
"467","GU030212","594","パークレーン高崎"
"468","YA040036","594","都留ファミリーボウル"
"469","CH010020","593","本八幡スターレーン"
"470","IB030024","593","神栖ボウル"
"471","TK130053","593","ＳＡＰ日野ボウル"
"472","KA010133","593","川崎グランドボウル"
"473","IB040121","593","スポーレボウル"
"474","NA030106","593","アストロボウル"
"475","GU050103","593","ドリームスタジアム太田"
"476","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"477","SA020057","593","所沢スターレーン"
"478","KA010300","593","川崎グランドボウル"
"479","IB030002","592","神栖ボウル"
"480","CH030057","592","富津スターレーン"
"481","KA150123","592","相模ファーストレーン"
"482","KA040066","592","ムサシボウル"
"483","CH040209","592","ときわ平 ボウリングセンター"
"484","KA040100","592","ムサシボウル"
"485","KA010244","592","川崎グランドボウル"
"486","IB040291","592","スポーレボウル"
"487","NA030217","592","アストロボウル"
"488","TC030421","592","宇都宮第二トーヨーボウル"
"489","CH040325","592","ときわ平 ボウリングセンター"
"490","KA020025","591","タチバナボウル"
"491","KA010056","591","川崎グランドボウル"
"492","NA030058","591","アストロボウル"
"493","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"494","NA010055","591","新飯田オークラボウル"
"495","KA170045","591","伊勢原ボウリングセンター"
"496","TC030215","591","宇都宮第二トーヨーボウル"
"497","KA020058","591","タチバナボウル"
"498","TK070132","591","練馬トーホーボール"
"499","KA150129","591","相模ファーストレーン"
"500","GU050131","591","ドリームスタジアム太田"
"501","CH040250","591","ときわ平 ボウリングセンター"
"502","GU010128","591","桐生スターレーン"
"503","IB040381","591","スポーレボウル"
"504","SA020085","591","所沢スターレーン"
"505","TK070036","590","練馬トーホーボール"
"506","CH040152","590","ときわ平 ボウリングセンター"
"507","SA130004","590","アイビーボウル越谷"
"508","CH040216","590","ときわ平 ボウリングセンター"
"509","CH040281","590","ときわ平 ボウリングセンター"
"510","IB030238","590","神栖ボウル"
"511","TC030422","590","宇都宮第二トーヨーボウル"
"512","TK130183","590","ＳＡＰ日野ボウル"
"513","GU050147","590","ドリームスタジアム太田"
"514","IB010038","590","勝田パークボウル"
"515","TC030010","589","宇都宮第二トーヨーボウル"
"516","KA040025","589","ムサシボウル"
"517","NA060038","589","ボウリング王国スポルト岡谷店"
"518","NA030150","589","アストロボウル"
"519","CH030154","589","富津スターレーン"
"520","IB030224","589","神栖ボウル"
"521","IB030301","589","神栖ボウル"
"522","IB040340","589","スポーレボウル"
"523","NA060072","588","ボウリング王国スポルト岡谷店"
"524","NA060113","588","ボウリング王国スポルト岡谷店"
"525","KA010275","588","川崎グランドボウル"
"526","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"527","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"528","YA010021","587","ダイトースターレーン双葉"
"529","KA040028","587","ムサシボウル"
"530","CH040221","587","ときわ平 ボウリングセンター"
"531","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"532","CH040282","587","ときわ平 ボウリングセンター"
"533","GU050162","587","ドリームスタジアム太田"
"534","KA010018","586","川崎グランドボウル"
"535","CH040120","586","ときわ平 ボウリングセンター"
"536","YA010073","586","ダイトースターレーン双葉"
"537","TC030281","586","宇都宮第二トーヨーボウル"
"538","CH040310","586","ときわ平 ボウリングセンター"
"539","CH040396","586","ときわ平 ボウリングセンター"
"540","NA010109","586","新飯田オークラボウル"
"541","CH040041","585","ときわ平 ボウリングセンター"
"542","SA020011","585","所沢スターレーン"
"543","TK070039","585","練馬トーホーボール"
"544","KA040514","585","ムサシボウル"
"545","KA020059","585","タチバナボウル"
"546","NA060103","585","ボウリング王国スポルト岡谷店"
"547","IB030137","585","神栖ボウル"
"548","TK060336","585","マルアイボウリング"
"549","NA010085","585","新飯田オークラボウル"
"550","TC030383","585","宇都宮第二トーヨーボウル"
"551","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"552","NA030256","585","アストロボウル"
"553","IB030023","584","神栖ボウル"
"554","IB040058","584","スポーレボウル"
"555","KA040068","584","ムサシボウル"
"556","IB030105","584","神栖ボウル"
"557","CH040255","584","ときわ平 ボウリングセンター"
"558","GU030237","584","パークレーン高崎"
"559","TC010022","584","足利スターレーン"
"560","IB030330","584","神栖ボウル"
"561","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"562","NA030052","583","アストロボウル"
"563","GU050051","583","ドリームスタジアム太田"
"564","NA030083","583","アストロボウル"
"565","CH040225","583","ときわ平 ボウリングセンター"
"566","SA020069","583","所沢スターレーン"
"567","TC030370","583","宇都宮第二トーヨーボウル"
"568","CH040278","583","ときわ平 ボウリングセンター"
"569","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"570","TC010012","583","足利スターレーン"
"571","KA040178","583","ムサシボウル"
"572","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"573","KA160002","582","桜ヶ丘ボウリングセンター"
"574","KA160048","582","桜ヶ丘ボウリングセンター"
"575","IB030055","582","神栖ボウル"
"576","CH030139","582","富津スターレーン"
"577","IB040269","582","スポーレボウル"
"578","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"579","KA040053","581","ムサシボウル"
"580","CH010064","581","本八幡スターレーン"
"581","IB030196","581","神栖ボウル"
"582","GU050122","581","ドリームスタジアム太田"
"583","CH040018","580","ときわ平 ボウリングセンター"
