順位,管理No,合計スコア,センター
"78","KA010014","479","川崎グランドボウル"
"79","TK060106","477","マルアイボウリング"
"80","YA010006","476","ダイトースターレーン双葉"
"81","TK060103","475","マルアイボウリング"
"82","IB040002","475","スポーレボウル"
"83","TK060121","475","マルアイボウリング"
"84","TK060164","470","マルアイボウリング"
"85","KA010015","470","川崎グランドボウル"
"86","TK060123","470","マルアイボウリング"
"87","IB010007","470","勝田パークボウル"
"88","TK060021","468","マルアイボウリング"
"89","GU050004","467","ドリームスタジアム太田"
"90","NA060011","465","ボウリング王国スポルト岡谷店"
"91","TK060301","460","マルアイボウリング"
"92","CH040026","459","ときわ平 ボウリングセンター"
"93","SA020002","456","所沢スターレーン"
"94","NA060001","454","ボウリング王国スポルト岡谷店"
"95","GU040004","453","藤岡ボウル"
"96","KA070001","451","アカフーボウル"
"97","SA020001","450","所沢スターレーン"
"98","KA010019","447","川崎グランドボウル"
"99","TK060002","445","マルアイボウリング"
"100","SA020007","445","所沢スターレーン"
"","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"101","NA060009","441","ボウリング王国スポルト岡谷店"
"102","KA010016","440","川崎グランドボウル"
"103","CH040004","434","ときわ平 ボウリングセンター"
"104","NA060007","431","ボウリング王国スポルト岡谷店"
"105","TK060163","427","マルアイボウリング"
"106","TK060124","426","マルアイボウリング"
"107","TK060221","425","マルアイボウリング"
"108","NA060015","425","ボウリング王国スポルト岡谷店"
"109","CH040027","425","ときわ平 ボウリングセンター"
"110","TK060165","423","マルアイボウリング"
"111","YA010001","422","ダイトースターレーン双葉"
"112","KA010009","421","川崎グランドボウル"
"","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"113","SA020003","420","所沢スターレーン"
"114","GU050005","420","ドリームスタジアム太田"
"115","KA010013","419","川崎グランドボウル"
"116","NA060002","418","ボウリング王国スポルト岡谷店"
"117","TK060223","417","マルアイボウリング"
"118","GU040002","416","藤岡ボウル"
"119","CH040012","415","ときわ平 ボウリングセンター"
"120","YA010002","414","ダイトースターレーン双葉"
"121","CH040013","413","ときわ平 ボウリングセンター"
"122","CH040009","413","ときわ平 ボウリングセンター"
"123","KA010010","410","川崎グランドボウル"
"124","SA020004","409","所沢スターレーン"
"125","KA010024","409","川崎グランドボウル"
"126","CH040001","408","ときわ平 ボウリングセンター"
"127","GU040001","408","藤岡ボウル"
"128","KA070003","403","アカフーボウル"
"129","GU040007","403","藤岡ボウル"
"130","TK060222","402","マルアイボウリング"
"131","GU050000","401","ドリームスタジアム太田"
"132","KA010011","399","川崎グランドボウル"
"133","TK060001","399","マルアイボウリング"
"134","TK060243","397","マルアイボウリング"
"135","SA010002","390","浦和スプリングレーンズ"
"","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"136","SA020006","385","所沢スターレーン"
"137","NA010005","377","新飯田オークラボウル"
"138","GU050001","375","ドリームスタジアム太田"
"139","TK070004","374","練馬トーホーボール"
"140","GU050003","374","ドリームスタジアム太田"
"141","NA010001","371","新飯田オークラボウル"
"142","CH040030","371","ときわ平 ボウリングセンター"
"143","GU040006","369","藤岡ボウル"
"144","TK060224","366","マルアイボウリング"
"145","CH040019","364","ときわ平 ボウリングセンター"
"146","TK070001","363","練馬トーホーボール"
"147","GU040009","362","藤岡ボウル"
"148","NA010002","359","新飯田オークラボウル"
"149","TK070002","358","練馬トーホーボール"
"150","CH040007","357","ときわ平 ボウリングセンター"
"151","KA010008","355","川崎グランドボウル"
"152","CH040008","354","ときわ平 ボウリングセンター"
"153","IB040003","354","スポーレボウル"
"154","TK070006","348","練馬トーホーボール"
"155","SA010001","347","浦和スプリングレーンズ"
"156","TK060302","338","マルアイボウリング"
"157","TK060303","337","マルアイボウリング"
"158","NA060010","336","ボウリング王国スポルト岡谷店"
"159","KA010020","333","川崎グランドボウル"
"160","TK070003","330","練馬トーホーボール"
"161","TK060003","325","マルアイボウリング"
"162","GU050002","313","ドリームスタジアム太田"
"163","GU040008","301","藤岡ボウル"
"164","GU040003","290","藤岡ボウル"
"165","TK060305","277","マルアイボウリング"
"166","NA010003","204","新飯田オークラボウル"
"167","GU030000","0","パークレーン高崎"
