順位,管理No,合計スコア,センター
"84","IB040253","648","スポーレボウル"
"85","CH040051","646","ときわ平 ボウリングセンター"
"86","TK090013","645","蒲田ＩＭＯＮボウル"
"87","IB010014","645","勝田パークボウル"
"88","GU010044","645","桐生スターレーン"
"89","KA010204","645","川崎グランドボウル"
"90","CH040204","644","ときわ平 ボウリングセンター"
"91","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"92","SA020013","642","所沢スターレーン"
"93","NA030071","642","アストロボウル"
"94","NA010042","642","新飯田オークラボウル"
"95","CH040167","642","ときわ平 ボウリングセンター"
"96","GU020144","642","エメラルドボウル"
"97","KA170004","641","伊勢原ボウリングセンター"
"98","KA100001","641","寒川セントラルボウル"
"99","KA010135","641","川崎グランドボウル"
"100","KA160035","640","桜ヶ丘ボウリングセンター"
"101","IB040098","640","スポーレボウル"
"102","YA040001","640","都留ファミリーボウル"
"103","TK090001","639","蒲田ＩＭＯＮボウル"
"104","TK150007","638","東京ポートボウル"
"105","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"106","NA050001","637","アピナボウル長野篠ノ井店"
"107","CH040162","637","ときわ平 ボウリングセンター"
"108","CH040154","637","ときわ平 ボウリングセンター"
"109","CH040228","637","ときわ平 ボウリングセンター"
"110","CH040017","636","ときわ平 ボウリングセンター"
"111","KA040042","636","ムサシボウル"
"112","NA030056","636","アストロボウル"
"113","GU030129","636","パークレーン高崎"
"114","YA010040","635","ダイトースターレーン双葉"
"115","NA030041","634","アストロボウル"
"116","NA060047","633","ボウリング王国スポルト岡谷店"
"117","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"118","YA010092","633","ダイトースターレーン双葉"
"119","IB040001","630","スポーレボウル"
"120","KA040057","630","ムサシボウル"
"121","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"122","NA050011","630","アピナボウル長野篠ノ井店"
"123","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"124","CH010061","630","本八幡スターレーン"
"125","IB040049","629","スポーレボウル"
"126","IB030018","629","神栖ボウル"
"127","SA020029","629","所沢スターレーン"
"128","KA040063","628","ムサシボウル"
"129","TK130085","628","ＳＡＰ日野ボウル"
"130","KA040010","627","ムサシボウル"
"131","IB040019","627","スポーレボウル"
"132","NA010018","627","新飯田オークラボウル"
"133","TK130005","627","ＳＡＰ日野ボウル"
"134","TK150012","627","東京ポートボウル"
"135","TC030002","626","宇都宮第二トーヨーボウル"
"136","KA160146","626","桜ヶ丘ボウリングセンター"
"137","KA020054","625","タチバナボウル"
"138","KA010138","625","川崎グランドボウル"
"139","KA010153","625","川崎グランドボウル"
"140","IB010025","624","勝田パークボウル"
"141","KA040103","624","ムサシボウル"
"142","KA010269","624","川崎グランドボウル"
"143","KA160003","623","桜ヶ丘ボウリングセンター"
"144","KA010151","623","川崎グランドボウル"
"145","IB030078","623","神栖ボウル"
"146","CH040153","623","ときわ平 ボウリングセンター"
"147","NA060049","622","ボウリング王国スポルト岡谷店"
"148","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"149","KA140025","621","相模原パークレーンズ"
"150","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"151","NA050036","621","アピナボウル長野篠ノ井店"
"152","TK060082","620","マルアイボウリング"
"153","KA040109","620","ムサシボウル"
"154","KA040097","620","ムサシボウル"
"155","GU010073","620","桐生スターレーン"
"156","KA040056","619","ムサシボウル"
"157","SA020028","619","所沢スターレーン"
"158","CH040227","619","ときわ平 ボウリングセンター"
"159","KA020013","618","タチバナボウル"
"160","IB040005","618","スポーレボウル"
"161","TC030078","618","宇都宮第二トーヨーボウル"
"162","NA010034","618","新飯田オークラボウル"
"163","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"164","NA060090","618","ボウリング王国スポルト岡谷店"
"165","CH030102","618","富津スターレーン"
"166","YA010091","618","ダイトースターレーン双葉"
"167","YA010055","617","ダイトースターレーン双葉"
"168","KA040089","617","ムサシボウル"
"169","GU050013","616","ドリームスタジアム太田"
"170","KA020024","616","タチバナボウル"
"171","IB040041","616","スポーレボウル"
"172","TK090056","616","蒲田ＩＭＯＮボウル"
"173","NA060124","616","ボウリング王国スポルト岡谷店"
"174","KA020050","615","タチバナボウル"
"175","NA010039","615","新飯田オークラボウル"
"176","CH040160","615","ときわ平 ボウリングセンター"
"177","IB030125","615","神栖ボウル"
"178","SA020021","614","所沢スターレーン"
"179","YA040013","614","都留ファミリーボウル"
"180","KA040012","613","ムサシボウル"
"181","GU030033","613","パークレーン高崎"
"182","KA010186","613","川崎グランドボウル"
"183","YA010008","612","ダイトースターレーン双葉"
"184","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"185","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"186","KA050006","611","ボウリング王国 スポルト八景店"
"187","GU050020","611","ドリームスタジアム太田"
"188","IB040066","611","スポーレボウル"
"189","IB040129","611","スポーレボウル"
"190","NA030123","611","アストロボウル"
"191","KA010263","611","川崎グランドボウル"
"192","GU050017","610","ドリームスタジアム太田"
"193","KA150008","610","相模ファーストレーン"
"194","KA020051","610","タチバナボウル"
"195","NA010041","610","新飯田オークラボウル"
"196","NA060005","609","ボウリング王国スポルト岡谷店"
"197","GU020017","609","エメラルドボウル"
"198","KA040036","609","ムサシボウル"
"199","CH040108","609","ときわ平 ボウリングセンター"
"200","KA020056","609","タチバナボウル"
"201","KA140012","608","相模原パークレーンズ"
"202","IB040133","608","スポーレボウル"
"203","GU010064","608","桐生スターレーン"
"204","CH040024","607","ときわ平 ボウリングセンター"
"205","KA020022","607","タチバナボウル"
"206","NA030032","607","アストロボウル"
"207","KA150013","607","相模ファーストレーン"
"208","IB040094","607","スポーレボウル"
"209","CH040145","607","ときわ平 ボウリングセンター"
"210","CH030109","607","富津スターレーン"
"211","CH030120","607","富津スターレーン"
"212","YA040012","607","都留ファミリーボウル"
"213","IB040007","606","スポーレボウル"
"214","KA010097","606","川崎グランドボウル"
"215","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"216","IB030154","606","神栖ボウル"
"217","IB030210","606","神栖ボウル"
"218","GU050019","605","ドリームスタジアム太田"
"219","NA030047","605","アストロボウル"
"220","TK130058","605","ＳＡＰ日野ボウル"
"221","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"222","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"223","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"224","CH040146","605","ときわ平 ボウリングセンター"
"225","CH040169","605","ときわ平 ボウリングセンター"
"226","NA050014","604","アピナボウル長野篠ノ井店"
"227","TK130082","604","ＳＡＰ日野ボウル"
"228","IB030123","604","神栖ボウル"
"229","KA020002","603","タチバナボウル"
"230","CH040106","603","ときわ平 ボウリングセンター"
"231","CH040109","603","ときわ平 ボウリングセンター"
"232","TK060333","603","マルアイボウリング"
"233","CH040251","603","ときわ平 ボウリングセンター"
"234","TK060081","602","マルアイボウリング"
"235","TK060133","602","マルアイボウリング"
"236","NA010040","602","新飯田オークラボウル"
"237","TK090033","602","蒲田ＩＭＯＮボウル"
"238","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"239","CH030065","601","富津スターレーン"
"240","TK090043","601","蒲田ＩＭＯＮボウル"
"241","CH040229","601","ときわ平 ボウリングセンター"
"242","KA040002","600","ムサシボウル"
"243","KA020027","600","タチバナボウル"
"244","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"245","IB030038","600","神栖ボウル"
"246","GU050071","600","ドリームスタジアム太田"
"247","KA170043","600","伊勢原ボウリングセンター"
"248","CH040200","600","ときわ平 ボウリングセンター"
"249","KA160145","600","桜ヶ丘ボウリングセンター"
"250","IB040247","600","スポーレボウル"
"251","KA170019","599","伊勢原ボウリングセンター"
"252","CH040088","599","ときわ平 ボウリングセンター"
"253","NA010035","599","新飯田オークラボウル"
"254","IB040054","598","スポーレボウル"
"255","KA010106","598","川崎グランドボウル"
"256","KA150114","598","相模ファーストレーン"
"257","KA040090","598","ムサシボウル"
"258","TK060345","598","マルアイボウリング"
"259","IB040238","598","スポーレボウル"
"260","NA040021","597","アピナボウル安曇野店"
"261","TK130090","597","ＳＡＰ日野ボウル"
"262","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"263","KA040101","597","ムサシボウル"
"264","GU030011","596","パークレーン高崎"
"265","GU040018","596","藤岡ボウル"
"266","KA010057","596","川崎グランドボウル"
"267","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"268","KA020039","596","タチバナボウル"
"269","TC030089","596","宇都宮第二トーヨーボウル"
"270","CH030105","596","富津スターレーン"
"271","CH040190","596","ときわ平 ボウリングセンター"
"272","TK090072","596","蒲田ＩＭＯＮボウル"
"273","IB040252","596","スポーレボウル"
"274","CH040022","595","ときわ平 ボウリングセンター"
"275","IB010010","595","勝田パークボウル"
"276","KA010039","595","川崎グランドボウル"
"277","KA040080","595","ムサシボウル"
"278","CH040196","595","ときわ平 ボウリングセンター"
"279","YA010100","595","ダイトースターレーン双葉"
"280","KA040094","595","ムサシボウル"
"281","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"282","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"283","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"284","KA160138","594","桜ヶ丘ボウリングセンター"
"285","YA010113","594","ダイトースターレーン双葉"
"286","CH010020","593","本八幡スターレーン"
"287","IB030024","593","神栖ボウル"
"288","TK130053","593","ＳＡＰ日野ボウル"
"289","KA010133","593","川崎グランドボウル"
"290","IB040121","593","スポーレボウル"
"291","NA030106","593","アストロボウル"
"292","GU050103","593","ドリームスタジアム太田"
"293","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"294","IB030002","592","神栖ボウル"
"295","CH030057","592","富津スターレーン"
"296","KA150123","592","相模ファーストレーン"
"297","KA040066","592","ムサシボウル"
"298","CH040209","592","ときわ平 ボウリングセンター"
"299","KA040100","592","ムサシボウル"
"300","KA010244","592","川崎グランドボウル"
"301","KA020025","591","タチバナボウル"
"302","KA010056","591","川崎グランドボウル"
"303","NA030058","591","アストロボウル"
"304","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"305","NA010055","591","新飯田オークラボウル"
"306","KA170045","591","伊勢原ボウリングセンター"
"307","KA020058","591","タチバナボウル"
"308","TK070132","591","練馬トーホーボール"
"309","KA150129","591","相模ファーストレーン"
"310","GU050131","591","ドリームスタジアム太田"
"311","CH040250","591","ときわ平 ボウリングセンター"
"312","TK070036","590","練馬トーホーボール"
"313","CH040152","590","ときわ平 ボウリングセンター"
"314","SA130004","590","アイビーボウル越谷"
"315","CH040216","590","ときわ平 ボウリングセンター"
"316","TC030010","589","宇都宮第二トーヨーボウル"
"317","KA040025","589","ムサシボウル"
"318","NA060038","589","ボウリング王国スポルト岡谷店"
"319","NA030150","589","アストロボウル"
"320","NA060072","588","ボウリング王国スポルト岡谷店"
"321","NA060113","588","ボウリング王国スポルト岡谷店"
"322","YA010021","587","ダイトースターレーン双葉"
"323","KA040028","587","ムサシボウル"
"324","CH040221","587","ときわ平 ボウリングセンター"
"325","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"326","KA010018","586","川崎グランドボウル"
"327","CH040120","586","ときわ平 ボウリングセンター"
"328","YA010073","586","ダイトースターレーン双葉"
"329","CH040041","585","ときわ平 ボウリングセンター"
"330","SA020011","585","所沢スターレーン"
"331","TK070039","585","練馬トーホーボール"
"332","KA040514","585","ムサシボウル"
"333","KA020059","585","タチバナボウル"
"334","NA060103","585","ボウリング王国スポルト岡谷店"
"335","IB030137","585","神栖ボウル"
"336","TK060336","585","マルアイボウリング"
"337","IB030023","584","神栖ボウル"
"338","IB040058","584","スポーレボウル"
"339","KA040068","584","ムサシボウル"
"340","IB030105","584","神栖ボウル"
"341","NA030052","583","アストロボウル"
"342","GU050051","583","ドリームスタジアム太田"
"343","NA030083","583","アストロボウル"
"344","CH040225","583","ときわ平 ボウリングセンター"
"345","KA160002","582","桜ヶ丘ボウリングセンター"
"346","KA160048","582","桜ヶ丘ボウリングセンター"
"347","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"348","KA040053","581","ムサシボウル"
"349","CH010064","581","本八幡スターレーン"
"350","IB030196","581","神栖ボウル"
"351","GU050122","581","ドリームスタジアム太田"
"352","CH040018","580","ときわ平 ボウリングセンター"
"353","TC030021","580","宇都宮第二トーヨーボウル"
"354","KA010051","580","川崎グランドボウル"
"355","KA160016","580","桜ヶ丘ボウリングセンター"
"356","CH040095","580","ときわ平 ボウリングセンター"
"357","IB030035","580","神栖ボウル"
"358","GU020026","580","エメラルドボウル"
"359","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"360","CH020187","580","北小金ボウル"
"361","TC030012","579","宇都宮第二トーヨーボウル"
"362","KA010163","579","川崎グランドボウル"
"363","KA040064","579","ムサシボウル"
"364","CH040159","579","ときわ平 ボウリングセンター"
"365","IB040050","578","スポーレボウル"
"366","CH040091","578","ときわ平 ボウリングセンター"
"367","IB030041","578","神栖ボウル"
"368","GU050125","578","ドリームスタジアム太田"
"369","IB040240","578","スポーレボウル"
"370","CH040011","577","ときわ平 ボウリングセンター"
"371","KA040033","577","ムサシボウル"
"372","KA020047","577","タチバナボウル"
"373","NA020026","577","アピナボウル松本城山店"
"374","SA020024","577","所沢スターレーン"
"375","YA010101","577","ダイトースターレーン双葉"
"376","GU010068","577","桐生スターレーン"
"377","TC030147","576","宇都宮第二トーヨーボウル"
"378","CH020124","576","北小金ボウル"
"379","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"380","NA050037","576","アピナボウル長野篠ノ井店"
"381","CH040238","576","ときわ平 ボウリングセンター"
"382","KA010003","575","川崎グランドボウル"
"383","TK060261","575","マルアイボウリング"
"384","TK060083","575","マルアイボウリング"
"385","GU030045","575","パークレーン高崎"
"386","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"387","KA160049","574","桜ヶ丘ボウリングセンター"
"388","IB030033","574","神栖ボウル"
"389","CH040114","574","ときわ平 ボウリングセンター"
"390","KA040096","574","ムサシボウル"
"391","KA020021","573","タチバナボウル"
"392","CH040096","573","ときわ平 ボウリングセンター"
"393","KA010150","573","川崎グランドボウル"
"394","CH010045","573","本八幡スターレーン"
"395","NA020062","573","アピナボウル松本城山店"
"396","IB010021","573","勝田パークボウル"
"397","TK060332","573","マルアイボウリング"
"398","GU030118","573","パークレーン高崎"
"399","CH040193","573","ときわ平 ボウリングセンター"
"400","KA040017","572","ムサシボウル"
"401","KA040015","572","ムサシボウル"
"402","KA150006","572","相模ファーストレーン"
"403","SA020017","572","所沢スターレーン"
"404","KA160053","572","桜ヶ丘ボウリングセンター"
"405","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"406","CH040142","572","ときわ平 ボウリングセンター"
"407","CH040199","572","ときわ平 ボウリングセンター"
"408","IB030142","572","神栖ボウル"
"409","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"410","CH040226","572","ときわ平 ボウリングセンター"
"411","GU020129","572","エメラルドボウル"
"412","TK050019","572","立川スターレーン"
"413","CH030053","571","富津スターレーン"
"414","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"415","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"416","KA140020","571","相模原パークレーンズ"
"417","NA050032","571","アピナボウル長野篠ノ井店"
"418","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"419","CH030041","570","富津スターレーン"
"420","NA060035","570","ボウリング王国スポルト岡谷店"
"421","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"422","GU030102","570","パークレーン高崎"
"423","GU040100","570","藤岡ボウル"
"424","GU010054","570","桐生スターレーン"
"425","KA140031","570","相模原パークレーンズ"
"426","NA050043","570","アピナボウル長野篠ノ井店"
"427","KA040011","569","ムサシボウル"
"428","CH040057","569","ときわ平 ボウリングセンター"
"429","KA160043","569","桜ヶ丘ボウリングセンター"
"430","GU030050","569","パークレーン高崎"
"431","KA010117","569","川崎グランドボウル"
"432","CH040122","569","ときわ平 ボウリングセンター"
"433","KA010219","569","川崎グランドボウル"
"434","TK060335","569","マルアイボウリング"
"435","GU030144","569","パークレーン高崎"
"436","KA010267","569","川崎グランドボウル"
"437","KA040013","568","ムサシボウル"
"438","NA030072","568","アストロボウル"
"439","CH040132","568","ときわ平 ボウリングセンター"
"440","YA010110","568","ダイトースターレーン双葉"
"441","YA010112","568","ダイトースターレーン双葉"
"442","GU020149","568","エメラルドボウル"
"443","IB010027","568","勝田パークボウル"
"444","CH030002","567","富津スターレーン"
"445","CH040006","567","ときわ平 ボウリングセンター"
"446","KA010012","567","川崎グランドボウル"
"447","KA160008","567","桜ヶ丘ボウリングセンター"
"448","IB030032","567","神栖ボウル"
"449","NA050010","567","アピナボウル長野篠ノ井店"
"450","NA030070","567","アストロボウル"
"451","CH020121","567","北小金ボウル"
"452","KA010132","567","川崎グランドボウル"
"453","TK070065","567","練馬トーホーボール"
"454","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"455","KA010059","566","川崎グランドボウル"
"456","TC030030","566","宇都宮第二トーヨーボウル"
"457","YA010061","566","ダイトースターレーン双葉"
"458","TK150011","566","東京ポートボウル"
"459","GU030124","566","パークレーン高崎"
"460","TK090073","566","蒲田ＩＭＯＮボウル"
"461","KA160011","565","桜ヶ丘ボウリングセンター"
"462","CH020021","565","北小金ボウル"
"463","CH040085","565","ときわ平 ボウリングセンター"
"464","KA050008","565","ボウリング王国 スポルト八景店"
"465","CH030059","565","富津スターレーン"
"466","TK060249","565","マルアイボウリング"
"467","IB040134","565","スポーレボウル"
"468","IB040142","565","スポーレボウル"
"469","SA020038","565","所沢スターレーン"
"470","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"471","SA020012","564","所沢スターレーン"
"472","KA140003","564","相模原パークレーンズ"
"473","CH040125","564","ときわ平 ボウリングセンター"
"474","KA040076","564","ムサシボウル"
"475","IB030168","564","神栖ボウル"
"476","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"477","IB010012","563","勝田パークボウル"
"478","KA020028","563","タチバナボウル"
"479","YA010035","563","ダイトースターレーン双葉"
"480","KA020035","563","タチバナボウル"
"481","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"482","NA010033","563","新飯田オークラボウル"
"483","GU020042","563","エメラルドボウル"
"484","CH020136","563","北小金ボウル"
"485","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"486","CH030095","563","富津スターレーン"
"487","CH030110","563","富津スターレーン"
"488","IB030179","563","神栖ボウル"
"489","KA040021","562","ムサシボウル"
"490","TK070034","562","練馬トーホーボール"
"491","KA040516","562","ムサシボウル"
"492","CH030067","562","富津スターレーン"
"493","KA030001","562","サギヌマボウル"
"494","TK060237","562","マルアイボウリング"
"495","GU010075","562","桐生スターレーン"
"496","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"497","NA010006","561","新飯田オークラボウル"
"498","YA010023","561","ダイトースターレーン双葉"
"499","TK060308","561","マルアイボウリング"
"500","GU050018","561","ドリームスタジアム太田"
"501","NA060033","561","ボウリング王国スポルト岡谷店"
"502","KA020044","561","タチバナボウル"
"503","KA010141","561","川崎グランドボウル"
"504","IB030143","561","神栖ボウル"
"505","TK070114","561","練馬トーホーボール"
"506","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"507","IB010003","560","勝田パークボウル"
"508","KA170005","560","伊勢原ボウリングセンター"
"509","NA060022","560","ボウリング王国スポルト岡谷店"
"510","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"511","KA050007","560","ボウリング王国 スポルト八景店"
"512","IB040059","560","スポーレボウル"
"513","KA040067","560","ムサシボウル"
"514","CH040161","560","ときわ平 ボウリングセンター"
"515","GU030121","560","パークレーン高崎"
"516","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"517","KA040117","560","ムサシボウル"
"518","KA010265","560","川崎グランドボウル"
"519","NA060017","559","ボウリング王国スポルト岡谷店"
"520","IB030016","559","神栖ボウル"
"521","TK070023","559","練馬トーホーボール"
"522","IB030037","559","神栖ボウル"
"523","NA030053","559","アストロボウル"
"524","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"525","IB040131","559","スポーレボウル"
"526","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"527","IB030121","559","神栖ボウル"
"528","KA160118","559","桜ヶ丘ボウリングセンター"
"529","IB030136","559","神栖ボウル"
"530","CH040202","559","ときわ平 ボウリングセンター"
"531","CH040213","559","ときわ平 ボウリングセンター"
"532","NA030153","559","アストロボウル"
"533","KA070008","558","アカフーボウル"
"534","CH040021","558","ときわ平 ボウリングセンター"
"535","CH010017","558","本八幡スターレーン"
"536","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"537","KA040099","558","ムサシボウル"
"538","YA010007","557","ダイトースターレーン双葉"
"539","IB010004","557","勝田パークボウル"
"540","KA020023","557","タチバナボウル"
"541","KA150106","557","相模ファーストレーン"
"542","NA030049","557","アストロボウル"
"543","TK070041","557","練馬トーホーボール"
"544","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"545","CH030070","557","富津スターレーン"
"546","CH040140","557","ときわ平 ボウリングセンター"
"547","TK070088","557","練馬トーホーボール"
"548","IB030173","557","神栖ボウル"
"549","GU050114","557","ドリームスタジアム太田"
"550","CH040029","556","ときわ平 ボウリングセンター"
"551","IB010013","556","勝田パークボウル"
"552","KA160022","556","桜ヶ丘ボウリングセンター"
"553","KA020031","556","タチバナボウル"
"554","KA040041","556","ムサシボウル"
"555","NA060039","556","ボウリング王国スポルト岡谷店"
"556","NA020023","556","アピナボウル松本城山店"
"557","NA020033","556","アピナボウル松本城山店"
"558","TK090042","556","蒲田ＩＭＯＮボウル"
"559","CH040065","555","ときわ平 ボウリングセンター"
"560","IB030088","555","神栖ボウル"
"561","CH040144","555","ときわ平 ボウリングセンター"
"562","GU040118","555","藤岡ボウル"
"563","KA160117","555","桜ヶ丘ボウリングセンター"
"564","TK090057","555","蒲田ＩＭＯＮボウル"
"565","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"566","IB040046","554","スポーレボウル"
"567","KA140006","554","相模原パークレーンズ"
"568","TK090046","554","蒲田ＩＭＯＮボウル"
"569","KA040084","554","ムサシボウル"
"570","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"571","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"572","NA060044","553","ボウリング王国スポルト岡谷店"
"573","SA020020","553","所沢スターレーン"
"574","YA010063","553","ダイトースターレーン双葉"
"575","TK130077","553","ＳＡＰ日野ボウル"
"576","TK070066","553","練馬トーホーボール"
"577","KA040065","553","ムサシボウル"
"578","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"579","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"580","CH040220","553","ときわ平 ボウリングセンター"
"581","CH030022","552","富津スターレーン"
"582","KA040024","552","ムサシボウル"
"583","KA160001","552","桜ヶ丘ボウリングセンター"
"584","IB040051","552","スポーレボウル"
"585","KA010139","552","川崎グランドボウル"
"586","IB040139","552","スポーレボウル"
