順位,管理No,合計スコア,センター
"","KA010005","482","川崎グランドボウル"
"156","IB040028","482","スポーレボウル"
"157","KA040008","481","ムサシボウル"
"158","NA060025","481","ボウリング王国スポルト岡谷店"
"159","TK060102","480","マルアイボウリング"
"160","GU030003","480","パークレーン高崎"
"161","KA010014","479","川崎グランドボウル"
"162","TK060106","477","マルアイボウリング"
"163","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"164","NA060018","477","ボウリング王国スポルト岡谷店"
"165","YA010016","477","ダイトースターレーン双葉"
"166","YA010006","476","ダイトースターレーン双葉"
"167","TK060103","475","マルアイボウリング"
"168","IB040002","475","スポーレボウル"
"169","TK060121","475","マルアイボウリング"
"170","KA010045","475","川崎グランドボウル"
"171","IB040031","474","スポーレボウル"
"172","GU040013","473","藤岡ボウル"
"173","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"174","TK060164","470","マルアイボウリング"
"175","KA010015","470","川崎グランドボウル"
"176","TK060123","470","マルアイボウリング"
"177","IB010007","470","勝田パークボウル"
"178","TK070012","469","練馬トーホーボール"
"179","IB040033","469","スポーレボウル"
"180","TK060021","468","マルアイボウリング"
"181","NA010012","468","新飯田オークラボウル"
"182","GU050004","467","ドリームスタジアム太田"
"183","KA040007","466","ムサシボウル"
"184","NA060011","465","ボウリング王国スポルト岡谷店"
"185","IB040035","464","スポーレボウル"
"186","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"187","NA010010","463","新飯田オークラボウル"
"188","KA040023","462","ムサシボウル"
"189","TK060301","460","マルアイボウリング"
"190","CH040026","459","ときわ平 ボウリングセンター"
"191","NA060019","459","ボウリング王国スポルト岡谷店"
"192","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"193","CH010007","458","本八幡スターレーン"
"194","KA070007","457","アカフーボウル"
"195","GU030018","457","パークレーン高崎"
"196","SA020002","456","所沢スターレーン"
"197","CH040034","456","ときわ平 ボウリングセンター"
"198","CH040033","456","ときわ平 ボウリングセンター"
"199","IB040022","455","スポーレボウル"
"200","KA040001","455","ムサシボウル"
"201","NA060001","454","ボウリング王国スポルト岡谷店"
"202","NA060023","454","ボウリング王国スポルト岡谷店"
"203","GU040004","453","藤岡ボウル"
"204","KA040016","453","ムサシボウル"
"205","GU040014","453","藤岡ボウル"
"206","GU040010","453","藤岡ボウル"
"207","NA010007","453","新飯田オークラボウル"
"208","KA070001","451","アカフーボウル"
"209","YA010018","451","ダイトースターレーン双葉"
"210","SA020001","450","所沢スターレーン"
"211","CH010008","450","本八幡スターレーン"
"212","CH020003","450","北小金ボウル"
"213","KA010019","447","川崎グランドボウル"
"214","YA010010","447","ダイトースターレーン双葉"
"215","IB040034","447","スポーレボウル"
"216","YA010019","446","ダイトースターレーン双葉"
"217","TK060002","445","マルアイボウリング"
"218","SA020007","445","所沢スターレーン"
"219","CH040031","444","ときわ平 ボウリングセンター"
"220","GU030007","444","パークレーン高崎"
"221","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"222","TK070015","442","練馬トーホーボール"
"223","CH020004","442","北小金ボウル"
"224","NA060009","441","ボウリング王国スポルト岡谷店"
"225","KA010016","440","川崎グランドボウル"
"226","GU040019","439","藤岡ボウル"
"227","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"228","IB040020","436","スポーレボウル"
"229","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"230","CH040004","434","ときわ平 ボウリングセンター"
"231","GU030002","434","パークレーン高崎"
"232","KA070020","434","アカフーボウル"
"233","GU050011","432","ドリームスタジアム太田"
"234","NA060007","431","ボウリング王国スポルト岡谷店"
"235","GU030010","430","パークレーン高崎"
"236","IB040014","429","スポーレボウル"
"237","YA010012","429","ダイトースターレーン双葉"
"238","NA010016","429","新飯田オークラボウル"
"239","KA040018","428","ムサシボウル"
"240","GU030017","428","パークレーン高崎"
"241","TK060163","427","マルアイボウリング"
"242","TK060124","426","マルアイボウリング"
"243","YA010014","426","ダイトースターレーン双葉"
"244","TK060221","425","マルアイボウリング"
"245","NA060015","425","ボウリング王国スポルト岡谷店"
"246","CH040027","425","ときわ平 ボウリングセンター"
"247","TK060165","423","マルアイボウリング"
"248","CH040049","423","ときわ平 ボウリングセンター"
"249","IB040023","423","スポーレボウル"
"250","GU030004","423","パークレーン高崎"
"251","YA010001","422","ダイトースターレーン双葉"
"252","KA010009","421","川崎グランドボウル"
"253","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"254","SA020003","420","所沢スターレーン"
"255","GU050005","420","ドリームスタジアム太田"
"256","KA010013","419","川崎グランドボウル"
"257","YA010013","419","ダイトースターレーン双葉"
"258","NA060002","418","ボウリング王国スポルト岡谷店"
"259","IB040017","418","スポーレボウル"
"260","TK060223","417","マルアイボウリング"
"261","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"262","GU040002","416","藤岡ボウル"
"263","CH040012","415","ときわ平 ボウリングセンター"
"264","YA010002","414","ダイトースターレーン双葉"
"265","NA010013","414","新飯田オークラボウル"
"266","CH040013","413","ときわ平 ボウリングセンター"
"267","CH040009","413","ときわ平 ボウリングセンター"
"268","CH040042","413","ときわ平 ボウリングセンター"
"269","IB040016","413","スポーレボウル"
"270","KA010010","410","川崎グランドボウル"
"271","GU050015","410","ドリームスタジアム太田"
"272","YA010022","410","ダイトースターレーン双葉"
"273","SA020004","409","所沢スターレーン"
"274","KA010024","409","川崎グランドボウル"
"275","CH040001","408","ときわ平 ボウリングセンター"
"276","GU040001","408","藤岡ボウル"
"277","TK070010","408","練馬トーホーボール"
"278","NA060021","404","ボウリング王国スポルト岡谷店"
"279","KA070003","403","アカフーボウル"
"280","GU040007","403","藤岡ボウル"
"281","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"282","TK060222","402","マルアイボウリング"
"283","GU050000","401","ドリームスタジアム太田"
"284","CH040048","400","ときわ平 ボウリングセンター"
"285","KA010011","399","川崎グランドボウル"
"286","TK060001","399","マルアイボウリング"
"287","TK060243","397","マルアイボウリング"
"288","IB040027","397","スポーレボウル"
"289","IB040008","396","スポーレボウル"
"290","IB040029","395","スポーレボウル"
"291","IB040009","394","スポーレボウル"
"292","GU030014","393","パークレーン高崎"
"293","TK070011","391","練馬トーホーボール"
"294","GU040023","391","藤岡ボウル"
"295","SA010002","390","浦和スプリングレーンズ"
"296","NA060024","387","ボウリング王国スポルト岡谷店"
"297","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"298","GU030012","386","パークレーン高崎"
"299","SA020006","385","所沢スターレーン"
"300","CH040046","385","ときわ平 ボウリングセンター"
"301","GU040011","385","藤岡ボウル"
"302","GU030008","384","パークレーン高崎"
"303","KA070006","383","アカフーボウル"
"304","TK150005","382","東京ポートボウル"
"305","IB040025","381","スポーレボウル"
"306","GU030013","381","パークレーン高崎"
"307","GU040017","378","藤岡ボウル"
"308","NA010005","377","新飯田オークラボウル"
"309","GU050001","375","ドリームスタジアム太田"
"310","IB040012","375","スポーレボウル"
"311","TK070009","375","練馬トーホーボール"
"312","TK070004","374","練馬トーホーボール"
"313","GU050003","374","ドリームスタジアム太田"
"314","GU030015","374","パークレーン高崎"
"315","NA010001","371","新飯田オークラボウル"
"316","CH040030","371","ときわ平 ボウリングセンター"
"317","GU040006","369","藤岡ボウル"
"318","IB040018","368","スポーレボウル"
"319","IB040024","368","スポーレボウル"
"320","TK070008","367","練馬トーホーボール"
"321","CH040037","367","ときわ平 ボウリングセンター"
"322","TK060224","366","マルアイボウリング"
"323","CH040019","364","ときわ平 ボウリングセンター"
"324","GU040022","364","藤岡ボウル"
"325","TK070001","363","練馬トーホーボール"
"326","GU040009","362","藤岡ボウル"
"327","KA010025","361","川崎グランドボウル"
"328","NA010002","359","新飯田オークラボウル"
"329","NA010015","359","新飯田オークラボウル"
"330","TK070002","358","練馬トーホーボール"
"331","CH040047","358","ときわ平 ボウリングセンター"
"332","CH040007","357","ときわ平 ボウリングセンター"
"333","KA010008","355","川崎グランドボウル"
"334","CH040008","354","ときわ平 ボウリングセンター"
"335","IB040003","354","スポーレボウル"
"336","GU040021","352","藤岡ボウル"
"337","KA040020","349","ムサシボウル"
"338","CH040044","349","ときわ平 ボウリングセンター"
"339","GU050006","349","ドリームスタジアム太田"
"340","TK070006","348","練馬トーホーボール"
"341","IB040021","348","スポーレボウル"
"342","SA010001","347","浦和スプリングレーンズ"
"343","GU050008","347","ドリームスタジアム太田"
"344","YA010011","342","ダイトースターレーン双葉"
"345","IB040030","340","スポーレボウル"
"346","TK060302","338","マルアイボウリング"
"347","TK060303","337","マルアイボウリング"
"348","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"349","GU040015","337","藤岡ボウル"
"350","GU040024","337","藤岡ボウル"
"351","NA060010","336","ボウリング王国スポルト岡谷店"
"352","KA010020","333","川崎グランドボウル"
"353","GU030001","332","パークレーン高崎"
"354","CH040045","331","ときわ平 ボウリングセンター"
"355","TK070003","330","練馬トーホーボール"
"356","TK060129","330","マルアイボウリング"
"357","IB040010","329","スポーレボウル"
"358","GU030009","328","パークレーン高崎"
"359","TK060003","325","マルアイボウリング"
"360","GU040016","325","藤岡ボウル"
"361","KA040501","324","ムサシボウル"
"362","KA040019","324","ムサシボウル"
"363","CH040039","322","ときわ平 ボウリングセンター"
"364","KA070087","322","アカフーボウル"
"365","TK150002","320","東京ポートボウル"
"366","KA070004","315","アカフーボウル"
"367","GU050002","313","ドリームスタジアム太田"
"368","TK070016","313","練馬トーホーボール"
"369","CH040036","310","ときわ平 ボウリングセンター"
"370","IB040032","302","スポーレボウル"
"371","GU040008","301","藤岡ボウル"
"372","GU050007","297","ドリームスタジアム太田"
"373","IB040011","293","スポーレボウル"
"374","GU040025","293","藤岡ボウル"
"375","GU040003","290","藤岡ボウル"
"376","IB040015","289","スポーレボウル"
"377","KA070088","289","アカフーボウル"
"378","GU040020","288","藤岡ボウル"
"379","CH040035","279","ときわ平 ボウリングセンター"
"380","TK060305","277","マルアイボウリング"
"381","KA040502","268","ムサシボウル"
"382","GU050009","262","ドリームスタジアム太田"
"383","GU050010","251","ドリームスタジアム太田"
"384","CH040038","241","ときわ平 ボウリングセンター"
"385","NA010008","239","新飯田オークラボウル"
"386","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"387","NA010009","219","新飯田オークラボウル"
"388","NA010003","204","新飯田オークラボウル"
"389","TK070017","189","練馬トーホーボール"
"390","TK070013","186","練馬トーホーボール"
"391","TK070014","141","練馬トーホーボール"
"392","GU030000","0","パークレーン高崎"
