順位,管理No,合計スコア,センター
"284","CH040021","558","ときわ平 ボウリングセンター"
"285","CH010017","558","本八幡スターレーン"
"286","YA010007","557","ダイトースターレーン双葉"
"287","IB010004","557","勝田パークボウル"
"288","KA020023","557","タチバナボウル"
"289","KA150106","557","相模ファーストレーン"
"290","NA030049","557","アストロボウル"
"291","TK070041","557","練馬トーホーボール"
"292","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"293","CH040029","556","ときわ平 ボウリングセンター"
"294","IB010013","556","勝田パークボウル"
"295","KA160022","556","桜ヶ丘ボウリングセンター"
"296","KA020031","556","タチバナボウル"
"297","KA040041","556","ムサシボウル"
"298","NA060039","556","ボウリング王国スポルト岡谷店"
"299","NA020023","556","アピナボウル松本城山店"
"300","NA020033","556","アピナボウル松本城山店"
"301","CH040065","555","ときわ平 ボウリングセンター"
"302","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"303","IB040046","554","スポーレボウル"
"304","KA140006","554","相模原パークレーンズ"
"305","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"306","NA060044","553","ボウリング王国スポルト岡谷店"
"307","SA020020","553","所沢スターレーン"
"308","YA010063","553","ダイトースターレーン双葉"
"309","CH030022","552","富津スターレーン"
"310","KA040024","552","ムサシボウル"
"311","KA160001","552","桜ヶ丘ボウリングセンター"
"312","IB040051","552","スポーレボウル"
"313","KA010139","552","川崎グランドボウル"
"314","IB040139","552","スポーレボウル"
"315","CH030040","551","富津スターレーン"
"316","CH040105","551","ときわ平 ボウリングセンター"
"317","KA010105","551","川崎グランドボウル"
"318","IB040067","551","スポーレボウル"
"319","IB040072","551","スポーレボウル"
"320","KA170044","551","伊勢原ボウリングセンター"
"321","CH040064","550","ときわ平 ボウリングセンター"
"322","KA160037","550","桜ヶ丘ボウリングセンター"
"323","TK060322","550","マルアイボウリング"
"324","YA010059","550","ダイトースターレーン双葉"
"325","KA040022","549","ムサシボウル"
"326","YA010068","549","ダイトースターレーン双葉"
"327","YA010004","548","ダイトースターレーン双葉"
"328","TC030001","548","宇都宮第二トーヨーボウル"
"329","TK060061","548","マルアイボウリング"
"330","KA010055","548","川崎グランドボウル"
"331","CH030038","548","富津スターレーン"
"332","GU010001","548","桐生スターレーン"
"333","KA010130","548","川崎グランドボウル"
"334","SA020023","548","所沢スターレーン"
"335","KA010026","547","川崎グランドボウル"
"336","CH020002","547","北小金ボウル"
"337","CH040077","547","ときわ平 ボウリングセンター"
"338","SA020014","547","所沢スターレーン"
"339","IB040081","547","スポーレボウル"
"340","SA020022","547","所沢スターレーン"
"341","CH030003","546","富津スターレーン"
"342","NA060016","546","ボウリング王国スポルト岡谷店"
"343","IB040006","546","スポーレボウル"
"344","KA150009","546","相模ファーストレーン"
"345","KA150109","546","相模ファーストレーン"
"346","KA010095","546","川崎グランドボウル"
"347","KA010093","546","川崎グランドボウル"
"348","CH020072","546","北小金ボウル"
"349","YA010058","546","ダイトースターレーン双葉"
"350","KA150117","546","相模ファーストレーン"
"351","NA050017","546","アピナボウル長野篠ノ井店"
"352","TK130001","545","ＳＡＰ日野ボウル"
"353","GU030020","545","パークレーン高崎"
"354","NA010043","545","新飯田オークラボウル"
"355","KA150101","544","相模ファーストレーン"
"356","YA010020","544","ダイトースターレーン双葉"
"357","KA160033","544","桜ヶ丘ボウリングセンター"
"358","KA100002","544","寒川セントラルボウル"
"359","IB030022","544","神栖ボウル"
"360","KA160109","544","桜ヶ丘ボウリングセンター"
"361","NA060041","544","ボウリング王国スポルト岡谷店"
"362","IB040103","544","スポーレボウル"
"363","NA060066","544","ボウリング王国スポルト岡谷店"
"364","CH040010","543","ときわ平 ボウリングセンター"
"365","IB010011","543","勝田パークボウル"
"366","KA020019","543","タチバナボウル"
"367","KA040030","543","ムサシボウル"
"368","IB040047","543","スポーレボウル"
"369","TK090006","543","蒲田ＩＭＯＮボウル"
"370","GU020027","543","エメラルドボウル"
"371","KA150116","543","相模ファーストレーン"
"372","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"373","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"374","CH030001","542","富津スターレーン"
"375","SA020008","542","所沢スターレーン"
"376","TK060309","542","マルアイボウリング"
"377","KA040035","542","ムサシボウル"
"378","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"379","IB010016","542","勝田パークボウル"
"380","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"381","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"382","IB030027","541","神栖ボウル"
"383","CH010023","541","本八幡スターレーン"
"384","GU050060","541","ドリームスタジアム太田"
"385","GU050070","541","ドリームスタジアム太田"
"386","NA010049","541","新飯田オークラボウル"
"387","IB040104","541","スポーレボウル"
"388","CH010006","540","本八幡スターレーン"
"389","GU030005","540","パークレーン高崎"
"390","CH040050","540","ときわ平 ボウリングセンター"
"391","NA060029","540","ボウリング王国スポルト岡谷店"
"392","NA030042","540","アストロボウル"
"393","KA010108","540","川崎グランドボウル"
"394","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"395","YA010031","539","ダイトースターレーン双葉"
"396","CH030028","539","富津スターレーン"
"397","KA040005","538","ムサシボウル"
"398","IB040004","538","スポーレボウル"
"399","GU030046","538","パークレーン高崎"
"400","IB030058","538","神栖ボウル"
"401","KA070005","537","アカフーボウル"
"402","KA150121","537","相模ファーストレーン"
"403","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"404","NA010057","537","新飯田オークラボウル"
"405","IB040138","537","スポーレボウル"
"406","CH040080","536","ときわ平 ボウリングセンター"
"407","NA030079","536","アストロボウル"
"408","CH040126","536","ときわ平 ボウリングセンター"
"409","CH040002","535","ときわ平 ボウリングセンター"
"410","KA150001","535","相模ファーストレーン"
"411","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"412","KA040004","534","ムサシボウル"
"413","IB010005","534","勝田パークボウル"
"414","CH040070","534","ときわ平 ボウリングセンター"
"415","TK070019","534","練馬トーホーボール"
"416","KA040003","533","ムサシボウル"
"417","KA010090","533","川崎グランドボウル"
"418","TK090021","533","蒲田ＩＭＯＮボウル"
"419","KA010158","533","川崎グランドボウル"
"420","NA060061","533","ボウリング王国スポルト岡谷店"
"421","CH040020","532","ときわ平 ボウリングセンター"
"422","SA020009","532","所沢スターレーン"
"423","KA010070","532","川崎グランドボウル"
"424","KA020032","532","タチバナボウル"
"425","CH040074","532","ときわ平 ボウリングセンター"
"426","KA020038","532","タチバナボウル"
"427","KA020030","531","タチバナボウル"
"428","IB040117","531","スポーレボウル"
"429","KA160032","530","桜ヶ丘ボウリングセンター"
"430","KA040054","530","ムサシボウル"
"431","KA020040","530","タチバナボウル"
"432","GU020041","530","エメラルドボウル"
"433","TK060128","529","マルアイボウリング"
"434","NA060032","529","ボウリング王国スポルト岡谷店"
"435","KA160045","529","桜ヶ丘ボウリングセンター"
"436","NA030050","529","アストロボウル"
"437","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"438","IB040135","529","スポーレボウル"
"439","NA010004","528","新飯田オークラボウル"
"440","CH040072","528","ときわ平 ボウリングセンター"
"441","IB010015","528","勝田パークボウル"
"442","KA010001","527","川崎グランドボウル"
"443","TK060105","527","マルアイボウリング"
"444","NA060012","527","ボウリング王国スポルト岡谷店"
"445","KA150102","527","相模ファーストレーン"
"446","CH030055","527","富津スターレーン"
"447","IB030049","527","神栖ボウル"
"448","TC030033","526","宇都宮第二トーヨーボウル"
"449","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"450","GU010017","526","桐生スターレーン"
"451","GU040005","525","藤岡ボウル"
"452","KA160013","525","桜ヶ丘ボウリングセンター"
"453","IB040044","525","スポーレボウル"
"454","CH040081","525","ときわ平 ボウリングセンター"
"455","CH040073","525","ときわ平 ボウリングセンター"
"456","TK090011","525","蒲田ＩＭＯＮボウル"
"457","KA150103","524","相模ファーストレーン"
"458","IB040043","524","スポーレボウル"
"459","KA020033","524","タチバナボウル"
"460","KA160039","524","桜ヶ丘ボウリングセンター"
"461","TK060089","524","マルアイボウリング"
"462","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"463","GU030055","524","パークレーン高崎"
"464","YA010056","524","ダイトースターレーン双葉"
"465","IB030050","524","神栖ボウル"
"466","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"467","YA010067","524","ダイトースターレーン双葉"
"468","TC030013","523","宇都宮第二トーヨーボウル"
"469","IB010006","523","勝田パークボウル"
"470","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"471","YA010054","523","ダイトースターレーン双葉"
"472","KA020008","522","タチバナボウル"
"473","GU050014","522","ドリームスタジアム太田"
"474","CH040068","522","ときわ平 ボウリングセンター"
"475","KA160027","522","桜ヶ丘ボウリングセンター"
"476","TK070038","522","練馬トーホーボール"
"477","IB040112","522","スポーレボウル"
"478","NA060056","522","ボウリング王国スポルト岡谷店"
"479","IB040144","522","スポーレボウル"
"480","CH040016","521","ときわ平 ボウリングセンター"
"481","TK060141","521","マルアイボウリング"
"482","KA020016","521","タチバナボウル"
"483","IB030013","521","神栖ボウル"
"484","TK150008","521","東京ポートボウル"
"485","KA020049","521","タチバナボウル"
"486","KA010099","521","川崎グランドボウル"
"487","CH030056","521","富津スターレーン"
"488","NA020018","521","アピナボウル松本城山店"
"489","KA010161","521","川崎グランドボウル"
"490","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"491","NA010044","520","新飯田オークラボウル"
"492","CH020134","520","北小金ボウル"
"493","KA010047","519","川崎グランドボウル"
"494","KA160007","519","桜ヶ丘ボウリングセンター"
"495","GU050012","519","ドリームスタジアム太田"
"496","TK070030","519","練馬トーホーボール"
"497","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"498","YA010030","518","ダイトースターレーン双葉"
"499","CH020050","518","北小金ボウル"
"500","KA020045","518","タチバナボウル"
"501","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"502","CH020132","518","北小金ボウル"
"503","KA160101","517","桜ヶ丘ボウリングセンター"
"504","KA010048","517","川崎グランドボウル"
"505","IB040042","517","スポーレボウル"
"506","TK090016","517","蒲田ＩＭＯＮボウル"
"507","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"508","KA040045","517","ムサシボウル"
"509","NA060067","517","ボウリング王国スポルト岡谷店"
"510","NA060014","516","ボウリング王国スポルト岡谷店"
"511","GU030006","516","パークレーン高崎"
"512","GU030016","516","パークレーン高崎"
"513","IB040037","516","スポーレボウル"
"514","KA160050","516","桜ヶ丘ボウリングセンター"
"515","GU050021","516","ドリームスタジアム太田"
"516","CH030018","515","富津スターレーン"
"517","YA010017","515","ダイトースターレーン双葉"
"518","NA030043","515","アストロボウル"
"519","CH040025","514","ときわ平 ボウリングセンター"
"520","CH010019","514","本八幡スターレーン"
"521","NA030048","514","アストロボウル"
"522","NA060003","513","ボウリング王国スポルト岡谷店"
"523","TK060162","513","マルアイボウリング"
"524","YA010005","513","ダイトースターレーン双葉"
"525","YA010049","513","ダイトースターレーン双葉"
"526","TK060310","513","マルアイボウリング"
"527","KA140009","513","相模原パークレーンズ"
"528","NA060063","513","ボウリング王国スポルト岡谷店"
"529","KA040006","512","ムサシボウル"
"530","KA020003","512","タチバナボウル"
"531","IB010009","512","勝田パークボウル"
"532","NA060020","512","ボウリング王国スポルト岡谷店"
"533","GU050084","512","ドリームスタジアム太田"
"534","CH040040","511","ときわ平 ボウリングセンター"
"535","KA010089","511","川崎グランドボウル"
"536","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"537","NA030093","511","アストロボウル"
"538","NA060069","511","ボウリング王国スポルト岡谷店"
"539","KA160104","510","桜ヶ丘ボウリングセンター"
"540","KA020015","510","タチバナボウル"
"541","TK070031","510","練馬トーホーボール"
"542","IB010017","510","勝田パークボウル"
"543","GU020004","509","エメラルドボウル"
"544","KA040014","509","ムサシボウル"
"545","IB030015","509","神栖ボウル"
"546","TK090018","509","蒲田ＩＭＯＮボウル"
"547","CH030045","509","富津スターレーン"
"548","CH010022","509","本八幡スターレーン"
"549","GU020035","509","エメラルドボウル"
"550","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"551","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"552","KA020005","508","タチバナボウル"
"553","KA010046","508","川崎グランドボウル"
"554","NA010011","508","新飯田オークラボウル"
"555","NA010017","508","新飯田オークラボウル"
"556","TC030032","508","宇都宮第二トーヨーボウル"
"557","CH030043","508","富津スターレーン"
"558","KA150012","508","相模ファーストレーン"
"559","CH040090","507","ときわ平 ボウリングセンター"
"560","NA060013","506","ボウリング王国スポルト岡谷店"
"561","KA020012","506","タチバナボウル"
"562","CH010009","506","本八幡スターレーン"
"563","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"564","NA060036","506","ボウリング王国スポルト岡谷店"
"565","NA030039","506","アストロボウル"
"566","NA060046","506","ボウリング王国スポルト岡谷店"
"567","TK090019","506","蒲田ＩＭＯＮボウル"
"568","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"569","CH040005","505","ときわ平 ボウリングセンター"
"570","GU040012","505","藤岡ボウル"
"571","KA150004","505","相模ファーストレーン"
"572","NA020001","505","アピナボウル松本城山店"
"573","YA010050","505","ダイトースターレーン双葉"
"574","NA060045","505","ボウリング王国スポルト岡谷店"
"575","CH040118","505","ときわ平 ボウリングセンター"
"576","IB040105","505","スポーレボウル"
"577","YA010072","505","ダイトースターレーン双葉"
"578","KA160012","504","桜ヶ丘ボウリングセンター"
"579","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"580","GU030022","504","パークレーン高崎"
"581","KA100003","504","寒川セントラルボウル"
"582","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"583","KA160103","503","桜ヶ丘ボウリングセンター"
"584","IB030004","503","神栖ボウル"
"585","KA010134","503","川崎グランドボウル"
"586","YA010015","502","ダイトースターレーン双葉"
"587","TK070021","502","練馬トーホーボール"
"588","IB030019","502","神栖ボウル"
"589","KA010085","502","川崎グランドボウル"
"590","KA040044","502","ムサシボウル"
"591","CH020119","502","北小金ボウル"
"592","TK060085","501","マルアイボウリング"
"593","GU040030","501","藤岡ボウル"
"594","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"595","IB040036","501","スポーレボウル"
"596","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"597","IB030030","501","神栖ボウル"
"598","SA130005","501","アイビーボウル越谷"
