順位,管理No,合計スコア,センター
"81","NA050020","664","アピナボウル長野篠ノ井店"
"82","NA020037","664","アピナボウル松本城山店"
"83","CH040219","664","ときわ平 ボウリングセンター"
"84","CH040249","664","ときわ平 ボウリングセンター"
"85","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"86","KA160010","663","桜ヶ丘ボウリングセンター"
"87","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"88","KA040069","662","ムサシボウル"
"89","CH040263","662","ときわ平 ボウリングセンター"
"90","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"91","NA030168","661","アストロボウル"
"92","TK130125","660","ＳＡＰ日野ボウル"
"93","NA050053","660","アピナボウル長野篠ノ井店"
"94","KA180001","660","厚木ツマダボウル"
"95","CH030051","659","富津スターレーン"
"96","TK090048","658","蒲田ＩＭＯＮボウル"
"97","CH010069","658","本八幡スターレーン"
"98","IB030243","658","神栖ボウル"
"99","IB030034","657","神栖ボウル"
"100","IB040172","657","スポーレボウル"
"101","IB040242","657","スポーレボウル"
"102","NA060129","657","ボウリング王国スポルト岡谷店"
"103","TK150010","656","東京ポートボウル"
"104","KA010038","655","川崎グランドボウル"
"105","KA160020","655","桜ヶ丘ボウリングセンター"
"106","NA040005","655","アピナボウル安曇野店"
"107","NA030243","655","アストロボウル"
"108","NA060185","655","ボウリング王国スポルト岡谷店"
"109","KA020074","654","タチバナボウル"
"110","TK140019","654","池袋ロサボウル"
"111","NA030160","654","アストロボウル"
"112","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"113","SA020074","654","所沢スターレーン"
"114","SA020019","653","所沢スターレーン"
"115","TC030211","653","宇都宮第二トーヨーボウル"
"116","NA030084","652","アストロボウル"
"117","KA040078","652","ムサシボウル"
"118","TK110003","652","笹塚ボウル"
"119","KA010392","652","川崎グランドボウル"
"120","KA020061","651","タチバナボウル"
"121","TK060428","651","マルアイボウリング"
"122","TK090089","651","蒲田ＩＭＯＮボウル"
"123","IB030300","651","神栖ボウル"
"124","YA010168","651","ダイトースターレーン双葉"
"125","GU050165","651","ドリームスタジアム太田"
"126","TC010002","650","足利スターレーン"
"127","SA020030","650","所沢スターレーン"
"128","IB040286","650","スポーレボウル"
"129","KA040524","650","ムサシボウル"
"130","TK150006","649","東京ポートボウル"
"131","TK130004","649","ＳＡＰ日野ボウル"
"132","KA040034","649","ムサシボウル"
"133","TK060433","649","マルアイボウリング"
"134","KA150134","649","相模ファーストレーン"
"135","IB010001","648","勝田パークボウル"
"136","YA010009","648","ダイトースターレーン双葉"
"137","IB040253","648","スポーレボウル"
"138","CH040051","646","ときわ平 ボウリングセンター"
"139","TK090013","645","蒲田ＩＭＯＮボウル"
"140","IB010014","645","勝田パークボウル"
"141","GU010044","645","桐生スターレーン"
"142","KA010204","645","川崎グランドボウル"
"143","CH040204","644","ときわ平 ボウリングセンター"
"144","TK130185","644","ＳＡＰ日野ボウル"
"145","CH040345","644","ときわ平 ボウリングセンター"
"146","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"147","SA020013","642","所沢スターレーン"
"148","NA030071","642","アストロボウル"
"149","NA010042","642","新飯田オークラボウル"
"150","CH040167","642","ときわ平 ボウリングセンター"
"151","GU020144","642","エメラルドボウル"
"152","YA010117","642","ダイトースターレーン双葉"
"153","KA170004","641","伊勢原ボウリングセンター"
"154","KA100001","641","寒川セントラルボウル"
"155","KA010135","641","川崎グランドボウル"
"156","KA160035","640","桜ヶ丘ボウリングセンター"
"157","IB040098","640","スポーレボウル"
"158","YA040001","640","都留ファミリーボウル"
"159","NA030175","640","アストロボウル"
"160","KA010318","640","川崎グランドボウル"
"161","YA010142","640","ダイトースターレーン双葉"
"162","TK060521","640","マルアイボウリング"
"163","TK090001","639","蒲田ＩＭＯＮボウル"
"164","TK130149","639","ＳＡＰ日野ボウル"
"165","IB030236","639","神栖ボウル"
"166","CH030201","639","富津スターレーン"
"167","TK140045","639","池袋ロサボウル"
"168","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"169","TK150007","638","東京ポートボウル"
"170","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"171","NA050001","637","アピナボウル長野篠ノ井店"
"172","TC030111","637","宇都宮第二トーヨーボウル"
"173","CH040162","637","ときわ平 ボウリングセンター"
"174","CH040154","637","ときわ平 ボウリングセンター"
"175","CH040228","637","ときわ平 ボウリングセンター"
"176","TK130131","637","ＳＡＰ日野ボウル"
"177","NA050045","637","アピナボウル長野篠ノ井店"
"178","CH040017","636","ときわ平 ボウリングセンター"
"179","KA040042","636","ムサシボウル"
"180","NA030056","636","アストロボウル"
"181","GU030129","636","パークレーン高崎"
"182","NA060143","636","ボウリング王国スポルト岡谷店"
"183","YA010040","635","ダイトースターレーン双葉"
"184","SA020066","635","所沢スターレーン"
"185","KA010277","635","川崎グランドボウル"
"186","CH040313","635","ときわ平 ボウリングセンター"
"187","NA030041","634","アストロボウル"
"188","CH030150","634","富津スターレーン"
"189","TC030328","634","宇都宮第二トーヨーボウル"
"190","TK150028","634","東京ポートボウル"
"191","GU010104","634","桐生スターレーン"
"192","TC010013","634","足利スターレーン"
"193","NA060047","633","ボウリング王国スポルト岡谷店"
"194","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"195","YA010116","633","ダイトースターレーン双葉"
"196","NA030263","633","アストロボウル"
"197","YA010092","633","ダイトースターレーン双葉"
"198","CH040262","632","ときわ平 ボウリングセンター"
"199","KA150041","632","相模ファーストレーン"
"200","KA020073","631","タチバナボウル"
"201","TC030434","631","宇都宮第二トーヨーボウル"
"202","NA030262","631","アストロボウル"
"203","IB040001","630","スポーレボウル"
"204","KA040057","630","ムサシボウル"
"205","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"206","NA050011","630","アピナボウル長野篠ノ井店"
"207","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"208","TK130105","630","ＳＡＰ日野ボウル"
"209","NA020063","630","アピナボウル松本城山店"
"210","CH010061","630","本八幡スターレーン"
"211","CH040254","630","ときわ平 ボウリングセンター"
"212","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"213","IB040049","629","スポーレボウル"
"214","IB030018","629","神栖ボウル"
"215","SA020029","629","所沢スターレーン"
"216","CH040346","629","ときわ平 ボウリングセンター"
"217","KA040063","628","ムサシボウル"
"218","TK130085","628","ＳＡＰ日野ボウル"
"219","KA040150","628","ムサシボウル"
"220","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"221","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"222","KA040010","627","ムサシボウル"
"223","IB040019","627","スポーレボウル"
"224","NA010018","627","新飯田オークラボウル"
"225","TK130005","627","ＳＡＰ日野ボウル"
"226","TK150012","627","東京ポートボウル"
"227","CH030177","627","富津スターレーン"
"228","CH040311","627","ときわ平 ボウリングセンター"
"229","TC030002","626","宇都宮第二トーヨーボウル"
"230","KA160146","626","桜ヶ丘ボウリングセンター"
"231","KA020054","625","タチバナボウル"
"232","KA010138","625","川崎グランドボウル"
"233","KA010153","625","川崎グランドボウル"
"234","YA040020","625","都留ファミリーボウル"
"235","TK130097","624","ＳＡＰ日野ボウル"
"236","IB010025","624","勝田パークボウル"
"237","KA040103","624","ムサシボウル"
"238","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"239","KA010269","624","川崎グランドボウル"
"240","YA040023","624","都留ファミリーボウル"
"241","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"242","KA160003","623","桜ヶ丘ボウリングセンター"
"243","KA010151","623","川崎グランドボウル"
"244","TC030220","623","宇都宮第二トーヨーボウル"
"245","IB030078","623","神栖ボウル"
"246","CH040153","623","ときわ平 ボウリングセンター"
"247","NA060049","622","ボウリング王国スポルト岡谷店"
"248","YA040024","622","都留ファミリーボウル"
"249","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"250","KA140025","621","相模原パークレーンズ"
"251","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"252","NA050036","621","アピナボウル長野篠ノ井店"
"253","SA020068","621","所沢スターレーン"
"254","TK060082","620","マルアイボウリング"
"255","KA040109","620","ムサシボウル"
"256","KA040097","620","ムサシボウル"
"257","GU010073","620","桐生スターレーン"
"258","KA040161","620","ムサシボウル"
"259","CH040405","620","ときわ平 ボウリングセンター"
"260","KA040056","619","ムサシボウル"
"261","SA020028","619","所沢スターレーン"
"262","CH040227","619","ときわ平 ボウリングセンター"
"263","NA060147","619","ボウリング王国スポルト岡谷店"
"264","KA020088","619","タチバナボウル"
"265","NA030237","619","アストロボウル"
"266","TK070202","619","練馬トーホーボール"
"267","KA020013","618","タチバナボウル"
"268","IB040005","618","スポーレボウル"
"269","TC030078","618","宇都宮第二トーヨーボウル"
"270","NA010034","618","新飯田オークラボウル"
"271","TC030184","618","宇都宮第二トーヨーボウル"
"272","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"273","NA060090","618","ボウリング王国スポルト岡谷店"
"274","CH030102","618","富津スターレーン"
"275","YA010091","618","ダイトースターレーン双葉"
"276","CH030151","618","富津スターレーン"
"277","KA010278","618","川崎グランドボウル"
"278","CH040331","618","ときわ平 ボウリングセンター"
"279","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"280","YA010055","617","ダイトースターレーン双葉"
"281","KA040089","617","ムサシボウル"
"282","TK080023","617","高尾スターレーン"
"283","CH030199","617","富津スターレーン"
"284","GU050013","616","ドリームスタジアム太田"
"285","KA020024","616","タチバナボウル"
"286","IB040041","616","スポーレボウル"
"287","TK090056","616","蒲田ＩＭＯＮボウル"
"288","NA060124","616","ボウリング王国スポルト岡谷店"
"289","TK110009","616","笹塚ボウル"
"290","KA020050","615","タチバナボウル"
"291","NA010039","615","新飯田オークラボウル"
"292","CH040160","615","ときわ平 ボウリングセンター"
"293","IB030125","615","神栖ボウル"
"294","SA020021","614","所沢スターレーン"
"295","YA040013","614","都留ファミリーボウル"
"296","TK130186","614","ＳＡＰ日野ボウル"
"297","YA010169","614","ダイトースターレーン双葉"
"298","KA040012","613","ムサシボウル"
"299","GU030033","613","パークレーン高崎"
"300","KA010186","613","川崎グランドボウル"
"301","TK130146","613","ＳＡＰ日野ボウル"
"302","SA020061","613","所沢スターレーン"
"303","CH040340","613","ときわ平 ボウリングセンター"
"304","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"305","YA010008","612","ダイトースターレーン双葉"
"306","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"307","TK150036","612","東京ポートボウル"
"308","TC010053","612","足利スターレーン"
"309","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"310","KA050006","611","ボウリング王国 スポルト八景店"
"311","GU050020","611","ドリームスタジアム太田"
"312","IB040066","611","スポーレボウル"
"313","IB040129","611","スポーレボウル"
"314","NA030123","611","アストロボウル"
"315","SA020064","611","所沢スターレーン"
"316","KA010263","611","川崎グランドボウル"
"317","GU050017","610","ドリームスタジアム太田"
"318","KA150008","610","相模ファーストレーン"
"319","KA020051","610","タチバナボウル"
"320","NA010041","610","新飯田オークラボウル"
"321","TK150040","610","東京ポートボウル"
"322","CH040355","610","ときわ平 ボウリングセンター"
"323","NA060005","609","ボウリング王国スポルト岡谷店"
"324","GU020017","609","エメラルドボウル"
"325","KA040036","609","ムサシボウル"
"326","CH040108","609","ときわ平 ボウリングセンター"
"327","KA020056","609","タチバナボウル"
"328","KA140032","609","相模原パークレーンズ"
"329","TK130194","609","ＳＡＰ日野ボウル"
"330","SA020080","609","所沢スターレーン"
"331","NA030261","609","アストロボウル"
"332","KA140012","608","相模原パークレーンズ"
"333","IB040133","608","スポーレボウル"
"334","GU010064","608","桐生スターレーン"
"335","TK130116","608","ＳＡＰ日野ボウル"
"336","IB040264","608","スポーレボウル"
"337","CH030167","608","富津スターレーン"
"338","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"339","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"340","TK050120","608","立川スターレーン"
"341","CH040024","607","ときわ平 ボウリングセンター"
"342","KA020022","607","タチバナボウル"
"343","NA030032","607","アストロボウル"
"344","KA150013","607","相模ファーストレーン"
"345","IB040094","607","スポーレボウル"
"346","CH040145","607","ときわ平 ボウリングセンター"
"347","CH030109","607","富津スターレーン"
"348","CH030120","607","富津スターレーン"
"349","YA040012","607","都留ファミリーボウル"
"350","KA140033","607","相模原パークレーンズ"
"351","NA050047","607","アピナボウル長野篠ノ井店"
"352","CH040312","607","ときわ平 ボウリングセンター"
"353","IB040007","606","スポーレボウル"
"354","KA010097","606","川崎グランドボウル"
"355","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"356","IB030154","606","神栖ボウル"
"357","TK130123","606","ＳＡＰ日野ボウル"
"358","IB030210","606","神栖ボウル"
"359","CH040265","606","ときわ平 ボウリングセンター"
"360","IB030212","606","神栖ボウル"
"361","SA020077","606","所沢スターレーン"
"362","GU030245","606","パークレーン高崎"
"363","TC010056","606","足利スターレーン"
"364","GU050019","605","ドリームスタジアム太田"
"365","NA030047","605","アストロボウル"
"366","TK130058","605","ＳＡＰ日野ボウル"
"367","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"368","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"369","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"370","CH040146","605","ときわ平 ボウリングセンター"
"371","CH040169","605","ときわ平 ボウリングセンター"
"372","NA060139","605","ボウリング王国スポルト岡谷店"
"373","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"374","NA050014","604","アピナボウル長野篠ノ井店"
"375","TK130082","604","ＳＡＰ日野ボウル"
"376","IB030123","604","神栖ボウル"
"377","IB040284","604","スポーレボウル"
"378","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"379","NA030253","604","アストロボウル"
"380","SA050014","604","ＳＡＰ草加ボウル"
"381","KA020002","603","タチバナボウル"
"382","CH040106","603","ときわ平 ボウリングセンター"
"383","CH040109","603","ときわ平 ボウリングセンター"
"384","TK060333","603","マルアイボウリング"
"385","CH040251","603","ときわ平 ボウリングセンター"
"386","NA050055","603","アピナボウル長野篠ノ井店"
"387","NA050058","603","アピナボウル長野篠ノ井店"
"388","KA040179","603","ムサシボウル"
"389","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"390","TK060081","602","マルアイボウリング"
"391","TK060133","602","マルアイボウリング"
"392","NA010040","602","新飯田オークラボウル"
"393","TK090033","602","蒲田ＩＭＯＮボウル"
"394","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"395","NA030159","602","アストロボウル"
"396","GU030204","602","パークレーン高崎"
"397","CH030065","601","富津スターレーン"
"398","TK090043","601","蒲田ＩＭＯＮボウル"
"399","CH040229","601","ときわ平 ボウリングセンター"
"400","GU030179","601","パークレーン高崎"
"401","IB030321","601","神栖ボウル"
"402","KA040002","600","ムサシボウル"
"403","KA020027","600","タチバナボウル"
"404","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"405","IB030038","600","神栖ボウル"
"406","GU050071","600","ドリームスタジアム太田"
"407","KA170043","600","伊勢原ボウリングセンター"
"408","CH040200","600","ときわ平 ボウリングセンター"
"409","KA160145","600","桜ヶ丘ボウリングセンター"
"410","IB040247","600","スポーレボウル"
"411","IB030229","600","神栖ボウル"
"412","IB030275","600","神栖ボウル"
"413","CH030200","600","富津スターレーン"
"414","KA180002","600","厚木ツマダボウル"
"415","KA170019","599","伊勢原ボウリングセンター"
"416","CH040088","599","ときわ平 ボウリングセンター"
"417","NA010035","599","新飯田オークラボウル"
"418","TC030212","599","宇都宮第二トーヨーボウル"
"419","IB040319","599","スポーレボウル"
"420","KA150042","599","相模ファーストレーン"
"421","TK090136","599","蒲田ＩＭＯＮボウル"
"422","KA140057","599","相模原パークレーンズ"
"423","IB040054","598","スポーレボウル"
"424","KA010106","598","川崎グランドボウル"
"425","KA150114","598","相模ファーストレーン"
"426","TC030234","598","宇都宮第二トーヨーボウル"
"427","KA040090","598","ムサシボウル"
"428","TK060345","598","マルアイボウリング"
"429","CH030152","598","富津スターレーン"
"430","IB040238","598","スポーレボウル"
"431","NA030173","598","アストロボウル"
"432","KA040142","598","ムサシボウル"
"433","TC030472","598","宇都宮第二トーヨーボウル"
"434","NA010111","598","新飯田オークラボウル"
"435","NA040021","597","アピナボウル安曇野店"
"436","TK130090","597","ＳＡＰ日野ボウル"
"437","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"438","KA040101","597","ムサシボウル"
"439","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"440","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"441","NA060140","597","ボウリング王国スポルト岡谷店"
"442","KA040168","597","ムサシボウル"
"443","GU030011","596","パークレーン高崎"
"444","GU040018","596","藤岡ボウル"
"445","KA010057","596","川崎グランドボウル"
"446","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"447","KA020039","596","タチバナボウル"
"448","TC030089","596","宇都宮第二トーヨーボウル"
"449","CH030105","596","富津スターレーン"
"450","CH040190","596","ときわ平 ボウリングセンター"
"451","TK090072","596","蒲田ＩＭＯＮボウル"
"452","IB040252","596","スポーレボウル"
"453","CH040259","596","ときわ平 ボウリングセンター"
"454","NA030185","596","アストロボウル"
"455","IB030239","596","神栖ボウル"
"456","GU050161","596","ドリームスタジアム太田"
"457","TK090138","596","蒲田ＩＭＯＮボウル"
"458","CH040022","595","ときわ平 ボウリングセンター"
"459","IB010010","595","勝田パークボウル"
"460","KA010039","595","川崎グランドボウル"
"461","KA040080","595","ムサシボウル"
"462","CH040196","595","ときわ平 ボウリングセンター"
"463","YA010100","595","ダイトースターレーン双葉"
"464","KA040094","595","ムサシボウル"
"465","CH030128","595","富津スターレーン"
"466","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"467","TC030265","595","宇都宮第二トーヨーボウル"
"468","TC030382","595","宇都宮第二トーヨーボウル"
"469","IB040295","595","スポーレボウル"
"470","GU030208","595","パークレーン高崎"
"471","SA050012","595","ＳＡＰ草加ボウル"
"472","NA030244","595","アストロボウル"
"473","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"474","TC030250","594","宇都宮第二トーヨーボウル"
"475","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"476","KA160138","594","桜ヶ丘ボウリングセンター"
"477","YA010113","594","ダイトースターレーン双葉"
"478","CH040268","594","ときわ平 ボウリングセンター"
"479","GU030212","594","パークレーン高崎"
"480","YA040036","594","都留ファミリーボウル"
"481","CH010020","593","本八幡スターレーン"
"482","IB030024","593","神栖ボウル"
"483","TK130053","593","ＳＡＰ日野ボウル"
"484","KA010133","593","川崎グランドボウル"
"485","IB040121","593","スポーレボウル"
"486","NA030106","593","アストロボウル"
"487","GU050103","593","ドリームスタジアム太田"
"488","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"489","SA020057","593","所沢スターレーン"
"490","KA010300","593","川崎グランドボウル"
"491","IB030002","592","神栖ボウル"
"492","CH030057","592","富津スターレーン"
"493","KA150123","592","相模ファーストレーン"
"494","KA040066","592","ムサシボウル"
"495","CH040209","592","ときわ平 ボウリングセンター"
"496","KA040100","592","ムサシボウル"
"497","KA010244","592","川崎グランドボウル"
"498","IB040291","592","スポーレボウル"
"499","NA030217","592","アストロボウル"
"500","TC030421","592","宇都宮第二トーヨーボウル"
"501","CH040325","592","ときわ平 ボウリングセンター"
"502","KA020025","591","タチバナボウル"
"503","KA010056","591","川崎グランドボウル"
"504","NA030058","591","アストロボウル"
"505","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"506","NA010055","591","新飯田オークラボウル"
"507","KA170045","591","伊勢原ボウリングセンター"
"508","TC030215","591","宇都宮第二トーヨーボウル"
"509","KA020058","591","タチバナボウル"
"510","TK070132","591","練馬トーホーボール"
"511","KA150129","591","相模ファーストレーン"
"512","GU050131","591","ドリームスタジアム太田"
"513","CH040250","591","ときわ平 ボウリングセンター"
"514","GU010128","591","桐生スターレーン"
"515","IB040381","591","スポーレボウル"
"516","SA020085","591","所沢スターレーン"
"517","TK070036","590","練馬トーホーボール"
"518","CH040152","590","ときわ平 ボウリングセンター"
"519","SA130004","590","アイビーボウル越谷"
"520","CH040216","590","ときわ平 ボウリングセンター"
"521","CH040281","590","ときわ平 ボウリングセンター"
"522","IB030238","590","神栖ボウル"
"523","TC030422","590","宇都宮第二トーヨーボウル"
"524","TK130183","590","ＳＡＰ日野ボウル"
"525","GU050147","590","ドリームスタジアム太田"
"526","IB010038","590","勝田パークボウル"
"527","TC030010","589","宇都宮第二トーヨーボウル"
"528","KA040025","589","ムサシボウル"
"529","NA060038","589","ボウリング王国スポルト岡谷店"
"530","NA030150","589","アストロボウル"
"531","CH030154","589","富津スターレーン"
"532","IB030224","589","神栖ボウル"
"533","IB030301","589","神栖ボウル"
"534","IB040340","589","スポーレボウル"
"535","NA060072","588","ボウリング王国スポルト岡谷店"
"536","NA060113","588","ボウリング王国スポルト岡谷店"
"537","KA010275","588","川崎グランドボウル"
"538","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"539","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"540","YA010021","587","ダイトースターレーン双葉"
"541","KA040028","587","ムサシボウル"
"542","CH040221","587","ときわ平 ボウリングセンター"
"543","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"544","CH040282","587","ときわ平 ボウリングセンター"
"545","GU050162","587","ドリームスタジアム太田"
"546","KA010018","586","川崎グランドボウル"
"547","CH040120","586","ときわ平 ボウリングセンター"
"548","YA010073","586","ダイトースターレーン双葉"
"549","TC030281","586","宇都宮第二トーヨーボウル"
"550","CH040310","586","ときわ平 ボウリングセンター"
"551","CH040396","586","ときわ平 ボウリングセンター"
"552","NA010109","586","新飯田オークラボウル"
"553","CH040041","585","ときわ平 ボウリングセンター"
"554","SA020011","585","所沢スターレーン"
"555","TK070039","585","練馬トーホーボール"
"556","KA040514","585","ムサシボウル"
"557","KA020059","585","タチバナボウル"
"558","NA060103","585","ボウリング王国スポルト岡谷店"
"559","IB030137","585","神栖ボウル"
"560","TK060336","585","マルアイボウリング"
"561","NA010085","585","新飯田オークラボウル"
"562","TC030383","585","宇都宮第二トーヨーボウル"
"563","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"564","NA030256","585","アストロボウル"
"565","TC010057","585","足利スターレーン"
"566","IB030023","584","神栖ボウル"
"567","IB040058","584","スポーレボウル"
"568","KA040068","584","ムサシボウル"
"569","IB030105","584","神栖ボウル"
"570","CH040255","584","ときわ平 ボウリングセンター"
"571","GU030237","584","パークレーン高崎"
"572","TC010022","584","足利スターレーン"
"573","IB030330","584","神栖ボウル"
"574","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"575","NA030052","583","アストロボウル"
"576","GU050051","583","ドリームスタジアム太田"
"577","NA030083","583","アストロボウル"
"578","CH040225","583","ときわ平 ボウリングセンター"
"579","SA020069","583","所沢スターレーン"
"580","TC030370","583","宇都宮第二トーヨーボウル"
"581","CH040278","583","ときわ平 ボウリングセンター"
"582","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"583","TC010012","583","足利スターレーン"
"584","KA040178","583","ムサシボウル"
