順位,管理No,合計スコア,センター
"368","KA140003","564","相模原パークレーンズ"
"369","CH040125","564","ときわ平 ボウリングセンター"
"370","KA040076","564","ムサシボウル"
"371","IB010012","563","勝田パークボウル"
"372","KA020028","563","タチバナボウル"
"373","YA010035","563","ダイトースターレーン双葉"
"374","KA020035","563","タチバナボウル"
"375","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"376","NA010033","563","新飯田オークラボウル"
"377","GU020042","563","エメラルドボウル"
"378","CH020136","563","北小金ボウル"
"379","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"380","KA040021","562","ムサシボウル"
"381","TK070034","562","練馬トーホーボール"
"382","KA040516","562","ムサシボウル"
"383","CH030067","562","富津スターレーン"
"384","KA030001","562","サギヌマボウル"
"385","TK060237","562","マルアイボウリング"
"386","NA010006","561","新飯田オークラボウル"
"387","YA010023","561","ダイトースターレーン双葉"
"388","TK060308","561","マルアイボウリング"
"389","GU050018","561","ドリームスタジアム太田"
"390","NA060033","561","ボウリング王国スポルト岡谷店"
"391","KA020044","561","タチバナボウル"
"392","KA010141","561","川崎グランドボウル"
"393","IB030143","561","神栖ボウル"
"394","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"395","IB010003","560","勝田パークボウル"
"396","KA170005","560","伊勢原ボウリングセンター"
"397","NA060022","560","ボウリング王国スポルト岡谷店"
"398","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"399","KA050007","560","ボウリング王国 スポルト八景店"
"400","IB040059","560","スポーレボウル"
"401","KA040067","560","ムサシボウル"
"402","CH040161","560","ときわ平 ボウリングセンター"
"403","NA060017","559","ボウリング王国スポルト岡谷店"
"404","IB030016","559","神栖ボウル"
"405","TK070023","559","練馬トーホーボール"
"406","IB030037","559","神栖ボウル"
"407","NA030053","559","アストロボウル"
"408","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"409","IB040131","559","スポーレボウル"
"410","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"411","IB030121","559","神栖ボウル"
"412","KA160118","559","桜ヶ丘ボウリングセンター"
"413","IB030136","559","神栖ボウル"
"414","CH040202","559","ときわ平 ボウリングセンター"
"415","CH040213","559","ときわ平 ボウリングセンター"
"416","KA070008","558","アカフーボウル"
"417","CH040021","558","ときわ平 ボウリングセンター"
"418","CH010017","558","本八幡スターレーン"
"419","YA010007","557","ダイトースターレーン双葉"
"420","IB010004","557","勝田パークボウル"
"421","KA020023","557","タチバナボウル"
"422","KA150106","557","相模ファーストレーン"
"423","NA030049","557","アストロボウル"
"424","TK070041","557","練馬トーホーボール"
"425","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"426","CH040140","557","ときわ平 ボウリングセンター"
"427","TK070088","557","練馬トーホーボール"
"428","CH040029","556","ときわ平 ボウリングセンター"
"429","IB010013","556","勝田パークボウル"
"430","KA160022","556","桜ヶ丘ボウリングセンター"
"431","KA020031","556","タチバナボウル"
"432","KA040041","556","ムサシボウル"
"433","NA060039","556","ボウリング王国スポルト岡谷店"
"434","NA020023","556","アピナボウル松本城山店"
"435","NA020033","556","アピナボウル松本城山店"
"436","TK090042","556","蒲田ＩＭＯＮボウル"
"437","CH040065","555","ときわ平 ボウリングセンター"
"438","IB030088","555","神栖ボウル"
"439","CH040144","555","ときわ平 ボウリングセンター"
"440","GU040118","555","藤岡ボウル"
"441","KA160117","555","桜ヶ丘ボウリングセンター"
"442","TK090057","555","蒲田ＩＭＯＮボウル"
"443","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"444","IB040046","554","スポーレボウル"
"445","KA140006","554","相模原パークレーンズ"
"446","TK090046","554","蒲田ＩＭＯＮボウル"
"447","KA040084","554","ムサシボウル"
"448","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"449","NA060044","553","ボウリング王国スポルト岡谷店"
"450","SA020020","553","所沢スターレーン"
"451","YA010063","553","ダイトースターレーン双葉"
"452","TK070066","553","練馬トーホーボール"
"453","KA040065","553","ムサシボウル"
"454","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"455","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"456","CH040220","553","ときわ平 ボウリングセンター"
"457","CH030022","552","富津スターレーン"
"458","KA040024","552","ムサシボウル"
"459","KA160001","552","桜ヶ丘ボウリングセンター"
"460","IB040051","552","スポーレボウル"
"461","KA010139","552","川崎グランドボウル"
"462","IB040139","552","スポーレボウル"
"463","GU030094","552","パークレーン高崎"
"464","TK090055","552","蒲田ＩＭＯＮボウル"
"465","CH030040","551","富津スターレーン"
"466","CH040105","551","ときわ平 ボウリングセンター"
"467","KA010105","551","川崎グランドボウル"
"468","IB040067","551","スポーレボウル"
"469","IB040072","551","スポーレボウル"
"470","KA170044","551","伊勢原ボウリングセンター"
"471","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"472","KA040062","551","ムサシボウル"
"473","KA010175","551","川崎グランドボウル"
"474","IB030102","551","神栖ボウル"
"475","IB010023","551","勝田パークボウル"
"476","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"477","NA050038","551","アピナボウル長野篠ノ井店"
"478","CH040064","550","ときわ平 ボウリングセンター"
"479","KA160037","550","桜ヶ丘ボウリングセンター"
"480","TK060322","550","マルアイボウリング"
"481","YA010059","550","ダイトースターレーン双葉"
"482","KA040022","549","ムサシボウル"
"483","YA010068","549","ダイトースターレーン双葉"
"484","IB030099","549","神栖ボウル"
"485","TK060334","549","マルアイボウリング"
"486","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"487","YA010004","548","ダイトースターレーン双葉"
"488","TC030001","548","宇都宮第二トーヨーボウル"
"489","TK060061","548","マルアイボウリング"
"490","KA010055","548","川崎グランドボウル"
"491","CH030038","548","富津スターレーン"
"492","GU010001","548","桐生スターレーン"
"493","KA010130","548","川崎グランドボウル"
"494","SA020023","548","所沢スターレーン"
"495","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"496","NA050027","548","アピナボウル長野篠ノ井店"
"497","NA010075","548","新飯田オークラボウル"
"498","KA010026","547","川崎グランドボウル"
"499","CH020002","547","北小金ボウル"
"500","CH040077","547","ときわ平 ボウリングセンター"
"501","SA020014","547","所沢スターレーン"
"502","IB040081","547","スポーレボウル"
"503","SA020022","547","所沢スターレーン"
"504","GU010031","547","桐生スターレーン"
"505","CH040137","547","ときわ平 ボウリングセンター"
"506","NA030140","547","アストロボウル"
"507","CH030003","546","富津スターレーン"
"508","NA060016","546","ボウリング王国スポルト岡谷店"
"509","IB040006","546","スポーレボウル"
"510","KA150009","546","相模ファーストレーン"
"511","KA150109","546","相模ファーストレーン"
"512","KA010095","546","川崎グランドボウル"
"513","KA010093","546","川崎グランドボウル"
"514","CH020072","546","北小金ボウル"
"515","YA010058","546","ダイトースターレーン双葉"
"516","KA150117","546","相模ファーストレーン"
"517","NA050017","546","アピナボウル長野篠ノ井店"
"518","NA040011","546","アピナボウル安曇野店"
"519","KA010196","546","川崎グランドボウル"
"520","KA160115","546","桜ヶ丘ボウリングセンター"
"521","TK150022","546","東京ポートボウル"
"522","IB030153","546","神栖ボウル"
"523","TK130001","545","ＳＡＰ日野ボウル"
"524","GU030020","545","パークレーン高崎"
"525","NA010043","545","新飯田オークラボウル"
"526","TK090035","545","蒲田ＩＭＯＮボウル"
"527","GU010046","545","桐生スターレーン"
"528","CH040198","545","ときわ平 ボウリングセンター"
"529","KA150101","544","相模ファーストレーン"
"530","YA010020","544","ダイトースターレーン双葉"
"531","KA160033","544","桜ヶ丘ボウリングセンター"
"532","KA100002","544","寒川セントラルボウル"
"533","IB030022","544","神栖ボウル"
"534","KA160109","544","桜ヶ丘ボウリングセンター"
"535","NA060041","544","ボウリング王国スポルト岡谷店"
"536","IB040103","544","スポーレボウル"
"537","TK060047","544","マルアイボウリング"
"538","NA060066","544","ボウリング王国スポルト岡谷店"
"539","NA010077","544","新飯田オークラボウル"
"540","CH040211","544","ときわ平 ボウリングセンター"
"541","CH040010","543","ときわ平 ボウリングセンター"
"542","IB010011","543","勝田パークボウル"
"543","KA020019","543","タチバナボウル"
"544","KA040030","543","ムサシボウル"
"545","IB040047","543","スポーレボウル"
"546","TK090006","543","蒲田ＩＭＯＮボウル"
"547","GU020027","543","エメラルドボウル"
"548","KA150116","543","相模ファーストレーン"
"549","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"550","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"551","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"552","KA040074","543","ムサシボウル"
"553","NA050035","543","アピナボウル長野篠ノ井店"
"554","CH030001","542","富津スターレーン"
"555","SA020008","542","所沢スターレーン"
"556","TK060309","542","マルアイボウリング"
"557","KA040035","542","ムサシボウル"
"558","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"559","NA040012","542","アピナボウル安曇野店"
"560","IB010016","542","勝田パークボウル"
"561","IB030114","542","神栖ボウル"
"562","KA160085","542","桜ヶ丘ボウリングセンター"
"563","KA160112","542","桜ヶ丘ボウリングセンター"
"564","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"565","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"566","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"567","IB030027","541","神栖ボウル"
"568","CH010023","541","本八幡スターレーン"
"569","GU050060","541","ドリームスタジアム太田"
"570","GU050070","541","ドリームスタジアム太田"
"571","NA010049","541","新飯田オークラボウル"
"572","IB040104","541","スポーレボウル"
"573","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"574","CH040158","541","ときわ平 ボウリングセンター"
"575","KA040079","541","ムサシボウル"
"576","CH040168","541","ときわ平 ボウリングセンター"
"577","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"578","CH040188","541","ときわ平 ボウリングセンター"
"579","GU010051","541","桐生スターレーン"
"580","CH010006","540","本八幡スターレーン"
"581","GU030005","540","パークレーン高崎"
"582","CH040050","540","ときわ平 ボウリングセンター"
"583","NA060029","540","ボウリング王国スポルト岡谷店"
"584","NA030042","540","アストロボウル"
"585","KA010108","540","川崎グランドボウル"
