順位,管理No,合計スコア,センター
"84","YA010009","648","ダイトースターレーン双葉"
"85","IB040253","648","スポーレボウル"
"86","CH040051","646","ときわ平 ボウリングセンター"
"87","TK090013","645","蒲田ＩＭＯＮボウル"
"88","IB010014","645","勝田パークボウル"
"89","GU010044","645","桐生スターレーン"
"90","KA010204","645","川崎グランドボウル"
"91","CH040204","644","ときわ平 ボウリングセンター"
"92","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"93","SA020013","642","所沢スターレーン"
"94","NA030071","642","アストロボウル"
"95","NA010042","642","新飯田オークラボウル"
"96","CH040167","642","ときわ平 ボウリングセンター"
"97","GU020144","642","エメラルドボウル"
"98","YA010117","642","ダイトースターレーン双葉"
"99","KA170004","641","伊勢原ボウリングセンター"
"100","KA100001","641","寒川セントラルボウル"
"101","KA010135","641","川崎グランドボウル"
"102","KA160035","640","桜ヶ丘ボウリングセンター"
"103","IB040098","640","スポーレボウル"
"104","YA040001","640","都留ファミリーボウル"
"105","TK090001","639","蒲田ＩＭＯＮボウル"
"106","TK150007","638","東京ポートボウル"
"107","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"108","NA050001","637","アピナボウル長野篠ノ井店"
"109","CH040162","637","ときわ平 ボウリングセンター"
"110","CH040154","637","ときわ平 ボウリングセンター"
"111","CH040228","637","ときわ平 ボウリングセンター"
"112","CH040017","636","ときわ平 ボウリングセンター"
"113","KA040042","636","ムサシボウル"
"114","NA030056","636","アストロボウル"
"115","GU030129","636","パークレーン高崎"
"116","YA010040","635","ダイトースターレーン双葉"
"117","KA010277","635","川崎グランドボウル"
"118","NA030041","634","アストロボウル"
"119","NA060047","633","ボウリング王国スポルト岡谷店"
"120","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"121","YA010116","633","ダイトースターレーン双葉"
"122","YA010092","633","ダイトースターレーン双葉"
"123","CH040262","632","ときわ平 ボウリングセンター"
"124","IB040001","630","スポーレボウル"
"125","KA040057","630","ムサシボウル"
"126","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"127","NA050011","630","アピナボウル長野篠ノ井店"
"128","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"129","CH010061","630","本八幡スターレーン"
"130","CH040254","630","ときわ平 ボウリングセンター"
"131","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"132","IB040049","629","スポーレボウル"
"133","IB030018","629","神栖ボウル"
"134","SA020029","629","所沢スターレーン"
"135","KA040063","628","ムサシボウル"
"136","TK130085","628","ＳＡＰ日野ボウル"
"137","KA040010","627","ムサシボウル"
"138","IB040019","627","スポーレボウル"
"139","NA010018","627","新飯田オークラボウル"
"140","TK130005","627","ＳＡＰ日野ボウル"
"141","TK150012","627","東京ポートボウル"
"142","TC030002","626","宇都宮第二トーヨーボウル"
"143","KA160146","626","桜ヶ丘ボウリングセンター"
"144","KA020054","625","タチバナボウル"
"145","KA010138","625","川崎グランドボウル"
"146","KA010153","625","川崎グランドボウル"
"147","IB010025","624","勝田パークボウル"
"148","KA040103","624","ムサシボウル"
"149","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"150","KA010269","624","川崎グランドボウル"
"151","KA160003","623","桜ヶ丘ボウリングセンター"
"152","KA010151","623","川崎グランドボウル"
"153","IB030078","623","神栖ボウル"
"154","CH040153","623","ときわ平 ボウリングセンター"
"155","NA060049","622","ボウリング王国スポルト岡谷店"
"156","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"157","KA140025","621","相模原パークレーンズ"
"158","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"159","NA050036","621","アピナボウル長野篠ノ井店"
"160","TK060082","620","マルアイボウリング"
"161","KA040109","620","ムサシボウル"
"162","KA040097","620","ムサシボウル"
"163","GU010073","620","桐生スターレーン"
"164","KA040056","619","ムサシボウル"
"165","SA020028","619","所沢スターレーン"
"166","CH040227","619","ときわ平 ボウリングセンター"
"167","KA020013","618","タチバナボウル"
"168","IB040005","618","スポーレボウル"
"169","TC030078","618","宇都宮第二トーヨーボウル"
"170","NA010034","618","新飯田オークラボウル"
"171","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"172","NA060090","618","ボウリング王国スポルト岡谷店"
"173","CH030102","618","富津スターレーン"
"174","YA010091","618","ダイトースターレーン双葉"
"175","KA010278","618","川崎グランドボウル"
"176","YA010055","617","ダイトースターレーン双葉"
"177","KA040089","617","ムサシボウル"
"178","GU050013","616","ドリームスタジアム太田"
"179","KA020024","616","タチバナボウル"
"180","IB040041","616","スポーレボウル"
"181","TK090056","616","蒲田ＩＭＯＮボウル"
"182","NA060124","616","ボウリング王国スポルト岡谷店"
"183","KA020050","615","タチバナボウル"
"184","NA010039","615","新飯田オークラボウル"
"185","CH040160","615","ときわ平 ボウリングセンター"
"186","IB030125","615","神栖ボウル"
"187","SA020021","614","所沢スターレーン"
"188","YA040013","614","都留ファミリーボウル"
"189","KA040012","613","ムサシボウル"
"190","GU030033","613","パークレーン高崎"
"191","KA010186","613","川崎グランドボウル"
"192","YA010008","612","ダイトースターレーン双葉"
"193","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"194","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"195","KA050006","611","ボウリング王国 スポルト八景店"
"196","GU050020","611","ドリームスタジアム太田"
"197","IB040066","611","スポーレボウル"
"198","IB040129","611","スポーレボウル"
"199","NA030123","611","アストロボウル"
"200","KA010263","611","川崎グランドボウル"
"201","GU050017","610","ドリームスタジアム太田"
"202","KA150008","610","相模ファーストレーン"
"203","KA020051","610","タチバナボウル"
"204","NA010041","610","新飯田オークラボウル"
"205","NA060005","609","ボウリング王国スポルト岡谷店"
"206","GU020017","609","エメラルドボウル"
"207","KA040036","609","ムサシボウル"
"208","CH040108","609","ときわ平 ボウリングセンター"
"209","KA020056","609","タチバナボウル"
"210","KA140012","608","相模原パークレーンズ"
"211","IB040133","608","スポーレボウル"
"212","GU010064","608","桐生スターレーン"
"213","IB040264","608","スポーレボウル"
"214","CH040024","607","ときわ平 ボウリングセンター"
"215","KA020022","607","タチバナボウル"
"216","NA030032","607","アストロボウル"
"217","KA150013","607","相模ファーストレーン"
"218","IB040094","607","スポーレボウル"
"219","CH040145","607","ときわ平 ボウリングセンター"
"220","CH030109","607","富津スターレーン"
"221","CH030120","607","富津スターレーン"
"222","YA040012","607","都留ファミリーボウル"
"223","IB040007","606","スポーレボウル"
"224","KA010097","606","川崎グランドボウル"
"225","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"226","IB030154","606","神栖ボウル"
"227","IB030210","606","神栖ボウル"
"228","CH040265","606","ときわ平 ボウリングセンター"
"229","GU050019","605","ドリームスタジアム太田"
"230","NA030047","605","アストロボウル"
"231","TK130058","605","ＳＡＰ日野ボウル"
"232","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"233","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"234","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"235","CH040146","605","ときわ平 ボウリングセンター"
"236","CH040169","605","ときわ平 ボウリングセンター"
"237","NA050014","604","アピナボウル長野篠ノ井店"
"238","TK130082","604","ＳＡＰ日野ボウル"
"239","IB030123","604","神栖ボウル"
"240","KA020002","603","タチバナボウル"
"241","CH040106","603","ときわ平 ボウリングセンター"
"242","CH040109","603","ときわ平 ボウリングセンター"
"243","TK060333","603","マルアイボウリング"
"244","CH040251","603","ときわ平 ボウリングセンター"
"245","TK060081","602","マルアイボウリング"
"246","TK060133","602","マルアイボウリング"
"247","NA010040","602","新飯田オークラボウル"
"248","TK090033","602","蒲田ＩＭＯＮボウル"
"249","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"250","CH030065","601","富津スターレーン"
"251","TK090043","601","蒲田ＩＭＯＮボウル"
"252","CH040229","601","ときわ平 ボウリングセンター"
"253","KA040002","600","ムサシボウル"
"254","KA020027","600","タチバナボウル"
"255","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"256","IB030038","600","神栖ボウル"
"257","GU050071","600","ドリームスタジアム太田"
"258","KA170043","600","伊勢原ボウリングセンター"
"259","CH040200","600","ときわ平 ボウリングセンター"
"260","KA160145","600","桜ヶ丘ボウリングセンター"
"261","IB040247","600","スポーレボウル"
"262","KA170019","599","伊勢原ボウリングセンター"
"263","CH040088","599","ときわ平 ボウリングセンター"
"264","NA010035","599","新飯田オークラボウル"
"265","IB040054","598","スポーレボウル"
"266","KA010106","598","川崎グランドボウル"
"267","KA150114","598","相模ファーストレーン"
"268","KA040090","598","ムサシボウル"
"269","TK060345","598","マルアイボウリング"
"270","IB040238","598","スポーレボウル"
"271","NA040021","597","アピナボウル安曇野店"
"272","TK130090","597","ＳＡＰ日野ボウル"
"273","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"274","KA040101","597","ムサシボウル"
"275","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"276","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"277","GU030011","596","パークレーン高崎"
"278","GU040018","596","藤岡ボウル"
"279","KA010057","596","川崎グランドボウル"
"280","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"281","KA020039","596","タチバナボウル"
"282","TC030089","596","宇都宮第二トーヨーボウル"
"283","CH030105","596","富津スターレーン"
"284","CH040190","596","ときわ平 ボウリングセンター"
"285","TK090072","596","蒲田ＩＭＯＮボウル"
"286","IB040252","596","スポーレボウル"
"287","CH040259","596","ときわ平 ボウリングセンター"
"288","CH040022","595","ときわ平 ボウリングセンター"
"289","IB010010","595","勝田パークボウル"
"290","KA010039","595","川崎グランドボウル"
"291","KA040080","595","ムサシボウル"
"292","CH040196","595","ときわ平 ボウリングセンター"
"293","YA010100","595","ダイトースターレーン双葉"
"294","KA040094","595","ムサシボウル"
"295","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"296","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"297","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"298","KA160138","594","桜ヶ丘ボウリングセンター"
"299","YA010113","594","ダイトースターレーン双葉"
"300","CH010020","593","本八幡スターレーン"
"301","IB030024","593","神栖ボウル"
"302","TK130053","593","ＳＡＰ日野ボウル"
"303","KA010133","593","川崎グランドボウル"
"304","IB040121","593","スポーレボウル"
"305","NA030106","593","アストロボウル"
"306","GU050103","593","ドリームスタジアム太田"
"307","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"308","IB030002","592","神栖ボウル"
"309","CH030057","592","富津スターレーン"
"310","KA150123","592","相模ファーストレーン"
"311","KA040066","592","ムサシボウル"
"312","CH040209","592","ときわ平 ボウリングセンター"
"313","KA040100","592","ムサシボウル"
"314","KA010244","592","川崎グランドボウル"
"315","KA020025","591","タチバナボウル"
"316","KA010056","591","川崎グランドボウル"
"317","NA030058","591","アストロボウル"
"318","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"319","NA010055","591","新飯田オークラボウル"
"320","KA170045","591","伊勢原ボウリングセンター"
"321","KA020058","591","タチバナボウル"
"322","TK070132","591","練馬トーホーボール"
"323","KA150129","591","相模ファーストレーン"
"324","GU050131","591","ドリームスタジアム太田"
"325","CH040250","591","ときわ平 ボウリングセンター"
"326","TK070036","590","練馬トーホーボール"
"327","CH040152","590","ときわ平 ボウリングセンター"
"328","SA130004","590","アイビーボウル越谷"
"329","CH040216","590","ときわ平 ボウリングセンター"
"330","TC030010","589","宇都宮第二トーヨーボウル"
"331","KA040025","589","ムサシボウル"
"332","NA060038","589","ボウリング王国スポルト岡谷店"
"333","NA030150","589","アストロボウル"
"334","NA060072","588","ボウリング王国スポルト岡谷店"
"335","NA060113","588","ボウリング王国スポルト岡谷店"
"336","KA010275","588","川崎グランドボウル"
"337","YA010021","587","ダイトースターレーン双葉"
"338","KA040028","587","ムサシボウル"
"339","CH040221","587","ときわ平 ボウリングセンター"
"340","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"341","KA010018","586","川崎グランドボウル"
"342","CH040120","586","ときわ平 ボウリングセンター"
"343","YA010073","586","ダイトースターレーン双葉"
"344","CH040041","585","ときわ平 ボウリングセンター"
"345","SA020011","585","所沢スターレーン"
"346","TK070039","585","練馬トーホーボール"
"347","KA040514","585","ムサシボウル"
"348","KA020059","585","タチバナボウル"
"349","NA060103","585","ボウリング王国スポルト岡谷店"
"350","IB030137","585","神栖ボウル"
"351","TK060336","585","マルアイボウリング"
"352","NA010085","585","新飯田オークラボウル"
"353","IB030023","584","神栖ボウル"
"354","IB040058","584","スポーレボウル"
"355","KA040068","584","ムサシボウル"
"356","IB030105","584","神栖ボウル"
"357","CH040255","584","ときわ平 ボウリングセンター"
"358","NA030052","583","アストロボウル"
"359","GU050051","583","ドリームスタジアム太田"
"360","NA030083","583","アストロボウル"
"361","CH040225","583","ときわ平 ボウリングセンター"
"362","KA160002","582","桜ヶ丘ボウリングセンター"
"363","KA160048","582","桜ヶ丘ボウリングセンター"
"364","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"365","KA040053","581","ムサシボウル"
"366","CH010064","581","本八幡スターレーン"
"367","IB030196","581","神栖ボウル"
"368","GU050122","581","ドリームスタジアム太田"
"369","CH040018","580","ときわ平 ボウリングセンター"
"370","TC030021","580","宇都宮第二トーヨーボウル"
"371","KA010051","580","川崎グランドボウル"
"372","KA160016","580","桜ヶ丘ボウリングセンター"
"373","CH040095","580","ときわ平 ボウリングセンター"
"374","IB030035","580","神栖ボウル"
"375","GU020026","580","エメラルドボウル"
"376","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"377","CH020187","580","北小金ボウル"
"378","TC030012","579","宇都宮第二トーヨーボウル"
"379","KA010163","579","川崎グランドボウル"
"380","KA040064","579","ムサシボウル"
"381","CH040159","579","ときわ平 ボウリングセンター"
"382","IB040050","578","スポーレボウル"
"383","CH040091","578","ときわ平 ボウリングセンター"
"384","IB030041","578","神栖ボウル"
"385","GU050125","578","ドリームスタジアム太田"
"386","IB040240","578","スポーレボウル"
"387","CH040011","577","ときわ平 ボウリングセンター"
"388","KA040033","577","ムサシボウル"
"389","KA020047","577","タチバナボウル"
"390","NA020026","577","アピナボウル松本城山店"
"391","SA020024","577","所沢スターレーン"
"392","YA010101","577","ダイトースターレーン双葉"
"393","GU010068","577","桐生スターレーン"
"394","TC030147","576","宇都宮第二トーヨーボウル"
"395","CH020124","576","北小金ボウル"
"396","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"397","NA050037","576","アピナボウル長野篠ノ井店"
"398","CH040238","576","ときわ平 ボウリングセンター"
"399","KA010003","575","川崎グランドボウル"
"400","TK060261","575","マルアイボウリング"
"401","TK060083","575","マルアイボウリング"
"402","GU030045","575","パークレーン高崎"
"403","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"404","KA160049","574","桜ヶ丘ボウリングセンター"
"405","IB030033","574","神栖ボウル"
"406","CH040114","574","ときわ平 ボウリングセンター"
"407","KA040096","574","ムサシボウル"
"408","CH040256","574","ときわ平 ボウリングセンター"
"409","KA020021","573","タチバナボウル"
"410","CH040096","573","ときわ平 ボウリングセンター"
"411","KA010150","573","川崎グランドボウル"
"412","CH010045","573","本八幡スターレーン"
"413","NA020062","573","アピナボウル松本城山店"
"414","IB010021","573","勝田パークボウル"
"415","TK060332","573","マルアイボウリング"
"416","GU030118","573","パークレーン高崎"
"417","CH040193","573","ときわ平 ボウリングセンター"
"418","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"419","KA040017","572","ムサシボウル"
"420","KA040015","572","ムサシボウル"
"421","KA150006","572","相模ファーストレーン"
"422","SA020017","572","所沢スターレーン"
"423","KA160053","572","桜ヶ丘ボウリングセンター"
"424","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"425","CH040142","572","ときわ平 ボウリングセンター"
"426","CH040199","572","ときわ平 ボウリングセンター"
"427","IB030142","572","神栖ボウル"
"428","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"429","CH040226","572","ときわ平 ボウリングセンター"
"430","GU020129","572","エメラルドボウル"
"431","TK050019","572","立川スターレーン"
"432","CH030053","571","富津スターレーン"
"433","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"434","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"435","KA140020","571","相模原パークレーンズ"
"436","NA050032","571","アピナボウル長野篠ノ井店"
"437","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"438","CH030041","570","富津スターレーン"
"439","NA060035","570","ボウリング王国スポルト岡谷店"
"440","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"441","GU030102","570","パークレーン高崎"
"442","GU040100","570","藤岡ボウル"
"443","GU010054","570","桐生スターレーン"
"444","KA140031","570","相模原パークレーンズ"
"445","NA050043","570","アピナボウル長野篠ノ井店"
"446","KA040011","569","ムサシボウル"
"447","CH040057","569","ときわ平 ボウリングセンター"
"448","KA160043","569","桜ヶ丘ボウリングセンター"
"449","GU030050","569","パークレーン高崎"
"450","KA010117","569","川崎グランドボウル"
"451","CH040122","569","ときわ平 ボウリングセンター"
"452","KA010219","569","川崎グランドボウル"
"453","TK060335","569","マルアイボウリング"
"454","GU030144","569","パークレーン高崎"
"455","KA010267","569","川崎グランドボウル"
"456","KA040013","568","ムサシボウル"
"457","NA030072","568","アストロボウル"
"458","CH040132","568","ときわ平 ボウリングセンター"
"459","YA010110","568","ダイトースターレーン双葉"
"460","YA010112","568","ダイトースターレーン双葉"
"461","GU020149","568","エメラルドボウル"
"462","IB010027","568","勝田パークボウル"
"463","CH030002","567","富津スターレーン"
"464","CH040006","567","ときわ平 ボウリングセンター"
"465","KA010012","567","川崎グランドボウル"
"466","KA160008","567","桜ヶ丘ボウリングセンター"
"467","IB030032","567","神栖ボウル"
"468","NA050010","567","アピナボウル長野篠ノ井店"
"469","NA030070","567","アストロボウル"
"470","CH020121","567","北小金ボウル"
"471","KA010132","567","川崎グランドボウル"
"472","TK070065","567","練馬トーホーボール"
"473","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"474","KA010059","566","川崎グランドボウル"
"475","TC030030","566","宇都宮第二トーヨーボウル"
"476","YA010061","566","ダイトースターレーン双葉"
"477","TK150011","566","東京ポートボウル"
"478","GU030124","566","パークレーン高崎"
"479","TK090073","566","蒲田ＩＭＯＮボウル"
"480","KA160011","565","桜ヶ丘ボウリングセンター"
"481","CH020021","565","北小金ボウル"
"482","CH040085","565","ときわ平 ボウリングセンター"
"483","KA050008","565","ボウリング王国 スポルト八景店"
"484","CH030059","565","富津スターレーン"
"485","TK060249","565","マルアイボウリング"
"486","IB040134","565","スポーレボウル"
"487","IB040142","565","スポーレボウル"
"488","SA020038","565","所沢スターレーン"
"489","TK080013","565","高尾スターレーン"
"490","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"491","SA020012","564","所沢スターレーン"
"492","KA140003","564","相模原パークレーンズ"
"493","CH040125","564","ときわ平 ボウリングセンター"
"494","KA040076","564","ムサシボウル"
"495","IB030168","564","神栖ボウル"
"496","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"497","IB010012","563","勝田パークボウル"
"498","KA020028","563","タチバナボウル"
"499","YA010035","563","ダイトースターレーン双葉"
"500","KA020035","563","タチバナボウル"
"501","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"502","NA010033","563","新飯田オークラボウル"
"503","GU020042","563","エメラルドボウル"
"504","CH020136","563","北小金ボウル"
"505","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"506","CH030095","563","富津スターレーン"
"507","CH030110","563","富津スターレーン"
"508","IB030179","563","神栖ボウル"
"509","KA040021","562","ムサシボウル"
"510","TK070034","562","練馬トーホーボール"
"511","KA040516","562","ムサシボウル"
"512","CH030067","562","富津スターレーン"
"513","KA030001","562","サギヌマボウル"
"514","TK060237","562","マルアイボウリング"
"515","GU010075","562","桐生スターレーン"
"516","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"517","NA010006","561","新飯田オークラボウル"
"518","YA010023","561","ダイトースターレーン双葉"
"519","TK060308","561","マルアイボウリング"
"520","GU050018","561","ドリームスタジアム太田"
"521","NA060033","561","ボウリング王国スポルト岡谷店"
"522","KA020044","561","タチバナボウル"
"523","KA010141","561","川崎グランドボウル"
"524","IB030143","561","神栖ボウル"
"525","TK070114","561","練馬トーホーボール"
"526","CH040258","561","ときわ平 ボウリングセンター"
"527","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"528","IB010003","560","勝田パークボウル"
"529","KA170005","560","伊勢原ボウリングセンター"
"530","NA060022","560","ボウリング王国スポルト岡谷店"
"531","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"532","KA050007","560","ボウリング王国 スポルト八景店"
"533","IB040059","560","スポーレボウル"
"534","KA040067","560","ムサシボウル"
"535","CH040161","560","ときわ平 ボウリングセンター"
"536","GU030121","560","パークレーン高崎"
"537","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"538","KA040117","560","ムサシボウル"
"539","KA010265","560","川崎グランドボウル"
"540","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"541","NA060017","559","ボウリング王国スポルト岡谷店"
"542","IB030016","559","神栖ボウル"
"543","TK070023","559","練馬トーホーボール"
"544","IB030037","559","神栖ボウル"
"545","NA030053","559","アストロボウル"
"546","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"547","IB040131","559","スポーレボウル"
"548","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"549","IB030121","559","神栖ボウル"
"550","KA160118","559","桜ヶ丘ボウリングセンター"
"551","IB030136","559","神栖ボウル"
"552","CH040202","559","ときわ平 ボウリングセンター"
"553","CH040213","559","ときわ平 ボウリングセンター"
"554","NA030153","559","アストロボウル"
"555","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"556","KA070008","558","アカフーボウル"
"557","CH040021","558","ときわ平 ボウリングセンター"
"558","CH010017","558","本八幡スターレーン"
"559","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"560","KA040099","558","ムサシボウル"
"561","YA010007","557","ダイトースターレーン双葉"
"562","IB010004","557","勝田パークボウル"
"563","KA020023","557","タチバナボウル"
"564","KA150106","557","相模ファーストレーン"
"565","NA030049","557","アストロボウル"
"566","TK070041","557","練馬トーホーボール"
"567","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"568","CH030070","557","富津スターレーン"
"569","CH040140","557","ときわ平 ボウリングセンター"
"570","TK070088","557","練馬トーホーボール"
"571","IB030173","557","神栖ボウル"
"572","GU050114","557","ドリームスタジアム太田"
"573","CH040029","556","ときわ平 ボウリングセンター"
"574","IB010013","556","勝田パークボウル"
"575","KA160022","556","桜ヶ丘ボウリングセンター"
"576","KA020031","556","タチバナボウル"
"577","KA040041","556","ムサシボウル"
"578","NA060039","556","ボウリング王国スポルト岡谷店"
"579","NA020023","556","アピナボウル松本城山店"
"580","NA020033","556","アピナボウル松本城山店"
"581","TK090042","556","蒲田ＩＭＯＮボウル"
"582","CH040065","555","ときわ平 ボウリングセンター"
"583","IB030088","555","神栖ボウル"
"584","CH040144","555","ときわ平 ボウリングセンター"
