順位,管理No,合計スコア,センター
"","KA070390","664","アカフーボウル"
"82","KA160010","663","桜ヶ丘ボウリングセンター"
"83","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"84","KA040069","662","ムサシボウル"
"85","CH040263","662","ときわ平 ボウリングセンター"
"86","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"87","NA030168","661","アストロボウル"
"88","TK130125","660","ＳＡＰ日野ボウル"
"89","NA050053","660","アピナボウル長野篠ノ井店"
"90","CH030051","659","富津スターレーン"
"91","TK090048","658","蒲田ＩＭＯＮボウル"
"92","CH010069","658","本八幡スターレーン"
"93","IB030243","658","神栖ボウル"
"94","IB030034","657","神栖ボウル"
"95","IB040172","657","スポーレボウル"
"96","IB040242","657","スポーレボウル"
"97","NA060129","657","ボウリング王国スポルト岡谷店"
"98","TK150010","656","東京ポートボウル"
"99","KA010038","655","川崎グランドボウル"
"100","KA160020","655","桜ヶ丘ボウリングセンター"
"101","NA040005","655","アピナボウル安曇野店"
"102","KA020074","654","タチバナボウル"
"103","TK140019","654","池袋ロサボウル"
"104","NA030160","654","アストロボウル"
"105","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"106","SA020074","654","所沢スターレーン"
"107","SA020019","653","所沢スターレーン"
"108","TC030211","653","宇都宮第二トーヨーボウル"
"109","NA030084","652","アストロボウル"
"110","KA040078","652","ムサシボウル"
"111","TK110003","652","笹塚ボウル"
"112","KA020061","651","タチバナボウル"
"113","TK060428","651","マルアイボウリング"
"114","TK090089","651","蒲田ＩＭＯＮボウル"
"115","IB030300","651","神栖ボウル"
"116","YA010168","651","ダイトースターレーン双葉"
"117","TC010002","650","足利スターレーン"
"118","SA020030","650","所沢スターレーン"
"119","IB040286","650","スポーレボウル"
"120","TK150006","649","東京ポートボウル"
"121","TK130004","649","ＳＡＰ日野ボウル"
"122","KA040034","649","ムサシボウル"
"123","TK060433","649","マルアイボウリング"
"124","KA150134","649","相模ファーストレーン"
"125","IB010001","648","勝田パークボウル"
"126","YA010009","648","ダイトースターレーン双葉"
"127","IB040253","648","スポーレボウル"
"128","CH040051","646","ときわ平 ボウリングセンター"
"129","TK090013","645","蒲田ＩＭＯＮボウル"
"130","IB010014","645","勝田パークボウル"
"131","GU010044","645","桐生スターレーン"
"132","KA010204","645","川崎グランドボウル"
"133","CH040204","644","ときわ平 ボウリングセンター"
"134","TK130185","644","ＳＡＰ日野ボウル"
"135","CH040345","644","ときわ平 ボウリングセンター"
"136","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"137","SA020013","642","所沢スターレーン"
"138","NA030071","642","アストロボウル"
"139","NA010042","642","新飯田オークラボウル"
"140","CH040167","642","ときわ平 ボウリングセンター"
"141","GU020144","642","エメラルドボウル"
"142","YA010117","642","ダイトースターレーン双葉"
"143","KA170004","641","伊勢原ボウリングセンター"
"144","KA100001","641","寒川セントラルボウル"
"145","KA010135","641","川崎グランドボウル"
"146","KA160035","640","桜ヶ丘ボウリングセンター"
"147","IB040098","640","スポーレボウル"
"148","YA040001","640","都留ファミリーボウル"
"149","NA030175","640","アストロボウル"
"150","KA010318","640","川崎グランドボウル"
"151","YA010142","640","ダイトースターレーン双葉"
"152","TK090001","639","蒲田ＩＭＯＮボウル"
"153","TK130149","639","ＳＡＰ日野ボウル"
"154","IB030236","639","神栖ボウル"
"155","CH030201","639","富津スターレーン"
"156","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"157","TK150007","638","東京ポートボウル"
"158","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"159","NA050001","637","アピナボウル長野篠ノ井店"
"160","TC030111","637","宇都宮第二トーヨーボウル"
"161","CH040162","637","ときわ平 ボウリングセンター"
"162","CH040154","637","ときわ平 ボウリングセンター"
"163","CH040228","637","ときわ平 ボウリングセンター"
"164","TK130131","637","ＳＡＰ日野ボウル"
"165","NA050045","637","アピナボウル長野篠ノ井店"
"166","CH040017","636","ときわ平 ボウリングセンター"
"167","KA040042","636","ムサシボウル"
"168","NA030056","636","アストロボウル"
"169","GU030129","636","パークレーン高崎"
"170","NA060143","636","ボウリング王国スポルト岡谷店"
"171","YA010040","635","ダイトースターレーン双葉"
"172","SA020066","635","所沢スターレーン"
"173","KA010277","635","川崎グランドボウル"
"174","CH040313","635","ときわ平 ボウリングセンター"
"175","NA030041","634","アストロボウル"
"176","CH030150","634","富津スターレーン"
"177","TC030328","634","宇都宮第二トーヨーボウル"
"178","TK150028","634","東京ポートボウル"
"179","GU010104","634","桐生スターレーン"
"180","TC010013","634","足利スターレーン"
"181","NA060047","633","ボウリング王国スポルト岡谷店"
"182","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"183","YA010116","633","ダイトースターレーン双葉"
"184","YA010092","633","ダイトースターレーン双葉"
"185","CH040262","632","ときわ平 ボウリングセンター"
"186","KA150041","632","相模ファーストレーン"
"187","KA020073","631","タチバナボウル"
"188","IB040001","630","スポーレボウル"
"189","KA040057","630","ムサシボウル"
"190","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"191","NA050011","630","アピナボウル長野篠ノ井店"
"192","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"193","TK130105","630","ＳＡＰ日野ボウル"
"194","NA020063","630","アピナボウル松本城山店"
"195","CH010061","630","本八幡スターレーン"
"196","CH040254","630","ときわ平 ボウリングセンター"
"197","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"198","IB040049","629","スポーレボウル"
"199","IB030018","629","神栖ボウル"
"200","SA020029","629","所沢スターレーン"
"201","CH040346","629","ときわ平 ボウリングセンター"
"202","KA040063","628","ムサシボウル"
"203","TK130085","628","ＳＡＰ日野ボウル"
"204","KA040150","628","ムサシボウル"
"205","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"206","KA040010","627","ムサシボウル"
"207","IB040019","627","スポーレボウル"
"208","NA010018","627","新飯田オークラボウル"
"209","TK130005","627","ＳＡＰ日野ボウル"
"210","TK150012","627","東京ポートボウル"
"211","CH030177","627","富津スターレーン"
"212","CH040311","627","ときわ平 ボウリングセンター"
"213","TC030002","626","宇都宮第二トーヨーボウル"
"214","KA160146","626","桜ヶ丘ボウリングセンター"
"215","KA020054","625","タチバナボウル"
"216","KA010138","625","川崎グランドボウル"
"217","KA010153","625","川崎グランドボウル"
"218","YA040020","625","都留ファミリーボウル"
"219","TK130097","624","ＳＡＰ日野ボウル"
"220","IB010025","624","勝田パークボウル"
"221","KA040103","624","ムサシボウル"
"222","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"223","KA010269","624","川崎グランドボウル"
"224","YA040023","624","都留ファミリーボウル"
"225","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"226","KA160003","623","桜ヶ丘ボウリングセンター"
"227","KA010151","623","川崎グランドボウル"
"228","TC030220","623","宇都宮第二トーヨーボウル"
"229","IB030078","623","神栖ボウル"
"230","CH040153","623","ときわ平 ボウリングセンター"
"231","NA060049","622","ボウリング王国スポルト岡谷店"
"232","YA040024","622","都留ファミリーボウル"
"233","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"234","KA140025","621","相模原パークレーンズ"
"235","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"236","NA050036","621","アピナボウル長野篠ノ井店"
"237","SA020068","621","所沢スターレーン"
"238","TK060082","620","マルアイボウリング"
"239","KA040109","620","ムサシボウル"
"240","KA040097","620","ムサシボウル"
"241","GU010073","620","桐生スターレーン"
"242","KA040056","619","ムサシボウル"
"243","SA020028","619","所沢スターレーン"
"244","CH040227","619","ときわ平 ボウリングセンター"
"245","NA060147","619","ボウリング王国スポルト岡谷店"
"246","KA020088","619","タチバナボウル"
"247","NA030237","619","アストロボウル"
"248","KA020013","618","タチバナボウル"
"249","IB040005","618","スポーレボウル"
"250","TC030078","618","宇都宮第二トーヨーボウル"
"251","NA010034","618","新飯田オークラボウル"
"252","TC030184","618","宇都宮第二トーヨーボウル"
"253","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"254","NA060090","618","ボウリング王国スポルト岡谷店"
"255","CH030102","618","富津スターレーン"
"256","YA010091","618","ダイトースターレーン双葉"
"257","CH030151","618","富津スターレーン"
"258","KA010278","618","川崎グランドボウル"
"259","CH040331","618","ときわ平 ボウリングセンター"
"260","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"261","YA010055","617","ダイトースターレーン双葉"
"262","KA040089","617","ムサシボウル"
"263","TK080023","617","高尾スターレーン"
"264","CH030199","617","富津スターレーン"
"265","GU050013","616","ドリームスタジアム太田"
"266","KA020024","616","タチバナボウル"
"267","IB040041","616","スポーレボウル"
"268","TK090056","616","蒲田ＩＭＯＮボウル"
"269","NA060124","616","ボウリング王国スポルト岡谷店"
"270","KA020050","615","タチバナボウル"
"271","NA010039","615","新飯田オークラボウル"
"272","CH040160","615","ときわ平 ボウリングセンター"
"273","IB030125","615","神栖ボウル"
"274","SA020021","614","所沢スターレーン"
"275","YA040013","614","都留ファミリーボウル"
"276","TK130186","614","ＳＡＰ日野ボウル"
"277","KA040012","613","ムサシボウル"
"278","GU030033","613","パークレーン高崎"
"279","KA010186","613","川崎グランドボウル"
"280","TK130146","613","ＳＡＰ日野ボウル"
"281","SA020061","613","所沢スターレーン"
"282","CH040340","613","ときわ平 ボウリングセンター"
"283","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"284","YA010008","612","ダイトースターレーン双葉"
"285","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"286","TK150036","612","東京ポートボウル"
"287","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"288","KA050006","611","ボウリング王国 スポルト八景店"
"289","GU050020","611","ドリームスタジアム太田"
"290","IB040066","611","スポーレボウル"
"291","IB040129","611","スポーレボウル"
"292","NA030123","611","アストロボウル"
"293","SA020064","611","所沢スターレーン"
"294","KA010263","611","川崎グランドボウル"
"295","GU050017","610","ドリームスタジアム太田"
"296","KA150008","610","相模ファーストレーン"
"297","KA020051","610","タチバナボウル"
"298","NA010041","610","新飯田オークラボウル"
"299","TK150040","610","東京ポートボウル"
"300","CH040355","610","ときわ平 ボウリングセンター"
"301","NA060005","609","ボウリング王国スポルト岡谷店"
"302","GU020017","609","エメラルドボウル"
"303","KA040036","609","ムサシボウル"
"304","CH040108","609","ときわ平 ボウリングセンター"
"305","KA020056","609","タチバナボウル"
"306","KA140032","609","相模原パークレーンズ"
"307","TK130194","609","ＳＡＰ日野ボウル"
"308","SA020080","609","所沢スターレーン"
"309","KA140012","608","相模原パークレーンズ"
"310","IB040133","608","スポーレボウル"
"311","GU010064","608","桐生スターレーン"
"312","TK130116","608","ＳＡＰ日野ボウル"
"313","IB040264","608","スポーレボウル"
"314","CH030167","608","富津スターレーン"
"315","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"316","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"317","CH040024","607","ときわ平 ボウリングセンター"
"318","KA020022","607","タチバナボウル"
"319","NA030032","607","アストロボウル"
"320","KA150013","607","相模ファーストレーン"
"321","IB040094","607","スポーレボウル"
"322","CH040145","607","ときわ平 ボウリングセンター"
"323","CH030109","607","富津スターレーン"
"324","CH030120","607","富津スターレーン"
"325","YA040012","607","都留ファミリーボウル"
"326","KA140033","607","相模原パークレーンズ"
"327","NA050047","607","アピナボウル長野篠ノ井店"
"328","CH040312","607","ときわ平 ボウリングセンター"
"329","IB040007","606","スポーレボウル"
"330","KA010097","606","川崎グランドボウル"
"331","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"332","IB030154","606","神栖ボウル"
"333","TK130123","606","ＳＡＰ日野ボウル"
"334","IB030210","606","神栖ボウル"
"335","CH040265","606","ときわ平 ボウリングセンター"
"336","IB030212","606","神栖ボウル"
"337","SA020077","606","所沢スターレーン"
"338","GU050019","605","ドリームスタジアム太田"
"339","NA030047","605","アストロボウル"
"340","TK130058","605","ＳＡＰ日野ボウル"
"341","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"342","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"343","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"344","CH040146","605","ときわ平 ボウリングセンター"
"345","CH040169","605","ときわ平 ボウリングセンター"
"346","NA060139","605","ボウリング王国スポルト岡谷店"
"347","NA050014","604","アピナボウル長野篠ノ井店"
"348","TK130082","604","ＳＡＰ日野ボウル"
"349","IB030123","604","神栖ボウル"
"350","IB040284","604","スポーレボウル"
"351","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"352","KA020002","603","タチバナボウル"
"353","CH040106","603","ときわ平 ボウリングセンター"
"354","CH040109","603","ときわ平 ボウリングセンター"
"355","TK060333","603","マルアイボウリング"
"356","CH040251","603","ときわ平 ボウリングセンター"
"357","NA050055","603","アピナボウル長野篠ノ井店"
"358","NA050058","603","アピナボウル長野篠ノ井店"
"359","TK060081","602","マルアイボウリング"
"360","TK060133","602","マルアイボウリング"
"361","NA010040","602","新飯田オークラボウル"
"362","TK090033","602","蒲田ＩＭＯＮボウル"
"363","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"364","NA030159","602","アストロボウル"
"365","GU030204","602","パークレーン高崎"
"366","CH030065","601","富津スターレーン"
"367","TK090043","601","蒲田ＩＭＯＮボウル"
"368","CH040229","601","ときわ平 ボウリングセンター"
"369","GU030179","601","パークレーン高崎"
"370","IB030321","601","神栖ボウル"
"371","KA040002","600","ムサシボウル"
"372","KA020027","600","タチバナボウル"
"373","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"374","IB030038","600","神栖ボウル"
"375","GU050071","600","ドリームスタジアム太田"
"376","KA170043","600","伊勢原ボウリングセンター"
"377","CH040200","600","ときわ平 ボウリングセンター"
"378","KA160145","600","桜ヶ丘ボウリングセンター"
"379","IB040247","600","スポーレボウル"
"380","IB030229","600","神栖ボウル"
"381","IB030275","600","神栖ボウル"
"382","CH030200","600","富津スターレーン"
"383","KA170019","599","伊勢原ボウリングセンター"
"384","CH040088","599","ときわ平 ボウリングセンター"
"385","NA010035","599","新飯田オークラボウル"
"386","TC030212","599","宇都宮第二トーヨーボウル"
"387","IB040319","599","スポーレボウル"
"388","KA150042","599","相模ファーストレーン"
"389","IB040054","598","スポーレボウル"
"390","KA010106","598","川崎グランドボウル"
"391","KA150114","598","相模ファーストレーン"
"392","TC030234","598","宇都宮第二トーヨーボウル"
"393","KA040090","598","ムサシボウル"
"394","TK060345","598","マルアイボウリング"
"395","CH030152","598","富津スターレーン"
"396","IB040238","598","スポーレボウル"
"397","NA030173","598","アストロボウル"
"398","KA040142","598","ムサシボウル"
"399","NA040021","597","アピナボウル安曇野店"
"400","TK130090","597","ＳＡＰ日野ボウル"
"401","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"402","KA040101","597","ムサシボウル"
"403","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"404","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"405","NA060140","597","ボウリング王国スポルト岡谷店"
"406","GU030011","596","パークレーン高崎"
"407","GU040018","596","藤岡ボウル"
"408","KA010057","596","川崎グランドボウル"
"409","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"410","KA020039","596","タチバナボウル"
"411","TC030089","596","宇都宮第二トーヨーボウル"
"412","CH030105","596","富津スターレーン"
"413","CH040190","596","ときわ平 ボウリングセンター"
"414","TK090072","596","蒲田ＩＭＯＮボウル"
"415","IB040252","596","スポーレボウル"
"416","CH040259","596","ときわ平 ボウリングセンター"
"417","NA030185","596","アストロボウル"
"418","IB030239","596","神栖ボウル"
"419","CH040022","595","ときわ平 ボウリングセンター"
"420","IB010010","595","勝田パークボウル"
"421","KA010039","595","川崎グランドボウル"
"422","KA040080","595","ムサシボウル"
"423","CH040196","595","ときわ平 ボウリングセンター"
"424","YA010100","595","ダイトースターレーン双葉"
"425","KA040094","595","ムサシボウル"
"426","CH030128","595","富津スターレーン"
"427","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"428","TC030265","595","宇都宮第二トーヨーボウル"
"429","IB040295","595","スポーレボウル"
"430","GU030208","595","パークレーン高崎"
"431","SA050012","595","ＳＡＰ草加ボウル"
"432","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"433","TC030250","594","宇都宮第二トーヨーボウル"
"434","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"435","KA160138","594","桜ヶ丘ボウリングセンター"
"436","YA010113","594","ダイトースターレーン双葉"
"437","CH040268","594","ときわ平 ボウリングセンター"
"438","CH010020","593","本八幡スターレーン"
"439","IB030024","593","神栖ボウル"
"440","TK130053","593","ＳＡＰ日野ボウル"
"441","KA010133","593","川崎グランドボウル"
"442","IB040121","593","スポーレボウル"
"443","NA030106","593","アストロボウル"
"444","GU050103","593","ドリームスタジアム太田"
"445","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"446","SA020057","593","所沢スターレーン"
"447","KA010300","593","川崎グランドボウル"
"448","IB030002","592","神栖ボウル"
"449","CH030057","592","富津スターレーン"
"450","KA150123","592","相模ファーストレーン"
"451","KA040066","592","ムサシボウル"
"452","CH040209","592","ときわ平 ボウリングセンター"
"453","KA040100","592","ムサシボウル"
"454","KA010244","592","川崎グランドボウル"
"455","IB040291","592","スポーレボウル"
"456","NA030217","592","アストロボウル"
"457","CH040325","592","ときわ平 ボウリングセンター"
"458","KA020025","591","タチバナボウル"
"459","KA010056","591","川崎グランドボウル"
"460","NA030058","591","アストロボウル"
"461","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"462","NA010055","591","新飯田オークラボウル"
"463","KA170045","591","伊勢原ボウリングセンター"
"464","TC030215","591","宇都宮第二トーヨーボウル"
"465","KA020058","591","タチバナボウル"
"466","TK070132","591","練馬トーホーボール"
"467","KA150129","591","相模ファーストレーン"
"468","GU050131","591","ドリームスタジアム太田"
"469","CH040250","591","ときわ平 ボウリングセンター"
"470","GU010128","591","桐生スターレーン"
"471","IB040381","591","スポーレボウル"
"472","TK070036","590","練馬トーホーボール"
"473","CH040152","590","ときわ平 ボウリングセンター"
"474","SA130004","590","アイビーボウル越谷"
"475","CH040216","590","ときわ平 ボウリングセンター"
"476","CH040281","590","ときわ平 ボウリングセンター"
"477","IB030238","590","神栖ボウル"
"478","TK130183","590","ＳＡＰ日野ボウル"
"479","GU050147","590","ドリームスタジアム太田"
"480","TC030010","589","宇都宮第二トーヨーボウル"
"481","KA040025","589","ムサシボウル"
"482","NA060038","589","ボウリング王国スポルト岡谷店"
"483","NA030150","589","アストロボウル"
"484","CH030154","589","富津スターレーン"
"485","IB030224","589","神栖ボウル"
"486","IB030301","589","神栖ボウル"
"487","IB040340","589","スポーレボウル"
"488","NA060072","588","ボウリング王国スポルト岡谷店"
"489","NA060113","588","ボウリング王国スポルト岡谷店"
"490","KA010275","588","川崎グランドボウル"
"491","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"492","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"493","YA010021","587","ダイトースターレーン双葉"
"494","KA040028","587","ムサシボウル"
"495","CH040221","587","ときわ平 ボウリングセンター"
"496","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"497","CH040282","587","ときわ平 ボウリングセンター"
"498","KA010018","586","川崎グランドボウル"
"499","CH040120","586","ときわ平 ボウリングセンター"
"500","YA010073","586","ダイトースターレーン双葉"
"501","TC030281","586","宇都宮第二トーヨーボウル"
"502","CH040310","586","ときわ平 ボウリングセンター"
"503","CH040396","586","ときわ平 ボウリングセンター"
"504","CH040041","585","ときわ平 ボウリングセンター"
"505","SA020011","585","所沢スターレーン"
"506","TK070039","585","練馬トーホーボール"
"507","KA040514","585","ムサシボウル"
"508","KA020059","585","タチバナボウル"
"509","NA060103","585","ボウリング王国スポルト岡谷店"
"510","IB030137","585","神栖ボウル"
"511","TK060336","585","マルアイボウリング"
"512","NA010085","585","新飯田オークラボウル"
"513","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"514","IB030023","584","神栖ボウル"
"515","IB040058","584","スポーレボウル"
"516","KA040068","584","ムサシボウル"
"517","IB030105","584","神栖ボウル"
"518","CH040255","584","ときわ平 ボウリングセンター"
"519","IB030330","584","神栖ボウル"
"520","NA030052","583","アストロボウル"
"521","GU050051","583","ドリームスタジアム太田"
"522","NA030083","583","アストロボウル"
"523","CH040225","583","ときわ平 ボウリングセンター"
"524","SA020069","583","所沢スターレーン"
"525","TC030370","583","宇都宮第二トーヨーボウル"
"526","CH040278","583","ときわ平 ボウリングセンター"
"527","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"528","TC010012","583","足利スターレーン"
"529","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"530","KA160002","582","桜ヶ丘ボウリングセンター"
"531","KA160048","582","桜ヶ丘ボウリングセンター"
"532","IB030055","582","神栖ボウル"
"533","CH030139","582","富津スターレーン"
"534","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"535","KA040053","581","ムサシボウル"
"536","CH010064","581","本八幡スターレーン"
"537","IB030196","581","神栖ボウル"
"538","GU050122","581","ドリームスタジアム太田"
"539","CH040018","580","ときわ平 ボウリングセンター"
"540","TC030021","580","宇都宮第二トーヨーボウル"
"541","KA010051","580","川崎グランドボウル"
"542","KA160016","580","桜ヶ丘ボウリングセンター"
"543","CH040095","580","ときわ平 ボウリングセンター"
"544","IB030035","580","神栖ボウル"
"545","GU020026","580","エメラルドボウル"
"546","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"547","CH020187","580","北小金ボウル"
"548","NA030176","580","アストロボウル"
"549","TK090086","580","蒲田ＩＭＯＮボウル"
"550","SA020073","580","所沢スターレーン"
"551","IB030283","580","神栖ボウル"
"552","TK130187","580","ＳＡＰ日野ボウル"
"553","TC030012","579","宇都宮第二トーヨーボウル"
"554","KA010163","579","川崎グランドボウル"
"555","KA040064","579","ムサシボウル"
"556","CH040159","579","ときわ平 ボウリングセンター"
"557","TK070149","579","練馬トーホーボール"
"558","KA010319","579","川崎グランドボウル"
"559","CH030194","579","富津スターレーン"
"560","KA160185","579","桜ヶ丘ボウリングセンター"
"561","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
"562","IB040050","578","スポーレボウル"
"563","CH040091","578","ときわ平 ボウリングセンター"
"564","IB030041","578","神栖ボウル"
"565","GU050125","578","ドリームスタジアム太田"
"566","IB040240","578","スポーレボウル"
"567","NA010086","578","新飯田オークラボウル"
"568","TK130188","578","ＳＡＰ日野ボウル"
"569","CH040011","577","ときわ平 ボウリングセンター"
"570","KA040033","577","ムサシボウル"
"571","KA020047","577","タチバナボウル"
"572","NA020026","577","アピナボウル松本城山店"
"573","SA020024","577","所沢スターレーン"
"574","YA010101","577","ダイトースターレーン双葉"
"575","GU010068","577","桐生スターレーン"
"576","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"577","KA010342","577","川崎グランドボウル"
"578","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"579","TC030147","576","宇都宮第二トーヨーボウル"
"580","CH020124","576","北小金ボウル"
"581","IB040146","576","スポーレボウル"
