順位,管理No,合計スコア,センター
"59","CH040010","543","ときわ平 ボウリングセンター"
"60","IB010011","543","勝田パークボウル"
"61","SA020008","542","所沢スターレーン"
"","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"62","CH010006","540","本八幡スターレーン"
"63","GU030005","540","パークレーン高崎"
"64","CH040050","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"65","KA040005","538","ムサシボウル"
"66","IB040004","538","スポーレボウル"
"67","KA070005","537","アカフーボウル"
"68","CH040002","535","ときわ平 ボウリングセンター"
"69","KA040004","534","ムサシボウル"
"70","IB010005","534","勝田パークボウル"
"71","KA040003","533","ムサシボウル"
"72","CH040020","532","ときわ平 ボウリングセンター"
"73","SA020009","532","所沢スターレーン"
"74","TK060128","529","マルアイボウリング"
"75","NA010004","528","新飯田オークラボウル"
"76","KA010001","527","川崎グランドボウル"
"77","TK060105","527","マルアイボウリング"
"78","NA060012","527","ボウリング王国スポルト岡谷店"
"79","GU040005","525","藤岡ボウル"
"80","IB010006","523","勝田パークボウル"
"81","CH040016","521","ときわ平 ボウリングセンター"
"82","TK060141","521","マルアイボウリング"
"","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"83","NA060014","516","ボウリング王国スポルト岡谷店"
"84","GU030006","516","パークレーン高崎"
"85","YA010017","515","ダイトースターレーン双葉"
"86","CH040025","514","ときわ平 ボウリングセンター"
"87","NA060003","513","ボウリング王国スポルト岡谷店"
"88","TK060162","513","マルアイボウリング"
"89","YA010005","513","ダイトースターレーン双葉"
"90","KA040006","512","ムサシボウル"
"91","IB010009","512","勝田パークボウル"
"92","NA060020","512","ボウリング王国スポルト岡谷店"
"93","CH040040","511","ときわ平 ボウリングセンター"
"94","KA040014","509","ムサシボウル"
"","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"95","NA060013","506","ボウリング王国スポルト岡谷店"
"","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"96","CH040005","505","ときわ平 ボウリングセンター"
"97","GU040012","505","藤岡ボウル"
"","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"98","YA010015","502","ダイトースターレーン双葉"
"99","TK060085","501","マルアイボウリング"
"100","CH040032","500","ときわ平 ボウリングセンター"
"101","NA060008","499","ボウリング王国スポルト岡谷店"
"102","TK060122","498","マルアイボウリング"
"","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"103","IB040026","498","スポーレボウル"
"104","IB040013","497","スポーレボウル"
"105","TK060022","496","マルアイボウリング"
"106","TK060104","496","マルアイボウリング"
"107","TK060142","496","マルアイボウリング"
"108","TK060262","496","マルアイボウリング"
"","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"109","NA060004","495","ボウリング王国スポルト岡谷店"
"110","TK060126","495","マルアイボウリング"
"111","TK070005","495","練馬トーホーボール"
"","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"112","KA070002","494","アカフーボウル"
"113","YA010003","494","ダイトースターレーン双葉"
"114","KA010017","494","川崎グランドボウル"
"","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"115","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"116","KA010002","492","川崎グランドボウル"
"117","CH040023","491","ときわ平 ボウリングセンター"
"118","SA020005","489","所沢スターレーン"
"119","TK070007","489","練馬トーホーボール"
"120","NA060006","488","ボウリング王国スポルト岡谷店"
"121","CH040043","488","ときわ平 ボウリングセンター"
"122","IB010002","485","勝田パークボウル"
"123","CH040028","484","ときわ平 ボウリングセンター"
"124","IB010008","483","勝田パークボウル"
"","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"125","IB040028","482","スポーレボウル"
"126","KA040008","481","ムサシボウル"
"127","NA060025","481","ボウリング王国スポルト岡谷店"
"128","TK060102","480","マルアイボウリング"
"129","GU030003","480","パークレーン高崎"
"130","KA010014","479","川崎グランドボウル"
"131","TK060106","477","マルアイボウリング"
"","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"132","NA060018","477","ボウリング王国スポルト岡谷店"
"133","YA010016","477","ダイトースターレーン双葉"
"134","YA010006","476","ダイトースターレーン双葉"
"135","TK060103","475","マルアイボウリング"
"136","IB040002","475","スポーレボウル"
"137","TK060121","475","マルアイボウリング"
"138","KA010045","475","川崎グランドボウル"
"139","IB040031","474","スポーレボウル"
"140","GU040013","473","藤岡ボウル"
"","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"141","TK060164","470","マルアイボウリング"
"142","KA010015","470","川崎グランドボウル"
"143","TK060123","470","マルアイボウリング"
"144","IB010007","470","勝田パークボウル"
"145","TK070012","469","練馬トーホーボール"
"146","IB040033","469","スポーレボウル"
"147","TK060021","468","マルアイボウリング"
"148","GU050004","467","ドリームスタジアム太田"
"149","KA040007","466","ムサシボウル"
"150","NA060011","465","ボウリング王国スポルト岡谷店"
"151","IB040035","464","スポーレボウル"
"","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"152","KA040023","462","ムサシボウル"
"153","TK060301","460","マルアイボウリング"
"154","CH040026","459","ときわ平 ボウリングセンター"
"155","NA060019","459","ボウリング王国スポルト岡谷店"
"","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"156","KA070007","457","アカフーボウル"
"157","SA020002","456","所沢スターレーン"
"158","CH040034","456","ときわ平 ボウリングセンター"
"159","CH040033","456","ときわ平 ボウリングセンター"
"160","IB040022","455","スポーレボウル"
"161","KA040001","455","ムサシボウル"
"162","NA060001","454","ボウリング王国スポルト岡谷店"
"163","NA060023","454","ボウリング王国スポルト岡谷店"
"164","GU040004","453","藤岡ボウル"
"165","KA040016","453","ムサシボウル"
"166","GU040014","453","藤岡ボウル"
"167","GU040010","453","藤岡ボウル"
"168","NA010007","453","新飯田オークラボウル"
"169","KA070001","451","アカフーボウル"
"170","YA010018","451","ダイトースターレーン双葉"
"171","SA020001","450","所沢スターレーン"
"172","KA010019","447","川崎グランドボウル"
"173","YA010010","447","ダイトースターレーン双葉"
"174","IB040034","447","スポーレボウル"
"175","YA010019","446","ダイトースターレーン双葉"
"176","TK060002","445","マルアイボウリング"
"177","SA020007","445","所沢スターレーン"
"178","CH040031","444","ときわ平 ボウリングセンター"
"179","GU030007","444","パークレーン高崎"
"","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"180","TK070015","442","練馬トーホーボール"
"181","NA060009","441","ボウリング王国スポルト岡谷店"
"182","KA010016","440","川崎グランドボウル"
"183","GU040019","439","藤岡ボウル"
"","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"184","IB040020","436","スポーレボウル"
"","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"185","CH040004","434","ときわ平 ボウリングセンター"
"186","GU030002","434","パークレーン高崎"
"187","KA070020","434","アカフーボウル"
"188","NA060007","431","ボウリング王国スポルト岡谷店"
"189","IB040014","429","スポーレボウル"
"190","YA010012","429","ダイトースターレーン双葉"
"191","KA040018","428","ムサシボウル"
"192","TK060163","427","マルアイボウリング"
"193","TK060124","426","マルアイボウリング"
"194","YA010014","426","ダイトースターレーン双葉"
"195","TK060221","425","マルアイボウリング"
"196","NA060015","425","ボウリング王国スポルト岡谷店"
"197","CH040027","425","ときわ平 ボウリングセンター"
"198","TK060165","423","マルアイボウリング"
"199","CH040049","423","ときわ平 ボウリングセンター"
"200","IB040023","423","スポーレボウル"
"201","GU030004","423","パークレーン高崎"
"202","YA010001","422","ダイトースターレーン双葉"
"203","KA010009","421","川崎グランドボウル"
"","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"204","SA020003","420","所沢スターレーン"
"205","GU050005","420","ドリームスタジアム太田"
"206","KA010013","419","川崎グランドボウル"
"207","YA010013","419","ダイトースターレーン双葉"
"208","NA060002","418","ボウリング王国スポルト岡谷店"
"209","IB040017","418","スポーレボウル"
"210","TK060223","417","マルアイボウリング"
"","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"211","GU040002","416","藤岡ボウル"
"212","CH040012","415","ときわ平 ボウリングセンター"
"213","YA010002","414","ダイトースターレーン双葉"
"214","CH040013","413","ときわ平 ボウリングセンター"
"215","CH040009","413","ときわ平 ボウリングセンター"
"216","CH040042","413","ときわ平 ボウリングセンター"
"217","IB040016","413","スポーレボウル"
"218","KA010010","410","川崎グランドボウル"
"219","SA020004","409","所沢スターレーン"
"220","KA010024","409","川崎グランドボウル"
"221","CH040001","408","ときわ平 ボウリングセンター"
"222","GU040001","408","藤岡ボウル"
"223","TK070010","408","練馬トーホーボール"
"224","NA060021","404","ボウリング王国スポルト岡谷店"
"225","KA070003","403","アカフーボウル"
"226","GU040007","403","藤岡ボウル"
"","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"227","TK060222","402","マルアイボウリング"
"228","GU050000","401","ドリームスタジアム太田"
"229","CH040048","400","ときわ平 ボウリングセンター"
"230","KA010011","399","川崎グランドボウル"
"231","TK060001","399","マルアイボウリング"
"232","TK060243","397","マルアイボウリング"
"233","IB040027","397","スポーレボウル"
"234","IB040008","396","スポーレボウル"
"235","IB040029","395","スポーレボウル"
"236","IB040009","394","スポーレボウル"
"237","TK070011","391","練馬トーホーボール"
"238","GU040023","391","藤岡ボウル"
"239","SA010002","390","浦和スプリングレーンズ"
"240","NA060024","387","ボウリング王国スポルト岡谷店"
"","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"241","SA020006","385","所沢スターレーン"
"242","CH040046","385","ときわ平 ボウリングセンター"
"243","GU040011","385","藤岡ボウル"
"244","GU030008","384","パークレーン高崎"
"245","KA070006","383","アカフーボウル"
"246","TK150005","382","東京ポートボウル"
"247","IB040025","381","スポーレボウル"
"248","GU040017","378","藤岡ボウル"
"249","NA010005","377","新飯田オークラボウル"
"250","GU050001","375","ドリームスタジアム太田"
"251","IB040012","375","スポーレボウル"
"252","TK070009","375","練馬トーホーボール"
"253","TK070004","374","練馬トーホーボール"
"254","GU050003","374","ドリームスタジアム太田"
"255","NA010001","371","新飯田オークラボウル"
"256","CH040030","371","ときわ平 ボウリングセンター"
"257","GU040006","369","藤岡ボウル"
"258","IB040018","368","スポーレボウル"
"259","IB040024","368","スポーレボウル"
"260","TK070008","367","練馬トーホーボール"
"261","CH040037","367","ときわ平 ボウリングセンター"
"262","TK060224","366","マルアイボウリング"
"263","CH040019","364","ときわ平 ボウリングセンター"
"264","GU040022","364","藤岡ボウル"
"265","TK070001","363","練馬トーホーボール"
"266","GU040009","362","藤岡ボウル"
"267","KA010025","361","川崎グランドボウル"
"268","NA010002","359","新飯田オークラボウル"
"269","TK070002","358","練馬トーホーボール"
"270","CH040047","358","ときわ平 ボウリングセンター"
"271","CH040007","357","ときわ平 ボウリングセンター"
"272","KA010008","355","川崎グランドボウル"
"273","CH040008","354","ときわ平 ボウリングセンター"
"274","IB040003","354","スポーレボウル"
"275","GU040021","352","藤岡ボウル"
"276","KA040020","349","ムサシボウル"
"277","CH040044","349","ときわ平 ボウリングセンター"
"278","GU050006","349","ドリームスタジアム太田"
"279","TK070006","348","練馬トーホーボール"
"280","IB040021","348","スポーレボウル"
"281","SA010001","347","浦和スプリングレーンズ"
"282","GU050008","347","ドリームスタジアム太田"
"283","YA010011","342","ダイトースターレーン双葉"
"284","IB040030","340","スポーレボウル"
"285","TK060302","338","マルアイボウリング"
"286","TK060303","337","マルアイボウリング"
"","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"287","GU040015","337","藤岡ボウル"
"288","NA060010","336","ボウリング王国スポルト岡谷店"
"289","KA010020","333","川崎グランドボウル"
"290","GU030001","332","パークレーン高崎"
"291","CH040045","331","ときわ平 ボウリングセンター"
"292","TK070003","330","練馬トーホーボール"
"293","TK060129","330","マルアイボウリング"
"294","IB040010","329","スポーレボウル"
"295","GU030009","328","パークレーン高崎"
"296","TK060003","325","マルアイボウリング"
"297","GU040016","325","藤岡ボウル"
"298","KA040501","324","ムサシボウル"
"299","KA040019","324","ムサシボウル"
"300","CH040039","322","ときわ平 ボウリングセンター"
"301","KA070087","322","アカフーボウル"
"302","TK150002","320","東京ポートボウル"
"303","KA070004","315","アカフーボウル"
"304","GU050002","313","ドリームスタジアム太田"
"305","CH040036","310","ときわ平 ボウリングセンター"
"306","IB040032","302","スポーレボウル"
"307","GU040008","301","藤岡ボウル"
"308","GU050007","297","ドリームスタジアム太田"
"309","IB040011","293","スポーレボウル"
"310","GU040003","290","藤岡ボウル"
"311","IB040015","289","スポーレボウル"
"312","KA070088","289","アカフーボウル"
"313","GU040020","288","藤岡ボウル"
"314","CH040035","279","ときわ平 ボウリングセンター"
"315","TK060305","277","マルアイボウリング"
"316","KA040502","268","ムサシボウル"
"317","GU050009","262","ドリームスタジアム太田"
"318","GU050010","251","ドリームスタジアム太田"
"319","CH040038","241","ときわ平 ボウリングセンター"
"320","NA010008","239","新飯田オークラボウル"
"","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"321","NA010009","219","新飯田オークラボウル"
"322","NA010003","204","新飯田オークラボウル"
"323","TK070013","186","練馬トーホーボール"
"324","TK070014","141","練馬トーホーボール"
"325","GU030000","0","パークレーン高崎"
