順位,管理No,合計スコア,センター
"82","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"83","KA160010","663","桜ヶ丘ボウリングセンター"
"84","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"85","KA040069","662","ムサシボウル"
"86","CH040263","662","ときわ平 ボウリングセンター"
"87","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"88","NA030168","661","アストロボウル"
"89","TK130125","660","ＳＡＰ日野ボウル"
"90","NA050053","660","アピナボウル長野篠ノ井店"
"91","CH030051","659","富津スターレーン"
"92","TK090048","658","蒲田ＩＭＯＮボウル"
"93","CH010069","658","本八幡スターレーン"
"94","IB030243","658","神栖ボウル"
"95","IB030034","657","神栖ボウル"
"96","IB040172","657","スポーレボウル"
"97","IB040242","657","スポーレボウル"
"98","NA060129","657","ボウリング王国スポルト岡谷店"
"99","TK150010","656","東京ポートボウル"
"100","KA010038","655","川崎グランドボウル"
"101","KA160020","655","桜ヶ丘ボウリングセンター"
"102","NA040005","655","アピナボウル安曇野店"
"103","NA030243","655","アストロボウル"
"104","KA020074","654","タチバナボウル"
"105","TK140019","654","池袋ロサボウル"
"106","NA030160","654","アストロボウル"
"107","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"108","SA020074","654","所沢スターレーン"
"109","SA020019","653","所沢スターレーン"
"110","TC030211","653","宇都宮第二トーヨーボウル"
"111","NA030084","652","アストロボウル"
"112","KA040078","652","ムサシボウル"
"113","TK110003","652","笹塚ボウル"
"114","KA010392","652","川崎グランドボウル"
"115","KA020061","651","タチバナボウル"
"116","TK060428","651","マルアイボウリング"
"117","TK090089","651","蒲田ＩＭＯＮボウル"
"118","IB030300","651","神栖ボウル"
"119","YA010168","651","ダイトースターレーン双葉"
"120","GU050165","651","ドリームスタジアム太田"
"121","TC010002","650","足利スターレーン"
"122","SA020030","650","所沢スターレーン"
"123","IB040286","650","スポーレボウル"
"124","TK150006","649","東京ポートボウル"
"125","TK130004","649","ＳＡＰ日野ボウル"
"126","KA040034","649","ムサシボウル"
"127","TK060433","649","マルアイボウリング"
"128","KA150134","649","相模ファーストレーン"
"129","IB010001","648","勝田パークボウル"
"130","YA010009","648","ダイトースターレーン双葉"
"131","IB040253","648","スポーレボウル"
"132","CH040051","646","ときわ平 ボウリングセンター"
"133","TK090013","645","蒲田ＩＭＯＮボウル"
"134","IB010014","645","勝田パークボウル"
"135","GU010044","645","桐生スターレーン"
"136","KA010204","645","川崎グランドボウル"
"137","CH040204","644","ときわ平 ボウリングセンター"
"138","TK130185","644","ＳＡＰ日野ボウル"
"139","CH040345","644","ときわ平 ボウリングセンター"
"140","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"141","SA020013","642","所沢スターレーン"
"142","NA030071","642","アストロボウル"
"143","NA010042","642","新飯田オークラボウル"
"144","CH040167","642","ときわ平 ボウリングセンター"
"145","GU020144","642","エメラルドボウル"
"146","YA010117","642","ダイトースターレーン双葉"
"147","KA170004","641","伊勢原ボウリングセンター"
"148","KA100001","641","寒川セントラルボウル"
"149","KA010135","641","川崎グランドボウル"
"150","KA160035","640","桜ヶ丘ボウリングセンター"
"151","IB040098","640","スポーレボウル"
"152","YA040001","640","都留ファミリーボウル"
"153","NA030175","640","アストロボウル"
"154","KA010318","640","川崎グランドボウル"
"155","YA010142","640","ダイトースターレーン双葉"
"156","TK090001","639","蒲田ＩＭＯＮボウル"
"157","TK130149","639","ＳＡＰ日野ボウル"
"158","IB030236","639","神栖ボウル"
"159","CH030201","639","富津スターレーン"
"160","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"161","TK150007","638","東京ポートボウル"
"162","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"163","NA050001","637","アピナボウル長野篠ノ井店"
"164","TC030111","637","宇都宮第二トーヨーボウル"
"165","CH040162","637","ときわ平 ボウリングセンター"
"166","CH040154","637","ときわ平 ボウリングセンター"
"167","CH040228","637","ときわ平 ボウリングセンター"
"168","TK130131","637","ＳＡＰ日野ボウル"
"169","NA050045","637","アピナボウル長野篠ノ井店"
"170","CH040017","636","ときわ平 ボウリングセンター"
"171","KA040042","636","ムサシボウル"
"172","NA030056","636","アストロボウル"
"173","GU030129","636","パークレーン高崎"
"174","NA060143","636","ボウリング王国スポルト岡谷店"
"175","YA010040","635","ダイトースターレーン双葉"
"176","SA020066","635","所沢スターレーン"
"177","KA010277","635","川崎グランドボウル"
"178","CH040313","635","ときわ平 ボウリングセンター"
"179","NA030041","634","アストロボウル"
"180","CH030150","634","富津スターレーン"
"181","TC030328","634","宇都宮第二トーヨーボウル"
"182","TK150028","634","東京ポートボウル"
"183","GU010104","634","桐生スターレーン"
"184","TC010013","634","足利スターレーン"
"185","NA060047","633","ボウリング王国スポルト岡谷店"
"186","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"187","YA010116","633","ダイトースターレーン双葉"
"188","NA030263","633","アストロボウル"
"189","YA010092","633","ダイトースターレーン双葉"
"190","CH040262","632","ときわ平 ボウリングセンター"
"191","KA150041","632","相模ファーストレーン"
"192","KA020073","631","タチバナボウル"
"193","TC030434","631","宇都宮第二トーヨーボウル"
"194","NA030262","631","アストロボウル"
"195","IB040001","630","スポーレボウル"
"196","KA040057","630","ムサシボウル"
"197","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"198","NA050011","630","アピナボウル長野篠ノ井店"
"199","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"200","TK130105","630","ＳＡＰ日野ボウル"
"201","NA020063","630","アピナボウル松本城山店"
"202","CH010061","630","本八幡スターレーン"
"203","CH040254","630","ときわ平 ボウリングセンター"
"204","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"205","IB040049","629","スポーレボウル"
"206","IB030018","629","神栖ボウル"
"207","SA020029","629","所沢スターレーン"
"208","CH040346","629","ときわ平 ボウリングセンター"
"209","KA040063","628","ムサシボウル"
"210","TK130085","628","ＳＡＰ日野ボウル"
"211","KA040150","628","ムサシボウル"
"212","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"213","KA040010","627","ムサシボウル"
"214","IB040019","627","スポーレボウル"
"215","NA010018","627","新飯田オークラボウル"
"216","TK130005","627","ＳＡＰ日野ボウル"
"217","TK150012","627","東京ポートボウル"
"218","CH030177","627","富津スターレーン"
"219","CH040311","627","ときわ平 ボウリングセンター"
"220","TC030002","626","宇都宮第二トーヨーボウル"
"221","KA160146","626","桜ヶ丘ボウリングセンター"
"222","KA020054","625","タチバナボウル"
"223","KA010138","625","川崎グランドボウル"
"224","KA010153","625","川崎グランドボウル"
"225","YA040020","625","都留ファミリーボウル"
"226","TK130097","624","ＳＡＰ日野ボウル"
"227","IB010025","624","勝田パークボウル"
"228","KA040103","624","ムサシボウル"
"229","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"230","KA010269","624","川崎グランドボウル"
"231","YA040023","624","都留ファミリーボウル"
"232","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"233","KA160003","623","桜ヶ丘ボウリングセンター"
"234","KA010151","623","川崎グランドボウル"
"235","TC030220","623","宇都宮第二トーヨーボウル"
"236","IB030078","623","神栖ボウル"
"237","CH040153","623","ときわ平 ボウリングセンター"
"238","NA060049","622","ボウリング王国スポルト岡谷店"
"239","YA040024","622","都留ファミリーボウル"
"240","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"241","KA140025","621","相模原パークレーンズ"
"242","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"243","NA050036","621","アピナボウル長野篠ノ井店"
"244","SA020068","621","所沢スターレーン"
"245","TK060082","620","マルアイボウリング"
"246","KA040109","620","ムサシボウル"
"247","KA040097","620","ムサシボウル"
"248","GU010073","620","桐生スターレーン"
"249","KA040056","619","ムサシボウル"
"250","SA020028","619","所沢スターレーン"
"251","CH040227","619","ときわ平 ボウリングセンター"
"252","NA060147","619","ボウリング王国スポルト岡谷店"
"253","KA020088","619","タチバナボウル"
"254","NA030237","619","アストロボウル"
"255","KA020013","618","タチバナボウル"
"256","IB040005","618","スポーレボウル"
"257","TC030078","618","宇都宮第二トーヨーボウル"
"258","NA010034","618","新飯田オークラボウル"
"259","TC030184","618","宇都宮第二トーヨーボウル"
"260","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"261","NA060090","618","ボウリング王国スポルト岡谷店"
"262","CH030102","618","富津スターレーン"
"263","YA010091","618","ダイトースターレーン双葉"
"264","CH030151","618","富津スターレーン"
"265","KA010278","618","川崎グランドボウル"
"266","CH040331","618","ときわ平 ボウリングセンター"
"267","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"268","YA010055","617","ダイトースターレーン双葉"
"269","KA040089","617","ムサシボウル"
"270","TK080023","617","高尾スターレーン"
"271","CH030199","617","富津スターレーン"
"272","GU050013","616","ドリームスタジアム太田"
"273","KA020024","616","タチバナボウル"
"274","IB040041","616","スポーレボウル"
"275","TK090056","616","蒲田ＩＭＯＮボウル"
"276","NA060124","616","ボウリング王国スポルト岡谷店"
"277","KA020050","615","タチバナボウル"
"278","NA010039","615","新飯田オークラボウル"
"279","CH040160","615","ときわ平 ボウリングセンター"
"280","IB030125","615","神栖ボウル"
"281","SA020021","614","所沢スターレーン"
"282","YA040013","614","都留ファミリーボウル"
"283","TK130186","614","ＳＡＰ日野ボウル"
"284","YA010169","614","ダイトースターレーン双葉"
"285","KA040012","613","ムサシボウル"
"286","GU030033","613","パークレーン高崎"
"287","KA010186","613","川崎グランドボウル"
"288","TK130146","613","ＳＡＰ日野ボウル"
"289","SA020061","613","所沢スターレーン"
"290","CH040340","613","ときわ平 ボウリングセンター"
"291","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"292","YA010008","612","ダイトースターレーン双葉"
"293","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"294","TK150036","612","東京ポートボウル"
"295","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"296","KA050006","611","ボウリング王国 スポルト八景店"
"297","GU050020","611","ドリームスタジアム太田"
"298","IB040066","611","スポーレボウル"
"299","IB040129","611","スポーレボウル"
"300","NA030123","611","アストロボウル"
"301","SA020064","611","所沢スターレーン"
"302","KA010263","611","川崎グランドボウル"
"303","GU050017","610","ドリームスタジアム太田"
"304","KA150008","610","相模ファーストレーン"
"305","KA020051","610","タチバナボウル"
"306","NA010041","610","新飯田オークラボウル"
"307","TK150040","610","東京ポートボウル"
"308","CH040355","610","ときわ平 ボウリングセンター"
"309","NA060005","609","ボウリング王国スポルト岡谷店"
"310","GU020017","609","エメラルドボウル"
"311","KA040036","609","ムサシボウル"
"312","CH040108","609","ときわ平 ボウリングセンター"
"313","KA020056","609","タチバナボウル"
"314","KA140032","609","相模原パークレーンズ"
"315","TK130194","609","ＳＡＰ日野ボウル"
"316","SA020080","609","所沢スターレーン"
"317","NA030261","609","アストロボウル"
"318","KA140012","608","相模原パークレーンズ"
"319","IB040133","608","スポーレボウル"
"320","GU010064","608","桐生スターレーン"
"321","TK130116","608","ＳＡＰ日野ボウル"
"322","IB040264","608","スポーレボウル"
"323","CH030167","608","富津スターレーン"
"324","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"325","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"326","CH040024","607","ときわ平 ボウリングセンター"
"327","KA020022","607","タチバナボウル"
"328","NA030032","607","アストロボウル"
"329","KA150013","607","相模ファーストレーン"
"330","IB040094","607","スポーレボウル"
"331","CH040145","607","ときわ平 ボウリングセンター"
"332","CH030109","607","富津スターレーン"
"333","CH030120","607","富津スターレーン"
"334","YA040012","607","都留ファミリーボウル"
"335","KA140033","607","相模原パークレーンズ"
"336","NA050047","607","アピナボウル長野篠ノ井店"
"337","CH040312","607","ときわ平 ボウリングセンター"
"338","IB040007","606","スポーレボウル"
"339","KA010097","606","川崎グランドボウル"
"340","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"341","IB030154","606","神栖ボウル"
"342","TK130123","606","ＳＡＰ日野ボウル"
"343","IB030210","606","神栖ボウル"
"344","CH040265","606","ときわ平 ボウリングセンター"
"345","IB030212","606","神栖ボウル"
"346","SA020077","606","所沢スターレーン"
"347","GU050019","605","ドリームスタジアム太田"
"348","NA030047","605","アストロボウル"
"349","TK130058","605","ＳＡＰ日野ボウル"
"350","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"351","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"352","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"353","CH040146","605","ときわ平 ボウリングセンター"
"354","CH040169","605","ときわ平 ボウリングセンター"
"355","NA060139","605","ボウリング王国スポルト岡谷店"
"356","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"357","NA050014","604","アピナボウル長野篠ノ井店"
"358","TK130082","604","ＳＡＰ日野ボウル"
"359","IB030123","604","神栖ボウル"
"360","IB040284","604","スポーレボウル"
"361","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"362","NA030253","604","アストロボウル"
"363","KA020002","603","タチバナボウル"
"364","CH040106","603","ときわ平 ボウリングセンター"
"365","CH040109","603","ときわ平 ボウリングセンター"
"366","TK060333","603","マルアイボウリング"
"367","CH040251","603","ときわ平 ボウリングセンター"
"368","NA050055","603","アピナボウル長野篠ノ井店"
"369","NA050058","603","アピナボウル長野篠ノ井店"
"370","TK060081","602","マルアイボウリング"
"371","TK060133","602","マルアイボウリング"
"372","NA010040","602","新飯田オークラボウル"
"373","TK090033","602","蒲田ＩＭＯＮボウル"
"374","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"375","NA030159","602","アストロボウル"
"376","GU030204","602","パークレーン高崎"
"377","CH030065","601","富津スターレーン"
"378","TK090043","601","蒲田ＩＭＯＮボウル"
"379","CH040229","601","ときわ平 ボウリングセンター"
"380","GU030179","601","パークレーン高崎"
"381","IB030321","601","神栖ボウル"
"382","KA040002","600","ムサシボウル"
"383","KA020027","600","タチバナボウル"
"384","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"385","IB030038","600","神栖ボウル"
"386","GU050071","600","ドリームスタジアム太田"
"387","KA170043","600","伊勢原ボウリングセンター"
"388","CH040200","600","ときわ平 ボウリングセンター"
"389","KA160145","600","桜ヶ丘ボウリングセンター"
"390","IB040247","600","スポーレボウル"
"391","IB030229","600","神栖ボウル"
"392","IB030275","600","神栖ボウル"
"393","CH030200","600","富津スターレーン"
"394","KA170019","599","伊勢原ボウリングセンター"
"395","CH040088","599","ときわ平 ボウリングセンター"
"396","NA010035","599","新飯田オークラボウル"
"397","TC030212","599","宇都宮第二トーヨーボウル"
"398","IB040319","599","スポーレボウル"
"399","KA150042","599","相模ファーストレーン"
"400","IB040054","598","スポーレボウル"
"401","KA010106","598","川崎グランドボウル"
"402","KA150114","598","相模ファーストレーン"
"403","TC030234","598","宇都宮第二トーヨーボウル"
"404","KA040090","598","ムサシボウル"
"405","TK060345","598","マルアイボウリング"
"406","CH030152","598","富津スターレーン"
"407","IB040238","598","スポーレボウル"
"408","NA030173","598","アストロボウル"
"409","KA040142","598","ムサシボウル"
"410","TC030472","598","宇都宮第二トーヨーボウル"
"411","NA040021","597","アピナボウル安曇野店"
"412","TK130090","597","ＳＡＰ日野ボウル"
"413","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"414","KA040101","597","ムサシボウル"
"415","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"416","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"417","NA060140","597","ボウリング王国スポルト岡谷店"
"418","GU030011","596","パークレーン高崎"
"419","GU040018","596","藤岡ボウル"
"420","KA010057","596","川崎グランドボウル"
"421","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"422","KA020039","596","タチバナボウル"
"423","TC030089","596","宇都宮第二トーヨーボウル"
"424","CH030105","596","富津スターレーン"
"425","CH040190","596","ときわ平 ボウリングセンター"
"426","TK090072","596","蒲田ＩＭＯＮボウル"
"427","IB040252","596","スポーレボウル"
"428","CH040259","596","ときわ平 ボウリングセンター"
"429","NA030185","596","アストロボウル"
"430","IB030239","596","神栖ボウル"
"431","GU050161","596","ドリームスタジアム太田"
"432","CH040022","595","ときわ平 ボウリングセンター"
"433","IB010010","595","勝田パークボウル"
"434","KA010039","595","川崎グランドボウル"
"435","KA040080","595","ムサシボウル"
"436","CH040196","595","ときわ平 ボウリングセンター"
"437","YA010100","595","ダイトースターレーン双葉"
"438","KA040094","595","ムサシボウル"
"439","CH030128","595","富津スターレーン"
"440","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"441","TC030265","595","宇都宮第二トーヨーボウル"
"442","TC030382","595","宇都宮第二トーヨーボウル"
"443","IB040295","595","スポーレボウル"
"444","GU030208","595","パークレーン高崎"
"445","SA050012","595","ＳＡＰ草加ボウル"
"446","NA030244","595","アストロボウル"
"447","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"448","TC030250","594","宇都宮第二トーヨーボウル"
"449","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"450","KA160138","594","桜ヶ丘ボウリングセンター"
"451","YA010113","594","ダイトースターレーン双葉"
"452","CH040268","594","ときわ平 ボウリングセンター"
"453","YA040036","594","都留ファミリーボウル"
"454","CH010020","593","本八幡スターレーン"
"455","IB030024","593","神栖ボウル"
"456","TK130053","593","ＳＡＰ日野ボウル"
"457","KA010133","593","川崎グランドボウル"
"458","IB040121","593","スポーレボウル"
"459","NA030106","593","アストロボウル"
"460","GU050103","593","ドリームスタジアム太田"
"461","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"462","SA020057","593","所沢スターレーン"
"463","KA010300","593","川崎グランドボウル"
"464","IB030002","592","神栖ボウル"
"465","CH030057","592","富津スターレーン"
"466","KA150123","592","相模ファーストレーン"
"467","KA040066","592","ムサシボウル"
"468","CH040209","592","ときわ平 ボウリングセンター"
"469","KA040100","592","ムサシボウル"
"470","KA010244","592","川崎グランドボウル"
"471","IB040291","592","スポーレボウル"
"472","NA030217","592","アストロボウル"
"473","TC030421","592","宇都宮第二トーヨーボウル"
"474","CH040325","592","ときわ平 ボウリングセンター"
"475","KA020025","591","タチバナボウル"
"476","KA010056","591","川崎グランドボウル"
"477","NA030058","591","アストロボウル"
"478","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"479","NA010055","591","新飯田オークラボウル"
"480","KA170045","591","伊勢原ボウリングセンター"
"481","TC030215","591","宇都宮第二トーヨーボウル"
"482","KA020058","591","タチバナボウル"
"483","TK070132","591","練馬トーホーボール"
"484","KA150129","591","相模ファーストレーン"
"485","GU050131","591","ドリームスタジアム太田"
"486","CH040250","591","ときわ平 ボウリングセンター"
"487","GU010128","591","桐生スターレーン"
"488","IB040381","591","スポーレボウル"
"489","TK070036","590","練馬トーホーボール"
"490","CH040152","590","ときわ平 ボウリングセンター"
"491","SA130004","590","アイビーボウル越谷"
"492","CH040216","590","ときわ平 ボウリングセンター"
"493","CH040281","590","ときわ平 ボウリングセンター"
"494","IB030238","590","神栖ボウル"
"495","TC030422","590","宇都宮第二トーヨーボウル"
"496","TK130183","590","ＳＡＰ日野ボウル"
"497","GU050147","590","ドリームスタジアム太田"
"498","TC030010","589","宇都宮第二トーヨーボウル"
"499","KA040025","589","ムサシボウル"
"500","NA060038","589","ボウリング王国スポルト岡谷店"
"501","NA030150","589","アストロボウル"
"502","CH030154","589","富津スターレーン"
"503","IB030224","589","神栖ボウル"
"504","IB030301","589","神栖ボウル"
"505","IB040340","589","スポーレボウル"
"506","NA060072","588","ボウリング王国スポルト岡谷店"
"507","NA060113","588","ボウリング王国スポルト岡谷店"
"508","KA010275","588","川崎グランドボウル"
"509","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"510","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"511","YA010021","587","ダイトースターレーン双葉"
"512","KA040028","587","ムサシボウル"
"513","CH040221","587","ときわ平 ボウリングセンター"
"514","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"515","CH040282","587","ときわ平 ボウリングセンター"
"516","GU050162","587","ドリームスタジアム太田"
"517","KA010018","586","川崎グランドボウル"
"518","CH040120","586","ときわ平 ボウリングセンター"
"519","YA010073","586","ダイトースターレーン双葉"
"520","TC030281","586","宇都宮第二トーヨーボウル"
"521","CH040310","586","ときわ平 ボウリングセンター"
"522","CH040396","586","ときわ平 ボウリングセンター"
"523","CH040041","585","ときわ平 ボウリングセンター"
"524","SA020011","585","所沢スターレーン"
"525","TK070039","585","練馬トーホーボール"
"526","KA040514","585","ムサシボウル"
"527","KA020059","585","タチバナボウル"
"528","NA060103","585","ボウリング王国スポルト岡谷店"
"529","IB030137","585","神栖ボウル"
"530","TK060336","585","マルアイボウリング"
"531","NA010085","585","新飯田オークラボウル"
"532","TC030383","585","宇都宮第二トーヨーボウル"
"533","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"534","NA030256","585","アストロボウル"
"535","IB030023","584","神栖ボウル"
"536","IB040058","584","スポーレボウル"
"537","KA040068","584","ムサシボウル"
"538","IB030105","584","神栖ボウル"
"539","CH040255","584","ときわ平 ボウリングセンター"
"540","IB030330","584","神栖ボウル"
"541","NA030052","583","アストロボウル"
"542","GU050051","583","ドリームスタジアム太田"
"543","NA030083","583","アストロボウル"
"544","CH040225","583","ときわ平 ボウリングセンター"
"545","SA020069","583","所沢スターレーン"
"546","TC030370","583","宇都宮第二トーヨーボウル"
"547","CH040278","583","ときわ平 ボウリングセンター"
"548","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"549","TC010012","583","足利スターレーン"
"550","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"551","KA160002","582","桜ヶ丘ボウリングセンター"
"552","KA160048","582","桜ヶ丘ボウリングセンター"
"553","IB030055","582","神栖ボウル"
"554","CH030139","582","富津スターレーン"
"555","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"556","KA040053","581","ムサシボウル"
"557","CH010064","581","本八幡スターレーン"
"558","IB030196","581","神栖ボウル"
"559","GU050122","581","ドリームスタジアム太田"
"560","CH040018","580","ときわ平 ボウリングセンター"
"561","TC030021","580","宇都宮第二トーヨーボウル"
"562","KA010051","580","川崎グランドボウル"
"563","KA160016","580","桜ヶ丘ボウリングセンター"
"564","CH040095","580","ときわ平 ボウリングセンター"
"565","IB030035","580","神栖ボウル"
"566","GU020026","580","エメラルドボウル"
"567","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"568","CH020187","580","北小金ボウル"
"569","NA030176","580","アストロボウル"
"570","TK090086","580","蒲田ＩＭＯＮボウル"
"571","SA020073","580","所沢スターレーン"
"572","IB030283","580","神栖ボウル"
"573","TK130187","580","ＳＡＰ日野ボウル"
"574","TC030012","579","宇都宮第二トーヨーボウル"
"575","KA010163","579","川崎グランドボウル"
"576","KA040064","579","ムサシボウル"
"577","CH040159","579","ときわ平 ボウリングセンター"
"578","TK070149","579","練馬トーホーボール"
"579","KA010319","579","川崎グランドボウル"
"580","CH030194","579","富津スターレーン"
"581","KA160185","579","桜ヶ丘ボウリングセンター"
"582","KA070449","579","アカフーボウル"
"","KA070449","579","アカフーボウル"
