順位,管理No,合計スコア,センター
"81","TC010062","670","足利スターレーン"
"82","CH040496","670","ときわ平 ボウリングセンター"
"83","NA010019","669","新飯田オークラボウル"
"84","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"85","KA040227","669","ムサシボウル"
"","KA040227","669","ムサシボウル"
"86","IB040132","668","スポーレボウル"
"87","NA050028","668","アピナボウル長野篠ノ井店"
"88","TK070133","667","練馬トーホーボール"
"89","KA020055","666","タチバナボウル"
"90","NA010048","666","新飯田オークラボウル"
"91","KA040143","666","ムサシボウル"
"92","CH040099","665","ときわ平 ボウリングセンター"
"93","TK130036","665","ＳＡＰ日野ボウル"
"94","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"95","TK090065","665","蒲田ＩＭＯＮボウル"
"96","KA010236","665","川崎グランドボウル"
"97","IB040285","665","スポーレボウル"
"98","KA040164","665","ムサシボウル"
"99","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"100","NA050020","664","アピナボウル長野篠ノ井店"
"101","NA020037","664","アピナボウル松本城山店"
"102","CH040219","664","ときわ平 ボウリングセンター"
"103","CH040249","664","ときわ平 ボウリングセンター"
"104","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"105","KA160010","663","桜ヶ丘ボウリングセンター"
"106","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"107","KA040069","662","ムサシボウル"
"108","CH040263","662","ときわ平 ボウリングセンター"
"109","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"110","NA030168","661","アストロボウル"
"111","TK130125","660","ＳＡＰ日野ボウル"
"112","NA050053","660","アピナボウル長野篠ノ井店"
"113","KA180001","660","厚木ツマダボウル"
"114","CH030051","659","富津スターレーン"
"115","CH040519","659","ときわ平 ボウリングセンター"
"116","TK090048","658","蒲田ＩＭＯＮボウル"
"117","CH010069","658","本八幡スターレーン"
"118","IB030243","658","神栖ボウル"
"119","IB030034","657","神栖ボウル"
"120","IB040172","657","スポーレボウル"
"121","IB040242","657","スポーレボウル"
"122","NA060129","657","ボウリング王国スポルト岡谷店"
"123","TK150010","656","東京ポートボウル"
"124","KA010038","655","川崎グランドボウル"
"125","KA160020","655","桜ヶ丘ボウリングセンター"
"126","NA040005","655","アピナボウル安曇野店"
"127","NA030243","655","アストロボウル"
"128","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"129","NA060185","655","ボウリング王国スポルト岡谷店"
"130","CH040511","655","ときわ平 ボウリングセンター"
"131","KA020074","654","タチバナボウル"
"132","TK140019","654","池袋ロサボウル"
"133","NA030160","654","アストロボウル"
"134","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"135","KA020091","654","タチバナボウル"
"136","SA020074","654","所沢スターレーン"
"137","SA020019","653","所沢スターレーン"
"138","TC030211","653","宇都宮第二トーヨーボウル"
"139","NA030084","652","アストロボウル"
"140","KA040078","652","ムサシボウル"
"141","TK110003","652","笹塚ボウル"
"142","KA010392","652","川崎グランドボウル"
"143","KA020061","651","タチバナボウル"
"144","TK060428","651","マルアイボウリング"
"145","TK090089","651","蒲田ＩＭＯＮボウル"
"146","IB030300","651","神栖ボウル"
"147","YA010168","651","ダイトースターレーン双葉"
"148","GU050165","651","ドリームスタジアム太田"
"149","TC010002","650","足利スターレーン"
"150","SA020030","650","所沢スターレーン"
"151","IB040286","650","スポーレボウル"
"152","KA040524","650","ムサシボウル"
"153","TK150006","649","東京ポートボウル"
"154","TK130004","649","ＳＡＰ日野ボウル"
"155","KA040034","649","ムサシボウル"
"156","TK060433","649","マルアイボウリング"
"157","KA150134","649","相模ファーストレーン"
"158","IB010001","648","勝田パークボウル"
"159","YA010009","648","ダイトースターレーン双葉"
"160","IB040253","648","スポーレボウル"
"161","CH040051","646","ときわ平 ボウリングセンター"
"162","TK090013","645","蒲田ＩＭＯＮボウル"
"163","IB010014","645","勝田パークボウル"
"164","GU010044","645","桐生スターレーン"
"165","KA010204","645","川崎グランドボウル"
"166","KA110071","645","コロナキャットボウル小田原店"
"167","CH040204","644","ときわ平 ボウリングセンター"
"168","TK130185","644","ＳＡＰ日野ボウル"
"169","CH040345","644","ときわ平 ボウリングセンター"
"170","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"171","SA050016","643","ＳＡＰ草加ボウル"
"172","SA020013","642","所沢スターレーン"
"173","NA030071","642","アストロボウル"
"174","NA010042","642","新飯田オークラボウル"
"175","CH040167","642","ときわ平 ボウリングセンター"
"176","GU020144","642","エメラルドボウル"
"177","YA010117","642","ダイトースターレーン双葉"
"178","SA020089","642","所沢スターレーン"
"179","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"180","KA170004","641","伊勢原ボウリングセンター"
"181","KA100001","641","寒川セントラルボウル"
"182","KA010135","641","川崎グランドボウル"
"183","KA160035","640","桜ヶ丘ボウリングセンター"
"184","IB040098","640","スポーレボウル"
"185","YA040001","640","都留ファミリーボウル"
"186","NA030175","640","アストロボウル"
"187","KA010318","640","川崎グランドボウル"
"188","YA010142","640","ダイトースターレーン双葉"
"189","TK060521","640","マルアイボウリング"
"190","TK090001","639","蒲田ＩＭＯＮボウル"
"191","TK130149","639","ＳＡＰ日野ボウル"
"192","IB030236","639","神栖ボウル"
"193","CH030201","639","富津スターレーン"
"194","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"195","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"196","TK150007","638","東京ポートボウル"
"197","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"198","NA050001","637","アピナボウル長野篠ノ井店"
"199","TC030111","637","宇都宮第二トーヨーボウル"
"200","CH040162","637","ときわ平 ボウリングセンター"
"201","CH040154","637","ときわ平 ボウリングセンター"
"202","CH040228","637","ときわ平 ボウリングセンター"
"203","TK130131","637","ＳＡＰ日野ボウル"
"204","NA050045","637","アピナボウル長野篠ノ井店"
"205","CH040017","636","ときわ平 ボウリングセンター"
"206","KA040042","636","ムサシボウル"
"207","NA030056","636","アストロボウル"
"208","GU030129","636","パークレーン高崎"
"209","NA060143","636","ボウリング王国スポルト岡谷店"
"210","NA050075","636","アピナボウル長野篠ノ井店"
"211","YA010040","635","ダイトースターレーン双葉"
"212","SA020066","635","所沢スターレーン"
"213","KA010277","635","川崎グランドボウル"
"214","CH040313","635","ときわ平 ボウリングセンター"
"215","NA030041","634","アストロボウル"
"216","CH030150","634","富津スターレーン"
"217","TC030328","634","宇都宮第二トーヨーボウル"
"218","TK150028","634","東京ポートボウル"
"219","GU010104","634","桐生スターレーン"
"220","TC010013","634","足利スターレーン"
"221","KA100007","634","寒川セントラルボウル"
"222","NA060047","633","ボウリング王国スポルト岡谷店"
"223","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"224","YA010116","633","ダイトースターレーン双葉"
"225","NA030263","633","アストロボウル"
"226","YA010092","633","ダイトースターレーン双葉"
"227","CH040262","632","ときわ平 ボウリングセンター"
"228","KA150041","632","相模ファーストレーン"
"229","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"230","KA020073","631","タチバナボウル"
"231","KA170050","631","伊勢原ボウリングセンター"
"232","TC030434","631","宇都宮第二トーヨーボウル"
"233","NA030262","631","アストロボウル"
"234","SA050020","631","ＳＡＰ草加ボウル"
"235","NA010117","631","新飯田オークラボウル"
"236","IB040001","630","スポーレボウル"
"237","KA040057","630","ムサシボウル"
"238","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"239","NA050011","630","アピナボウル長野篠ノ井店"
"240","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"241","TK130105","630","ＳＡＰ日野ボウル"
"242","NA020063","630","アピナボウル松本城山店"
"243","CH010061","630","本八幡スターレーン"
"244","CH040254","630","ときわ平 ボウリングセンター"
"245","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"246","KA010487","630","川崎グランドボウル"
"247","IB040049","629","スポーレボウル"
"248","IB030018","629","神栖ボウル"
"249","SA020029","629","所沢スターレーン"
"250","CH040346","629","ときわ平 ボウリングセンター"
"251","NA010121","629","新飯田オークラボウル"
"252","NA050078","629","アピナボウル長野篠ノ井店"
"253","KA040063","628","ムサシボウル"
"254","TK130085","628","ＳＡＰ日野ボウル"
"255","KA040150","628","ムサシボウル"
"256","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"257","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"258","KA040010","627","ムサシボウル"
"259","IB040019","627","スポーレボウル"
"260","NA010018","627","新飯田オークラボウル"
"261","TK130005","627","ＳＡＰ日野ボウル"
"262","TK150012","627","東京ポートボウル"
"263","CH030177","627","富津スターレーン"
"264","CH040311","627","ときわ平 ボウリングセンター"
"265","TC030002","626","宇都宮第二トーヨーボウル"
"266","KA160146","626","桜ヶ丘ボウリングセンター"
"267","NA030278","626","アストロボウル"
"268","KA020054","625","タチバナボウル"
"269","KA010138","625","川崎グランドボウル"
"270","KA010153","625","川崎グランドボウル"
"271","YA040020","625","都留ファミリーボウル"
"272","TK130097","624","ＳＡＰ日野ボウル"
"273","IB010025","624","勝田パークボウル"
"274","KA040103","624","ムサシボウル"
"275","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"276","KA010269","624","川崎グランドボウル"
"277","YA040023","624","都留ファミリーボウル"
"278","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"279","KA160003","623","桜ヶ丘ボウリングセンター"
"280","KA010151","623","川崎グランドボウル"
"281","TC030220","623","宇都宮第二トーヨーボウル"
"282","IB030078","623","神栖ボウル"
"283","CH040153","623","ときわ平 ボウリングセンター"
"284","NA060049","622","ボウリング王国スポルト岡谷店"
"285","YA040024","622","都留ファミリーボウル"
"286","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"287","KA140025","621","相模原パークレーンズ"
"288","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"289","NA050036","621","アピナボウル長野篠ノ井店"
"290","SA020068","621","所沢スターレーン"
"291","TK060082","620","マルアイボウリング"
"292","KA040109","620","ムサシボウル"
"293","KA040097","620","ムサシボウル"
"294","GU010073","620","桐生スターレーン"
"295","KA040161","620","ムサシボウル"
"296","CH040405","620","ときわ平 ボウリングセンター"
"297","NA010120","620","新飯田オークラボウル"
"298","KA040056","619","ムサシボウル"
"299","SA020028","619","所沢スターレーン"
"300","CH040227","619","ときわ平 ボウリングセンター"
"301","NA060147","619","ボウリング王国スポルト岡谷店"
"302","KA020088","619","タチバナボウル"
"303","NA030237","619","アストロボウル"
"304","TK070202","619","練馬トーホーボール"
"305","NA030292","619","アストロボウル"
"306","KA020013","618","タチバナボウル"
"307","IB040005","618","スポーレボウル"
"308","TC030078","618","宇都宮第二トーヨーボウル"
"309","NA010034","618","新飯田オークラボウル"
"310","TC030184","618","宇都宮第二トーヨーボウル"
"311","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"312","NA060090","618","ボウリング王国スポルト岡谷店"
"313","CH030102","618","富津スターレーン"
"314","YA010091","618","ダイトースターレーン双葉"
"315","CH030151","618","富津スターレーン"
"316","KA010278","618","川崎グランドボウル"
"317","CH040331","618","ときわ平 ボウリングセンター"
"318","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"319","YA010055","617","ダイトースターレーン双葉"
"320","KA040089","617","ムサシボウル"
"321","TK080023","617","高尾スターレーン"
"322","CH030199","617","富津スターレーン"
"323","CH040465","617","ときわ平 ボウリングセンター"
"324","GU050013","616","ドリームスタジアム太田"
"325","KA020024","616","タチバナボウル"
"326","IB040041","616","スポーレボウル"
"327","TK090056","616","蒲田ＩＭＯＮボウル"
"328","NA060124","616","ボウリング王国スポルト岡谷店"
"329","TK110009","616","笹塚ボウル"
"330","CH020235","616","北小金ボウル"
"331","KA070559","616","アカフーボウル"
"332","KA160257","616","桜ヶ丘ボウリングセンター"
"333","KA020050","615","タチバナボウル"
"334","NA010039","615","新飯田オークラボウル"
"335","CH040160","615","ときわ平 ボウリングセンター"
"336","IB030125","615","神栖ボウル"
"337","CH040427","615","ときわ平 ボウリングセンター"
"338","SA020021","614","所沢スターレーン"
"339","YA040013","614","都留ファミリーボウル"
"340","TK130186","614","ＳＡＰ日野ボウル"
"341","YA010169","614","ダイトースターレーン双葉"
"342","NA030279","614","アストロボウル"
"343","SA050017","614","ＳＡＰ草加ボウル"
"344","KA040012","613","ムサシボウル"
"345","GU030033","613","パークレーン高崎"
"346","KA010186","613","川崎グランドボウル"
"347","TK130146","613","ＳＡＰ日野ボウル"
"348","SA020061","613","所沢スターレーン"
"349","CH040340","613","ときわ平 ボウリングセンター"
"350","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"351","IB030419","613","神栖ボウル"
"352","NA030296","613","アストロボウル"
"353","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"354","YA010008","612","ダイトースターレーン双葉"
"355","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"356","TK150036","612","東京ポートボウル"
"357","TC010053","612","足利スターレーン"
"358","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"359","KA050006","611","ボウリング王国 スポルト八景店"
"360","GU050020","611","ドリームスタジアム太田"
"361","IB040066","611","スポーレボウル"
"362","IB040129","611","スポーレボウル"
"363","NA030123","611","アストロボウル"
"364","SA020064","611","所沢スターレーン"
"365","KA010263","611","川崎グランドボウル"
"366","NA030291","611","アストロボウル"
"367","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"368","GU050017","610","ドリームスタジアム太田"
"369","KA150008","610","相模ファーストレーン"
"370","KA020051","610","タチバナボウル"
"371","NA010041","610","新飯田オークラボウル"
"372","TK150040","610","東京ポートボウル"
"373","CH040355","610","ときわ平 ボウリングセンター"
"374","KA010486","610","川崎グランドボウル"
"375","NA060005","609","ボウリング王国スポルト岡谷店"
"376","GU020017","609","エメラルドボウル"
"377","KA040036","609","ムサシボウル"
"378","CH040108","609","ときわ平 ボウリングセンター"
"379","KA020056","609","タチバナボウル"
"380","KA140032","609","相模原パークレーンズ"
"381","TK130194","609","ＳＡＰ日野ボウル"
"382","SA020080","609","所沢スターレーン"
"383","NA030261","609","アストロボウル"
"384","CH020327","609","北小金ボウル"
"385","KA140012","608","相模原パークレーンズ"
"386","IB040133","608","スポーレボウル"
"387","GU010064","608","桐生スターレーン"
"388","TK130116","608","ＳＡＰ日野ボウル"
"389","IB040264","608","スポーレボウル"
"390","CH030167","608","富津スターレーン"
"391","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"392","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"393","TK050120","608","立川スターレーン"
"394","CH040024","607","ときわ平 ボウリングセンター"
"395","KA020022","607","タチバナボウル"
"396","NA030032","607","アストロボウル"
"397","KA150013","607","相模ファーストレーン"
"398","IB040094","607","スポーレボウル"
"399","CH040145","607","ときわ平 ボウリングセンター"
"400","CH030109","607","富津スターレーン"
"401","CH030120","607","富津スターレーン"
"402","YA040012","607","都留ファミリーボウル"
"403","KA140033","607","相模原パークレーンズ"
"404","NA050047","607","アピナボウル長野篠ノ井店"
"405","CH040312","607","ときわ平 ボウリングセンター"
"406","GU050209","607","ドリームスタジアム太田"
"407","IB040007","606","スポーレボウル"
"408","KA010097","606","川崎グランドボウル"
"409","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"410","IB030154","606","神栖ボウル"
"411","TK130123","606","ＳＡＰ日野ボウル"
"412","IB030210","606","神栖ボウル"
"413","CH040265","606","ときわ平 ボウリングセンター"
"414","IB030212","606","神栖ボウル"
"415","SA020077","606","所沢スターレーン"
"416","GU030245","606","パークレーン高崎"
"417","TC010056","606","足利スターレーン"
"418","KA070585","606","アカフーボウル"
"419","GU050019","605","ドリームスタジアム太田"
"420","NA030047","605","アストロボウル"
"421","TK130058","605","ＳＡＰ日野ボウル"
"422","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"423","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"424","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"425","CH040146","605","ときわ平 ボウリングセンター"
"426","CH040169","605","ときわ平 ボウリングセンター"
"427","NA060139","605","ボウリング王国スポルト岡谷店"
"428","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"429","KA040211","605","ムサシボウル"
"430","CH040481","605","ときわ平 ボウリングセンター"
"431","NA050014","604","アピナボウル長野篠ノ井店"
"432","TK130082","604","ＳＡＰ日野ボウル"
"433","IB030123","604","神栖ボウル"
"434","IB040284","604","スポーレボウル"
"435","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"436","NA030253","604","アストロボウル"
"437","SA050014","604","ＳＡＰ草加ボウル"
"438","KA020002","603","タチバナボウル"
"439","CH040106","603","ときわ平 ボウリングセンター"
"440","CH040109","603","ときわ平 ボウリングセンター"
"441","TK060333","603","マルアイボウリング"
"442","CH040251","603","ときわ平 ボウリングセンター"
"443","NA050055","603","アピナボウル長野篠ノ井店"
"444","NA050058","603","アピナボウル長野篠ノ井店"
"445","KA040179","603","ムサシボウル"
"446","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"447","CH020300","603","北小金ボウル"
"448","IB030463","603","神栖ボウル"
"449","TK060081","602","マルアイボウリング"
"450","TK060133","602","マルアイボウリング"
"451","NA010040","602","新飯田オークラボウル"
"452","TK090033","602","蒲田ＩＭＯＮボウル"
"453","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"454","NA030159","602","アストロボウル"
"455","GU030204","602","パークレーン高崎"
"456","CH030065","601","富津スターレーン"
"457","TK090043","601","蒲田ＩＭＯＮボウル"
"458","CH040229","601","ときわ平 ボウリングセンター"
"459","GU030179","601","パークレーン高崎"
"460","IB030321","601","神栖ボウル"
"461","GU050176","601","ドリームスタジアム太田"
"462","YA010177","601","ダイトースターレーン双葉"
"463","KA040002","600","ムサシボウル"
"464","KA020027","600","タチバナボウル"
"465","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"466","IB030038","600","神栖ボウル"
"467","GU050071","600","ドリームスタジアム太田"
"468","KA170043","600","伊勢原ボウリングセンター"
"469","CH040200","600","ときわ平 ボウリングセンター"
"470","KA160145","600","桜ヶ丘ボウリングセンター"
"471","IB040247","600","スポーレボウル"
"472","IB030229","600","神栖ボウル"
"473","IB030275","600","神栖ボウル"
"474","CH030200","600","富津スターレーン"
"475","KA180002","600","厚木ツマダボウル"
"476","TK090152","600","蒲田ＩＭＯＮボウル"
"477","KA110067","600","コロナキャットボウル小田原店"
"478","KA170019","599","伊勢原ボウリングセンター"
"479","CH040088","599","ときわ平 ボウリングセンター"
"480","NA010035","599","新飯田オークラボウル"
"481","TC030212","599","宇都宮第二トーヨーボウル"
"482","IB040319","599","スポーレボウル"
"483","KA150042","599","相模ファーストレーン"
"484","TK090136","599","蒲田ＩＭＯＮボウル"
"485","KA140057","599","相模原パークレーンズ"
"486","IB040054","598","スポーレボウル"
"487","KA010106","598","川崎グランドボウル"
"488","KA150114","598","相模ファーストレーン"
"489","TC030234","598","宇都宮第二トーヨーボウル"
"490","KA040090","598","ムサシボウル"
"491","TK060345","598","マルアイボウリング"
"492","CH030152","598","富津スターレーン"
"493","IB040238","598","スポーレボウル"
"494","NA030173","598","アストロボウル"
"495","KA040142","598","ムサシボウル"
"496","TC030472","598","宇都宮第二トーヨーボウル"
"497","NA010111","598","新飯田オークラボウル"
"498","NA010119","598","新飯田オークラボウル"
"499","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"500","KA160267","598","桜ヶ丘ボウリングセンター"
"501","NA040021","597","アピナボウル安曇野店"
"502","TK130090","597","ＳＡＰ日野ボウル"
"503","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"504","KA040101","597","ムサシボウル"
"505","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"506","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"507","NA060140","597","ボウリング王国スポルト岡谷店"
"508","KA040168","597","ムサシボウル"
"509","GU030011","596","パークレーン高崎"
"510","GU040018","596","藤岡ボウル"
"511","KA010057","596","川崎グランドボウル"
"512","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"513","KA020039","596","タチバナボウル"
"514","TC030089","596","宇都宮第二トーヨーボウル"
"515","CH030105","596","富津スターレーン"
"516","CH040190","596","ときわ平 ボウリングセンター"
"517","TK090072","596","蒲田ＩＭＯＮボウル"
"518","IB040252","596","スポーレボウル"
"519","CH040259","596","ときわ平 ボウリングセンター"
"520","NA030185","596","アストロボウル"
"521","IB030239","596","神栖ボウル"
"522","GU050161","596","ドリームスタジアム太田"
"523","TK050082","596","立川スターレーン"
"524","TK090138","596","蒲田ＩＭＯＮボウル"
"525","CH040022","595","ときわ平 ボウリングセンター"
"526","IB010010","595","勝田パークボウル"
"527","KA010039","595","川崎グランドボウル"
"528","KA040080","595","ムサシボウル"
"529","CH040196","595","ときわ平 ボウリングセンター"
"530","YA010100","595","ダイトースターレーン双葉"
"531","KA040094","595","ムサシボウル"
"532","CH030128","595","富津スターレーン"
"533","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"534","TC030265","595","宇都宮第二トーヨーボウル"
"535","TC030382","595","宇都宮第二トーヨーボウル"
"536","IB040295","595","スポーレボウル"
"537","GU030208","595","パークレーン高崎"
"538","SA050012","595","ＳＡＰ草加ボウル"
"539","NA030244","595","アストロボウル"
"540","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"541","TC030250","594","宇都宮第二トーヨーボウル"
"542","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"543","KA160138","594","桜ヶ丘ボウリングセンター"
"544","YA010113","594","ダイトースターレーン双葉"
"545","CH040268","594","ときわ平 ボウリングセンター"
"546","GU030212","594","パークレーン高崎"
"547","YA040036","594","都留ファミリーボウル"
"548","CH010020","593","本八幡スターレーン"
"549","IB030024","593","神栖ボウル"
"550","TK130053","593","ＳＡＰ日野ボウル"
"551","KA010133","593","川崎グランドボウル"
"552","IB040121","593","スポーレボウル"
"553","NA030106","593","アストロボウル"
"554","GU050103","593","ドリームスタジアム太田"
"555","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"556","SA020057","593","所沢スターレーン"
"557","KA010300","593","川崎グランドボウル"
"558","TK140042","593","池袋ロサボウル"
"559","IB030002","592","神栖ボウル"
"560","CH030057","592","富津スターレーン"
"561","KA150123","592","相模ファーストレーン"
"562","KA040066","592","ムサシボウル"
"563","CH040209","592","ときわ平 ボウリングセンター"
"564","KA040100","592","ムサシボウル"
"565","KA010244","592","川崎グランドボウル"
"566","IB040291","592","スポーレボウル"
"567","NA030217","592","アストロボウル"
"568","KA020093","592","タチバナボウル"
"569","TC030421","592","宇都宮第二トーヨーボウル"
"570","CH040325","592","ときわ平 ボウリングセンター"
"571","KA020025","591","タチバナボウル"
"572","KA010056","591","川崎グランドボウル"
"573","NA030058","591","アストロボウル"
"574","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"575","NA010055","591","新飯田オークラボウル"
"576","KA170045","591","伊勢原ボウリングセンター"
"577","TC030215","591","宇都宮第二トーヨーボウル"
"578","KA020058","591","タチバナボウル"
"579","TK070132","591","練馬トーホーボール"
"580","KA150129","591","相模ファーストレーン"
"581","GU050131","591","ドリームスタジアム太田"
