順位,管理No,合計スコア,センター
"82","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"83","TK090065","665","蒲田ＩＭＯＮボウル"
"84","KA010236","665","川崎グランドボウル"
"85","IB040285","665","スポーレボウル"
"86","KA040164","665","ムサシボウル"
"87","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"88","NA050020","664","アピナボウル長野篠ノ井店"
"89","NA020037","664","アピナボウル松本城山店"
"90","CH040219","664","ときわ平 ボウリングセンター"
"91","CH040249","664","ときわ平 ボウリングセンター"
"92","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"93","KA160010","663","桜ヶ丘ボウリングセンター"
"94","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"95","KA040069","662","ムサシボウル"
"96","CH040263","662","ときわ平 ボウリングセンター"
"97","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"98","NA030168","661","アストロボウル"
"99","TK130125","660","ＳＡＰ日野ボウル"
"100","NA050053","660","アピナボウル長野篠ノ井店"
"101","KA180001","660","厚木ツマダボウル"
"102","CH030051","659","富津スターレーン"
"103","TK090048","658","蒲田ＩＭＯＮボウル"
"104","CH010069","658","本八幡スターレーン"
"105","IB030243","658","神栖ボウル"
"106","IB030034","657","神栖ボウル"
"107","IB040172","657","スポーレボウル"
"108","IB040242","657","スポーレボウル"
"109","NA060129","657","ボウリング王国スポルト岡谷店"
"110","TK150010","656","東京ポートボウル"
"111","KA010038","655","川崎グランドボウル"
"112","KA160020","655","桜ヶ丘ボウリングセンター"
"113","NA040005","655","アピナボウル安曇野店"
"114","NA030243","655","アストロボウル"
"115","NA060185","655","ボウリング王国スポルト岡谷店"
"116","KA020074","654","タチバナボウル"
"117","TK140019","654","池袋ロサボウル"
"118","NA030160","654","アストロボウル"
"119","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"120","KA020091","654","タチバナボウル"
"121","SA020074","654","所沢スターレーン"
"122","SA020019","653","所沢スターレーン"
"123","TC030211","653","宇都宮第二トーヨーボウル"
"124","NA030084","652","アストロボウル"
"125","KA040078","652","ムサシボウル"
"126","TK110003","652","笹塚ボウル"
"127","KA010392","652","川崎グランドボウル"
"128","KA020061","651","タチバナボウル"
"129","TK060428","651","マルアイボウリング"
"130","TK090089","651","蒲田ＩＭＯＮボウル"
"131","IB030300","651","神栖ボウル"
"132","YA010168","651","ダイトースターレーン双葉"
"133","GU050165","651","ドリームスタジアム太田"
"134","TC010002","650","足利スターレーン"
"135","SA020030","650","所沢スターレーン"
"136","IB040286","650","スポーレボウル"
"137","KA040524","650","ムサシボウル"
"138","TK150006","649","東京ポートボウル"
"139","TK130004","649","ＳＡＰ日野ボウル"
"140","KA040034","649","ムサシボウル"
"141","TK060433","649","マルアイボウリング"
"142","KA150134","649","相模ファーストレーン"
"143","IB010001","648","勝田パークボウル"
"144","YA010009","648","ダイトースターレーン双葉"
"145","IB040253","648","スポーレボウル"
"146","CH040051","646","ときわ平 ボウリングセンター"
"147","TK090013","645","蒲田ＩＭＯＮボウル"
"148","IB010014","645","勝田パークボウル"
"149","GU010044","645","桐生スターレーン"
"150","KA010204","645","川崎グランドボウル"
"151","CH040204","644","ときわ平 ボウリングセンター"
"152","TK130185","644","ＳＡＰ日野ボウル"
"153","CH040345","644","ときわ平 ボウリングセンター"
"154","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"155","SA050016","643","ＳＡＰ草加ボウル"
"156","SA020013","642","所沢スターレーン"
"157","NA030071","642","アストロボウル"
"158","NA010042","642","新飯田オークラボウル"
"159","CH040167","642","ときわ平 ボウリングセンター"
"160","GU020144","642","エメラルドボウル"
"161","YA010117","642","ダイトースターレーン双葉"
"162","SA020089","642","所沢スターレーン"
"163","KA170004","641","伊勢原ボウリングセンター"
"164","KA100001","641","寒川セントラルボウル"
"165","KA010135","641","川崎グランドボウル"
"166","KA160035","640","桜ヶ丘ボウリングセンター"
"167","IB040098","640","スポーレボウル"
"168","YA040001","640","都留ファミリーボウル"
"169","NA030175","640","アストロボウル"
"170","KA010318","640","川崎グランドボウル"
"171","YA010142","640","ダイトースターレーン双葉"
"172","TK060521","640","マルアイボウリング"
"173","TK090001","639","蒲田ＩＭＯＮボウル"
"174","TK130149","639","ＳＡＰ日野ボウル"
"175","IB030236","639","神栖ボウル"
"176","CH030201","639","富津スターレーン"
"177","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"178","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"179","TK150007","638","東京ポートボウル"
"180","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"181","NA050001","637","アピナボウル長野篠ノ井店"
"182","TC030111","637","宇都宮第二トーヨーボウル"
"183","CH040162","637","ときわ平 ボウリングセンター"
"184","CH040154","637","ときわ平 ボウリングセンター"
"185","CH040228","637","ときわ平 ボウリングセンター"
"186","TK130131","637","ＳＡＰ日野ボウル"
"187","NA050045","637","アピナボウル長野篠ノ井店"
"188","CH040017","636","ときわ平 ボウリングセンター"
"189","KA040042","636","ムサシボウル"
"190","NA030056","636","アストロボウル"
"191","GU030129","636","パークレーン高崎"
"192","NA060143","636","ボウリング王国スポルト岡谷店"
"193","YA010040","635","ダイトースターレーン双葉"
"194","SA020066","635","所沢スターレーン"
"195","KA010277","635","川崎グランドボウル"
"196","CH040313","635","ときわ平 ボウリングセンター"
"197","NA030041","634","アストロボウル"
"198","CH030150","634","富津スターレーン"
"199","TC030328","634","宇都宮第二トーヨーボウル"
"200","TK150028","634","東京ポートボウル"
"201","GU010104","634","桐生スターレーン"
"202","TC010013","634","足利スターレーン"
"203","NA060047","633","ボウリング王国スポルト岡谷店"
"204","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"205","YA010116","633","ダイトースターレーン双葉"
"206","NA030263","633","アストロボウル"
"207","YA010092","633","ダイトースターレーン双葉"
"208","CH040262","632","ときわ平 ボウリングセンター"
"209","KA150041","632","相模ファーストレーン"
"210","KA020073","631","タチバナボウル"
"211","TC030434","631","宇都宮第二トーヨーボウル"
"212","NA030262","631","アストロボウル"
"213","SA050020","631","ＳＡＰ草加ボウル"
"214","NA010117","631","新飯田オークラボウル"
"215","IB040001","630","スポーレボウル"
"216","KA040057","630","ムサシボウル"
"217","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"218","NA050011","630","アピナボウル長野篠ノ井店"
"219","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"220","TK130105","630","ＳＡＰ日野ボウル"
"221","NA020063","630","アピナボウル松本城山店"
"222","CH010061","630","本八幡スターレーン"
"223","CH040254","630","ときわ平 ボウリングセンター"
"224","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"225","IB040049","629","スポーレボウル"
"226","IB030018","629","神栖ボウル"
"227","SA020029","629","所沢スターレーン"
"228","CH040346","629","ときわ平 ボウリングセンター"
"229","NA010121","629","新飯田オークラボウル"
"230","KA040063","628","ムサシボウル"
"231","TK130085","628","ＳＡＰ日野ボウル"
"232","KA040150","628","ムサシボウル"
"233","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"234","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"235","KA040010","627","ムサシボウル"
"236","IB040019","627","スポーレボウル"
"237","NA010018","627","新飯田オークラボウル"
"238","TK130005","627","ＳＡＰ日野ボウル"
"239","TK150012","627","東京ポートボウル"
"240","CH030177","627","富津スターレーン"
"241","CH040311","627","ときわ平 ボウリングセンター"
"242","TC030002","626","宇都宮第二トーヨーボウル"
"243","KA160146","626","桜ヶ丘ボウリングセンター"
"244","NA030278","626","アストロボウル"
"245","KA020054","625","タチバナボウル"
"246","KA010138","625","川崎グランドボウル"
"247","KA010153","625","川崎グランドボウル"
"248","YA040020","625","都留ファミリーボウル"
"249","TK130097","624","ＳＡＰ日野ボウル"
"250","IB010025","624","勝田パークボウル"
"251","KA040103","624","ムサシボウル"
"252","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"253","KA010269","624","川崎グランドボウル"
"254","YA040023","624","都留ファミリーボウル"
"255","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"256","KA160003","623","桜ヶ丘ボウリングセンター"
"257","KA010151","623","川崎グランドボウル"
"258","TC030220","623","宇都宮第二トーヨーボウル"
"259","IB030078","623","神栖ボウル"
"260","CH040153","623","ときわ平 ボウリングセンター"
"261","NA060049","622","ボウリング王国スポルト岡谷店"
"262","YA040024","622","都留ファミリーボウル"
"263","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"264","KA140025","621","相模原パークレーンズ"
"265","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"266","NA050036","621","アピナボウル長野篠ノ井店"
"267","SA020068","621","所沢スターレーン"
"268","TK060082","620","マルアイボウリング"
"269","KA040109","620","ムサシボウル"
"270","KA040097","620","ムサシボウル"
"271","GU010073","620","桐生スターレーン"
"272","KA040161","620","ムサシボウル"
"273","CH040405","620","ときわ平 ボウリングセンター"
"274","NA010120","620","新飯田オークラボウル"
"275","KA040056","619","ムサシボウル"
"276","SA020028","619","所沢スターレーン"
"277","CH040227","619","ときわ平 ボウリングセンター"
"278","NA060147","619","ボウリング王国スポルト岡谷店"
"279","KA020088","619","タチバナボウル"
"280","NA030237","619","アストロボウル"
"281","TK070202","619","練馬トーホーボール"
"282","NA030292","619","アストロボウル"
"283","KA020013","618","タチバナボウル"
"284","IB040005","618","スポーレボウル"
"285","TC030078","618","宇都宮第二トーヨーボウル"
"286","NA010034","618","新飯田オークラボウル"
"287","TC030184","618","宇都宮第二トーヨーボウル"
"288","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"289","NA060090","618","ボウリング王国スポルト岡谷店"
"290","CH030102","618","富津スターレーン"
"291","YA010091","618","ダイトースターレーン双葉"
"292","CH030151","618","富津スターレーン"
"293","KA010278","618","川崎グランドボウル"
"294","CH040331","618","ときわ平 ボウリングセンター"
"295","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"296","YA010055","617","ダイトースターレーン双葉"
"297","KA040089","617","ムサシボウル"
"298","TK080023","617","高尾スターレーン"
"299","CH030199","617","富津スターレーン"
"300","GU050013","616","ドリームスタジアム太田"
"301","KA020024","616","タチバナボウル"
"302","IB040041","616","スポーレボウル"
"303","TK090056","616","蒲田ＩＭＯＮボウル"
"304","NA060124","616","ボウリング王国スポルト岡谷店"
"305","TK110009","616","笹塚ボウル"
"306","KA020050","615","タチバナボウル"
"307","NA010039","615","新飯田オークラボウル"
"308","CH040160","615","ときわ平 ボウリングセンター"
"309","IB030125","615","神栖ボウル"
"310","CH040427","615","ときわ平 ボウリングセンター"
"311","SA020021","614","所沢スターレーン"
"312","YA040013","614","都留ファミリーボウル"
"313","TK130186","614","ＳＡＰ日野ボウル"
"314","YA010169","614","ダイトースターレーン双葉"
"315","NA030279","614","アストロボウル"
"316","SA050017","614","ＳＡＰ草加ボウル"
"317","KA040012","613","ムサシボウル"
"318","GU030033","613","パークレーン高崎"
"319","KA010186","613","川崎グランドボウル"
"320","TK130146","613","ＳＡＰ日野ボウル"
"321","SA020061","613","所沢スターレーン"
"322","CH040340","613","ときわ平 ボウリングセンター"
"323","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"324","IB030419","613","神栖ボウル"
"325","NA030296","613","アストロボウル"
"326","YA010008","612","ダイトースターレーン双葉"
"327","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"328","TK150036","612","東京ポートボウル"
"329","TC010053","612","足利スターレーン"
"330","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"331","KA050006","611","ボウリング王国 スポルト八景店"
"332","GU050020","611","ドリームスタジアム太田"
"333","IB040066","611","スポーレボウル"
"334","IB040129","611","スポーレボウル"
"335","NA030123","611","アストロボウル"
"336","SA020064","611","所沢スターレーン"
"337","KA010263","611","川崎グランドボウル"
"338","NA030291","611","アストロボウル"
"339","GU050017","610","ドリームスタジアム太田"
"340","KA150008","610","相模ファーストレーン"
"341","KA020051","610","タチバナボウル"
"342","NA010041","610","新飯田オークラボウル"
"343","TK150040","610","東京ポートボウル"
"344","CH040355","610","ときわ平 ボウリングセンター"
"345","NA060005","609","ボウリング王国スポルト岡谷店"
"346","GU020017","609","エメラルドボウル"
"347","KA040036","609","ムサシボウル"
"348","CH040108","609","ときわ平 ボウリングセンター"
"349","KA020056","609","タチバナボウル"
"350","KA140032","609","相模原パークレーンズ"
"351","TK130194","609","ＳＡＰ日野ボウル"
"352","SA020080","609","所沢スターレーン"
"353","NA030261","609","アストロボウル"
"354","KA140012","608","相模原パークレーンズ"
"355","IB040133","608","スポーレボウル"
"356","GU010064","608","桐生スターレーン"
"357","TK130116","608","ＳＡＰ日野ボウル"
"358","IB040264","608","スポーレボウル"
"359","CH030167","608","富津スターレーン"
"360","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"361","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"362","TK050120","608","立川スターレーン"
"363","CH040024","607","ときわ平 ボウリングセンター"
"364","KA020022","607","タチバナボウル"
"365","NA030032","607","アストロボウル"
"366","KA150013","607","相模ファーストレーン"
"367","IB040094","607","スポーレボウル"
"368","CH040145","607","ときわ平 ボウリングセンター"
"369","CH030109","607","富津スターレーン"
"370","CH030120","607","富津スターレーン"
"371","YA040012","607","都留ファミリーボウル"
"372","KA140033","607","相模原パークレーンズ"
"373","NA050047","607","アピナボウル長野篠ノ井店"
"374","CH040312","607","ときわ平 ボウリングセンター"
"375","IB040007","606","スポーレボウル"
"376","KA010097","606","川崎グランドボウル"
"377","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"378","IB030154","606","神栖ボウル"
"379","TK130123","606","ＳＡＰ日野ボウル"
"380","IB030210","606","神栖ボウル"
"381","CH040265","606","ときわ平 ボウリングセンター"
"382","IB030212","606","神栖ボウル"
"383","SA020077","606","所沢スターレーン"
"384","GU030245","606","パークレーン高崎"
"385","TC010056","606","足利スターレーン"
"386","GU050019","605","ドリームスタジアム太田"
"387","NA030047","605","アストロボウル"
"388","TK130058","605","ＳＡＰ日野ボウル"
"389","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"390","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"391","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"392","CH040146","605","ときわ平 ボウリングセンター"
"393","CH040169","605","ときわ平 ボウリングセンター"
"394","NA060139","605","ボウリング王国スポルト岡谷店"
"395","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"396","NA050014","604","アピナボウル長野篠ノ井店"
"397","TK130082","604","ＳＡＰ日野ボウル"
"398","IB030123","604","神栖ボウル"
"399","IB040284","604","スポーレボウル"
"400","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"401","NA030253","604","アストロボウル"
"402","SA050014","604","ＳＡＰ草加ボウル"
"403","KA020002","603","タチバナボウル"
"404","CH040106","603","ときわ平 ボウリングセンター"
"405","CH040109","603","ときわ平 ボウリングセンター"
"406","TK060333","603","マルアイボウリング"
"407","CH040251","603","ときわ平 ボウリングセンター"
"408","NA050055","603","アピナボウル長野篠ノ井店"
"409","NA050058","603","アピナボウル長野篠ノ井店"
"410","KA040179","603","ムサシボウル"
"411","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"412","IB030463","603","神栖ボウル"
"413","TK060081","602","マルアイボウリング"
"414","TK060133","602","マルアイボウリング"
"415","NA010040","602","新飯田オークラボウル"
"416","TK090033","602","蒲田ＩＭＯＮボウル"
"417","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"418","NA030159","602","アストロボウル"
"419","GU030204","602","パークレーン高崎"
"420","CH030065","601","富津スターレーン"
"421","TK090043","601","蒲田ＩＭＯＮボウル"
"422","CH040229","601","ときわ平 ボウリングセンター"
"423","GU030179","601","パークレーン高崎"
"424","IB030321","601","神栖ボウル"
"425","GU050176","601","ドリームスタジアム太田"
"426","KA040002","600","ムサシボウル"
"427","KA020027","600","タチバナボウル"
"428","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"429","IB030038","600","神栖ボウル"
"430","GU050071","600","ドリームスタジアム太田"
"431","KA170043","600","伊勢原ボウリングセンター"
"432","CH040200","600","ときわ平 ボウリングセンター"
"433","KA160145","600","桜ヶ丘ボウリングセンター"
"434","IB040247","600","スポーレボウル"
"435","IB030229","600","神栖ボウル"
"436","IB030275","600","神栖ボウル"
"437","CH030200","600","富津スターレーン"
"438","KA180002","600","厚木ツマダボウル"
"439","KA170019","599","伊勢原ボウリングセンター"
"440","CH040088","599","ときわ平 ボウリングセンター"
"441","NA010035","599","新飯田オークラボウル"
"442","TC030212","599","宇都宮第二トーヨーボウル"
"443","IB040319","599","スポーレボウル"
"444","KA150042","599","相模ファーストレーン"
"445","TK090136","599","蒲田ＩＭＯＮボウル"
"446","KA140057","599","相模原パークレーンズ"
"447","IB040054","598","スポーレボウル"
"448","KA010106","598","川崎グランドボウル"
"449","KA150114","598","相模ファーストレーン"
"450","TC030234","598","宇都宮第二トーヨーボウル"
"451","KA040090","598","ムサシボウル"
"452","TK060345","598","マルアイボウリング"
"453","CH030152","598","富津スターレーン"
"454","IB040238","598","スポーレボウル"
"455","NA030173","598","アストロボウル"
"456","KA040142","598","ムサシボウル"
"457","TC030472","598","宇都宮第二トーヨーボウル"
"458","NA010111","598","新飯田オークラボウル"
"459","NA010119","598","新飯田オークラボウル"
"460","NA040021","597","アピナボウル安曇野店"
"461","TK130090","597","ＳＡＰ日野ボウル"
"462","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"463","KA040101","597","ムサシボウル"
"464","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"465","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"466","NA060140","597","ボウリング王国スポルト岡谷店"
"467","KA040168","597","ムサシボウル"
"468","GU030011","596","パークレーン高崎"
"469","GU040018","596","藤岡ボウル"
"470","KA010057","596","川崎グランドボウル"
"471","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"472","KA020039","596","タチバナボウル"
"473","TC030089","596","宇都宮第二トーヨーボウル"
"474","CH030105","596","富津スターレーン"
"475","CH040190","596","ときわ平 ボウリングセンター"
"476","TK090072","596","蒲田ＩＭＯＮボウル"
"477","IB040252","596","スポーレボウル"
"478","CH040259","596","ときわ平 ボウリングセンター"
"479","NA030185","596","アストロボウル"
"480","IB030239","596","神栖ボウル"
"481","GU050161","596","ドリームスタジアム太田"
"482","TK090138","596","蒲田ＩＭＯＮボウル"
"483","CH040022","595","ときわ平 ボウリングセンター"
"484","IB010010","595","勝田パークボウル"
"485","KA010039","595","川崎グランドボウル"
"486","KA040080","595","ムサシボウル"
"487","CH040196","595","ときわ平 ボウリングセンター"
"488","YA010100","595","ダイトースターレーン双葉"
"489","KA040094","595","ムサシボウル"
"490","CH030128","595","富津スターレーン"
"491","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"492","TC030265","595","宇都宮第二トーヨーボウル"
"493","TC030382","595","宇都宮第二トーヨーボウル"
"494","IB040295","595","スポーレボウル"
"495","GU030208","595","パークレーン高崎"
"496","SA050012","595","ＳＡＰ草加ボウル"
"497","NA030244","595","アストロボウル"
"498","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"499","TC030250","594","宇都宮第二トーヨーボウル"
"500","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"501","KA160138","594","桜ヶ丘ボウリングセンター"
"502","YA010113","594","ダイトースターレーン双葉"
"503","CH040268","594","ときわ平 ボウリングセンター"
"504","GU030212","594","パークレーン高崎"
"505","YA040036","594","都留ファミリーボウル"
"506","CH010020","593","本八幡スターレーン"
"507","IB030024","593","神栖ボウル"
"508","TK130053","593","ＳＡＰ日野ボウル"
"509","KA010133","593","川崎グランドボウル"
"510","IB040121","593","スポーレボウル"
"511","NA030106","593","アストロボウル"
"512","GU050103","593","ドリームスタジアム太田"
"513","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"514","SA020057","593","所沢スターレーン"
"515","KA010300","593","川崎グランドボウル"
"516","TK140042","593","池袋ロサボウル"
"517","IB030002","592","神栖ボウル"
"518","CH030057","592","富津スターレーン"
"519","KA150123","592","相模ファーストレーン"
"520","KA040066","592","ムサシボウル"
"521","CH040209","592","ときわ平 ボウリングセンター"
"522","KA040100","592","ムサシボウル"
"523","KA010244","592","川崎グランドボウル"
"524","IB040291","592","スポーレボウル"
"525","NA030217","592","アストロボウル"
"526","KA020093","592","タチバナボウル"
"527","TC030421","592","宇都宮第二トーヨーボウル"
"528","CH040325","592","ときわ平 ボウリングセンター"
"529","KA020025","591","タチバナボウル"
"530","KA010056","591","川崎グランドボウル"
"531","NA030058","591","アストロボウル"
"532","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"533","NA010055","591","新飯田オークラボウル"
"534","KA170045","591","伊勢原ボウリングセンター"
"535","TC030215","591","宇都宮第二トーヨーボウル"
"536","KA020058","591","タチバナボウル"
"537","TK070132","591","練馬トーホーボール"
"538","KA150129","591","相模ファーストレーン"
"539","GU050131","591","ドリームスタジアム太田"
"540","CH040250","591","ときわ平 ボウリングセンター"
"541","KA020094","591","タチバナボウル"
"542","GU010128","591","桐生スターレーン"
"543","IB040381","591","スポーレボウル"
"544","SA020085","591","所沢スターレーン"
"545","TK070036","590","練馬トーホーボール"
"546","CH040152","590","ときわ平 ボウリングセンター"
"547","SA130004","590","アイビーボウル越谷"
"548","CH040216","590","ときわ平 ボウリングセンター"
"549","CH040281","590","ときわ平 ボウリングセンター"
"550","IB030238","590","神栖ボウル"
"551","TC030422","590","宇都宮第二トーヨーボウル"
"552","TK130183","590","ＳＡＰ日野ボウル"
"553","GU050147","590","ドリームスタジアム太田"
"554","KA150047","590","相模ファーストレーン"
"555","IB010038","590","勝田パークボウル"
"556","SA050019","590","ＳＡＰ草加ボウル"
"557","TC030010","589","宇都宮第二トーヨーボウル"
"558","KA040025","589","ムサシボウル"
"559","NA060038","589","ボウリング王国スポルト岡谷店"
"560","NA030150","589","アストロボウル"
"561","CH030154","589","富津スターレーン"
"562","IB030224","589","神栖ボウル"
"563","IB030301","589","神栖ボウル"
"564","IB040340","589","スポーレボウル"
"565","GU050181","589","ドリームスタジアム太田"
"566","NA060072","588","ボウリング王国スポルト岡谷店"
"567","NA060113","588","ボウリング王国スポルト岡谷店"
"568","KA010275","588","川崎グランドボウル"
"569","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"570","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"571","YA010021","587","ダイトースターレーン双葉"
"572","KA040028","587","ムサシボウル"
"573","CH040221","587","ときわ平 ボウリングセンター"
"574","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"575","CH040282","587","ときわ平 ボウリングセンター"
"576","GU050162","587","ドリームスタジアム太田"
"577","KA010018","586","川崎グランドボウル"
"578","CH040120","586","ときわ平 ボウリングセンター"
"579","YA010073","586","ダイトースターレーン双葉"
"580","TC030281","586","宇都宮第二トーヨーボウル"
"581","CH040310","586","ときわ平 ボウリングセンター"
"582","CH040396","586","ときわ平 ボウリングセンター"
"583","NA010109","586","新飯田オークラボウル"
"584","SA020088","586","所沢スターレーン"
"585","CH040041","585","ときわ平 ボウリングセンター"
