順位,管理No,合計スコア,センター
"284","CH040065","555","ときわ平 ボウリングセンター"
"285","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"286","IB040046","554","スポーレボウル"
"287","KA140006","554","相模原パークレーンズ"
"288","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"289","NA060044","553","ボウリング王国スポルト岡谷店"
"290","SA020020","553","所沢スターレーン"
"291","YA010063","553","ダイトースターレーン双葉"
"292","CH030022","552","富津スターレーン"
"293","KA040024","552","ムサシボウル"
"294","KA160001","552","桜ヶ丘ボウリングセンター"
"295","IB040051","552","スポーレボウル"
"296","KA010139","552","川崎グランドボウル"
"297","CH030040","551","富津スターレーン"
"298","CH040105","551","ときわ平 ボウリングセンター"
"299","KA010105","551","川崎グランドボウル"
"300","IB040067","551","スポーレボウル"
"301","IB040072","551","スポーレボウル"
"302","KA170044","551","伊勢原ボウリングセンター"
"303","CH040064","550","ときわ平 ボウリングセンター"
"304","KA160037","550","桜ヶ丘ボウリングセンター"
"305","TK060322","550","マルアイボウリング"
"306","YA010059","550","ダイトースターレーン双葉"
"307","KA040022","549","ムサシボウル"
"308","YA010004","548","ダイトースターレーン双葉"
"309","TK060061","548","マルアイボウリング"
"310","KA010055","548","川崎グランドボウル"
"311","CH030038","548","富津スターレーン"
"312","GU010001","548","桐生スターレーン"
"313","KA010130","548","川崎グランドボウル"
"314","KA010026","547","川崎グランドボウル"
"315","CH020002","547","北小金ボウル"
"316","CH040077","547","ときわ平 ボウリングセンター"
"317","SA020014","547","所沢スターレーン"
"318","IB040081","547","スポーレボウル"
"319","CH030003","546","富津スターレーン"
"320","NA060016","546","ボウリング王国スポルト岡谷店"
"321","IB040006","546","スポーレボウル"
"322","KA150009","546","相模ファーストレーン"
"323","KA150109","546","相模ファーストレーン"
"324","KA010095","546","川崎グランドボウル"
"325","KA010093","546","川崎グランドボウル"
"326","CH020072","546","北小金ボウル"
"327","YA010058","546","ダイトースターレーン双葉"
"328","KA150117","546","相模ファーストレーン"
"329","NA050017","546","アピナボウル長野篠ノ井店"
"330","TK130001","545","ＳＡＰ日野ボウル"
"331","GU030020","545","パークレーン高崎"
"332","NA010043","545","新飯田オークラボウル"
"333","KA150101","544","相模ファーストレーン"
"334","YA010020","544","ダイトースターレーン双葉"
"335","KA160033","544","桜ヶ丘ボウリングセンター"
"336","KA100002","544","寒川セントラルボウル"
"337","IB030022","544","神栖ボウル"
"338","KA160109","544","桜ヶ丘ボウリングセンター"
"339","NA060041","544","ボウリング王国スポルト岡谷店"
"340","IB040103","544","スポーレボウル"
"341","CH040010","543","ときわ平 ボウリングセンター"
"342","IB010011","543","勝田パークボウル"
"343","KA020019","543","タチバナボウル"
"344","KA040030","543","ムサシボウル"
"345","IB040047","543","スポーレボウル"
"346","TK090006","543","蒲田ＩＭＯＮボウル"
"347","GU020027","543","エメラルドボウル"
"348","KA150116","543","相模ファーストレーン"
"349","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"350","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"351","CH030001","542","富津スターレーン"
"352","SA020008","542","所沢スターレーン"
"353","TK060309","542","マルアイボウリング"
"354","KA040035","542","ムサシボウル"
"355","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"356","IB010016","542","勝田パークボウル"
"357","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"358","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"359","IB030027","541","神栖ボウル"
"360","CH010023","541","本八幡スターレーン"
"361","GU050060","541","ドリームスタジアム太田"
"362","GU050070","541","ドリームスタジアム太田"
"363","NA010049","541","新飯田オークラボウル"
"364","IB040104","541","スポーレボウル"
"365","CH010006","540","本八幡スターレーン"
"366","GU030005","540","パークレーン高崎"
"367","CH040050","540","ときわ平 ボウリングセンター"
"368","NA060029","540","ボウリング王国スポルト岡谷店"
"369","NA030042","540","アストロボウル"
"370","KA010108","540","川崎グランドボウル"
"371","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"372","YA010031","539","ダイトースターレーン双葉"
"373","CH030028","539","富津スターレーン"
"374","KA040005","538","ムサシボウル"
"375","IB040004","538","スポーレボウル"
"376","GU030046","538","パークレーン高崎"
"377","IB030058","538","神栖ボウル"
"378","KA070005","537","アカフーボウル"
"379","KA150121","537","相模ファーストレーン"
"380","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"381","NA010057","537","新飯田オークラボウル"
"382","CH040080","536","ときわ平 ボウリングセンター"
"383","CH040126","536","ときわ平 ボウリングセンター"
"384","CH040002","535","ときわ平 ボウリングセンター"
"385","KA150001","535","相模ファーストレーン"
"386","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"387","KA040004","534","ムサシボウル"
"388","IB010005","534","勝田パークボウル"
"389","CH040070","534","ときわ平 ボウリングセンター"
"390","TK070019","534","練馬トーホーボール"
"391","KA040003","533","ムサシボウル"
"392","KA010090","533","川崎グランドボウル"
"393","TK090021","533","蒲田ＩＭＯＮボウル"
"394","NA060061","533","ボウリング王国スポルト岡谷店"
"395","CH040020","532","ときわ平 ボウリングセンター"
"396","SA020009","532","所沢スターレーン"
"397","KA010070","532","川崎グランドボウル"
"398","KA020032","532","タチバナボウル"
"399","CH040074","532","ときわ平 ボウリングセンター"
"400","KA020038","532","タチバナボウル"
"401","KA020030","531","タチバナボウル"
"402","IB040117","531","スポーレボウル"
"403","KA160032","530","桜ヶ丘ボウリングセンター"
"404","KA040054","530","ムサシボウル"
"405","KA020040","530","タチバナボウル"
"406","GU020041","530","エメラルドボウル"
"407","TK060128","529","マルアイボウリング"
"408","NA060032","529","ボウリング王国スポルト岡谷店"
"409","KA160045","529","桜ヶ丘ボウリングセンター"
"410","NA030050","529","アストロボウル"
"411","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"412","NA010004","528","新飯田オークラボウル"
"413","CH040072","528","ときわ平 ボウリングセンター"
"414","IB010015","528","勝田パークボウル"
"415","KA010001","527","川崎グランドボウル"
"416","TK060105","527","マルアイボウリング"
"417","NA060012","527","ボウリング王国スポルト岡谷店"
"418","KA150102","527","相模ファーストレーン"
"419","CH030055","527","富津スターレーン"
"420","IB030049","527","神栖ボウル"
"421","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"422","GU010017","526","桐生スターレーン"
"423","GU040005","525","藤岡ボウル"
"424","KA160013","525","桜ヶ丘ボウリングセンター"
"425","IB040044","525","スポーレボウル"
"426","CH040081","525","ときわ平 ボウリングセンター"
"427","CH040073","525","ときわ平 ボウリングセンター"
"428","TK090011","525","蒲田ＩＭＯＮボウル"
"429","KA150103","524","相模ファーストレーン"
"430","IB040043","524","スポーレボウル"
"431","KA020033","524","タチバナボウル"
"432","KA160039","524","桜ヶ丘ボウリングセンター"
"433","TK060089","524","マルアイボウリング"
"434","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"435","GU030055","524","パークレーン高崎"
"436","YA010056","524","ダイトースターレーン双葉"
"437","IB030050","524","神栖ボウル"
"438","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"439","IB010006","523","勝田パークボウル"
"440","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"441","YA010054","523","ダイトースターレーン双葉"
"442","KA020008","522","タチバナボウル"
"443","GU050014","522","ドリームスタジアム太田"
"444","CH040068","522","ときわ平 ボウリングセンター"
"445","KA160027","522","桜ヶ丘ボウリングセンター"
"446","TK070038","522","練馬トーホーボール"
"447","IB040112","522","スポーレボウル"
"448","NA060056","522","ボウリング王国スポルト岡谷店"
"449","CH040016","521","ときわ平 ボウリングセンター"
"450","TK060141","521","マルアイボウリング"
"451","KA020016","521","タチバナボウル"
"452","IB030013","521","神栖ボウル"
"453","TK150008","521","東京ポートボウル"
"454","KA020049","521","タチバナボウル"
"455","KA010099","521","川崎グランドボウル"
"456","CH030056","521","富津スターレーン"
"457","NA020018","521","アピナボウル松本城山店"
"458","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"459","NA010044","520","新飯田オークラボウル"
"460","CH020134","520","北小金ボウル"
"461","KA010047","519","川崎グランドボウル"
"462","KA160007","519","桜ヶ丘ボウリングセンター"
"463","GU050012","519","ドリームスタジアム太田"
"464","TK070030","519","練馬トーホーボール"
"465","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"466","YA010030","518","ダイトースターレーン双葉"
"467","CH020050","518","北小金ボウル"
"468","KA020045","518","タチバナボウル"
"469","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"470","CH020132","518","北小金ボウル"
"471","KA160101","517","桜ヶ丘ボウリングセンター"
"472","KA010048","517","川崎グランドボウル"
"473","IB040042","517","スポーレボウル"
"474","TK090016","517","蒲田ＩＭＯＮボウル"
"475","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"476","KA040045","517","ムサシボウル"
"477","NA060014","516","ボウリング王国スポルト岡谷店"
"478","GU030006","516","パークレーン高崎"
"479","GU030016","516","パークレーン高崎"
"480","IB040037","516","スポーレボウル"
"481","KA160050","516","桜ヶ丘ボウリングセンター"
"482","GU050021","516","ドリームスタジアム太田"
"483","CH030018","515","富津スターレーン"
"484","YA010017","515","ダイトースターレーン双葉"
"485","NA030043","515","アストロボウル"
"486","CH040025","514","ときわ平 ボウリングセンター"
"487","CH010019","514","本八幡スターレーン"
"488","NA030048","514","アストロボウル"
"489","NA060003","513","ボウリング王国スポルト岡谷店"
"490","TK060162","513","マルアイボウリング"
"491","YA010005","513","ダイトースターレーン双葉"
"492","YA010049","513","ダイトースターレーン双葉"
"493","TK060310","513","マルアイボウリング"
"494","KA140009","513","相模原パークレーンズ"
"495","NA060063","513","ボウリング王国スポルト岡谷店"
"496","KA040006","512","ムサシボウル"
"497","KA020003","512","タチバナボウル"
"498","IB010009","512","勝田パークボウル"
"499","NA060020","512","ボウリング王国スポルト岡谷店"
"500","GU050084","512","ドリームスタジアム太田"
"501","CH040040","511","ときわ平 ボウリングセンター"
"502","KA010089","511","川崎グランドボウル"
"503","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"504","KA160104","510","桜ヶ丘ボウリングセンター"
"505","KA020015","510","タチバナボウル"
"506","TK070031","510","練馬トーホーボール"
"507","IB010017","510","勝田パークボウル"
"508","GU020004","509","エメラルドボウル"
"509","KA040014","509","ムサシボウル"
"510","IB030015","509","神栖ボウル"
"511","TK090018","509","蒲田ＩＭＯＮボウル"
"512","CH030045","509","富津スターレーン"
"513","CH010022","509","本八幡スターレーン"
"514","GU020035","509","エメラルドボウル"
"515","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"516","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"517","KA020005","508","タチバナボウル"
"518","KA010046","508","川崎グランドボウル"
"519","NA010011","508","新飯田オークラボウル"
"520","NA010017","508","新飯田オークラボウル"
"521","CH030043","508","富津スターレーン"
"522","KA150012","508","相模ファーストレーン"
"523","CH040090","507","ときわ平 ボウリングセンター"
"524","NA060013","506","ボウリング王国スポルト岡谷店"
"525","KA020012","506","タチバナボウル"
"526","CH010009","506","本八幡スターレーン"
"527","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"528","NA060036","506","ボウリング王国スポルト岡谷店"
"529","NA030039","506","アストロボウル"
"530","NA060046","506","ボウリング王国スポルト岡谷店"
"531","TK090019","506","蒲田ＩＭＯＮボウル"
"532","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"533","CH040005","505","ときわ平 ボウリングセンター"
"534","GU040012","505","藤岡ボウル"
"535","KA150004","505","相模ファーストレーン"
"536","NA020001","505","アピナボウル松本城山店"
"537","YA010050","505","ダイトースターレーン双葉"
"538","NA060045","505","ボウリング王国スポルト岡谷店"
"539","CH040118","505","ときわ平 ボウリングセンター"
"540","IB040105","505","スポーレボウル"
"541","KA160012","504","桜ヶ丘ボウリングセンター"
"542","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"543","GU030022","504","パークレーン高崎"
"544","KA100003","504","寒川セントラルボウル"
"545","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"546","KA160103","503","桜ヶ丘ボウリングセンター"
"547","IB030004","503","神栖ボウル"
"548","KA010134","503","川崎グランドボウル"
"549","YA010015","502","ダイトースターレーン双葉"
"550","TK070021","502","練馬トーホーボール"
"551","IB030019","502","神栖ボウル"
"552","KA010085","502","川崎グランドボウル"
"553","KA040044","502","ムサシボウル"
"554","CH020119","502","北小金ボウル"
"555","TK060085","501","マルアイボウリング"
"556","GU040030","501","藤岡ボウル"
"557","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"558","IB040036","501","スポーレボウル"
"559","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"560","IB030030","501","神栖ボウル"
"561","SA130005","501","アイビーボウル越谷"
"562","NA030054","501","アストロボウル"
"563","CH040032","500","ときわ平 ボウリングセンター"
"564","KA170008","500","伊勢原ボウリングセンター"
"565","CH010016","500","本八幡スターレーン"
"566","KA010088","500","川崎グランドボウル"
"567","GU050025","500","ドリームスタジアム太田"
"568","CH020071","500","北小金ボウル"
"569","IB040113","500","スポーレボウル"
"570","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"571","NA060008","499","ボウリング王国スポルト岡谷店"
"572","IB030014","499","神栖ボウル"
"573","KA150011","499","相模ファーストレーン"
"574","CH040094","499","ときわ平 ボウリングセンター"
"575","TK060122","498","マルアイボウリング"
"576","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"577","IB040026","498","スポーレボウル"
"578","CH040075","498","ときわ平 ボウリングセンター"
"579","KA170038","498","伊勢原ボウリングセンター"
"580","IB040085","498","スポーレボウル"
"581","IB040013","497","スポーレボウル"
"582","TK060022","496","マルアイボウリング"
"583","TK060104","496","マルアイボウリング"
"584","TK060142","496","マルアイボウリング"
"585","TK060262","496","マルアイボウリング"
"586","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"587","IB030017","496","神栖ボウル"
"588","CH040076","496","ときわ平 ボウリングセンター"
"589","KA170034","496","伊勢原ボウリングセンター"
"590","IB040057","496","スポーレボウル"
"591","GU050066","496","ドリームスタジアム太田"
"592","NA060004","495","ボウリング王国スポルト岡谷店"
"593","TK060126","495","マルアイボウリング"
"594","TK070005","495","練馬トーホーボール"
"595","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"596","KA160021","495","桜ヶ丘ボウリングセンター"
"597","CH020059","495","北小金ボウル"
