順位,管理No,合計スコア,センター
"280","IB030032","567","神栖ボウル"
"281","NA050010","567","アピナボウル長野篠ノ井店"
"282","NA030070","567","アストロボウル"
"283","CH020121","567","北小金ボウル"
"284","KA010132","567","川崎グランドボウル"
"285","TK070065","567","練馬トーホーボール"
"286","KA010059","566","川崎グランドボウル"
"287","TC030030","566","宇都宮第二トーヨーボウル"
"288","YA010061","566","ダイトースターレーン双葉"
"289","TK150011","566","東京ポートボウル"
"290","KA160011","565","桜ヶ丘ボウリングセンター"
"291","CH020021","565","北小金ボウル"
"292","CH040085","565","ときわ平 ボウリングセンター"
"293","CH030059","565","富津スターレーン"
"294","TK060249","565","マルアイボウリング"
"295","IB040134","565","スポーレボウル"
"296","IB040142","565","スポーレボウル"
"297","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"298","SA020012","564","所沢スターレーン"
"299","KA140003","564","相模原パークレーンズ"
"300","CH040125","564","ときわ平 ボウリングセンター"
"301","IB010012","563","勝田パークボウル"
"302","KA020028","563","タチバナボウル"
"303","YA010035","563","ダイトースターレーン双葉"
"304","KA020035","563","タチバナボウル"
"305","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"306","NA010033","563","新飯田オークラボウル"
"307","GU020042","563","エメラルドボウル"
"308","CH020136","563","北小金ボウル"
"309","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"310","KA040021","562","ムサシボウル"
"311","TK070034","562","練馬トーホーボール"
"312","KA040516","562","ムサシボウル"
"313","CH030067","562","富津スターレーン"
"314","KA030001","562","サギヌマボウル"
"315","NA010006","561","新飯田オークラボウル"
"316","YA010023","561","ダイトースターレーン双葉"
"317","TK060308","561","マルアイボウリング"
"318","GU050018","561","ドリームスタジアム太田"
"319","NA060033","561","ボウリング王国スポルト岡谷店"
"320","KA020044","561","タチバナボウル"
"321","KA010141","561","川崎グランドボウル"
"322","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"323","IB010003","560","勝田パークボウル"
"324","KA170005","560","伊勢原ボウリングセンター"
"325","NA060022","560","ボウリング王国スポルト岡谷店"
"326","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"327","IB040059","560","スポーレボウル"
"328","KA040067","560","ムサシボウル"
"329","CH040161","560","ときわ平 ボウリングセンター"
"330","NA060017","559","ボウリング王国スポルト岡谷店"
"331","IB030016","559","神栖ボウル"
"332","TK070023","559","練馬トーホーボール"
"333","IB030037","559","神栖ボウル"
"334","NA030053","559","アストロボウル"
"335","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"336","IB040131","559","スポーレボウル"
"337","KA070008","558","アカフーボウル"
"338","CH040021","558","ときわ平 ボウリングセンター"
"339","CH010017","558","本八幡スターレーン"
"340","YA010007","557","ダイトースターレーン双葉"
"341","IB010004","557","勝田パークボウル"
"342","KA020023","557","タチバナボウル"
"343","KA150106","557","相模ファーストレーン"
"344","NA030049","557","アストロボウル"
"345","TK070041","557","練馬トーホーボール"
"346","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"347","CH040140","557","ときわ平 ボウリングセンター"
"348","CH040029","556","ときわ平 ボウリングセンター"
"349","IB010013","556","勝田パークボウル"
"350","KA160022","556","桜ヶ丘ボウリングセンター"
"351","KA020031","556","タチバナボウル"
"352","KA040041","556","ムサシボウル"
"353","NA060039","556","ボウリング王国スポルト岡谷店"
"354","NA020023","556","アピナボウル松本城山店"
"355","NA020033","556","アピナボウル松本城山店"
"356","CH040065","555","ときわ平 ボウリングセンター"
"357","IB030088","555","神栖ボウル"
"358","CH040144","555","ときわ平 ボウリングセンター"
"359","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"360","IB040046","554","スポーレボウル"
"361","KA140006","554","相模原パークレーンズ"
"362","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"363","NA060044","553","ボウリング王国スポルト岡谷店"
"364","SA020020","553","所沢スターレーン"
"365","YA010063","553","ダイトースターレーン双葉"
"366","TK070066","553","練馬トーホーボール"
"367","KA040065","553","ムサシボウル"
"368","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"369","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"370","CH030022","552","富津スターレーン"
"371","KA040024","552","ムサシボウル"
"372","KA160001","552","桜ヶ丘ボウリングセンター"
"373","IB040051","552","スポーレボウル"
"374","KA010139","552","川崎グランドボウル"
"375","IB040139","552","スポーレボウル"
"376","GU030094","552","パークレーン高崎"
"377","CH030040","551","富津スターレーン"
"378","CH040105","551","ときわ平 ボウリングセンター"
"379","KA010105","551","川崎グランドボウル"
"380","IB040067","551","スポーレボウル"
"381","IB040072","551","スポーレボウル"
"382","KA170044","551","伊勢原ボウリングセンター"
"383","KA040062","551","ムサシボウル"
"384","KA010175","551","川崎グランドボウル"
"385","IB030102","551","神栖ボウル"
"386","IB010023","551","勝田パークボウル"
"387","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"388","CH040064","550","ときわ平 ボウリングセンター"
"389","KA160037","550","桜ヶ丘ボウリングセンター"
"390","TK060322","550","マルアイボウリング"
"391","YA010059","550","ダイトースターレーン双葉"
"392","KA040022","549","ムサシボウル"
"393","YA010068","549","ダイトースターレーン双葉"
"394","IB030099","549","神栖ボウル"
"395","TK060334","549","マルアイボウリング"
"396","YA010004","548","ダイトースターレーン双葉"
"397","TC030001","548","宇都宮第二トーヨーボウル"
"398","TK060061","548","マルアイボウリング"
"399","KA010055","548","川崎グランドボウル"
"400","CH030038","548","富津スターレーン"
"401","GU010001","548","桐生スターレーン"
"402","KA010130","548","川崎グランドボウル"
"403","SA020023","548","所沢スターレーン"
"404","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"405","NA050027","548","アピナボウル長野篠ノ井店"
"406","KA010026","547","川崎グランドボウル"
"407","CH020002","547","北小金ボウル"
"408","CH040077","547","ときわ平 ボウリングセンター"
"409","SA020014","547","所沢スターレーン"
"410","IB040081","547","スポーレボウル"
"411","SA020022","547","所沢スターレーン"
"412","CH040137","547","ときわ平 ボウリングセンター"
"413","CH030003","546","富津スターレーン"
"414","NA060016","546","ボウリング王国スポルト岡谷店"
"415","IB040006","546","スポーレボウル"
"416","KA150009","546","相模ファーストレーン"
"417","KA150109","546","相模ファーストレーン"
"418","KA010095","546","川崎グランドボウル"
"419","KA010093","546","川崎グランドボウル"
"420","CH020072","546","北小金ボウル"
"421","YA010058","546","ダイトースターレーン双葉"
"422","KA150117","546","相模ファーストレーン"
"423","NA050017","546","アピナボウル長野篠ノ井店"
"424","NA040011","546","アピナボウル安曇野店"
"425","TK130001","545","ＳＡＰ日野ボウル"
"426","GU030020","545","パークレーン高崎"
"427","NA010043","545","新飯田オークラボウル"
"428","KA150101","544","相模ファーストレーン"
"429","YA010020","544","ダイトースターレーン双葉"
"430","KA160033","544","桜ヶ丘ボウリングセンター"
"431","KA100002","544","寒川セントラルボウル"
"432","IB030022","544","神栖ボウル"
"433","KA160109","544","桜ヶ丘ボウリングセンター"
"434","NA060041","544","ボウリング王国スポルト岡谷店"
"435","IB040103","544","スポーレボウル"
"436","TK060047","544","マルアイボウリング"
"437","NA060066","544","ボウリング王国スポルト岡谷店"
"438","CH040010","543","ときわ平 ボウリングセンター"
"439","IB010011","543","勝田パークボウル"
"440","KA020019","543","タチバナボウル"
"441","KA040030","543","ムサシボウル"
"442","IB040047","543","スポーレボウル"
"443","TK090006","543","蒲田ＩＭＯＮボウル"
"444","GU020027","543","エメラルドボウル"
"445","KA150116","543","相模ファーストレーン"
"446","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"447","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"448","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"449","CH030001","542","富津スターレーン"
"450","SA020008","542","所沢スターレーン"
"451","TK060309","542","マルアイボウリング"
"452","KA040035","542","ムサシボウル"
"453","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"454","NA040012","542","アピナボウル安曇野店"
"455","IB010016","542","勝田パークボウル"
"456","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"457","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"458","IB030027","541","神栖ボウル"
"459","CH010023","541","本八幡スターレーン"
"460","GU050060","541","ドリームスタジアム太田"
"461","GU050070","541","ドリームスタジアム太田"
"462","NA010049","541","新飯田オークラボウル"
"463","IB040104","541","スポーレボウル"
"464","CH040158","541","ときわ平 ボウリングセンター"
"465","CH040168","541","ときわ平 ボウリングセンター"
"466","CH010006","540","本八幡スターレーン"
"467","GU030005","540","パークレーン高崎"
"468","CH040050","540","ときわ平 ボウリングセンター"
"469","NA060029","540","ボウリング王国スポルト岡谷店"
"470","NA030042","540","アストロボウル"
"471","KA010108","540","川崎グランドボウル"
"472","IB040071","540","スポーレボウル"
"473","CH040147","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"474","YA010031","539","ダイトースターレーン双葉"
"475","CH030028","539","富津スターレーン"
"476","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"477","KA040005","538","ムサシボウル"
"478","IB040004","538","スポーレボウル"
"479","GU030046","538","パークレーン高崎"
"480","IB030058","538","神栖ボウル"
"481","KA070005","537","アカフーボウル"
"482","KA150121","537","相模ファーストレーン"
"483","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"484","NA010057","537","新飯田オークラボウル"
"485","IB040138","537","スポーレボウル"
"486","TK060049","537","マルアイボウリング"
"487","CH040080","536","ときわ平 ボウリングセンター"
"488","NA030079","536","アストロボウル"
"489","NA040016","536","アピナボウル安曇野店"
"490","CH040126","536","ときわ平 ボウリングセンター"
"491","CH040149","536","ときわ平 ボウリングセンター"
"492","CH040002","535","ときわ平 ボウリングセンター"
"493","KA150001","535","相模ファーストレーン"
"494","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"495","KA040004","534","ムサシボウル"
"496","IB010005","534","勝田パークボウル"
"497","CH040070","534","ときわ平 ボウリングセンター"
"498","TK070019","534","練馬トーホーボール"
"499","NA040007","534","アピナボウル安曇野店"
"500","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"501","KA040003","533","ムサシボウル"
"502","KA010090","533","川崎グランドボウル"
"503","TK090021","533","蒲田ＩＭＯＮボウル"
"504","KA010158","533","川崎グランドボウル"
"505","NA060061","533","ボウリング王国スポルト岡谷店"
"506","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"507","CH040020","532","ときわ平 ボウリングセンター"
"508","SA020009","532","所沢スターレーン"
"509","KA010070","532","川崎グランドボウル"
"510","KA020032","532","タチバナボウル"
"511","CH040074","532","ときわ平 ボウリングセンター"
"512","KA020038","532","タチバナボウル"
"513","SA020026","532","所沢スターレーン"
"514","KA020030","531","タチバナボウル"
"515","KA040517","531","ムサシボウル"
"516","IB040117","531","スポーレボウル"
"517","NA010062","531","新飯田オークラボウル"
"518","KA160032","530","桜ヶ丘ボウリングセンター"
"519","KA040054","530","ムサシボウル"
"520","KA020040","530","タチバナボウル"
"521","GU020041","530","エメラルドボウル"
"522","KA040515","530","ムサシボウル"
"523","CH040157","530","ときわ平 ボウリングセンター"
"524","KA010184","530","川崎グランドボウル"
"525","TK060128","529","マルアイボウリング"
"526","NA060032","529","ボウリング王国スポルト岡谷店"
"527","KA160045","529","桜ヶ丘ボウリングセンター"
"528","NA030050","529","アストロボウル"
"529","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"530","IB040135","529","スポーレボウル"
"531","NA030107","529","アストロボウル"
"532","KA010176","529","川崎グランドボウル"
"533","IB030094","529","神栖ボウル"
"534","NA010004","528","新飯田オークラボウル"
"535","CH040072","528","ときわ平 ボウリングセンター"
"536","IB010015","528","勝田パークボウル"
"537","TK060329","528","マルアイボウリング"
"538","KA010001","527","川崎グランドボウル"
"539","TK060105","527","マルアイボウリング"
"540","NA060012","527","ボウリング王国スポルト岡谷店"
"541","KA150102","527","相模ファーストレーン"
"542","CH030055","527","富津スターレーン"
"543","IB030049","527","神栖ボウル"
"544","TC030033","526","宇都宮第二トーヨーボウル"
"545","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"546","GU010017","526","桐生スターレーン"
"547","IB030086","526","神栖ボウル"
"548","SA130007","526","アイビーボウル越谷"
"549","GU040005","525","藤岡ボウル"
"550","KA160013","525","桜ヶ丘ボウリングセンター"
"551","IB040044","525","スポーレボウル"
"552","CH040081","525","ときわ平 ボウリングセンター"
"553","CH040073","525","ときわ平 ボウリングセンター"
"554","TK090011","525","蒲田ＩＭＯＮボウル"
"555","IB030092","525","神栖ボウル"
"556","TK060208","525","マルアイボウリング"
"557","KA150103","524","相模ファーストレーン"
"558","IB040043","524","スポーレボウル"
"559","KA020033","524","タチバナボウル"
"560","KA160039","524","桜ヶ丘ボウリングセンター"
"561","TK060089","524","マルアイボウリング"
"562","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"563","GU030055","524","パークレーン高崎"
"564","YA010056","524","ダイトースターレーン双葉"
"565","IB030050","524","神栖ボウル"
"566","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"567","YA010067","524","ダイトースターレーン双葉"
"568","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"569","TC030013","523","宇都宮第二トーヨーボウル"
"570","IB010006","523","勝田パークボウル"
"571","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"572","YA010054","523","ダイトースターレーン双葉"
"573","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"574","KA040061","523","ムサシボウル"
"575","TK060330","523","マルアイボウリング"
"576","KA020008","522","タチバナボウル"
"577","GU050014","522","ドリームスタジアム太田"
"578","CH040068","522","ときわ平 ボウリングセンター"
"579","KA160027","522","桜ヶ丘ボウリングセンター"
"580","TK070038","522","練馬トーホーボール"
"581","IB040112","522","スポーレボウル"
"582","NA060056","522","ボウリング王国スポルト岡谷店"
"583","IB040144","522","スポーレボウル"
"584","CH040016","521","ときわ平 ボウリングセンター"
"585","TK060141","521","マルアイボウリング"
"586","KA020016","521","タチバナボウル"
"587","IB030013","521","神栖ボウル"
"588","TK150008","521","東京ポートボウル"
"589","KA020049","521","タチバナボウル"
"590","KA010099","521","川崎グランドボウル"
"591","CH030056","521","富津スターレーン"
"592","NA020018","521","アピナボウル松本城山店"
