順位,管理No,合計スコア,センター
"","KA070068","600","アカフーボウル"
"86","IB030038","600","神栖ボウル"
"87","KA170019","599","伊勢原ボウリングセンター"
"88","CH040088","599","ときわ平 ボウリングセンター"
"89","IB040054","598","スポーレボウル"
"90","KA010106","598","川崎グランドボウル"
"91","KA150114","598","相模ファーストレーン"
"92","GU030011","596","パークレーン高崎"
"93","GU040018","596","藤岡ボウル"
"94","KA010057","596","川崎グランドボウル"
"95","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"96","KA020039","596","タチバナボウル"
"97","CH040022","595","ときわ平 ボウリングセンター"
"98","IB010010","595","勝田パークボウル"
"99","KA010039","595","川崎グランドボウル"
"100","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"101","CH010020","593","本八幡スターレーン"
"102","IB030024","593","神栖ボウル"
"103","IB030002","592","神栖ボウル"
"104","KA020025","591","タチバナボウル"
"105","KA010056","591","川崎グランドボウル"
"106","KA040025","589","ムサシボウル"
"107","NA060038","589","ボウリング王国スポルト岡谷店"
"108","YA010021","587","ダイトースターレーン双葉"
"109","KA040028","587","ムサシボウル"
"110","KA010018","586","川崎グランドボウル"
"111","CH040041","585","ときわ平 ボウリングセンター"
"112","SA020011","585","所沢スターレーン"
"113","IB030023","584","神栖ボウル"
"114","IB040058","584","スポーレボウル"
"115","GU050051","583","ドリームスタジアム太田"
"116","KA160002","582","桜ヶ丘ボウリングセンター"
"117","KA160048","582","桜ヶ丘ボウリングセンター"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"118","KA040053","581","ムサシボウル"
"119","CH040018","580","ときわ平 ボウリングセンター"
"120","KA010051","580","川崎グランドボウル"
"121","KA160016","580","桜ヶ丘ボウリングセンター"
"122","CH040095","580","ときわ平 ボウリングセンター"
"123","IB030035","580","神栖ボウル"
"124","GU020026","580","エメラルドボウル"
"125","IB040050","578","スポーレボウル"
"126","CH040091","578","ときわ平 ボウリングセンター"
"127","IB030041","578","神栖ボウル"
"128","CH040011","577","ときわ平 ボウリングセンター"
"129","KA040033","577","ムサシボウル"
"130","KA020047","577","タチバナボウル"
"131","KA010003","575","川崎グランドボウル"
"132","TK060261","575","マルアイボウリング"
"133","TK060083","575","マルアイボウリング"
"134","GU030045","575","パークレーン高崎"
"135","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"136","KA160049","574","桜ヶ丘ボウリングセンター"
"137","IB030033","574","神栖ボウル"
"138","CH040114","574","ときわ平 ボウリングセンター"
"139","KA020021","573","タチバナボウル"
"140","CH040096","573","ときわ平 ボウリングセンター"
"141","KA040017","572","ムサシボウル"
"142","KA040015","572","ムサシボウル"
"143","KA150006","572","相模ファーストレーン"
"144","SA020017","572","所沢スターレーン"
"145","NA060035","570","ボウリング王国スポルト岡谷店"
"146","KA040011","569","ムサシボウル"
"147","CH040057","569","ときわ平 ボウリングセンター"
"148","KA160043","569","桜ヶ丘ボウリングセンター"
"149","GU030050","569","パークレーン高崎"
"150","KA010117","569","川崎グランドボウル"
"151","KA040013","568","ムサシボウル"
"152","CH040006","567","ときわ平 ボウリングセンター"
"153","KA010012","567","川崎グランドボウル"
"154","KA160008","567","桜ヶ丘ボウリングセンター"
"155","IB030032","567","神栖ボウル"
"156","NA050010","567","アピナボウル長野篠ノ井店"
"157","KA010059","566","川崎グランドボウル"
"158","YA010061","566","ダイトースターレーン双葉"
"159","KA160011","565","桜ヶ丘ボウリングセンター"
"160","CH020021","565","北小金ボウル"
"161","CH040085","565","ときわ平 ボウリングセンター"
"162","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"163","SA020012","564","所沢スターレーン"
"164","IB010012","563","勝田パークボウル"
"165","KA020028","563","タチバナボウル"
"166","YA010035","563","ダイトースターレーン双葉"
"167","KA020035","563","タチバナボウル"
"168","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"169","KA040021","562","ムサシボウル"
"170","NA010006","561","新飯田オークラボウル"
"171","YA010023","561","ダイトースターレーン双葉"
"172","TK060308","561","マルアイボウリング"
"173","GU050018","561","ドリームスタジアム太田"
"174","NA060033","561","ボウリング王国スポルト岡谷店"
"175","KA020044","561","タチバナボウル"
"176","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"177","IB010003","560","勝田パークボウル"
"178","KA170005","560","伊勢原ボウリングセンター"
"179","NA060022","560","ボウリング王国スポルト岡谷店"
"180","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"181","IB040059","560","スポーレボウル"
"182","NA060017","559","ボウリング王国スポルト岡谷店"
"183","IB030016","559","神栖ボウル"
"184","IB030037","559","神栖ボウル"
"185","KA070008","558","アカフーボウル"
"186","CH040021","558","ときわ平 ボウリングセンター"
"187","CH010017","558","本八幡スターレーン"
"188","YA010007","557","ダイトースターレーン双葉"
"189","IB010004","557","勝田パークボウル"
"190","KA020023","557","タチバナボウル"
"191","KA150106","557","相模ファーストレーン"
"192","CH040029","556","ときわ平 ボウリングセンター"
"193","IB010013","556","勝田パークボウル"
"194","KA160022","556","桜ヶ丘ボウリングセンター"
"195","KA020031","556","タチバナボウル"
"196","KA040041","556","ムサシボウル"
"197","NA060039","556","ボウリング王国スポルト岡谷店"
"198","CH040065","555","ときわ平 ボウリングセンター"
"199","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"200","IB040046","554","スポーレボウル"
"201","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"202","NA060044","553","ボウリング王国スポルト岡谷店"
"203","SA020020","553","所沢スターレーン"
"204","YA010063","553","ダイトースターレーン双葉"
"205","KA040024","552","ムサシボウル"
"206","KA160001","552","桜ヶ丘ボウリングセンター"
"207","IB040051","552","スポーレボウル"
"208","CH040105","551","ときわ平 ボウリングセンター"
"209","KA010105","551","川崎グランドボウル"
"210","IB040067","551","スポーレボウル"
"211","IB040072","551","スポーレボウル"
"212","CH040064","550","ときわ平 ボウリングセンター"
"213","KA160037","550","桜ヶ丘ボウリングセンター"
"214","TK060322","550","マルアイボウリング"
"215","YA010059","550","ダイトースターレーン双葉"
"216","KA040022","549","ムサシボウル"
"217","YA010004","548","ダイトースターレーン双葉"
"218","TK060061","548","マルアイボウリング"
"219","KA010055","548","川崎グランドボウル"
"220","KA010026","547","川崎グランドボウル"
"221","CH020002","547","北小金ボウル"
"222","CH040077","547","ときわ平 ボウリングセンター"
"223","SA020014","547","所沢スターレーン"
"224","IB040081","547","スポーレボウル"
"225","NA060016","546","ボウリング王国スポルト岡谷店"
"226","IB040006","546","スポーレボウル"
"227","KA150009","546","相模ファーストレーン"
"228","KA150109","546","相模ファーストレーン"
"229","KA010095","546","川崎グランドボウル"
"230","KA010093","546","川崎グランドボウル"
"231","YA010058","546","ダイトースターレーン双葉"
"232","KA150117","546","相模ファーストレーン"
"233","TK130001","545","ＳＡＰ日野ボウル"
"234","GU030020","545","パークレーン高崎"
"235","KA150101","544","相模ファーストレーン"
"236","YA010020","544","ダイトースターレーン双葉"
"237","KA160033","544","桜ヶ丘ボウリングセンター"
"238","KA100002","544","寒川セントラルボウル"
"239","IB030022","544","神栖ボウル"
"240","KA160109","544","桜ヶ丘ボウリングセンター"
"241","NA060041","544","ボウリング王国スポルト岡谷店"
"242","CH040010","543","ときわ平 ボウリングセンター"
"243","IB010011","543","勝田パークボウル"
"244","KA020019","543","タチバナボウル"
"245","KA040030","543","ムサシボウル"
"246","IB040047","543","スポーレボウル"
"247","TK090006","543","蒲田ＩＭＯＮボウル"
"248","GU020027","543","エメラルドボウル"
"249","KA150116","543","相模ファーストレーン"
"250","SA020008","542","所沢スターレーン"
"251","TK060309","542","マルアイボウリング"
"252","KA040035","542","ムサシボウル"
"253","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"254","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"255","IB030027","541","神栖ボウル"
"256","CH010006","540","本八幡スターレーン"
"257","GU030005","540","パークレーン高崎"
"258","CH040050","540","ときわ平 ボウリングセンター"
"259","NA060029","540","ボウリング王国スポルト岡谷店"
"260","KA010108","540","川崎グランドボウル"
"261","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"262","YA010031","539","ダイトースターレーン双葉"
"263","KA040005","538","ムサシボウル"
"264","IB040004","538","スポーレボウル"
"265","GU030046","538","パークレーン高崎"
"266","KA070005","537","アカフーボウル"
"267","KA150121","537","相模ファーストレーン"
"268","CH040080","536","ときわ平 ボウリングセンター"
"269","CH040002","535","ときわ平 ボウリングセンター"
"270","KA150001","535","相模ファーストレーン"
"271","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"272","KA040004","534","ムサシボウル"
"273","IB010005","534","勝田パークボウル"
"274","CH040070","534","ときわ平 ボウリングセンター"
"275","KA040003","533","ムサシボウル"
"276","KA010090","533","川崎グランドボウル"
"277","CH040020","532","ときわ平 ボウリングセンター"
"278","SA020009","532","所沢スターレーン"
"279","KA010070","532","川崎グランドボウル"
"280","KA020032","532","タチバナボウル"
"281","CH040074","532","ときわ平 ボウリングセンター"
"282","KA020038","532","タチバナボウル"
"283","KA020030","531","タチバナボウル"
"284","KA160032","530","桜ヶ丘ボウリングセンター"
"285","KA040054","530","ムサシボウル"
"286","KA020040","530","タチバナボウル"
"287","GU020041","530","エメラルドボウル"
"288","TK060128","529","マルアイボウリング"
"289","NA060032","529","ボウリング王国スポルト岡谷店"
"290","KA160045","529","桜ヶ丘ボウリングセンター"
"291","NA010004","528","新飯田オークラボウル"
"292","CH040072","528","ときわ平 ボウリングセンター"
"293","KA010001","527","川崎グランドボウル"
"294","TK060105","527","マルアイボウリング"
"295","NA060012","527","ボウリング王国スポルト岡谷店"
"296","KA150102","527","相模ファーストレーン"
"297","GU040005","525","藤岡ボウル"
"298","KA160013","525","桜ヶ丘ボウリングセンター"
"299","IB040044","525","スポーレボウル"
"300","CH040081","525","ときわ平 ボウリングセンター"
"301","CH040073","525","ときわ平 ボウリングセンター"
"302","KA150103","524","相模ファーストレーン"
"303","IB040043","524","スポーレボウル"
"304","KA020033","524","タチバナボウル"
"305","KA160039","524","桜ヶ丘ボウリングセンター"
"306","TK060089","524","マルアイボウリング"
"307","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"308","GU030055","524","パークレーン高崎"
"309","YA010056","524","ダイトースターレーン双葉"
"310","IB010006","523","勝田パークボウル"
"311","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"312","YA010054","523","ダイトースターレーン双葉"
"313","KA020008","522","タチバナボウル"
"314","GU050014","522","ドリームスタジアム太田"
"315","CH040068","522","ときわ平 ボウリングセンター"
"316","KA160027","522","桜ヶ丘ボウリングセンター"
"317","CH040016","521","ときわ平 ボウリングセンター"
"318","TK060141","521","マルアイボウリング"
"319","KA020016","521","タチバナボウル"
"320","IB030013","521","神栖ボウル"
"321","TK150008","521","東京ポートボウル"
"322","KA020049","521","タチバナボウル"
"323","KA010099","521","川崎グランドボウル"
"324","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"325","KA010047","519","川崎グランドボウル"
"326","KA160007","519","桜ヶ丘ボウリングセンター"
"327","GU050012","519","ドリームスタジアム太田"
"328","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"329","YA010030","518","ダイトースターレーン双葉"
"330","CH020050","518","北小金ボウル"
"331","KA020045","518","タチバナボウル"
"332","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"333","KA160101","517","桜ヶ丘ボウリングセンター"
"334","KA010048","517","川崎グランドボウル"
"335","IB040042","517","スポーレボウル"
"336","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"337","KA040045","517","ムサシボウル"
"338","NA060014","516","ボウリング王国スポルト岡谷店"
"339","GU030006","516","パークレーン高崎"
"340","GU030016","516","パークレーン高崎"
"341","IB040037","516","スポーレボウル"
"342","KA160050","516","桜ヶ丘ボウリングセンター"
"343","GU050021","516","ドリームスタジアム太田"
"344","YA010017","515","ダイトースターレーン双葉"
"345","CH040025","514","ときわ平 ボウリングセンター"
"346","CH010019","514","本八幡スターレーン"
"347","NA060003","513","ボウリング王国スポルト岡谷店"
"348","TK060162","513","マルアイボウリング"
"349","YA010005","513","ダイトースターレーン双葉"
"350","YA010049","513","ダイトースターレーン双葉"
"351","TK060310","513","マルアイボウリング"
"352","KA040006","512","ムサシボウル"
"353","KA020003","512","タチバナボウル"
"354","IB010009","512","勝田パークボウル"
"355","NA060020","512","ボウリング王国スポルト岡谷店"
"356","CH040040","511","ときわ平 ボウリングセンター"
"357","KA010089","511","川崎グランドボウル"
"358","KA160104","510","桜ヶ丘ボウリングセンター"
"359","KA020015","510","タチバナボウル"
"360","GU020004","509","エメラルドボウル"
"361","KA040014","509","ムサシボウル"
"362","IB030015","509","神栖ボウル"
"363","GU020035","509","エメラルドボウル"
"364","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"365","KA020005","508","タチバナボウル"
"366","KA010046","508","川崎グランドボウル"
"367","NA010011","508","新飯田オークラボウル"
"368","NA010017","508","新飯田オークラボウル"
"369","KA150012","508","相模ファーストレーン"
"370","CH040090","507","ときわ平 ボウリングセンター"
"371","NA060013","506","ボウリング王国スポルト岡谷店"
"372","KA020012","506","タチバナボウル"
"373","CH010009","506","本八幡スターレーン"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"374","NA060036","506","ボウリング王国スポルト岡谷店"
"375","NA030039","506","アストロボウル"
"376","NA060046","506","ボウリング王国スポルト岡谷店"
"377","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"378","CH040005","505","ときわ平 ボウリングセンター"
"379","GU040012","505","藤岡ボウル"
"380","KA150004","505","相模ファーストレーン"
"381","NA020001","505","アピナボウル松本城山店"
"382","YA010050","505","ダイトースターレーン双葉"
"383","NA060045","505","ボウリング王国スポルト岡谷店"
"384","CH040118","505","ときわ平 ボウリングセンター"
"385","KA160012","504","桜ヶ丘ボウリングセンター"
"386","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"387","GU030022","504","パークレーン高崎"
"388","KA100003","504","寒川セントラルボウル"
"389","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"390","KA160103","503","桜ヶ丘ボウリングセンター"
"391","IB030004","503","神栖ボウル"
"392","YA010015","502","ダイトースターレーン双葉"
"393","IB030019","502","神栖ボウル"
"394","KA010085","502","川崎グランドボウル"
"395","KA040044","502","ムサシボウル"
"396","TK060085","501","マルアイボウリング"
"397","GU040030","501","藤岡ボウル"
"398","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"399","IB040036","501","スポーレボウル"
"400","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"401","IB030030","501","神栖ボウル"
"402","CH040032","500","ときわ平 ボウリングセンター"
"403","KA170008","500","伊勢原ボウリングセンター"
"404","CH010016","500","本八幡スターレーン"
"405","KA010088","500","川崎グランドボウル"
"406","GU050025","500","ドリームスタジアム太田"
"407","NA060008","499","ボウリング王国スポルト岡谷店"
"408","IB030014","499","神栖ボウル"
"409","KA150011","499","相模ファーストレーン"
"410","CH040094","499","ときわ平 ボウリングセンター"
"411","TK060122","498","マルアイボウリング"
"412","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"413","IB040026","498","スポーレボウル"
"414","CH040075","498","ときわ平 ボウリングセンター"
"415","IB040085","498","スポーレボウル"
"416","IB040013","497","スポーレボウル"
"417","TK060022","496","マルアイボウリング"
"418","TK060104","496","マルアイボウリング"
"419","TK060142","496","マルアイボウリング"
"420","TK060262","496","マルアイボウリング"
"421","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"422","IB030017","496","神栖ボウル"
"423","CH040076","496","ときわ平 ボウリングセンター"
"424","KA170034","496","伊勢原ボウリングセンター"
"425","IB040057","496","スポーレボウル"
"426","NA060004","495","ボウリング王国スポルト岡谷店"
"427","TK060126","495","マルアイボウリング"
"428","TK070005","495","練馬トーホーボール"
"429","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"430","KA160021","495","桜ヶ丘ボウリングセンター"
"431","CH020059","495","北小金ボウル"
"432","KA020036","495","タチバナボウル"
"433","TK060230","495","マルアイボウリング"
"434","CH010018","495","本八幡スターレーン"
"435","NA060040","495","ボウリング王国スポルト岡谷店"
"436","KA010100","495","川崎グランドボウル"
"437","KA070002","494","アカフーボウル"
"438","YA010003","494","ダイトースターレーン双葉"
"439","KA010017","494","川崎グランドボウル"
"440","NA030031","494","アストロボウル"
"441","TK130002","494","ＳＡＰ日野ボウル"
"442","KA160019","494","桜ヶ丘ボウリングセンター"
"443","NA060031","494","ボウリング王国スポルト岡谷店"
"444","NA030038","494","アストロボウル"
"445","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"446","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"447","KA150003","493","相模ファーストレーン"
"448","TK060111","493","マルアイボウリング"
"449","KA160038","493","桜ヶ丘ボウリングセンター"
"450","GU030061","493","パークレーン高崎"
"451","KA010002","492","川崎グランドボウル"
"452","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"453","IB040070","492","スポーレボウル"
"454","CH040023","491","ときわ平 ボウリングセンター"
"455","IB030003","491","神栖ボウル"
"456","CH020016","491","北小金ボウル"
"457","KA160028","491","桜ヶ丘ボウリングセンター"
"458","CH020031","490","北小金ボウル"
"459","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"460","SA020005","489","所沢スターレーン"
"461","TK070007","489","練馬トーホーボール"
"462","KA150005","489","相模ファーストレーン"
"463","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"464","KA010060","489","川崎グランドボウル"
"465","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"466","YA010032","489","ダイトースターレーン双葉"
"467","GU050016","489","ドリームスタジアム太田"
"468","KA010110","489","川崎グランドボウル"
"469","NA060006","488","ボウリング王国スポルト岡谷店"
"470","IB030001","488","神栖ボウル"
"471","CH040043","488","ときわ平 ボウリングセンター"
"472","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"473","CH020046","488","北小金ボウル"
"474","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"475","GU030062","488","パークレーン高崎"
"476","KA170017","487","伊勢原ボウリングセンター"
"477","KA040046","487","ムサシボウル"
"478","KA020043","487","タチバナボウル"
"479","GU050054","487","ドリームスタジアム太田"
"480","GU020022","486","エメラルドボウル"
"481","IB010002","485","勝田パークボウル"
"482","KA170031","485","伊勢原ボウリングセンター"
"483","CH040082","485","ときわ平 ボウリングセンター"
"484","KA040038","485","ムサシボウル"
"485","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"486","CH040028","484","ときわ平 ボウリングセンター"
"487","IB010008","483","勝田パークボウル"
"488","NA010014","483","新飯田オークラボウル"
"489","KA020018","483","タチバナボウル"
"490","CH040058","483","ときわ平 ボウリングセンター"
"491","KA040027","483","ムサシボウル"
"492","TK060229","483","マルアイボウリング"
"493","KA010098","483","川崎グランドボウル"
"494","NA060053","483","ボウリング王国スポルト岡谷店"
"495","NA060054","483","ボウリング王国スポルト岡谷店"
"496","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"497","IB040028","482","スポーレボウル"
"498","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"499","GU020006","482","エメラルドボウル"
"500","KA010101","482","川崎グランドボウル"
"501","IB040084","482","スポーレボウル"
"502","KA040008","481","ムサシボウル"
"503","KA010054","481","川崎グランドボウル"
"504","NA060025","481","ボウリング王国スポルト岡谷店"
"505","YA010048","481","ダイトースターレーン双葉"
"506","KA160042","481","桜ヶ丘ボウリングセンター"
"507","TK090005","481","蒲田ＩＭＯＮボウル"
"508","KA010107","481","川崎グランドボウル"
"509","TK060102","480","マルアイボウリング"
"510","GU030003","480","パークレーン高崎"
"511","KA010061","480","川崎グランドボウル"
"512","NA010021","480","新飯田オークラボウル"
"513","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"514","KA010014","479","川崎グランドボウル"
"515","TK060109","479","マルアイボウリング"
"516","YA010033","479","ダイトースターレーン双葉"
"517","KA020007","478","タチバナボウル"
"518","NA030028","478","アストロボウル"
"519","TK060106","477","マルアイボウリング"
"520","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"521","NA060018","477","ボウリング王国スポルト岡谷店"
"522","YA010016","477","ダイトースターレーン双葉"
"523","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"524","KA010092","477","川崎グランドボウル"
"525","GU030049","477","パークレーン高崎"
"526","IB030047","477","神栖ボウル"
"527","IB040092","477","スポーレボウル"
"528","YA010006","476","ダイトースターレーン双葉"
"529","NA030026","476","アストロボウル"
"530","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"531","KA010065","476","川崎グランドボウル"
"532","GU030034","476","パークレーン高崎"
"533","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"534","IB030025","476","神栖ボウル"
"535","KA150118","476","相模ファーストレーン"
"536","TK060103","475","マルアイボウリング"
"537","IB040002","475","スポーレボウル"
"538","TK060121","475","マルアイボウリング"
"539","KA010045","475","川崎グランドボウル"
"540","TK060110","475","マルアイボウリング"
"541","IB040031","474","スポーレボウル"
"542","KA160047","474","桜ヶ丘ボウリングセンター"
"543","KA150107","474","相模ファーストレーン"
"544","YA010051","474","ダイトースターレーン双葉"
"545","GU040013","473","藤岡ボウル"
"546","TK090008","473","蒲田ＩＭＯＮボウル"
"547","NA020016","473","アピナボウル松本城山店"
"548","GU050027","473","ドリームスタジアム太田"
"549","GU020034","473","エメラルドボウル"
"550","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"551","NA060030","472","ボウリング王国スポルト岡谷店"
"552","KA040039","472","ムサシボウル"
"553","KA150108","472","相模ファーストレーン"
"554","KA010053","471","川崎グランドボウル"
"555","GU020005","471","エメラルドボウル"
"556","CH040060","471","ときわ平 ボウリングセンター"
"557","KA170018","471","伊勢原ボウリングセンター"
"558","CH040086","471","ときわ平 ボウリングセンター"
"559","GU020030","471","エメラルドボウル"
"560","TK060164","470","マルアイボウリング"
"561","KA010015","470","川崎グランドボウル"
"562","TK060123","470","マルアイボウリング"
"563","IB010007","470","勝田パークボウル"
"564","KA170021","470","伊勢原ボウリングセンター"
"565","IB030020","470","神栖ボウル"
"566","IB040091","470","スポーレボウル"
"567","TK070012","469","練馬トーホーボール"
"568","IB040033","469","スポーレボウル"
"569","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"570","CH020037","469","北小金ボウル"
"571","CH020045","469","北小金ボウル"
"572","NA030037","469","アストロボウル"
"573","TK060021","468","マルアイボウリング"
"574","NA010012","468","新飯田オークラボウル"
"575","KA150010","468","相模ファーストレーン"
"576","IB030026","468","神栖ボウル"
"577","NA060037","468","ボウリング王国スポルト岡谷店"
"578","KA170037","468","伊勢原ボウリングセンター"
"579","IB040095","468","スポーレボウル"
"580","GU050004","467","ドリームスタジアム太田"
"581","KA040031","467","ムサシボウル"
"582","IB030028","467","神栖ボウル"
"583","KA150110","467","相模ファーストレーン"
"584","IB030036","467","神栖ボウル"
"585","NA050008","467","アピナボウル長野篠ノ井店"
"586","KA040007","466","ムサシボウル"
"587","GU030036","466","パークレーン高崎"
"588","IB040065","466","スポーレボウル"
"589","GU050052","466","ドリームスタジアム太田"
"590","NA060011","465","ボウリング王国スポルト岡谷店"
"591","GU030052","465","パークレーン高崎"
"592","IB040086","465","スポーレボウル"
