順位,管理No,合計スコア,センター
"283","IB040067","551","スポーレボウル"
"284","IB040072","551","スポーレボウル"
"285","KA170044","551","伊勢原ボウリングセンター"
"286","CH040064","550","ときわ平 ボウリングセンター"
"287","KA160037","550","桜ヶ丘ボウリングセンター"
"288","TK060322","550","マルアイボウリング"
"289","YA010059","550","ダイトースターレーン双葉"
"290","KA040022","549","ムサシボウル"
"291","YA010004","548","ダイトースターレーン双葉"
"292","TK060061","548","マルアイボウリング"
"293","KA010055","548","川崎グランドボウル"
"294","CH030038","548","富津スターレーン"
"295","GU010001","548","桐生スターレーン"
"296","KA010130","548","川崎グランドボウル"
"297","KA010026","547","川崎グランドボウル"
"298","CH020002","547","北小金ボウル"
"299","CH040077","547","ときわ平 ボウリングセンター"
"300","SA020014","547","所沢スターレーン"
"301","IB040081","547","スポーレボウル"
"302","CH030003","546","富津スターレーン"
"303","NA060016","546","ボウリング王国スポルト岡谷店"
"304","IB040006","546","スポーレボウル"
"305","KA150009","546","相模ファーストレーン"
"306","KA150109","546","相模ファーストレーン"
"307","KA010095","546","川崎グランドボウル"
"308","KA010093","546","川崎グランドボウル"
"309","YA010058","546","ダイトースターレーン双葉"
"310","KA150117","546","相模ファーストレーン"
"311","TK130001","545","ＳＡＰ日野ボウル"
"312","GU030020","545","パークレーン高崎"
"313","NA010043","545","新飯田オークラボウル"
"314","KA150101","544","相模ファーストレーン"
"315","YA010020","544","ダイトースターレーン双葉"
"316","KA160033","544","桜ヶ丘ボウリングセンター"
"317","KA100002","544","寒川セントラルボウル"
"318","IB030022","544","神栖ボウル"
"319","KA160109","544","桜ヶ丘ボウリングセンター"
"320","NA060041","544","ボウリング王国スポルト岡谷店"
"321","IB040103","544","スポーレボウル"
"322","CH040010","543","ときわ平 ボウリングセンター"
"323","IB010011","543","勝田パークボウル"
"324","KA020019","543","タチバナボウル"
"325","KA040030","543","ムサシボウル"
"326","IB040047","543","スポーレボウル"
"327","TK090006","543","蒲田ＩＭＯＮボウル"
"328","GU020027","543","エメラルドボウル"
"329","KA150116","543","相模ファーストレーン"
"330","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"331","CH030001","542","富津スターレーン"
"332","SA020008","542","所沢スターレーン"
"333","TK060309","542","マルアイボウリング"
"334","KA040035","542","ムサシボウル"
"335","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"336","IB010016","542","勝田パークボウル"
"337","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"338","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"339","IB030027","541","神栖ボウル"
"340","CH010023","541","本八幡スターレーン"
"341","GU050060","541","ドリームスタジアム太田"
"342","GU050070","541","ドリームスタジアム太田"
"343","NA010049","541","新飯田オークラボウル"
"344","IB040104","541","スポーレボウル"
"345","CH010006","540","本八幡スターレーン"
"346","GU030005","540","パークレーン高崎"
"347","CH040050","540","ときわ平 ボウリングセンター"
"348","NA060029","540","ボウリング王国スポルト岡谷店"
"349","NA030042","540","アストロボウル"
"350","KA010108","540","川崎グランドボウル"
"351","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"352","YA010031","539","ダイトースターレーン双葉"
"353","CH030028","539","富津スターレーン"
"354","KA040005","538","ムサシボウル"
"355","IB040004","538","スポーレボウル"
"356","GU030046","538","パークレーン高崎"
"357","IB030058","538","神栖ボウル"
"358","KA070005","537","アカフーボウル"
"359","KA150121","537","相模ファーストレーン"
"360","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"361","CH040080","536","ときわ平 ボウリングセンター"
"362","CH040002","535","ときわ平 ボウリングセンター"
"363","KA150001","535","相模ファーストレーン"
"364","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"365","KA040004","534","ムサシボウル"
"366","IB010005","534","勝田パークボウル"
"367","CH040070","534","ときわ平 ボウリングセンター"
"368","TK070019","534","練馬トーホーボール"
"369","KA040003","533","ムサシボウル"
"370","KA010090","533","川崎グランドボウル"
"371","TK090021","533","蒲田ＩＭＯＮボウル"
"372","CH040020","532","ときわ平 ボウリングセンター"
"373","SA020009","532","所沢スターレーン"
"374","KA010070","532","川崎グランドボウル"
"375","KA020032","532","タチバナボウル"
"376","CH040074","532","ときわ平 ボウリングセンター"
"377","KA020038","532","タチバナボウル"
"378","KA020030","531","タチバナボウル"
"379","IB040117","531","スポーレボウル"
"380","KA160032","530","桜ヶ丘ボウリングセンター"
"381","KA040054","530","ムサシボウル"
"382","KA020040","530","タチバナボウル"
"383","GU020041","530","エメラルドボウル"
"384","TK060128","529","マルアイボウリング"
"385","NA060032","529","ボウリング王国スポルト岡谷店"
"386","KA160045","529","桜ヶ丘ボウリングセンター"
"387","NA030050","529","アストロボウル"
"388","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"389","NA010004","528","新飯田オークラボウル"
"390","CH040072","528","ときわ平 ボウリングセンター"
"391","IB010015","528","勝田パークボウル"
"392","KA010001","527","川崎グランドボウル"
"393","TK060105","527","マルアイボウリング"
"394","NA060012","527","ボウリング王国スポルト岡谷店"
"395","KA150102","527","相模ファーストレーン"
"396","CH030055","527","富津スターレーン"
"397","IB030049","527","神栖ボウル"
"398","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"399","GU010017","526","桐生スターレーン"
"400","GU040005","525","藤岡ボウル"
"401","KA160013","525","桜ヶ丘ボウリングセンター"
"402","IB040044","525","スポーレボウル"
"403","CH040081","525","ときわ平 ボウリングセンター"
"404","CH040073","525","ときわ平 ボウリングセンター"
"405","TK090011","525","蒲田ＩＭＯＮボウル"
"406","KA150103","524","相模ファーストレーン"
"407","IB040043","524","スポーレボウル"
"408","KA020033","524","タチバナボウル"
"409","KA160039","524","桜ヶ丘ボウリングセンター"
"410","TK060089","524","マルアイボウリング"
"411","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"412","GU030055","524","パークレーン高崎"
"413","YA010056","524","ダイトースターレーン双葉"
"414","IB030050","524","神栖ボウル"
"415","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"416","IB010006","523","勝田パークボウル"
"417","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"418","YA010054","523","ダイトースターレーン双葉"
"419","KA020008","522","タチバナボウル"
"420","GU050014","522","ドリームスタジアム太田"
"421","CH040068","522","ときわ平 ボウリングセンター"
"422","KA160027","522","桜ヶ丘ボウリングセンター"
"423","TK070038","522","練馬トーホーボール"
"424","IB040112","522","スポーレボウル"
"425","NA060056","522","ボウリング王国スポルト岡谷店"
"426","CH040016","521","ときわ平 ボウリングセンター"
"427","TK060141","521","マルアイボウリング"
"428","KA020016","521","タチバナボウル"
"429","IB030013","521","神栖ボウル"
"430","TK150008","521","東京ポートボウル"
"431","KA020049","521","タチバナボウル"
"432","KA010099","521","川崎グランドボウル"
"433","CH030056","521","富津スターレーン"
"434","NA020018","521","アピナボウル松本城山店"
"435","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"436","NA010044","520","新飯田オークラボウル"
"437","KA010047","519","川崎グランドボウル"
"438","KA160007","519","桜ヶ丘ボウリングセンター"
"439","GU050012","519","ドリームスタジアム太田"
"440","TK070030","519","練馬トーホーボール"
"441","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"442","YA010030","518","ダイトースターレーン双葉"
"443","CH020050","518","北小金ボウル"
"444","KA020045","518","タチバナボウル"
"445","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"446","KA160101","517","桜ヶ丘ボウリングセンター"
"447","KA010048","517","川崎グランドボウル"
"448","IB040042","517","スポーレボウル"
"449","TK090016","517","蒲田ＩＭＯＮボウル"
"450","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"451","KA040045","517","ムサシボウル"
"452","NA060014","516","ボウリング王国スポルト岡谷店"
"453","GU030006","516","パークレーン高崎"
"454","GU030016","516","パークレーン高崎"
"455","IB040037","516","スポーレボウル"
"456","KA160050","516","桜ヶ丘ボウリングセンター"
"457","GU050021","516","ドリームスタジアム太田"
"458","CH030018","515","富津スターレーン"
"459","YA010017","515","ダイトースターレーン双葉"
"460","NA030043","515","アストロボウル"
"461","CH040025","514","ときわ平 ボウリングセンター"
"462","CH010019","514","本八幡スターレーン"
"463","NA030048","514","アストロボウル"
"464","NA060003","513","ボウリング王国スポルト岡谷店"
"465","TK060162","513","マルアイボウリング"
"466","YA010005","513","ダイトースターレーン双葉"
"467","YA010049","513","ダイトースターレーン双葉"
"468","TK060310","513","マルアイボウリング"
"469","KA140009","513","相模原パークレーンズ"
"470","KA040006","512","ムサシボウル"
"471","KA020003","512","タチバナボウル"
"472","IB010009","512","勝田パークボウル"
"473","NA060020","512","ボウリング王国スポルト岡谷店"
"474","CH040040","511","ときわ平 ボウリングセンター"
"475","KA010089","511","川崎グランドボウル"
"476","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"477","KA160104","510","桜ヶ丘ボウリングセンター"
"478","KA020015","510","タチバナボウル"
"479","TK070031","510","練馬トーホーボール"
"480","IB010017","510","勝田パークボウル"
"481","GU020004","509","エメラルドボウル"
"482","KA040014","509","ムサシボウル"
"483","IB030015","509","神栖ボウル"
"484","TK090018","509","蒲田ＩＭＯＮボウル"
"485","CH030045","509","富津スターレーン"
"486","CH010022","509","本八幡スターレーン"
"487","GU020035","509","エメラルドボウル"
"488","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"489","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"490","KA020005","508","タチバナボウル"
"491","KA010046","508","川崎グランドボウル"
"492","NA010011","508","新飯田オークラボウル"
"493","NA010017","508","新飯田オークラボウル"
"494","CH030043","508","富津スターレーン"
"495","KA150012","508","相模ファーストレーン"
"496","CH040090","507","ときわ平 ボウリングセンター"
"497","NA060013","506","ボウリング王国スポルト岡谷店"
"498","KA020012","506","タチバナボウル"
"499","CH010009","506","本八幡スターレーン"
"500","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"501","NA060036","506","ボウリング王国スポルト岡谷店"
"502","NA030039","506","アストロボウル"
"503","NA060046","506","ボウリング王国スポルト岡谷店"
"504","TK090019","506","蒲田ＩＭＯＮボウル"
"505","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"506","CH040005","505","ときわ平 ボウリングセンター"
"507","GU040012","505","藤岡ボウル"
"508","KA150004","505","相模ファーストレーン"
"509","NA020001","505","アピナボウル松本城山店"
"510","YA010050","505","ダイトースターレーン双葉"
"511","NA060045","505","ボウリング王国スポルト岡谷店"
"512","CH040118","505","ときわ平 ボウリングセンター"
"513","IB040105","505","スポーレボウル"
"514","KA160012","504","桜ヶ丘ボウリングセンター"
"515","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"516","GU030022","504","パークレーン高崎"
"517","KA100003","504","寒川セントラルボウル"
"518","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"519","KA160103","503","桜ヶ丘ボウリングセンター"
"520","IB030004","503","神栖ボウル"
"521","KA010134","503","川崎グランドボウル"
"522","YA010015","502","ダイトースターレーン双葉"
"523","TK070021","502","練馬トーホーボール"
"524","IB030019","502","神栖ボウル"
"525","KA010085","502","川崎グランドボウル"
"526","KA040044","502","ムサシボウル"
"527","TK060085","501","マルアイボウリング"
"528","GU040030","501","藤岡ボウル"
"529","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"530","IB040036","501","スポーレボウル"
"531","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"532","IB030030","501","神栖ボウル"
"533","SA130005","501","アイビーボウル越谷"
"534","NA030054","501","アストロボウル"
"535","CH040032","500","ときわ平 ボウリングセンター"
"536","KA170008","500","伊勢原ボウリングセンター"
"537","CH010016","500","本八幡スターレーン"
"538","KA010088","500","川崎グランドボウル"
"539","GU050025","500","ドリームスタジアム太田"
"540","IB040113","500","スポーレボウル"
"541","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"542","NA060008","499","ボウリング王国スポルト岡谷店"
"543","IB030014","499","神栖ボウル"
"544","KA150011","499","相模ファーストレーン"
"545","CH040094","499","ときわ平 ボウリングセンター"
"546","TK060122","498","マルアイボウリング"
"547","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"548","IB040026","498","スポーレボウル"
"549","CH040075","498","ときわ平 ボウリングセンター"
"550","KA170038","498","伊勢原ボウリングセンター"
"551","IB040085","498","スポーレボウル"
"552","IB040013","497","スポーレボウル"
"553","TK060022","496","マルアイボウリング"
"554","TK060104","496","マルアイボウリング"
"555","TK060142","496","マルアイボウリング"
"556","TK060262","496","マルアイボウリング"
"557","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"558","IB030017","496","神栖ボウル"
"559","CH040076","496","ときわ平 ボウリングセンター"
"560","KA170034","496","伊勢原ボウリングセンター"
"561","IB040057","496","スポーレボウル"
"562","GU050066","496","ドリームスタジアム太田"
"563","NA060004","495","ボウリング王国スポルト岡谷店"
"564","TK060126","495","マルアイボウリング"
"565","TK070005","495","練馬トーホーボール"
"566","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"567","KA160021","495","桜ヶ丘ボウリングセンター"
"568","CH020059","495","北小金ボウル"
"569","KA020036","495","タチバナボウル"
"570","TK060230","495","マルアイボウリング"
"571","CH010018","495","本八幡スターレーン"
"572","NA060040","495","ボウリング王国スポルト岡谷店"
"573","SA130002","495","アイビーボウル越谷"
"574","KA010100","495","川崎グランドボウル"
"575","NA030057","495","アストロボウル"
"576","GU050048","495","ドリームスタジアム太田"
"577","CH020069","494","北小金ボウル"
"578","KA070002","494","アカフーボウル"
"579","YA010003","494","ダイトースターレーン双葉"
"580","KA010017","494","川崎グランドボウル"
"581","NA030031","494","アストロボウル"
"582","TK130002","494","ＳＡＰ日野ボウル"
"583","KA160019","494","桜ヶ丘ボウリングセンター"
"584","NA060031","494","ボウリング王国スポルト岡谷店"
"585","NA030038","494","アストロボウル"
"586","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"587","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"588","KA150003","493","相模ファーストレーン"
"589","TK060111","493","マルアイボウリング"
"590","KA160038","493","桜ヶ丘ボウリングセンター"
"591","GU030061","493","パークレーン高崎"
"592","KA010002","492","川崎グランドボウル"
"593","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"594","IB040070","492","スポーレボウル"
"595","NA030067","492","アストロボウル"
"596","IB040114","492","スポーレボウル"
"597","CH030004","491","富津スターレーン"
