順位,管理No,合計スコア,センター
"83","NA060129","657","ボウリング王国スポルト岡谷店"
"84","TK150010","656","東京ポートボウル"
"85","KA010038","655","川崎グランドボウル"
"86","KA160020","655","桜ヶ丘ボウリングセンター"
"87","NA040005","655","アピナボウル安曇野店"
"88","TK140019","654","池袋ロサボウル"
"89","NA030160","654","アストロボウル"
"90","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"91","SA020019","653","所沢スターレーン"
"92","TC030211","653","宇都宮第二トーヨーボウル"
"93","NA030084","652","アストロボウル"
"94","KA040078","652","ムサシボウル"
"95","KA020061","651","タチバナボウル"
"96","TK060428","651","マルアイボウリング"
"97","SA020030","650","所沢スターレーン"
"98","IB040286","650","スポーレボウル"
"99","TK150006","649","東京ポートボウル"
"100","TK130004","649","ＳＡＰ日野ボウル"
"101","KA040034","649","ムサシボウル"
"102","TK060433","649","マルアイボウリング"
"103","IB010001","648","勝田パークボウル"
"104","YA010009","648","ダイトースターレーン双葉"
"105","IB040253","648","スポーレボウル"
"106","CH040051","646","ときわ平 ボウリングセンター"
"107","TK090013","645","蒲田ＩＭＯＮボウル"
"108","IB010014","645","勝田パークボウル"
"109","GU010044","645","桐生スターレーン"
"110","KA010204","645","川崎グランドボウル"
"111","CH040204","644","ときわ平 ボウリングセンター"
"112","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"113","SA020013","642","所沢スターレーン"
"114","NA030071","642","アストロボウル"
"115","NA010042","642","新飯田オークラボウル"
"116","CH040167","642","ときわ平 ボウリングセンター"
"117","GU020144","642","エメラルドボウル"
"118","YA010117","642","ダイトースターレーン双葉"
"119","KA170004","641","伊勢原ボウリングセンター"
"120","KA100001","641","寒川セントラルボウル"
"121","KA010135","641","川崎グランドボウル"
"122","KA160035","640","桜ヶ丘ボウリングセンター"
"123","IB040098","640","スポーレボウル"
"124","YA040001","640","都留ファミリーボウル"
"125","NA030175","640","アストロボウル"
"126","TK090001","639","蒲田ＩＭＯＮボウル"
"127","IB030236","639","神栖ボウル"
"128","TK150007","638","東京ポートボウル"
"129","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"130","NA050001","637","アピナボウル長野篠ノ井店"
"131","TC030111","637","宇都宮第二トーヨーボウル"
"132","CH040162","637","ときわ平 ボウリングセンター"
"133","CH040154","637","ときわ平 ボウリングセンター"
"134","CH040228","637","ときわ平 ボウリングセンター"
"135","NA050045","637","アピナボウル長野篠ノ井店"
"136","CH040017","636","ときわ平 ボウリングセンター"
"137","KA040042","636","ムサシボウル"
"138","NA030056","636","アストロボウル"
"139","GU030129","636","パークレーン高崎"
"140","NA060143","636","ボウリング王国スポルト岡谷店"
"141","YA010040","635","ダイトースターレーン双葉"
"142","SA020066","635","所沢スターレーン"
"143","KA010277","635","川崎グランドボウル"
"144","CH040313","635","ときわ平 ボウリングセンター"
"145","NA030041","634","アストロボウル"
"146","TC030328","634","宇都宮第二トーヨーボウル"
"147","TK150028","634","東京ポートボウル"
"148","NA060047","633","ボウリング王国スポルト岡谷店"
"149","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"150","YA010116","633","ダイトースターレーン双葉"
"151","YA010092","633","ダイトースターレーン双葉"
"152","CH040262","632","ときわ平 ボウリングセンター"
"153","IB040001","630","スポーレボウル"
"154","KA040057","630","ムサシボウル"
"155","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"156","NA050011","630","アピナボウル長野篠ノ井店"
"157","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"158","CH010061","630","本八幡スターレーン"
"159","CH040254","630","ときわ平 ボウリングセンター"
"160","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"161","IB040049","629","スポーレボウル"
"162","IB030018","629","神栖ボウル"
"163","SA020029","629","所沢スターレーン"
"164","KA040063","628","ムサシボウル"
"165","TK130085","628","ＳＡＰ日野ボウル"
"166","KA040150","628","ムサシボウル"
"167","KA040010","627","ムサシボウル"
"168","IB040019","627","スポーレボウル"
"169","NA010018","627","新飯田オークラボウル"
"170","TK130005","627","ＳＡＰ日野ボウル"
"171","TK150012","627","東京ポートボウル"
"172","CH040311","627","ときわ平 ボウリングセンター"
"173","TC030002","626","宇都宮第二トーヨーボウル"
"174","KA160146","626","桜ヶ丘ボウリングセンター"
"175","KA020054","625","タチバナボウル"
"176","KA010138","625","川崎グランドボウル"
"177","KA010153","625","川崎グランドボウル"
"178","IB010025","624","勝田パークボウル"
"179","KA040103","624","ムサシボウル"
"180","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"181","KA010269","624","川崎グランドボウル"
"182","KA160003","623","桜ヶ丘ボウリングセンター"
"183","KA010151","623","川崎グランドボウル"
"184","TC030220","623","宇都宮第二トーヨーボウル"
"185","IB030078","623","神栖ボウル"
"186","CH040153","623","ときわ平 ボウリングセンター"
"187","NA060049","622","ボウリング王国スポルト岡谷店"
"188","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"189","KA140025","621","相模原パークレーンズ"
"190","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"191","NA050036","621","アピナボウル長野篠ノ井店"
"192","SA020068","621","所沢スターレーン"
"193","TK060082","620","マルアイボウリング"
"194","KA040109","620","ムサシボウル"
"195","KA040097","620","ムサシボウル"
"196","GU010073","620","桐生スターレーン"
"197","KA040056","619","ムサシボウル"
"198","SA020028","619","所沢スターレーン"
"199","CH040227","619","ときわ平 ボウリングセンター"
"200","NA060147","619","ボウリング王国スポルト岡谷店"
"201","KA020013","618","タチバナボウル"
"202","IB040005","618","スポーレボウル"
"203","TC030078","618","宇都宮第二トーヨーボウル"
"204","NA010034","618","新飯田オークラボウル"
"205","TC030184","618","宇都宮第二トーヨーボウル"
"206","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"207","NA060090","618","ボウリング王国スポルト岡谷店"
"208","CH030102","618","富津スターレーン"
"209","YA010091","618","ダイトースターレーン双葉"
"210","KA010278","618","川崎グランドボウル"
"211","YA010055","617","ダイトースターレーン双葉"
"212","KA040089","617","ムサシボウル"
"213","TK080023","617","高尾スターレーン"
"214","GU050013","616","ドリームスタジアム太田"
"215","KA020024","616","タチバナボウル"
"216","IB040041","616","スポーレボウル"
"217","TK090056","616","蒲田ＩＭＯＮボウル"
"218","NA060124","616","ボウリング王国スポルト岡谷店"
"219","KA020050","615","タチバナボウル"
"220","NA010039","615","新飯田オークラボウル"
"221","CH040160","615","ときわ平 ボウリングセンター"
"222","IB030125","615","神栖ボウル"
"223","SA020021","614","所沢スターレーン"
"224","YA040013","614","都留ファミリーボウル"
"225","KA040012","613","ムサシボウル"
"226","GU030033","613","パークレーン高崎"
"227","KA010186","613","川崎グランドボウル"
"228","SA020061","613","所沢スターレーン"
"229","YA010008","612","ダイトースターレーン双葉"
"230","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"231","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"232","KA050006","611","ボウリング王国 スポルト八景店"
"233","GU050020","611","ドリームスタジアム太田"
"234","IB040066","611","スポーレボウル"
"235","IB040129","611","スポーレボウル"
"236","NA030123","611","アストロボウル"
"237","SA020064","611","所沢スターレーン"
"238","KA010263","611","川崎グランドボウル"
"239","GU050017","610","ドリームスタジアム太田"
"240","KA150008","610","相模ファーストレーン"
"241","KA020051","610","タチバナボウル"
"242","NA010041","610","新飯田オークラボウル"
"243","NA060005","609","ボウリング王国スポルト岡谷店"
"244","GU020017","609","エメラルドボウル"
"245","KA040036","609","ムサシボウル"
"246","CH040108","609","ときわ平 ボウリングセンター"
"247","KA020056","609","タチバナボウル"
"248","KA140032","609","相模原パークレーンズ"
"249","KA140012","608","相模原パークレーンズ"
"250","IB040133","608","スポーレボウル"
"251","GU010064","608","桐生スターレーン"
"252","IB040264","608","スポーレボウル"
"253","CH040024","607","ときわ平 ボウリングセンター"
"254","KA020022","607","タチバナボウル"
"255","NA030032","607","アストロボウル"
"256","KA150013","607","相模ファーストレーン"
"257","IB040094","607","スポーレボウル"
"258","CH040145","607","ときわ平 ボウリングセンター"
"259","CH030109","607","富津スターレーン"
"260","CH030120","607","富津スターレーン"
"261","YA040012","607","都留ファミリーボウル"
"262","KA140033","607","相模原パークレーンズ"
"263","NA050047","607","アピナボウル長野篠ノ井店"
"264","CH040312","607","ときわ平 ボウリングセンター"
"265","IB040007","606","スポーレボウル"
"266","KA010097","606","川崎グランドボウル"
"267","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"268","IB030154","606","神栖ボウル"
"269","IB030210","606","神栖ボウル"
"270","CH040265","606","ときわ平 ボウリングセンター"
"271","IB030212","606","神栖ボウル"
"272","GU050019","605","ドリームスタジアム太田"
"273","NA030047","605","アストロボウル"
"274","TK130058","605","ＳＡＰ日野ボウル"
"275","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"276","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"277","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"278","CH040146","605","ときわ平 ボウリングセンター"
"279","CH040169","605","ときわ平 ボウリングセンター"
"280","NA060139","605","ボウリング王国スポルト岡谷店"
"281","NA050014","604","アピナボウル長野篠ノ井店"
"282","TK130082","604","ＳＡＰ日野ボウル"
"283","IB030123","604","神栖ボウル"
"284","IB040284","604","スポーレボウル"
"285","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"286","KA020002","603","タチバナボウル"
"287","CH040106","603","ときわ平 ボウリングセンター"
"288","CH040109","603","ときわ平 ボウリングセンター"
"289","TK060333","603","マルアイボウリング"
"290","CH040251","603","ときわ平 ボウリングセンター"
"291","NA050055","603","アピナボウル長野篠ノ井店"
"292","TK060081","602","マルアイボウリング"
"293","TK060133","602","マルアイボウリング"
"294","NA010040","602","新飯田オークラボウル"
"295","TK090033","602","蒲田ＩＭＯＮボウル"
"296","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"297","NA030159","602","アストロボウル"
"298","CH030065","601","富津スターレーン"
"299","TK090043","601","蒲田ＩＭＯＮボウル"
"300","CH040229","601","ときわ平 ボウリングセンター"
"301","GU030179","601","パークレーン高崎"
"302","KA040002","600","ムサシボウル"
"303","KA020027","600","タチバナボウル"
"304","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"305","IB030038","600","神栖ボウル"
"306","GU050071","600","ドリームスタジアム太田"
"307","KA170043","600","伊勢原ボウリングセンター"
"308","CH040200","600","ときわ平 ボウリングセンター"
"309","KA160145","600","桜ヶ丘ボウリングセンター"
"310","IB040247","600","スポーレボウル"
"311","IB030229","600","神栖ボウル"
"312","KA170019","599","伊勢原ボウリングセンター"
"313","CH040088","599","ときわ平 ボウリングセンター"
"314","NA010035","599","新飯田オークラボウル"
"315","TC030212","599","宇都宮第二トーヨーボウル"
"316","IB040054","598","スポーレボウル"
"317","KA010106","598","川崎グランドボウル"
"318","KA150114","598","相模ファーストレーン"
"319","TC030234","598","宇都宮第二トーヨーボウル"
"320","KA040090","598","ムサシボウル"
"321","TK060345","598","マルアイボウリング"
"322","IB040238","598","スポーレボウル"
"323","NA030173","598","アストロボウル"
"324","KA040142","598","ムサシボウル"
"325","NA040021","597","アピナボウル安曇野店"
"326","TK130090","597","ＳＡＰ日野ボウル"
"327","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"328","KA040101","597","ムサシボウル"
"329","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"330","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"331","NA060140","597","ボウリング王国スポルト岡谷店"
"332","GU030011","596","パークレーン高崎"
"333","GU040018","596","藤岡ボウル"
"334","KA010057","596","川崎グランドボウル"
"335","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"336","KA020039","596","タチバナボウル"
"337","TC030089","596","宇都宮第二トーヨーボウル"
"338","CH030105","596","富津スターレーン"
"339","CH040190","596","ときわ平 ボウリングセンター"
"340","TK090072","596","蒲田ＩＭＯＮボウル"
"341","IB040252","596","スポーレボウル"
"342","CH040259","596","ときわ平 ボウリングセンター"
"343","NA030185","596","アストロボウル"
"344","IB030239","596","神栖ボウル"
"345","CH040022","595","ときわ平 ボウリングセンター"
"346","IB010010","595","勝田パークボウル"
"347","KA010039","595","川崎グランドボウル"
"348","KA040080","595","ムサシボウル"
"349","CH040196","595","ときわ平 ボウリングセンター"
"350","YA010100","595","ダイトースターレーン双葉"
"351","KA040094","595","ムサシボウル"
"352","CH030128","595","富津スターレーン"
"353","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"354","TC030265","595","宇都宮第二トーヨーボウル"
"355","IB040295","595","スポーレボウル"
"356","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"357","TC030250","594","宇都宮第二トーヨーボウル"
"358","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"359","KA160138","594","桜ヶ丘ボウリングセンター"
"360","YA010113","594","ダイトースターレーン双葉"
"361","CH040268","594","ときわ平 ボウリングセンター"
"362","CH010020","593","本八幡スターレーン"
"363","IB030024","593","神栖ボウル"
"364","TK130053","593","ＳＡＰ日野ボウル"
"365","KA010133","593","川崎グランドボウル"
"366","IB040121","593","スポーレボウル"
"367","NA030106","593","アストロボウル"
"368","GU050103","593","ドリームスタジアム太田"
"369","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"370","SA020057","593","所沢スターレーン"
"371","KA010300","593","川崎グランドボウル"
"372","IB030002","592","神栖ボウル"
"373","CH030057","592","富津スターレーン"
"374","KA150123","592","相模ファーストレーン"
"375","KA040066","592","ムサシボウル"
"376","CH040209","592","ときわ平 ボウリングセンター"
"377","KA040100","592","ムサシボウル"
"378","KA010244","592","川崎グランドボウル"
"379","IB040291","592","スポーレボウル"
"380","KA020025","591","タチバナボウル"
"381","KA010056","591","川崎グランドボウル"
"382","NA030058","591","アストロボウル"
"383","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"384","NA010055","591","新飯田オークラボウル"
"385","KA170045","591","伊勢原ボウリングセンター"
"386","TC030215","591","宇都宮第二トーヨーボウル"
"387","KA020058","591","タチバナボウル"
"388","TK070132","591","練馬トーホーボール"
"389","KA150129","591","相模ファーストレーン"
"390","GU050131","591","ドリームスタジアム太田"
"391","CH040250","591","ときわ平 ボウリングセンター"
"392","TK070036","590","練馬トーホーボール"
"393","CH040152","590","ときわ平 ボウリングセンター"
"394","SA130004","590","アイビーボウル越谷"
"395","CH040216","590","ときわ平 ボウリングセンター"
"396","CH040281","590","ときわ平 ボウリングセンター"
"397","IB030238","590","神栖ボウル"
"398","TC030010","589","宇都宮第二トーヨーボウル"
"399","KA040025","589","ムサシボウル"
"400","NA060038","589","ボウリング王国スポルト岡谷店"
"401","NA030150","589","アストロボウル"
"402","IB030224","589","神栖ボウル"
"403","NA060072","588","ボウリング王国スポルト岡谷店"
"404","NA060113","588","ボウリング王国スポルト岡谷店"
"405","KA010275","588","川崎グランドボウル"
"406","YA010021","587","ダイトースターレーン双葉"
"407","KA040028","587","ムサシボウル"
"408","CH040221","587","ときわ平 ボウリングセンター"
"409","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"410","CH040282","587","ときわ平 ボウリングセンター"
"411","KA010018","586","川崎グランドボウル"
"412","CH040120","586","ときわ平 ボウリングセンター"
"413","YA010073","586","ダイトースターレーン双葉"
"414","TC030281","586","宇都宮第二トーヨーボウル"
"415","CH040310","586","ときわ平 ボウリングセンター"
"416","CH040041","585","ときわ平 ボウリングセンター"
"417","SA020011","585","所沢スターレーン"
"418","TK070039","585","練馬トーホーボール"
"419","KA040514","585","ムサシボウル"
"420","KA020059","585","タチバナボウル"
"421","NA060103","585","ボウリング王国スポルト岡谷店"
"422","IB030137","585","神栖ボウル"
"423","TK060336","585","マルアイボウリング"
"424","NA010085","585","新飯田オークラボウル"
"425","IB030023","584","神栖ボウル"
"426","IB040058","584","スポーレボウル"
"427","KA040068","584","ムサシボウル"
"428","IB030105","584","神栖ボウル"
"429","CH040255","584","ときわ平 ボウリングセンター"
"430","NA030052","583","アストロボウル"
"431","GU050051","583","ドリームスタジアム太田"
"432","NA030083","583","アストロボウル"
"433","CH040225","583","ときわ平 ボウリングセンター"
"434","SA020069","583","所沢スターレーン"
"435","CH040278","583","ときわ平 ボウリングセンター"
"436","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"437","KA160002","582","桜ヶ丘ボウリングセンター"
"438","KA160048","582","桜ヶ丘ボウリングセンター"
"439","IB030055","582","神栖ボウル"
"440","CH030139","582","富津スターレーン"
"441","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"442","KA040053","581","ムサシボウル"
"443","CH010064","581","本八幡スターレーン"
"444","IB030196","581","神栖ボウル"
"445","GU050122","581","ドリームスタジアム太田"
"446","CH040018","580","ときわ平 ボウリングセンター"
"447","TC030021","580","宇都宮第二トーヨーボウル"
"448","KA010051","580","川崎グランドボウル"
"449","KA160016","580","桜ヶ丘ボウリングセンター"
"450","CH040095","580","ときわ平 ボウリングセンター"
"451","IB030035","580","神栖ボウル"
"452","GU020026","580","エメラルドボウル"
"453","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"454","CH020187","580","北小金ボウル"
"455","NA030176","580","アストロボウル"
"456","TC030012","579","宇都宮第二トーヨーボウル"
"457","KA010163","579","川崎グランドボウル"
"458","KA040064","579","ムサシボウル"
"459","CH040159","579","ときわ平 ボウリングセンター"
"460","TK070149","579","練馬トーホーボール"
"461","IB040050","578","スポーレボウル"
"462","CH040091","578","ときわ平 ボウリングセンター"
"463","IB030041","578","神栖ボウル"
"464","GU050125","578","ドリームスタジアム太田"
"465","IB040240","578","スポーレボウル"
"466","NA010086","578","新飯田オークラボウル"
"467","CH040011","577","ときわ平 ボウリングセンター"
"468","KA040033","577","ムサシボウル"
"469","KA020047","577","タチバナボウル"
"470","NA020026","577","アピナボウル松本城山店"
"471","SA020024","577","所沢スターレーン"
"472","YA010101","577","ダイトースターレーン双葉"
"473","GU010068","577","桐生スターレーン"
"474","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"475","TC030147","576","宇都宮第二トーヨーボウル"
"476","CH020124","576","北小金ボウル"
"477","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"478","CH030121","576","富津スターレーン"
"479","NA050037","576","アピナボウル長野篠ノ井店"
"480","CH040238","576","ときわ平 ボウリングセンター"
"481","KA010003","575","川崎グランドボウル"
"482","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"483","GU030045","575","パークレーン高崎"
"484","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"485","SA020067","575","所沢スターレーン"
"486","KA160049","574","桜ヶ丘ボウリングセンター"
"487","IB030033","574","神栖ボウル"
"488","CH040114","574","ときわ平 ボウリングセンター"
"489","KA040096","574","ムサシボウル"
"490","CH040256","574","ときわ平 ボウリングセンター"
"491","CH040314","574","ときわ平 ボウリングセンター"
"492","KA020021","573","タチバナボウル"
"493","CH040096","573","ときわ平 ボウリングセンター"
"494","KA010150","573","川崎グランドボウル"
"495","CH010045","573","本八幡スターレーン"
"496","NA020062","573","アピナボウル松本城山店"
"497","IB010021","573","勝田パークボウル"
"498","TK060332","573","マルアイボウリング"
"499","GU030118","573","パークレーン高崎"
"500","CH040193","573","ときわ平 ボウリングセンター"
"501","TC030276","573","宇都宮第二トーヨーボウル"
"502","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"503","KA040017","572","ムサシボウル"
"504","KA040015","572","ムサシボウル"
"505","KA150006","572","相模ファーストレーン"
"506","SA020017","572","所沢スターレーン"
"507","KA160053","572","桜ヶ丘ボウリングセンター"
"508","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"509","CH040142","572","ときわ平 ボウリングセンター"
"510","CH040199","572","ときわ平 ボウリングセンター"
"511","IB030142","572","神栖ボウル"
"512","TC030248","572","宇都宮第二トーヨーボウル"
"513","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"514","CH040226","572","ときわ平 ボウリングセンター"
"515","GU020129","572","エメラルドボウル"
"516","TK050019","572","立川スターレーン"
"517","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"518","CH030053","571","富津スターレーン"
"519","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"520","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"521","KA140020","571","相模原パークレーンズ"
"522","NA050032","571","アピナボウル長野篠ノ井店"
"523","NA030158","571","アストロボウル"
"524","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"525","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"526","KA150033","571","相模ファーストレーン"
"527","CH040306","571","ときわ平 ボウリングセンター"
"528","CH030041","570","富津スターレーン"
"529","NA060035","570","ボウリング王国スポルト岡谷店"
"530","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"531","GU030102","570","パークレーン高崎"
"532","GU040100","570","藤岡ボウル"
"533","GU010054","570","桐生スターレーン"
"534","KA140031","570","相模原パークレーンズ"
"535","NA050043","570","アピナボウル長野篠ノ井店"
"536","KA040141","570","ムサシボウル"
"537","KA040011","569","ムサシボウル"
"538","CH040057","569","ときわ平 ボウリングセンター"
"539","KA160043","569","桜ヶ丘ボウリングセンター"
"540","GU030050","569","パークレーン高崎"
"541","KA010117","569","川崎グランドボウル"
"542","CH040122","569","ときわ平 ボウリングセンター"
"543","KA010219","569","川崎グランドボウル"
"544","TK060335","569","マルアイボウリング"
"545","TK140017","569","池袋ロサボウル"
"546","GU030144","569","パークレーン高崎"
"547","KA010267","569","川崎グランドボウル"
"548","KA040013","568","ムサシボウル"
"549","NA030072","568","アストロボウル"
"550","CH040132","568","ときわ平 ボウリングセンター"
"551","YA010110","568","ダイトースターレーン双葉"
"552","YA010112","568","ダイトースターレーン双葉"
"553","GU020149","568","エメラルドボウル"
"554","IB010027","568","勝田パークボウル"
"555","CH040307","568","ときわ平 ボウリングセンター"
"556","CH030002","567","富津スターレーン"
"557","CH040006","567","ときわ平 ボウリングセンター"
"558","KA010012","567","川崎グランドボウル"
"559","KA160008","567","桜ヶ丘ボウリングセンター"
"560","IB030032","567","神栖ボウル"
"561","NA050010","567","アピナボウル長野篠ノ井店"
"562","NA030070","567","アストロボウル"
"563","CH020121","567","北小金ボウル"
"564","KA010132","567","川崎グランドボウル"
"565","TK070065","567","練馬トーホーボール"
"566","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"567","GU030178","567","パークレーン高崎"
"568","KA010059","566","川崎グランドボウル"
"569","TC030030","566","宇都宮第二トーヨーボウル"
"570","YA010061","566","ダイトースターレーン双葉"
"571","TK150011","566","東京ポートボウル"
"572","GU030124","566","パークレーン高崎"
"573","NA030163","566","アストロボウル"
"574","TK090073","566","蒲田ＩＭＯＮボウル"
"575","KA160011","565","桜ヶ丘ボウリングセンター"
"576","CH020021","565","北小金ボウル"
"577","CH040085","565","ときわ平 ボウリングセンター"
"578","KA050008","565","ボウリング王国 スポルト八景店"
"579","CH030059","565","富津スターレーン"
"580","TK060249","565","マルアイボウリング"
"581","IB040134","565","スポーレボウル"
"582","IB040142","565","スポーレボウル"
"583","SA020038","565","所沢スターレーン"
"584","TK080013","565","高尾スターレーン"
"585","SA020070","565","所沢スターレーン"
