順位,管理No,合計スコア,センター
"83","TK140019","654","池袋ロサボウル"
"84","NA030160","654","アストロボウル"
"85","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"86","SA020019","653","所沢スターレーン"
"87","TC030211","653","宇都宮第二トーヨーボウル"
"88","NA030084","652","アストロボウル"
"89","KA040078","652","ムサシボウル"
"90","KA020061","651","タチバナボウル"
"91","TK060428","651","マルアイボウリング"
"92","SA020030","650","所沢スターレーン"
"93","IB040286","650","スポーレボウル"
"94","TK150006","649","東京ポートボウル"
"95","TK130004","649","ＳＡＰ日野ボウル"
"96","KA040034","649","ムサシボウル"
"97","IB010001","648","勝田パークボウル"
"98","YA010009","648","ダイトースターレーン双葉"
"99","IB040253","648","スポーレボウル"
"100","CH040051","646","ときわ平 ボウリングセンター"
"101","TK090013","645","蒲田ＩＭＯＮボウル"
"102","IB010014","645","勝田パークボウル"
"103","GU010044","645","桐生スターレーン"
"104","KA010204","645","川崎グランドボウル"
"105","CH040204","644","ときわ平 ボウリングセンター"
"106","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"107","SA020013","642","所沢スターレーン"
"108","NA030071","642","アストロボウル"
"109","NA010042","642","新飯田オークラボウル"
"110","CH040167","642","ときわ平 ボウリングセンター"
"111","GU020144","642","エメラルドボウル"
"112","YA010117","642","ダイトースターレーン双葉"
"113","KA170004","641","伊勢原ボウリングセンター"
"114","KA100001","641","寒川セントラルボウル"
"115","KA010135","641","川崎グランドボウル"
"116","KA160035","640","桜ヶ丘ボウリングセンター"
"117","IB040098","640","スポーレボウル"
"118","YA040001","640","都留ファミリーボウル"
"119","NA030175","640","アストロボウル"
"120","TK090001","639","蒲田ＩＭＯＮボウル"
"121","TK150007","638","東京ポートボウル"
"122","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"123","NA050001","637","アピナボウル長野篠ノ井店"
"124","TC030111","637","宇都宮第二トーヨーボウル"
"125","CH040162","637","ときわ平 ボウリングセンター"
"126","CH040154","637","ときわ平 ボウリングセンター"
"127","CH040228","637","ときわ平 ボウリングセンター"
"128","CH040017","636","ときわ平 ボウリングセンター"
"129","KA040042","636","ムサシボウル"
"130","NA030056","636","アストロボウル"
"131","GU030129","636","パークレーン高崎"
"132","NA060143","636","ボウリング王国スポルト岡谷店"
"133","YA010040","635","ダイトースターレーン双葉"
"134","KA010277","635","川崎グランドボウル"
"135","NA030041","634","アストロボウル"
"136","TK150028","634","東京ポートボウル"
"137","NA060047","633","ボウリング王国スポルト岡谷店"
"138","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"139","YA010116","633","ダイトースターレーン双葉"
"140","YA010092","633","ダイトースターレーン双葉"
"141","CH040262","632","ときわ平 ボウリングセンター"
"142","IB040001","630","スポーレボウル"
"143","KA040057","630","ムサシボウル"
"144","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"145","NA050011","630","アピナボウル長野篠ノ井店"
"146","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"147","CH010061","630","本八幡スターレーン"
"148","CH040254","630","ときわ平 ボウリングセンター"
"149","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"150","IB040049","629","スポーレボウル"
"151","IB030018","629","神栖ボウル"
"152","SA020029","629","所沢スターレーン"
"153","KA040063","628","ムサシボウル"
"154","TK130085","628","ＳＡＰ日野ボウル"
"155","KA040150","628","ムサシボウル"
"156","KA040010","627","ムサシボウル"
"157","IB040019","627","スポーレボウル"
"158","NA010018","627","新飯田オークラボウル"
"159","TK130005","627","ＳＡＰ日野ボウル"
"160","TK150012","627","東京ポートボウル"
"161","TC030002","626","宇都宮第二トーヨーボウル"
"162","KA160146","626","桜ヶ丘ボウリングセンター"
"163","KA020054","625","タチバナボウル"
"164","KA010138","625","川崎グランドボウル"
"165","KA010153","625","川崎グランドボウル"
"166","IB010025","624","勝田パークボウル"
"167","KA040103","624","ムサシボウル"
"168","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"169","KA010269","624","川崎グランドボウル"
"170","KA160003","623","桜ヶ丘ボウリングセンター"
"171","KA010151","623","川崎グランドボウル"
"172","TC030220","623","宇都宮第二トーヨーボウル"
"173","IB030078","623","神栖ボウル"
"174","CH040153","623","ときわ平 ボウリングセンター"
"175","NA060049","622","ボウリング王国スポルト岡谷店"
"176","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"177","KA140025","621","相模原パークレーンズ"
"178","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"179","NA050036","621","アピナボウル長野篠ノ井店"
"180","TK060082","620","マルアイボウリング"
"181","KA040109","620","ムサシボウル"
"182","KA040097","620","ムサシボウル"
"183","GU010073","620","桐生スターレーン"
"184","KA040056","619","ムサシボウル"
"185","SA020028","619","所沢スターレーン"
"186","CH040227","619","ときわ平 ボウリングセンター"
"187","KA020013","618","タチバナボウル"
"188","IB040005","618","スポーレボウル"
"189","TC030078","618","宇都宮第二トーヨーボウル"
"190","NA010034","618","新飯田オークラボウル"
"191","TC030184","618","宇都宮第二トーヨーボウル"
"192","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"193","NA060090","618","ボウリング王国スポルト岡谷店"
"194","CH030102","618","富津スターレーン"
"195","YA010091","618","ダイトースターレーン双葉"
"196","KA010278","618","川崎グランドボウル"
"197","YA010055","617","ダイトースターレーン双葉"
"198","KA040089","617","ムサシボウル"
"199","GU050013","616","ドリームスタジアム太田"
"200","KA020024","616","タチバナボウル"
"201","IB040041","616","スポーレボウル"
"202","TK090056","616","蒲田ＩＭＯＮボウル"
"203","NA060124","616","ボウリング王国スポルト岡谷店"
"204","KA020050","615","タチバナボウル"
"205","NA010039","615","新飯田オークラボウル"
"206","CH040160","615","ときわ平 ボウリングセンター"
"207","IB030125","615","神栖ボウル"
"208","SA020021","614","所沢スターレーン"
"209","YA040013","614","都留ファミリーボウル"
"210","KA040012","613","ムサシボウル"
"211","GU030033","613","パークレーン高崎"
"212","KA010186","613","川崎グランドボウル"
"213","YA010008","612","ダイトースターレーン双葉"
"214","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"215","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"216","KA050006","611","ボウリング王国 スポルト八景店"
"217","GU050020","611","ドリームスタジアム太田"
"218","IB040066","611","スポーレボウル"
"219","IB040129","611","スポーレボウル"
"220","NA030123","611","アストロボウル"
"221","KA010263","611","川崎グランドボウル"
"222","GU050017","610","ドリームスタジアム太田"
"223","KA150008","610","相模ファーストレーン"
"224","KA020051","610","タチバナボウル"
"225","NA010041","610","新飯田オークラボウル"
"226","NA060005","609","ボウリング王国スポルト岡谷店"
"227","GU020017","609","エメラルドボウル"
"228","KA040036","609","ムサシボウル"
"229","CH040108","609","ときわ平 ボウリングセンター"
"230","KA020056","609","タチバナボウル"
"231","KA140032","609","相模原パークレーンズ"
"232","KA140012","608","相模原パークレーンズ"
"233","IB040133","608","スポーレボウル"
"234","GU010064","608","桐生スターレーン"
"235","IB040264","608","スポーレボウル"
"236","CH040024","607","ときわ平 ボウリングセンター"
"237","KA020022","607","タチバナボウル"
"238","NA030032","607","アストロボウル"
"239","KA150013","607","相模ファーストレーン"
"240","IB040094","607","スポーレボウル"
"241","CH040145","607","ときわ平 ボウリングセンター"
"242","CH030109","607","富津スターレーン"
"243","CH030120","607","富津スターレーン"
"244","YA040012","607","都留ファミリーボウル"
"245","KA140033","607","相模原パークレーンズ"
"246","IB040007","606","スポーレボウル"
"247","KA010097","606","川崎グランドボウル"
"248","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"249","IB030154","606","神栖ボウル"
"250","IB030210","606","神栖ボウル"
"251","CH040265","606","ときわ平 ボウリングセンター"
"252","IB030212","606","神栖ボウル"
"253","GU050019","605","ドリームスタジアム太田"
"254","NA030047","605","アストロボウル"
"255","TK130058","605","ＳＡＰ日野ボウル"
"256","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"257","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"258","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"259","CH040146","605","ときわ平 ボウリングセンター"
"260","CH040169","605","ときわ平 ボウリングセンター"
"261","NA060139","605","ボウリング王国スポルト岡谷店"
"262","NA050014","604","アピナボウル長野篠ノ井店"
"263","TK130082","604","ＳＡＰ日野ボウル"
"264","IB030123","604","神栖ボウル"
"265","IB040284","604","スポーレボウル"
"266","KA020002","603","タチバナボウル"
"267","CH040106","603","ときわ平 ボウリングセンター"
"268","CH040109","603","ときわ平 ボウリングセンター"
"269","TK060333","603","マルアイボウリング"
"270","CH040251","603","ときわ平 ボウリングセンター"
"271","TK060081","602","マルアイボウリング"
"272","TK060133","602","マルアイボウリング"
"273","NA010040","602","新飯田オークラボウル"
"274","TK090033","602","蒲田ＩＭＯＮボウル"
"275","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"276","NA030159","602","アストロボウル"
"277","CH030065","601","富津スターレーン"
"278","TK090043","601","蒲田ＩＭＯＮボウル"
"279","CH040229","601","ときわ平 ボウリングセンター"
"280","GU030179","601","パークレーン高崎"
"281","KA040002","600","ムサシボウル"
"282","KA020027","600","タチバナボウル"
"283","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"284","IB030038","600","神栖ボウル"
"285","GU050071","600","ドリームスタジアム太田"
"286","KA170043","600","伊勢原ボウリングセンター"
"287","CH040200","600","ときわ平 ボウリングセンター"
"288","KA160145","600","桜ヶ丘ボウリングセンター"
"289","IB040247","600","スポーレボウル"
"290","KA170019","599","伊勢原ボウリングセンター"
"291","CH040088","599","ときわ平 ボウリングセンター"
"292","NA010035","599","新飯田オークラボウル"
"293","TC030212","599","宇都宮第二トーヨーボウル"
"294","IB040054","598","スポーレボウル"
"295","KA010106","598","川崎グランドボウル"
"296","KA150114","598","相模ファーストレーン"
"297","KA040090","598","ムサシボウル"
"298","TK060345","598","マルアイボウリング"
"299","IB040238","598","スポーレボウル"
"300","NA030173","598","アストロボウル"
"301","KA040142","598","ムサシボウル"
"302","NA040021","597","アピナボウル安曇野店"
"303","TK130090","597","ＳＡＰ日野ボウル"
"304","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"305","KA040101","597","ムサシボウル"
"306","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"307","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"308","NA060140","597","ボウリング王国スポルト岡谷店"
"309","GU030011","596","パークレーン高崎"
"310","GU040018","596","藤岡ボウル"
"311","KA010057","596","川崎グランドボウル"
"312","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"313","KA020039","596","タチバナボウル"
"314","TC030089","596","宇都宮第二トーヨーボウル"
"315","CH030105","596","富津スターレーン"
"316","CH040190","596","ときわ平 ボウリングセンター"
"317","TK090072","596","蒲田ＩＭＯＮボウル"
"318","IB040252","596","スポーレボウル"
"319","CH040259","596","ときわ平 ボウリングセンター"
"320","NA030185","596","アストロボウル"
"321","CH040022","595","ときわ平 ボウリングセンター"
"322","IB010010","595","勝田パークボウル"
"323","KA010039","595","川崎グランドボウル"
"324","KA040080","595","ムサシボウル"
"325","CH040196","595","ときわ平 ボウリングセンター"
"326","YA010100","595","ダイトースターレーン双葉"
"327","KA040094","595","ムサシボウル"
"328","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"329","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"330","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"331","KA160138","594","桜ヶ丘ボウリングセンター"
"332","YA010113","594","ダイトースターレーン双葉"
"333","CH040268","594","ときわ平 ボウリングセンター"
"334","CH010020","593","本八幡スターレーン"
"335","IB030024","593","神栖ボウル"
"336","TK130053","593","ＳＡＰ日野ボウル"
"337","KA010133","593","川崎グランドボウル"
"338","IB040121","593","スポーレボウル"
"339","NA030106","593","アストロボウル"
"340","GU050103","593","ドリームスタジアム太田"
"341","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"342","KA010300","593","川崎グランドボウル"
"343","IB030002","592","神栖ボウル"
"344","CH030057","592","富津スターレーン"
"345","KA150123","592","相模ファーストレーン"
"346","KA040066","592","ムサシボウル"
"347","CH040209","592","ときわ平 ボウリングセンター"
"348","KA040100","592","ムサシボウル"
"349","KA010244","592","川崎グランドボウル"
"350","KA020025","591","タチバナボウル"
"351","KA010056","591","川崎グランドボウル"
"352","NA030058","591","アストロボウル"
"353","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"354","NA010055","591","新飯田オークラボウル"
"355","KA170045","591","伊勢原ボウリングセンター"
"356","TC030215","591","宇都宮第二トーヨーボウル"
"357","KA020058","591","タチバナボウル"
"358","TK070132","591","練馬トーホーボール"
"359","KA150129","591","相模ファーストレーン"
"360","GU050131","591","ドリームスタジアム太田"
"361","CH040250","591","ときわ平 ボウリングセンター"
"362","TK070036","590","練馬トーホーボール"
"363","CH040152","590","ときわ平 ボウリングセンター"
"364","SA130004","590","アイビーボウル越谷"
"365","CH040216","590","ときわ平 ボウリングセンター"
"366","CH040281","590","ときわ平 ボウリングセンター"
"367","TC030010","589","宇都宮第二トーヨーボウル"
"368","KA040025","589","ムサシボウル"
"369","NA060038","589","ボウリング王国スポルト岡谷店"
"370","NA030150","589","アストロボウル"
"371","IB030224","589","神栖ボウル"
"372","NA060072","588","ボウリング王国スポルト岡谷店"
"373","NA060113","588","ボウリング王国スポルト岡谷店"
"374","KA010275","588","川崎グランドボウル"
"375","YA010021","587","ダイトースターレーン双葉"
"376","KA040028","587","ムサシボウル"
"377","CH040221","587","ときわ平 ボウリングセンター"
"378","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"379","CH040282","587","ときわ平 ボウリングセンター"
"380","KA010018","586","川崎グランドボウル"
"381","CH040120","586","ときわ平 ボウリングセンター"
"382","YA010073","586","ダイトースターレーン双葉"
"383","CH040041","585","ときわ平 ボウリングセンター"
"384","SA020011","585","所沢スターレーン"
"385","TK070039","585","練馬トーホーボール"
"386","KA040514","585","ムサシボウル"
"387","KA020059","585","タチバナボウル"
"388","NA060103","585","ボウリング王国スポルト岡谷店"
"389","IB030137","585","神栖ボウル"
"390","TK060336","585","マルアイボウリング"
"391","NA010085","585","新飯田オークラボウル"
"392","IB030023","584","神栖ボウル"
"393","IB040058","584","スポーレボウル"
"394","KA040068","584","ムサシボウル"
"395","IB030105","584","神栖ボウル"
"396","CH040255","584","ときわ平 ボウリングセンター"
"397","NA030052","583","アストロボウル"
"398","GU050051","583","ドリームスタジアム太田"
"399","NA030083","583","アストロボウル"
"400","CH040225","583","ときわ平 ボウリングセンター"
"401","CH040278","583","ときわ平 ボウリングセンター"
"402","KA160002","582","桜ヶ丘ボウリングセンター"
"403","KA160048","582","桜ヶ丘ボウリングセンター"
"404","IB030055","582","神栖ボウル"
"405","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"406","KA040053","581","ムサシボウル"
"407","CH010064","581","本八幡スターレーン"
"408","IB030196","581","神栖ボウル"
"409","GU050122","581","ドリームスタジアム太田"
"410","CH040018","580","ときわ平 ボウリングセンター"
"411","TC030021","580","宇都宮第二トーヨーボウル"
"412","KA010051","580","川崎グランドボウル"
"413","KA160016","580","桜ヶ丘ボウリングセンター"
"414","CH040095","580","ときわ平 ボウリングセンター"
"415","IB030035","580","神栖ボウル"
"416","GU020026","580","エメラルドボウル"
"417","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"418","CH020187","580","北小金ボウル"
"419","NA030176","580","アストロボウル"
"420","TC030012","579","宇都宮第二トーヨーボウル"
"421","KA010163","579","川崎グランドボウル"
"422","KA040064","579","ムサシボウル"
"423","CH040159","579","ときわ平 ボウリングセンター"
"424","TK070149","579","練馬トーホーボール"
"425","IB040050","578","スポーレボウル"
"426","CH040091","578","ときわ平 ボウリングセンター"
"427","IB030041","578","神栖ボウル"
"428","GU050125","578","ドリームスタジアム太田"
"429","IB040240","578","スポーレボウル"
"430","NA010086","578","新飯田オークラボウル"
"431","CH040011","577","ときわ平 ボウリングセンター"
"432","KA040033","577","ムサシボウル"
"433","KA020047","577","タチバナボウル"
"434","NA020026","577","アピナボウル松本城山店"
"435","SA020024","577","所沢スターレーン"
"436","YA010101","577","ダイトースターレーン双葉"
"437","GU010068","577","桐生スターレーン"
"438","TC030147","576","宇都宮第二トーヨーボウル"
"439","CH020124","576","北小金ボウル"
"440","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"441","NA050037","576","アピナボウル長野篠ノ井店"
"442","CH040238","576","ときわ平 ボウリングセンター"
"443","KA010003","575","川崎グランドボウル"
"444","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"446","GU030045","575","パークレーン高崎"
"447","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"448","KA160049","574","桜ヶ丘ボウリングセンター"
"449","IB030033","574","神栖ボウル"
"450","CH040114","574","ときわ平 ボウリングセンター"
"451","KA040096","574","ムサシボウル"
"452","CH040256","574","ときわ平 ボウリングセンター"
"453","KA020021","573","タチバナボウル"
"454","CH040096","573","ときわ平 ボウリングセンター"
"455","KA010150","573","川崎グランドボウル"
"456","CH010045","573","本八幡スターレーン"
"457","NA020062","573","アピナボウル松本城山店"
"458","IB010021","573","勝田パークボウル"
"459","TK060332","573","マルアイボウリング"
"460","GU030118","573","パークレーン高崎"
"461","CH040193","573","ときわ平 ボウリングセンター"
"462","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"463","KA040017","572","ムサシボウル"
"464","KA040015","572","ムサシボウル"
"465","KA150006","572","相模ファーストレーン"
"466","SA020017","572","所沢スターレーン"
"467","KA160053","572","桜ヶ丘ボウリングセンター"
"468","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"469","CH040142","572","ときわ平 ボウリングセンター"
"470","CH040199","572","ときわ平 ボウリングセンター"
"471","IB030142","572","神栖ボウル"
"472","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"473","CH040226","572","ときわ平 ボウリングセンター"
"474","GU020129","572","エメラルドボウル"
"475","TK050019","572","立川スターレーン"
"476","CH030053","571","富津スターレーン"
"477","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"478","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"479","KA140020","571","相模原パークレーンズ"
"480","NA050032","571","アピナボウル長野篠ノ井店"
"481","NA030158","571","アストロボウル"
"482","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"483","KA150033","571","相模ファーストレーン"
"484","CH030041","570","富津スターレーン"
"485","NA060035","570","ボウリング王国スポルト岡谷店"
"486","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"487","GU030102","570","パークレーン高崎"
"488","GU040100","570","藤岡ボウル"
"489","GU010054","570","桐生スターレーン"
"490","KA140031","570","相模原パークレーンズ"
"491","NA050043","570","アピナボウル長野篠ノ井店"
"492","KA040141","570","ムサシボウル"
"493","KA040011","569","ムサシボウル"
"494","CH040057","569","ときわ平 ボウリングセンター"
"495","KA160043","569","桜ヶ丘ボウリングセンター"
"496","GU030050","569","パークレーン高崎"
"497","KA010117","569","川崎グランドボウル"
"498","CH040122","569","ときわ平 ボウリングセンター"
"499","KA010219","569","川崎グランドボウル"
"500","TK060335","569","マルアイボウリング"
"501","TK140017","569","池袋ロサボウル"
"502","GU030144","569","パークレーン高崎"
"503","KA010267","569","川崎グランドボウル"
"504","KA040013","568","ムサシボウル"
"505","NA030072","568","アストロボウル"
"506","CH040132","568","ときわ平 ボウリングセンター"
"507","YA010110","568","ダイトースターレーン双葉"
"508","YA010112","568","ダイトースターレーン双葉"
"509","GU020149","568","エメラルドボウル"
"510","IB010027","568","勝田パークボウル"
"511","CH030002","567","富津スターレーン"
"512","CH040006","567","ときわ平 ボウリングセンター"
"513","KA010012","567","川崎グランドボウル"
"514","KA160008","567","桜ヶ丘ボウリングセンター"
"515","IB030032","567","神栖ボウル"
"516","NA050010","567","アピナボウル長野篠ノ井店"
"517","NA030070","567","アストロボウル"
"518","CH020121","567","北小金ボウル"
"519","KA010132","567","川崎グランドボウル"
"520","TK070065","567","練馬トーホーボール"
"521","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"522","GU030178","567","パークレーン高崎"
"523","KA010059","566","川崎グランドボウル"
"524","TC030030","566","宇都宮第二トーヨーボウル"
"525","YA010061","566","ダイトースターレーン双葉"
"526","TK150011","566","東京ポートボウル"
"527","GU030124","566","パークレーン高崎"
"528","NA030163","566","アストロボウル"
"529","TK090073","566","蒲田ＩＭＯＮボウル"
"530","KA160011","565","桜ヶ丘ボウリングセンター"
"531","CH020021","565","北小金ボウル"
"532","CH040085","565","ときわ平 ボウリングセンター"
"533","KA050008","565","ボウリング王国 スポルト八景店"
"534","CH030059","565","富津スターレーン"
"535","TK060249","565","マルアイボウリング"
"536","IB040134","565","スポーレボウル"
"537","IB040142","565","スポーレボウル"
"538","SA020038","565","所沢スターレーン"
"539","TK080013","565","高尾スターレーン"
"540","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"541","SA020012","564","所沢スターレーン"
"542","KA140003","564","相模原パークレーンズ"
"543","CH040125","564","ときわ平 ボウリングセンター"
"544","KA040076","564","ムサシボウル"
"545","IB030168","564","神栖ボウル"
"546","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"547","IB010012","563","勝田パークボウル"
"548","KA020028","563","タチバナボウル"
"549","YA010035","563","ダイトースターレーン双葉"
"550","KA020035","563","タチバナボウル"
"551","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"552","NA010033","563","新飯田オークラボウル"
"553","GU020042","563","エメラルドボウル"
"554","CH020136","563","北小金ボウル"
"555","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"556","CH030095","563","富津スターレーン"
"557","CH030110","563","富津スターレーン"
"558","IB030179","563","神栖ボウル"
"559","KA040522","563","ムサシボウル"
"560","IB040282","563","スポーレボウル"
"561","KA040151","563","ムサシボウル"
"562","KA040021","562","ムサシボウル"
"563","TK070034","562","練馬トーホーボール"
"564","KA040516","562","ムサシボウル"
"565","CH030067","562","富津スターレーン"
"566","KA030001","562","サギヌマボウル"
"567","TK060237","562","マルアイボウリング"
"568","GU010075","562","桐生スターレーン"
"569","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"570","NA010006","561","新飯田オークラボウル"
"571","YA010023","561","ダイトースターレーン双葉"
"572","TK060308","561","マルアイボウリング"
"573","GU050018","561","ドリームスタジアム太田"
"574","NA060033","561","ボウリング王国スポルト岡谷店"
"575","KA020044","561","タチバナボウル"
"576","KA010141","561","川崎グランドボウル"
"577","IB030143","561","神栖ボウル"
"578","TK070114","561","練馬トーホーボール"
"579","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"580","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"581","IB010003","560","勝田パークボウル"
"582","KA170005","560","伊勢原ボウリングセンター"
"583","NA060022","560","ボウリング王国スポルト岡谷店"
"584","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"585","KA050007","560","ボウリング王国 スポルト八景店"
"586","IB040059","560","スポーレボウル"
"587","KA040067","560","ムサシボウル"
"588","CH040161","560","ときわ平 ボウリングセンター"
