順位,管理No,合計スコア,センター
"213","KA010056","591","川崎グランドボウル"
"214","NA030058","591","アストロボウル"
"215","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"216","NA010055","591","新飯田オークラボウル"
"217","KA020058","591","タチバナボウル"
"218","TK070036","590","練馬トーホーボール"
"219","CH040152","590","ときわ平 ボウリングセンター"
"220","TC030010","589","宇都宮第二トーヨーボウル"
"221","KA040025","589","ムサシボウル"
"222","NA060038","589","ボウリング王国スポルト岡谷店"
"223","NA060072","588","ボウリング王国スポルト岡谷店"
"224","YA010021","587","ダイトースターレーン双葉"
"225","KA040028","587","ムサシボウル"
"226","KA010018","586","川崎グランドボウル"
"227","CH040120","586","ときわ平 ボウリングセンター"
"228","YA010073","586","ダイトースターレーン双葉"
"229","CH040041","585","ときわ平 ボウリングセンター"
"230","SA020011","585","所沢スターレーン"
"231","TK070039","585","練馬トーホーボール"
"232","KA040514","585","ムサシボウル"
"233","KA020059","585","タチバナボウル"
"234","NA060103","585","ボウリング王国スポルト岡谷店"
"235","IB030137","585","神栖ボウル"
"236","IB030023","584","神栖ボウル"
"237","IB040058","584","スポーレボウル"
"238","KA040068","584","ムサシボウル"
"239","NA030052","583","アストロボウル"
"240","GU050051","583","ドリームスタジアム太田"
"241","NA030083","583","アストロボウル"
"242","KA160002","582","桜ヶ丘ボウリングセンター"
"243","KA160048","582","桜ヶ丘ボウリングセンター"
"244","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"245","KA040053","581","ムサシボウル"
"246","CH040018","580","ときわ平 ボウリングセンター"
"247","TC030021","580","宇都宮第二トーヨーボウル"
"248","KA010051","580","川崎グランドボウル"
"249","KA160016","580","桜ヶ丘ボウリングセンター"
"250","CH040095","580","ときわ平 ボウリングセンター"
"251","IB030035","580","神栖ボウル"
"252","GU020026","580","エメラルドボウル"
"253","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"254","TC030012","579","宇都宮第二トーヨーボウル"
"255","KA010163","579","川崎グランドボウル"
"256","KA040064","579","ムサシボウル"
"257","CH040159","579","ときわ平 ボウリングセンター"
"258","IB040050","578","スポーレボウル"
"259","CH040091","578","ときわ平 ボウリングセンター"
"260","IB030041","578","神栖ボウル"
"261","CH040011","577","ときわ平 ボウリングセンター"
"262","KA040033","577","ムサシボウル"
"263","KA020047","577","タチバナボウル"
"264","NA020026","577","アピナボウル松本城山店"
"265","SA020024","577","所沢スターレーン"
"266","CH020124","576","北小金ボウル"
"267","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"268","KA010003","575","川崎グランドボウル"
"269","TK060261","575","マルアイボウリング"
"270","TK060083","575","マルアイボウリング"
"271","GU030045","575","パークレーン高崎"
"272","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"273","KA160049","574","桜ヶ丘ボウリングセンター"
"274","IB030033","574","神栖ボウル"
"275","CH040114","574","ときわ平 ボウリングセンター"
"276","KA020021","573","タチバナボウル"
"277","CH040096","573","ときわ平 ボウリングセンター"
"278","KA010150","573","川崎グランドボウル"
"279","CH010045","573","本八幡スターレーン"
"280","NA020062","573","アピナボウル松本城山店"
"281","IB010021","573","勝田パークボウル"
"282","TK060332","573","マルアイボウリング"
"283","CH040193","573","ときわ平 ボウリングセンター"
"284","KA040017","572","ムサシボウル"
"285","KA040015","572","ムサシボウル"
"286","KA150006","572","相模ファーストレーン"
"287","SA020017","572","所沢スターレーン"
"288","KA160053","572","桜ヶ丘ボウリングセンター"
"289","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"290","CH040142","572","ときわ平 ボウリングセンター"
"291","CH030053","571","富津スターレーン"
"292","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"293","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"294","NA050032","571","アピナボウル長野篠ノ井店"
"295","CH030041","570","富津スターレーン"
"296","NA060035","570","ボウリング王国スポルト岡谷店"
"297","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"298","GU030102","570","パークレーン高崎"
"299","GU040100","570","藤岡ボウル"
"300","KA040011","569","ムサシボウル"
"301","CH040057","569","ときわ平 ボウリングセンター"
"302","KA160043","569","桜ヶ丘ボウリングセンター"
"303","GU030050","569","パークレーン高崎"
"304","KA010117","569","川崎グランドボウル"
"305","CH040122","569","ときわ平 ボウリングセンター"
"306","KA040013","568","ムサシボウル"
"307","NA030072","568","アストロボウル"
"308","CH040132","568","ときわ平 ボウリングセンター"
"309","CH030002","567","富津スターレーン"
"310","CH040006","567","ときわ平 ボウリングセンター"
"311","KA010012","567","川崎グランドボウル"
"312","KA160008","567","桜ヶ丘ボウリングセンター"
"313","IB030032","567","神栖ボウル"
"314","NA050010","567","アピナボウル長野篠ノ井店"
"315","NA030070","567","アストロボウル"
"316","CH020121","567","北小金ボウル"
"317","KA010132","567","川崎グランドボウル"
"318","TK070065","567","練馬トーホーボール"
"319","KA010059","566","川崎グランドボウル"
"320","TC030030","566","宇都宮第二トーヨーボウル"
"321","YA010061","566","ダイトースターレーン双葉"
"322","TK150011","566","東京ポートボウル"
"323","KA160011","565","桜ヶ丘ボウリングセンター"
"324","CH020021","565","北小金ボウル"
"325","CH040085","565","ときわ平 ボウリングセンター"
"326","KA050008","565","ボウリング王国 スポルト八景店"
"327","CH030059","565","富津スターレーン"
"328","TK060249","565","マルアイボウリング"
"329","IB040134","565","スポーレボウル"
"330","IB040142","565","スポーレボウル"
"331","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"332","SA020012","564","所沢スターレーン"
"333","KA140003","564","相模原パークレーンズ"
"334","CH040125","564","ときわ平 ボウリングセンター"
"335","KA040076","564","ムサシボウル"
"336","IB010012","563","勝田パークボウル"
"337","KA020028","563","タチバナボウル"
"338","YA010035","563","ダイトースターレーン双葉"
"339","KA020035","563","タチバナボウル"
"340","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"341","NA010033","563","新飯田オークラボウル"
"342","GU020042","563","エメラルドボウル"
"343","CH020136","563","北小金ボウル"
"344","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"345","KA040021","562","ムサシボウル"
"346","TK070034","562","練馬トーホーボール"
"347","KA040516","562","ムサシボウル"
"348","CH030067","562","富津スターレーン"
"349","KA030001","562","サギヌマボウル"
"350","NA010006","561","新飯田オークラボウル"
"351","YA010023","561","ダイトースターレーン双葉"
"352","TK060308","561","マルアイボウリング"
"353","GU050018","561","ドリームスタジアム太田"
"354","NA060033","561","ボウリング王国スポルト岡谷店"
"355","KA020044","561","タチバナボウル"
"356","KA010141","561","川崎グランドボウル"
"357","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"358","IB010003","560","勝田パークボウル"
"359","KA170005","560","伊勢原ボウリングセンター"
"360","NA060022","560","ボウリング王国スポルト岡谷店"
"361","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"362","KA050007","560","ボウリング王国 スポルト八景店"
"363","IB040059","560","スポーレボウル"
"364","KA040067","560","ムサシボウル"
"365","CH040161","560","ときわ平 ボウリングセンター"
"366","NA060017","559","ボウリング王国スポルト岡谷店"
"367","IB030016","559","神栖ボウル"
"368","TK070023","559","練馬トーホーボール"
"369","IB030037","559","神栖ボウル"
"370","NA030053","559","アストロボウル"
"371","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"372","IB040131","559","スポーレボウル"
"373","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"374","IB030121","559","神栖ボウル"
"375","KA160118","559","桜ヶ丘ボウリングセンター"
"376","IB030136","559","神栖ボウル"
"377","CH040202","559","ときわ平 ボウリングセンター"
"378","KA070008","558","アカフーボウル"
"379","CH040021","558","ときわ平 ボウリングセンター"
"380","CH010017","558","本八幡スターレーン"
"381","YA010007","557","ダイトースターレーン双葉"
"382","IB010004","557","勝田パークボウル"
"383","KA020023","557","タチバナボウル"
"384","KA150106","557","相模ファーストレーン"
"385","NA030049","557","アストロボウル"
"386","TK070041","557","練馬トーホーボール"
"387","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"388","CH040140","557","ときわ平 ボウリングセンター"
"389","CH040029","556","ときわ平 ボウリングセンター"
"390","IB010013","556","勝田パークボウル"
"391","KA160022","556","桜ヶ丘ボウリングセンター"
"392","KA020031","556","タチバナボウル"
"393","KA040041","556","ムサシボウル"
"394","NA060039","556","ボウリング王国スポルト岡谷店"
"395","NA020023","556","アピナボウル松本城山店"
"396","NA020033","556","アピナボウル松本城山店"
"397","TK090042","556","蒲田ＩＭＯＮボウル"
"398","CH040065","555","ときわ平 ボウリングセンター"
"399","IB030088","555","神栖ボウル"
"400","CH040144","555","ときわ平 ボウリングセンター"
"401","GU040118","555","藤岡ボウル"
"402","KA160117","555","桜ヶ丘ボウリングセンター"
"403","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"404","IB040046","554","スポーレボウル"
"405","KA140006","554","相模原パークレーンズ"
"406","TK090046","554","蒲田ＩＭＯＮボウル"
"407","KA040084","554","ムサシボウル"
"408","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"409","NA060044","553","ボウリング王国スポルト岡谷店"
"410","SA020020","553","所沢スターレーン"
"411","YA010063","553","ダイトースターレーン双葉"
"412","TK070066","553","練馬トーホーボール"
"413","KA040065","553","ムサシボウル"
"414","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"415","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"416","CH030022","552","富津スターレーン"
"417","KA040024","552","ムサシボウル"
"418","KA160001","552","桜ヶ丘ボウリングセンター"
"419","IB040051","552","スポーレボウル"
"420","KA010139","552","川崎グランドボウル"
"421","IB040139","552","スポーレボウル"
"422","GU030094","552","パークレーン高崎"
"423","CH030040","551","富津スターレーン"
"424","CH040105","551","ときわ平 ボウリングセンター"
"425","KA010105","551","川崎グランドボウル"
"426","IB040067","551","スポーレボウル"
"427","IB040072","551","スポーレボウル"
"428","KA170044","551","伊勢原ボウリングセンター"
"429","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"430","KA040062","551","ムサシボウル"
"431","KA010175","551","川崎グランドボウル"
"432","IB030102","551","神栖ボウル"
"433","IB010023","551","勝田パークボウル"
"434","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"435","CH040064","550","ときわ平 ボウリングセンター"
"436","KA160037","550","桜ヶ丘ボウリングセンター"
"437","TK060322","550","マルアイボウリング"
"438","YA010059","550","ダイトースターレーン双葉"
"439","KA040022","549","ムサシボウル"
"440","YA010068","549","ダイトースターレーン双葉"
"441","IB030099","549","神栖ボウル"
"442","TK060334","549","マルアイボウリング"
"443","YA010004","548","ダイトースターレーン双葉"
"444","TC030001","548","宇都宮第二トーヨーボウル"
"445","TK060061","548","マルアイボウリング"
"446","KA010055","548","川崎グランドボウル"
"447","CH030038","548","富津スターレーン"
"448","GU010001","548","桐生スターレーン"
"449","KA010130","548","川崎グランドボウル"
"450","SA020023","548","所沢スターレーン"
"451","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"452","NA050027","548","アピナボウル長野篠ノ井店"
"453","KA010026","547","川崎グランドボウル"
"454","CH020002","547","北小金ボウル"
"455","CH040077","547","ときわ平 ボウリングセンター"
"456","SA020014","547","所沢スターレーン"
"457","IB040081","547","スポーレボウル"
"458","SA020022","547","所沢スターレーン"
"459","CH040137","547","ときわ平 ボウリングセンター"
"460","NA030140","547","アストロボウル"
"461","CH030003","546","富津スターレーン"
"462","NA060016","546","ボウリング王国スポルト岡谷店"
"463","IB040006","546","スポーレボウル"
"464","KA150009","546","相模ファーストレーン"
"465","KA150109","546","相模ファーストレーン"
"466","KA010095","546","川崎グランドボウル"
"467","KA010093","546","川崎グランドボウル"
"468","CH020072","546","北小金ボウル"
"469","YA010058","546","ダイトースターレーン双葉"
"470","KA150117","546","相模ファーストレーン"
"471","NA050017","546","アピナボウル長野篠ノ井店"
"472","NA040011","546","アピナボウル安曇野店"
"473","KA010196","546","川崎グランドボウル"
"474","KA160115","546","桜ヶ丘ボウリングセンター"
"475","TK150022","546","東京ポートボウル"
"476","TK130001","545","ＳＡＰ日野ボウル"
"477","GU030020","545","パークレーン高崎"
"478","NA010043","545","新飯田オークラボウル"
"479","TK090035","545","蒲田ＩＭＯＮボウル"
"480","KA150101","544","相模ファーストレーン"
"481","YA010020","544","ダイトースターレーン双葉"
"482","KA160033","544","桜ヶ丘ボウリングセンター"
"483","KA100002","544","寒川セントラルボウル"
"484","IB030022","544","神栖ボウル"
"485","KA160109","544","桜ヶ丘ボウリングセンター"
"486","NA060041","544","ボウリング王国スポルト岡谷店"
"487","IB040103","544","スポーレボウル"
"488","TK060047","544","マルアイボウリング"
"489","NA060066","544","ボウリング王国スポルト岡谷店"
"490","CH040010","543","ときわ平 ボウリングセンター"
"491","IB010011","543","勝田パークボウル"
"492","KA020019","543","タチバナボウル"
"493","KA040030","543","ムサシボウル"
"494","IB040047","543","スポーレボウル"
"495","TK090006","543","蒲田ＩＭＯＮボウル"
"496","GU020027","543","エメラルドボウル"
"497","KA150116","543","相模ファーストレーン"
"498","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"499","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"500","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"501","KA040074","543","ムサシボウル"
"502","CH030001","542","富津スターレーン"
"503","SA020008","542","所沢スターレーン"
"504","TK060309","542","マルアイボウリング"
"505","KA040035","542","ムサシボウル"
"506","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"507","NA040012","542","アピナボウル安曇野店"
"508","IB010016","542","勝田パークボウル"
"509","KA160085","542","桜ヶ丘ボウリングセンター"
"510","KA160112","542","桜ヶ丘ボウリングセンター"
"511","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"512","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"513","IB030027","541","神栖ボウル"
"514","CH010023","541","本八幡スターレーン"
"515","GU050060","541","ドリームスタジアム太田"
"516","GU050070","541","ドリームスタジアム太田"
"517","NA010049","541","新飯田オークラボウル"
"518","IB040104","541","スポーレボウル"
"519","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"520","CH040158","541","ときわ平 ボウリングセンター"
"521","KA040079","541","ムサシボウル"
"522","CH040168","541","ときわ平 ボウリングセンター"
"523","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"524","CH040188","541","ときわ平 ボウリングセンター"
"525","CH010006","540","本八幡スターレーン"
"526","GU030005","540","パークレーン高崎"
"527","CH040050","540","ときわ平 ボウリングセンター"
"528","NA060029","540","ボウリング王国スポルト岡谷店"
"529","NA030042","540","アストロボウル"
"530","KA010108","540","川崎グランドボウル"
"531","IB040071","540","スポーレボウル"
"532","CH040147","540","ときわ平 ボウリングセンター"
"533","IB030118","539","神栖ボウル"
"534","TK060127","539","マルアイボウリング"
"535","YA010031","539","ダイトースターレーン双葉"
"536","CH030028","539","富津スターレーン"
"537","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"538","IB040165","539","スポーレボウル"
"539","KA040005","538","ムサシボウル"
"540","IB040004","538","スポーレボウル"
"541","GU030046","538","パークレーン高崎"
"542","IB030058","538","神栖ボウル"
"543","KA160088","538","桜ヶ丘ボウリングセンター"
"544","KA070005","537","アカフーボウル"
"545","KA150121","537","相模ファーストレーン"
"546","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"547","NA010057","537","新飯田オークラボウル"
"548","IB040138","537","スポーレボウル"
"549","TK060049","537","マルアイボウリング"
"550","CH040080","536","ときわ平 ボウリングセンター"
"551","NA030079","536","アストロボウル"
"552","NA040016","536","アピナボウル安曇野店"
"553","CH040126","536","ときわ平 ボウリングセンター"
"554","CH040149","536","ときわ平 ボウリングセンター"
"555","CH040002","535","ときわ平 ボウリングセンター"
"556","KA150001","535","相模ファーストレーン"
"557","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"558","IB040160","535","スポーレボウル"
"559","KA040004","534","ムサシボウル"
"560","IB010005","534","勝田パークボウル"
"561","CH040070","534","ときわ平 ボウリングセンター"
"562","TK070019","534","練馬トーホーボール"
"563","NA040007","534","アピナボウル安曇野店"
"564","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"565","KA040003","533","ムサシボウル"
"566","KA010090","533","川崎グランドボウル"
"567","TK090021","533","蒲田ＩＭＯＮボウル"
"568","KA010158","533","川崎グランドボウル"
"569","NA060061","533","ボウリング王国スポルト岡谷店"
"570","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"571","CH040020","532","ときわ平 ボウリングセンター"
"572","SA020009","532","所沢スターレーン"
"573","KA010070","532","川崎グランドボウル"
"574","KA020032","532","タチバナボウル"
"575","CH040074","532","ときわ平 ボウリングセンター"
"576","KA020038","532","タチバナボウル"
"577","SA020026","532","所沢スターレーン"
"578","KA020030","531","タチバナボウル"
"579","KA040517","531","ムサシボウル"
"580","IB040117","531","スポーレボウル"
"581","NA010062","531","新飯田オークラボウル"
"582","KA160032","530","桜ヶ丘ボウリングセンター"
"583","KA040054","530","ムサシボウル"
"584","KA020040","530","タチバナボウル"
"585","GU020041","530","エメラルドボウル"
"586","KA040515","530","ムサシボウル"
"587","CH040157","530","ときわ平 ボウリングセンター"
"588","KA010184","530","川崎グランドボウル"
