順位,管理No,合計スコア,センター
"365","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"366","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"367","KA140020","571","相模原パークレーンズ"
"368","NA050032","571","アピナボウル長野篠ノ井店"
"369","CH030041","570","富津スターレーン"
"370","NA060035","570","ボウリング王国スポルト岡谷店"
"371","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"372","GU030102","570","パークレーン高崎"
"373","GU040100","570","藤岡ボウル"
"374","GU010054","570","桐生スターレーン"
"375","KA140031","570","相模原パークレーンズ"
"376","NA050043","570","アピナボウル長野篠ノ井店"
"377","KA040011","569","ムサシボウル"
"378","CH040057","569","ときわ平 ボウリングセンター"
"379","KA160043","569","桜ヶ丘ボウリングセンター"
"380","GU030050","569","パークレーン高崎"
"381","KA010117","569","川崎グランドボウル"
"382","CH040122","569","ときわ平 ボウリングセンター"
"383","KA010219","569","川崎グランドボウル"
"384","TK060335","569","マルアイボウリング"
"385","KA040013","568","ムサシボウル"
"386","NA030072","568","アストロボウル"
"387","CH040132","568","ときわ平 ボウリングセンター"
"388","YA010110","568","ダイトースターレーン双葉"
"389","YA010112","568","ダイトースターレーン双葉"
"390","CH030002","567","富津スターレーン"
"391","CH040006","567","ときわ平 ボウリングセンター"
"392","KA010012","567","川崎グランドボウル"
"393","KA160008","567","桜ヶ丘ボウリングセンター"
"394","IB030032","567","神栖ボウル"
"395","NA050010","567","アピナボウル長野篠ノ井店"
"396","NA030070","567","アストロボウル"
"397","CH020121","567","北小金ボウル"
"398","KA010132","567","川崎グランドボウル"
"399","TK070065","567","練馬トーホーボール"
"400","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"401","KA010059","566","川崎グランドボウル"
"402","TC030030","566","宇都宮第二トーヨーボウル"
"403","YA010061","566","ダイトースターレーン双葉"
"404","TK150011","566","東京ポートボウル"
"405","KA160011","565","桜ヶ丘ボウリングセンター"
"406","CH020021","565","北小金ボウル"
"407","CH040085","565","ときわ平 ボウリングセンター"
"408","KA050008","565","ボウリング王国 スポルト八景店"
"409","CH030059","565","富津スターレーン"
"410","TK060249","565","マルアイボウリング"
"411","IB040134","565","スポーレボウル"
"412","IB040142","565","スポーレボウル"
"413","SA020038","565","所沢スターレーン"
"414","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"415","SA020012","564","所沢スターレーン"
"416","KA140003","564","相模原パークレーンズ"
"417","CH040125","564","ときわ平 ボウリングセンター"
"418","KA040076","564","ムサシボウル"
"419","IB030168","564","神栖ボウル"
"420","IB010012","563","勝田パークボウル"
"421","KA020028","563","タチバナボウル"
"422","YA010035","563","ダイトースターレーン双葉"
"423","KA020035","563","タチバナボウル"
"424","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"425","NA010033","563","新飯田オークラボウル"
"426","GU020042","563","エメラルドボウル"
"427","CH020136","563","北小金ボウル"
"428","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"429","IB030179","563","神栖ボウル"
"430","KA040021","562","ムサシボウル"
"431","TK070034","562","練馬トーホーボール"
"432","KA040516","562","ムサシボウル"
"433","CH030067","562","富津スターレーン"
"434","KA030001","562","サギヌマボウル"
"435","TK060237","562","マルアイボウリング"
"436","NA010006","561","新飯田オークラボウル"
"437","YA010023","561","ダイトースターレーン双葉"
"438","TK060308","561","マルアイボウリング"
"439","GU050018","561","ドリームスタジアム太田"
"440","NA060033","561","ボウリング王国スポルト岡谷店"
"441","KA020044","561","タチバナボウル"
"442","KA010141","561","川崎グランドボウル"
"443","IB030143","561","神栖ボウル"
"444","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"445","IB010003","560","勝田パークボウル"
"446","KA170005","560","伊勢原ボウリングセンター"
"447","NA060022","560","ボウリング王国スポルト岡谷店"
"448","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"449","KA050007","560","ボウリング王国 スポルト八景店"
"450","IB040059","560","スポーレボウル"
"451","KA040067","560","ムサシボウル"
"452","CH040161","560","ときわ平 ボウリングセンター"
"453","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"454","KA040117","560","ムサシボウル"
"455","NA060017","559","ボウリング王国スポルト岡谷店"
"456","IB030016","559","神栖ボウル"
"457","TK070023","559","練馬トーホーボール"
"458","IB030037","559","神栖ボウル"
"459","NA030053","559","アストロボウル"
"460","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"461","IB040131","559","スポーレボウル"
"462","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"463","IB030121","559","神栖ボウル"
"464","KA160118","559","桜ヶ丘ボウリングセンター"
"465","IB030136","559","神栖ボウル"
"466","CH040202","559","ときわ平 ボウリングセンター"
"467","CH040213","559","ときわ平 ボウリングセンター"
"468","NA030153","559","アストロボウル"
"469","KA070008","558","アカフーボウル"
"470","CH040021","558","ときわ平 ボウリングセンター"
"471","CH010017","558","本八幡スターレーン"
"472","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"473","KA040099","558","ムサシボウル"
"474","YA010007","557","ダイトースターレーン双葉"
"475","IB010004","557","勝田パークボウル"
"476","KA020023","557","タチバナボウル"
"477","KA150106","557","相模ファーストレーン"
"478","NA030049","557","アストロボウル"
"479","TK070041","557","練馬トーホーボール"
"480","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"481","CH040140","557","ときわ平 ボウリングセンター"
"482","TK070088","557","練馬トーホーボール"
"483","IB030173","557","神栖ボウル"
"484","GU050114","557","ドリームスタジアム太田"
"485","CH040029","556","ときわ平 ボウリングセンター"
"486","IB010013","556","勝田パークボウル"
"487","KA160022","556","桜ヶ丘ボウリングセンター"
"488","KA020031","556","タチバナボウル"
"489","KA040041","556","ムサシボウル"
"490","NA060039","556","ボウリング王国スポルト岡谷店"
"491","NA020023","556","アピナボウル松本城山店"
"492","NA020033","556","アピナボウル松本城山店"
"493","TK090042","556","蒲田ＩＭＯＮボウル"
"494","CH040065","555","ときわ平 ボウリングセンター"
"495","IB030088","555","神栖ボウル"
"496","CH040144","555","ときわ平 ボウリングセンター"
"497","GU040118","555","藤岡ボウル"
"498","KA160117","555","桜ヶ丘ボウリングセンター"
"499","TK090057","555","蒲田ＩＭＯＮボウル"
"500","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"501","IB040046","554","スポーレボウル"
"502","KA140006","554","相模原パークレーンズ"
"503","TK090046","554","蒲田ＩＭＯＮボウル"
"504","KA040084","554","ムサシボウル"
"505","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"506","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"507","NA060044","553","ボウリング王国スポルト岡谷店"
"508","SA020020","553","所沢スターレーン"
"509","YA010063","553","ダイトースターレーン双葉"
"510","TK130077","553","ＳＡＰ日野ボウル"
"511","TK070066","553","練馬トーホーボール"
"512","KA040065","553","ムサシボウル"
"513","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"514","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"515","CH040220","553","ときわ平 ボウリングセンター"
"516","CH030022","552","富津スターレーン"
"517","KA040024","552","ムサシボウル"
"518","KA160001","552","桜ヶ丘ボウリングセンター"
"519","IB040051","552","スポーレボウル"
"520","KA010139","552","川崎グランドボウル"
"521","IB040139","552","スポーレボウル"
"522","GU030094","552","パークレーン高崎"
"523","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"524","TK090055","552","蒲田ＩＭＯＮボウル"
"525","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"526","CH030040","551","富津スターレーン"
"527","CH040105","551","ときわ平 ボウリングセンター"
"528","KA010105","551","川崎グランドボウル"
"529","IB040067","551","スポーレボウル"
"530","IB040072","551","スポーレボウル"
"531","KA170044","551","伊勢原ボウリングセンター"
"532","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"533","KA040062","551","ムサシボウル"
"534","KA010175","551","川崎グランドボウル"
"535","IB030102","551","神栖ボウル"
"536","IB010023","551","勝田パークボウル"
"537","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"538","NA050038","551","アピナボウル長野篠ノ井店"
"539","CH040064","550","ときわ平 ボウリングセンター"
"540","KA160037","550","桜ヶ丘ボウリングセンター"
"541","TK060322","550","マルアイボウリング"
"542","YA010059","550","ダイトースターレーン双葉"
"543","TK130083","550","ＳＡＰ日野ボウル"
"544","KA040022","549","ムサシボウル"
"545","YA010068","549","ダイトースターレーン双葉"
"546","IB030099","549","神栖ボウル"
"547","TK060334","549","マルアイボウリング"
"548","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"549","YA010004","548","ダイトースターレーン双葉"
"550","TC030001","548","宇都宮第二トーヨーボウル"
"551","TK060061","548","マルアイボウリング"
"552","KA010055","548","川崎グランドボウル"
"553","CH030038","548","富津スターレーン"
"554","GU010001","548","桐生スターレーン"
"555","KA010130","548","川崎グランドボウル"
"556","SA020023","548","所沢スターレーン"
"557","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"558","NA050027","548","アピナボウル長野篠ノ井店"
"559","NA010075","548","新飯田オークラボウル"
"560","KA010026","547","川崎グランドボウル"
"561","CH020002","547","北小金ボウル"
"562","CH040077","547","ときわ平 ボウリングセンター"
"563","SA020014","547","所沢スターレーン"
"564","IB040081","547","スポーレボウル"
"565","SA020022","547","所沢スターレーン"
"566","GU010031","547","桐生スターレーン"
"567","CH040137","547","ときわ平 ボウリングセンター"
"568","NA030140","547","アストロボウル"
"569","KA040102","547","ムサシボウル"
"570","CH030003","546","富津スターレーン"
"571","NA060016","546","ボウリング王国スポルト岡谷店"
"572","IB040006","546","スポーレボウル"
"573","KA150009","546","相模ファーストレーン"
"574","KA150109","546","相模ファーストレーン"
"575","KA010095","546","川崎グランドボウル"
"576","KA010093","546","川崎グランドボウル"
"577","CH020072","546","北小金ボウル"
"578","YA010058","546","ダイトースターレーン双葉"
"579","KA150117","546","相模ファーストレーン"
"580","NA050017","546","アピナボウル長野篠ノ井店"
"581","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"582","KA010196","546","川崎グランドボウル"
"583","KA160115","546","桜ヶ丘ボウリングセンター"
"584","TK150022","546","東京ポートボウル"
