順位,管理No,合計スコア,センター
"84","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"85","SA020013","642","所沢スターレーン"
"86","NA030071","642","アストロボウル"
"87","NA010042","642","新飯田オークラボウル"
"88","CH040167","642","ときわ平 ボウリングセンター"
"89","GU020144","642","エメラルドボウル"
"90","KA170004","641","伊勢原ボウリングセンター"
"91","KA100001","641","寒川セントラルボウル"
"92","KA010135","641","川崎グランドボウル"
"93","KA160035","640","桜ヶ丘ボウリングセンター"
"94","IB040098","640","スポーレボウル"
"95","YA040001","640","都留ファミリーボウル"
"96","TK090001","639","蒲田ＩＭＯＮボウル"
"97","TK150007","638","東京ポートボウル"
"98","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"99","NA050001","637","アピナボウル長野篠ノ井店"
"100","CH040162","637","ときわ平 ボウリングセンター"
"101","CH040154","637","ときわ平 ボウリングセンター"
"102","CH040228","637","ときわ平 ボウリングセンター"
"103","CH040017","636","ときわ平 ボウリングセンター"
"104","KA040042","636","ムサシボウル"
"105","NA030056","636","アストロボウル"
"106","YA010040","635","ダイトースターレーン双葉"
"107","NA030041","634","アストロボウル"
"108","NA060047","633","ボウリング王国スポルト岡谷店"
"109","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"110","YA010092","633","ダイトースターレーン双葉"
"111","IB040001","630","スポーレボウル"
"112","KA040057","630","ムサシボウル"
"113","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"114","NA050011","630","アピナボウル長野篠ノ井店"
"115","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"116","CH010061","630","本八幡スターレーン"
"117","IB040049","629","スポーレボウル"
"118","IB030018","629","神栖ボウル"
"119","SA020029","629","所沢スターレーン"
"120","KA040063","628","ムサシボウル"
"121","TK130085","628","ＳＡＰ日野ボウル"
"122","KA040010","627","ムサシボウル"
"123","IB040019","627","スポーレボウル"
"124","NA010018","627","新飯田オークラボウル"
"125","TK130005","627","ＳＡＰ日野ボウル"
"126","TK150012","627","東京ポートボウル"
"127","TC030002","626","宇都宮第二トーヨーボウル"
"128","KA020054","625","タチバナボウル"
"129","KA010138","625","川崎グランドボウル"
"130","KA010153","625","川崎グランドボウル"
"131","IB010025","624","勝田パークボウル"
"132","KA040103","624","ムサシボウル"
"133","KA160003","623","桜ヶ丘ボウリングセンター"
"134","KA010151","623","川崎グランドボウル"
"135","IB030078","623","神栖ボウル"
"136","CH040153","623","ときわ平 ボウリングセンター"
"137","NA060049","622","ボウリング王国スポルト岡谷店"
"138","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"139","KA140025","621","相模原パークレーンズ"
"140","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"141","NA050036","621","アピナボウル長野篠ノ井店"
"142","TK060082","620","マルアイボウリング"
"143","KA040109","620","ムサシボウル"
"144","KA040097","620","ムサシボウル"
"145","GU010073","620","桐生スターレーン"
"146","KA040056","619","ムサシボウル"
"147","SA020028","619","所沢スターレーン"
"148","CH040227","619","ときわ平 ボウリングセンター"
"149","KA020013","618","タチバナボウル"
"150","IB040005","618","スポーレボウル"
"151","TC030078","618","宇都宮第二トーヨーボウル"
"152","NA010034","618","新飯田オークラボウル"
"153","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"154","NA060090","618","ボウリング王国スポルト岡谷店"
"155","YA010091","618","ダイトースターレーン双葉"
"156","YA010055","617","ダイトースターレーン双葉"
"157","KA040089","617","ムサシボウル"
"158","GU050013","616","ドリームスタジアム太田"
"159","KA020024","616","タチバナボウル"
"160","IB040041","616","スポーレボウル"
"161","TK090056","616","蒲田ＩＭＯＮボウル"
"162","NA060124","616","ボウリング王国スポルト岡谷店"
"163","KA020050","615","タチバナボウル"
"164","NA010039","615","新飯田オークラボウル"
"165","CH040160","615","ときわ平 ボウリングセンター"
"166","IB030125","615","神栖ボウル"
"167","SA020021","614","所沢スターレーン"
"168","YA040013","614","都留ファミリーボウル"
"169","KA040012","613","ムサシボウル"
"170","GU030033","613","パークレーン高崎"
"171","KA010186","613","川崎グランドボウル"
"172","YA010008","612","ダイトースターレーン双葉"
"173","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"174","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"175","KA050006","611","ボウリング王国 スポルト八景店"
"176","GU050020","611","ドリームスタジアム太田"
"177","IB040066","611","スポーレボウル"
"178","IB040129","611","スポーレボウル"
"179","NA030123","611","アストロボウル"
"180","GU050017","610","ドリームスタジアム太田"
"181","KA150008","610","相模ファーストレーン"
"182","KA020051","610","タチバナボウル"
"183","NA010041","610","新飯田オークラボウル"
"184","NA060005","609","ボウリング王国スポルト岡谷店"
"185","GU020017","609","エメラルドボウル"
"186","KA040036","609","ムサシボウル"
"187","CH040108","609","ときわ平 ボウリングセンター"
"188","KA020056","609","タチバナボウル"
"189","KA140012","608","相模原パークレーンズ"
"190","IB040133","608","スポーレボウル"
"191","GU010064","608","桐生スターレーン"
"192","CH040024","607","ときわ平 ボウリングセンター"
"193","KA020022","607","タチバナボウル"
"194","NA030032","607","アストロボウル"
"195","KA150013","607","相模ファーストレーン"
"196","IB040094","607","スポーレボウル"
"197","CH040145","607","ときわ平 ボウリングセンター"
"198","YA040012","607","都留ファミリーボウル"
"199","IB040007","606","スポーレボウル"
"200","KA010097","606","川崎グランドボウル"
"201","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"202","IB030154","606","神栖ボウル"
"203","GU050019","605","ドリームスタジアム太田"
"204","NA030047","605","アストロボウル"
"205","TK130058","605","ＳＡＰ日野ボウル"
"206","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"207","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"208","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"209","CH040146","605","ときわ平 ボウリングセンター"
"210","CH040169","605","ときわ平 ボウリングセンター"
"211","NA050014","604","アピナボウル長野篠ノ井店"
"212","TK130082","604","ＳＡＰ日野ボウル"
"213","IB030123","604","神栖ボウル"
"214","KA020002","603","タチバナボウル"
"215","CH040106","603","ときわ平 ボウリングセンター"
"216","CH040109","603","ときわ平 ボウリングセンター"
"217","TK060333","603","マルアイボウリング"
"218","TK060081","602","マルアイボウリング"
"219","TK060133","602","マルアイボウリング"
"220","NA010040","602","新飯田オークラボウル"
"221","TK090033","602","蒲田ＩＭＯＮボウル"
"222","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"223","CH030065","601","富津スターレーン"
"224","TK090043","601","蒲田ＩＭＯＮボウル"
"225","CH040229","601","ときわ平 ボウリングセンター"
"226","KA040002","600","ムサシボウル"
"227","KA020027","600","タチバナボウル"
"228","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"229","IB030038","600","神栖ボウル"
"230","GU050071","600","ドリームスタジアム太田"
"231","KA170043","600","伊勢原ボウリングセンター"
"232","CH040200","600","ときわ平 ボウリングセンター"
"233","KA170019","599","伊勢原ボウリングセンター"
"234","CH040088","599","ときわ平 ボウリングセンター"
"235","NA010035","599","新飯田オークラボウル"
"236","IB040054","598","スポーレボウル"
"237","KA010106","598","川崎グランドボウル"
"238","KA150114","598","相模ファーストレーン"
"239","KA040090","598","ムサシボウル"
"240","TK060345","598","マルアイボウリング"
"241","NA040021","597","アピナボウル安曇野店"
"242","TK130090","597","ＳＡＰ日野ボウル"
"243","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"244","KA040101","597","ムサシボウル"
"245","GU030011","596","パークレーン高崎"
"246","GU040018","596","藤岡ボウル"
"247","KA010057","596","川崎グランドボウル"
"248","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"249","KA020039","596","タチバナボウル"
"250","TC030089","596","宇都宮第二トーヨーボウル"
"251","CH040190","596","ときわ平 ボウリングセンター"
"252","CH040022","595","ときわ平 ボウリングセンター"
"253","IB010010","595","勝田パークボウル"
"254","KA010039","595","川崎グランドボウル"
"255","KA040080","595","ムサシボウル"
"256","CH040196","595","ときわ平 ボウリングセンター"
"257","YA010100","595","ダイトースターレーン双葉"
"258","KA040094","595","ムサシボウル"
"259","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"260","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"261","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"262","KA160138","594","桜ヶ丘ボウリングセンター"
"263","YA010113","594","ダイトースターレーン双葉"
"264","CH010020","593","本八幡スターレーン"
"265","IB030024","593","神栖ボウル"
"266","TK130053","593","ＳＡＰ日野ボウル"
"267","KA010133","593","川崎グランドボウル"
"268","IB040121","593","スポーレボウル"
"269","NA030106","593","アストロボウル"
"270","GU050103","593","ドリームスタジアム太田"
"271","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"272","IB030002","592","神栖ボウル"
"273","CH030057","592","富津スターレーン"
"274","KA150123","592","相模ファーストレーン"
"275","KA040066","592","ムサシボウル"
"276","CH040209","592","ときわ平 ボウリングセンター"
"277","KA040100","592","ムサシボウル"
"278","KA010244","592","川崎グランドボウル"
"279","KA020025","591","タチバナボウル"
"280","KA010056","591","川崎グランドボウル"
"281","NA030058","591","アストロボウル"
"282","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"283","NA010055","591","新飯田オークラボウル"
"284","KA170045","591","伊勢原ボウリングセンター"
"285","KA020058","591","タチバナボウル"
"286","TK070036","590","練馬トーホーボール"
"287","CH040152","590","ときわ平 ボウリングセンター"
"288","SA130004","590","アイビーボウル越谷"
"289","CH040216","590","ときわ平 ボウリングセンター"
"290","TC030010","589","宇都宮第二トーヨーボウル"
"291","KA040025","589","ムサシボウル"
"292","NA060038","589","ボウリング王国スポルト岡谷店"
"293","NA030150","589","アストロボウル"
"294","NA060072","588","ボウリング王国スポルト岡谷店"
"295","NA060113","588","ボウリング王国スポルト岡谷店"
"296","YA010021","587","ダイトースターレーン双葉"
"297","KA040028","587","ムサシボウル"
"298","CH040221","587","ときわ平 ボウリングセンター"
"299","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"300","KA010018","586","川崎グランドボウル"
"301","CH040120","586","ときわ平 ボウリングセンター"
"302","YA010073","586","ダイトースターレーン双葉"
"303","CH040041","585","ときわ平 ボウリングセンター"
"304","SA020011","585","所沢スターレーン"
"305","TK070039","585","練馬トーホーボール"
"306","KA040514","585","ムサシボウル"
"307","KA020059","585","タチバナボウル"
"308","NA060103","585","ボウリング王国スポルト岡谷店"
"309","IB030137","585","神栖ボウル"
"310","TK060336","585","マルアイボウリング"
"311","IB030023","584","神栖ボウル"
"312","IB040058","584","スポーレボウル"
"313","KA040068","584","ムサシボウル"
"314","IB030105","584","神栖ボウル"
"315","NA030052","583","アストロボウル"
"316","GU050051","583","ドリームスタジアム太田"
"317","NA030083","583","アストロボウル"
"318","CH040225","583","ときわ平 ボウリングセンター"
"319","KA160002","582","桜ヶ丘ボウリングセンター"
"320","KA160048","582","桜ヶ丘ボウリングセンター"
"321","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"322","KA040053","581","ムサシボウル"
"323","IB030196","581","神栖ボウル"
"324","CH040018","580","ときわ平 ボウリングセンター"
"325","TC030021","580","宇都宮第二トーヨーボウル"
"326","KA010051","580","川崎グランドボウル"
"327","KA160016","580","桜ヶ丘ボウリングセンター"
"328","CH040095","580","ときわ平 ボウリングセンター"
"329","IB030035","580","神栖ボウル"
"330","GU020026","580","エメラルドボウル"
"331","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"332","CH020187","580","北小金ボウル"
"333","TC030012","579","宇都宮第二トーヨーボウル"
"334","KA010163","579","川崎グランドボウル"
"335","KA040064","579","ムサシボウル"
"336","CH040159","579","ときわ平 ボウリングセンター"
"337","IB040050","578","スポーレボウル"
"338","CH040091","578","ときわ平 ボウリングセンター"
"339","IB030041","578","神栖ボウル"
"340","CH040011","577","ときわ平 ボウリングセンター"
"341","KA040033","577","ムサシボウル"
"342","KA020047","577","タチバナボウル"
"343","NA020026","577","アピナボウル松本城山店"
"344","SA020024","577","所沢スターレーン"
"345","YA010101","577","ダイトースターレーン双葉"
"346","GU010068","577","桐生スターレーン"
"347","TC030147","576","宇都宮第二トーヨーボウル"
"348","CH020124","576","北小金ボウル"
"349","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"350","NA050037","576","アピナボウル長野篠ノ井店"
"351","CH040238","576","ときわ平 ボウリングセンター"
"352","KA010003","575","川崎グランドボウル"
"353","TK060261","575","マルアイボウリング"
"354","TK060083","575","マルアイボウリング"
"355","GU030045","575","パークレーン高崎"
"356","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"357","KA160049","574","桜ヶ丘ボウリングセンター"
"358","IB030033","574","神栖ボウル"
"359","CH040114","574","ときわ平 ボウリングセンター"
"360","KA040096","574","ムサシボウル"
"361","KA020021","573","タチバナボウル"
"362","CH040096","573","ときわ平 ボウリングセンター"
"363","KA010150","573","川崎グランドボウル"
"364","CH010045","573","本八幡スターレーン"
"365","NA020062","573","アピナボウル松本城山店"
"366","IB010021","573","勝田パークボウル"
"367","TK060332","573","マルアイボウリング"
"368","CH040193","573","ときわ平 ボウリングセンター"
"369","KA040017","572","ムサシボウル"
"370","KA040015","572","ムサシボウル"
"371","KA150006","572","相模ファーストレーン"
"372","SA020017","572","所沢スターレーン"
"373","KA160053","572","桜ヶ丘ボウリングセンター"
"374","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"375","CH040142","572","ときわ平 ボウリングセンター"
"376","CH040199","572","ときわ平 ボウリングセンター"
"377","IB030142","572","神栖ボウル"
"378","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"379","CH040226","572","ときわ平 ボウリングセンター"
"380","GU020129","572","エメラルドボウル"
"381","CH030053","571","富津スターレーン"
"382","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"383","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"384","KA140020","571","相模原パークレーンズ"
"385","NA050032","571","アピナボウル長野篠ノ井店"
"386","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"387","CH030041","570","富津スターレーン"
"388","NA060035","570","ボウリング王国スポルト岡谷店"
"389","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"390","GU030102","570","パークレーン高崎"
"391","GU040100","570","藤岡ボウル"
"392","GU010054","570","桐生スターレーン"
"393","KA140031","570","相模原パークレーンズ"
"394","NA050043","570","アピナボウル長野篠ノ井店"
"395","KA040011","569","ムサシボウル"
"396","CH040057","569","ときわ平 ボウリングセンター"
"397","KA160043","569","桜ヶ丘ボウリングセンター"
"398","GU030050","569","パークレーン高崎"
"399","KA010117","569","川崎グランドボウル"
"400","CH040122","569","ときわ平 ボウリングセンター"
"401","KA010219","569","川崎グランドボウル"
"402","TK060335","569","マルアイボウリング"
"403","KA040013","568","ムサシボウル"
"404","NA030072","568","アストロボウル"
"405","CH040132","568","ときわ平 ボウリングセンター"
"406","YA010110","568","ダイトースターレーン双葉"
"407","YA010112","568","ダイトースターレーン双葉"
"408","GU020149","568","エメラルドボウル"
"409","CH030002","567","富津スターレーン"
"410","CH040006","567","ときわ平 ボウリングセンター"
"411","KA010012","567","川崎グランドボウル"
"412","KA160008","567","桜ヶ丘ボウリングセンター"
"413","IB030032","567","神栖ボウル"
"414","NA050010","567","アピナボウル長野篠ノ井店"
"415","NA030070","567","アストロボウル"
"416","CH020121","567","北小金ボウル"
"417","KA010132","567","川崎グランドボウル"
"418","TK070065","567","練馬トーホーボール"
"419","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"420","KA010059","566","川崎グランドボウル"
"421","TC030030","566","宇都宮第二トーヨーボウル"
"422","YA010061","566","ダイトースターレーン双葉"
"423","TK150011","566","東京ポートボウル"
"424","KA160011","565","桜ヶ丘ボウリングセンター"
"425","CH020021","565","北小金ボウル"
"426","CH040085","565","ときわ平 ボウリングセンター"
"427","KA050008","565","ボウリング王国 スポルト八景店"
"428","CH030059","565","富津スターレーン"
"429","TK060249","565","マルアイボウリング"
"430","IB040134","565","スポーレボウル"
"431","IB040142","565","スポーレボウル"
"432","SA020038","565","所沢スターレーン"
"433","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"434","SA020012","564","所沢スターレーン"
"435","KA140003","564","相模原パークレーンズ"
"436","CH040125","564","ときわ平 ボウリングセンター"
"437","KA040076","564","ムサシボウル"
"438","IB030168","564","神栖ボウル"
"439","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"440","IB010012","563","勝田パークボウル"
"441","KA020028","563","タチバナボウル"
"442","YA010035","563","ダイトースターレーン双葉"
"443","KA020035","563","タチバナボウル"
"444","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"445","NA010033","563","新飯田オークラボウル"
"446","GU020042","563","エメラルドボウル"
"447","CH020136","563","北小金ボウル"
"448","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"449","IB030179","563","神栖ボウル"
"450","KA040021","562","ムサシボウル"
"451","TK070034","562","練馬トーホーボール"
"452","KA040516","562","ムサシボウル"
"453","CH030067","562","富津スターレーン"
"454","KA030001","562","サギヌマボウル"
"455","TK060237","562","マルアイボウリング"
"456","GU010075","562","桐生スターレーン"
"457","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"458","NA010006","561","新飯田オークラボウル"
"459","YA010023","561","ダイトースターレーン双葉"
"460","TK060308","561","マルアイボウリング"
"461","GU050018","561","ドリームスタジアム太田"
"462","NA060033","561","ボウリング王国スポルト岡谷店"
"463","KA020044","561","タチバナボウル"
"464","KA010141","561","川崎グランドボウル"
"465","IB030143","561","神栖ボウル"
"466","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"467","IB010003","560","勝田パークボウル"
"468","KA170005","560","伊勢原ボウリングセンター"
"469","NA060022","560","ボウリング王国スポルト岡谷店"
"470","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"471","KA050007","560","ボウリング王国 スポルト八景店"
"472","IB040059","560","スポーレボウル"
"473","KA040067","560","ムサシボウル"
"474","CH040161","560","ときわ平 ボウリングセンター"
"475","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"476","KA040117","560","ムサシボウル"
"477","NA060017","559","ボウリング王国スポルト岡谷店"
"478","IB030016","559","神栖ボウル"
"479","TK070023","559","練馬トーホーボール"
"480","IB030037","559","神栖ボウル"
"481","NA030053","559","アストロボウル"
"482","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"483","IB040131","559","スポーレボウル"
"484","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"485","IB030121","559","神栖ボウル"
"486","KA160118","559","桜ヶ丘ボウリングセンター"
"487","IB030136","559","神栖ボウル"
"488","CH040202","559","ときわ平 ボウリングセンター"
"489","CH040213","559","ときわ平 ボウリングセンター"
"490","NA030153","559","アストロボウル"
"491","KA070008","558","アカフーボウル"
"492","CH040021","558","ときわ平 ボウリングセンター"
"493","CH010017","558","本八幡スターレーン"
"494","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"495","KA040099","558","ムサシボウル"
"496","YA010007","557","ダイトースターレーン双葉"
"497","IB010004","557","勝田パークボウル"
"498","KA020023","557","タチバナボウル"
"499","KA150106","557","相模ファーストレーン"
"500","NA030049","557","アストロボウル"
"501","TK070041","557","練馬トーホーボール"
"502","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"503","CH040140","557","ときわ平 ボウリングセンター"
"504","TK070088","557","練馬トーホーボール"
"505","IB030173","557","神栖ボウル"
"506","GU050114","557","ドリームスタジアム太田"
"507","CH040029","556","ときわ平 ボウリングセンター"
"508","IB010013","556","勝田パークボウル"
"509","KA160022","556","桜ヶ丘ボウリングセンター"
"510","KA020031","556","タチバナボウル"
"511","KA040041","556","ムサシボウル"
"512","NA060039","556","ボウリング王国スポルト岡谷店"
"513","NA020023","556","アピナボウル松本城山店"
"514","NA020033","556","アピナボウル松本城山店"
"515","TK090042","556","蒲田ＩＭＯＮボウル"
"516","CH040065","555","ときわ平 ボウリングセンター"
"517","IB030088","555","神栖ボウル"
"518","CH040144","555","ときわ平 ボウリングセンター"
"519","GU040118","555","藤岡ボウル"
"520","KA160117","555","桜ヶ丘ボウリングセンター"
"521","TK090057","555","蒲田ＩＭＯＮボウル"
"522","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"523","IB040046","554","スポーレボウル"
"524","KA140006","554","相模原パークレーンズ"
"525","TK090046","554","蒲田ＩＭＯＮボウル"
"526","KA040084","554","ムサシボウル"
"527","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"528","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"529","NA060044","553","ボウリング王国スポルト岡谷店"
"530","SA020020","553","所沢スターレーン"
"531","YA010063","553","ダイトースターレーン双葉"
"532","TK130077","553","ＳＡＰ日野ボウル"
"533","TK070066","553","練馬トーホーボール"
"534","KA040065","553","ムサシボウル"
"535","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"536","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"537","CH040220","553","ときわ平 ボウリングセンター"
"538","CH030022","552","富津スターレーン"
"539","KA040024","552","ムサシボウル"
"540","KA160001","552","桜ヶ丘ボウリングセンター"
"541","IB040051","552","スポーレボウル"
"542","KA010139","552","川崎グランドボウル"
"543","IB040139","552","スポーレボウル"
"544","GU030094","552","パークレーン高崎"
"545","KA020070","552","タチバナボウル"
"546","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"547","TK090055","552","蒲田ＩＭＯＮボウル"
"548","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"549","IB030193","552","神栖ボウル"
"550","CH030040","551","富津スターレーン"
"551","CH040105","551","ときわ平 ボウリングセンター"
"552","KA010105","551","川崎グランドボウル"
"553","IB040067","551","スポーレボウル"
"554","IB040072","551","スポーレボウル"
"555","KA170044","551","伊勢原ボウリングセンター"
"556","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"557","KA040062","551","ムサシボウル"
"558","KA010175","551","川崎グランドボウル"
"559","IB030102","551","神栖ボウル"
"560","IB010023","551","勝田パークボウル"
"561","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"562","NA050038","551","アピナボウル長野篠ノ井店"
"563","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"564","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"565","CH040064","550","ときわ平 ボウリングセンター"
"566","KA160037","550","桜ヶ丘ボウリングセンター"
"567","TK060322","550","マルアイボウリング"
"568","YA010059","550","ダイトースターレーン双葉"
"569","TK130083","550","ＳＡＰ日野ボウル"
"570","KA040022","549","ムサシボウル"
"571","YA010068","549","ダイトースターレーン双葉"
"572","IB030099","549","神栖ボウル"
"573","TK060334","549","マルアイボウリング"
"574","KA020065","549","タチバナボウル"
"575","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"576","YA010004","548","ダイトースターレーン双葉"
"577","TC030001","548","宇都宮第二トーヨーボウル"
"578","TK060061","548","マルアイボウリング"
"579","KA010055","548","川崎グランドボウル"
"580","CH030038","548","富津スターレーン"
"581","GU010001","548","桐生スターレーン"
