順位,管理No,合計スコア,センター
"83","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"84","SA020019","653","所沢スターレーン"
"85","TC030211","653","宇都宮第二トーヨーボウル"
"86","NA030084","652","アストロボウル"
"87","KA040078","652","ムサシボウル"
"88","KA020061","651","タチバナボウル"
"89","TK060428","651","マルアイボウリング"
"90","SA020030","650","所沢スターレーン"
"91","TK150006","649","東京ポートボウル"
"92","TK130004","649","ＳＡＰ日野ボウル"
"93","KA040034","649","ムサシボウル"
"94","IB010001","648","勝田パークボウル"
"95","YA010009","648","ダイトースターレーン双葉"
"96","IB040253","648","スポーレボウル"
"97","CH040051","646","ときわ平 ボウリングセンター"
"98","TK090013","645","蒲田ＩＭＯＮボウル"
"99","IB010014","645","勝田パークボウル"
"100","GU010044","645","桐生スターレーン"
"101","KA010204","645","川崎グランドボウル"
"102","CH040204","644","ときわ平 ボウリングセンター"
"103","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"104","SA020013","642","所沢スターレーン"
"105","NA030071","642","アストロボウル"
"106","NA010042","642","新飯田オークラボウル"
"107","CH040167","642","ときわ平 ボウリングセンター"
"108","GU020144","642","エメラルドボウル"
"109","YA010117","642","ダイトースターレーン双葉"
"110","KA170004","641","伊勢原ボウリングセンター"
"111","KA100001","641","寒川セントラルボウル"
"112","KA010135","641","川崎グランドボウル"
"113","KA160035","640","桜ヶ丘ボウリングセンター"
"114","IB040098","640","スポーレボウル"
"115","YA040001","640","都留ファミリーボウル"
"116","NA030175","640","アストロボウル"
"117","TK090001","639","蒲田ＩＭＯＮボウル"
"118","TK150007","638","東京ポートボウル"
"119","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"120","NA050001","637","アピナボウル長野篠ノ井店"
"121","TC030111","637","宇都宮第二トーヨーボウル"
"122","CH040162","637","ときわ平 ボウリングセンター"
"123","CH040154","637","ときわ平 ボウリングセンター"
"124","CH040228","637","ときわ平 ボウリングセンター"
"125","CH040017","636","ときわ平 ボウリングセンター"
"126","KA040042","636","ムサシボウル"
"127","NA030056","636","アストロボウル"
"128","GU030129","636","パークレーン高崎"
"129","NA060143","636","ボウリング王国スポルト岡谷店"
"130","YA010040","635","ダイトースターレーン双葉"
"131","KA010277","635","川崎グランドボウル"
"132","NA030041","634","アストロボウル"
"133","TK150028","634","東京ポートボウル"
"134","NA060047","633","ボウリング王国スポルト岡谷店"
"135","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"136","YA010116","633","ダイトースターレーン双葉"
"137","YA010092","633","ダイトースターレーン双葉"
"138","CH040262","632","ときわ平 ボウリングセンター"
"139","IB040001","630","スポーレボウル"
"140","KA040057","630","ムサシボウル"
"141","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"142","NA050011","630","アピナボウル長野篠ノ井店"
"143","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"144","CH010061","630","本八幡スターレーン"
"145","CH040254","630","ときわ平 ボウリングセンター"
"146","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"147","IB040049","629","スポーレボウル"
"148","IB030018","629","神栖ボウル"
"149","SA020029","629","所沢スターレーン"
"150","KA040063","628","ムサシボウル"
"151","TK130085","628","ＳＡＰ日野ボウル"
"152","KA040150","628","ムサシボウル"
"153","KA040010","627","ムサシボウル"
"154","IB040019","627","スポーレボウル"
"155","NA010018","627","新飯田オークラボウル"
"156","TK130005","627","ＳＡＰ日野ボウル"
"157","TK150012","627","東京ポートボウル"
"158","TC030002","626","宇都宮第二トーヨーボウル"
"159","KA160146","626","桜ヶ丘ボウリングセンター"
"160","KA020054","625","タチバナボウル"
"161","KA010138","625","川崎グランドボウル"
"162","KA010153","625","川崎グランドボウル"
"163","IB010025","624","勝田パークボウル"
"164","KA040103","624","ムサシボウル"
"165","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"166","KA010269","624","川崎グランドボウル"
"167","KA160003","623","桜ヶ丘ボウリングセンター"
"168","KA010151","623","川崎グランドボウル"
"169","TC030220","623","宇都宮第二トーヨーボウル"
"170","IB030078","623","神栖ボウル"
"171","CH040153","623","ときわ平 ボウリングセンター"
"172","NA060049","622","ボウリング王国スポルト岡谷店"
"173","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"174","KA140025","621","相模原パークレーンズ"
"175","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"176","NA050036","621","アピナボウル長野篠ノ井店"
"177","TK060082","620","マルアイボウリング"
"178","KA040109","620","ムサシボウル"
"179","KA040097","620","ムサシボウル"
"180","GU010073","620","桐生スターレーン"
"181","KA040056","619","ムサシボウル"
"182","SA020028","619","所沢スターレーン"
"183","CH040227","619","ときわ平 ボウリングセンター"
"184","KA020013","618","タチバナボウル"
"185","IB040005","618","スポーレボウル"
"186","TC030078","618","宇都宮第二トーヨーボウル"
"187","NA010034","618","新飯田オークラボウル"
"188","TC030184","618","宇都宮第二トーヨーボウル"
"189","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"190","NA060090","618","ボウリング王国スポルト岡谷店"
"191","CH030102","618","富津スターレーン"
"192","YA010091","618","ダイトースターレーン双葉"
"193","KA010278","618","川崎グランドボウル"
"194","YA010055","617","ダイトースターレーン双葉"
"195","KA040089","617","ムサシボウル"
"196","GU050013","616","ドリームスタジアム太田"
"197","KA020024","616","タチバナボウル"
"198","IB040041","616","スポーレボウル"
"199","TK090056","616","蒲田ＩＭＯＮボウル"
"200","NA060124","616","ボウリング王国スポルト岡谷店"
"201","KA020050","615","タチバナボウル"
"202","NA010039","615","新飯田オークラボウル"
"203","CH040160","615","ときわ平 ボウリングセンター"
"204","IB030125","615","神栖ボウル"
"205","SA020021","614","所沢スターレーン"
"206","YA040013","614","都留ファミリーボウル"
"207","KA040012","613","ムサシボウル"
"208","GU030033","613","パークレーン高崎"
"209","KA010186","613","川崎グランドボウル"
"210","YA010008","612","ダイトースターレーン双葉"
"211","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"212","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"213","KA050006","611","ボウリング王国 スポルト八景店"
"214","GU050020","611","ドリームスタジアム太田"
"215","IB040066","611","スポーレボウル"
"216","IB040129","611","スポーレボウル"
"217","NA030123","611","アストロボウル"
"218","KA010263","611","川崎グランドボウル"
"219","GU050017","610","ドリームスタジアム太田"
"220","KA150008","610","相模ファーストレーン"
"221","KA020051","610","タチバナボウル"
"222","NA010041","610","新飯田オークラボウル"
"223","NA060005","609","ボウリング王国スポルト岡谷店"
"224","GU020017","609","エメラルドボウル"
"225","KA040036","609","ムサシボウル"
"226","CH040108","609","ときわ平 ボウリングセンター"
"227","KA020056","609","タチバナボウル"
"228","KA140032","609","相模原パークレーンズ"
"229","KA140012","608","相模原パークレーンズ"
"230","IB040133","608","スポーレボウル"
"231","GU010064","608","桐生スターレーン"
"232","IB040264","608","スポーレボウル"
"233","CH040024","607","ときわ平 ボウリングセンター"
"234","KA020022","607","タチバナボウル"
"235","NA030032","607","アストロボウル"
"236","KA150013","607","相模ファーストレーン"
"237","IB040094","607","スポーレボウル"
"238","CH040145","607","ときわ平 ボウリングセンター"
"239","CH030109","607","富津スターレーン"
"240","CH030120","607","富津スターレーン"
"241","YA040012","607","都留ファミリーボウル"
"242","KA140033","607","相模原パークレーンズ"
"243","IB040007","606","スポーレボウル"
"244","KA010097","606","川崎グランドボウル"
"245","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"246","IB030154","606","神栖ボウル"
"247","IB030210","606","神栖ボウル"
"248","CH040265","606","ときわ平 ボウリングセンター"
"249","IB030212","606","神栖ボウル"
"250","GU050019","605","ドリームスタジアム太田"
"251","NA030047","605","アストロボウル"
"252","TK130058","605","ＳＡＰ日野ボウル"
"253","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"254","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"255","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"256","CH040146","605","ときわ平 ボウリングセンター"
"257","CH040169","605","ときわ平 ボウリングセンター"
"258","NA060139","605","ボウリング王国スポルト岡谷店"
"259","NA050014","604","アピナボウル長野篠ノ井店"
"260","TK130082","604","ＳＡＰ日野ボウル"
"261","IB030123","604","神栖ボウル"
"262","KA020002","603","タチバナボウル"
"263","CH040106","603","ときわ平 ボウリングセンター"
"264","CH040109","603","ときわ平 ボウリングセンター"
"265","TK060333","603","マルアイボウリング"
"266","CH040251","603","ときわ平 ボウリングセンター"
"267","TK060081","602","マルアイボウリング"
"268","TK060133","602","マルアイボウリング"
"269","NA010040","602","新飯田オークラボウル"
"270","TK090033","602","蒲田ＩＭＯＮボウル"
"271","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"272","NA030159","602","アストロボウル"
"273","CH030065","601","富津スターレーン"
"274","TK090043","601","蒲田ＩＭＯＮボウル"
"275","CH040229","601","ときわ平 ボウリングセンター"
"276","GU030179","601","パークレーン高崎"
"277","KA040002","600","ムサシボウル"
"278","KA020027","600","タチバナボウル"
"279","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"280","IB030038","600","神栖ボウル"
"281","GU050071","600","ドリームスタジアム太田"
"282","KA170043","600","伊勢原ボウリングセンター"
"283","CH040200","600","ときわ平 ボウリングセンター"
"284","KA160145","600","桜ヶ丘ボウリングセンター"
"285","IB040247","600","スポーレボウル"
"286","KA170019","599","伊勢原ボウリングセンター"
"287","CH040088","599","ときわ平 ボウリングセンター"
"288","NA010035","599","新飯田オークラボウル"
"289","TC030212","599","宇都宮第二トーヨーボウル"
"290","IB040054","598","スポーレボウル"
"291","KA010106","598","川崎グランドボウル"
"292","KA150114","598","相模ファーストレーン"
"293","KA040090","598","ムサシボウル"
"294","TK060345","598","マルアイボウリング"
"295","IB040238","598","スポーレボウル"
"296","NA030173","598","アストロボウル"
"297","KA040142","598","ムサシボウル"
"298","NA040021","597","アピナボウル安曇野店"
"299","TK130090","597","ＳＡＰ日野ボウル"
"300","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"301","KA040101","597","ムサシボウル"
"302","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"303","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"304","NA060140","597","ボウリング王国スポルト岡谷店"
"305","GU030011","596","パークレーン高崎"
"306","GU040018","596","藤岡ボウル"
"307","KA010057","596","川崎グランドボウル"
"308","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"309","KA020039","596","タチバナボウル"
"310","TC030089","596","宇都宮第二トーヨーボウル"
"311","CH030105","596","富津スターレーン"
"312","CH040190","596","ときわ平 ボウリングセンター"
"313","TK090072","596","蒲田ＩＭＯＮボウル"
"314","IB040252","596","スポーレボウル"
"315","CH040259","596","ときわ平 ボウリングセンター"
"316","NA030185","596","アストロボウル"
"317","CH040022","595","ときわ平 ボウリングセンター"
"318","IB010010","595","勝田パークボウル"
"319","KA010039","595","川崎グランドボウル"
"320","KA040080","595","ムサシボウル"
"321","CH040196","595","ときわ平 ボウリングセンター"
"322","YA010100","595","ダイトースターレーン双葉"
"323","KA040094","595","ムサシボウル"
"324","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"325","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"326","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"327","KA160138","594","桜ヶ丘ボウリングセンター"
"328","YA010113","594","ダイトースターレーン双葉"
"329","CH040268","594","ときわ平 ボウリングセンター"
"330","CH010020","593","本八幡スターレーン"
"331","IB030024","593","神栖ボウル"
"332","TK130053","593","ＳＡＰ日野ボウル"
"333","KA010133","593","川崎グランドボウル"
"334","IB040121","593","スポーレボウル"
"335","NA030106","593","アストロボウル"
"336","GU050103","593","ドリームスタジアム太田"
"337","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"338","KA010300","593","川崎グランドボウル"
"339","IB030002","592","神栖ボウル"
"340","CH030057","592","富津スターレーン"
"341","KA150123","592","相模ファーストレーン"
"342","KA040066","592","ムサシボウル"
"343","CH040209","592","ときわ平 ボウリングセンター"
"344","KA040100","592","ムサシボウル"
"345","KA010244","592","川崎グランドボウル"
"346","KA020025","591","タチバナボウル"
"347","KA010056","591","川崎グランドボウル"
"348","NA030058","591","アストロボウル"
"349","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"350","NA010055","591","新飯田オークラボウル"
"351","KA170045","591","伊勢原ボウリングセンター"
"352","TC030215","591","宇都宮第二トーヨーボウル"
"353","KA020058","591","タチバナボウル"
"354","TK070132","591","練馬トーホーボール"
"355","KA150129","591","相模ファーストレーン"
"356","GU050131","591","ドリームスタジアム太田"
"357","CH040250","591","ときわ平 ボウリングセンター"
"358","TK070036","590","練馬トーホーボール"
"359","CH040152","590","ときわ平 ボウリングセンター"
"360","SA130004","590","アイビーボウル越谷"
"361","CH040216","590","ときわ平 ボウリングセンター"
"362","CH040281","590","ときわ平 ボウリングセンター"
"363","TC030010","589","宇都宮第二トーヨーボウル"
"364","KA040025","589","ムサシボウル"
"365","NA060038","589","ボウリング王国スポルト岡谷店"
"366","NA030150","589","アストロボウル"
"367","IB030224","589","神栖ボウル"
"368","NA060072","588","ボウリング王国スポルト岡谷店"
"369","NA060113","588","ボウリング王国スポルト岡谷店"
"370","KA010275","588","川崎グランドボウル"
"371","YA010021","587","ダイトースターレーン双葉"
"372","KA040028","587","ムサシボウル"
"373","CH040221","587","ときわ平 ボウリングセンター"
"374","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"375","CH040282","587","ときわ平 ボウリングセンター"
"376","KA010018","586","川崎グランドボウル"
"377","CH040120","586","ときわ平 ボウリングセンター"
"378","YA010073","586","ダイトースターレーン双葉"
"379","CH040041","585","ときわ平 ボウリングセンター"
"380","SA020011","585","所沢スターレーン"
"381","TK070039","585","練馬トーホーボール"
"382","KA040514","585","ムサシボウル"
"383","KA020059","585","タチバナボウル"
"384","NA060103","585","ボウリング王国スポルト岡谷店"
"385","IB030137","585","神栖ボウル"
"386","TK060336","585","マルアイボウリング"
"387","NA010085","585","新飯田オークラボウル"
"388","IB030023","584","神栖ボウル"
"389","IB040058","584","スポーレボウル"
"390","KA040068","584","ムサシボウル"
"391","IB030105","584","神栖ボウル"
"392","CH040255","584","ときわ平 ボウリングセンター"
"393","NA030052","583","アストロボウル"
"394","GU050051","583","ドリームスタジアム太田"
"395","NA030083","583","アストロボウル"
"396","CH040225","583","ときわ平 ボウリングセンター"
"397","CH040278","583","ときわ平 ボウリングセンター"
"398","KA160002","582","桜ヶ丘ボウリングセンター"
"399","KA160048","582","桜ヶ丘ボウリングセンター"
"400","IB030055","582","神栖ボウル"
"401","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"402","KA040053","581","ムサシボウル"
"403","CH010064","581","本八幡スターレーン"
"404","IB030196","581","神栖ボウル"
"405","GU050122","581","ドリームスタジアム太田"
"406","CH040018","580","ときわ平 ボウリングセンター"
"407","TC030021","580","宇都宮第二トーヨーボウル"
"408","KA010051","580","川崎グランドボウル"
"409","KA160016","580","桜ヶ丘ボウリングセンター"
"410","CH040095","580","ときわ平 ボウリングセンター"
"411","IB030035","580","神栖ボウル"
"412","GU020026","580","エメラルドボウル"
"413","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"414","CH020187","580","北小金ボウル"
"415","NA030176","580","アストロボウル"
"416","TC030012","579","宇都宮第二トーヨーボウル"
"417","KA010163","579","川崎グランドボウル"
"418","KA040064","579","ムサシボウル"
"419","CH040159","579","ときわ平 ボウリングセンター"
"420","TK070149","579","練馬トーホーボール"
"421","IB040050","578","スポーレボウル"
"422","CH040091","578","ときわ平 ボウリングセンター"
"423","IB030041","578","神栖ボウル"
"424","GU050125","578","ドリームスタジアム太田"
"425","IB040240","578","スポーレボウル"
"426","NA010086","578","新飯田オークラボウル"
"427","CH040011","577","ときわ平 ボウリングセンター"
"428","KA040033","577","ムサシボウル"
"429","KA020047","577","タチバナボウル"
"430","NA020026","577","アピナボウル松本城山店"
"431","SA020024","577","所沢スターレーン"
"432","YA010101","577","ダイトースターレーン双葉"
"433","GU010068","577","桐生スターレーン"
"434","TC030147","576","宇都宮第二トーヨーボウル"
"435","CH020124","576","北小金ボウル"
"436","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"437","NA050037","576","アピナボウル長野篠ノ井店"
"438","CH040238","576","ときわ平 ボウリングセンター"
"439","KA010003","575","川崎グランドボウル"
"440","TK060261","575","マルアイボウリング"
"441","TK060083","575","マルアイボウリング"
"442","GU030045","575","パークレーン高崎"
"443","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"444","KA160049","574","桜ヶ丘ボウリングセンター"
"445","IB030033","574","神栖ボウル"
"446","CH040114","574","ときわ平 ボウリングセンター"
"447","KA040096","574","ムサシボウル"
"448","CH040256","574","ときわ平 ボウリングセンター"
"449","KA020021","573","タチバナボウル"
"450","CH040096","573","ときわ平 ボウリングセンター"
"451","KA010150","573","川崎グランドボウル"
"452","CH010045","573","本八幡スターレーン"
"453","NA020062","573","アピナボウル松本城山店"
"454","IB010021","573","勝田パークボウル"
"455","TK060332","573","マルアイボウリング"
"456","GU030118","573","パークレーン高崎"
"457","CH040193","573","ときわ平 ボウリングセンター"
"458","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"459","KA040017","572","ムサシボウル"
"460","KA040015","572","ムサシボウル"
"461","KA150006","572","相模ファーストレーン"
"462","SA020017","572","所沢スターレーン"
"463","KA160053","572","桜ヶ丘ボウリングセンター"
"464","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"465","CH040142","572","ときわ平 ボウリングセンター"
"466","CH040199","572","ときわ平 ボウリングセンター"
"467","IB030142","572","神栖ボウル"
"468","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"469","CH040226","572","ときわ平 ボウリングセンター"
"470","GU020129","572","エメラルドボウル"
"471","TK050019","572","立川スターレーン"
"472","CH030053","571","富津スターレーン"
"473","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"474","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"475","KA140020","571","相模原パークレーンズ"
"476","NA050032","571","アピナボウル長野篠ノ井店"
"477","NA030158","571","アストロボウル"
"478","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"479","CH030041","570","富津スターレーン"
"480","NA060035","570","ボウリング王国スポルト岡谷店"
"481","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"482","GU030102","570","パークレーン高崎"
"483","GU040100","570","藤岡ボウル"
"484","GU010054","570","桐生スターレーン"
"485","KA140031","570","相模原パークレーンズ"
"486","NA050043","570","アピナボウル長野篠ノ井店"
"487","KA040141","570","ムサシボウル"
"488","KA040011","569","ムサシボウル"
"489","CH040057","569","ときわ平 ボウリングセンター"
"490","KA160043","569","桜ヶ丘ボウリングセンター"
"491","GU030050","569","パークレーン高崎"
"492","KA010117","569","川崎グランドボウル"
"493","CH040122","569","ときわ平 ボウリングセンター"
"494","KA010219","569","川崎グランドボウル"
"495","TK060335","569","マルアイボウリング"
"496","GU030144","569","パークレーン高崎"
"497","KA010267","569","川崎グランドボウル"
"498","KA040013","568","ムサシボウル"
"499","NA030072","568","アストロボウル"
"500","CH040132","568","ときわ平 ボウリングセンター"
"501","YA010110","568","ダイトースターレーン双葉"
"502","YA010112","568","ダイトースターレーン双葉"
"503","GU020149","568","エメラルドボウル"
"504","IB010027","568","勝田パークボウル"
"505","CH030002","567","富津スターレーン"
"506","CH040006","567","ときわ平 ボウリングセンター"
"507","KA010012","567","川崎グランドボウル"
"508","KA160008","567","桜ヶ丘ボウリングセンター"
"509","IB030032","567","神栖ボウル"
"510","NA050010","567","アピナボウル長野篠ノ井店"
"511","NA030070","567","アストロボウル"
"512","CH020121","567","北小金ボウル"
"513","KA010132","567","川崎グランドボウル"
"514","TK070065","567","練馬トーホーボール"
"515","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"516","GU030178","567","パークレーン高崎"
"517","KA010059","566","川崎グランドボウル"
"518","TC030030","566","宇都宮第二トーヨーボウル"
"519","YA010061","566","ダイトースターレーン双葉"
"520","TK150011","566","東京ポートボウル"
"521","GU030124","566","パークレーン高崎"
"522","NA030163","566","アストロボウル"
"523","TK090073","566","蒲田ＩＭＯＮボウル"
"524","KA160011","565","桜ヶ丘ボウリングセンター"
"525","CH020021","565","北小金ボウル"
"526","CH040085","565","ときわ平 ボウリングセンター"
"527","KA050008","565","ボウリング王国 スポルト八景店"
"528","CH030059","565","富津スターレーン"
"529","TK060249","565","マルアイボウリング"
"530","IB040134","565","スポーレボウル"
"531","IB040142","565","スポーレボウル"
"532","SA020038","565","所沢スターレーン"
"533","TK080013","565","高尾スターレーン"
"534","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"535","SA020012","564","所沢スターレーン"
"536","KA140003","564","相模原パークレーンズ"
"537","CH040125","564","ときわ平 ボウリングセンター"
"538","KA040076","564","ムサシボウル"
"539","IB030168","564","神栖ボウル"
"540","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"541","IB010012","563","勝田パークボウル"
"542","KA020028","563","タチバナボウル"
"543","YA010035","563","ダイトースターレーン双葉"
"544","KA020035","563","タチバナボウル"
"545","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"546","NA010033","563","新飯田オークラボウル"
"547","GU020042","563","エメラルドボウル"
"548","CH020136","563","北小金ボウル"
"549","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"550","CH030095","563","富津スターレーン"
"551","CH030110","563","富津スターレーン"
"552","IB030179","563","神栖ボウル"
"553","KA040151","563","ムサシボウル"
"554","KA040021","562","ムサシボウル"
"555","TK070034","562","練馬トーホーボール"
"556","KA040516","562","ムサシボウル"
"557","CH030067","562","富津スターレーン"
"558","KA030001","562","サギヌマボウル"
"559","TK060237","562","マルアイボウリング"
"560","GU010075","562","桐生スターレーン"
"561","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"562","NA010006","561","新飯田オークラボウル"
"563","YA010023","561","ダイトースターレーン双葉"
"564","TK060308","561","マルアイボウリング"
"565","GU050018","561","ドリームスタジアム太田"
"566","NA060033","561","ボウリング王国スポルト岡谷店"
"567","KA020044","561","タチバナボウル"
"568","KA010141","561","川崎グランドボウル"
"569","IB030143","561","神栖ボウル"
"570","TK070114","561","練馬トーホーボール"
"571","CH040258","561","ときわ平 ボウリングセンター"
"","NA030184","561","アストロボウル"
"572","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"573","IB010003","560","勝田パークボウル"
"574","KA170005","560","伊勢原ボウリングセンター"
"575","NA060022","560","ボウリング王国スポルト岡谷店"
"576","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"577","KA050007","560","ボウリング王国 スポルト八景店"
"578","IB040059","560","スポーレボウル"
"579","KA040067","560","ムサシボウル"
"580","CH040161","560","ときわ平 ボウリングセンター"
"581","GU030121","560","パークレーン高崎"
"582","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"583","KA040117","560","ムサシボウル"
"584","KA010265","560","川崎グランドボウル"
"585","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"586","NA060017","559","ボウリング王国スポルト岡谷店"
