順位,管理No,合計スコア,センター
"80","TC030274","674","宇都宮第二トーヨーボウル"
"81","NA030288","674","アストロボウル"
"82","CH040468","674","ときわ平 ボウリングセンター"
"83","CH010089","673","本八幡スターレーン"
"84","TK070035","672","練馬トーホーボール"
"85","CH010046","672","本八幡スターレーン"
"86","GU050124","672","ドリームスタジアム太田"
"87","KA020009","671","タチバナボウル"
"88","SA020010","671","所沢スターレーン"
"89","CH040273","671","ときわ平 ボウリングセンター"
"90","KA160240","671","桜ヶ丘ボウリングセンター"
"91","TC010062","670","足利スターレーン"
"92","CH040496","670","ときわ平 ボウリングセンター"
"93","NA010019","669","新飯田オークラボウル"
"94","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"95","KA040227","669","ムサシボウル"
"","KA040227","669","ムサシボウル"
"96","IB040132","668","スポーレボウル"
"97","NA050028","668","アピナボウル長野篠ノ井店"
"98","TK070133","667","練馬トーホーボール"
"99","KA020055","666","タチバナボウル"
"100","NA010048","666","新飯田オークラボウル"
"101","KA040143","666","ムサシボウル"
"102","CH040362","666","ときわ平 ボウリングセンター"
"103","CH040099","665","ときわ平 ボウリングセンター"
"104","TK130036","665","ＳＡＰ日野ボウル"
"105","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"106","TK090065","665","蒲田ＩＭＯＮボウル"
"107","KA010236","665","川崎グランドボウル"
"108","IB040285","665","スポーレボウル"
"109","KA040164","665","ムサシボウル"
"110","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"111","NA050020","664","アピナボウル長野篠ノ井店"
"112","NA020037","664","アピナボウル松本城山店"
"113","CH040219","664","ときわ平 ボウリングセンター"
"114","CH040249","664","ときわ平 ボウリングセンター"
"115","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"116","KA010425","664","川崎グランドボウル"
"117","KA160010","663","桜ヶ丘ボウリングセンター"
"118","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"119","TK130222","663","ＳＡＰ日野ボウル"
"120","KA040069","662","ムサシボウル"
"121","CH040263","662","ときわ平 ボウリングセンター"
"122","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"123","TK130239","662","ＳＡＰ日野ボウル"
"124","NA030168","661","アストロボウル"
"125","TK130125","660","ＳＡＰ日野ボウル"
"126","NA050053","660","アピナボウル長野篠ノ井店"
"127","KA180001","660","厚木ツマダボウル"
"128","TK130220","660","ＳＡＰ日野ボウル"
"129","CH030051","659","富津スターレーン"
"130","CH040519","659","ときわ平 ボウリングセンター"
"131","TK090048","658","蒲田ＩＭＯＮボウル"
"132","CH010069","658","本八幡スターレーン"
"133","IB030243","658","神栖ボウル"
"134","IB030034","657","神栖ボウル"
"135","IB040172","657","スポーレボウル"
"136","IB040242","657","スポーレボウル"
"137","NA060129","657","ボウリング王国スポルト岡谷店"
"138","CH040450","657","ときわ平 ボウリングセンター"
"139","NA050068","657","アピナボウル長野篠ノ井店"
"140","TK150010","656","東京ポートボウル"
"141","KA010038","655","川崎グランドボウル"
"142","KA160020","655","桜ヶ丘ボウリングセンター"
"143","NA040005","655","アピナボウル安曇野店"
"144","NA030243","655","アストロボウル"
"145","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"146","NA060185","655","ボウリング王国スポルト岡谷店"
"147","CH040511","655","ときわ平 ボウリングセンター"
"148","KA020074","654","タチバナボウル"
"149","TK140019","654","池袋ロサボウル"
"150","NA030160","654","アストロボウル"
"151","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"152","KA020091","654","タチバナボウル"
"153","SA020074","654","所沢スターレーン"
"154","SA020019","653","所沢スターレーン"
"155","TC030211","653","宇都宮第二トーヨーボウル"
"156","NA030084","652","アストロボウル"
"157","KA040078","652","ムサシボウル"
"158","TK110003","652","笹塚ボウル"
"159","KA010392","652","川崎グランドボウル"
"160","KA020061","651","タチバナボウル"
"161","TK060428","651","マルアイボウリング"
"162","TK090089","651","蒲田ＩＭＯＮボウル"
"163","IB030300","651","神栖ボウル"
"164","YA010168","651","ダイトースターレーン双葉"
"165","GU050165","651","ドリームスタジアム太田"
"166","TC010002","650","足利スターレーン"
"167","SA020030","650","所沢スターレーン"
"168","IB040286","650","スポーレボウル"
"169","KA040524","650","ムサシボウル"
"170","CH040441","650","ときわ平 ボウリングセンター"
"171","TK150006","649","東京ポートボウル"
"172","TK130004","649","ＳＡＰ日野ボウル"
"173","KA040034","649","ムサシボウル"
"174","TK060433","649","マルアイボウリング"
"175","KA150134","649","相模ファーストレーン"
"176","IB010001","648","勝田パークボウル"
"177","YA010009","648","ダイトースターレーン双葉"
"178","IB040253","648","スポーレボウル"
"179","YA040026","647","都留ファミリーボウル"
"180","CH040051","646","ときわ平 ボウリングセンター"
"181","TK090013","645","蒲田ＩＭＯＮボウル"
"182","IB010014","645","勝田パークボウル"
"183","GU010044","645","桐生スターレーン"
"184","KA010204","645","川崎グランドボウル"
"185","KA110071","645","コロナキャットボウル小田原店"
"186","CH040204","644","ときわ平 ボウリングセンター"
"187","TK130185","644","ＳＡＰ日野ボウル"
"188","CH040345","644","ときわ平 ボウリングセンター"
"189","CH040444","644","ときわ平 ボウリングセンター"
"190","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"191","SA050016","643","ＳＡＰ草加ボウル"
"192","KA140058","643","相模原パークレーンズ"
"193","SA020013","642","所沢スターレーン"
"194","NA030071","642","アストロボウル"
"195","NA010042","642","新飯田オークラボウル"
"196","CH040167","642","ときわ平 ボウリングセンター"
"197","GU020144","642","エメラルドボウル"
"198","YA010117","642","ダイトースターレーン双葉"
"199","CH040372","642","ときわ平 ボウリングセンター"
"200","SA020089","642","所沢スターレーン"
"201","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"202","KA170004","641","伊勢原ボウリングセンター"
"203","KA100001","641","寒川セントラルボウル"
"204","KA010135","641","川崎グランドボウル"
"205","KA160239","641","桜ヶ丘ボウリングセンター"
"206","KA160035","640","桜ヶ丘ボウリングセンター"
"207","IB040098","640","スポーレボウル"
"208","YA040001","640","都留ファミリーボウル"
"209","NA030175","640","アストロボウル"
"210","KA010318","640","川崎グランドボウル"
"211","YA010142","640","ダイトースターレーン双葉"
"212","KA110051","640","コロナキャットボウル小田原店"
"213","TK060521","640","マルアイボウリング"
"214","TK090001","639","蒲田ＩＭＯＮボウル"
"215","TK130149","639","ＳＡＰ日野ボウル"
"216","IB030236","639","神栖ボウル"
"217","CH030201","639","富津スターレーン"
"218","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"219","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"220","CH040451","639","ときわ平 ボウリングセンター"
"221","TK150007","638","東京ポートボウル"
"222","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"223","KA070551","638","アカフーボウル"
"224","NA050001","637","アピナボウル長野篠ノ井店"
"225","TC030111","637","宇都宮第二トーヨーボウル"
"226","CH040162","637","ときわ平 ボウリングセンター"
"227","CH040154","637","ときわ平 ボウリングセンター"
"228","CH040228","637","ときわ平 ボウリングセンター"
"229","TK130131","637","ＳＡＰ日野ボウル"
"230","NA050045","637","アピナボウル長野篠ノ井店"
"231","IB030359","637","神栖ボウル"
"232","CH040017","636","ときわ平 ボウリングセンター"
"233","KA040042","636","ムサシボウル"
"234","NA030056","636","アストロボウル"
"235","GU030129","636","パークレーン高崎"
"236","NA060143","636","ボウリング王国スポルト岡谷店"
"237","KA110014","636","コロナキャットボウル小田原店"
"238","NA050075","636","アピナボウル長野篠ノ井店"
"239","YA010040","635","ダイトースターレーン双葉"
"240","SA020066","635","所沢スターレーン"
"241","KA010277","635","川崎グランドボウル"
"242","CH040313","635","ときわ平 ボウリングセンター"
"243","KA110041","635","コロナキャットボウル小田原店"
"244","KA070532","635","アカフーボウル"
"245","CH030254","635","富津スターレーン"
"246","NA030041","634","アストロボウル"
"247","CH030150","634","富津スターレーン"
"248","TC030328","634","宇都宮第二トーヨーボウル"
"249","TK150028","634","東京ポートボウル"
"250","GU010104","634","桐生スターレーン"
"251","TC010013","634","足利スターレーン"
"252","KA100007","634","寒川セントラルボウル"
"253","NA060047","633","ボウリング王国スポルト岡谷店"
"254","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"255","YA010116","633","ダイトースターレーン双葉"
"256","NA030263","633","アストロボウル"
"257","YA010092","633","ダイトースターレーン双葉"
"258","CH040262","632","ときわ平 ボウリングセンター"
"259","KA150041","632","相模ファーストレーン"
"260","CH040363","632","ときわ平 ボウリングセンター"
"261","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"262","KA160271","632","桜ヶ丘ボウリングセンター"
"","KA160271","632","桜ヶ丘ボウリングセンター"
"263","KA020073","631","タチバナボウル"
"264","KA170050","631","伊勢原ボウリングセンター"
"265","TC030434","631","宇都宮第二トーヨーボウル"
"266","NA030262","631","アストロボウル"
"267","SA050020","631","ＳＡＰ草加ボウル"
"268","NA010117","631","新飯田オークラボウル"
"269","IB040001","630","スポーレボウル"
"270","KA040057","630","ムサシボウル"
"271","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"272","NA050011","630","アピナボウル長野篠ノ井店"
"273","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"274","TK130105","630","ＳＡＰ日野ボウル"
"275","NA020063","630","アピナボウル松本城山店"
"276","CH010061","630","本八幡スターレーン"
"277","CH040254","630","ときわ平 ボウリングセンター"
"278","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"279","KA010487","630","川崎グランドボウル"
"280","IB040049","629","スポーレボウル"
"281","IB030018","629","神栖ボウル"
"282","SA020029","629","所沢スターレーン"
"283","CH040346","629","ときわ平 ボウリングセンター"
"284","NA010121","629","新飯田オークラボウル"
"285","NA050078","629","アピナボウル長野篠ノ井店"
"286","KA040063","628","ムサシボウル"
"287","TK130085","628","ＳＡＰ日野ボウル"
"288","KA040150","628","ムサシボウル"
"289","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"290","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"291","KA040010","627","ムサシボウル"
"292","IB040019","627","スポーレボウル"
"293","NA010018","627","新飯田オークラボウル"
"294","TK130005","627","ＳＡＰ日野ボウル"
"295","TK150012","627","東京ポートボウル"
"296","CH030177","627","富津スターレーン"
"297","CH040311","627","ときわ平 ボウリングセンター"
"298","IB040524","627","スポーレボウル"
"299","TC030002","626","宇都宮第二トーヨーボウル"
"300","KA160146","626","桜ヶ丘ボウリングセンター"
"301","NA030278","626","アストロボウル"
"302","KA020054","625","タチバナボウル"
"303","KA010138","625","川崎グランドボウル"
"304","KA010153","625","川崎グランドボウル"
"305","YA040020","625","都留ファミリーボウル"
"306","TK130097","624","ＳＡＰ日野ボウル"
"307","IB010025","624","勝田パークボウル"
"308","KA040103","624","ムサシボウル"
"309","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"310","KA010269","624","川崎グランドボウル"
"311","YA040023","624","都留ファミリーボウル"
"312","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"313","KA160003","623","桜ヶ丘ボウリングセンター"
"314","KA010151","623","川崎グランドボウル"
"315","TC030220","623","宇都宮第二トーヨーボウル"
"316","IB030078","623","神栖ボウル"
"317","CH040153","623","ときわ平 ボウリングセンター"
"318","NA060049","622","ボウリング王国スポルト岡谷店"
"319","YA040024","622","都留ファミリーボウル"
"320","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"321","KA140025","621","相模原パークレーンズ"
"322","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"323","NA050036","621","アピナボウル長野篠ノ井店"
"324","SA020068","621","所沢スターレーン"
"325","KA160237","621","桜ヶ丘ボウリングセンター"
"326","KA040195","621","ムサシボウル"
"327","TK060082","620","マルアイボウリング"
"328","KA040109","620","ムサシボウル"
"329","KA040097","620","ムサシボウル"
"330","GU010073","620","桐生スターレーン"
"331","KA040161","620","ムサシボウル"
"332","CH040405","620","ときわ平 ボウリングセンター"
"333","NA010120","620","新飯田オークラボウル"
"334","KA040056","619","ムサシボウル"
"335","SA020028","619","所沢スターレーン"
"336","CH040227","619","ときわ平 ボウリングセンター"
"337","NA060147","619","ボウリング王国スポルト岡谷店"
"338","KA020088","619","タチバナボウル"
"339","NA030237","619","アストロボウル"
"340","TK070202","619","練馬トーホーボール"
"341","NA030292","619","アストロボウル"
"342","NA060216","619","ボウリング王国スポルト岡谷店"
"343","KA020013","618","タチバナボウル"
"344","IB040005","618","スポーレボウル"
"345","TC030078","618","宇都宮第二トーヨーボウル"
"346","NA010034","618","新飯田オークラボウル"
"347","TC030184","618","宇都宮第二トーヨーボウル"
"348","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"349","NA060090","618","ボウリング王国スポルト岡谷店"
"350","CH030102","618","富津スターレーン"
"351","YA010091","618","ダイトースターレーン双葉"
"352","CH030151","618","富津スターレーン"
"353","KA010278","618","川崎グランドボウル"
"354","CH040331","618","ときわ平 ボウリングセンター"
"355","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"356","KA070550","618","アカフーボウル"
"357","IB040517","618","スポーレボウル"
"358","YA010055","617","ダイトースターレーン双葉"
"359","KA040089","617","ムサシボウル"
"360","TK080023","617","高尾スターレーン"
"361","CH030199","617","富津スターレーン"
"362","NA050064","617","アピナボウル長野篠ノ井店"
"363","CH040465","617","ときわ平 ボウリングセンター"
"364","GU050013","616","ドリームスタジアム太田"
"365","KA020024","616","タチバナボウル"
"366","IB040041","616","スポーレボウル"
"367","TK090056","616","蒲田ＩＭＯＮボウル"
"368","NA060124","616","ボウリング王国スポルト岡谷店"
"369","TK110009","616","笹塚ボウル"
"370","CH020235","616","北小金ボウル"
"371","GU010147","616","桐生スターレーン"
"372","KA070559","616","アカフーボウル"
"373","KA160257","616","桜ヶ丘ボウリングセンター"
"374","KA020050","615","タチバナボウル"
"375","NA010039","615","新飯田オークラボウル"
"376","CH040160","615","ときわ平 ボウリングセンター"
"377","IB030125","615","神栖ボウル"
"378","CH040427","615","ときわ平 ボウリングセンター"
"379","SA020021","614","所沢スターレーン"
"380","YA040013","614","都留ファミリーボウル"
"381","TK130186","614","ＳＡＰ日野ボウル"
"382","CH030212","614","富津スターレーン"
"383","YA010169","614","ダイトースターレーン双葉"
"384","NA030279","614","アストロボウル"
"385","SA050017","614","ＳＡＰ草加ボウル"
"386","IB030438","614","神栖ボウル"
"387","CH040457","614","ときわ平 ボウリングセンター"
"388","KA040012","613","ムサシボウル"
"389","GU030033","613","パークレーン高崎"
"390","KA010186","613","川崎グランドボウル"
"391","TK130146","613","ＳＡＰ日野ボウル"
"392","SA020061","613","所沢スターレーン"
"393","CH040340","613","ときわ平 ボウリングセンター"
"394","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"395","IB030419","613","神栖ボウル"
"396","NA030296","613","アストロボウル"
"397","IB030433","613","神栖ボウル"
"398","TC010108","613","足利スターレーン"
"399","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"400","YA010008","612","ダイトースターレーン双葉"
"401","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"402","TK150036","612","東京ポートボウル"
"403","CH030217","612","富津スターレーン"
"404","TC010053","612","足利スターレーン"
"405","IB040458","612","スポーレボウル"
"406","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"407","KA050006","611","ボウリング王国 スポルト八景店"
"408","GU050020","611","ドリームスタジアム太田"
"409","IB040066","611","スポーレボウル"
"410","IB040129","611","スポーレボウル"
"411","NA030123","611","アストロボウル"
"412","SA020064","611","所沢スターレーン"
"413","KA010263","611","川崎グランドボウル"
"414","CH040365","611","ときわ平 ボウリングセンター"
"415","NA030291","611","アストロボウル"
"416","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"417","KA150144","611","相模ファーストレーン"
"418","CH040445","611","ときわ平 ボウリングセンター"
"419","GU050017","610","ドリームスタジアム太田"
"420","KA150008","610","相模ファーストレーン"
"421","KA020051","610","タチバナボウル"
"422","NA010041","610","新飯田オークラボウル"
"423","TK150040","610","東京ポートボウル"
"424","CH040355","610","ときわ平 ボウリングセンター"
"425","KA010486","610","川崎グランドボウル"
"426","IB040532","610","スポーレボウル"
"427","NA060005","609","ボウリング王国スポルト岡谷店"
"428","GU020017","609","エメラルドボウル"
"429","KA040036","609","ムサシボウル"
"430","CH040108","609","ときわ平 ボウリングセンター"
"431","KA020056","609","タチバナボウル"
"432","KA140032","609","相模原パークレーンズ"
"433","TK130194","609","ＳＡＰ日野ボウル"
"434","SA020080","609","所沢スターレーン"
"435","NA030261","609","アストロボウル"
"436","CH020327","609","北小金ボウル"
"437","KA140012","608","相模原パークレーンズ"
"438","IB040133","608","スポーレボウル"
"439","GU010064","608","桐生スターレーン"
"440","TK130116","608","ＳＡＰ日野ボウル"
"441","IB040264","608","スポーレボウル"
"442","CH030167","608","富津スターレーン"
"443","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"444","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"445","TK050120","608","立川スターレーン"
"446","KA040194","608","ムサシボウル"
"447","CH040024","607","ときわ平 ボウリングセンター"
"448","KA020022","607","タチバナボウル"
"449","NA030032","607","アストロボウル"
"450","KA150013","607","相模ファーストレーン"
"451","IB040094","607","スポーレボウル"
"452","CH040145","607","ときわ平 ボウリングセンター"
"453","CH030109","607","富津スターレーン"
"454","CH030120","607","富津スターレーン"
"455","YA040012","607","都留ファミリーボウル"
"456","KA140033","607","相模原パークレーンズ"
"457","NA050047","607","アピナボウル長野篠ノ井店"
"458","CH040312","607","ときわ平 ボウリングセンター"
"459","GU010115","607","桐生スターレーン"
"460","GU050209","607","ドリームスタジアム太田"
"461","IB040007","606","スポーレボウル"
"462","KA010097","606","川崎グランドボウル"
"463","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"464","IB030154","606","神栖ボウル"
"465","TK130123","606","ＳＡＰ日野ボウル"
"466","IB030210","606","神栖ボウル"
"467","CH040265","606","ときわ平 ボウリングセンター"
"468","IB030212","606","神栖ボウル"
"469","TK090103","606","蒲田ＩＭＯＮボウル"
"470","SA020077","606","所沢スターレーン"
"471","GU030245","606","パークレーン高崎"
"472","TC010056","606","足利スターレーン"
"473","KA070585","606","アカフーボウル"
"474","GU050019","605","ドリームスタジアム太田"
"475","NA030047","605","アストロボウル"
"476","TK130058","605","ＳＡＰ日野ボウル"
"477","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"478","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"479","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"480","CH040146","605","ときわ平 ボウリングセンター"
"481","CH040169","605","ときわ平 ボウリングセンター"
"482","NA060139","605","ボウリング王国スポルト岡谷店"
"483","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"484","KA040211","605","ムサシボウル"
"485","CH040481","605","ときわ平 ボウリングセンター"
"486","NA050014","604","アピナボウル長野篠ノ井店"
"487","TK130082","604","ＳＡＰ日野ボウル"
"488","IB030123","604","神栖ボウル"
"489","IB040284","604","スポーレボウル"
"490","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"491","NA030253","604","アストロボウル"
"492","SA050014","604","ＳＡＰ草加ボウル"
"493","KA020002","603","タチバナボウル"
"494","CH040106","603","ときわ平 ボウリングセンター"
"495","CH040109","603","ときわ平 ボウリングセンター"
"496","TK060333","603","マルアイボウリング"
"497","CH040251","603","ときわ平 ボウリングセンター"
"498","NA050055","603","アピナボウル長野篠ノ井店"
"499","NA050058","603","アピナボウル長野篠ノ井店"
"500","KA040179","603","ムサシボウル"
"501","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"502","CH020300","603","北小金ボウル"
"503","IB030463","603","神栖ボウル"
"504","TK060081","602","マルアイボウリング"
"505","TK060133","602","マルアイボウリング"
"506","NA010040","602","新飯田オークラボウル"
"507","TK090033","602","蒲田ＩＭＯＮボウル"
"508","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"509","NA030159","602","アストロボウル"
"510","GU030204","602","パークレーン高崎"
"511","TK130242","602","ＳＡＰ日野ボウル"
"512","CH030065","601","富津スターレーン"
"513","TK090043","601","蒲田ＩＭＯＮボウル"
"514","CH040229","601","ときわ平 ボウリングセンター"
"515","GU030179","601","パークレーン高崎"
"516","IB030321","601","神栖ボウル"
"517","GU050176","601","ドリームスタジアム太田"
"518","YA010177","601","ダイトースターレーン双葉"
"519","KA040002","600","ムサシボウル"
"520","KA020027","600","タチバナボウル"
"521","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"522","IB030038","600","神栖ボウル"
"523","GU050071","600","ドリームスタジアム太田"
"524","KA170043","600","伊勢原ボウリングセンター"
"525","CH040200","600","ときわ平 ボウリングセンター"
"526","KA160145","600","桜ヶ丘ボウリングセンター"
"527","IB040247","600","スポーレボウル"
"528","IB030229","600","神栖ボウル"
"529","IB030275","600","神栖ボウル"
"530","CH030200","600","富津スターレーン"
"531","IB040339","600","スポーレボウル"
"532","KA180002","600","厚木ツマダボウル"
"533","TK090152","600","蒲田ＩＭＯＮボウル"
"534","KA110067","600","コロナキャットボウル小田原店"
"535","KA170019","599","伊勢原ボウリングセンター"
"536","CH040088","599","ときわ平 ボウリングセンター"
"537","NA010035","599","新飯田オークラボウル"
"538","TC030212","599","宇都宮第二トーヨーボウル"
"539","IB040319","599","スポーレボウル"
"540","KA150042","599","相模ファーストレーン"
"541","TK090136","599","蒲田ＩＭＯＮボウル"
"542","KA140057","599","相模原パークレーンズ"
"543","KA070558","599","アカフーボウル"
"544","IB040054","598","スポーレボウル"
"545","KA010106","598","川崎グランドボウル"
"546","KA150114","598","相模ファーストレーン"
"547","TC030234","598","宇都宮第二トーヨーボウル"
"548","KA040090","598","ムサシボウル"
"549","TK060345","598","マルアイボウリング"
"550","CH030152","598","富津スターレーン"
"551","IB040238","598","スポーレボウル"
"552","NA030173","598","アストロボウル"
"553","KA040142","598","ムサシボウル"
"554","TC030472","598","宇都宮第二トーヨーボウル"
"555","CH030224","598","富津スターレーン"
"556","NA010111","598","新飯田オークラボウル"
"557","NA010119","598","新飯田オークラボウル"
"558","TC010109","598","足利スターレーン"
"559","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"560","KA160267","598","桜ヶ丘ボウリングセンター"
"561","NA040021","597","アピナボウル安曇野店"
"562","TK130090","597","ＳＡＰ日野ボウル"
"563","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"564","KA040101","597","ムサシボウル"
"565","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"566","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"567","NA060140","597","ボウリング王国スポルト岡谷店"
"568","KA040168","597","ムサシボウル"
"569","CH040439","597","ときわ平 ボウリングセンター"
"570","SA020090","597","所沢スターレーン"
"571","GU030011","596","パークレーン高崎"
"572","GU040018","596","藤岡ボウル"
"573","KA010057","596","川崎グランドボウル"
"574","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"575","KA020039","596","タチバナボウル"
"576","TC030089","596","宇都宮第二トーヨーボウル"
"577","CH030105","596","富津スターレーン"
"578","CH040190","596","ときわ平 ボウリングセンター"
"579","TK090072","596","蒲田ＩＭＯＮボウル"
"580","IB040252","596","スポーレボウル"
