順位,管理No,合計スコア,センター
"282","KA140003","564","相模原パークレーンズ"
"283","CH040125","564","ときわ平 ボウリングセンター"
"284","IB010012","563","勝田パークボウル"
"285","KA020028","563","タチバナボウル"
"286","YA010035","563","ダイトースターレーン双葉"
"287","KA020035","563","タチバナボウル"
"288","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"289","NA010033","563","新飯田オークラボウル"
"290","GU020042","563","エメラルドボウル"
"291","CH020136","563","北小金ボウル"
"292","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"293","KA040021","562","ムサシボウル"
"294","TK070034","562","練馬トーホーボール"
"295","KA040516","562","ムサシボウル"
"296","CH030067","562","富津スターレーン"
"297","NA010006","561","新飯田オークラボウル"
"298","YA010023","561","ダイトースターレーン双葉"
"299","TK060308","561","マルアイボウリング"
"300","GU050018","561","ドリームスタジアム太田"
"301","NA060033","561","ボウリング王国スポルト岡谷店"
"302","KA020044","561","タチバナボウル"
"303","KA010141","561","川崎グランドボウル"
"304","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"305","IB010003","560","勝田パークボウル"
"306","KA170005","560","伊勢原ボウリングセンター"
"307","NA060022","560","ボウリング王国スポルト岡谷店"
"308","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"309","IB040059","560","スポーレボウル"
"310","KA040067","560","ムサシボウル"
"311","CH040161","560","ときわ平 ボウリングセンター"
"312","NA060017","559","ボウリング王国スポルト岡谷店"
"313","IB030016","559","神栖ボウル"
"314","TK070023","559","練馬トーホーボール"
"315","IB030037","559","神栖ボウル"
"316","NA030053","559","アストロボウル"
"317","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"318","IB040131","559","スポーレボウル"
"319","KA070008","558","アカフーボウル"
"320","CH040021","558","ときわ平 ボウリングセンター"
"321","CH010017","558","本八幡スターレーン"
"322","YA010007","557","ダイトースターレーン双葉"
"323","IB010004","557","勝田パークボウル"
"324","KA020023","557","タチバナボウル"
"325","KA150106","557","相模ファーストレーン"
"326","NA030049","557","アストロボウル"
"327","TK070041","557","練馬トーホーボール"
"328","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"329","CH040140","557","ときわ平 ボウリングセンター"
"330","CH040029","556","ときわ平 ボウリングセンター"
"331","IB010013","556","勝田パークボウル"
"332","KA160022","556","桜ヶ丘ボウリングセンター"
"333","KA020031","556","タチバナボウル"
"334","KA040041","556","ムサシボウル"
"335","NA060039","556","ボウリング王国スポルト岡谷店"
"336","NA020023","556","アピナボウル松本城山店"
"337","NA020033","556","アピナボウル松本城山店"
"338","CH040065","555","ときわ平 ボウリングセンター"
"339","IB030088","555","神栖ボウル"
"340","CH040144","555","ときわ平 ボウリングセンター"
"341","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"342","IB040046","554","スポーレボウル"
"343","KA140006","554","相模原パークレーンズ"
"344","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"345","NA060044","553","ボウリング王国スポルト岡谷店"
"346","SA020020","553","所沢スターレーン"
"347","YA010063","553","ダイトースターレーン双葉"
"348","TK070066","553","練馬トーホーボール"
"349","KA040065","553","ムサシボウル"
"350","CH030022","552","富津スターレーン"
"351","KA040024","552","ムサシボウル"
"352","KA160001","552","桜ヶ丘ボウリングセンター"
"353","IB040051","552","スポーレボウル"
"354","KA010139","552","川崎グランドボウル"
"355","IB040139","552","スポーレボウル"
"356","GU030094","552","パークレーン高崎"
"357","CH030040","551","富津スターレーン"
"358","CH040105","551","ときわ平 ボウリングセンター"
"359","KA010105","551","川崎グランドボウル"
"360","IB040067","551","スポーレボウル"
"361","IB040072","551","スポーレボウル"
"362","KA170044","551","伊勢原ボウリングセンター"
"363","KA040062","551","ムサシボウル"
"364","KA010175","551","川崎グランドボウル"
"365","IB030102","551","神栖ボウル"
"366","IB010023","551","勝田パークボウル"
"367","CH040064","550","ときわ平 ボウリングセンター"
"368","KA160037","550","桜ヶ丘ボウリングセンター"
"369","TK060322","550","マルアイボウリング"
"370","YA010059","550","ダイトースターレーン双葉"
"371","KA040022","549","ムサシボウル"
"372","YA010068","549","ダイトースターレーン双葉"
"373","IB030099","549","神栖ボウル"
"374","YA010004","548","ダイトースターレーン双葉"
"375","TC030001","548","宇都宮第二トーヨーボウル"
"376","TK060061","548","マルアイボウリング"
"377","KA010055","548","川崎グランドボウル"
"378","CH030038","548","富津スターレーン"
"379","GU010001","548","桐生スターレーン"
"380","KA010130","548","川崎グランドボウル"
"381","SA020023","548","所沢スターレーン"
"382","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"383","NA050027","548","アピナボウル長野篠ノ井店"
"384","KA010026","547","川崎グランドボウル"
"385","CH020002","547","北小金ボウル"
"386","CH040077","547","ときわ平 ボウリングセンター"
"387","SA020014","547","所沢スターレーン"
"388","IB040081","547","スポーレボウル"
"389","SA020022","547","所沢スターレーン"
"390","CH040137","547","ときわ平 ボウリングセンター"
"391","CH030003","546","富津スターレーン"
"392","NA060016","546","ボウリング王国スポルト岡谷店"
"393","IB040006","546","スポーレボウル"
"394","KA150009","546","相模ファーストレーン"
"395","KA150109","546","相模ファーストレーン"
"396","KA010095","546","川崎グランドボウル"
"397","KA010093","546","川崎グランドボウル"
"398","CH020072","546","北小金ボウル"
"399","YA010058","546","ダイトースターレーン双葉"
"400","KA150117","546","相模ファーストレーン"
"401","NA050017","546","アピナボウル長野篠ノ井店"
"402","NA040011","546","アピナボウル安曇野店"
"403","TK130001","545","ＳＡＰ日野ボウル"
"404","GU030020","545","パークレーン高崎"
"405","NA010043","545","新飯田オークラボウル"
"406","KA150101","544","相模ファーストレーン"
"407","YA010020","544","ダイトースターレーン双葉"
"408","KA160033","544","桜ヶ丘ボウリングセンター"
"409","KA100002","544","寒川セントラルボウル"
"410","IB030022","544","神栖ボウル"
"411","KA160109","544","桜ヶ丘ボウリングセンター"
"412","NA060041","544","ボウリング王国スポルト岡谷店"
"413","IB040103","544","スポーレボウル"
"414","TK060047","544","マルアイボウリング"
"415","NA060066","544","ボウリング王国スポルト岡谷店"
"416","CH040010","543","ときわ平 ボウリングセンター"
"417","IB010011","543","勝田パークボウル"
"418","KA020019","543","タチバナボウル"
"419","KA040030","543","ムサシボウル"
"420","IB040047","543","スポーレボウル"
"421","TK090006","543","蒲田ＩＭＯＮボウル"
"422","GU020027","543","エメラルドボウル"
"423","KA150116","543","相模ファーストレーン"
"424","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"425","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"426","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"427","CH030001","542","富津スターレーン"
"428","SA020008","542","所沢スターレーン"
"429","TK060309","542","マルアイボウリング"
"430","KA040035","542","ムサシボウル"
"431","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"432","NA040012","542","アピナボウル安曇野店"
"433","IB010016","542","勝田パークボウル"
"434","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"435","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"436","IB030027","541","神栖ボウル"
"437","CH010023","541","本八幡スターレーン"
"438","GU050060","541","ドリームスタジアム太田"
"439","GU050070","541","ドリームスタジアム太田"
"440","NA010049","541","新飯田オークラボウル"
"441","IB040104","541","スポーレボウル"
"442","CH040158","541","ときわ平 ボウリングセンター"
"443","CH040168","541","ときわ平 ボウリングセンター"
"444","CH010006","540","本八幡スターレーン"
"445","GU030005","540","パークレーン高崎"
"446","CH040050","540","ときわ平 ボウリングセンター"
"447","NA060029","540","ボウリング王国スポルト岡谷店"
"448","NA030042","540","アストロボウル"
"449","KA010108","540","川崎グランドボウル"
"450","IB040071","540","スポーレボウル"
"451","CH040147","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"452","YA010031","539","ダイトースターレーン双葉"
"453","CH030028","539","富津スターレーン"
"454","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"455","KA040005","538","ムサシボウル"
"456","IB040004","538","スポーレボウル"
"457","GU030046","538","パークレーン高崎"
"458","IB030058","538","神栖ボウル"
"459","KA070005","537","アカフーボウル"
"460","KA150121","537","相模ファーストレーン"
"461","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"462","NA010057","537","新飯田オークラボウル"
"463","IB040138","537","スポーレボウル"
"464","TK060049","537","マルアイボウリング"
"465","CH040080","536","ときわ平 ボウリングセンター"
"466","NA030079","536","アストロボウル"
"467","NA040016","536","アピナボウル安曇野店"
"468","CH040126","536","ときわ平 ボウリングセンター"
"469","CH040149","536","ときわ平 ボウリングセンター"
"470","CH040002","535","ときわ平 ボウリングセンター"
"471","KA150001","535","相模ファーストレーン"
"472","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"473","KA040004","534","ムサシボウル"
"474","IB010005","534","勝田パークボウル"
"475","CH040070","534","ときわ平 ボウリングセンター"
"476","TK070019","534","練馬トーホーボール"
"477","NA040007","534","アピナボウル安曇野店"
"478","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"479","KA040003","533","ムサシボウル"
"480","KA010090","533","川崎グランドボウル"
"481","TK090021","533","蒲田ＩＭＯＮボウル"
"482","KA010158","533","川崎グランドボウル"
"483","NA060061","533","ボウリング王国スポルト岡谷店"
"484","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"485","CH040020","532","ときわ平 ボウリングセンター"
"486","SA020009","532","所沢スターレーン"
"487","KA010070","532","川崎グランドボウル"
"488","KA020032","532","タチバナボウル"
"489","CH040074","532","ときわ平 ボウリングセンター"
"490","KA020038","532","タチバナボウル"
"491","SA020026","532","所沢スターレーン"
"492","KA020030","531","タチバナボウル"
"493","KA040517","531","ムサシボウル"
"494","IB040117","531","スポーレボウル"
"495","NA010062","531","新飯田オークラボウル"
"496","KA160032","530","桜ヶ丘ボウリングセンター"
"497","KA040054","530","ムサシボウル"
"498","KA020040","530","タチバナボウル"
"499","GU020041","530","エメラルドボウル"
"500","KA040515","530","ムサシボウル"
"501","CH040157","530","ときわ平 ボウリングセンター"
"502","KA010184","530","川崎グランドボウル"
"503","TK060128","529","マルアイボウリング"
"504","NA060032","529","ボウリング王国スポルト岡谷店"
"505","KA160045","529","桜ヶ丘ボウリングセンター"
"506","NA030050","529","アストロボウル"
"507","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"508","IB040135","529","スポーレボウル"
"509","NA030107","529","アストロボウル"
"510","KA010176","529","川崎グランドボウル"
"511","IB030094","529","神栖ボウル"
"512","NA010004","528","新飯田オークラボウル"
"513","CH040072","528","ときわ平 ボウリングセンター"
"514","IB010015","528","勝田パークボウル"
"515","KA010001","527","川崎グランドボウル"
"516","TK060105","527","マルアイボウリング"
"517","NA060012","527","ボウリング王国スポルト岡谷店"
"518","KA150102","527","相模ファーストレーン"
"519","CH030055","527","富津スターレーン"
"520","IB030049","527","神栖ボウル"
"521","TC030033","526","宇都宮第二トーヨーボウル"
"522","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"523","GU010017","526","桐生スターレーン"
"524","IB030086","526","神栖ボウル"
"525","SA130007","526","アイビーボウル越谷"
"526","GU040005","525","藤岡ボウル"
"527","KA160013","525","桜ヶ丘ボウリングセンター"
"528","IB040044","525","スポーレボウル"
"529","CH040081","525","ときわ平 ボウリングセンター"
"530","CH040073","525","ときわ平 ボウリングセンター"
"531","TK090011","525","蒲田ＩＭＯＮボウル"
"532","IB030092","525","神栖ボウル"
"533","KA150103","524","相模ファーストレーン"
"534","IB040043","524","スポーレボウル"
"535","KA020033","524","タチバナボウル"
"536","KA160039","524","桜ヶ丘ボウリングセンター"
"537","TK060089","524","マルアイボウリング"
"538","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"539","GU030055","524","パークレーン高崎"
"540","YA010056","524","ダイトースターレーン双葉"
"541","IB030050","524","神栖ボウル"
"542","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"543","YA010067","524","ダイトースターレーン双葉"
"544","TC030013","523","宇都宮第二トーヨーボウル"
"545","IB010006","523","勝田パークボウル"
"546","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"547","YA010054","523","ダイトースターレーン双葉"
"548","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"549","KA040061","523","ムサシボウル"
"550","KA020008","522","タチバナボウル"
"551","GU050014","522","ドリームスタジアム太田"
"552","CH040068","522","ときわ平 ボウリングセンター"
"553","KA160027","522","桜ヶ丘ボウリングセンター"
"554","TK070038","522","練馬トーホーボール"
"555","IB040112","522","スポーレボウル"
"556","NA060056","522","ボウリング王国スポルト岡谷店"
"557","IB040144","522","スポーレボウル"
"558","CH040016","521","ときわ平 ボウリングセンター"
"559","TK060141","521","マルアイボウリング"
"560","KA020016","521","タチバナボウル"
"561","IB030013","521","神栖ボウル"
"562","TK150008","521","東京ポートボウル"
"563","KA020049","521","タチバナボウル"
"564","KA010099","521","川崎グランドボウル"
"565","CH030056","521","富津スターレーン"
"566","NA020018","521","アピナボウル松本城山店"
"567","KA010161","521","川崎グランドボウル"
"568","KA010187","521","川崎グランドボウル"
"569","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"570","NA010044","520","新飯田オークラボウル"
"571","CH020134","520","北小金ボウル"
"572","CH040135","520","ときわ平 ボウリングセンター"
"573","KA010047","519","川崎グランドボウル"
"574","KA160007","519","桜ヶ丘ボウリングセンター"
"575","GU050012","519","ドリームスタジアム太田"
"576","TK070030","519","練馬トーホーボール"
"577","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"578","YA010030","518","ダイトースターレーン双葉"
"579","CH020050","518","北小金ボウル"
"580","KA020045","518","タチバナボウル"
"581","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"582","CH020132","518","北小金ボウル"
"583","KA160101","517","桜ヶ丘ボウリングセンター"
"584","KA010048","517","川崎グランドボウル"
"585","IB040042","517","スポーレボウル"
"586","TK090016","517","蒲田ＩＭＯＮボウル"
"587","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"588","KA040045","517","ムサシボウル"
"589","NA060067","517","ボウリング王国スポルト岡谷店"
"590","NA060014","516","ボウリング王国スポルト岡谷店"
"591","GU030006","516","パークレーン高崎"
"592","GU030016","516","パークレーン高崎"
"593","IB040037","516","スポーレボウル"
