順位,管理No,合計スコア,センター
"80","NA030288","674","アストロボウル"
"81","CH040468","674","ときわ平 ボウリングセンター"
"82","CH010089","673","本八幡スターレーン"
"83","TK070035","672","練馬トーホーボール"
"84","CH010046","672","本八幡スターレーン"
"85","GU050124","672","ドリームスタジアム太田"
"86","KA020009","671","タチバナボウル"
"87","SA020010","671","所沢スターレーン"
"88","CH040273","671","ときわ平 ボウリングセンター"
"89","KA160240","671","桜ヶ丘ボウリングセンター"
"90","TC010062","670","足利スターレーン"
"91","CH040496","670","ときわ平 ボウリングセンター"
"92","NA010019","669","新飯田オークラボウル"
"93","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"94","KA040227","669","ムサシボウル"
"","KA040227","669","ムサシボウル"
"95","IB040132","668","スポーレボウル"
"96","NA050028","668","アピナボウル長野篠ノ井店"
"97","TK070133","667","練馬トーホーボール"
"98","KA020055","666","タチバナボウル"
"99","NA010048","666","新飯田オークラボウル"
"100","KA040143","666","ムサシボウル"
"101","CH040362","666","ときわ平 ボウリングセンター"
"102","CH040099","665","ときわ平 ボウリングセンター"
"103","TK130036","665","ＳＡＰ日野ボウル"
"104","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"105","TK090065","665","蒲田ＩＭＯＮボウル"
"106","KA010236","665","川崎グランドボウル"
"107","IB040285","665","スポーレボウル"
"108","KA040164","665","ムサシボウル"
"109","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"110","NA050020","664","アピナボウル長野篠ノ井店"
"111","NA020037","664","アピナボウル松本城山店"
"112","CH040219","664","ときわ平 ボウリングセンター"
"113","CH040249","664","ときわ平 ボウリングセンター"
"114","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"115","KA010425","664","川崎グランドボウル"
"116","KA160010","663","桜ヶ丘ボウリングセンター"
"117","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"118","TK130222","663","ＳＡＰ日野ボウル"
"119","KA040069","662","ムサシボウル"
"120","CH040263","662","ときわ平 ボウリングセンター"
"121","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"122","TK130239","662","ＳＡＰ日野ボウル"
"123","NA030168","661","アストロボウル"
"124","TK130125","660","ＳＡＰ日野ボウル"
"125","NA050053","660","アピナボウル長野篠ノ井店"
"126","KA180001","660","厚木ツマダボウル"
"127","TK130220","660","ＳＡＰ日野ボウル"
"128","CH030051","659","富津スターレーン"
"129","CH040519","659","ときわ平 ボウリングセンター"
"130","TK090048","658","蒲田ＩＭＯＮボウル"
"131","CH010069","658","本八幡スターレーン"
"132","IB030243","658","神栖ボウル"
"133","IB030034","657","神栖ボウル"
"134","IB040172","657","スポーレボウル"
"135","IB040242","657","スポーレボウル"
"136","NA060129","657","ボウリング王国スポルト岡谷店"
"137","CH040450","657","ときわ平 ボウリングセンター"
"138","NA050068","657","アピナボウル長野篠ノ井店"
"139","TK150010","656","東京ポートボウル"
"140","KA010038","655","川崎グランドボウル"
"141","KA160020","655","桜ヶ丘ボウリングセンター"
"142","NA040005","655","アピナボウル安曇野店"
"143","NA030243","655","アストロボウル"
"144","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"145","NA060185","655","ボウリング王国スポルト岡谷店"
"146","CH040511","655","ときわ平 ボウリングセンター"
"147","KA020074","654","タチバナボウル"
"148","TK140019","654","池袋ロサボウル"
"149","NA030160","654","アストロボウル"
"150","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"151","KA020091","654","タチバナボウル"
"152","SA020074","654","所沢スターレーン"
"153","SA020019","653","所沢スターレーン"
"154","TC030211","653","宇都宮第二トーヨーボウル"
"155","NA030084","652","アストロボウル"
"156","KA040078","652","ムサシボウル"
"157","TK110003","652","笹塚ボウル"
"158","KA010392","652","川崎グランドボウル"
"159","KA020061","651","タチバナボウル"
"160","TK060428","651","マルアイボウリング"
"161","TK090089","651","蒲田ＩＭＯＮボウル"
"162","IB030300","651","神栖ボウル"
"163","YA010168","651","ダイトースターレーン双葉"
"164","GU050165","651","ドリームスタジアム太田"
"165","TC010002","650","足利スターレーン"
"166","SA020030","650","所沢スターレーン"
"167","IB040286","650","スポーレボウル"
"168","KA040524","650","ムサシボウル"
"169","CH040441","650","ときわ平 ボウリングセンター"
"170","TK150006","649","東京ポートボウル"
"171","TK130004","649","ＳＡＰ日野ボウル"
"172","KA040034","649","ムサシボウル"
"173","TK060433","649","マルアイボウリング"
"174","KA150134","649","相模ファーストレーン"
"175","IB010001","648","勝田パークボウル"
"176","YA010009","648","ダイトースターレーン双葉"
"177","IB040253","648","スポーレボウル"
"178","YA040026","647","都留ファミリーボウル"
"179","CH040051","646","ときわ平 ボウリングセンター"
"180","TK090013","645","蒲田ＩＭＯＮボウル"
"181","IB010014","645","勝田パークボウル"
"182","GU010044","645","桐生スターレーン"
"183","KA010204","645","川崎グランドボウル"
"184","KA110071","645","コロナキャットボウル小田原店"
"185","CH040204","644","ときわ平 ボウリングセンター"
"186","TK130185","644","ＳＡＰ日野ボウル"
"187","CH040345","644","ときわ平 ボウリングセンター"
"188","CH040444","644","ときわ平 ボウリングセンター"
"189","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"190","SA050016","643","ＳＡＰ草加ボウル"
"191","KA140058","643","相模原パークレーンズ"
"192","SA020013","642","所沢スターレーン"
"193","NA030071","642","アストロボウル"
"194","NA010042","642","新飯田オークラボウル"
"195","CH040167","642","ときわ平 ボウリングセンター"
"196","GU020144","642","エメラルドボウル"
"197","YA010117","642","ダイトースターレーン双葉"
"198","CH040372","642","ときわ平 ボウリングセンター"
"199","SA020089","642","所沢スターレーン"
"200","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"201","KA170004","641","伊勢原ボウリングセンター"
"202","KA100001","641","寒川セントラルボウル"
"203","KA010135","641","川崎グランドボウル"
"204","KA160239","641","桜ヶ丘ボウリングセンター"
"205","KA160035","640","桜ヶ丘ボウリングセンター"
"206","IB040098","640","スポーレボウル"
"207","YA040001","640","都留ファミリーボウル"
"208","NA030175","640","アストロボウル"
"209","KA010318","640","川崎グランドボウル"
"210","YA010142","640","ダイトースターレーン双葉"
"211","KA110051","640","コロナキャットボウル小田原店"
"212","TK060521","640","マルアイボウリング"
"213","TK090001","639","蒲田ＩＭＯＮボウル"
"214","TK130149","639","ＳＡＰ日野ボウル"
"215","IB030236","639","神栖ボウル"
"216","CH030201","639","富津スターレーン"
"217","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"218","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"219","CH040451","639","ときわ平 ボウリングセンター"
"220","TK150007","638","東京ポートボウル"
"221","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"222","KA070551","638","アカフーボウル"
"223","NA050001","637","アピナボウル長野篠ノ井店"
"224","TC030111","637","宇都宮第二トーヨーボウル"
"225","CH040162","637","ときわ平 ボウリングセンター"
"226","CH040154","637","ときわ平 ボウリングセンター"
"227","CH040228","637","ときわ平 ボウリングセンター"
"228","TK130131","637","ＳＡＰ日野ボウル"
"229","NA050045","637","アピナボウル長野篠ノ井店"
"230","IB030359","637","神栖ボウル"
"231","CH040017","636","ときわ平 ボウリングセンター"
"232","KA040042","636","ムサシボウル"
"233","NA030056","636","アストロボウル"
"234","GU030129","636","パークレーン高崎"
"235","NA060143","636","ボウリング王国スポルト岡谷店"
"236","KA110014","636","コロナキャットボウル小田原店"
"237","NA050075","636","アピナボウル長野篠ノ井店"
"238","YA010040","635","ダイトースターレーン双葉"
"239","SA020066","635","所沢スターレーン"
"240","KA010277","635","川崎グランドボウル"
"241","CH040313","635","ときわ平 ボウリングセンター"
"242","KA110041","635","コロナキャットボウル小田原店"
"243","KA070532","635","アカフーボウル"
"244","NA030041","634","アストロボウル"
"245","CH030150","634","富津スターレーン"
"246","TC030328","634","宇都宮第二トーヨーボウル"
"247","TK150028","634","東京ポートボウル"
"248","GU010104","634","桐生スターレーン"
"249","TC010013","634","足利スターレーン"
"250","KA100007","634","寒川セントラルボウル"
"251","NA060047","633","ボウリング王国スポルト岡谷店"
"252","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"253","YA010116","633","ダイトースターレーン双葉"
"254","NA030263","633","アストロボウル"
"255","YA010092","633","ダイトースターレーン双葉"
"256","CH040262","632","ときわ平 ボウリングセンター"
"257","KA150041","632","相模ファーストレーン"
"258","CH040363","632","ときわ平 ボウリングセンター"
"259","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"260","KA160271","632","桜ヶ丘ボウリングセンター"
"","KA160271","632","桜ヶ丘ボウリングセンター"
"261","KA020073","631","タチバナボウル"
"262","KA170050","631","伊勢原ボウリングセンター"
"263","TC030434","631","宇都宮第二トーヨーボウル"
"264","NA030262","631","アストロボウル"
"265","SA050020","631","ＳＡＰ草加ボウル"
"266","NA010117","631","新飯田オークラボウル"
"267","IB040001","630","スポーレボウル"
"268","KA040057","630","ムサシボウル"
"269","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"270","NA050011","630","アピナボウル長野篠ノ井店"
"271","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"272","TK130105","630","ＳＡＰ日野ボウル"
"273","NA020063","630","アピナボウル松本城山店"
"274","CH010061","630","本八幡スターレーン"
"275","CH040254","630","ときわ平 ボウリングセンター"
"276","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"277","KA010487","630","川崎グランドボウル"
"278","IB040049","629","スポーレボウル"
"279","IB030018","629","神栖ボウル"
"280","SA020029","629","所沢スターレーン"
"281","CH040346","629","ときわ平 ボウリングセンター"
"282","NA010121","629","新飯田オークラボウル"
"283","NA050078","629","アピナボウル長野篠ノ井店"
"284","KA040063","628","ムサシボウル"
"285","TK130085","628","ＳＡＰ日野ボウル"
"286","KA040150","628","ムサシボウル"
"287","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"288","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"289","KA040010","627","ムサシボウル"
"290","IB040019","627","スポーレボウル"
"291","NA010018","627","新飯田オークラボウル"
"292","TK130005","627","ＳＡＰ日野ボウル"
"293","TK150012","627","東京ポートボウル"
"294","CH030177","627","富津スターレーン"
"295","CH040311","627","ときわ平 ボウリングセンター"
"296","TC030002","626","宇都宮第二トーヨーボウル"
"297","KA160146","626","桜ヶ丘ボウリングセンター"
"298","NA030278","626","アストロボウル"
"299","KA020054","625","タチバナボウル"
"300","KA010138","625","川崎グランドボウル"
"301","KA010153","625","川崎グランドボウル"
"302","YA040020","625","都留ファミリーボウル"
"303","TK130097","624","ＳＡＰ日野ボウル"
"304","IB010025","624","勝田パークボウル"
"305","KA040103","624","ムサシボウル"
"306","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"307","KA010269","624","川崎グランドボウル"
"308","YA040023","624","都留ファミリーボウル"
"309","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"310","KA160003","623","桜ヶ丘ボウリングセンター"
"311","KA010151","623","川崎グランドボウル"
"312","TC030220","623","宇都宮第二トーヨーボウル"
"313","IB030078","623","神栖ボウル"
"314","CH040153","623","ときわ平 ボウリングセンター"
"315","NA060049","622","ボウリング王国スポルト岡谷店"
"316","YA040024","622","都留ファミリーボウル"
"317","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"318","KA140025","621","相模原パークレーンズ"
"319","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"320","NA050036","621","アピナボウル長野篠ノ井店"
"321","SA020068","621","所沢スターレーン"
"322","KA160237","621","桜ヶ丘ボウリングセンター"
"323","KA040195","621","ムサシボウル"
"324","TK060082","620","マルアイボウリング"
"325","KA040109","620","ムサシボウル"
"326","KA040097","620","ムサシボウル"
"327","GU010073","620","桐生スターレーン"
"328","KA040161","620","ムサシボウル"
"329","CH040405","620","ときわ平 ボウリングセンター"
"330","NA010120","620","新飯田オークラボウル"
"331","KA040056","619","ムサシボウル"
"332","SA020028","619","所沢スターレーン"
"333","CH040227","619","ときわ平 ボウリングセンター"
"334","NA060147","619","ボウリング王国スポルト岡谷店"
"335","KA020088","619","タチバナボウル"
"336","NA030237","619","アストロボウル"
"337","TK070202","619","練馬トーホーボール"
"338","NA030292","619","アストロボウル"
"339","KA020013","618","タチバナボウル"
"340","IB040005","618","スポーレボウル"
"341","TC030078","618","宇都宮第二トーヨーボウル"
"342","NA010034","618","新飯田オークラボウル"
"343","TC030184","618","宇都宮第二トーヨーボウル"
"344","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"345","NA060090","618","ボウリング王国スポルト岡谷店"
"346","CH030102","618","富津スターレーン"
"347","YA010091","618","ダイトースターレーン双葉"
"348","CH030151","618","富津スターレーン"
"349","KA010278","618","川崎グランドボウル"
"350","CH040331","618","ときわ平 ボウリングセンター"
"351","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"352","KA070550","618","アカフーボウル"
"353","YA010055","617","ダイトースターレーン双葉"
"354","KA040089","617","ムサシボウル"
"355","TK080023","617","高尾スターレーン"
"356","CH030199","617","富津スターレーン"
"357","NA050064","617","アピナボウル長野篠ノ井店"
"358","CH040465","617","ときわ平 ボウリングセンター"
"359","GU050013","616","ドリームスタジアム太田"
"360","KA020024","616","タチバナボウル"
"361","IB040041","616","スポーレボウル"
"362","TK090056","616","蒲田ＩＭＯＮボウル"
"363","NA060124","616","ボウリング王国スポルト岡谷店"
"364","TK110009","616","笹塚ボウル"
"365","CH020235","616","北小金ボウル"
"366","GU010147","616","桐生スターレーン"
"367","KA070559","616","アカフーボウル"
"368","KA160257","616","桜ヶ丘ボウリングセンター"
"369","KA020050","615","タチバナボウル"
"370","NA010039","615","新飯田オークラボウル"
"371","CH040160","615","ときわ平 ボウリングセンター"
"372","IB030125","615","神栖ボウル"
"373","CH040427","615","ときわ平 ボウリングセンター"
"374","SA020021","614","所沢スターレーン"
"375","YA040013","614","都留ファミリーボウル"
"376","TK130186","614","ＳＡＰ日野ボウル"
"377","CH030212","614","富津スターレーン"
"378","YA010169","614","ダイトースターレーン双葉"
"379","NA030279","614","アストロボウル"
"380","SA050017","614","ＳＡＰ草加ボウル"
"381","IB030438","614","神栖ボウル"
"382","CH040457","614","ときわ平 ボウリングセンター"
"383","KA040012","613","ムサシボウル"
"384","GU030033","613","パークレーン高崎"
"385","KA010186","613","川崎グランドボウル"
"386","TK130146","613","ＳＡＰ日野ボウル"
"387","SA020061","613","所沢スターレーン"
"388","CH040340","613","ときわ平 ボウリングセンター"
"389","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"390","IB030419","613","神栖ボウル"
"391","NA030296","613","アストロボウル"
"392","IB030433","613","神栖ボウル"
"393","TC010108","613","足利スターレーン"
"394","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"395","YA010008","612","ダイトースターレーン双葉"
"396","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"397","TK150036","612","東京ポートボウル"
"398","CH030217","612","富津スターレーン"
"399","TC010053","612","足利スターレーン"
"400","IB040458","612","スポーレボウル"
"401","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"402","KA050006","611","ボウリング王国 スポルト八景店"
"403","GU050020","611","ドリームスタジアム太田"
"404","IB040066","611","スポーレボウル"
"405","IB040129","611","スポーレボウル"
"406","NA030123","611","アストロボウル"
"407","SA020064","611","所沢スターレーン"
"408","KA010263","611","川崎グランドボウル"
"409","CH040365","611","ときわ平 ボウリングセンター"
"410","NA030291","611","アストロボウル"
"411","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"412","KA150144","611","相模ファーストレーン"
"413","CH040445","611","ときわ平 ボウリングセンター"
"414","GU050017","610","ドリームスタジアム太田"
"415","KA150008","610","相模ファーストレーン"
"416","KA020051","610","タチバナボウル"
"417","NA010041","610","新飯田オークラボウル"
"418","TK150040","610","東京ポートボウル"
"419","CH040355","610","ときわ平 ボウリングセンター"
"420","KA010486","610","川崎グランドボウル"
"421","NA060005","609","ボウリング王国スポルト岡谷店"
"422","GU020017","609","エメラルドボウル"
"423","KA040036","609","ムサシボウル"
"424","CH040108","609","ときわ平 ボウリングセンター"
"425","KA020056","609","タチバナボウル"
"426","KA140032","609","相模原パークレーンズ"
"427","TK130194","609","ＳＡＰ日野ボウル"
"428","SA020080","609","所沢スターレーン"
"429","NA030261","609","アストロボウル"
"430","CH020327","609","北小金ボウル"
"431","KA140012","608","相模原パークレーンズ"
"432","IB040133","608","スポーレボウル"
"433","GU010064","608","桐生スターレーン"
"434","TK130116","608","ＳＡＰ日野ボウル"
"435","IB040264","608","スポーレボウル"
"436","CH030167","608","富津スターレーン"
"437","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"438","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"439","TK050120","608","立川スターレーン"
"440","CH040024","607","ときわ平 ボウリングセンター"
"441","KA020022","607","タチバナボウル"
"442","NA030032","607","アストロボウル"
"443","KA150013","607","相模ファーストレーン"
"444","IB040094","607","スポーレボウル"
"445","CH040145","607","ときわ平 ボウリングセンター"
"446","CH030109","607","富津スターレーン"
"447","CH030120","607","富津スターレーン"
"448","YA040012","607","都留ファミリーボウル"
"449","KA140033","607","相模原パークレーンズ"
"450","NA050047","607","アピナボウル長野篠ノ井店"
"451","CH040312","607","ときわ平 ボウリングセンター"
"452","GU010115","607","桐生スターレーン"
"453","GU050209","607","ドリームスタジアム太田"
"454","IB040007","606","スポーレボウル"
"455","KA010097","606","川崎グランドボウル"
"456","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"457","IB030154","606","神栖ボウル"
"458","TK130123","606","ＳＡＰ日野ボウル"
"459","IB030210","606","神栖ボウル"
"460","CH040265","606","ときわ平 ボウリングセンター"
"461","IB030212","606","神栖ボウル"
"462","TK090103","606","蒲田ＩＭＯＮボウル"
"463","SA020077","606","所沢スターレーン"
"464","GU030245","606","パークレーン高崎"
"465","TC010056","606","足利スターレーン"
"466","KA070585","606","アカフーボウル"
"467","GU050019","605","ドリームスタジアム太田"
"468","NA030047","605","アストロボウル"
"469","TK130058","605","ＳＡＰ日野ボウル"
"470","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"471","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"472","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"473","CH040146","605","ときわ平 ボウリングセンター"
"474","CH040169","605","ときわ平 ボウリングセンター"
"475","NA060139","605","ボウリング王国スポルト岡谷店"
"476","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"477","KA040211","605","ムサシボウル"
"478","CH040481","605","ときわ平 ボウリングセンター"
"479","NA050014","604","アピナボウル長野篠ノ井店"
"480","TK130082","604","ＳＡＰ日野ボウル"
"481","IB030123","604","神栖ボウル"
"482","IB040284","604","スポーレボウル"
"483","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"484","NA030253","604","アストロボウル"
"485","SA050014","604","ＳＡＰ草加ボウル"
"486","KA020002","603","タチバナボウル"
"487","CH040106","603","ときわ平 ボウリングセンター"
"488","CH040109","603","ときわ平 ボウリングセンター"
"489","TK060333","603","マルアイボウリング"
"490","CH040251","603","ときわ平 ボウリングセンター"
"491","NA050055","603","アピナボウル長野篠ノ井店"
"492","NA050058","603","アピナボウル長野篠ノ井店"
"493","KA040179","603","ムサシボウル"
"494","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"495","CH020300","603","北小金ボウル"
"496","IB030463","603","神栖ボウル"
"497","TK060081","602","マルアイボウリング"
"498","TK060133","602","マルアイボウリング"
"499","NA010040","602","新飯田オークラボウル"
"500","TK090033","602","蒲田ＩＭＯＮボウル"
"501","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"502","NA030159","602","アストロボウル"
"503","GU030204","602","パークレーン高崎"
"504","TK130242","602","ＳＡＰ日野ボウル"
"505","CH030065","601","富津スターレーン"
"506","TK090043","601","蒲田ＩＭＯＮボウル"
"507","CH040229","601","ときわ平 ボウリングセンター"
"508","GU030179","601","パークレーン高崎"
"509","IB030321","601","神栖ボウル"
"510","GU050176","601","ドリームスタジアム太田"
"511","YA010177","601","ダイトースターレーン双葉"
"512","KA040002","600","ムサシボウル"
"513","KA020027","600","タチバナボウル"
"514","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"515","IB030038","600","神栖ボウル"
"516","GU050071","600","ドリームスタジアム太田"
"517","KA170043","600","伊勢原ボウリングセンター"
"518","CH040200","600","ときわ平 ボウリングセンター"
"519","KA160145","600","桜ヶ丘ボウリングセンター"
"520","IB040247","600","スポーレボウル"
"521","IB030229","600","神栖ボウル"
"522","IB030275","600","神栖ボウル"
"523","CH030200","600","富津スターレーン"
"524","IB040339","600","スポーレボウル"
"525","KA180002","600","厚木ツマダボウル"
"526","TK090152","600","蒲田ＩＭＯＮボウル"
"527","KA110067","600","コロナキャットボウル小田原店"
"528","KA170019","599","伊勢原ボウリングセンター"
"529","CH040088","599","ときわ平 ボウリングセンター"
"530","NA010035","599","新飯田オークラボウル"
"531","TC030212","599","宇都宮第二トーヨーボウル"
"532","IB040319","599","スポーレボウル"
"533","KA150042","599","相模ファーストレーン"
"534","TK090136","599","蒲田ＩＭＯＮボウル"
"535","KA140057","599","相模原パークレーンズ"
"536","KA070558","599","アカフーボウル"
"537","IB040054","598","スポーレボウル"
"538","KA010106","598","川崎グランドボウル"
"539","KA150114","598","相模ファーストレーン"
"540","TC030234","598","宇都宮第二トーヨーボウル"
"541","KA040090","598","ムサシボウル"
"542","TK060345","598","マルアイボウリング"
"543","CH030152","598","富津スターレーン"
"544","IB040238","598","スポーレボウル"
"545","NA030173","598","アストロボウル"
"546","KA040142","598","ムサシボウル"
"547","TC030472","598","宇都宮第二トーヨーボウル"
"548","CH030224","598","富津スターレーン"
"549","NA010111","598","新飯田オークラボウル"
"550","NA010119","598","新飯田オークラボウル"
"551","TC010109","598","足利スターレーン"
"552","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"553","KA160267","598","桜ヶ丘ボウリングセンター"
"554","NA040021","597","アピナボウル安曇野店"
"555","TK130090","597","ＳＡＰ日野ボウル"
"556","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"557","KA040101","597","ムサシボウル"
"558","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"559","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"560","NA060140","597","ボウリング王国スポルト岡谷店"
"561","KA040168","597","ムサシボウル"
"562","CH040439","597","ときわ平 ボウリングセンター"
"563","SA020090","597","所沢スターレーン"
"564","GU030011","596","パークレーン高崎"
"565","GU040018","596","藤岡ボウル"
"566","KA010057","596","川崎グランドボウル"
"567","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"568","KA020039","596","タチバナボウル"
"569","TC030089","596","宇都宮第二トーヨーボウル"
"570","CH030105","596","富津スターレーン"
"571","CH040190","596","ときわ平 ボウリングセンター"
"572","TK090072","596","蒲田ＩＭＯＮボウル"
"573","IB040252","596","スポーレボウル"
"574","CH040259","596","ときわ平 ボウリングセンター"
"575","NA030185","596","アストロボウル"
"576","IB030239","596","神栖ボウル"
"577","GU050161","596","ドリームスタジアム太田"
"578","TK050082","596","立川スターレーン"
"579","TK090138","596","蒲田ＩＭＯＮボウル"
"580","KA040198","596","ムサシボウル"
