順位,管理No,合計スコア,センター
"213","CH040120","586","ときわ平 ボウリングセンター"
"214","YA010073","586","ダイトースターレーン双葉"
"215","CH040041","585","ときわ平 ボウリングセンター"
"216","SA020011","585","所沢スターレーン"
"217","TK070039","585","練馬トーホーボール"
"218","KA040514","585","ムサシボウル"
"219","KA020059","585","タチバナボウル"
"220","NA060103","585","ボウリング王国スポルト岡谷店"
"221","IB030023","584","神栖ボウル"
"222","IB040058","584","スポーレボウル"
"223","KA040068","584","ムサシボウル"
"224","NA030052","583","アストロボウル"
"225","GU050051","583","ドリームスタジアム太田"
"226","NA030083","583","アストロボウル"
"227","KA160002","582","桜ヶ丘ボウリングセンター"
"228","KA160048","582","桜ヶ丘ボウリングセンター"
"229","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"230","KA040053","581","ムサシボウル"
"231","CH040018","580","ときわ平 ボウリングセンター"
"232","TC030021","580","宇都宮第二トーヨーボウル"
"233","KA010051","580","川崎グランドボウル"
"234","KA160016","580","桜ヶ丘ボウリングセンター"
"235","CH040095","580","ときわ平 ボウリングセンター"
"236","IB030035","580","神栖ボウル"
"237","GU020026","580","エメラルドボウル"
"238","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"239","TC030012","579","宇都宮第二トーヨーボウル"
"240","KA010163","579","川崎グランドボウル"
"241","KA040064","579","ムサシボウル"
"242","CH040159","579","ときわ平 ボウリングセンター"
"243","IB040050","578","スポーレボウル"
"244","CH040091","578","ときわ平 ボウリングセンター"
"245","IB030041","578","神栖ボウル"
"246","CH040011","577","ときわ平 ボウリングセンター"
"247","KA040033","577","ムサシボウル"
"248","KA020047","577","タチバナボウル"
"249","NA020026","577","アピナボウル松本城山店"
"250","SA020024","577","所沢スターレーン"
"251","CH020124","576","北小金ボウル"
"252","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"253","KA010003","575","川崎グランドボウル"
"254","TK060261","575","マルアイボウリング"
"255","TK060083","575","マルアイボウリング"
"256","GU030045","575","パークレーン高崎"
"257","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"258","KA160049","574","桜ヶ丘ボウリングセンター"
"259","IB030033","574","神栖ボウル"
"260","CH040114","574","ときわ平 ボウリングセンター"
"261","KA020021","573","タチバナボウル"
"262","CH040096","573","ときわ平 ボウリングセンター"
"263","KA010150","573","川崎グランドボウル"
"264","CH010045","573","本八幡スターレーン"
"265","NA020062","573","アピナボウル松本城山店"
"266","IB010021","573","勝田パークボウル"
"267","TK060332","573","マルアイボウリング"
"268","KA040017","572","ムサシボウル"
"269","KA040015","572","ムサシボウル"
"270","KA150006","572","相模ファーストレーン"
"271","SA020017","572","所沢スターレーン"
"272","KA160053","572","桜ヶ丘ボウリングセンター"
"273","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"274","CH040142","572","ときわ平 ボウリングセンター"
"275","CH030053","571","富津スターレーン"
"276","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"277","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"278","CH030041","570","富津スターレーン"
"279","NA060035","570","ボウリング王国スポルト岡谷店"
"280","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"281","GU030102","570","パークレーン高崎"
"282","GU040100","570","藤岡ボウル"
"283","KA040011","569","ムサシボウル"
"284","CH040057","569","ときわ平 ボウリングセンター"
"285","KA160043","569","桜ヶ丘ボウリングセンター"
"286","GU030050","569","パークレーン高崎"
"287","KA010117","569","川崎グランドボウル"
"288","CH040122","569","ときわ平 ボウリングセンター"
"289","KA040013","568","ムサシボウル"
"290","NA030072","568","アストロボウル"
"291","CH040132","568","ときわ平 ボウリングセンター"
"292","CH030002","567","富津スターレーン"
"293","CH040006","567","ときわ平 ボウリングセンター"
"294","KA010012","567","川崎グランドボウル"
"295","KA160008","567","桜ヶ丘ボウリングセンター"
"296","IB030032","567","神栖ボウル"
"297","NA050010","567","アピナボウル長野篠ノ井店"
"298","NA030070","567","アストロボウル"
"299","CH020121","567","北小金ボウル"
"300","KA010132","567","川崎グランドボウル"
"301","TK070065","567","練馬トーホーボール"
"302","KA010059","566","川崎グランドボウル"
"303","TC030030","566","宇都宮第二トーヨーボウル"
"304","YA010061","566","ダイトースターレーン双葉"
"305","TK150011","566","東京ポートボウル"
"306","KA160011","565","桜ヶ丘ボウリングセンター"
"307","CH020021","565","北小金ボウル"
"308","CH040085","565","ときわ平 ボウリングセンター"
"309","KA050008","565","ボウリング王国 スポルト八景店"
"310","CH030059","565","富津スターレーン"
"311","TK060249","565","マルアイボウリング"
"312","IB040134","565","スポーレボウル"
"313","IB040142","565","スポーレボウル"
"314","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"315","SA020012","564","所沢スターレーン"
"316","KA140003","564","相模原パークレーンズ"
"317","CH040125","564","ときわ平 ボウリングセンター"
"318","KA040076","564","ムサシボウル"
"319","IB010012","563","勝田パークボウル"
"320","KA020028","563","タチバナボウル"
"321","YA010035","563","ダイトースターレーン双葉"
"322","KA020035","563","タチバナボウル"
"323","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"324","NA010033","563","新飯田オークラボウル"
"325","GU020042","563","エメラルドボウル"
"326","CH020136","563","北小金ボウル"
"327","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"328","KA040021","562","ムサシボウル"
"329","TK070034","562","練馬トーホーボール"
"330","KA040516","562","ムサシボウル"
"331","CH030067","562","富津スターレーン"
"332","KA030001","562","サギヌマボウル"
"333","NA010006","561","新飯田オークラボウル"
"334","YA010023","561","ダイトースターレーン双葉"
"335","TK060308","561","マルアイボウリング"
"336","GU050018","561","ドリームスタジアム太田"
"337","NA060033","561","ボウリング王国スポルト岡谷店"
"338","KA020044","561","タチバナボウル"
"339","KA010141","561","川崎グランドボウル"
"340","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"341","IB010003","560","勝田パークボウル"
"342","KA170005","560","伊勢原ボウリングセンター"
"343","NA060022","560","ボウリング王国スポルト岡谷店"
"344","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"345","KA050007","560","ボウリング王国 スポルト八景店"
"346","IB040059","560","スポーレボウル"
"347","KA040067","560","ムサシボウル"
"348","CH040161","560","ときわ平 ボウリングセンター"
"349","NA060017","559","ボウリング王国スポルト岡谷店"
"350","IB030016","559","神栖ボウル"
"351","TK070023","559","練馬トーホーボール"
"352","IB030037","559","神栖ボウル"
"353","NA030053","559","アストロボウル"
"354","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"355","IB040131","559","スポーレボウル"
"356","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"357","KA070008","558","アカフーボウル"
"358","CH040021","558","ときわ平 ボウリングセンター"
"359","CH010017","558","本八幡スターレーン"
"360","YA010007","557","ダイトースターレーン双葉"
"361","IB010004","557","勝田パークボウル"
"362","KA020023","557","タチバナボウル"
"363","KA150106","557","相模ファーストレーン"
"364","NA030049","557","アストロボウル"
"365","TK070041","557","練馬トーホーボール"
"366","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"367","CH040140","557","ときわ平 ボウリングセンター"
"368","CH040029","556","ときわ平 ボウリングセンター"
"369","IB010013","556","勝田パークボウル"
"370","KA160022","556","桜ヶ丘ボウリングセンター"
"371","KA020031","556","タチバナボウル"
"372","KA040041","556","ムサシボウル"
"373","NA060039","556","ボウリング王国スポルト岡谷店"
"374","NA020023","556","アピナボウル松本城山店"
"375","NA020033","556","アピナボウル松本城山店"
"376","CH040065","555","ときわ平 ボウリングセンター"
"377","IB030088","555","神栖ボウル"
"378","CH040144","555","ときわ平 ボウリングセンター"
"379","GU040118","555","藤岡ボウル"
"380","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"381","IB040046","554","スポーレボウル"
"382","KA140006","554","相模原パークレーンズ"
"383","KA040084","554","ムサシボウル"
"384","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"385","NA060044","553","ボウリング王国スポルト岡谷店"
"386","SA020020","553","所沢スターレーン"
"387","YA010063","553","ダイトースターレーン双葉"
"388","TK070066","553","練馬トーホーボール"
"389","KA040065","553","ムサシボウル"
"390","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"391","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"392","CH030022","552","富津スターレーン"
"393","KA040024","552","ムサシボウル"
"394","KA160001","552","桜ヶ丘ボウリングセンター"
"395","IB040051","552","スポーレボウル"
"396","KA010139","552","川崎グランドボウル"
"397","IB040139","552","スポーレボウル"
"398","GU030094","552","パークレーン高崎"
"399","CH030040","551","富津スターレーン"
"400","CH040105","551","ときわ平 ボウリングセンター"
"401","KA010105","551","川崎グランドボウル"
"402","IB040067","551","スポーレボウル"
"403","IB040072","551","スポーレボウル"
"404","KA170044","551","伊勢原ボウリングセンター"
"405","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"406","KA040062","551","ムサシボウル"
"407","KA010175","551","川崎グランドボウル"
"408","IB030102","551","神栖ボウル"
"409","IB010023","551","勝田パークボウル"
"410","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"411","CH040064","550","ときわ平 ボウリングセンター"
"412","KA160037","550","桜ヶ丘ボウリングセンター"
"413","TK060322","550","マルアイボウリング"
"414","YA010059","550","ダイトースターレーン双葉"
"415","KA040022","549","ムサシボウル"
"416","YA010068","549","ダイトースターレーン双葉"
"417","IB030099","549","神栖ボウル"
"418","TK060334","549","マルアイボウリング"
"419","YA010004","548","ダイトースターレーン双葉"
"420","TC030001","548","宇都宮第二トーヨーボウル"
"421","TK060061","548","マルアイボウリング"
"422","KA010055","548","川崎グランドボウル"
"423","CH030038","548","富津スターレーン"
"424","GU010001","548","桐生スターレーン"
"425","KA010130","548","川崎グランドボウル"
"426","SA020023","548","所沢スターレーン"
"427","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"428","NA050027","548","アピナボウル長野篠ノ井店"
"429","KA010026","547","川崎グランドボウル"
"430","CH020002","547","北小金ボウル"
"431","CH040077","547","ときわ平 ボウリングセンター"
"432","SA020014","547","所沢スターレーン"
"433","IB040081","547","スポーレボウル"
"434","SA020022","547","所沢スターレーン"
"435","CH040137","547","ときわ平 ボウリングセンター"
"436","CH030003","546","富津スターレーン"
"437","NA060016","546","ボウリング王国スポルト岡谷店"
"438","IB040006","546","スポーレボウル"
"439","KA150009","546","相模ファーストレーン"
"440","KA150109","546","相模ファーストレーン"
"441","KA010095","546","川崎グランドボウル"
"442","KA010093","546","川崎グランドボウル"
"443","CH020072","546","北小金ボウル"
"444","YA010058","546","ダイトースターレーン双葉"
"445","KA150117","546","相模ファーストレーン"
"446","NA050017","546","アピナボウル長野篠ノ井店"
"447","NA040011","546","アピナボウル安曇野店"
"448","KA010196","546","川崎グランドボウル"
"449","TK150022","546","東京ポートボウル"
"450","TK130001","545","ＳＡＰ日野ボウル"
"451","GU030020","545","パークレーン高崎"
"452","NA010043","545","新飯田オークラボウル"
"453","KA150101","544","相模ファーストレーン"
"454","YA010020","544","ダイトースターレーン双葉"
"455","KA160033","544","桜ヶ丘ボウリングセンター"
"456","KA100002","544","寒川セントラルボウル"
"457","IB030022","544","神栖ボウル"
"458","KA160109","544","桜ヶ丘ボウリングセンター"
"459","NA060041","544","ボウリング王国スポルト岡谷店"
"460","IB040103","544","スポーレボウル"
"461","TK060047","544","マルアイボウリング"
"462","NA060066","544","ボウリング王国スポルト岡谷店"
"463","CH040010","543","ときわ平 ボウリングセンター"
"464","IB010011","543","勝田パークボウル"
"465","KA020019","543","タチバナボウル"
"466","KA040030","543","ムサシボウル"
"467","IB040047","543","スポーレボウル"
"468","TK090006","543","蒲田ＩＭＯＮボウル"
"469","GU020027","543","エメラルドボウル"
"470","KA150116","543","相模ファーストレーン"
"471","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"472","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"473","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"474","KA040074","543","ムサシボウル"
"475","CH030001","542","富津スターレーン"
"476","SA020008","542","所沢スターレーン"
"477","TK060309","542","マルアイボウリング"
"478","KA040035","542","ムサシボウル"
"479","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"480","NA040012","542","アピナボウル安曇野店"
"481","IB010016","542","勝田パークボウル"
"482","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"483","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"484","IB030027","541","神栖ボウル"
"485","CH010023","541","本八幡スターレーン"
"486","GU050060","541","ドリームスタジアム太田"
"487","GU050070","541","ドリームスタジアム太田"
"488","NA010049","541","新飯田オークラボウル"
"489","IB040104","541","スポーレボウル"
"490","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"491","CH040158","541","ときわ平 ボウリングセンター"
"492","KA040079","541","ムサシボウル"
"493","CH040168","541","ときわ平 ボウリングセンター"
"494","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"495","CH010006","540","本八幡スターレーン"
"496","GU030005","540","パークレーン高崎"
"497","CH040050","540","ときわ平 ボウリングセンター"
"498","NA060029","540","ボウリング王国スポルト岡谷店"
"499","NA030042","540","アストロボウル"
"500","KA010108","540","川崎グランドボウル"
"501","IB040071","540","スポーレボウル"
"502","CH040147","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"503","YA010031","539","ダイトースターレーン双葉"
"504","CH030028","539","富津スターレーン"
"505","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"506","KA040005","538","ムサシボウル"
"507","IB040004","538","スポーレボウル"
"508","GU030046","538","パークレーン高崎"
"509","IB030058","538","神栖ボウル"
"510","KA070005","537","アカフーボウル"
"511","KA150121","537","相模ファーストレーン"
"512","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"513","NA010057","537","新飯田オークラボウル"
"514","IB040138","537","スポーレボウル"
"515","TK060049","537","マルアイボウリング"
"516","CH040080","536","ときわ平 ボウリングセンター"
"517","NA030079","536","アストロボウル"
"518","NA040016","536","アピナボウル安曇野店"
"519","CH040126","536","ときわ平 ボウリングセンター"
"520","CH040149","536","ときわ平 ボウリングセンター"
"521","CH040002","535","ときわ平 ボウリングセンター"
"522","KA150001","535","相模ファーストレーン"
"523","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"524","KA040004","534","ムサシボウル"
"525","IB010005","534","勝田パークボウル"
"526","CH040070","534","ときわ平 ボウリングセンター"
"527","TK070019","534","練馬トーホーボール"
"528","NA040007","534","アピナボウル安曇野店"
"529","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"530","KA040003","533","ムサシボウル"
"531","KA010090","533","川崎グランドボウル"
"532","TK090021","533","蒲田ＩＭＯＮボウル"
"533","KA010158","533","川崎グランドボウル"
"534","NA060061","533","ボウリング王国スポルト岡谷店"
"535","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"536","CH040020","532","ときわ平 ボウリングセンター"
"537","SA020009","532","所沢スターレーン"
"538","KA010070","532","川崎グランドボウル"
"539","KA020032","532","タチバナボウル"
"540","CH040074","532","ときわ平 ボウリングセンター"
"541","KA020038","532","タチバナボウル"
"542","SA020026","532","所沢スターレーン"
"543","KA020030","531","タチバナボウル"
"544","KA040517","531","ムサシボウル"
"545","IB040117","531","スポーレボウル"
"546","NA010062","531","新飯田オークラボウル"
"547","KA160032","530","桜ヶ丘ボウリングセンター"
"548","KA040054","530","ムサシボウル"
"549","KA020040","530","タチバナボウル"
"550","GU020041","530","エメラルドボウル"
"551","KA040515","530","ムサシボウル"
"552","CH040157","530","ときわ平 ボウリングセンター"
"553","KA010184","530","川崎グランドボウル"
"554","KA010206","530","川崎グランドボウル"
"555","TK060128","529","マルアイボウリング"
"556","NA060032","529","ボウリング王国スポルト岡谷店"
"557","KA160045","529","桜ヶ丘ボウリングセンター"
"558","NA030050","529","アストロボウル"
"559","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"560","IB040135","529","スポーレボウル"
"561","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"562","NA030107","529","アストロボウル"
"563","KA010176","529","川崎グランドボウル"
"564","IB030094","529","神栖ボウル"
"565","NA010004","528","新飯田オークラボウル"
"566","CH040072","528","ときわ平 ボウリングセンター"
"567","IB010015","528","勝田パークボウル"
"568","TK060329","528","マルアイボウリング"
"569","KA010001","527","川崎グランドボウル"
"570","TK060105","527","マルアイボウリング"
"571","NA060012","527","ボウリング王国スポルト岡谷店"
"572","KA150102","527","相模ファーストレーン"
"573","CH030055","527","富津スターレーン"
"574","IB030049","527","神栖ボウル"
"575","TC030033","526","宇都宮第二トーヨーボウル"
"576","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"577","GU010017","526","桐生スターレーン"
"578","IB030086","526","神栖ボウル"
"579","SA130007","526","アイビーボウル越谷"
"580","GU040005","525","藤岡ボウル"
"581","KA160013","525","桜ヶ丘ボウリングセンター"
"582","IB040044","525","スポーレボウル"
"583","CH040081","525","ときわ平 ボウリングセンター"
"584","CH040073","525","ときわ平 ボウリングセンター"
"585","TK090011","525","蒲田ＩＭＯＮボウル"
"586","IB030092","525","神栖ボウル"
"587","TK060208","525","マルアイボウリング"
"588","KA150103","524","相模ファーストレーン"
"589","IB040043","524","スポーレボウル"
