順位,管理No,合計スコア,センター
"84","IB010014","645","勝田パークボウル"
"85","GU010044","645","桐生スターレーン"
"86","KA010204","645","川崎グランドボウル"
"87","CH040204","644","ときわ平 ボウリングセンター"
"88","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"89","SA020013","642","所沢スターレーン"
"90","NA030071","642","アストロボウル"
"91","NA010042","642","新飯田オークラボウル"
"92","CH040167","642","ときわ平 ボウリングセンター"
"93","GU020144","642","エメラルドボウル"
"94","KA170004","641","伊勢原ボウリングセンター"
"95","KA100001","641","寒川セントラルボウル"
"96","KA010135","641","川崎グランドボウル"
"97","KA160035","640","桜ヶ丘ボウリングセンター"
"98","IB040098","640","スポーレボウル"
"99","YA040001","640","都留ファミリーボウル"
"100","TK090001","639","蒲田ＩＭＯＮボウル"
"101","TK150007","638","東京ポートボウル"
"102","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"103","NA050001","637","アピナボウル長野篠ノ井店"
"104","CH040162","637","ときわ平 ボウリングセンター"
"105","CH040154","637","ときわ平 ボウリングセンター"
"106","CH040228","637","ときわ平 ボウリングセンター"
"107","CH040017","636","ときわ平 ボウリングセンター"
"108","KA040042","636","ムサシボウル"
"109","NA030056","636","アストロボウル"
"110","GU030129","636","パークレーン高崎"
"111","YA010040","635","ダイトースターレーン双葉"
"112","NA030041","634","アストロボウル"
"113","NA060047","633","ボウリング王国スポルト岡谷店"
"114","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"115","YA010092","633","ダイトースターレーン双葉"
"116","IB040001","630","スポーレボウル"
"117","KA040057","630","ムサシボウル"
"118","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"119","NA050011","630","アピナボウル長野篠ノ井店"
"120","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"121","CH010061","630","本八幡スターレーン"
"122","IB040049","629","スポーレボウル"
"123","IB030018","629","神栖ボウル"
"124","SA020029","629","所沢スターレーン"
"125","KA040063","628","ムサシボウル"
"126","TK130085","628","ＳＡＰ日野ボウル"
"127","KA040010","627","ムサシボウル"
"128","IB040019","627","スポーレボウル"
"129","NA010018","627","新飯田オークラボウル"
"130","TK130005","627","ＳＡＰ日野ボウル"
"131","TK150012","627","東京ポートボウル"
"132","TC030002","626","宇都宮第二トーヨーボウル"
"133","KA020054","625","タチバナボウル"
"134","KA010138","625","川崎グランドボウル"
"135","KA010153","625","川崎グランドボウル"
"136","IB010025","624","勝田パークボウル"
"137","KA040103","624","ムサシボウル"
"138","KA160003","623","桜ヶ丘ボウリングセンター"
"139","KA010151","623","川崎グランドボウル"
"140","IB030078","623","神栖ボウル"
"141","CH040153","623","ときわ平 ボウリングセンター"
"142","NA060049","622","ボウリング王国スポルト岡谷店"
"143","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"144","KA140025","621","相模原パークレーンズ"
"145","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"146","NA050036","621","アピナボウル長野篠ノ井店"
"147","TK060082","620","マルアイボウリング"
"148","KA040109","620","ムサシボウル"
"149","KA040097","620","ムサシボウル"
"150","GU010073","620","桐生スターレーン"
"151","KA040056","619","ムサシボウル"
"152","SA020028","619","所沢スターレーン"
"153","CH040227","619","ときわ平 ボウリングセンター"
"154","KA020013","618","タチバナボウル"
"155","IB040005","618","スポーレボウル"
"156","TC030078","618","宇都宮第二トーヨーボウル"
"157","NA010034","618","新飯田オークラボウル"
"158","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"159","NA060090","618","ボウリング王国スポルト岡谷店"
"160","YA010091","618","ダイトースターレーン双葉"
"161","YA010055","617","ダイトースターレーン双葉"
"162","KA040089","617","ムサシボウル"
"163","GU050013","616","ドリームスタジアム太田"
"164","KA020024","616","タチバナボウル"
"165","IB040041","616","スポーレボウル"
"166","TK090056","616","蒲田ＩＭＯＮボウル"
"167","NA060124","616","ボウリング王国スポルト岡谷店"
"168","KA020050","615","タチバナボウル"
"169","NA010039","615","新飯田オークラボウル"
"170","CH040160","615","ときわ平 ボウリングセンター"
"171","IB030125","615","神栖ボウル"
"172","SA020021","614","所沢スターレーン"
"173","YA040013","614","都留ファミリーボウル"
"174","KA040012","613","ムサシボウル"
"175","GU030033","613","パークレーン高崎"
"176","KA010186","613","川崎グランドボウル"
"177","YA010008","612","ダイトースターレーン双葉"
"178","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"179","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"180","KA050006","611","ボウリング王国 スポルト八景店"
"181","GU050020","611","ドリームスタジアム太田"
"182","IB040066","611","スポーレボウル"
"183","IB040129","611","スポーレボウル"
"184","NA030123","611","アストロボウル"
"185","KA010263","611","川崎グランドボウル"
"186","GU050017","610","ドリームスタジアム太田"
"187","KA150008","610","相模ファーストレーン"
"188","KA020051","610","タチバナボウル"
"189","NA010041","610","新飯田オークラボウル"
"190","NA060005","609","ボウリング王国スポルト岡谷店"
"191","GU020017","609","エメラルドボウル"
"192","KA040036","609","ムサシボウル"
"193","CH040108","609","ときわ平 ボウリングセンター"
"194","KA020056","609","タチバナボウル"
"195","KA140012","608","相模原パークレーンズ"
"196","IB040133","608","スポーレボウル"
"197","GU010064","608","桐生スターレーン"
"198","CH040024","607","ときわ平 ボウリングセンター"
"199","KA020022","607","タチバナボウル"
"200","NA030032","607","アストロボウル"
"201","KA150013","607","相模ファーストレーン"
"202","IB040094","607","スポーレボウル"
"203","CH040145","607","ときわ平 ボウリングセンター"
"204","YA040012","607","都留ファミリーボウル"
"205","IB040007","606","スポーレボウル"
"206","KA010097","606","川崎グランドボウル"
"207","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"208","IB030154","606","神栖ボウル"
"209","IB030210","606","神栖ボウル"
"210","GU050019","605","ドリームスタジアム太田"
"211","NA030047","605","アストロボウル"
"212","TK130058","605","ＳＡＰ日野ボウル"
"213","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"214","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"215","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"216","CH040146","605","ときわ平 ボウリングセンター"
"217","CH040169","605","ときわ平 ボウリングセンター"
"218","NA050014","604","アピナボウル長野篠ノ井店"
"219","TK130082","604","ＳＡＰ日野ボウル"
"220","IB030123","604","神栖ボウル"
"221","KA020002","603","タチバナボウル"
"222","CH040106","603","ときわ平 ボウリングセンター"
"223","CH040109","603","ときわ平 ボウリングセンター"
"224","TK060333","603","マルアイボウリング"
"225","TK060081","602","マルアイボウリング"
"226","TK060133","602","マルアイボウリング"
"227","NA010040","602","新飯田オークラボウル"
"228","TK090033","602","蒲田ＩＭＯＮボウル"
"229","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"230","CH030065","601","富津スターレーン"
"231","TK090043","601","蒲田ＩＭＯＮボウル"
"232","CH040229","601","ときわ平 ボウリングセンター"
"233","KA040002","600","ムサシボウル"
"234","KA020027","600","タチバナボウル"
"235","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"236","IB030038","600","神栖ボウル"
"237","GU050071","600","ドリームスタジアム太田"
"238","KA170043","600","伊勢原ボウリングセンター"
"239","CH040200","600","ときわ平 ボウリングセンター"
"240","KA170019","599","伊勢原ボウリングセンター"
"241","CH040088","599","ときわ平 ボウリングセンター"
"242","NA010035","599","新飯田オークラボウル"
"243","IB040054","598","スポーレボウル"
"244","KA010106","598","川崎グランドボウル"
"245","KA150114","598","相模ファーストレーン"
"246","KA040090","598","ムサシボウル"
"247","TK060345","598","マルアイボウリング"
"248","IB040238","598","スポーレボウル"
"249","NA040021","597","アピナボウル安曇野店"
"250","TK130090","597","ＳＡＰ日野ボウル"
"251","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"252","KA040101","597","ムサシボウル"
"253","GU030011","596","パークレーン高崎"
"254","GU040018","596","藤岡ボウル"
"255","KA010057","596","川崎グランドボウル"
"256","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"257","KA020039","596","タチバナボウル"
"258","TC030089","596","宇都宮第二トーヨーボウル"
"259","CH040190","596","ときわ平 ボウリングセンター"
"260","CH040022","595","ときわ平 ボウリングセンター"
"261","IB010010","595","勝田パークボウル"
"262","KA010039","595","川崎グランドボウル"
"263","KA040080","595","ムサシボウル"
"264","CH040196","595","ときわ平 ボウリングセンター"
"265","YA010100","595","ダイトースターレーン双葉"
"266","KA040094","595","ムサシボウル"
"267","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"268","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"269","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"270","KA160138","594","桜ヶ丘ボウリングセンター"
"271","YA010113","594","ダイトースターレーン双葉"
"272","CH010020","593","本八幡スターレーン"
"273","IB030024","593","神栖ボウル"
"274","TK130053","593","ＳＡＰ日野ボウル"
"275","KA010133","593","川崎グランドボウル"
"276","IB040121","593","スポーレボウル"
"277","NA030106","593","アストロボウル"
"278","GU050103","593","ドリームスタジアム太田"
"279","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"280","IB030002","592","神栖ボウル"
"281","CH030057","592","富津スターレーン"
"282","KA150123","592","相模ファーストレーン"
"283","KA040066","592","ムサシボウル"
"284","CH040209","592","ときわ平 ボウリングセンター"
"285","KA040100","592","ムサシボウル"
"286","KA010244","592","川崎グランドボウル"
"287","KA020025","591","タチバナボウル"
"288","KA010056","591","川崎グランドボウル"
"289","NA030058","591","アストロボウル"
"290","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"291","NA010055","591","新飯田オークラボウル"
"292","KA170045","591","伊勢原ボウリングセンター"
"293","KA020058","591","タチバナボウル"
"294","GU050131","591","ドリームスタジアム太田"
"295","TK070036","590","練馬トーホーボール"
"296","CH040152","590","ときわ平 ボウリングセンター"
"297","SA130004","590","アイビーボウル越谷"
"298","CH040216","590","ときわ平 ボウリングセンター"
"299","TC030010","589","宇都宮第二トーヨーボウル"
"300","KA040025","589","ムサシボウル"
"301","NA060038","589","ボウリング王国スポルト岡谷店"
"302","NA030150","589","アストロボウル"
"303","NA060072","588","ボウリング王国スポルト岡谷店"
"304","NA060113","588","ボウリング王国スポルト岡谷店"
"305","YA010021","587","ダイトースターレーン双葉"
"306","KA040028","587","ムサシボウル"
"307","CH040221","587","ときわ平 ボウリングセンター"
"308","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"309","KA010018","586","川崎グランドボウル"
"310","CH040120","586","ときわ平 ボウリングセンター"
"311","YA010073","586","ダイトースターレーン双葉"
"312","CH040041","585","ときわ平 ボウリングセンター"
"313","SA020011","585","所沢スターレーン"
"314","TK070039","585","練馬トーホーボール"
"315","KA040514","585","ムサシボウル"
"316","KA020059","585","タチバナボウル"
"317","NA060103","585","ボウリング王国スポルト岡谷店"
"318","IB030137","585","神栖ボウル"
"319","TK060336","585","マルアイボウリング"
"320","IB030023","584","神栖ボウル"
"321","IB040058","584","スポーレボウル"
"322","KA040068","584","ムサシボウル"
"323","IB030105","584","神栖ボウル"
"324","NA030052","583","アストロボウル"
"325","GU050051","583","ドリームスタジアム太田"
"326","NA030083","583","アストロボウル"
"327","CH040225","583","ときわ平 ボウリングセンター"
"328","KA160002","582","桜ヶ丘ボウリングセンター"
"329","KA160048","582","桜ヶ丘ボウリングセンター"
"330","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"331","KA040053","581","ムサシボウル"
"332","CH010064","581","本八幡スターレーン"
"333","IB030196","581","神栖ボウル"
"334","GU050122","581","ドリームスタジアム太田"
"335","CH040018","580","ときわ平 ボウリングセンター"
"336","TC030021","580","宇都宮第二トーヨーボウル"
"337","KA010051","580","川崎グランドボウル"
"338","KA160016","580","桜ヶ丘ボウリングセンター"
"339","CH040095","580","ときわ平 ボウリングセンター"
"340","IB030035","580","神栖ボウル"
"341","GU020026","580","エメラルドボウル"
"342","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"343","CH020187","580","北小金ボウル"
"344","TC030012","579","宇都宮第二トーヨーボウル"
"345","KA010163","579","川崎グランドボウル"
"346","KA040064","579","ムサシボウル"
"347","CH040159","579","ときわ平 ボウリングセンター"
"348","IB040050","578","スポーレボウル"
"349","CH040091","578","ときわ平 ボウリングセンター"
"350","IB030041","578","神栖ボウル"
"351","GU050125","578","ドリームスタジアム太田"
"352","IB040240","578","スポーレボウル"
"353","CH040011","577","ときわ平 ボウリングセンター"
"354","KA040033","577","ムサシボウル"
"355","KA020047","577","タチバナボウル"
"356","NA020026","577","アピナボウル松本城山店"
"357","SA020024","577","所沢スターレーン"
"358","YA010101","577","ダイトースターレーン双葉"
"359","GU010068","577","桐生スターレーン"
"360","TC030147","576","宇都宮第二トーヨーボウル"
"361","CH020124","576","北小金ボウル"
"362","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"363","NA050037","576","アピナボウル長野篠ノ井店"
"364","CH040238","576","ときわ平 ボウリングセンター"
"365","KA010003","575","川崎グランドボウル"
"366","TK060261","575","マルアイボウリング"
"367","TK060083","575","マルアイボウリング"
"368","GU030045","575","パークレーン高崎"
"369","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"370","KA160049","574","桜ヶ丘ボウリングセンター"
"371","IB030033","574","神栖ボウル"
"372","CH040114","574","ときわ平 ボウリングセンター"
"373","KA040096","574","ムサシボウル"
"374","KA020021","573","タチバナボウル"
"375","CH040096","573","ときわ平 ボウリングセンター"
"376","KA010150","573","川崎グランドボウル"
"377","CH010045","573","本八幡スターレーン"
"378","NA020062","573","アピナボウル松本城山店"
"379","IB010021","573","勝田パークボウル"
"380","TK060332","573","マルアイボウリング"
"381","GU030118","573","パークレーン高崎"
"382","CH040193","573","ときわ平 ボウリングセンター"
"383","KA040017","572","ムサシボウル"
"384","KA040015","572","ムサシボウル"
"385","KA150006","572","相模ファーストレーン"
"386","SA020017","572","所沢スターレーン"
"387","KA160053","572","桜ヶ丘ボウリングセンター"
"388","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"389","CH040142","572","ときわ平 ボウリングセンター"
"390","CH040199","572","ときわ平 ボウリングセンター"
"391","IB030142","572","神栖ボウル"
"392","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"393","CH040226","572","ときわ平 ボウリングセンター"
"394","GU020129","572","エメラルドボウル"
"395","CH030053","571","富津スターレーン"
"396","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"397","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"398","KA140020","571","相模原パークレーンズ"
"399","NA050032","571","アピナボウル長野篠ノ井店"
"400","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"401","CH030041","570","富津スターレーン"
"402","NA060035","570","ボウリング王国スポルト岡谷店"
"403","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"404","GU030102","570","パークレーン高崎"
"405","GU040100","570","藤岡ボウル"
"406","GU010054","570","桐生スターレーン"
"407","KA140031","570","相模原パークレーンズ"
"408","NA050043","570","アピナボウル長野篠ノ井店"
"409","KA040011","569","ムサシボウル"
"410","CH040057","569","ときわ平 ボウリングセンター"
"411","KA160043","569","桜ヶ丘ボウリングセンター"
"412","GU030050","569","パークレーン高崎"
"413","KA010117","569","川崎グランドボウル"
"414","CH040122","569","ときわ平 ボウリングセンター"
"415","KA010219","569","川崎グランドボウル"
"416","TK060335","569","マルアイボウリング"
"417","GU030144","569","パークレーン高崎"
"418","KA040013","568","ムサシボウル"
"419","NA030072","568","アストロボウル"
"420","CH040132","568","ときわ平 ボウリングセンター"
"421","YA010110","568","ダイトースターレーン双葉"
"422","YA010112","568","ダイトースターレーン双葉"
"423","GU020149","568","エメラルドボウル"
"424","CH030002","567","富津スターレーン"
"425","CH040006","567","ときわ平 ボウリングセンター"
"426","KA010012","567","川崎グランドボウル"
"427","KA160008","567","桜ヶ丘ボウリングセンター"
"428","IB030032","567","神栖ボウル"
"429","NA050010","567","アピナボウル長野篠ノ井店"
"430","NA030070","567","アストロボウル"
"431","CH020121","567","北小金ボウル"
"432","KA010132","567","川崎グランドボウル"
"433","TK070065","567","練馬トーホーボール"
"434","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"435","KA010059","566","川崎グランドボウル"
"436","TC030030","566","宇都宮第二トーヨーボウル"
"437","YA010061","566","ダイトースターレーン双葉"
"438","TK150011","566","東京ポートボウル"
"439","GU030124","566","パークレーン高崎"
"440","KA160011","565","桜ヶ丘ボウリングセンター"
"441","CH020021","565","北小金ボウル"
"442","CH040085","565","ときわ平 ボウリングセンター"
"443","KA050008","565","ボウリング王国 スポルト八景店"
"444","CH030059","565","富津スターレーン"
"445","TK060249","565","マルアイボウリング"
"446","IB040134","565","スポーレボウル"
"447","IB040142","565","スポーレボウル"
"448","SA020038","565","所沢スターレーン"
"449","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"450","SA020012","564","所沢スターレーン"
"451","KA140003","564","相模原パークレーンズ"
"452","CH040125","564","ときわ平 ボウリングセンター"
"453","KA040076","564","ムサシボウル"
"454","IB030168","564","神栖ボウル"
"455","IB040206","564","スポーレボウル"
"","IB040206","564","スポーレボウル"
"456","IB010012","563","勝田パークボウル"
"457","KA020028","563","タチバナボウル"
"458","YA010035","563","ダイトースターレーン双葉"
"459","KA020035","563","タチバナボウル"
"460","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"461","NA010033","563","新飯田オークラボウル"
"462","GU020042","563","エメラルドボウル"
"463","CH020136","563","北小金ボウル"
"464","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"465","IB030179","563","神栖ボウル"
"466","KA040021","562","ムサシボウル"
"467","TK070034","562","練馬トーホーボール"
"468","KA040516","562","ムサシボウル"
"469","CH030067","562","富津スターレーン"
"470","KA030001","562","サギヌマボウル"
"471","TK060237","562","マルアイボウリング"
"472","GU010075","562","桐生スターレーン"
"473","KA070287","562","アカフーボウル"
"","KA070287","562","アカフーボウル"
"474","NA010006","561","新飯田オークラボウル"
"475","YA010023","561","ダイトースターレーン双葉"
"476","TK060308","561","マルアイボウリング"
"477","GU050018","561","ドリームスタジアム太田"
"478","NA060033","561","ボウリング王国スポルト岡谷店"
"479","KA020044","561","タチバナボウル"
"480","KA010141","561","川崎グランドボウル"
"481","IB030143","561","神栖ボウル"
"482","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"483","IB010003","560","勝田パークボウル"
"484","KA170005","560","伊勢原ボウリングセンター"
"485","NA060022","560","ボウリング王国スポルト岡谷店"
"486","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"487","KA050007","560","ボウリング王国 スポルト八景店"
"488","IB040059","560","スポーレボウル"
"489","KA040067","560","ムサシボウル"
"490","CH040161","560","ときわ平 ボウリングセンター"
"491","GU030121","560","パークレーン高崎"
"492","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"493","KA040117","560","ムサシボウル"
"494","NA060017","559","ボウリング王国スポルト岡谷店"
"495","IB030016","559","神栖ボウル"
"496","TK070023","559","練馬トーホーボール"
"497","IB030037","559","神栖ボウル"
"498","NA030053","559","アストロボウル"
"499","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"500","IB040131","559","スポーレボウル"
"501","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"502","IB030121","559","神栖ボウル"
"503","KA160118","559","桜ヶ丘ボウリングセンター"
"504","IB030136","559","神栖ボウル"
"505","CH040202","559","ときわ平 ボウリングセンター"
"506","CH040213","559","ときわ平 ボウリングセンター"
"507","NA030153","559","アストロボウル"
"508","KA070008","558","アカフーボウル"
"509","CH040021","558","ときわ平 ボウリングセンター"
"510","CH010017","558","本八幡スターレーン"
"511","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"512","KA040099","558","ムサシボウル"
"513","YA010007","557","ダイトースターレーン双葉"
"514","IB010004","557","勝田パークボウル"
"515","KA020023","557","タチバナボウル"
"516","KA150106","557","相模ファーストレーン"
"517","NA030049","557","アストロボウル"
"518","TK070041","557","練馬トーホーボール"
"519","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"520","CH040140","557","ときわ平 ボウリングセンター"
"521","TK070088","557","練馬トーホーボール"
"522","IB030173","557","神栖ボウル"
"523","GU050114","557","ドリームスタジアム太田"
"524","CH040029","556","ときわ平 ボウリングセンター"
"525","IB010013","556","勝田パークボウル"
"526","KA160022","556","桜ヶ丘ボウリングセンター"
"527","KA020031","556","タチバナボウル"
"528","KA040041","556","ムサシボウル"
"529","NA060039","556","ボウリング王国スポルト岡谷店"
"530","NA020023","556","アピナボウル松本城山店"
"531","NA020033","556","アピナボウル松本城山店"
"532","TK090042","556","蒲田ＩＭＯＮボウル"
"533","CH040065","555","ときわ平 ボウリングセンター"
"534","IB030088","555","神栖ボウル"
"535","CH040144","555","ときわ平 ボウリングセンター"
"536","GU040118","555","藤岡ボウル"
"537","KA160117","555","桜ヶ丘ボウリングセンター"
"538","TK090057","555","蒲田ＩＭＯＮボウル"
"539","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"540","IB040046","554","スポーレボウル"
"541","KA140006","554","相模原パークレーンズ"
"542","TK090046","554","蒲田ＩＭＯＮボウル"
"543","KA040084","554","ムサシボウル"
"544","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"545","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"546","NA060044","553","ボウリング王国スポルト岡谷店"
"547","SA020020","553","所沢スターレーン"
"548","YA010063","553","ダイトースターレーン双葉"
"549","TK130077","553","ＳＡＰ日野ボウル"
"550","TK070066","553","練馬トーホーボール"
"551","KA040065","553","ムサシボウル"
"552","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"553","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"554","CH040220","553","ときわ平 ボウリングセンター"
"555","CH030022","552","富津スターレーン"
"556","KA040024","552","ムサシボウル"
"557","KA160001","552","桜ヶ丘ボウリングセンター"
"558","IB040051","552","スポーレボウル"
"559","KA010139","552","川崎グランドボウル"
"560","IB040139","552","スポーレボウル"
"561","GU030094","552","パークレーン高崎"
"562","KA020070","552","タチバナボウル"
"563","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"564","TK090055","552","蒲田ＩＭＯＮボウル"
"565","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"566","IB030193","552","神栖ボウル"
"567","CH030040","551","富津スターレーン"
"568","CH040105","551","ときわ平 ボウリングセンター"
"569","KA010105","551","川崎グランドボウル"
"570","IB040067","551","スポーレボウル"
"571","IB040072","551","スポーレボウル"
"572","KA170044","551","伊勢原ボウリングセンター"
"573","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"574","KA040062","551","ムサシボウル"
"575","KA010175","551","川崎グランドボウル"
"576","IB030102","551","神栖ボウル"
"577","IB010023","551","勝田パークボウル"
"578","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"579","NA050038","551","アピナボウル長野篠ノ井店"
"580","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"581","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"582","CH040064","550","ときわ平 ボウリングセンター"
