順位,管理No,合計スコア,センター
"282","GU020042","563","エメラルドボウル"
"283","CH020136","563","北小金ボウル"
"284","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"285","KA040021","562","ムサシボウル"
"286","TK070034","562","練馬トーホーボール"
"287","KA040516","562","ムサシボウル"
"288","CH030067","562","富津スターレーン"
"289","NA010006","561","新飯田オークラボウル"
"290","YA010023","561","ダイトースターレーン双葉"
"291","TK060308","561","マルアイボウリング"
"292","GU050018","561","ドリームスタジアム太田"
"293","NA060033","561","ボウリング王国スポルト岡谷店"
"294","KA020044","561","タチバナボウル"
"295","KA010141","561","川崎グランドボウル"
"296","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"297","IB010003","560","勝田パークボウル"
"298","KA170005","560","伊勢原ボウリングセンター"
"299","NA060022","560","ボウリング王国スポルト岡谷店"
"300","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"301","IB040059","560","スポーレボウル"
"302","KA040067","560","ムサシボウル"
"303","NA060017","559","ボウリング王国スポルト岡谷店"
"304","IB030016","559","神栖ボウル"
"305","TK070023","559","練馬トーホーボール"
"306","IB030037","559","神栖ボウル"
"307","NA030053","559","アストロボウル"
"308","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"309","IB040131","559","スポーレボウル"
"310","KA070008","558","アカフーボウル"
"311","CH040021","558","ときわ平 ボウリングセンター"
"312","CH010017","558","本八幡スターレーン"
"313","YA010007","557","ダイトースターレーン双葉"
"314","IB010004","557","勝田パークボウル"
"315","KA020023","557","タチバナボウル"
"316","KA150106","557","相模ファーストレーン"
"317","NA030049","557","アストロボウル"
"318","TK070041","557","練馬トーホーボール"
"319","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"320","CH040140","557","ときわ平 ボウリングセンター"
"321","CH040029","556","ときわ平 ボウリングセンター"
"322","IB010013","556","勝田パークボウル"
"323","KA160022","556","桜ヶ丘ボウリングセンター"
"324","KA020031","556","タチバナボウル"
"325","KA040041","556","ムサシボウル"
"326","NA060039","556","ボウリング王国スポルト岡谷店"
"327","NA020023","556","アピナボウル松本城山店"
"328","NA020033","556","アピナボウル松本城山店"
"329","CH040065","555","ときわ平 ボウリングセンター"
"330","IB030088","555","神栖ボウル"
"331","CH040144","555","ときわ平 ボウリングセンター"
"332","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"333","IB040046","554","スポーレボウル"
"334","KA140006","554","相模原パークレーンズ"
"335","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"336","NA060044","553","ボウリング王国スポルト岡谷店"
"337","SA020020","553","所沢スターレーン"
"338","YA010063","553","ダイトースターレーン双葉"
"339","TK070066","553","練馬トーホーボール"
"340","KA040065","553","ムサシボウル"
"341","CH030022","552","富津スターレーン"
"342","KA040024","552","ムサシボウル"
"343","KA160001","552","桜ヶ丘ボウリングセンター"
"344","IB040051","552","スポーレボウル"
"345","KA010139","552","川崎グランドボウル"
"346","IB040139","552","スポーレボウル"
"347","GU030094","552","パークレーン高崎"
"348","CH030040","551","富津スターレーン"
"349","CH040105","551","ときわ平 ボウリングセンター"
"350","KA010105","551","川崎グランドボウル"
"351","IB040067","551","スポーレボウル"
"352","IB040072","551","スポーレボウル"
"353","KA170044","551","伊勢原ボウリングセンター"
"354","KA040062","551","ムサシボウル"
"355","KA010175","551","川崎グランドボウル"
"356","CH040064","550","ときわ平 ボウリングセンター"
"357","KA160037","550","桜ヶ丘ボウリングセンター"
"358","TK060322","550","マルアイボウリング"
"359","YA010059","550","ダイトースターレーン双葉"
"360","KA040022","549","ムサシボウル"
"361","YA010068","549","ダイトースターレーン双葉"
"362","YA010004","548","ダイトースターレーン双葉"
"363","TC030001","548","宇都宮第二トーヨーボウル"
"364","TK060061","548","マルアイボウリング"
"365","KA010055","548","川崎グランドボウル"
"366","CH030038","548","富津スターレーン"
"367","GU010001","548","桐生スターレーン"
"368","KA010130","548","川崎グランドボウル"
"369","SA020023","548","所沢スターレーン"
"370","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"371","KA010026","547","川崎グランドボウル"
"372","CH020002","547","北小金ボウル"
"373","CH040077","547","ときわ平 ボウリングセンター"
"374","SA020014","547","所沢スターレーン"
"375","IB040081","547","スポーレボウル"
"376","SA020022","547","所沢スターレーン"
"377","CH040137","547","ときわ平 ボウリングセンター"
"378","CH030003","546","富津スターレーン"
"379","NA060016","546","ボウリング王国スポルト岡谷店"
"380","IB040006","546","スポーレボウル"
"381","KA150009","546","相模ファーストレーン"
"382","KA150109","546","相模ファーストレーン"
"383","KA010095","546","川崎グランドボウル"
"384","KA010093","546","川崎グランドボウル"
"385","CH020072","546","北小金ボウル"
"386","YA010058","546","ダイトースターレーン双葉"
"387","KA150117","546","相模ファーストレーン"
"388","NA050017","546","アピナボウル長野篠ノ井店"
"389","TK130001","545","ＳＡＰ日野ボウル"
"390","GU030020","545","パークレーン高崎"
"391","NA010043","545","新飯田オークラボウル"
"392","KA150101","544","相模ファーストレーン"
"393","YA010020","544","ダイトースターレーン双葉"
"394","KA160033","544","桜ヶ丘ボウリングセンター"
"395","KA100002","544","寒川セントラルボウル"
"396","IB030022","544","神栖ボウル"
"397","KA160109","544","桜ヶ丘ボウリングセンター"
"398","NA060041","544","ボウリング王国スポルト岡谷店"
"399","IB040103","544","スポーレボウル"
"400","TK060047","544","マルアイボウリング"
"401","NA060066","544","ボウリング王国スポルト岡谷店"
"402","CH040010","543","ときわ平 ボウリングセンター"
"403","IB010011","543","勝田パークボウル"
"404","KA020019","543","タチバナボウル"
"405","KA040030","543","ムサシボウル"
"406","IB040047","543","スポーレボウル"
"407","TK090006","543","蒲田ＩＭＯＮボウル"
"408","GU020027","543","エメラルドボウル"
"409","KA150116","543","相模ファーストレーン"
"410","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"411","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"412","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"413","CH030001","542","富津スターレーン"
"414","SA020008","542","所沢スターレーン"
"415","TK060309","542","マルアイボウリング"
"416","KA040035","542","ムサシボウル"
"417","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"418","IB010016","542","勝田パークボウル"
"419","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"420","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"421","IB030027","541","神栖ボウル"
"422","CH010023","541","本八幡スターレーン"
"423","GU050060","541","ドリームスタジアム太田"
"424","GU050070","541","ドリームスタジアム太田"
"425","NA010049","541","新飯田オークラボウル"
"426","IB040104","541","スポーレボウル"
"427","CH040158","541","ときわ平 ボウリングセンター"
"428","CH010006","540","本八幡スターレーン"
"429","GU030005","540","パークレーン高崎"
"430","CH040050","540","ときわ平 ボウリングセンター"
"431","NA060029","540","ボウリング王国スポルト岡谷店"
"432","NA030042","540","アストロボウル"
"433","KA010108","540","川崎グランドボウル"
"434","IB040071","540","スポーレボウル"
"435","CH040147","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"436","YA010031","539","ダイトースターレーン双葉"
"437","CH030028","539","富津スターレーン"
"438","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"439","KA040005","538","ムサシボウル"
"440","IB040004","538","スポーレボウル"
"441","GU030046","538","パークレーン高崎"
"442","IB030058","538","神栖ボウル"
"443","KA070005","537","アカフーボウル"
"444","KA150121","537","相模ファーストレーン"
"445","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"446","NA010057","537","新飯田オークラボウル"
"447","IB040138","537","スポーレボウル"
"448","TK060049","537","マルアイボウリング"
"449","CH040080","536","ときわ平 ボウリングセンター"
"450","NA030079","536","アストロボウル"
"451","CH040126","536","ときわ平 ボウリングセンター"
"452","CH040149","536","ときわ平 ボウリングセンター"
"453","CH040002","535","ときわ平 ボウリングセンター"
"454","KA150001","535","相模ファーストレーン"
"455","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"456","KA040004","534","ムサシボウル"
"457","IB010005","534","勝田パークボウル"
"458","CH040070","534","ときわ平 ボウリングセンター"
"459","TK070019","534","練馬トーホーボール"
"460","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"461","KA040003","533","ムサシボウル"
"462","KA010090","533","川崎グランドボウル"
"463","TK090021","533","蒲田ＩＭＯＮボウル"
"464","KA010158","533","川崎グランドボウル"
"465","NA060061","533","ボウリング王国スポルト岡谷店"
"466","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"467","CH040020","532","ときわ平 ボウリングセンター"
"468","SA020009","532","所沢スターレーン"
"469","KA010070","532","川崎グランドボウル"
"470","KA020032","532","タチバナボウル"
"471","CH040074","532","ときわ平 ボウリングセンター"
"472","KA020038","532","タチバナボウル"
"473","SA020026","532","所沢スターレーン"
"474","KA020030","531","タチバナボウル"
"475","KA040517","531","ムサシボウル"
"476","IB040117","531","スポーレボウル"
"477","NA010062","531","新飯田オークラボウル"
"478","KA160032","530","桜ヶ丘ボウリングセンター"
"479","KA040054","530","ムサシボウル"
"480","KA020040","530","タチバナボウル"
"481","GU020041","530","エメラルドボウル"
"482","KA040515","530","ムサシボウル"
"483","CH040157","530","ときわ平 ボウリングセンター"
"484","TK060128","529","マルアイボウリング"
"485","NA060032","529","ボウリング王国スポルト岡谷店"
"486","KA160045","529","桜ヶ丘ボウリングセンター"
"487","NA030050","529","アストロボウル"
"488","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"489","IB040135","529","スポーレボウル"
"490","NA030107","529","アストロボウル"
"491","KA010176","529","川崎グランドボウル"
"492","NA010004","528","新飯田オークラボウル"
"493","CH040072","528","ときわ平 ボウリングセンター"
"494","IB010015","528","勝田パークボウル"
"495","KA010001","527","川崎グランドボウル"
"496","TK060105","527","マルアイボウリング"
"497","NA060012","527","ボウリング王国スポルト岡谷店"
"498","KA150102","527","相模ファーストレーン"
"499","CH030055","527","富津スターレーン"
"500","IB030049","527","神栖ボウル"
"501","TC030033","526","宇都宮第二トーヨーボウル"
"502","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"503","GU010017","526","桐生スターレーン"
"504","IB030086","526","神栖ボウル"
"505","GU040005","525","藤岡ボウル"
"506","KA160013","525","桜ヶ丘ボウリングセンター"
"507","IB040044","525","スポーレボウル"
"508","CH040081","525","ときわ平 ボウリングセンター"
"509","CH040073","525","ときわ平 ボウリングセンター"
"510","TK090011","525","蒲田ＩＭＯＮボウル"
"511","IB030092","525","神栖ボウル"
"512","KA150103","524","相模ファーストレーン"
"513","IB040043","524","スポーレボウル"
"514","KA020033","524","タチバナボウル"
"515","KA160039","524","桜ヶ丘ボウリングセンター"
"516","TK060089","524","マルアイボウリング"
"517","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"518","GU030055","524","パークレーン高崎"
"519","YA010056","524","ダイトースターレーン双葉"
"520","IB030050","524","神栖ボウル"
"521","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"522","YA010067","524","ダイトースターレーン双葉"
"523","TC030013","523","宇都宮第二トーヨーボウル"
"524","IB010006","523","勝田パークボウル"
"525","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"526","YA010054","523","ダイトースターレーン双葉"
"527","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"528","KA040061","523","ムサシボウル"
"529","KA020008","522","タチバナボウル"
"530","GU050014","522","ドリームスタジアム太田"
"531","CH040068","522","ときわ平 ボウリングセンター"
"532","KA160027","522","桜ヶ丘ボウリングセンター"
"533","TK070038","522","練馬トーホーボール"
"534","IB040112","522","スポーレボウル"
"535","NA060056","522","ボウリング王国スポルト岡谷店"
"536","IB040144","522","スポーレボウル"
"537","CH040016","521","ときわ平 ボウリングセンター"
"538","TK060141","521","マルアイボウリング"
"539","KA020016","521","タチバナボウル"
"540","IB030013","521","神栖ボウル"
"541","TK150008","521","東京ポートボウル"
"542","KA020049","521","タチバナボウル"
"543","KA010099","521","川崎グランドボウル"
"544","CH030056","521","富津スターレーン"
"545","NA020018","521","アピナボウル松本城山店"
"546","KA010161","521","川崎グランドボウル"
"547","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"548","NA010044","520","新飯田オークラボウル"
"549","CH020134","520","北小金ボウル"
"550","CH040135","520","ときわ平 ボウリングセンター"
"551","KA010047","519","川崎グランドボウル"
"552","KA160007","519","桜ヶ丘ボウリングセンター"
"553","GU050012","519","ドリームスタジアム太田"
"554","TK070030","519","練馬トーホーボール"
"555","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"556","YA010030","518","ダイトースターレーン双葉"
"557","CH020050","518","北小金ボウル"
"558","KA020045","518","タチバナボウル"
"559","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"560","CH020132","518","北小金ボウル"
"561","KA160101","517","桜ヶ丘ボウリングセンター"
"562","KA010048","517","川崎グランドボウル"
"563","IB040042","517","スポーレボウル"
"564","TK090016","517","蒲田ＩＭＯＮボウル"
"565","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"566","KA040045","517","ムサシボウル"
"567","NA060067","517","ボウリング王国スポルト岡谷店"
"568","NA060014","516","ボウリング王国スポルト岡谷店"
"569","GU030006","516","パークレーン高崎"
"570","GU030016","516","パークレーン高崎"
"571","IB040037","516","スポーレボウル"
"572","KA160050","516","桜ヶ丘ボウリングセンター"
"573","GU050021","516","ドリームスタジアム太田"
"574","IB030061","516","神栖ボウル"
"575","CH030018","515","富津スターレーン"
"576","YA010017","515","ダイトースターレーン双葉"
"577","NA030043","515","アストロボウル"
"578","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"579","CH040025","514","ときわ平 ボウリングセンター"
"580","CH010019","514","本八幡スターレーン"
"581","NA030048","514","アストロボウル"
"582","NA060003","513","ボウリング王国スポルト岡谷店"
"583","TK060162","513","マルアイボウリング"
"584","YA010005","513","ダイトースターレーン双葉"
"585","YA010049","513","ダイトースターレーン双葉"
"586","TK060310","513","マルアイボウリング"
"587","KA140009","513","相模原パークレーンズ"
"588","NA060063","513","ボウリング王国スポルト岡谷店"
"589","CH040155","513","ときわ平 ボウリングセンター"
"590","KA040006","512","ムサシボウル"
"591","KA020003","512","タチバナボウル"
"592","IB010009","512","勝田パークボウル"
