順位,管理No,合計スコア,センター
"248","NA060045","505","ボウリング王国スポルト岡谷店"
"249","KA160012","504","桜ヶ丘ボウリングセンター"
"250","GU030022","504","パークレーン高崎"
"251","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"252","KA160103","503","桜ヶ丘ボウリングセンター"
"253","IB030004","503","鹿島ボウル"
"254","YA010015","502","ダイトースターレーン双葉"
"255","IB030019","502","鹿島ボウル"
"256","KA010085","502","川崎グランドボウル"
"257","KA040044","502","ムサシボウル"
"258","TK060085","501","マルアイボウリング"
"259","GU040030","501","藤岡ボウル"
"260","IB040036","501","スポーレボウル"
"261","CH040032","500","ときわ平 ボウリングセンター"
"262","KA010088","500","川崎グランドボウル"
"263","NA060008","499","ボウリング王国スポルト岡谷店"
"264","IB030014","499","鹿島ボウル"
"265","KA150011","499","相模ファーストレーン"
"266","CH040094","499","ときわ平 ボウリングセンター"
"267","TK060122","498","マルアイボウリング"
"268","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"269","IB040026","498","スポーレボウル"
"270","CH040075","498","ときわ平 ボウリングセンター"
"271","IB040013","497","スポーレボウル"
"272","TK060022","496","マルアイボウリング"
"273","TK060104","496","マルアイボウリング"
"274","TK060142","496","マルアイボウリング"
"275","TK060262","496","マルアイボウリング"
"276","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"277","IB030017","496","鹿島ボウル"
"278","CH040076","496","ときわ平 ボウリングセンター"
"279","NA060004","495","ボウリング王国スポルト岡谷店"
"280","TK060126","495","マルアイボウリング"
"281","TK070005","495","練馬トーホーボール"
"282","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"283","KA160021","495","桜ヶ丘ボウリングセンター"
"284","CH020059","495","北小金ボウル"
"285","NA060040","495","ボウリング王国スポルト岡谷店"
"286","KA070002","494","アカフーボウル"
"287","YA010003","494","ダイトースターレーン双葉"
"288","KA010017","494","川崎グランドボウル"
"289","NA030031","494","アストロボウル"
"290","TK130002","494","ＳＡＰ日野ボウル"
"291","KA160019","494","桜ヶ丘ボウリングセンター"
"292","NA060031","494","ボウリング王国スポルト岡谷店"
"293","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"294","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"295","KA150003","493","相模ファーストレーン"
"296","TK060111","493","マルアイボウリング"
"297","KA160038","493","桜ヶ丘ボウリングセンター"
"298","KA010002","492","川崎グランドボウル"
"299","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"300","CH040023","491","ときわ平 ボウリングセンター"
"301","IB030003","491","鹿島ボウル"
"302","CH020016","491","北小金ボウル"
"303","KA160028","491","桜ヶ丘ボウリングセンター"
"304","CH020031","490","北小金ボウル"
"305","SA020005","489","所沢スターレーン"
"306","TK070007","489","練馬トーホーボール"
"307","KA150005","489","相模ファーストレーン"
"308","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"309","KA010060","489","川崎グランドボウル"
"310","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"311","YA010032","489","ダイトースターレーン双葉"
"312","GU050016","489","ドリームスタジアム太田"
"313","NA060006","488","ボウリング王国スポルト岡谷店"
"314","IB030001","488","鹿島ボウル"
"315","CH040043","488","ときわ平 ボウリングセンター"
"316","CH020046","488","北小金ボウル"
"317","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"318","KA040046","487","ムサシボウル"
"319","IB010002","485","勝田パークボウル"
"320","CH040082","485","ときわ平 ボウリングセンター"
"321","KA040038","485","ムサシボウル"
"322","CH040028","484","ときわ平 ボウリングセンター"
"323","IB010008","483","勝田パークボウル"
"324","NA010014","483","新飯田オークラボウル"
"325","CH040058","483","ときわ平 ボウリングセンター"
"326","KA040027","483","ムサシボウル"
"327","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"328","IB040028","482","スポーレボウル"
"329","KA040008","481","ムサシボウル"
"330","KA010054","481","川崎グランドボウル"
"331","NA060025","481","ボウリング王国スポルト岡谷店"
"332","YA010048","481","ダイトースターレーン双葉"
"333","KA160042","481","桜ヶ丘ボウリングセンター"
"334","TK090005","481","蒲田ＩＭＯＮボウル"
"335","TK060102","480","マルアイボウリング"
"336","GU030003","480","パークレーン高崎"
"337","KA010061","480","川崎グランドボウル"
"338","NA010021","480","新飯田オークラボウル"
"339","KA010014","479","川崎グランドボウル"
"340","TK060109","479","マルアイボウリング"
"341","YA010033","479","ダイトースターレーン双葉"
"342","NA030028","478","アストロボウル"
"343","TK060106","477","マルアイボウリング"
"344","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"345","NA060018","477","ボウリング王国スポルト岡谷店"
"346","YA010016","477","ダイトースターレーン双葉"
"347","KA010092","477","川崎グランドボウル"
"348","YA010006","476","ダイトースターレーン双葉"
"349","NA030026","476","アストロボウル"
"350","KA010065","476","川崎グランドボウル"
"351","GU030034","476","パークレーン高崎"
"352","IB030025","476","鹿島ボウル"
"353","TK060103","475","マルアイボウリング"
"354","IB040002","475","スポーレボウル"
"355","TK060121","475","マルアイボウリング"
"356","KA010045","475","川崎グランドボウル"
"357","TK060110","475","マルアイボウリング"
"358","IB040031","474","スポーレボウル"
"359","YA010051","474","ダイトースターレーン双葉"
"360","GU040013","473","藤岡ボウル"
"361","TK090008","473","蒲田ＩＭＯＮボウル"
"362","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"363","NA060030","472","ボウリング王国スポルト岡谷店"
"364","KA040039","472","ムサシボウル"
"365","KA010053","471","川崎グランドボウル"
"366","CH040060","471","ときわ平 ボウリングセンター"
"367","CH040086","471","ときわ平 ボウリングセンター"
"368","TK060164","470","マルアイボウリング"
"369","KA010015","470","川崎グランドボウル"
"370","TK060123","470","マルアイボウリング"
"371","IB010007","470","勝田パークボウル"
"372","IB030020","470","鹿島ボウル"
"373","TK070012","469","練馬トーホーボール"
"374","IB040033","469","スポーレボウル"
"375","CH020037","469","北小金ボウル"
"376","CH020045","469","北小金ボウル"
"377","TK060021","468","マルアイボウリング"
"378","NA010012","468","新飯田オークラボウル"
"379","KA150010","468","相模ファーストレーン"
"380","IB030026","468","鹿島ボウル"
"381","NA060037","468","ボウリング王国スポルト岡谷店"
"382","GU050004","467","ドリームスタジアム太田"
"383","KA040031","467","ムサシボウル"
"384","IB030028","467","鹿島ボウル"
"385","KA040007","466","ムサシボウル"
"386","GU030036","466","パークレーン高崎"
"387","NA060011","465","ボウリング王国スポルト岡谷店"
"388","IB040035","464","スポーレボウル"
"389","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"390","NA010010","463","新飯田オークラボウル"
"391","KA040023","462","ムサシボウル"
"392","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"393","NA030007","461","アストロボウル"
"394","CH040063","461","ときわ平 ボウリングセンター"
"395","SA010003","461","浦和スプリングレーンズ"
"396","CH020060","461","北小金ボウル"
"397","TK060301","460","マルアイボウリング"
"398","CH040061","460","ときわ平 ボウリングセンター"
"399","CH040026","459","ときわ平 ボウリングセンター"
"400","KA160004","459","桜ヶ丘ボウリングセンター"
"401","NA060019","459","ボウリング王国スポルト岡谷店"
"402","YA010036","459","ダイトースターレーン双葉"
"403","GU030027","459","パークレーン高崎"
"404","KA010086","459","川崎グランドボウル"
"405","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"406","CH010007","458","本八幡スターレーン"
"407","GU030025","458","パークレーン高崎"
"408","KA010084","458","川崎グランドボウル"
"409","KA070007","457","アカフーボウル"
"410","GU030018","457","パークレーン高崎"
"411","SA020002","456","所沢スターレーン"
"412","CH040034","456","ときわ平 ボウリングセンター"
"413","CH040033","456","ときわ平 ボウリングセンター"
"414","NA030019","456","アストロボウル"
"415","GU030023","456","パークレーン高崎"
"416","IB040022","455","スポーレボウル"
"417","KA040001","455","ムサシボウル"
"418","YA010047","455","ダイトースターレーン双葉"
"419","NA060001","454","ボウリング王国スポルト岡谷店"
"420","NA060023","454","ボウリング王国スポルト岡谷店"
"421","KA010058","454","川崎グランドボウル"
"422","KA040040","454","ムサシボウル"
"423","GU040004","453","藤岡ボウル"
"424","KA040016","453","ムサシボウル"
"425","GU040014","453","藤岡ボウル"
"426","GU040010","453","藤岡ボウル"
"427","NA010007","453","新飯田オークラボウル"
"428","TK090003","453","蒲田ＩＭＯＮボウル"
"429","CH020053","453","北小金ボウル"
"430","TK090009","453","蒲田ＩＭＯＮボウル"
"431","CH040059","452","ときわ平 ボウリングセンター"
"432","KA160015","452","桜ヶ丘ボウリングセンター"
"433","YA010052","452","ダイトースターレーン双葉"
"434","KA070001","451","アカフーボウル"
"435","YA010018","451","ダイトースターレーン双葉"
"436","KA160107","451","桜ヶ丘ボウリングセンター"
"437","SA020001","450","所沢スターレーン"
"438","CH010008","450","本八幡スターレーン"
"439","CH020003","450","北小金ボウル"
"440","TK060107","450","マルアイボウリング"
"441","CH020048","450","北小金ボウル"
"442","CH040089","450","ときわ平 ボウリングセンター"
"443","CH040092","450","ときわ平 ボウリングセンター"
"444","KA040055","450","ムサシボウル"
"445","NA030016","448","アストロボウル"
"446","YA010027","448","ダイトースターレーン双葉"
"447","KA010019","447","川崎グランドボウル"
"448","YA010010","447","ダイトースターレーン双葉"
"449","IB040034","447","スポーレボウル"
"450","KA150105","447","相模ファーストレーン"
"451","NA060043","447","ボウリング王国スポルト岡谷店"
"452","NA030022","446","アストロボウル"
"453","YA010019","446","ダイトースターレーン双葉"
"454","NA060026","446","ボウリング王国スポルト岡谷店"
"455","TK060002","445","マルアイボウリング"
"456","SA020007","445","所沢スターレーン"
"457","KA160005","445","桜ヶ丘ボウリングセンター"
"458","KA010068","445","川崎グランドボウル"
"459","TK060108","445","マルアイボウリング"
"460","KA040026","445","ムサシボウル"
"461","CH040093","445","ときわ平 ボウリングセンター"
"462","CH040031","444","ときわ平 ボウリングセンター"
"463","GU030007","444","パークレーン高崎"
"464","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"465","GU030021","444","パークレーン高崎"
"466","CH020062","444","北小金ボウル"
"467","KA040051","444","ムサシボウル"
"468","NA030006","443","アストロボウル"
"469","YA010039","443","ダイトースターレーン双葉"
"470","NA060042","443","ボウリング王国スポルト岡谷店"
"471","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"472","TK070015","442","練馬トーホーボール"
"473","CH020004","442","北小金ボウル"
"474","NA060009","441","ボウリング王国スポルト岡谷店"
"475","NA030021","441","アストロボウル"
"476","KA160014","441","桜ヶ丘ボウリングセンター"
"477","IB040045","441","スポーレボウル"
"478","TK060046","441","マルアイボウリング"
"479","KA010016","440","川崎グランドボウル"
"480","GU040019","439","藤岡ボウル"
"481","KA160024","438","桜ヶ丘ボウリングセンター"
"482","IB030029","438","鹿島ボウル"
"483","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"484","KA010062","437","川崎グランドボウル"
"485","CH020044","437","北小金ボウル"
"486","TK090007","437","蒲田ＩＭＯＮボウル"
"487","IB040020","436","スポーレボウル"
"488","TK060226","436","マルアイボウリング"
"489","KA160034","436","桜ヶ丘ボウリングセンター"
"490","IB040048","436","スポーレボウル"
"491","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"492","KA010050","435","川崎グランドボウル"
"493","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"494","KA010074","435","川崎グランドボウル"
"495","CH040004","434","ときわ平 ボウリングセンター"
"496","GU030002","434","パークレーン高崎"
"497","KA070020","434","アカフーボウル"
"498","CH040087","434","ときわ平 ボウリングセンター"
"499","GU050011","432","ドリームスタジアム太田"
"500","GU040035","432","藤岡ボウル"
"501","NA010020","432","新飯田オークラボウル"
"502","NA060007","431","ボウリング王国スポルト岡谷店"
"503","KA160006","431","桜ヶ丘ボウリングセンター"
"504","CH020009","431","北小金ボウル"
"505","CH020056","431","北小金ボウル"
"506","GU030037","431","パークレーン高崎"
"507","GU030010","430","パークレーン高崎"
"508","IB040014","429","スポーレボウル"
"509","YA010012","429","ダイトースターレーン双葉"
"510","NA010016","429","新飯田オークラボウル"
"511","KA040018","428","ムサシボウル"
"512","KA010063","428","川崎グランドボウル"
"513","GU030017","428","パークレーン高崎"
"514","TK060163","427","マルアイボウリング"
"515","KA160025","427","桜ヶ丘ボウリングセンター"
"516","IB040052","427","スポーレボウル"
"517","TK060124","426","マルアイボウリング"
"518","YA010014","426","ダイトースターレーン双葉"
"519","CH020023","426","北小金ボウル"
"520","TK090004","426","蒲田ＩＭＯＮボウル"
"521","TK060221","425","マルアイボウリング"
"522","NA060015","425","ボウリング王国スポルト岡谷店"
"523","CH040027","425","ときわ平 ボウリングセンター"
"524","KA010067","425","川崎グランドボウル"
"525","NA030013","424","アストロボウル"
"526","NA030018","424","アストロボウル"
"527","KA010083","424","川崎グランドボウル"
"528","TK060165","423","マルアイボウリング"
"529","CH040049","423","ときわ平 ボウリングセンター"
"530","IB040023","423","スポーレボウル"
"531","GU030004","423","パークレーン高崎"
"532","KA160036","423","桜ヶ丘ボウリングセンター"
"533","YA010001","422","ダイトースターレーン双葉"
"534","CH020041","422","北小金ボウル"
"535","CH020061","422","北小金ボウル"
"536","TK060167","422","マルアイボウリング"
"537","KA010009","421","川崎グランドボウル"
"538","TK060044","421","マルアイボウリング"
"539","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"540","SA020003","420","所沢スターレーン"
"541","GU050005","420","ドリームスタジアム太田"
"542","CH020058","420","北小金ボウル"
"543","GU030024","420","パークレーン高崎"
"544","CH020065","420","北小金ボウル"
"545","GU030029","420","パークレーン高崎"
"546","KA010013","419","川崎グランドボウル"
"547","YA010013","419","ダイトースターレーン双葉"
"548","TK060005","419","マルアイボウリング"
"549","NA060002","418","ボウリング王国スポルト岡谷店"
"550","IB040017","418","スポーレボウル"
"551","KA010096","418","川崎グランドボウル"
"552","TK060223","417","マルアイボウリング"
"553","GU040029","417","藤岡ボウル"
"554","TK060023","417","マルアイボウリング"
"555","KA040052","417","ムサシボウル"
"556","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"557","GU040002","416","藤岡ボウル"
"558","CH020033","416","北小金ボウル"
"559","CH040012","415","ときわ平 ボウリングセンター"
"560","GU040042","415","藤岡ボウル"
"561","NA030014","414","アストロボウル"
"562","YA010002","414","ダイトースターレーン双葉"
"563","NA030017","414","アストロボウル"
"564","NA010013","414","新飯田オークラボウル"
"565","KA160106","414","桜ヶ丘ボウリングセンター"
"566","YA010037","414","ダイトースターレーン双葉"
"567","GU040045","414","藤岡ボウル"
"568","CH040013","413","ときわ平 ボウリングセンター"
"569","CH040009","413","ときわ平 ボウリングセンター"
"570","CH040042","413","ときわ平 ボウリングセンター"
"571","IB040016","413","スポーレボウル"
"572","CH020034","413","北小金ボウル"
"573","CH020040","413","北小金ボウル"
"574","CH040062","413","ときわ平 ボウリングセンター"
"575","CH020032","412","北小金ボウル"
"576","CH040078","412","ときわ平 ボウリングセンター"
"577","NA030020","411","アストロボウル"
"578","CH020006","411","北小金ボウル"
"579","CH020052","411","北小金ボウル"
"580","KA010010","410","川崎グランドボウル"
"581","GU050015","410","ドリームスタジアム太田"
"582","YA010022","410","ダイトースターレーン双葉"
"583","TK060086","410","マルアイボウリング"
"584","GU040044","410","藤岡ボウル"
"585","KA040043","410","ムサシボウル"
"586","YA010053","410","ダイトースターレーン双葉"
"587","SA020004","409","所沢スターレーン"
"588","KA010024","409","川崎グランドボウル"
"589","IB030005","409","鹿島ボウル"
"590","CH040001","408","ときわ平 ボウリングセンター"
"591","GU040001","408","藤岡ボウル"
"592","TK070010","408","練馬トーホーボール"
"593","KA160023","408","桜ヶ丘ボウリングセンター"
"594","NA060034","408","ボウリング王国スポルト岡谷店"
"595","GU040040","408","藤岡ボウル"
"596","NA030030","407","アストロボウル"
"597","KA010075","407","川崎グランドボウル"
"598","TK060041","406","マルアイボウリング"
"599","TK060247","406","マルアイボウリング"
"600","NA030005","405","アストロボウル"
"601","KA150007","405","相模ファーストレーン"
"602","NA060021","404","ボウリング王国スポルト岡谷店"
