順位,管理No,合計スコア,センター
"81","NA020037","664","アピナボウル松本城山店"
"82","CH040219","664","ときわ平 ボウリングセンター"
"83","CH040249","664","ときわ平 ボウリングセンター"
"84","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"85","KA160010","663","桜ヶ丘ボウリングセンター"
"86","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"87","KA040069","662","ムサシボウル"
"88","CH040263","662","ときわ平 ボウリングセンター"
"89","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"90","NA030168","661","アストロボウル"
"91","TK130125","660","ＳＡＰ日野ボウル"
"92","NA050053","660","アピナボウル長野篠ノ井店"
"93","CH030051","659","富津スターレーン"
"94","TK090048","658","蒲田ＩＭＯＮボウル"
"95","CH010069","658","本八幡スターレーン"
"96","IB030243","658","神栖ボウル"
"97","IB030034","657","神栖ボウル"
"98","IB040172","657","スポーレボウル"
"99","IB040242","657","スポーレボウル"
"100","NA060129","657","ボウリング王国スポルト岡谷店"
"101","TK150010","656","東京ポートボウル"
"102","KA010038","655","川崎グランドボウル"
"103","KA160020","655","桜ヶ丘ボウリングセンター"
"104","NA040005","655","アピナボウル安曇野店"
"105","NA030243","655","アストロボウル"
"106","KA020074","654","タチバナボウル"
"107","TK140019","654","池袋ロサボウル"
"108","NA030160","654","アストロボウル"
"109","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"110","SA020074","654","所沢スターレーン"
"111","SA020019","653","所沢スターレーン"
"112","TC030211","653","宇都宮第二トーヨーボウル"
"113","NA030084","652","アストロボウル"
"114","KA040078","652","ムサシボウル"
"115","TK110003","652","笹塚ボウル"
"116","KA010392","652","川崎グランドボウル"
"117","KA020061","651","タチバナボウル"
"118","TK060428","651","マルアイボウリング"
"119","TK090089","651","蒲田ＩＭＯＮボウル"
"120","IB030300","651","神栖ボウル"
"121","YA010168","651","ダイトースターレーン双葉"
"122","GU050165","651","ドリームスタジアム太田"
"123","TC010002","650","足利スターレーン"
"124","SA020030","650","所沢スターレーン"
"125","IB040286","650","スポーレボウル"
"126","TK150006","649","東京ポートボウル"
"127","TK130004","649","ＳＡＰ日野ボウル"
"128","KA040034","649","ムサシボウル"
"129","TK060433","649","マルアイボウリング"
"130","KA150134","649","相模ファーストレーン"
"131","IB010001","648","勝田パークボウル"
"132","YA010009","648","ダイトースターレーン双葉"
"133","IB040253","648","スポーレボウル"
"134","CH040051","646","ときわ平 ボウリングセンター"
"135","TK090013","645","蒲田ＩＭＯＮボウル"
"136","IB010014","645","勝田パークボウル"
"137","GU010044","645","桐生スターレーン"
"138","KA010204","645","川崎グランドボウル"
"139","CH040204","644","ときわ平 ボウリングセンター"
"140","TK130185","644","ＳＡＰ日野ボウル"
"141","CH040345","644","ときわ平 ボウリングセンター"
"142","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"143","SA020013","642","所沢スターレーン"
"144","NA030071","642","アストロボウル"
"145","NA010042","642","新飯田オークラボウル"
"146","CH040167","642","ときわ平 ボウリングセンター"
"147","GU020144","642","エメラルドボウル"
"148","YA010117","642","ダイトースターレーン双葉"
"149","KA170004","641","伊勢原ボウリングセンター"
"150","KA100001","641","寒川セントラルボウル"
"151","KA010135","641","川崎グランドボウル"
"152","KA160035","640","桜ヶ丘ボウリングセンター"
"153","IB040098","640","スポーレボウル"
"154","YA040001","640","都留ファミリーボウル"
"155","NA030175","640","アストロボウル"
"156","KA010318","640","川崎グランドボウル"
"157","YA010142","640","ダイトースターレーン双葉"
"158","TK090001","639","蒲田ＩＭＯＮボウル"
"159","TK130149","639","ＳＡＰ日野ボウル"
"160","IB030236","639","神栖ボウル"
"161","CH030201","639","富津スターレーン"
"162","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"163","TK150007","638","東京ポートボウル"
"164","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"165","NA050001","637","アピナボウル長野篠ノ井店"
"166","TC030111","637","宇都宮第二トーヨーボウル"
"167","CH040162","637","ときわ平 ボウリングセンター"
"168","CH040154","637","ときわ平 ボウリングセンター"
"169","CH040228","637","ときわ平 ボウリングセンター"
"170","TK130131","637","ＳＡＰ日野ボウル"
"171","NA050045","637","アピナボウル長野篠ノ井店"
"172","CH040017","636","ときわ平 ボウリングセンター"
"173","KA040042","636","ムサシボウル"
"174","NA030056","636","アストロボウル"
"175","GU030129","636","パークレーン高崎"
"176","NA060143","636","ボウリング王国スポルト岡谷店"
"177","YA010040","635","ダイトースターレーン双葉"
"178","SA020066","635","所沢スターレーン"
"179","KA010277","635","川崎グランドボウル"
"180","CH040313","635","ときわ平 ボウリングセンター"
"181","NA030041","634","アストロボウル"
"182","CH030150","634","富津スターレーン"
"183","TC030328","634","宇都宮第二トーヨーボウル"
"184","TK150028","634","東京ポートボウル"
"185","GU010104","634","桐生スターレーン"
"186","TC010013","634","足利スターレーン"
"187","NA060047","633","ボウリング王国スポルト岡谷店"
"188","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"189","YA010116","633","ダイトースターレーン双葉"
"190","NA030263","633","アストロボウル"
"191","YA010092","633","ダイトースターレーン双葉"
"192","CH040262","632","ときわ平 ボウリングセンター"
"193","KA150041","632","相模ファーストレーン"
"194","KA020073","631","タチバナボウル"
"195","TC030434","631","宇都宮第二トーヨーボウル"
"196","NA030262","631","アストロボウル"
"197","IB040001","630","スポーレボウル"
"198","KA040057","630","ムサシボウル"
"199","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"200","NA050011","630","アピナボウル長野篠ノ井店"
"201","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"202","TK130105","630","ＳＡＰ日野ボウル"
"203","NA020063","630","アピナボウル松本城山店"
"204","CH010061","630","本八幡スターレーン"
"205","CH040254","630","ときわ平 ボウリングセンター"
"206","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"207","IB040049","629","スポーレボウル"
"208","IB030018","629","神栖ボウル"
"209","SA020029","629","所沢スターレーン"
"210","CH040346","629","ときわ平 ボウリングセンター"
"211","KA040063","628","ムサシボウル"
"212","TK130085","628","ＳＡＰ日野ボウル"
"213","KA040150","628","ムサシボウル"
"214","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"215","KA040010","627","ムサシボウル"
"216","IB040019","627","スポーレボウル"
"217","NA010018","627","新飯田オークラボウル"
"218","TK130005","627","ＳＡＰ日野ボウル"
"219","TK150012","627","東京ポートボウル"
"220","CH030177","627","富津スターレーン"
"221","CH040311","627","ときわ平 ボウリングセンター"
"222","TC030002","626","宇都宮第二トーヨーボウル"
"223","KA160146","626","桜ヶ丘ボウリングセンター"
"224","KA020054","625","タチバナボウル"
"225","KA010138","625","川崎グランドボウル"
"226","KA010153","625","川崎グランドボウル"
"227","YA040020","625","都留ファミリーボウル"
"228","TK130097","624","ＳＡＰ日野ボウル"
"229","IB010025","624","勝田パークボウル"
"230","KA040103","624","ムサシボウル"
"231","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"232","KA010269","624","川崎グランドボウル"
"233","YA040023","624","都留ファミリーボウル"
"234","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"235","KA160003","623","桜ヶ丘ボウリングセンター"
"236","KA010151","623","川崎グランドボウル"
"237","TC030220","623","宇都宮第二トーヨーボウル"
"238","IB030078","623","神栖ボウル"
"239","CH040153","623","ときわ平 ボウリングセンター"
"240","NA060049","622","ボウリング王国スポルト岡谷店"
"241","YA040024","622","都留ファミリーボウル"
"242","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"243","KA140025","621","相模原パークレーンズ"
"244","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"245","NA050036","621","アピナボウル長野篠ノ井店"
"246","SA020068","621","所沢スターレーン"
"247","TK060082","620","マルアイボウリング"
"248","KA040109","620","ムサシボウル"
"249","KA040097","620","ムサシボウル"
"250","GU010073","620","桐生スターレーン"
"251","KA040161","620","ムサシボウル"
"252","KA040056","619","ムサシボウル"
"253","SA020028","619","所沢スターレーン"
"254","CH040227","619","ときわ平 ボウリングセンター"
"255","NA060147","619","ボウリング王国スポルト岡谷店"
"256","KA020088","619","タチバナボウル"
"257","NA030237","619","アストロボウル"
"258","TK070202","619","練馬トーホーボール"
"259","KA020013","618","タチバナボウル"
"260","IB040005","618","スポーレボウル"
"261","TC030078","618","宇都宮第二トーヨーボウル"
"262","NA010034","618","新飯田オークラボウル"
"263","TC030184","618","宇都宮第二トーヨーボウル"
"264","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"265","NA060090","618","ボウリング王国スポルト岡谷店"
"266","CH030102","618","富津スターレーン"
"267","YA010091","618","ダイトースターレーン双葉"
"268","CH030151","618","富津スターレーン"
"269","KA010278","618","川崎グランドボウル"
"270","CH040331","618","ときわ平 ボウリングセンター"
"271","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"272","YA010055","617","ダイトースターレーン双葉"
"273","KA040089","617","ムサシボウル"
"274","TK080023","617","高尾スターレーン"
"275","CH030199","617","富津スターレーン"
"276","GU050013","616","ドリームスタジアム太田"
"277","KA020024","616","タチバナボウル"
"278","IB040041","616","スポーレボウル"
"279","TK090056","616","蒲田ＩＭＯＮボウル"
"280","NA060124","616","ボウリング王国スポルト岡谷店"
"281","KA020050","615","タチバナボウル"
"282","NA010039","615","新飯田オークラボウル"
"283","CH040160","615","ときわ平 ボウリングセンター"
"284","IB030125","615","神栖ボウル"
"285","SA020021","614","所沢スターレーン"
"286","YA040013","614","都留ファミリーボウル"
"287","TK130186","614","ＳＡＰ日野ボウル"
"288","YA010169","614","ダイトースターレーン双葉"
"289","KA040012","613","ムサシボウル"
"290","GU030033","613","パークレーン高崎"
"291","KA010186","613","川崎グランドボウル"
"292","TK130146","613","ＳＡＰ日野ボウル"
"293","SA020061","613","所沢スターレーン"
"294","CH040340","613","ときわ平 ボウリングセンター"
"295","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"296","YA010008","612","ダイトースターレーン双葉"
"297","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"298","TK150036","612","東京ポートボウル"
"299","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"300","KA050006","611","ボウリング王国 スポルト八景店"
"301","GU050020","611","ドリームスタジアム太田"
"302","IB040066","611","スポーレボウル"
"303","IB040129","611","スポーレボウル"
"304","NA030123","611","アストロボウル"
"305","SA020064","611","所沢スターレーン"
"306","KA010263","611","川崎グランドボウル"
"307","GU050017","610","ドリームスタジアム太田"
"308","KA150008","610","相模ファーストレーン"
"309","KA020051","610","タチバナボウル"
"310","NA010041","610","新飯田オークラボウル"
"311","TK150040","610","東京ポートボウル"
"312","CH040355","610","ときわ平 ボウリングセンター"
"313","NA060005","609","ボウリング王国スポルト岡谷店"
"314","GU020017","609","エメラルドボウル"
"315","KA040036","609","ムサシボウル"
"316","CH040108","609","ときわ平 ボウリングセンター"
"317","KA020056","609","タチバナボウル"
"318","KA140032","609","相模原パークレーンズ"
"319","TK130194","609","ＳＡＰ日野ボウル"
"320","SA020080","609","所沢スターレーン"
"321","NA030261","609","アストロボウル"
"322","KA140012","608","相模原パークレーンズ"
"323","IB040133","608","スポーレボウル"
"324","GU010064","608","桐生スターレーン"
"325","TK130116","608","ＳＡＰ日野ボウル"
"326","IB040264","608","スポーレボウル"
"327","CH030167","608","富津スターレーン"
"328","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"329","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"330","TK050120","608","立川スターレーン"
"331","CH040024","607","ときわ平 ボウリングセンター"
"332","KA020022","607","タチバナボウル"
"333","NA030032","607","アストロボウル"
"334","KA150013","607","相模ファーストレーン"
"335","IB040094","607","スポーレボウル"
"336","CH040145","607","ときわ平 ボウリングセンター"
"337","CH030109","607","富津スターレーン"
"338","CH030120","607","富津スターレーン"
"339","YA040012","607","都留ファミリーボウル"
"340","KA140033","607","相模原パークレーンズ"
"341","NA050047","607","アピナボウル長野篠ノ井店"
"342","CH040312","607","ときわ平 ボウリングセンター"
"343","IB040007","606","スポーレボウル"
"344","KA010097","606","川崎グランドボウル"
"345","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"346","IB030154","606","神栖ボウル"
"347","TK130123","606","ＳＡＰ日野ボウル"
"348","IB030210","606","神栖ボウル"
"349","CH040265","606","ときわ平 ボウリングセンター"
"350","IB030212","606","神栖ボウル"
"351","SA020077","606","所沢スターレーン"
"352","GU050019","605","ドリームスタジアム太田"
"353","NA030047","605","アストロボウル"
"354","TK130058","605","ＳＡＰ日野ボウル"
"355","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"356","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"357","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"358","CH040146","605","ときわ平 ボウリングセンター"
"359","CH040169","605","ときわ平 ボウリングセンター"
"360","NA060139","605","ボウリング王国スポルト岡谷店"
"361","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"362","NA050014","604","アピナボウル長野篠ノ井店"
"363","TK130082","604","ＳＡＰ日野ボウル"
"364","IB030123","604","神栖ボウル"
"365","IB040284","604","スポーレボウル"
"366","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"367","NA030253","604","アストロボウル"
"368","SA050014","604","ＳＡＰ草加ボウル"
"369","KA020002","603","タチバナボウル"
"370","CH040106","603","ときわ平 ボウリングセンター"
"371","CH040109","603","ときわ平 ボウリングセンター"
"372","TK060333","603","マルアイボウリング"
"373","CH040251","603","ときわ平 ボウリングセンター"
"374","NA050055","603","アピナボウル長野篠ノ井店"
"375","NA050058","603","アピナボウル長野篠ノ井店"
"376","KA040179","603","ムサシボウル"
"377","TK060081","602","マルアイボウリング"
"378","TK060133","602","マルアイボウリング"
"379","NA010040","602","新飯田オークラボウル"
"380","TK090033","602","蒲田ＩＭＯＮボウル"
"381","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"382","NA030159","602","アストロボウル"
"383","GU030204","602","パークレーン高崎"
"384","CH030065","601","富津スターレーン"
"385","TK090043","601","蒲田ＩＭＯＮボウル"
"386","CH040229","601","ときわ平 ボウリングセンター"
"387","GU030179","601","パークレーン高崎"
"388","IB030321","601","神栖ボウル"
"389","KA040002","600","ムサシボウル"
"390","KA020027","600","タチバナボウル"
"391","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"392","IB030038","600","神栖ボウル"
"393","GU050071","600","ドリームスタジアム太田"
"394","KA170043","600","伊勢原ボウリングセンター"
"395","CH040200","600","ときわ平 ボウリングセンター"
"396","KA160145","600","桜ヶ丘ボウリングセンター"
"397","IB040247","600","スポーレボウル"
"398","IB030229","600","神栖ボウル"
"399","IB030275","600","神栖ボウル"
"400","CH030200","600","富津スターレーン"
"401","KA170019","599","伊勢原ボウリングセンター"
"402","CH040088","599","ときわ平 ボウリングセンター"
"403","NA010035","599","新飯田オークラボウル"
"404","TC030212","599","宇都宮第二トーヨーボウル"
"405","IB040319","599","スポーレボウル"
"406","KA150042","599","相模ファーストレーン"
"407","IB040054","598","スポーレボウル"
"408","KA010106","598","川崎グランドボウル"
"409","KA150114","598","相模ファーストレーン"
"410","TC030234","598","宇都宮第二トーヨーボウル"
"411","KA040090","598","ムサシボウル"
"412","TK060345","598","マルアイボウリング"
"413","CH030152","598","富津スターレーン"
"414","IB040238","598","スポーレボウル"
"415","NA030173","598","アストロボウル"
"416","KA040142","598","ムサシボウル"
"417","TC030472","598","宇都宮第二トーヨーボウル"
"418","NA040021","597","アピナボウル安曇野店"
"419","TK130090","597","ＳＡＰ日野ボウル"
"420","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"421","KA040101","597","ムサシボウル"
"422","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"423","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"424","NA060140","597","ボウリング王国スポルト岡谷店"
"425","KA040168","597","ムサシボウル"
"426","GU030011","596","パークレーン高崎"
"427","GU040018","596","藤岡ボウル"
"428","KA010057","596","川崎グランドボウル"
"429","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"430","KA020039","596","タチバナボウル"
"431","TC030089","596","宇都宮第二トーヨーボウル"
"432","CH030105","596","富津スターレーン"
"433","CH040190","596","ときわ平 ボウリングセンター"
"434","TK090072","596","蒲田ＩＭＯＮボウル"
"435","IB040252","596","スポーレボウル"
"436","CH040259","596","ときわ平 ボウリングセンター"
"437","NA030185","596","アストロボウル"
"438","IB030239","596","神栖ボウル"
"439","GU050161","596","ドリームスタジアム太田"
"440","CH040022","595","ときわ平 ボウリングセンター"
"441","IB010010","595","勝田パークボウル"
"442","KA010039","595","川崎グランドボウル"
"443","KA040080","595","ムサシボウル"
"444","CH040196","595","ときわ平 ボウリングセンター"
"445","YA010100","595","ダイトースターレーン双葉"
"446","KA040094","595","ムサシボウル"
"447","CH030128","595","富津スターレーン"
"448","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"449","TC030265","595","宇都宮第二トーヨーボウル"
"450","TC030382","595","宇都宮第二トーヨーボウル"
"451","IB040295","595","スポーレボウル"
"452","GU030208","595","パークレーン高崎"
"453","SA050012","595","ＳＡＰ草加ボウル"
"454","NA030244","595","アストロボウル"
"455","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"456","TC030250","594","宇都宮第二トーヨーボウル"
"457","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"458","KA160138","594","桜ヶ丘ボウリングセンター"
"459","YA010113","594","ダイトースターレーン双葉"
"460","CH040268","594","ときわ平 ボウリングセンター"
"461","YA040036","594","都留ファミリーボウル"
"462","CH010020","593","本八幡スターレーン"
"463","IB030024","593","神栖ボウル"
"464","TK130053","593","ＳＡＰ日野ボウル"
"465","KA010133","593","川崎グランドボウル"
"466","IB040121","593","スポーレボウル"
"467","NA030106","593","アストロボウル"
"468","GU050103","593","ドリームスタジアム太田"
"469","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"470","SA020057","593","所沢スターレーン"
"471","KA010300","593","川崎グランドボウル"
"472","IB030002","592","神栖ボウル"
"473","CH030057","592","富津スターレーン"
"474","KA150123","592","相模ファーストレーン"
"475","KA040066","592","ムサシボウル"
"476","CH040209","592","ときわ平 ボウリングセンター"
"477","KA040100","592","ムサシボウル"
"478","KA010244","592","川崎グランドボウル"
"479","IB040291","592","スポーレボウル"
"480","NA030217","592","アストロボウル"
"481","TC030421","592","宇都宮第二トーヨーボウル"
"482","CH040325","592","ときわ平 ボウリングセンター"
"483","KA020025","591","タチバナボウル"
"484","KA010056","591","川崎グランドボウル"
"485","NA030058","591","アストロボウル"
"486","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"487","NA010055","591","新飯田オークラボウル"
"488","KA170045","591","伊勢原ボウリングセンター"
"489","TC030215","591","宇都宮第二トーヨーボウル"
"490","KA020058","591","タチバナボウル"
"491","TK070132","591","練馬トーホーボール"
"492","KA150129","591","相模ファーストレーン"
"493","GU050131","591","ドリームスタジアム太田"
"494","CH040250","591","ときわ平 ボウリングセンター"
"495","GU010128","591","桐生スターレーン"
"496","IB040381","591","スポーレボウル"
"497","SA020085","591","所沢スターレーン"
"498","TK070036","590","練馬トーホーボール"
"499","CH040152","590","ときわ平 ボウリングセンター"
"500","SA130004","590","アイビーボウル越谷"
"501","CH040216","590","ときわ平 ボウリングセンター"
"502","CH040281","590","ときわ平 ボウリングセンター"
"503","IB030238","590","神栖ボウル"
"504","TC030422","590","宇都宮第二トーヨーボウル"
"505","TK130183","590","ＳＡＰ日野ボウル"
"506","GU050147","590","ドリームスタジアム太田"
"507","TC030010","589","宇都宮第二トーヨーボウル"
"508","KA040025","589","ムサシボウル"
"509","NA060038","589","ボウリング王国スポルト岡谷店"
"510","NA030150","589","アストロボウル"
"511","CH030154","589","富津スターレーン"
"512","IB030224","589","神栖ボウル"
"513","IB030301","589","神栖ボウル"
"514","IB040340","589","スポーレボウル"
"515","NA060072","588","ボウリング王国スポルト岡谷店"
"516","NA060113","588","ボウリング王国スポルト岡谷店"
"517","KA010275","588","川崎グランドボウル"
"518","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"519","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"520","YA010021","587","ダイトースターレーン双葉"
"521","KA040028","587","ムサシボウル"
"522","CH040221","587","ときわ平 ボウリングセンター"
"523","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"524","CH040282","587","ときわ平 ボウリングセンター"
"525","GU050162","587","ドリームスタジアム太田"
"526","KA010018","586","川崎グランドボウル"
"527","CH040120","586","ときわ平 ボウリングセンター"
"528","YA010073","586","ダイトースターレーン双葉"
"529","TC030281","586","宇都宮第二トーヨーボウル"
"530","CH040310","586","ときわ平 ボウリングセンター"
"531","CH040396","586","ときわ平 ボウリングセンター"
"532","CH040041","585","ときわ平 ボウリングセンター"
"533","SA020011","585","所沢スターレーン"
"534","TK070039","585","練馬トーホーボール"
"535","KA040514","585","ムサシボウル"
"536","KA020059","585","タチバナボウル"
"537","NA060103","585","ボウリング王国スポルト岡谷店"
"538","IB030137","585","神栖ボウル"
"539","TK060336","585","マルアイボウリング"
"540","NA010085","585","新飯田オークラボウル"
"541","TC030383","585","宇都宮第二トーヨーボウル"
"542","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"543","NA030256","585","アストロボウル"
"544","IB030023","584","神栖ボウル"
"545","IB040058","584","スポーレボウル"
"546","KA040068","584","ムサシボウル"
"547","IB030105","584","神栖ボウル"
"548","CH040255","584","ときわ平 ボウリングセンター"
"549","TC010022","584","足利スターレーン"
"550","IB030330","584","神栖ボウル"
"551","NA030052","583","アストロボウル"
"552","GU050051","583","ドリームスタジアム太田"
"553","NA030083","583","アストロボウル"
"554","CH040225","583","ときわ平 ボウリングセンター"
"555","SA020069","583","所沢スターレーン"
"556","TC030370","583","宇都宮第二トーヨーボウル"
"557","CH040278","583","ときわ平 ボウリングセンター"
"558","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"559","TC010012","583","足利スターレーン"
"560","KA040178","583","ムサシボウル"
"561","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"562","KA160002","582","桜ヶ丘ボウリングセンター"
"563","KA160048","582","桜ヶ丘ボウリングセンター"
"564","IB030055","582","神栖ボウル"
"565","CH030139","582","富津スターレーン"
"566","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"567","KA040053","581","ムサシボウル"
"568","CH010064","581","本八幡スターレーン"
"569","IB030196","581","神栖ボウル"
"570","GU050122","581","ドリームスタジアム太田"
"571","CH040018","580","ときわ平 ボウリングセンター"
"572","TC030021","580","宇都宮第二トーヨーボウル"
"573","KA010051","580","川崎グランドボウル"
"574","KA160016","580","桜ヶ丘ボウリングセンター"
"575","CH040095","580","ときわ平 ボウリングセンター"
"576","IB030035","580","神栖ボウル"
"577","GU020026","580","エメラルドボウル"
"578","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"579","CH020187","580","北小金ボウル"
"580","NA030176","580","アストロボウル"
"581","TK090086","580","蒲田ＩＭＯＮボウル"
"582","SA020073","580","所沢スターレーン"
"583","IB030283","580","神栖ボウル"
