順位,管理No,合計スコア,センター
"252","TK060141","521","マルアイボウリング"
"253","IB030013","521","神栖ボウル"
"254","TK150008","521","東京ポートボウル"
"255","KA010047","519","川崎グランドボウル"
"256","KA160007","519","桜ヶ丘ボウリングセンター"
"257","GU050012","519","ドリームスタジアム太田"
"258","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"259","YA010030","518","ダイトースターレーン双葉"
"260","CH020050","518","北小金ボウル"
"261","KA160101","517","桜ヶ丘ボウリングセンター"
"262","KA010048","517","川崎グランドボウル"
"263","IB040042","517","スポーレボウル"
"264","KA040045","517","ムサシボウル"
"265","NA060014","516","ボウリング王国スポルト岡谷店"
"266","GU030006","516","パークレーン高崎"
"267","GU030016","516","パークレーン高崎"
"268","IB040037","516","スポーレボウル"
"269","KA160050","516","桜ヶ丘ボウリングセンター"
"270","GU050021","516","ドリームスタジアム太田"
"271","YA010017","515","ダイトースターレーン双葉"
"272","CH040025","514","ときわ平 ボウリングセンター"
"273","CH010019","514","本八幡スターレーン"
"274","NA060003","513","ボウリング王国スポルト岡谷店"
"275","TK060162","513","マルアイボウリング"
"276","YA010005","513","ダイトースターレーン双葉"
"277","YA010049","513","ダイトースターレーン双葉"
"278","TK060310","513","マルアイボウリング"
"279","KA040006","512","ムサシボウル"
"280","KA020003","512","タチバナボウル"
"281","IB010009","512","勝田パークボウル"
"282","NA060020","512","ボウリング王国スポルト岡谷店"
"283","CH040040","511","ときわ平 ボウリングセンター"
"284","KA010089","511","川崎グランドボウル"
"285","KA160104","510","桜ヶ丘ボウリングセンター"
"286","KA040014","509","ムサシボウル"
"287","IB030015","509","神栖ボウル"
"288","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"289","KA020005","508","タチバナボウル"
"290","KA010046","508","川崎グランドボウル"
"291","NA010011","508","新飯田オークラボウル"
"292","NA010017","508","新飯田オークラボウル"
"293","KA150012","508","相模ファーストレーン"
"294","CH040090","507","ときわ平 ボウリングセンター"
"295","NA060013","506","ボウリング王国スポルト岡谷店"
"296","CH010009","506","本八幡スターレーン"
"297","NA060036","506","ボウリング王国スポルト岡谷店"
"298","NA030039","506","アストロボウル"
"299","NA060046","506","ボウリング王国スポルト岡谷店"
"300","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"301","CH040005","505","ときわ平 ボウリングセンター"
"302","GU040012","505","藤岡ボウル"
"303","KA150004","505","相模ファーストレーン"
"304","NA020001","505","アピナボウル松本城山店"
"305","YA010050","505","ダイトースターレーン双葉"
"306","NA060045","505","ボウリング王国スポルト岡谷店"
"307","CH040118","505","ときわ平 ボウリングセンター"
"308","KA160012","504","桜ヶ丘ボウリングセンター"
"309","GU030022","504","パークレーン高崎"
"310","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"311","KA160103","503","桜ヶ丘ボウリングセンター"
"312","IB030004","503","神栖ボウル"
"313","YA010015","502","ダイトースターレーン双葉"
"314","IB030019","502","神栖ボウル"
"315","KA010085","502","川崎グランドボウル"
"316","KA040044","502","ムサシボウル"
"317","TK060085","501","マルアイボウリング"
"318","GU040030","501","藤岡ボウル"
"319","IB040036","501","スポーレボウル"
"320","IB030030","501","神栖ボウル"
"321","CH040032","500","ときわ平 ボウリングセンター"
"322","KA170008","500","伊勢原ボウリングセンター"
"323","CH010016","500","本八幡スターレーン"
"324","KA010088","500","川崎グランドボウル"
"325","GU050025","500","ドリームスタジアム太田"
"326","NA060008","499","ボウリング王国スポルト岡谷店"
"327","IB030014","499","神栖ボウル"
"328","KA150011","499","相模ファーストレーン"
"329","CH040094","499","ときわ平 ボウリングセンター"
"330","TK060122","498","マルアイボウリング"
"331","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"332","IB040026","498","スポーレボウル"
"333","CH040075","498","ときわ平 ボウリングセンター"
"334","IB040013","497","スポーレボウル"
"335","TK060022","496","マルアイボウリング"
"336","TK060104","496","マルアイボウリング"
"337","TK060142","496","マルアイボウリング"
"338","TK060262","496","マルアイボウリング"
"339","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"340","IB030017","496","神栖ボウル"
"341","CH040076","496","ときわ平 ボウリングセンター"
"342","KA170034","496","伊勢原ボウリングセンター"
"343","IB040057","496","スポーレボウル"
"344","NA060004","495","ボウリング王国スポルト岡谷店"
"345","TK060126","495","マルアイボウリング"
"346","TK070005","495","練馬トーホーボール"
"347","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"348","KA160021","495","桜ヶ丘ボウリングセンター"
"349","CH020059","495","北小金ボウル"
"350","TK060230","495","マルアイボウリング"
"351","CH010018","495","本八幡スターレーン"
"352","NA060040","495","ボウリング王国スポルト岡谷店"
"353","KA070002","494","アカフーボウル"
"354","YA010003","494","ダイトースターレーン双葉"
"355","KA010017","494","川崎グランドボウル"
"356","NA030031","494","アストロボウル"
"357","TK130002","494","ＳＡＰ日野ボウル"
"358","KA160019","494","桜ヶ丘ボウリングセンター"
"359","NA060031","494","ボウリング王国スポルト岡谷店"
"360","NA030038","494","アストロボウル"
"361","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"362","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"363","KA150003","493","相模ファーストレーン"
"364","TK060111","493","マルアイボウリング"
"365","KA160038","493","桜ヶ丘ボウリングセンター"
"366","GU030061","493","パークレーン高崎"
"367","KA010002","492","川崎グランドボウル"
"368","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"369","CH040023","491","ときわ平 ボウリングセンター"
"370","IB030003","491","神栖ボウル"
"371","CH020016","491","北小金ボウル"
"372","KA160028","491","桜ヶ丘ボウリングセンター"
"373","CH020031","490","北小金ボウル"
"374","SA020005","489","所沢スターレーン"
"375","TK070007","489","練馬トーホーボール"
"376","KA150005","489","相模ファーストレーン"
"377","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"378","KA010060","489","川崎グランドボウル"
"379","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"380","YA010032","489","ダイトースターレーン双葉"
"381","GU050016","489","ドリームスタジアム太田"
"382","NA060006","488","ボウリング王国スポルト岡谷店"
"383","IB030001","488","神栖ボウル"
"384","CH040043","488","ときわ平 ボウリングセンター"
"385","CH020046","488","北小金ボウル"
"386","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"387","GU030062","488","パークレーン高崎"
"388","KA170017","487","伊勢原ボウリングセンター"
"389","KA040046","487","ムサシボウル"
"390","IB010002","485","勝田パークボウル"
"391","KA170031","485","伊勢原ボウリングセンター"
"392","CH040082","485","ときわ平 ボウリングセンター"
"393","KA040038","485","ムサシボウル"
"394","CH040028","484","ときわ平 ボウリングセンター"
"395","IB010008","483","勝田パークボウル"
"396","NA010014","483","新飯田オークラボウル"
"397","CH040058","483","ときわ平 ボウリングセンター"
"398","KA040027","483","ムサシボウル"
"399","TK060229","483","マルアイボウリング"
"400","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"401","IB040028","482","スポーレボウル"
"402","KA040008","481","ムサシボウル"
"403","KA010054","481","川崎グランドボウル"
"404","NA060025","481","ボウリング王国スポルト岡谷店"
"405","YA010048","481","ダイトースターレーン双葉"
"406","KA160042","481","桜ヶ丘ボウリングセンター"
"407","TK090005","481","蒲田ＩＭＯＮボウル"
"408","TK060102","480","マルアイボウリング"
"409","GU030003","480","パークレーン高崎"
"410","KA010061","480","川崎グランドボウル"
"411","NA010021","480","新飯田オークラボウル"
"412","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"413","KA010014","479","川崎グランドボウル"
"414","TK060109","479","マルアイボウリング"
"415","YA010033","479","ダイトースターレーン双葉"
"416","NA030028","478","アストロボウル"
"417","TK060106","477","マルアイボウリング"
"418","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"419","NA060018","477","ボウリング王国スポルト岡谷店"
"420","YA010016","477","ダイトースターレーン双葉"
"421","KA010092","477","川崎グランドボウル"
"422","GU030049","477","パークレーン高崎"
"423","IB030047","477","神栖ボウル"
"424","YA010006","476","ダイトースターレーン双葉"
"425","NA030026","476","アストロボウル"
"426","KA010065","476","川崎グランドボウル"
"427","GU030034","476","パークレーン高崎"
"428","IB030025","476","神栖ボウル"
"429","TK060103","475","マルアイボウリング"
"430","IB040002","475","スポーレボウル"
"431","TK060121","475","マルアイボウリング"
"432","KA010045","475","川崎グランドボウル"
"433","TK060110","475","マルアイボウリング"
"434","IB040031","474","スポーレボウル"
"435","KA160047","474","桜ヶ丘ボウリングセンター"
"436","YA010051","474","ダイトースターレーン双葉"
"437","GU040013","473","藤岡ボウル"
"438","TK090008","473","蒲田ＩＭＯＮボウル"
"439","NA020016","473","アピナボウル松本城山店"
"440","GU050027","473","ドリームスタジアム太田"
"441","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"442","NA060030","472","ボウリング王国スポルト岡谷店"
"443","KA040039","472","ムサシボウル"
"444","KA010053","471","川崎グランドボウル"
"445","CH040060","471","ときわ平 ボウリングセンター"
"446","KA170018","471","伊勢原ボウリングセンター"
"447","CH040086","471","ときわ平 ボウリングセンター"
"448","TK060164","470","マルアイボウリング"
"449","KA010015","470","川崎グランドボウル"
"450","TK060123","470","マルアイボウリング"
"451","IB010007","470","勝田パークボウル"
"452","KA170021","470","伊勢原ボウリングセンター"
"453","IB030020","470","神栖ボウル"
"454","TK070012","469","練馬トーホーボール"
"455","IB040033","469","スポーレボウル"
"456","CH020037","469","北小金ボウル"
"457","CH020045","469","北小金ボウル"
"458","NA030037","469","アストロボウル"
"459","TK060021","468","マルアイボウリング"
"460","NA010012","468","新飯田オークラボウル"
"461","KA150010","468","相模ファーストレーン"
"462","IB030026","468","神栖ボウル"
"463","NA060037","468","ボウリング王国スポルト岡谷店"
"464","KA170037","468","伊勢原ボウリングセンター"
"465","GU050004","467","ドリームスタジアム太田"
"466","KA040031","467","ムサシボウル"
"467","IB030028","467","神栖ボウル"
"468","IB030036","467","神栖ボウル"
"469","KA040007","466","ムサシボウル"
"470","GU030036","466","パークレーン高崎"
"471","IB040065","466","スポーレボウル"
"472","NA060011","465","ボウリング王国スポルト岡谷店"
"473","GU030052","465","パークレーン高崎"
"474","IB040035","464","スポーレボウル"
"475","TK060091","464","マルアイボウリング"
"476","NA030035","464","アストロボウル"
"477","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"478","NA010010","463","新飯田オークラボウル"
"479","TK060024","463","マルアイボウリング"
"480","KA040023","462","ムサシボウル"
"481","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"482","CH040115","462","ときわ平 ボウリングセンター"
"483","NA030007","461","アストロボウル"
"484","CH040063","461","ときわ平 ボウリングセンター"
"485","SA010003","461","浦和スプリングレーンズ"
"486","CH020060","461","北小金ボウル"
"487","CH040113","461","ときわ平 ボウリングセンター"
"488","TK060301","460","マルアイボウリング"
"489","CH040061","460","ときわ平 ボウリングセンター"
"490","NA060048","460","ボウリング王国スポルト岡谷店"
"491","CH040026","459","ときわ平 ボウリングセンター"
"492","KA160004","459","桜ヶ丘ボウリングセンター"
"493","NA060019","459","ボウリング王国スポルト岡谷店"
"494","YA010036","459","ダイトースターレーン双葉"
"495","GU030027","459","パークレーン高崎"
"496","KA010086","459","川崎グランドボウル"
"497","KA170033","459","伊勢原ボウリングセンター"
"498","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"499","CH010007","458","本八幡スターレーン"
"500","GU030025","458","パークレーン高崎"
"501","KA010084","458","川崎グランドボウル"
"502","KA070007","457","アカフーボウル"
"503","GU030058","457","パークレーン高崎"
"504","GU050024","457","ドリームスタジアム太田"
"505","GU030018","457","パークレーン高崎"
"506","SA020002","456","所沢スターレーン"
"507","CH040034","456","ときわ平 ボウリングセンター"
"508","CH040033","456","ときわ平 ボウリングセンター"
"509","NA030019","456","アストロボウル"
"510","GU030023","456","パークレーン高崎"
"511","IB040022","455","スポーレボウル"
"512","KA040001","455","ムサシボウル"
"513","YA010047","455","ダイトースターレーン双葉"
"514","NA060001","454","ボウリング王国スポルト岡谷店"
"515","KA020006","454","タチバナボウル"
"516","NA060023","454","ボウリング王国スポルト岡谷店"
"517","KA010058","454","川崎グランドボウル"
"518","KA040040","454","ムサシボウル"
"519","GU040004","453","藤岡ボウル"
"520","KA040016","453","ムサシボウル"
"521","GU040014","453","藤岡ボウル"
"522","GU040010","453","藤岡ボウル"
"523","NA010007","453","新飯田オークラボウル"
"524","TK090003","453","蒲田ＩＭＯＮボウル"
"525","CH020053","453","北小金ボウル"
"526","TK090009","453","蒲田ＩＭＯＮボウル"
"527","CH040059","452","ときわ平 ボウリングセンター"
"528","KA160015","452","桜ヶ丘ボウリングセンター"
"529","KA160046","452","桜ヶ丘ボウリングセンター"
"530","YA010052","452","ダイトースターレーン双葉"
"531","CH040107","452","ときわ平 ボウリングセンター"
"532","KA070001","451","アカフーボウル"
"533","YA010018","451","ダイトースターレーン双葉"
"534","KA160107","451","桜ヶ丘ボウリングセンター"
"535","NA030036","451","アストロボウル"
"536","SA020001","450","所沢スターレーン"
"537","CH010008","450","本八幡スターレーン"
"538","CH020003","450","北小金ボウル"
"539","TK060107","450","マルアイボウリング"
"540","CH020048","450","北小金ボウル"
"541","CH040089","450","ときわ平 ボウリングセンター"
"542","CH040092","450","ときわ平 ボウリングセンター"
"543","KA040055","450","ムサシボウル"
"544","NA030016","448","アストロボウル"
"545","YA010027","448","ダイトースターレーン双葉"
"546","KA010019","447","川崎グランドボウル"
"547","YA010010","447","ダイトースターレーン双葉"
"548","IB040034","447","スポーレボウル"
"549","KA150105","447","相模ファーストレーン"
"550","NA060043","447","ボウリング王国スポルト岡谷店"
"551","NA030022","446","アストロボウル"
"552","YA010019","446","ダイトースターレーン双葉"
"553","NA060026","446","ボウリング王国スポルト岡谷店"
"554","TK060002","445","マルアイボウリング"
"555","SA020007","445","所沢スターレーン"
"556","KA160005","445","桜ヶ丘ボウリングセンター"
"557","KA010068","445","川崎グランドボウル"
"558","TK060108","445","マルアイボウリング"
"559","KA040026","445","ムサシボウル"
"560","TK060095","445","マルアイボウリング"
"561","CH040093","445","ときわ平 ボウリングセンター"
"562","TK060324","445","マルアイボウリング"
"563","CH040097","445","ときわ平 ボウリングセンター"
"564","CH040031","444","ときわ平 ボウリングセンター"
"565","GU030007","444","パークレーン高崎"
"566","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"567","GU030021","444","パークレーン高崎"
"568","CH020062","444","北小金ボウル"
"569","KA040051","444","ムサシボウル"
"570","GU030048","444","パークレーン高崎"
"571","NA030006","443","アストロボウル"
"572","YA010039","443","ダイトースターレーン双葉"
"573","NA060042","443","ボウリング王国スポルト岡谷店"
"574","KA170036","443","伊勢原ボウリングセンター"
"575","IB030039","443","神栖ボウル"
"576","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"577","TK070015","442","練馬トーホーボール"
"578","CH020004","442","北小金ボウル"
"579","NA060009","441","ボウリング王国スポルト岡谷店"
"580","NA030021","441","アストロボウル"
"581","KA160014","441","桜ヶ丘ボウリングセンター"
"582","IB040045","441","スポーレボウル"
"583","TK060046","441","マルアイボウリング"
"584","TK060132","441","マルアイボウリング"
"585","KA010016","440","川崎グランドボウル"
"586","GU030059","440","パークレーン高崎"
"587","IB040073","440","スポーレボウル"
"588","GU040019","439","藤岡ボウル"
"589","KA170009","439","伊勢原ボウリングセンター"
"590","KA160024","438","桜ヶ丘ボウリングセンター"
"591","IB030029","438","神栖ボウル"
"592","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"593","KA010062","437","川崎グランドボウル"
"594","CH020044","437","北小金ボウル"
"595","TK090007","437","蒲田ＩＭＯＮボウル"
"596","IB040020","436","スポーレボウル"
"597","TK060226","436","マルアイボウリング"
"598","KA160034","436","桜ヶ丘ボウリングセンター"
"599","IB040048","436","スポーレボウル"
"600","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"601","KA010050","435","川崎グランドボウル"
