順位,管理No,合計スコア,センター
"163","TK060162","513","マルアイボウリング"
"164","YA010005","513","ダイトースターレーン双葉"
"165","YA010049","513","ダイトースターレーン双葉"
"166","TK060310","513","マルアイボウリング"
"167","KA040006","512","ムサシボウル"
"168","IB010009","512","勝田パークボウル"
"169","NA060020","512","ボウリング王国スポルト岡谷店"
"170","CH040040","511","ときわ平 ボウリングセンター"
"171","KA160104","510","桜ヶ丘ボウリングセンター"
"172","KA040014","509","ムサシボウル"
"173","IB030015","509","鹿島ボウル"
"174","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"175","KA010046","508","川崎グランドボウル"
"176","NA010011","508","新飯田オークラボウル"
"177","NA010017","508","新飯田オークラボウル"
"178","NA060013","506","ボウリング王国スポルト岡谷店"
"179","CH010009","506","本八幡スターレーン"
"180","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"181","CH040005","505","ときわ平 ボウリングセンター"
"182","GU040012","505","藤岡ボウル"
"183","GU030022","504","パークレーン高崎"
"184","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"185","KA160103","503","桜ヶ丘ボウリングセンター"
"186","IB030004","503","鹿島ボウル"
"187","YA010015","502","ダイトースターレーン双葉"
"188","IB030019","502","鹿島ボウル"
"189","TK060085","501","マルアイボウリング"
"190","GU040030","501","藤岡ボウル"
"191","IB040036","501","スポーレボウル"
"192","CH040032","500","ときわ平 ボウリングセンター"
"193","NA060008","499","ボウリング王国スポルト岡谷店"
"194","IB030014","499","鹿島ボウル"
"195","TK060122","498","マルアイボウリング"
"196","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"197","IB040026","498","スポーレボウル"
"198","IB040013","497","スポーレボウル"
"199","TK060022","496","マルアイボウリング"
"200","TK060104","496","マルアイボウリング"
"201","TK060142","496","マルアイボウリング"
"202","TK060262","496","マルアイボウリング"
"203","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"204","IB030017","496","鹿島ボウル"
"205","NA060004","495","ボウリング王国スポルト岡谷店"
"206","TK060126","495","マルアイボウリング"
"207","TK070005","495","練馬トーホーボール"
"208","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"209","CH020059","495","北小金ボウル"
"210","KA070002","494","アカフーボウル"
"211","YA010003","494","ダイトースターレーン双葉"
"212","KA010017","494","川崎グランドボウル"
"213","NA030031","494","アストロボウル"
"214","TK130002","494","ＳＡＰ日野ボウル"
"215","NA060031","494","ボウリング王国スポルト岡谷店"
"216","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"217","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"218","TK060111","493","マルアイボウリング"
"219","KA010002","492","川崎グランドボウル"
"220","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"221","CH040023","491","ときわ平 ボウリングセンター"
"222","IB030003","491","鹿島ボウル"
"223","CH020016","491","北小金ボウル"
"224","CH020031","490","北小金ボウル"
"225","SA020005","489","所沢スターレーン"
"226","TK070007","489","練馬トーホーボール"
"227","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"228","KA010060","489","川崎グランドボウル"
"229","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"230","YA010032","489","ダイトースターレーン双葉"
"231","GU050016","489","ドリームスタジアム太田"
"232","NA060006","488","ボウリング王国スポルト岡谷店"
"233","IB030001","488","鹿島ボウル"
"234","CH040043","488","ときわ平 ボウリングセンター"
"235","CH020046","488","北小金ボウル"
"236","TK060171","488","マルアイボウリング"
"237","IB010002","485","勝田パークボウル"
"238","CH040028","484","ときわ平 ボウリングセンター"
"239","IB010008","483","勝田パークボウル"
"240","NA010014","483","新飯田オークラボウル"
"241","CH040058","483","ときわ平 ボウリングセンター"
"242","KA040027","483","ムサシボウル"
"243","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"244","IB040028","482","スポーレボウル"
"245","KA040008","481","ムサシボウル"
"246","KA010054","481","川崎グランドボウル"
"247","NA060025","481","ボウリング王国スポルト岡谷店"
"248","YA010048","481","ダイトースターレーン双葉"
"249","TK060102","480","マルアイボウリング"
"250","GU030003","480","パークレーン高崎"
"251","KA010061","480","川崎グランドボウル"
"252","NA010021","480","新飯田オークラボウル"
"253","KA010014","479","川崎グランドボウル"
"254","TK060109","479","マルアイボウリング"
"255","YA010033","479","ダイトースターレーン双葉"
"256","NA030028","478","アストロボウル"
"257","TK060106","477","マルアイボウリング"
"258","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"259","NA060018","477","ボウリング王国スポルト岡谷店"
"260","YA010016","477","ダイトースターレーン双葉"
"261","YA010006","476","ダイトースターレーン双葉"
"262","NA030026","476","アストロボウル"
"263","KA010065","476","川崎グランドボウル"
"264","GU030034","476","パークレーン高崎"
"265","TK060103","475","マルアイボウリング"
"266","IB040002","475","スポーレボウル"
"267","TK060121","475","マルアイボウリング"
"268","KA010045","475","川崎グランドボウル"
"269","TK060110","475","マルアイボウリング"
"270","IB040031","474","スポーレボウル"
"271","GU040013","473","藤岡ボウル"
"272","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"273","NA060030","472","ボウリング王国スポルト岡谷店"
"274","KA010053","471","川崎グランドボウル"
"275","CH040060","471","ときわ平 ボウリングセンター"
"276","TK060164","470","マルアイボウリング"
"277","KA010015","470","川崎グランドボウル"
"278","TK060123","470","マルアイボウリング"
"279","IB010007","470","勝田パークボウル"
"280","IB030020","470","鹿島ボウル"
"281","TK070012","469","練馬トーホーボール"
"282","IB040033","469","スポーレボウル"
"283","CH020037","469","北小金ボウル"
"284","CH020045","469","北小金ボウル"
"285","TK060021","468","マルアイボウリング"
"286","NA010012","468","新飯田オークラボウル"
"287","GU050004","467","ドリームスタジアム太田"
"288","KA040031","467","ムサシボウル"
"289","KA040007","466","ムサシボウル"
"290","GU030036","466","パークレーン高崎"
"291","NA060011","465","ボウリング王国スポルト岡谷店"
"292","IB040035","464","スポーレボウル"
"293","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"294","NA010010","463","新飯田オークラボウル"
"295","KA040023","462","ムサシボウル"
"296","CH040071","462","ときわ平 ボウリングセンター"
"297","NA030007","461","アストロボウル"
"298","CH040063","461","ときわ平 ボウリングセンター"
"299","SA010003","461","浦和スプリングレーンズ"
"300","CH020060","461","北小金ボウル"
"301","TK060301","460","マルアイボウリング"
"302","CH040061","460","ときわ平 ボウリングセンター"
"303","CH040026","459","ときわ平 ボウリングセンター"
"304","KA160004","459","桜ヶ丘ボウリングセンター"
"305","NA060019","459","ボウリング王国スポルト岡谷店"
"306","YA010036","459","ダイトースターレーン双葉"
"307","GU030027","459","パークレーン高崎"
"308","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"309","CH010007","458","本八幡スターレーン"
"310","GU030025","458","パークレーン高崎"
"311","KA070007","457","アカフーボウル"
"312","GU030018","457","パークレーン高崎"
"313","SA020002","456","所沢スターレーン"
"314","CH040034","456","ときわ平 ボウリングセンター"
"315","CH040033","456","ときわ平 ボウリングセンター"
"316","NA030019","456","アストロボウル"
"317","GU030023","456","パークレーン高崎"
"318","IB040022","455","スポーレボウル"
"319","KA040001","455","ムサシボウル"
"320","YA010047","455","ダイトースターレーン双葉"
"321","NA060001","454","ボウリング王国スポルト岡谷店"
"322","NA060023","454","ボウリング王国スポルト岡谷店"
"323","KA010058","454","川崎グランドボウル"
"324","GU040004","453","藤岡ボウル"
"325","KA040016","453","ムサシボウル"
"326","GU040014","453","藤岡ボウル"
"327","GU040010","453","藤岡ボウル"
"328","NA010007","453","新飯田オークラボウル"
"329","TK090003","453","蒲田ＩＭＯＮボウル"
"330","CH020053","453","北小金ボウル"
"331","CH040059","452","ときわ平 ボウリングセンター"
"332","KA070001","451","アカフーボウル"
"333","YA010018","451","ダイトースターレーン双葉"
"334","SA020001","450","所沢スターレーン"
"335","CH010008","450","本八幡スターレーン"
"336","CH020003","450","北小金ボウル"
"337","TK060107","450","マルアイボウリング"
"338","CH020048","450","北小金ボウル"
"339","NA030016","448","アストロボウル"
"340","YA010027","448","ダイトースターレーン双葉"
"341","KA010019","447","川崎グランドボウル"
"342","YA010010","447","ダイトースターレーン双葉"
"343","IB040034","447","スポーレボウル"
"344","NA030022","446","アストロボウル"
"345","YA010019","446","ダイトースターレーン双葉"
"346","NA060026","446","ボウリング王国スポルト岡谷店"
"347","TK060002","445","マルアイボウリング"
"348","SA020007","445","所沢スターレーン"
"349","KA160005","445","桜ヶ丘ボウリングセンター"
"350","KA010068","445","川崎グランドボウル"
"351","TK060108","445","マルアイボウリング"
"352","KA040026","445","ムサシボウル"
"353","CH040031","444","ときわ平 ボウリングセンター"
"354","GU030007","444","パークレーン高崎"
"355","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"356","GU030021","444","パークレーン高崎"
"357","CH020062","444","北小金ボウル"
"358","NA030006","443","アストロボウル"
"359","YA010039","443","ダイトースターレーン双葉"
"360","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"361","TK070015","442","練馬トーホーボール"
"362","CH020004","442","北小金ボウル"
"363","NA060009","441","ボウリング王国スポルト岡谷店"
"364","NA030021","441","アストロボウル"
"365","IB040045","441","スポーレボウル"
"366","TK060046","441","マルアイボウリング"
"367","KA010016","440","川崎グランドボウル"
"368","GU040019","439","藤岡ボウル"
"369","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"370","KA010062","437","川崎グランドボウル"
"371","CH020044","437","北小金ボウル"
"372","IB040020","436","スポーレボウル"
"373","TK060226","436","マルアイボウリング"
"374","IB040048","436","スポーレボウル"
"375","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"376","KA010050","435","川崎グランドボウル"
"377","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"378","KA010074","435","川崎グランドボウル"
"379","CH040004","434","ときわ平 ボウリングセンター"
"380","GU030002","434","パークレーン高崎"
"381","KA070020","434","アカフーボウル"
"382","GU050011","432","ドリームスタジアム太田"
"383","GU040035","432","藤岡ボウル"
"384","NA010020","432","新飯田オークラボウル"
"385","NA060007","431","ボウリング王国スポルト岡谷店"
"386","KA160006","431","桜ヶ丘ボウリングセンター"
"387","CH020009","431","北小金ボウル"
"388","CH020056","431","北小金ボウル"
"389","GU030037","431","パークレーン高崎"
"390","GU030010","430","パークレーン高崎"
"391","IB040014","429","スポーレボウル"
"392","YA010012","429","ダイトースターレーン双葉"
"393","NA010016","429","新飯田オークラボウル"
"394","KA040018","428","ムサシボウル"
"395","KA010063","428","川崎グランドボウル"
"396","GU030017","428","パークレーン高崎"
"397","TK060163","427","マルアイボウリング"
"398","TK060124","426","マルアイボウリング"
"399","YA010014","426","ダイトースターレーン双葉"
"400","CH020023","426","北小金ボウル"
"401","TK090004","426","蒲田ＩＭＯＮボウル"
"402","TK060221","425","マルアイボウリング"
"403","NA060015","425","ボウリング王国スポルト岡谷店"
"404","CH040027","425","ときわ平 ボウリングセンター"
"405","KA010067","425","川崎グランドボウル"
"406","NA030013","424","アストロボウル"
"407","NA030018","424","アストロボウル"
"408","TK060165","423","マルアイボウリング"
"409","CH040049","423","ときわ平 ボウリングセンター"
"410","IB040023","423","スポーレボウル"
"411","GU030004","423","パークレーン高崎"
"412","YA010001","422","ダイトースターレーン双葉"
"413","CH020041","422","北小金ボウル"
"414","CH020061","422","北小金ボウル"
"415","TK060167","422","マルアイボウリング"
"416","KA010009","421","川崎グランドボウル"
"417","TK060044","421","マルアイボウリング"
"418","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"419","SA020003","420","所沢スターレーン"
"420","GU050005","420","ドリームスタジアム太田"
"421","CH020058","420","北小金ボウル"
"422","GU030024","420","パークレーン高崎"
"423","CH020065","420","北小金ボウル"
"424","GU030029","420","パークレーン高崎"
"425","KA010013","419","川崎グランドボウル"
"426","YA010013","419","ダイトースターレーン双葉"
"427","TK060005","419","マルアイボウリング"
"428","NA060002","418","ボウリング王国スポルト岡谷店"
"429","IB040017","418","スポーレボウル"
"430","TK060223","417","マルアイボウリング"
"431","GU040029","417","藤岡ボウル"
"432","TK060023","417","マルアイボウリング"
"433","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"434","GU040002","416","藤岡ボウル"
"435","CH020033","416","北小金ボウル"
"436","CH040012","415","ときわ平 ボウリングセンター"
"437","NA030014","414","アストロボウル"
"438","YA010002","414","ダイトースターレーン双葉"
"439","NA030017","414","アストロボウル"
"440","NA010013","414","新飯田オークラボウル"
"441","YA010037","414","ダイトースターレーン双葉"
"442","CH040013","413","ときわ平 ボウリングセンター"
"443","CH040009","413","ときわ平 ボウリングセンター"
"444","CH040042","413","ときわ平 ボウリングセンター"
"445","IB040016","413","スポーレボウル"
"446","CH020034","413","北小金ボウル"
"447","CH020040","413","北小金ボウル"
"448","CH040062","413","ときわ平 ボウリングセンター"
"449","CH020032","412","北小金ボウル"
"450","NA030020","411","アストロボウル"
"451","CH020006","411","北小金ボウル"
"452","CH020052","411","北小金ボウル"
"453","KA010010","410","川崎グランドボウル"
"454","GU050015","410","ドリームスタジアム太田"
"455","YA010022","410","ダイトースターレーン双葉"
"456","SA020004","409","所沢スターレーン"
"457","KA010024","409","川崎グランドボウル"
"458","IB030005","409","鹿島ボウル"
"459","CH040001","408","ときわ平 ボウリングセンター"
"460","GU040001","408","藤岡ボウル"
"461","TK070010","408","練馬トーホーボール"
"462","NA060034","408","ボウリング王国スポルト岡谷店"
"463","NA030030","407","アストロボウル"
"464","KA010075","407","川崎グランドボウル"
"465","TK060041","406","マルアイボウリング"
"466","TK060247","406","マルアイボウリング"
"467","NA030005","405","アストロボウル"
"468","NA060021","404","ボウリング王国スポルト岡谷店"
"469","NA030023","404","アストロボウル"
"470","CH020067","404","北小金ボウル"
"471","TK060172","404","マルアイボウリング"
"472","KA070003","403","アカフーボウル"
"473","GU040007","403","藤岡ボウル"
"474","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"475","TK060232","403","マルアイボウリング"
"476","TK060222","402","マルアイボウリング"
"477","GU050000","401","ドリームスタジアム太田"
"478","CH020020","401","北小金ボウル"
"479","CH020055","401","北小金ボウル"
"480","GU030026","401","パークレーン高崎"
"481","CH040048","400","ときわ平 ボウリングセンター"
"482","CH020029","400","北小金ボウル"
"483","KA010011","399","川崎グランドボウル"
"484","TK060001","399","マルアイボウリング"
"485","NA030025","399","アストロボウル"
"486","YA010038","399","ダイトースターレーン双葉"
"487","TK060243","397","マルアイボウリング"
"488","IB040027","397","スポーレボウル"
"489","KA010064","397","川崎グランドボウル"
"490","NA060027","397","ボウリング王国スポルト岡谷店"
"491","IB040008","396","スポーレボウル"
"492","IB040029","395","スポーレボウル"
"493","CH020049","395","北小金ボウル"
"494","IB040009","394","スポーレボウル"
"495","CH020026","394","北小金ボウル"
"496","GU030014","393","パークレーン高崎"
"497","CH020025","393","北小金ボウル"
"498","TK070011","391","練馬トーホーボール"
"499","GU040023","391","藤岡ボウル"
"500","SA010002","390","浦和スプリングレーンズ"
"501","YA010044","390","ダイトースターレーン双葉"
"502","YA010034","389","ダイトースターレーン双葉"
"503","KA010072","389","川崎グランドボウル"
"504","NA060024","387","ボウリング王国スポルト岡谷店"
"505","TK060206","387","マルアイボウリング"
"506","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"507","GU030012","386","パークレーン高崎"
"508","SA020006","385","所沢スターレーン"
"509","CH040046","385","ときわ平 ボウリングセンター"
"510","GU040011","385","藤岡ボウル"
"511","GU030035","385","パークレーン高崎"
"512","TK060007","385","マルアイボウリング"
"513","GU030008","384","パークレーン高崎"
"514","CH020039","384","北小金ボウル"
"515","KA070006","383","アカフーボウル"
"516","TK150005","382","東京ポートボウル"
"517","IB040025","381","スポーレボウル"
"518","GU030013","381","パークレーン高崎"
"519","TK060321","381","マルアイボウリング"
"520","YA010026","381","ダイトースターレーン双葉"
"521","YA010042","381","ダイトースターレーン双葉"
"522","TK060004","381","マルアイボウリング"
"523","CH040067","380","ときわ平 ボウリングセンター"
"524","CH020036","380","北小金ボウル"
"525","TK060263","380","マルアイボウリング"
"526","NA060028","380","ボウリング王国スポルト岡谷店"
"527","GU040026","379","藤岡ボウル"
"528","CH020014","379","北小金ボウル"
"529","YA010024","379","ダイトースターレーン双葉"
"530","GU040017","378","藤岡ボウル"
"531","CH020035","378","北小金ボウル"
"532","NA010005","377","新飯田オークラボウル"
"533","TK060006","377","マルアイボウリング"
"534","CH020063","376","北小金ボウル"
"535","GU050001","375","ドリームスタジアム太田"
"536","IB040012","375","スポーレボウル"
"537","TK070009","375","練馬トーホーボール"
"538","CH020057","375","北小金ボウル"
"539","TK070004","374","練馬トーホーボール"
"540","GU050003","374","ドリームスタジアム太田"
"541","GU030015","374","パークレーン高崎"
"542","YA010043","374","ダイトースターレーン双葉"
"543","GU030032","373","パークレーン高崎"
"544","NA030001","371","アストロボウル"
"545","NA010001","371","新飯田オークラボウル"
"546","CH040030","371","ときわ平 ボウリングセンター"
"547","GU040027","370","藤岡ボウル"
"548","CH020027","370","北小金ボウル"
"549","GU040006","369","藤岡ボウル"
"550","YA010041","369","ダイトースターレーン双葉"
"551","IB040018","368","スポーレボウル"
"552","IB040024","368","スポーレボウル"
"553","KA040503","368","ムサシボウル"
"554","KA040504","368","ムサシボウル"
"555","TK070008","367","練馬トーホーボール"
"556","CH040037","367","ときわ平 ボウリングセンター"
"557","TK060112","367","マルアイボウリング"
"558","TK060170","367","マルアイボウリング"
"559","CH020005","367","北小金ボウル"
"560","TK060224","366","マルアイボウリング"
"561","CH020047","366","北小金ボウル"
"562","TK060062","365","マルアイボウリング"
"563","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"564","TK150009","365","東京ポートボウル"
"565","CH040019","364","ときわ平 ボウリングセンター"
"566","GU040022","364","藤岡ボウル"
"567","CH020066","364","北小金ボウル"
"568","TK070001","363","練馬トーホーボール"
"569","YA010045","363","ダイトースターレーン双葉"
"570","TK060168","363","マルアイボウリング"
"571","NA030008","362","アストロボウル"
"572","GU040009","362","藤岡ボウル"
"573","NA030009","361","アストロボウル"
"574","KA010025","361","川崎グランドボウル"
"575","CH020054","360","北小金ボウル"
"576","YA010046","360","ダイトースターレーン双葉"
"577","TK060042","360","マルアイボウリング"
"578","NA010002","359","新飯田オークラボウル"
"579","NA010015","359","新飯田オークラボウル"
"580","TK070002","358","練馬トーホーボール"
"581","CH040047","358","ときわ平 ボウリングセンター"
"582","CH020030","358","北小金ボウル"
"583","CH040007","357","ときわ平 ボウリングセンター"
"584","CH020038","357","北小金ボウル"
"585","GU030030","357","パークレーン高崎"
"586","NA030004","356","アストロボウル"
"587","KA010008","355","川崎グランドボウル"
"588","YA010029","355","ダイトースターレーン双葉"
"589","CH040008","354","ときわ平 ボウリングセンター"
"590","IB040003","354","スポーレボウル"
"591","CH020010","354","北小金ボウル"
"592","KA010052","353","川崎グランドボウル"
"593","KA160009","353","桜ヶ丘ボウリングセンター"
"594","NA030012","352","アストロボウル"
"595","GU040021","352","藤岡ボウル"
"596","CH020064","351","北小金ボウル"
"597","CH020022","350","北小金ボウル"
"598","KA040020","349","ムサシボウル"
"599","CH040044","349","ときわ平 ボウリングセンター"
"600","GU050006","349","ドリームスタジアム太田"
"601","TK070006","348","練馬トーホーボール"
"602","IB040021","348","スポーレボウル"
"603","CH020028","348","北小金ボウル"
"604","SA010001","347","浦和スプリングレーンズ"
"605","NA030011","347","アストロボウル"
"606","GU050008","347","ドリームスタジアム太田"
"607","IB030006","347","鹿島ボウル"
"608","CH040066","347","ときわ平 ボウリングセンター"
"609","TK060169","347","マルアイボウリング"
"610","CH020043","345","北小金ボウル"
"611","KA010066","344","川崎グランドボウル"
"612","YA010011","342","ダイトースターレーン双葉"
"613","KA160105","342","桜ヶ丘ボウリングセンター"
"614","NA030024","342","アストロボウル"
"615","CH020015","341","北小金ボウル"
"616","IB040030","340","スポーレボウル"
"617","TK060302","338","マルアイボウリング"
"618","IB040039","338","スポーレボウル"
"619","TK060303","337","マルアイボウリング"
