順位,管理No,合計スコア,センター
"83","IB040172","657","スポーレボウル"
"84","IB040242","657","スポーレボウル"
"85","NA060129","657","ボウリング王国スポルト岡谷店"
"86","TK150010","656","東京ポートボウル"
"87","KA010038","655","川崎グランドボウル"
"88","KA160020","655","桜ヶ丘ボウリングセンター"
"89","NA040005","655","アピナボウル安曇野店"
"90","TK140019","654","池袋ロサボウル"
"91","NA030160","654","アストロボウル"
"92","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"93","SA020074","654","所沢スターレーン"
"94","SA020019","653","所沢スターレーン"
"95","TC030211","653","宇都宮第二トーヨーボウル"
"96","NA030084","652","アストロボウル"
"97","KA040078","652","ムサシボウル"
"98","KA020061","651","タチバナボウル"
"99","TK060428","651","マルアイボウリング"
"100","TK090089","651","蒲田ＩＭＯＮボウル"
"101","TC010002","650","足利スターレーン"
"102","SA020030","650","所沢スターレーン"
"103","IB040286","650","スポーレボウル"
"104","TK150006","649","東京ポートボウル"
"105","TK130004","649","ＳＡＰ日野ボウル"
"106","KA040034","649","ムサシボウル"
"107","TK060433","649","マルアイボウリング"
"108","IB010001","648","勝田パークボウル"
"109","YA010009","648","ダイトースターレーン双葉"
"110","IB040253","648","スポーレボウル"
"111","CH040051","646","ときわ平 ボウリングセンター"
"112","TK090013","645","蒲田ＩＭＯＮボウル"
"113","IB010014","645","勝田パークボウル"
"114","GU010044","645","桐生スターレーン"
"115","KA010204","645","川崎グランドボウル"
"116","CH040204","644","ときわ平 ボウリングセンター"
"117","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"118","SA020013","642","所沢スターレーン"
"119","NA030071","642","アストロボウル"
"120","NA010042","642","新飯田オークラボウル"
"121","CH040167","642","ときわ平 ボウリングセンター"
"122","GU020144","642","エメラルドボウル"
"123","YA010117","642","ダイトースターレーン双葉"
"124","KA170004","641","伊勢原ボウリングセンター"
"125","KA100001","641","寒川セントラルボウル"
"126","KA010135","641","川崎グランドボウル"
"127","KA160035","640","桜ヶ丘ボウリングセンター"
"128","IB040098","640","スポーレボウル"
"129","YA040001","640","都留ファミリーボウル"
"130","NA030175","640","アストロボウル"
"131","KA010318","640","川崎グランドボウル"
"132","YA010142","640","ダイトースターレーン双葉"
"133","TK090001","639","蒲田ＩＭＯＮボウル"
"134","IB030236","639","神栖ボウル"
"135","TK150007","638","東京ポートボウル"
"136","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"137","NA050001","637","アピナボウル長野篠ノ井店"
"138","TC030111","637","宇都宮第二トーヨーボウル"
"139","CH040162","637","ときわ平 ボウリングセンター"
"140","CH040154","637","ときわ平 ボウリングセンター"
"141","CH040228","637","ときわ平 ボウリングセンター"
"142","NA050045","637","アピナボウル長野篠ノ井店"
"143","CH040017","636","ときわ平 ボウリングセンター"
"144","KA040042","636","ムサシボウル"
"145","NA030056","636","アストロボウル"
"146","GU030129","636","パークレーン高崎"
"147","NA060143","636","ボウリング王国スポルト岡谷店"
"148","YA010040","635","ダイトースターレーン双葉"
"149","SA020066","635","所沢スターレーン"
"150","KA010277","635","川崎グランドボウル"
"151","CH040313","635","ときわ平 ボウリングセンター"
"152","NA030041","634","アストロボウル"
"153","CH030150","634","富津スターレーン"
"154","TC030328","634","宇都宮第二トーヨーボウル"
"155","TK150028","634","東京ポートボウル"
"156","NA060047","633","ボウリング王国スポルト岡谷店"
"157","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"158","YA010116","633","ダイトースターレーン双葉"
"159","YA010092","633","ダイトースターレーン双葉"
"160","CH040262","632","ときわ平 ボウリングセンター"
"161","IB040001","630","スポーレボウル"
"162","KA040057","630","ムサシボウル"
"163","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"164","NA050011","630","アピナボウル長野篠ノ井店"
"165","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"166","CH010061","630","本八幡スターレーン"
"167","CH040254","630","ときわ平 ボウリングセンター"
"168","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"169","IB040049","629","スポーレボウル"
"170","IB030018","629","神栖ボウル"
"171","SA020029","629","所沢スターレーン"
"172","KA040063","628","ムサシボウル"
"173","TK130085","628","ＳＡＰ日野ボウル"
"174","KA040150","628","ムサシボウル"
"175","KA040010","627","ムサシボウル"
"176","IB040019","627","スポーレボウル"
"177","NA010018","627","新飯田オークラボウル"
"178","TK130005","627","ＳＡＰ日野ボウル"
"179","TK150012","627","東京ポートボウル"
"180","CH030177","627","富津スターレーン"
"181","CH040311","627","ときわ平 ボウリングセンター"
"182","TC030002","626","宇都宮第二トーヨーボウル"
"183","KA160146","626","桜ヶ丘ボウリングセンター"
"184","KA020054","625","タチバナボウル"
"185","KA010138","625","川崎グランドボウル"
"186","KA010153","625","川崎グランドボウル"
"187","YA040020","625","都留ファミリーボウル"
"188","IB010025","624","勝田パークボウル"
"189","KA040103","624","ムサシボウル"
"190","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"191","KA010269","624","川崎グランドボウル"
"192","KA160003","623","桜ヶ丘ボウリングセンター"
"193","KA010151","623","川崎グランドボウル"
"194","TC030220","623","宇都宮第二トーヨーボウル"
"195","IB030078","623","神栖ボウル"
"196","CH040153","623","ときわ平 ボウリングセンター"
"197","NA060049","622","ボウリング王国スポルト岡谷店"
"198","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"199","KA140025","621","相模原パークレーンズ"
"200","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"201","NA050036","621","アピナボウル長野篠ノ井店"
"202","SA020068","621","所沢スターレーン"
"203","TK060082","620","マルアイボウリング"
"204","KA040109","620","ムサシボウル"
"205","KA040097","620","ムサシボウル"
"206","GU010073","620","桐生スターレーン"
"207","KA040056","619","ムサシボウル"
"208","SA020028","619","所沢スターレーン"
"209","CH040227","619","ときわ平 ボウリングセンター"
"210","NA060147","619","ボウリング王国スポルト岡谷店"
"211","KA020013","618","タチバナボウル"
"212","IB040005","618","スポーレボウル"
"213","TC030078","618","宇都宮第二トーヨーボウル"
"214","NA010034","618","新飯田オークラボウル"
"215","TC030184","618","宇都宮第二トーヨーボウル"
"216","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"217","NA060090","618","ボウリング王国スポルト岡谷店"
"218","CH030102","618","富津スターレーン"
"219","YA010091","618","ダイトースターレーン双葉"
"220","CH030151","618","富津スターレーン"
"221","KA010278","618","川崎グランドボウル"
"222","CH040331","618","ときわ平 ボウリングセンター"
"223","YA010055","617","ダイトースターレーン双葉"
"224","KA040089","617","ムサシボウル"
"225","TK080023","617","高尾スターレーン"
"226","GU050013","616","ドリームスタジアム太田"
"227","KA020024","616","タチバナボウル"
"228","IB040041","616","スポーレボウル"
"229","TK090056","616","蒲田ＩＭＯＮボウル"
"230","NA060124","616","ボウリング王国スポルト岡谷店"
"231","KA020050","615","タチバナボウル"
"232","NA010039","615","新飯田オークラボウル"
"233","CH040160","615","ときわ平 ボウリングセンター"
"234","IB030125","615","神栖ボウル"
"235","SA020021","614","所沢スターレーン"
"236","YA040013","614","都留ファミリーボウル"
"237","KA040012","613","ムサシボウル"
"238","GU030033","613","パークレーン高崎"
"239","KA010186","613","川崎グランドボウル"
"240","SA020061","613","所沢スターレーン"
"241","YA010008","612","ダイトースターレーン双葉"
"242","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"243","TK150036","612","東京ポートボウル"
"244","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"245","KA050006","611","ボウリング王国 スポルト八景店"
"246","GU050020","611","ドリームスタジアム太田"
"247","IB040066","611","スポーレボウル"
"248","IB040129","611","スポーレボウル"
"249","NA030123","611","アストロボウル"
"250","SA020064","611","所沢スターレーン"
"251","KA010263","611","川崎グランドボウル"
"252","GU050017","610","ドリームスタジアム太田"
"253","KA150008","610","相模ファーストレーン"
"254","KA020051","610","タチバナボウル"
"255","NA010041","610","新飯田オークラボウル"
"256","NA060005","609","ボウリング王国スポルト岡谷店"
"257","GU020017","609","エメラルドボウル"
"258","KA040036","609","ムサシボウル"
"259","CH040108","609","ときわ平 ボウリングセンター"
"260","KA020056","609","タチバナボウル"
"261","KA140032","609","相模原パークレーンズ"
"262","KA140012","608","相模原パークレーンズ"
"263","IB040133","608","スポーレボウル"
"264","GU010064","608","桐生スターレーン"
"265","IB040264","608","スポーレボウル"
"266","CH030167","608","富津スターレーン"
"267","CH040024","607","ときわ平 ボウリングセンター"
"268","KA020022","607","タチバナボウル"
"269","NA030032","607","アストロボウル"
"270","KA150013","607","相模ファーストレーン"
"271","IB040094","607","スポーレボウル"
"272","CH040145","607","ときわ平 ボウリングセンター"
"273","CH030109","607","富津スターレーン"
"274","CH030120","607","富津スターレーン"
"275","YA040012","607","都留ファミリーボウル"
"276","KA140033","607","相模原パークレーンズ"
"277","NA050047","607","アピナボウル長野篠ノ井店"
"278","CH040312","607","ときわ平 ボウリングセンター"
"279","IB040007","606","スポーレボウル"
"280","KA010097","606","川崎グランドボウル"
"281","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"282","IB030154","606","神栖ボウル"
"283","IB030210","606","神栖ボウル"
"284","CH040265","606","ときわ平 ボウリングセンター"
"285","IB030212","606","神栖ボウル"
"286","GU050019","605","ドリームスタジアム太田"
"287","NA030047","605","アストロボウル"
"288","TK130058","605","ＳＡＰ日野ボウル"
"289","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"290","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"291","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"292","CH040146","605","ときわ平 ボウリングセンター"
"293","CH040169","605","ときわ平 ボウリングセンター"
"294","NA060139","605","ボウリング王国スポルト岡谷店"
"295","NA050014","604","アピナボウル長野篠ノ井店"
"296","TK130082","604","ＳＡＰ日野ボウル"
"297","IB030123","604","神栖ボウル"
"298","IB040284","604","スポーレボウル"
"299","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"300","KA020002","603","タチバナボウル"
"301","CH040106","603","ときわ平 ボウリングセンター"
"302","CH040109","603","ときわ平 ボウリングセンター"
"303","TK060333","603","マルアイボウリング"
"304","CH040251","603","ときわ平 ボウリングセンター"
"305","NA050055","603","アピナボウル長野篠ノ井店"
"306","TK060081","602","マルアイボウリング"
"307","TK060133","602","マルアイボウリング"
"308","NA010040","602","新飯田オークラボウル"
"309","TK090033","602","蒲田ＩＭＯＮボウル"
"310","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"311","NA030159","602","アストロボウル"
"312","CH030065","601","富津スターレーン"
"313","TK090043","601","蒲田ＩＭＯＮボウル"
"314","CH040229","601","ときわ平 ボウリングセンター"
"315","GU030179","601","パークレーン高崎"
"316","KA040002","600","ムサシボウル"
"317","KA020027","600","タチバナボウル"
"318","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"319","IB030038","600","神栖ボウル"
"320","GU050071","600","ドリームスタジアム太田"
"321","KA170043","600","伊勢原ボウリングセンター"
"322","CH040200","600","ときわ平 ボウリングセンター"
"323","KA160145","600","桜ヶ丘ボウリングセンター"
"324","IB040247","600","スポーレボウル"
"325","IB030229","600","神栖ボウル"
"326","IB030275","600","神栖ボウル"
"327","KA170019","599","伊勢原ボウリングセンター"
"328","CH040088","599","ときわ平 ボウリングセンター"
"329","NA010035","599","新飯田オークラボウル"
"330","TC030212","599","宇都宮第二トーヨーボウル"
"331","IB040054","598","スポーレボウル"
"332","KA010106","598","川崎グランドボウル"
"333","KA150114","598","相模ファーストレーン"
"334","TC030234","598","宇都宮第二トーヨーボウル"
"335","KA040090","598","ムサシボウル"
"336","TK060345","598","マルアイボウリング"
"337","CH030152","598","富津スターレーン"
"338","IB040238","598","スポーレボウル"
"339","NA030173","598","アストロボウル"
"340","KA040142","598","ムサシボウル"
"341","NA040021","597","アピナボウル安曇野店"
"342","TK130090","597","ＳＡＰ日野ボウル"
"343","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"344","KA040101","597","ムサシボウル"
"345","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"346","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"347","NA060140","597","ボウリング王国スポルト岡谷店"
"348","GU030011","596","パークレーン高崎"
"349","GU040018","596","藤岡ボウル"
"350","KA010057","596","川崎グランドボウル"
"351","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"352","KA020039","596","タチバナボウル"
"353","TC030089","596","宇都宮第二トーヨーボウル"
"354","CH030105","596","富津スターレーン"
"355","CH040190","596","ときわ平 ボウリングセンター"
"356","TK090072","596","蒲田ＩＭＯＮボウル"
"357","IB040252","596","スポーレボウル"
"358","CH040259","596","ときわ平 ボウリングセンター"
"359","NA030185","596","アストロボウル"
"360","IB030239","596","神栖ボウル"
"361","CH040022","595","ときわ平 ボウリングセンター"
"362","IB010010","595","勝田パークボウル"
"363","KA010039","595","川崎グランドボウル"
"364","KA040080","595","ムサシボウル"
"365","CH040196","595","ときわ平 ボウリングセンター"
"366","YA010100","595","ダイトースターレーン双葉"
"367","KA040094","595","ムサシボウル"
"368","CH030128","595","富津スターレーン"
"369","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"370","TC030265","595","宇都宮第二トーヨーボウル"
"371","IB040295","595","スポーレボウル"
"372","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"373","TC030250","594","宇都宮第二トーヨーボウル"
"374","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"375","KA160138","594","桜ヶ丘ボウリングセンター"
"376","YA010113","594","ダイトースターレーン双葉"
"377","CH040268","594","ときわ平 ボウリングセンター"
"378","CH010020","593","本八幡スターレーン"
"379","IB030024","593","神栖ボウル"
"380","TK130053","593","ＳＡＰ日野ボウル"
"381","KA010133","593","川崎グランドボウル"
"382","IB040121","593","スポーレボウル"
"383","NA030106","593","アストロボウル"
"384","GU050103","593","ドリームスタジアム太田"
"385","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"386","SA020057","593","所沢スターレーン"
"387","KA010300","593","川崎グランドボウル"
"388","IB030002","592","神栖ボウル"
"389","CH030057","592","富津スターレーン"
"390","KA150123","592","相模ファーストレーン"
"391","KA040066","592","ムサシボウル"
"392","CH040209","592","ときわ平 ボウリングセンター"
"393","KA040100","592","ムサシボウル"
"394","KA010244","592","川崎グランドボウル"
"395","IB040291","592","スポーレボウル"
"396","CH040325","592","ときわ平 ボウリングセンター"
"397","KA020025","591","タチバナボウル"
"398","KA010056","591","川崎グランドボウル"
"399","NA030058","591","アストロボウル"
"400","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"401","NA010055","591","新飯田オークラボウル"
"402","KA170045","591","伊勢原ボウリングセンター"
"403","TC030215","591","宇都宮第二トーヨーボウル"
"404","KA020058","591","タチバナボウル"
"405","TK070132","591","練馬トーホーボール"
"406","KA150129","591","相模ファーストレーン"
"407","GU050131","591","ドリームスタジアム太田"
"408","CH040250","591","ときわ平 ボウリングセンター"
"409","TK070036","590","練馬トーホーボール"
"410","CH040152","590","ときわ平 ボウリングセンター"
"411","SA130004","590","アイビーボウル越谷"
"412","CH040216","590","ときわ平 ボウリングセンター"
"413","CH040281","590","ときわ平 ボウリングセンター"
"414","IB030238","590","神栖ボウル"
"415","TC030010","589","宇都宮第二トーヨーボウル"
"416","KA040025","589","ムサシボウル"
"417","NA060038","589","ボウリング王国スポルト岡谷店"
"418","NA030150","589","アストロボウル"
"419","CH030154","589","富津スターレーン"
"420","IB030224","589","神栖ボウル"
"421","NA060072","588","ボウリング王国スポルト岡谷店"
"422","NA060113","588","ボウリング王国スポルト岡谷店"
"423","KA010275","588","川崎グランドボウル"
"424","YA010021","587","ダイトースターレーン双葉"
"425","KA040028","587","ムサシボウル"
"426","CH040221","587","ときわ平 ボウリングセンター"
"427","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"428","CH040282","587","ときわ平 ボウリングセンター"
"429","KA010018","586","川崎グランドボウル"
"430","CH040120","586","ときわ平 ボウリングセンター"
"431","YA010073","586","ダイトースターレーン双葉"
"432","TC030281","586","宇都宮第二トーヨーボウル"
"433","CH040310","586","ときわ平 ボウリングセンター"
"434","CH040041","585","ときわ平 ボウリングセンター"
"435","SA020011","585","所沢スターレーン"
"436","TK070039","585","練馬トーホーボール"
"437","KA040514","585","ムサシボウル"
"438","KA020059","585","タチバナボウル"
"439","NA060103","585","ボウリング王国スポルト岡谷店"
"440","IB030137","585","神栖ボウル"
"441","TK060336","585","マルアイボウリング"
"442","NA010085","585","新飯田オークラボウル"
"443","IB030023","584","神栖ボウル"
"444","IB040058","584","スポーレボウル"
"445","KA040068","584","ムサシボウル"
"446","IB030105","584","神栖ボウル"
"447","CH040255","584","ときわ平 ボウリングセンター"
"448","NA030052","583","アストロボウル"
"449","GU050051","583","ドリームスタジアム太田"
"450","NA030083","583","アストロボウル"
"451","CH040225","583","ときわ平 ボウリングセンター"
"452","SA020069","583","所沢スターレーン"
"453","CH040278","583","ときわ平 ボウリングセンター"
"454","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"455","TC010012","583","足利スターレーン"
"456","KA160002","582","桜ヶ丘ボウリングセンター"
"457","KA160048","582","桜ヶ丘ボウリングセンター"
"458","IB030055","582","神栖ボウル"
"459","CH030139","582","富津スターレーン"
"460","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"461","KA040053","581","ムサシボウル"
"462","CH010064","581","本八幡スターレーン"
"463","IB030196","581","神栖ボウル"
"464","GU050122","581","ドリームスタジアム太田"
"465","CH040018","580","ときわ平 ボウリングセンター"
"466","TC030021","580","宇都宮第二トーヨーボウル"
"467","KA010051","580","川崎グランドボウル"
"468","KA160016","580","桜ヶ丘ボウリングセンター"
"469","CH040095","580","ときわ平 ボウリングセンター"
"470","IB030035","580","神栖ボウル"
"471","GU020026","580","エメラルドボウル"
"472","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"473","CH020187","580","北小金ボウル"
"474","NA030176","580","アストロボウル"
"475","TK090086","580","蒲田ＩＭＯＮボウル"
"476","SA020073","580","所沢スターレーン"
"477","IB030283","580","神栖ボウル"
"478","TC030012","579","宇都宮第二トーヨーボウル"
"479","KA010163","579","川崎グランドボウル"
"480","KA040064","579","ムサシボウル"
"481","CH040159","579","ときわ平 ボウリングセンター"
"482","TK070149","579","練馬トーホーボール"
"483","KA010319","579","川崎グランドボウル"
"484","IB040050","578","スポーレボウル"
"485","CH040091","578","ときわ平 ボウリングセンター"
"486","IB030041","578","神栖ボウル"
"487","GU050125","578","ドリームスタジアム太田"
"488","IB040240","578","スポーレボウル"
"489","NA010086","578","新飯田オークラボウル"
"490","CH040011","577","ときわ平 ボウリングセンター"
"491","KA040033","577","ムサシボウル"
"492","KA020047","577","タチバナボウル"
"493","NA020026","577","アピナボウル松本城山店"
"494","SA020024","577","所沢スターレーン"
"495","YA010101","577","ダイトースターレーン双葉"
"496","GU010068","577","桐生スターレーン"
"497","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"498","KA010342","577","川崎グランドボウル"
"499","TC030147","576","宇都宮第二トーヨーボウル"
"500","CH020124","576","北小金ボウル"
"501","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"502","CH030121","576","富津スターレーン"
"503","NA050037","576","アピナボウル長野篠ノ井店"
"504","CH040238","576","ときわ平 ボウリングセンター"
"505","KA010003","575","川崎グランドボウル"
"506","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"507","GU030045","575","パークレーン高崎"
"508","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"509","SA020067","575","所沢スターレーン"
"510","KA160049","574","桜ヶ丘ボウリングセンター"
"511","IB030033","574","神栖ボウル"
"512","CH040114","574","ときわ平 ボウリングセンター"
"513","KA040096","574","ムサシボウル"
"514","CH040256","574","ときわ平 ボウリングセンター"
"515","CH040314","574","ときわ平 ボウリングセンター"
"516","KA020021","573","タチバナボウル"
"517","CH040096","573","ときわ平 ボウリングセンター"
"518","KA010150","573","川崎グランドボウル"
"519","CH010045","573","本八幡スターレーン"
"520","NA020062","573","アピナボウル松本城山店"
"521","IB010021","573","勝田パークボウル"
"522","TK060332","573","マルアイボウリング"
"523","GU030118","573","パークレーン高崎"
"524","CH040193","573","ときわ平 ボウリングセンター"
"525","TC030276","573","宇都宮第二トーヨーボウル"
"526","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"527","KA040017","572","ムサシボウル"
"528","KA040015","572","ムサシボウル"
"529","KA150006","572","相模ファーストレーン"
"530","SA020017","572","所沢スターレーン"
"531","KA160053","572","桜ヶ丘ボウリングセンター"
"532","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"533","CH040142","572","ときわ平 ボウリングセンター"
"534","CH040199","572","ときわ平 ボウリングセンター"
"535","IB030142","572","神栖ボウル"
"536","TC030248","572","宇都宮第二トーヨーボウル"
"537","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"538","CH040226","572","ときわ平 ボウリングセンター"
"539","GU020129","572","エメラルドボウル"
"540","TK050019","572","立川スターレーン"
"541","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"542","CH030053","571","富津スターレーン"
"543","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"544","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"545","KA140020","571","相模原パークレーンズ"
"546","NA050032","571","アピナボウル長野篠ノ井店"
"547","NA030158","571","アストロボウル"
"548","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"549","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"550","KA150033","571","相模ファーストレーン"
"551","CH040306","571","ときわ平 ボウリングセンター"
"552","CH030041","570","富津スターレーン"
"553","NA060035","570","ボウリング王国スポルト岡谷店"
"554","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"555","GU030102","570","パークレーン高崎"
"556","GU040100","570","藤岡ボウル"
"557","GU010054","570","桐生スターレーン"
"558","KA140031","570","相模原パークレーンズ"
"559","NA050043","570","アピナボウル長野篠ノ井店"
"560","KA040141","570","ムサシボウル"
"561","KA040011","569","ムサシボウル"
"562","CH040057","569","ときわ平 ボウリングセンター"
"563","KA160043","569","桜ヶ丘ボウリングセンター"
"564","GU030050","569","パークレーン高崎"
"565","KA010117","569","川崎グランドボウル"
"566","CH040122","569","ときわ平 ボウリングセンター"
"567","KA010219","569","川崎グランドボウル"
"568","TK060335","569","マルアイボウリング"
"569","TK140017","569","池袋ロサボウル"
"570","GU030144","569","パークレーン高崎"
"571","KA010267","569","川崎グランドボウル"
"572","KA040013","568","ムサシボウル"
"573","NA030072","568","アストロボウル"
"574","CH040132","568","ときわ平 ボウリングセンター"
"575","YA010110","568","ダイトースターレーン双葉"
"576","YA010112","568","ダイトースターレーン双葉"
"577","GU020149","568","エメラルドボウル"
"578","IB010027","568","勝田パークボウル"
"579","CH040307","568","ときわ平 ボウリングセンター"
"580","CH030002","567","富津スターレーン"
"581","CH040006","567","ときわ平 ボウリングセンター"
"582","KA010012","567","川崎グランドボウル"
"583","KA160008","567","桜ヶ丘ボウリングセンター"
"584","IB030032","567","神栖ボウル"
"585","NA050010","567","アピナボウル長野篠ノ井店"
"586","NA030070","567","アストロボウル"
