順位,管理No,合計スコア,センター
"81","TK090065","665","蒲田ＩＭＯＮボウル"
"82","KA010236","665","川崎グランドボウル"
"83","IB040285","665","スポーレボウル"
"84","KA040164","665","ムサシボウル"
"85","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"86","NA050020","664","アピナボウル長野篠ノ井店"
"87","NA020037","664","アピナボウル松本城山店"
"88","CH040219","664","ときわ平 ボウリングセンター"
"89","CH040249","664","ときわ平 ボウリングセンター"
"90","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"91","KA160010","663","桜ヶ丘ボウリングセンター"
"92","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"93","KA040069","662","ムサシボウル"
"94","CH040263","662","ときわ平 ボウリングセンター"
"95","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"96","NA030168","661","アストロボウル"
"97","TK130125","660","ＳＡＰ日野ボウル"
"98","NA050053","660","アピナボウル長野篠ノ井店"
"99","KA180001","660","厚木ツマダボウル"
"100","CH030051","659","富津スターレーン"
"101","TK090048","658","蒲田ＩＭＯＮボウル"
"102","CH010069","658","本八幡スターレーン"
"103","IB030243","658","神栖ボウル"
"104","IB030034","657","神栖ボウル"
"105","IB040172","657","スポーレボウル"
"106","IB040242","657","スポーレボウル"
"107","NA060129","657","ボウリング王国スポルト岡谷店"
"108","TK150010","656","東京ポートボウル"
"109","KA010038","655","川崎グランドボウル"
"110","KA160020","655","桜ヶ丘ボウリングセンター"
"111","NA040005","655","アピナボウル安曇野店"
"112","NA030243","655","アストロボウル"
"113","NA060185","655","ボウリング王国スポルト岡谷店"
"114","KA020074","654","タチバナボウル"
"115","TK140019","654","池袋ロサボウル"
"116","NA030160","654","アストロボウル"
"117","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"118","KA020091","654","タチバナボウル"
"119","SA020074","654","所沢スターレーン"
"120","SA020019","653","所沢スターレーン"
"121","TC030211","653","宇都宮第二トーヨーボウル"
"122","NA030084","652","アストロボウル"
"123","KA040078","652","ムサシボウル"
"124","TK110003","652","笹塚ボウル"
"125","KA010392","652","川崎グランドボウル"
"126","KA020061","651","タチバナボウル"
"127","TK060428","651","マルアイボウリング"
"128","TK090089","651","蒲田ＩＭＯＮボウル"
"129","IB030300","651","神栖ボウル"
"130","YA010168","651","ダイトースターレーン双葉"
"131","GU050165","651","ドリームスタジアム太田"
"132","TC010002","650","足利スターレーン"
"133","SA020030","650","所沢スターレーン"
"134","IB040286","650","スポーレボウル"
"135","KA040524","650","ムサシボウル"
"136","TK150006","649","東京ポートボウル"
"137","TK130004","649","ＳＡＰ日野ボウル"
"138","KA040034","649","ムサシボウル"
"139","TK060433","649","マルアイボウリング"
"140","KA150134","649","相模ファーストレーン"
"141","IB010001","648","勝田パークボウル"
"142","YA010009","648","ダイトースターレーン双葉"
"143","IB040253","648","スポーレボウル"
"144","CH040051","646","ときわ平 ボウリングセンター"
"145","TK090013","645","蒲田ＩＭＯＮボウル"
"146","IB010014","645","勝田パークボウル"
"147","GU010044","645","桐生スターレーン"
"148","KA010204","645","川崎グランドボウル"
"149","CH040204","644","ときわ平 ボウリングセンター"
"150","TK130185","644","ＳＡＰ日野ボウル"
"151","CH040345","644","ときわ平 ボウリングセンター"
"152","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"153","SA050016","643","ＳＡＰ草加ボウル"
"154","SA020013","642","所沢スターレーン"
"155","NA030071","642","アストロボウル"
"156","NA010042","642","新飯田オークラボウル"
"157","CH040167","642","ときわ平 ボウリングセンター"
"158","GU020144","642","エメラルドボウル"
"159","YA010117","642","ダイトースターレーン双葉"
"160","SA020089","642","所沢スターレーン"
"161","KA170004","641","伊勢原ボウリングセンター"
"162","KA100001","641","寒川セントラルボウル"
"163","KA010135","641","川崎グランドボウル"
"164","KA160035","640","桜ヶ丘ボウリングセンター"
"165","IB040098","640","スポーレボウル"
"166","YA040001","640","都留ファミリーボウル"
"167","NA030175","640","アストロボウル"
"168","KA010318","640","川崎グランドボウル"
"169","YA010142","640","ダイトースターレーン双葉"
"170","TK060521","640","マルアイボウリング"
"171","TK090001","639","蒲田ＩＭＯＮボウル"
"172","TK130149","639","ＳＡＰ日野ボウル"
"173","IB030236","639","神栖ボウル"
"174","CH030201","639","富津スターレーン"
"175","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"176","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"177","TK150007","638","東京ポートボウル"
"178","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"179","NA050001","637","アピナボウル長野篠ノ井店"
"180","TC030111","637","宇都宮第二トーヨーボウル"
"181","CH040162","637","ときわ平 ボウリングセンター"
"182","CH040154","637","ときわ平 ボウリングセンター"
"183","CH040228","637","ときわ平 ボウリングセンター"
"184","TK130131","637","ＳＡＰ日野ボウル"
"185","NA050045","637","アピナボウル長野篠ノ井店"
"186","CH040017","636","ときわ平 ボウリングセンター"
"187","KA040042","636","ムサシボウル"
"188","NA030056","636","アストロボウル"
"189","GU030129","636","パークレーン高崎"
"190","NA060143","636","ボウリング王国スポルト岡谷店"
"191","YA010040","635","ダイトースターレーン双葉"
"192","SA020066","635","所沢スターレーン"
"193","KA010277","635","川崎グランドボウル"
"194","CH040313","635","ときわ平 ボウリングセンター"
"195","NA030041","634","アストロボウル"
"196","CH030150","634","富津スターレーン"
"197","TC030328","634","宇都宮第二トーヨーボウル"
"198","TK150028","634","東京ポートボウル"
"199","GU010104","634","桐生スターレーン"
"200","TC010013","634","足利スターレーン"
"201","NA060047","633","ボウリング王国スポルト岡谷店"
"202","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"203","YA010116","633","ダイトースターレーン双葉"
"204","NA030263","633","アストロボウル"
"205","YA010092","633","ダイトースターレーン双葉"
"206","CH040262","632","ときわ平 ボウリングセンター"
"207","KA150041","632","相模ファーストレーン"
"208","KA020073","631","タチバナボウル"
"209","TC030434","631","宇都宮第二トーヨーボウル"
"210","NA030262","631","アストロボウル"
"211","SA050020","631","ＳＡＰ草加ボウル"
"212","NA010117","631","新飯田オークラボウル"
"213","IB040001","630","スポーレボウル"
"214","KA040057","630","ムサシボウル"
"215","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"216","NA050011","630","アピナボウル長野篠ノ井店"
"217","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"218","TK130105","630","ＳＡＰ日野ボウル"
"219","NA020063","630","アピナボウル松本城山店"
"220","CH010061","630","本八幡スターレーン"
"221","CH040254","630","ときわ平 ボウリングセンター"
"222","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"223","IB040049","629","スポーレボウル"
"224","IB030018","629","神栖ボウル"
"225","SA020029","629","所沢スターレーン"
"226","CH040346","629","ときわ平 ボウリングセンター"
"227","KA040063","628","ムサシボウル"
"228","TK130085","628","ＳＡＰ日野ボウル"
"229","KA040150","628","ムサシボウル"
"230","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"231","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"232","KA040010","627","ムサシボウル"
"233","IB040019","627","スポーレボウル"
"234","NA010018","627","新飯田オークラボウル"
"235","TK130005","627","ＳＡＰ日野ボウル"
"236","TK150012","627","東京ポートボウル"
"237","CH030177","627","富津スターレーン"
"238","CH040311","627","ときわ平 ボウリングセンター"
"239","TC030002","626","宇都宮第二トーヨーボウル"
"240","KA160146","626","桜ヶ丘ボウリングセンター"
"241","NA030278","626","アストロボウル"
"242","KA020054","625","タチバナボウル"
"243","KA010138","625","川崎グランドボウル"
"244","KA010153","625","川崎グランドボウル"
"245","YA040020","625","都留ファミリーボウル"
"246","TK130097","624","ＳＡＰ日野ボウル"
"247","IB010025","624","勝田パークボウル"
"248","KA040103","624","ムサシボウル"
"249","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"250","KA010269","624","川崎グランドボウル"
"251","YA040023","624","都留ファミリーボウル"
"252","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"253","KA160003","623","桜ヶ丘ボウリングセンター"
"254","KA010151","623","川崎グランドボウル"
"255","TC030220","623","宇都宮第二トーヨーボウル"
"256","IB030078","623","神栖ボウル"
"257","CH040153","623","ときわ平 ボウリングセンター"
"258","NA060049","622","ボウリング王国スポルト岡谷店"
"259","YA040024","622","都留ファミリーボウル"
"260","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"261","KA140025","621","相模原パークレーンズ"
"262","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"263","NA050036","621","アピナボウル長野篠ノ井店"
"264","SA020068","621","所沢スターレーン"
"265","TK060082","620","マルアイボウリング"
"266","KA040109","620","ムサシボウル"
"267","KA040097","620","ムサシボウル"
"268","GU010073","620","桐生スターレーン"
"269","KA040161","620","ムサシボウル"
"270","CH040405","620","ときわ平 ボウリングセンター"
"271","NA010120","620","新飯田オークラボウル"
"272","KA040056","619","ムサシボウル"
"273","SA020028","619","所沢スターレーン"
"274","CH040227","619","ときわ平 ボウリングセンター"
"275","NA060147","619","ボウリング王国スポルト岡谷店"
"276","KA020088","619","タチバナボウル"
"277","NA030237","619","アストロボウル"
"278","TK070202","619","練馬トーホーボール"
"279","KA020013","618","タチバナボウル"
"280","IB040005","618","スポーレボウル"
"281","TC030078","618","宇都宮第二トーヨーボウル"
"282","NA010034","618","新飯田オークラボウル"
"283","TC030184","618","宇都宮第二トーヨーボウル"
"284","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"285","NA060090","618","ボウリング王国スポルト岡谷店"
"286","CH030102","618","富津スターレーン"
"287","YA010091","618","ダイトースターレーン双葉"
"288","CH030151","618","富津スターレーン"
"289","KA010278","618","川崎グランドボウル"
"290","CH040331","618","ときわ平 ボウリングセンター"
"291","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"292","YA010055","617","ダイトースターレーン双葉"
"293","KA040089","617","ムサシボウル"
"294","TK080023","617","高尾スターレーン"
"295","CH030199","617","富津スターレーン"
"296","GU050013","616","ドリームスタジアム太田"
"297","KA020024","616","タチバナボウル"
"298","IB040041","616","スポーレボウル"
"299","TK090056","616","蒲田ＩＭＯＮボウル"
"300","NA060124","616","ボウリング王国スポルト岡谷店"
"301","TK110009","616","笹塚ボウル"
"302","KA020050","615","タチバナボウル"
"303","NA010039","615","新飯田オークラボウル"
"304","CH040160","615","ときわ平 ボウリングセンター"
"305","IB030125","615","神栖ボウル"
"306","CH040427","615","ときわ平 ボウリングセンター"
"307","SA020021","614","所沢スターレーン"
"308","YA040013","614","都留ファミリーボウル"
"309","TK130186","614","ＳＡＰ日野ボウル"
"310","YA010169","614","ダイトースターレーン双葉"
"311","NA030279","614","アストロボウル"
"312","SA050017","614","ＳＡＰ草加ボウル"
"313","KA040012","613","ムサシボウル"
"314","GU030033","613","パークレーン高崎"
"315","KA010186","613","川崎グランドボウル"
"316","TK130146","613","ＳＡＰ日野ボウル"
"317","SA020061","613","所沢スターレーン"
"318","CH040340","613","ときわ平 ボウリングセンター"
"319","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"320","IB030419","613","神栖ボウル"
"321","YA010008","612","ダイトースターレーン双葉"
"322","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"323","TK150036","612","東京ポートボウル"
"324","TC010053","612","足利スターレーン"
"325","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"326","KA050006","611","ボウリング王国 スポルト八景店"
"327","GU050020","611","ドリームスタジアム太田"
"328","IB040066","611","スポーレボウル"
"329","IB040129","611","スポーレボウル"
"330","NA030123","611","アストロボウル"
"331","SA020064","611","所沢スターレーン"
"332","KA010263","611","川崎グランドボウル"
"333","GU050017","610","ドリームスタジアム太田"
"334","KA150008","610","相模ファーストレーン"
"335","KA020051","610","タチバナボウル"
"336","NA010041","610","新飯田オークラボウル"
"337","TK150040","610","東京ポートボウル"
"338","CH040355","610","ときわ平 ボウリングセンター"
"339","NA060005","609","ボウリング王国スポルト岡谷店"
"340","GU020017","609","エメラルドボウル"
"341","KA040036","609","ムサシボウル"
"342","CH040108","609","ときわ平 ボウリングセンター"
"343","KA020056","609","タチバナボウル"
"344","KA140032","609","相模原パークレーンズ"
"345","TK130194","609","ＳＡＰ日野ボウル"
"346","SA020080","609","所沢スターレーン"
"347","NA030261","609","アストロボウル"
"348","KA140012","608","相模原パークレーンズ"
"349","IB040133","608","スポーレボウル"
"350","GU010064","608","桐生スターレーン"
"351","TK130116","608","ＳＡＰ日野ボウル"
"352","IB040264","608","スポーレボウル"
"353","CH030167","608","富津スターレーン"
"354","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"355","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"356","TK050120","608","立川スターレーン"
"357","CH040024","607","ときわ平 ボウリングセンター"
"358","KA020022","607","タチバナボウル"
"359","NA030032","607","アストロボウル"
"360","KA150013","607","相模ファーストレーン"
"361","IB040094","607","スポーレボウル"
"362","CH040145","607","ときわ平 ボウリングセンター"
"363","CH030109","607","富津スターレーン"
"364","CH030120","607","富津スターレーン"
"365","YA040012","607","都留ファミリーボウル"
"366","KA140033","607","相模原パークレーンズ"
"367","NA050047","607","アピナボウル長野篠ノ井店"
"368","CH040312","607","ときわ平 ボウリングセンター"
"369","IB040007","606","スポーレボウル"
"370","KA010097","606","川崎グランドボウル"
"371","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"372","IB030154","606","神栖ボウル"
"373","TK130123","606","ＳＡＰ日野ボウル"
"374","IB030210","606","神栖ボウル"
"375","CH040265","606","ときわ平 ボウリングセンター"
"376","IB030212","606","神栖ボウル"
"377","SA020077","606","所沢スターレーン"
"378","GU030245","606","パークレーン高崎"
"379","TC010056","606","足利スターレーン"
"380","GU050019","605","ドリームスタジアム太田"
"381","NA030047","605","アストロボウル"
"382","TK130058","605","ＳＡＰ日野ボウル"
"383","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"384","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"385","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"386","CH040146","605","ときわ平 ボウリングセンター"
"387","CH040169","605","ときわ平 ボウリングセンター"
"388","NA060139","605","ボウリング王国スポルト岡谷店"
"389","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"390","NA050014","604","アピナボウル長野篠ノ井店"
"391","TK130082","604","ＳＡＰ日野ボウル"
"392","IB030123","604","神栖ボウル"
"393","IB040284","604","スポーレボウル"
"394","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"395","NA030253","604","アストロボウル"
"396","SA050014","604","ＳＡＰ草加ボウル"
"397","KA020002","603","タチバナボウル"
"398","CH040106","603","ときわ平 ボウリングセンター"
"399","CH040109","603","ときわ平 ボウリングセンター"
"400","TK060333","603","マルアイボウリング"
"401","CH040251","603","ときわ平 ボウリングセンター"
"402","NA050055","603","アピナボウル長野篠ノ井店"
"403","NA050058","603","アピナボウル長野篠ノ井店"
"404","KA040179","603","ムサシボウル"
"405","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"406","TK060081","602","マルアイボウリング"
"407","TK060133","602","マルアイボウリング"
"408","NA010040","602","新飯田オークラボウル"
"409","TK090033","602","蒲田ＩＭＯＮボウル"
"410","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"411","NA030159","602","アストロボウル"
"412","GU030204","602","パークレーン高崎"
"413","CH030065","601","富津スターレーン"
"414","TK090043","601","蒲田ＩＭＯＮボウル"
"415","CH040229","601","ときわ平 ボウリングセンター"
"416","GU030179","601","パークレーン高崎"
"417","IB030321","601","神栖ボウル"
"418","GU050176","601","ドリームスタジアム太田"
"419","KA040002","600","ムサシボウル"
"420","KA020027","600","タチバナボウル"
"421","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"422","IB030038","600","神栖ボウル"
"423","GU050071","600","ドリームスタジアム太田"
"424","KA170043","600","伊勢原ボウリングセンター"
"425","CH040200","600","ときわ平 ボウリングセンター"
"426","KA160145","600","桜ヶ丘ボウリングセンター"
"427","IB040247","600","スポーレボウル"
"428","IB030229","600","神栖ボウル"
"429","IB030275","600","神栖ボウル"
"430","CH030200","600","富津スターレーン"
"431","KA180002","600","厚木ツマダボウル"
"432","KA170019","599","伊勢原ボウリングセンター"
"433","CH040088","599","ときわ平 ボウリングセンター"
"434","NA010035","599","新飯田オークラボウル"
"435","TC030212","599","宇都宮第二トーヨーボウル"
"436","IB040319","599","スポーレボウル"
"437","KA150042","599","相模ファーストレーン"
"438","TK090136","599","蒲田ＩＭＯＮボウル"
"439","KA140057","599","相模原パークレーンズ"
"440","IB040054","598","スポーレボウル"
"441","KA010106","598","川崎グランドボウル"
"442","KA150114","598","相模ファーストレーン"
"443","TC030234","598","宇都宮第二トーヨーボウル"
"444","KA040090","598","ムサシボウル"
"445","TK060345","598","マルアイボウリング"
"446","CH030152","598","富津スターレーン"
"447","IB040238","598","スポーレボウル"
"448","NA030173","598","アストロボウル"
"449","KA040142","598","ムサシボウル"
"450","TC030472","598","宇都宮第二トーヨーボウル"
"451","NA010111","598","新飯田オークラボウル"
"452","NA010119","598","新飯田オークラボウル"
"453","NA040021","597","アピナボウル安曇野店"
"454","TK130090","597","ＳＡＰ日野ボウル"
"455","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"456","KA040101","597","ムサシボウル"
"457","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"458","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"459","NA060140","597","ボウリング王国スポルト岡谷店"
"460","KA040168","597","ムサシボウル"
"461","GU030011","596","パークレーン高崎"
"462","GU040018","596","藤岡ボウル"
"463","KA010057","596","川崎グランドボウル"
"464","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"465","KA020039","596","タチバナボウル"
"466","TC030089","596","宇都宮第二トーヨーボウル"
"467","CH030105","596","富津スターレーン"
"468","CH040190","596","ときわ平 ボウリングセンター"
"469","TK090072","596","蒲田ＩＭＯＮボウル"
"470","IB040252","596","スポーレボウル"
"471","CH040259","596","ときわ平 ボウリングセンター"
"472","NA030185","596","アストロボウル"
"473","IB030239","596","神栖ボウル"
"474","GU050161","596","ドリームスタジアム太田"
"475","TK090138","596","蒲田ＩＭＯＮボウル"
"476","CH040022","595","ときわ平 ボウリングセンター"
"477","IB010010","595","勝田パークボウル"
"478","KA010039","595","川崎グランドボウル"
"479","KA040080","595","ムサシボウル"
"480","CH040196","595","ときわ平 ボウリングセンター"
"481","YA010100","595","ダイトースターレーン双葉"
"482","KA040094","595","ムサシボウル"
"483","CH030128","595","富津スターレーン"
"484","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"485","TC030265","595","宇都宮第二トーヨーボウル"
"486","TC030382","595","宇都宮第二トーヨーボウル"
"487","IB040295","595","スポーレボウル"
"488","GU030208","595","パークレーン高崎"
"489","SA050012","595","ＳＡＰ草加ボウル"
"490","NA030244","595","アストロボウル"
"491","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"492","TC030250","594","宇都宮第二トーヨーボウル"
"493","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"494","KA160138","594","桜ヶ丘ボウリングセンター"
"495","YA010113","594","ダイトースターレーン双葉"
"496","CH040268","594","ときわ平 ボウリングセンター"
"497","GU030212","594","パークレーン高崎"
"498","YA040036","594","都留ファミリーボウル"
"499","CH010020","593","本八幡スターレーン"
"500","IB030024","593","神栖ボウル"
"501","TK130053","593","ＳＡＰ日野ボウル"
"502","KA010133","593","川崎グランドボウル"
"503","IB040121","593","スポーレボウル"
"504","NA030106","593","アストロボウル"
"505","GU050103","593","ドリームスタジアム太田"
"506","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"507","SA020057","593","所沢スターレーン"
"508","KA010300","593","川崎グランドボウル"
"509","TK140042","593","池袋ロサボウル"
"510","IB030002","592","神栖ボウル"
"511","CH030057","592","富津スターレーン"
"512","KA150123","592","相模ファーストレーン"
"513","KA040066","592","ムサシボウル"
"514","CH040209","592","ときわ平 ボウリングセンター"
"515","KA040100","592","ムサシボウル"
"516","KA010244","592","川崎グランドボウル"
"517","IB040291","592","スポーレボウル"
"518","NA030217","592","アストロボウル"
"519","KA020093","592","タチバナボウル"
"520","TC030421","592","宇都宮第二トーヨーボウル"
"521","CH040325","592","ときわ平 ボウリングセンター"
"522","KA020025","591","タチバナボウル"
"523","KA010056","591","川崎グランドボウル"
"524","NA030058","591","アストロボウル"
"525","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"526","NA010055","591","新飯田オークラボウル"
"527","KA170045","591","伊勢原ボウリングセンター"
"528","TC030215","591","宇都宮第二トーヨーボウル"
"529","KA020058","591","タチバナボウル"
"530","TK070132","591","練馬トーホーボール"
"531","KA150129","591","相模ファーストレーン"
"532","GU050131","591","ドリームスタジアム太田"
"533","CH040250","591","ときわ平 ボウリングセンター"
"534","KA020094","591","タチバナボウル"
"535","GU010128","591","桐生スターレーン"
"536","IB040381","591","スポーレボウル"
"537","SA020085","591","所沢スターレーン"
"538","TK070036","590","練馬トーホーボール"
"539","CH040152","590","ときわ平 ボウリングセンター"
"540","SA130004","590","アイビーボウル越谷"
"541","CH040216","590","ときわ平 ボウリングセンター"
"542","CH040281","590","ときわ平 ボウリングセンター"
"543","IB030238","590","神栖ボウル"
"544","TC030422","590","宇都宮第二トーヨーボウル"
"545","TK130183","590","ＳＡＰ日野ボウル"
"546","GU050147","590","ドリームスタジアム太田"
"547","KA150047","590","相模ファーストレーン"
"548","IB010038","590","勝田パークボウル"
"549","SA050019","590","ＳＡＰ草加ボウル"
"550","TC030010","589","宇都宮第二トーヨーボウル"
"551","KA040025","589","ムサシボウル"
"552","NA060038","589","ボウリング王国スポルト岡谷店"
"553","NA030150","589","アストロボウル"
"554","CH030154","589","富津スターレーン"
"555","IB030224","589","神栖ボウル"
"556","IB030301","589","神栖ボウル"
"557","IB040340","589","スポーレボウル"
"558","GU050181","589","ドリームスタジアム太田"
"559","NA060072","588","ボウリング王国スポルト岡谷店"
"560","NA060113","588","ボウリング王国スポルト岡谷店"
"561","KA010275","588","川崎グランドボウル"
"562","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"563","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"564","YA010021","587","ダイトースターレーン双葉"
"565","KA040028","587","ムサシボウル"
"566","CH040221","587","ときわ平 ボウリングセンター"
"567","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"568","CH040282","587","ときわ平 ボウリングセンター"
"569","GU050162","587","ドリームスタジアム太田"
"570","KA010018","586","川崎グランドボウル"
"571","CH040120","586","ときわ平 ボウリングセンター"
"572","YA010073","586","ダイトースターレーン双葉"
"573","TC030281","586","宇都宮第二トーヨーボウル"
"574","CH040310","586","ときわ平 ボウリングセンター"
"575","CH040396","586","ときわ平 ボウリングセンター"
"576","NA010109","586","新飯田オークラボウル"
"577","SA020088","586","所沢スターレーン"
"578","CH040041","585","ときわ平 ボウリングセンター"
"579","SA020011","585","所沢スターレーン"
"580","TK070039","585","練馬トーホーボール"
"581","KA040514","585","ムサシボウル"
"582","KA020059","585","タチバナボウル"
"583","NA060103","585","ボウリング王国スポルト岡谷店"
"584","IB030137","585","神栖ボウル"
"585","TK060336","585","マルアイボウリング"
