順位,管理No,合計スコア,センター
"91","TK060141","521","マルアイボウリング"

"92","CH010004","518","本八幡スターレーン"

"","CH010004","518","本八幡スターレーン"

"93","NA060014","516","ボウリング王国スポルト岡谷店"

"94","GU030006","516","パークレーン高崎"

"95","YA010017","515","ダイトースターレーン双葉"

"96","CH040025","514","ときわ平 ボウリングセンター"

"97","NA060003","513","ボウリング王国スポルト岡谷店"

"98","TK060162","513","マルアイボウリング"

"99","YA010005","513","ダイトースターレーン双葉"

"100","KA040006","512","ムサシボウル"

"101","IB010009","512","勝田パークボウル"

"102","NA060020","512","ボウリング王国スポルト岡谷店"

"103","CH040040","511","ときわ平 ボウリングセンター"

"104","KA040014","509","ムサシボウル"

"105","CH010002","508","本八幡スターレーン"

"","CH010002","508","本八幡スターレーン"

"106","NA010011","508","新飯田オークラボウル"

"107","NA010017","508","新飯田オークラボウル"

"108","NA060013","506","ボウリング王国スポルト岡谷店"

"109","CH010001","505","本八幡スターレーン"

"","CH010001","505","本八幡スターレーン"

"110","CH040005","505","ときわ平 ボウリングセンター"

"111","GU040012","505","藤岡ボウル"

"112","KA070025","503","アカフーボウル"

"","KA070025","503","アカフーボウル"

"113","YA010015","502","ダイトースターレーン双葉"

"114","TK060085","501","マルアイボウリング"

"115","CH040032","500","ときわ平 ボウリングセンター"

"116","NA060008","499","ボウリング王国スポルト岡谷店"

"117","TK060122","498","マルアイボウリング"

"118","KA070027","498","アカフーボウル"

"","KA070027","498","アカフーボウル"

"119","IB040026","498","スポーレボウル"

"120","IB040013","497","スポーレボウル"

"121","TK060022","496","マルアイボウリング"

"122","TK060104","496","マルアイボウリング"

"123","TK060142","496","マルアイボウリング"

"124","TK060262","496","マルアイボウリング"

"125","KA070031","496","アカフーボウル"

"","KA070031","496","アカフーボウル"

"126","NA060004","495","ボウリング王国スポルト岡谷店"

"127","TK060126","495","マルアイボウリング"

"128","TK070005","495","練馬トーホーボール"

"129","KA070026","495","アカフーボウル"

"","KA070026","495","アカフーボウル"

"130","KA070002","494","アカフーボウル"

"131","YA010003","494","ダイトースターレーン双葉"

"132","KA010017","494","川崎グランドボウル"

"133","KA070012","493","アカフーボウル"

"","KA070012","493","アカフーボウル"

"134","CH040003","493","ときわ平 ボウリングセンター"

"","TK060127","493","マルアイボウリング"

"135","KA010002","492","川崎グランドボウル"

"136","CH040023","491","ときわ平 ボウリングセンター"

"137","SA020005","489","所沢スターレーン"

"138","TK070007","489","練馬トーホーボール"

"139","NA060006","488","ボウリング王国スポルト岡谷店"

"140","CH040043","488","ときわ平 ボウリングセンター"

"141","IB010002","485","勝田パークボウル"

"142","CH040028","484","ときわ平 ボウリングセンター"

"143","IB010008","483","勝田パークボウル"

"144","NA010014","483","新飯田オークラボウル"

"145","KA010005","482","川崎グランドボウル"

"","KA010005","482","川崎グランドボウル"

"146","IB040028","482","スポーレボウル"

"147","KA040008","481","ムサシボウル"

"148","NA060025","481","ボウリング王国スポルト岡谷店"

"149","TK060102","480","マルアイボウリング"

"150","GU030003","480","パークレーン高崎"

"151","KA010014","479","川崎グランドボウル"

"152","TK060106","477","マルアイボウリング"

"153","KA070024","477","アカフーボウル"

"","KA070024","477","アカフーボウル"

"154","NA060018","477","ボウリング王国スポルト岡谷店"

"155","YA010016","477","ダイトースターレーン双葉"

"156","YA010006","476","ダイトースターレーン双葉"

"157","TK060103","475","マルアイボウリング"

"158","IB040002","475","スポーレボウル"

"159","TK060121","475","マルアイボウリング"

"160","KA010045","475","川崎グランドボウル"

"161","IB040031","474","スポーレボウル"

"162","GU040013","473","藤岡ボウル"

"163","KA070029","472","アカフーボウル"

"","KA070029","472","アカフーボウル"

"164","TK060164","470","マルアイボウリング"

"165","KA010015","470","川崎グランドボウル"

"166","TK060123","470","マルアイボウリング"

"167","IB010007","470","勝田パークボウル"

"168","TK070012","469","練馬トーホーボール"

"169","IB040033","469","スポーレボウル"

"170","TK060021","468","マルアイボウリング"

"171","NA010012","468","新飯田オークラボウル"

"172","GU050004","467","ドリームスタジアム太田"

"173","KA040007","466","ムサシボウル"

"174","NA060011","465","ボウリング王国スポルト岡谷店"

"175","IB040035","464","スポーレボウル"

"176","KA070033","463","アカフーボウル"

"","KA070033","463","アカフーボウル"

"177","NA010010","463","新飯田オークラボウル"

"178","KA040023","462","ムサシボウル"

"179","TK060301","460","マルアイボウリング"

"180","CH040026","459","ときわ平 ボウリングセンター"

"181","NA060019","459","ボウリング王国スポルト岡谷店"

"182","KA010029","458","川崎グランドボウル"

"","KA010029","458","川崎グランドボウル"

"183","KA070007","457","アカフーボウル"

"184","SA020002","456","所沢スターレーン"

"185","CH040034","456","ときわ平 ボウリングセンター"

"186","CH040033","456","ときわ平 ボウリングセンター"

"187","IB040022","455","スポーレボウル"

"188","KA040001","455","ムサシボウル"

"189","NA060001","454","ボウリング王国スポルト岡谷店"

"190","NA060023","454","ボウリング王国スポルト岡谷店"

"191","GU040004","453","藤岡ボウル"

"192","KA040016","453","ムサシボウル"

"193","GU040014","453","藤岡ボウル"

"194","GU040010","453","藤岡ボウル"

"195","NA010007","453","新飯田オークラボウル"

"196","KA070001","451","アカフーボウル"

"197","YA010018","451","ダイトースターレーン双葉"

"198","SA020001","450","所沢スターレーン"

"199","KA010019","447","川崎グランドボウル"

"200","YA010010","447","ダイトースターレーン双葉"

"201","IB040034","447","スポーレボウル"

"202","YA010019","446","ダイトースターレーン双葉"

"203","TK060002","445","マルアイボウリング"

"204","SA020007","445","所沢スターレーン"

"205","CH040031","444","ときわ平 ボウリングセンター"

"206","GU030007","444","パークレーン高崎"

"207","CH010003","442","本八幡スターレーン"

"","CH010003","442","本八幡スターレーン"

"208","TK070015","442","練馬トーホーボール"

"209","NA060009","441","ボウリング王国スポルト岡谷店"

"210","KA010016","440","川崎グランドボウル"

"211","GU040019","439","藤岡ボウル"

"212","KA070010","437","アカフーボウル"

"","KA070010","437","アカフーボウル"

"213","IB040020","436","スポーレボウル"

"214","KA070030","435","アカフーボウル"

"","KA070030","435","アカフーボウル"

"215","CH040004","434","ときわ平 ボウリングセンター"

"216","GU030002","434","パークレーン高崎"

"217","KA070020","434","アカフーボウル"

"218","NA060007","431","ボウリング王国スポルト岡谷店"

"219","IB040014","429","スポーレボウル"

"220","YA010012","429","ダイトースターレーン双葉"

"221","NA010016","429","新飯田オークラボウル"

"222","KA040018","428","ムサシボウル"

"223","TK060163","427","マルアイボウリング"

"224","TK060124","426","マルアイボウリング"

"225","YA010014","426","ダイトースターレーン双葉"

"226","TK060221","425","マルアイボウリング"

"227","NA060015","425","ボウリング王国スポルト岡谷店"

"228","CH040027","425","ときわ平 ボウリングセンター"

"229","TK060165","423","マルアイボウリング"

"230","CH040049","423","ときわ平 ボウリングセンター"

"231","IB040023","423","スポーレボウル"

"232","GU030004","423","パークレーン高崎"

"233","YA010001","422","ダイトースターレーン双葉"

"234","KA010009","421","川崎グランドボウル"

"235","CH010005","420","本八幡スターレーン"

"","CH010005","420","本八幡スターレーン"

"236","SA020003","420","所沢スターレーン"

"237","GU050005","420","ドリームスタジアム太田"

"238","KA010013","419","川崎グランドボウル"

"239","YA010013","419","ダイトースターレーン双葉"

"240","NA060002","418","ボウリング王国スポルト岡谷店"

"241","IB040017","418","スポーレボウル"

"242","TK060223","417","マルアイボウリング"

"243","KA070009","416","アカフーボウル"

"","KA070009","416","アカフーボウル"

"244","GU040002","416","藤岡ボウル"

"245","CH040012","415","ときわ平 ボウリングセンター"

"246","YA010002","414","ダイトースターレーン双葉"

"247","NA010013","414","新飯田オークラボウル"

"248","CH040013","413","ときわ平 ボウリングセンター"

"249","CH040009","413","ときわ平 ボウリングセンター"

"250","CH040042","413","ときわ平 ボウリングセンター"

"251","IB040016","413","スポーレボウル"

"252","KA010010","410","川崎グランドボウル"

"253","SA020004","409","所沢スターレーン"

"254","KA010024","409","川崎グランドボウル"

"255","CH040001","408","ときわ平 ボウリングセンター"

"256","GU040001","408","藤岡ボウル"

"257","TK070010","408","練馬トーホーボール"

"258","NA060021","404","ボウリング王国スポルト岡谷店"

"259","KA070003","403","アカフーボウル"

"260","GU040007","403","藤岡ボウル"

"261","KA070022","403","アカフーボウル"

"","KA070022","403","アカフーボウル"

"262","TK060222","402","マルアイボウリング"

"263","GU050000","401","ドリームスタジアム太田"

"264","CH040048","400","ときわ平 ボウリングセンター"

"265","KA010011","399","川崎グランドボウル"

"266","TK060001","399","マルアイボウリング"

"267","TK060243","397","マルアイボウリング"

"268","IB040027","397","スポーレボウル"

"269","IB040008","396","スポーレボウル"

"270","IB040029","395","スポーレボウル"

"271","IB040009","394","スポーレボウル"

"272","TK070011","391","練馬トーホーボール"

"273","GU040023","391","藤岡ボウル"

"274","SA010002","390","浦和スプリングレーンズ"

"275","NA060024","387","ボウリング王国スポルト岡谷店"

"276","KA010004","386","川崎グランドボウル"

"","KA010004","386","川崎グランドボウル"

"277","SA020006","385","所沢スターレーン"

"278","CH040046","385","ときわ平 ボウリングセンター"

"279","GU040011","385","藤岡ボウル"

"280","GU030008","384","パークレーン高崎"

"281","KA070006","383","アカフーボウル"

"282","TK150005","382","東京ポートボウル"

"283","IB040025","381","スポーレボウル"

"284","GU040017","378","藤岡ボウル"

"285","NA010005","377","新飯田オークラボウル"

"286","GU050001","375","ドリームスタジアム太田"

"287","IB040012","375","スポーレボウル"

"288","TK070009","375","練馬トーホーボール"

"289","TK070004","374","練馬トーホーボール"

"290","GU050003","374","ドリームスタジアム太田"

"291","NA010001","371","新飯田オークラボウル"

"292","CH040030","371","ときわ平 ボウリングセンター"

"293","GU040006","369","藤岡ボウル"

"294","IB040018","368","スポーレボウル"

"295","IB040024","368","スポーレボウル"

"296","TK070008","367","練馬トーホーボール"

"297","CH040037","367","ときわ平 ボウリングセンター"

"298","TK060224","366","マルアイボウリング"

"299","CH040019","364","ときわ平 ボウリングセンター"

"300","GU040022","364","藤岡ボウル"

"301","TK070001","363","練馬トーホーボール"

"302","GU040009","362","藤岡ボウル"

"303","KA010025","361","川崎グランドボウル"

"304","NA010002","359","新飯田オークラボウル"

"305","NA010015","359","新飯田オークラボウル"

"306","TK070002","358","練馬トーホーボール"

"307","CH040047","358","ときわ平 ボウリングセンター"

"308","CH040007","357","ときわ平 ボウリングセンター"

"309","KA010008","355","川崎グランドボウル"

"310","CH040008","354","ときわ平 ボウリングセンター"

"311","IB040003","354","スポーレボウル"

"312","GU040021","352","藤岡ボウル"

"313","KA040020","349","ムサシボウル"

"314","CH040044","349","ときわ平 ボウリングセンター"

"315","GU050006","349","ドリームスタジアム太田"

"316","TK070006","348","練馬トーホーボール"

"317","IB040021","348","スポーレボウル"

"318","SA010001","347","浦和スプリングレーンズ"

"319","GU050008","347","ドリームスタジアム太田"

"320","YA010011","342","ダイトースターレーン双葉"

"321","IB040030","340","スポーレボウル"

"322","TK060302","338","マルアイボウリング"

"323","TK060303","337","マルアイボウリング"

"324","KA070028","337","アカフーボウル"

"","KA070028","337","アカフーボウル"

"325","GU040015","337","藤岡ボウル"

"326","GU040024","337","藤岡ボウル"

"327","NA060010","336","ボウリング王国スポルト岡谷店"

"328","KA010020","333","川崎グランドボウル"

"329","GU030001","332","パークレーン高崎"

"330","CH040045","331","ときわ平 ボウリングセンター"

"331","TK070003","330","練馬トーホーボール"

"332","TK060129","330","マルアイボウリング"

"333","IB040010","329","スポーレボウル"

"334","GU030009","328","パークレーン高崎"

"335","TK060003","325","マルアイボウリング"

"336","GU040016","325","藤岡ボウル"

"337","KA040501","324","ムサシボウル"

"338","KA040019","324","ムサシボウル"

"339","CH040039","322","ときわ平 ボウリングセンター"

"340","KA070087","322","アカフーボウル"

"341","TK150002","320","東京ポートボウル"

"342","KA070004","315","アカフーボウル"

"343","GU050002","313","ドリームスタジアム太田"

"344","TK070016","313","練馬トーホーボール"

"345","CH040036","310","ときわ平 ボウリングセンター"

"346","IB040032","302","スポーレボウル"

"347","GU040008","301","藤岡ボウル"

"348","GU050007","297","ドリームスタジアム太田"

"349","IB040011","293","スポーレボウル"

"350","GU040025","293","藤岡ボウル"

"351","GU040003","290","藤岡ボウル"

"352","IB040015","289","スポーレボウル"

"353","KA070088","289","アカフーボウル"

"354","GU040020","288","藤岡ボウル"

"355","CH040035","279","ときわ平 ボウリングセンター"

"356","TK060305","277","マルアイボウリング"

"357","KA040502","268","ムサシボウル"

"358","GU050009","262","ドリームスタジアム太田"

"359","GU050010","251","ドリームスタジアム太田"

"360","CH040038","241","ときわ平 ボウリングセンター"

"361","NA010008","239","新飯田オークラボウル"

"362","KA070023","220","アカフーボウル"

"","KA070023","220","アカフーボウル"

"363","NA010009","219","新飯田オークラボウル"

"364","NA010003","204","新飯田オークラボウル"

"365","TK070017","189","練馬トーホーボール"

"366","TK070013","186","練馬トーホーボール"

"367","TK070014","141","練馬トーホーボール"

"368","GU030000","0","パークレーン高崎"

