順位,管理No,合計スコア,センター
"286","NA060022","560","ボウリング王国スポルト岡谷店"
"287","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"288","IB040059","560","スポーレボウル"
"289","KA040067","560","ムサシボウル"
"290","NA060017","559","ボウリング王国スポルト岡谷店"
"291","IB030016","559","神栖ボウル"
"292","TK070023","559","練馬トーホーボール"
"293","IB030037","559","神栖ボウル"
"294","NA030053","559","アストロボウル"
"295","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"296","IB040131","559","スポーレボウル"
"297","KA070008","558","アカフーボウル"
"298","CH040021","558","ときわ平 ボウリングセンター"
"299","CH010017","558","本八幡スターレーン"
"300","YA010007","557","ダイトースターレーン双葉"
"301","IB010004","557","勝田パークボウル"
"302","KA020023","557","タチバナボウル"
"303","KA150106","557","相模ファーストレーン"
"304","NA030049","557","アストロボウル"
"305","TK070041","557","練馬トーホーボール"
"306","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"307","CH040029","556","ときわ平 ボウリングセンター"
"308","IB010013","556","勝田パークボウル"
"309","KA160022","556","桜ヶ丘ボウリングセンター"
"310","KA020031","556","タチバナボウル"
"311","KA040041","556","ムサシボウル"
"312","NA060039","556","ボウリング王国スポルト岡谷店"
"313","NA020023","556","アピナボウル松本城山店"
"314","NA020033","556","アピナボウル松本城山店"
"315","CH040065","555","ときわ平 ボウリングセンター"
"316","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"317","IB040046","554","スポーレボウル"
"318","KA140006","554","相模原パークレーンズ"
"319","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"320","NA060044","553","ボウリング王国スポルト岡谷店"
"321","SA020020","553","所沢スターレーン"
"322","YA010063","553","ダイトースターレーン双葉"
"323","KA040065","553","ムサシボウル"
"324","CH030022","552","富津スターレーン"
"325","KA040024","552","ムサシボウル"
"326","KA160001","552","桜ヶ丘ボウリングセンター"
"327","IB040051","552","スポーレボウル"
"328","KA010139","552","川崎グランドボウル"
"329","IB040139","552","スポーレボウル"
"330","GU030094","552","パークレーン高崎"
"331","CH030040","551","富津スターレーン"
"332","CH040105","551","ときわ平 ボウリングセンター"
"333","KA010105","551","川崎グランドボウル"
"334","IB040067","551","スポーレボウル"
"335","IB040072","551","スポーレボウル"
"336","KA170044","551","伊勢原ボウリングセンター"
"337","KA040062","551","ムサシボウル"
"338","CH040064","550","ときわ平 ボウリングセンター"
"339","KA160037","550","桜ヶ丘ボウリングセンター"
"340","TK060322","550","マルアイボウリング"
"341","YA010059","550","ダイトースターレーン双葉"
"342","KA040022","549","ムサシボウル"
"343","YA010068","549","ダイトースターレーン双葉"
"344","YA010004","548","ダイトースターレーン双葉"
"345","TC030001","548","宇都宮第二トーヨーボウル"
"346","TK060061","548","マルアイボウリング"
"347","KA010055","548","川崎グランドボウル"
"348","CH030038","548","富津スターレーン"
"349","GU010001","548","桐生スターレーン"
"350","KA010130","548","川崎グランドボウル"
"351","SA020023","548","所沢スターレーン"
"352","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"353","KA010026","547","川崎グランドボウル"
"354","CH020002","547","北小金ボウル"
"355","CH040077","547","ときわ平 ボウリングセンター"
"356","SA020014","547","所沢スターレーン"
"357","IB040081","547","スポーレボウル"
"358","SA020022","547","所沢スターレーン"
"359","CH030003","546","富津スターレーン"
"360","NA060016","546","ボウリング王国スポルト岡谷店"
"361","IB040006","546","スポーレボウル"
"362","KA150009","546","相模ファーストレーン"
"363","KA150109","546","相模ファーストレーン"
"364","KA010095","546","川崎グランドボウル"
"365","KA010093","546","川崎グランドボウル"
"366","CH020072","546","北小金ボウル"
"367","YA010058","546","ダイトースターレーン双葉"
"368","KA150117","546","相模ファーストレーン"
"369","NA050017","546","アピナボウル長野篠ノ井店"
"370","TK130001","545","ＳＡＰ日野ボウル"
"371","GU030020","545","パークレーン高崎"
"372","NA010043","545","新飯田オークラボウル"
"373","KA150101","544","相模ファーストレーン"
"374","YA010020","544","ダイトースターレーン双葉"
"375","KA160033","544","桜ヶ丘ボウリングセンター"
"376","KA100002","544","寒川セントラルボウル"
"377","IB030022","544","神栖ボウル"
"378","KA160109","544","桜ヶ丘ボウリングセンター"
"379","NA060041","544","ボウリング王国スポルト岡谷店"
"380","IB040103","544","スポーレボウル"
"381","TK060047","544","マルアイボウリング"
"382","NA060066","544","ボウリング王国スポルト岡谷店"
"383","CH040010","543","ときわ平 ボウリングセンター"
"384","IB010011","543","勝田パークボウル"
"385","KA020019","543","タチバナボウル"
"386","KA040030","543","ムサシボウル"
"387","IB040047","543","スポーレボウル"
"388","TK090006","543","蒲田ＩＭＯＮボウル"
"389","GU020027","543","エメラルドボウル"
"390","KA150116","543","相模ファーストレーン"
"391","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"392","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"393","CH030001","542","富津スターレーン"
"394","SA020008","542","所沢スターレーン"
"395","TK060309","542","マルアイボウリング"
"396","KA040035","542","ムサシボウル"
"397","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"398","IB010016","542","勝田パークボウル"
"399","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"400","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"401","IB030027","541","神栖ボウル"
"402","CH010023","541","本八幡スターレーン"
"403","GU050060","541","ドリームスタジアム太田"
"404","GU050070","541","ドリームスタジアム太田"
"405","NA010049","541","新飯田オークラボウル"
"406","IB040104","541","スポーレボウル"
"407","CH010006","540","本八幡スターレーン"
"408","GU030005","540","パークレーン高崎"
"409","CH040050","540","ときわ平 ボウリングセンター"
"410","NA060029","540","ボウリング王国スポルト岡谷店"
"411","NA030042","540","アストロボウル"
"412","KA010108","540","川崎グランドボウル"
"413","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"414","YA010031","539","ダイトースターレーン双葉"
"415","CH030028","539","富津スターレーン"
"416","KA040005","538","ムサシボウル"
"417","IB040004","538","スポーレボウル"
"418","GU030046","538","パークレーン高崎"
"419","IB030058","538","神栖ボウル"
"420","KA070005","537","アカフーボウル"
"421","KA150121","537","相模ファーストレーン"
"422","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"423","NA010057","537","新飯田オークラボウル"
"424","IB040138","537","スポーレボウル"
"425","TK060049","537","マルアイボウリング"
"426","CH040080","536","ときわ平 ボウリングセンター"
"427","NA030079","536","アストロボウル"
"428","CH040126","536","ときわ平 ボウリングセンター"
"429","CH040002","535","ときわ平 ボウリングセンター"
"430","KA150001","535","相模ファーストレーン"
"431","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"432","KA040004","534","ムサシボウル"
"433","IB010005","534","勝田パークボウル"
"434","CH040070","534","ときわ平 ボウリングセンター"
"435","TK070019","534","練馬トーホーボール"
"436","KA040003","533","ムサシボウル"
"437","KA010090","533","川崎グランドボウル"
"438","TK090021","533","蒲田ＩＭＯＮボウル"
"439","KA010158","533","川崎グランドボウル"
"440","NA060061","533","ボウリング王国スポルト岡谷店"
"441","CH040020","532","ときわ平 ボウリングセンター"
"442","SA020009","532","所沢スターレーン"
"443","KA010070","532","川崎グランドボウル"
"444","KA020032","532","タチバナボウル"
"445","CH040074","532","ときわ平 ボウリングセンター"
"446","KA020038","532","タチバナボウル"
"447","KA020030","531","タチバナボウル"
"448","KA040517","531","ムサシボウル"
"449","IB040117","531","スポーレボウル"
"450","NA010062","531","新飯田オークラボウル"
"451","KA160032","530","桜ヶ丘ボウリングセンター"
"452","KA040054","530","ムサシボウル"
"453","KA020040","530","タチバナボウル"
"454","GU020041","530","エメラルドボウル"
"455","KA040515","530","ムサシボウル"
"456","TK060128","529","マルアイボウリング"
"457","NA060032","529","ボウリング王国スポルト岡谷店"
"458","KA160045","529","桜ヶ丘ボウリングセンター"
"459","NA030050","529","アストロボウル"
"460","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"461","IB040135","529","スポーレボウル"
"462","NA030107","529","アストロボウル"
"463","NA010004","528","新飯田オークラボウル"
"464","CH040072","528","ときわ平 ボウリングセンター"
"465","IB010015","528","勝田パークボウル"
"466","KA010001","527","川崎グランドボウル"
"467","TK060105","527","マルアイボウリング"
"468","NA060012","527","ボウリング王国スポルト岡谷店"
"469","KA150102","527","相模ファーストレーン"
"470","CH030055","527","富津スターレーン"
"471","IB030049","527","神栖ボウル"
"472","TC030033","526","宇都宮第二トーヨーボウル"
"473","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"474","GU010017","526","桐生スターレーン"
"475","GU040005","525","藤岡ボウル"
"476","KA160013","525","桜ヶ丘ボウリングセンター"
"477","IB040044","525","スポーレボウル"
"478","CH040081","525","ときわ平 ボウリングセンター"
"479","CH040073","525","ときわ平 ボウリングセンター"
"480","TK090011","525","蒲田ＩＭＯＮボウル"
"481","KA150103","524","相模ファーストレーン"
"482","IB040043","524","スポーレボウル"
"483","KA020033","524","タチバナボウル"
"484","KA160039","524","桜ヶ丘ボウリングセンター"
"485","TK060089","524","マルアイボウリング"
"486","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"487","GU030055","524","パークレーン高崎"
"488","YA010056","524","ダイトースターレーン双葉"
"489","IB030050","524","神栖ボウル"
"490","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"491","YA010067","524","ダイトースターレーン双葉"
"492","TC030013","523","宇都宮第二トーヨーボウル"
"493","IB010006","523","勝田パークボウル"
"494","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"495","YA010054","523","ダイトースターレーン双葉"
"496","KA040061","523","ムサシボウル"
"497","KA020008","522","タチバナボウル"
"498","GU050014","522","ドリームスタジアム太田"
"499","CH040068","522","ときわ平 ボウリングセンター"
"500","KA160027","522","桜ヶ丘ボウリングセンター"
"501","TK070038","522","練馬トーホーボール"
"502","IB040112","522","スポーレボウル"
"503","NA060056","522","ボウリング王国スポルト岡谷店"
"504","IB040144","522","スポーレボウル"
"505","CH040016","521","ときわ平 ボウリングセンター"
"506","TK060141","521","マルアイボウリング"
"507","KA020016","521","タチバナボウル"
"508","IB030013","521","神栖ボウル"
"509","TK150008","521","東京ポートボウル"
"510","KA020049","521","タチバナボウル"
"511","KA010099","521","川崎グランドボウル"
"512","CH030056","521","富津スターレーン"
"513","NA020018","521","アピナボウル松本城山店"
"514","KA010161","521","川崎グランドボウル"
"515","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"516","NA010044","520","新飯田オークラボウル"
"517","CH020134","520","北小金ボウル"
"518","KA010047","519","川崎グランドボウル"
"519","KA160007","519","桜ヶ丘ボウリングセンター"
"520","GU050012","519","ドリームスタジアム太田"
"521","TK070030","519","練馬トーホーボール"
"522","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"523","YA010030","518","ダイトースターレーン双葉"
"524","CH020050","518","北小金ボウル"
"525","KA020045","518","タチバナボウル"
"526","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"527","CH020132","518","北小金ボウル"
"528","KA160101","517","桜ヶ丘ボウリングセンター"
"529","KA010048","517","川崎グランドボウル"
"530","IB040042","517","スポーレボウル"
"531","TK090016","517","蒲田ＩＭＯＮボウル"
"532","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"533","KA040045","517","ムサシボウル"
"534","NA060067","517","ボウリング王国スポルト岡谷店"
"535","NA060014","516","ボウリング王国スポルト岡谷店"
"536","GU030006","516","パークレーン高崎"
"537","GU030016","516","パークレーン高崎"
"538","IB040037","516","スポーレボウル"
"539","KA160050","516","桜ヶ丘ボウリングセンター"
"540","GU050021","516","ドリームスタジアム太田"
"541","CH030018","515","富津スターレーン"
"542","YA010017","515","ダイトースターレーン双葉"
"543","NA030043","515","アストロボウル"
"544","CH040025","514","ときわ平 ボウリングセンター"
"545","CH010019","514","本八幡スターレーン"
"546","NA030048","514","アストロボウル"
"547","NA060003","513","ボウリング王国スポルト岡谷店"
"548","TK060162","513","マルアイボウリング"
"549","YA010005","513","ダイトースターレーン双葉"
"550","YA010049","513","ダイトースターレーン双葉"
"551","TK060310","513","マルアイボウリング"
"552","KA140009","513","相模原パークレーンズ"
"553","NA060063","513","ボウリング王国スポルト岡谷店"
"554","KA040006","512","ムサシボウル"
"555","KA020003","512","タチバナボウル"
"556","IB010009","512","勝田パークボウル"
"557","NA060020","512","ボウリング王国スポルト岡谷店"
"558","GU050084","512","ドリームスタジアム太田"
"559","KA040060","512","ムサシボウル"
"560","CH040040","511","ときわ平 ボウリングセンター"
"561","KA010089","511","川崎グランドボウル"
"562","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"563","NA030093","511","アストロボウル"
"564","NA060069","511","ボウリング王国スポルト岡谷店"
"565","KA160104","510","桜ヶ丘ボウリングセンター"
"566","KA020015","510","タチバナボウル"
"567","TK070031","510","練馬トーホーボール"
"568","IB010017","510","勝田パークボウル"
"569","GU020004","509","エメラルドボウル"
"570","KA040014","509","ムサシボウル"
"571","IB030015","509","神栖ボウル"
"572","TK090018","509","蒲田ＩＭＯＮボウル"
"573","CH030045","509","富津スターレーン"
"574","CH010022","509","本八幡スターレーン"
"575","GU020035","509","エメラルドボウル"
"576","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"577","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"578","KA020005","508","タチバナボウル"
"579","KA010046","508","川崎グランドボウル"
"580","NA010011","508","新飯田オークラボウル"
"581","NA010017","508","新飯田オークラボウル"
"582","TC030032","508","宇都宮第二トーヨーボウル"
"583","CH030043","508","富津スターレーン"
"584","KA150012","508","相模ファーストレーン"
"585","CH040090","507","ときわ平 ボウリングセンター"
"586","NA060013","506","ボウリング王国スポルト岡谷店"
"587","KA020012","506","タチバナボウル"
"588","CH010009","506","本八幡スターレーン"
"589","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"590","NA060036","506","ボウリング王国スポルト岡谷店"
"591","NA030039","506","アストロボウル"
"592","NA060046","506","ボウリング王国スポルト岡谷店"
"593","TK090019","506","蒲田ＩＭＯＮボウル"
"594","IB010022","506","勝田パークボウル"
"595","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"596","CH040005","505","ときわ平 ボウリングセンター"
"597","GU040012","505","藤岡ボウル"
"598","KA150004","505","相模ファーストレーン"
"599","NA020001","505","アピナボウル松本城山店"
"600","YA010050","505","ダイトースターレーン双葉"
"601","NA060045","505","ボウリング王国スポルト岡谷店"
"602","CH040118","505","ときわ平 ボウリングセンター"
