順位,管理No,合計スコア,センター
"246","TK060126","495","マルアイボウリング"
"247","TK070005","495","練馬トーホーボール"
"248","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"249","KA160021","495","桜ヶ丘ボウリングセンター"
"250","CH020059","495","北小金ボウル"
"251","KA070002","494","アカフーボウル"
"252","YA010003","494","ダイトースターレーン双葉"
"253","KA010017","494","川崎グランドボウル"
"254","NA030031","494","アストロボウル"
"255","TK130002","494","ＳＡＰ日野ボウル"
"256","KA160019","494","桜ヶ丘ボウリングセンター"
"257","NA060031","494","ボウリング王国スポルト岡谷店"
"258","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"259","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"260","KA150003","493","相模ファーストレーン"
"261","TK060111","493","マルアイボウリング"
"262","KA160038","493","桜ヶ丘ボウリングセンター"
"263","KA010002","492","川崎グランドボウル"
"264","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"265","CH040023","491","ときわ平 ボウリングセンター"
"266","IB030003","491","鹿島ボウル"
"267","CH020016","491","北小金ボウル"
"268","KA160028","491","桜ヶ丘ボウリングセンター"
"269","CH020031","490","北小金ボウル"
"270","SA020005","489","所沢スターレーン"
"271","TK070007","489","練馬トーホーボール"
"272","KA150005","489","相模ファーストレーン"
"273","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"274","KA010060","489","川崎グランドボウル"
"275","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"276","YA010032","489","ダイトースターレーン双葉"
"277","GU050016","489","ドリームスタジアム太田"
"278","NA060006","488","ボウリング王国スポルト岡谷店"
"279","IB030001","488","鹿島ボウル"
"280","CH040043","488","ときわ平 ボウリングセンター"
"281","CH020046","488","北小金ボウル"
"282","TK060171","488","マルアイボウリング"
"283","IB010002","485","勝田パークボウル"
"284","CH040082","485","ときわ平 ボウリングセンター"
"285","CH040028","484","ときわ平 ボウリングセンター"
"286","IB010008","483","勝田パークボウル"
"287","NA010014","483","新飯田オークラボウル"
"288","CH040058","483","ときわ平 ボウリングセンター"
"289","KA040027","483","ムサシボウル"
"290","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"291","IB040028","482","スポーレボウル"
"292","KA040008","481","ムサシボウル"
"293","KA010054","481","川崎グランドボウル"
"294","NA060025","481","ボウリング王国スポルト岡谷店"
"295","YA010048","481","ダイトースターレーン双葉"
"296","KA160042","481","桜ヶ丘ボウリングセンター"
"297","TK060102","480","マルアイボウリング"
"298","GU030003","480","パークレーン高崎"
"299","KA010061","480","川崎グランドボウル"
"300","NA010021","480","新飯田オークラボウル"
"301","KA010014","479","川崎グランドボウル"
"302","TK060109","479","マルアイボウリング"
"303","YA010033","479","ダイトースターレーン双葉"
"304","NA030028","478","アストロボウル"
"305","TK060106","477","マルアイボウリング"
"306","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"307","NA060018","477","ボウリング王国スポルト岡谷店"
"308","YA010016","477","ダイトースターレーン双葉"
"309","YA010006","476","ダイトースターレーン双葉"
"310","NA030026","476","アストロボウル"
"311","KA010065","476","川崎グランドボウル"
"312","GU030034","476","パークレーン高崎"
"313","IB030025","476","鹿島ボウル"
"314","TK060103","475","マルアイボウリング"
"315","IB040002","475","スポーレボウル"
"316","TK060121","475","マルアイボウリング"
"317","KA010045","475","川崎グランドボウル"
"318","TK060110","475","マルアイボウリング"
"319","IB040031","474","スポーレボウル"
"320","GU040013","473","藤岡ボウル"
"321","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"322","NA060030","472","ボウリング王国スポルト岡谷店"
"323","KA010053","471","川崎グランドボウル"
"324","CH040060","471","ときわ平 ボウリングセンター"
"325","CH040086","471","ときわ平 ボウリングセンター"
"326","TK060164","470","マルアイボウリング"
"327","KA010015","470","川崎グランドボウル"
"328","TK060123","470","マルアイボウリング"
"329","IB010007","470","勝田パークボウル"
"330","IB030020","470","鹿島ボウル"
"331","TK070012","469","練馬トーホーボール"
"332","IB040033","469","スポーレボウル"
"333","CH020037","469","北小金ボウル"
"334","CH020045","469","北小金ボウル"
"335","TK060021","468","マルアイボウリング"
"336","NA010012","468","新飯田オークラボウル"
"337","KA150010","468","相模ファーストレーン"
"338","IB030026","468","鹿島ボウル"
"339","NA060037","468","ボウリング王国スポルト岡谷店"
"340","GU050004","467","ドリームスタジアム太田"
"341","KA040031","467","ムサシボウル"
"342","IB030028","467","鹿島ボウル"
"343","KA040007","466","ムサシボウル"
"344","GU030036","466","パークレーン高崎"
"345","NA060011","465","ボウリング王国スポルト岡谷店"
"346","IB040035","464","スポーレボウル"
"347","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"348","NA010010","463","新飯田オークラボウル"
"349","KA040023","462","ムサシボウル"
"350","CH040071","462","ときわ平 ボウリングセンター"
"351","NA030007","461","アストロボウル"
"352","CH040063","461","ときわ平 ボウリングセンター"
"353","SA010003","461","浦和スプリングレーンズ"
"354","CH020060","461","北小金ボウル"
"355","TK060301","460","マルアイボウリング"
"356","CH040061","460","ときわ平 ボウリングセンター"
"357","CH040026","459","ときわ平 ボウリングセンター"
"358","KA160004","459","桜ヶ丘ボウリングセンター"
"359","NA060019","459","ボウリング王国スポルト岡谷店"
"360","YA010036","459","ダイトースターレーン双葉"
"361","GU030027","459","パークレーン高崎"
"362","KA010086","459","川崎グランドボウル"
"363","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"364","CH010007","458","本八幡スターレーン"
"365","GU030025","458","パークレーン高崎"
"366","KA010084","458","川崎グランドボウル"
"367","KA070007","457","アカフーボウル"
"368","GU030018","457","パークレーン高崎"
"369","SA020002","456","所沢スターレーン"
"370","CH040034","456","ときわ平 ボウリングセンター"
"371","CH040033","456","ときわ平 ボウリングセンター"
"372","NA030019","456","アストロボウル"
"373","GU030023","456","パークレーン高崎"
"374","IB040022","455","スポーレボウル"
"375","KA040001","455","ムサシボウル"
"376","YA010047","455","ダイトースターレーン双葉"
"377","NA060001","454","ボウリング王国スポルト岡谷店"
"378","NA060023","454","ボウリング王国スポルト岡谷店"
"379","KA010058","454","川崎グランドボウル"
"380","GU040004","453","藤岡ボウル"
"381","KA040016","453","ムサシボウル"
"382","GU040014","453","藤岡ボウル"
"383","GU040010","453","藤岡ボウル"
"384","NA010007","453","新飯田オークラボウル"
"385","TK090003","453","蒲田ＩＭＯＮボウル"
"386","CH020053","453","北小金ボウル"
"387","CH040059","452","ときわ平 ボウリングセンター"
"388","KA160015","452","桜ヶ丘ボウリングセンター"
"389","KA070001","451","アカフーボウル"
"390","YA010018","451","ダイトースターレーン双葉"
"391","KA160107","451","桜ヶ丘ボウリングセンター"
"392","SA020001","450","所沢スターレーン"
"393","CH010008","450","本八幡スターレーン"
"394","CH020003","450","北小金ボウル"
"395","TK060107","450","マルアイボウリング"
"396","CH020048","450","北小金ボウル"
"397","CH040089","450","ときわ平 ボウリングセンター"
"398","NA030016","448","アストロボウル"
"399","YA010027","448","ダイトースターレーン双葉"
"400","KA010019","447","川崎グランドボウル"
"401","YA010010","447","ダイトースターレーン双葉"
"402","IB040034","447","スポーレボウル"
"403","KA150105","447","相模ファーストレーン"
"404","NA030022","446","アストロボウル"
"405","YA010019","446","ダイトースターレーン双葉"
"406","NA060026","446","ボウリング王国スポルト岡谷店"
"407","TK060002","445","マルアイボウリング"
"408","SA020007","445","所沢スターレーン"
"409","KA160005","445","桜ヶ丘ボウリングセンター"
"410","KA010068","445","川崎グランドボウル"
"411","TK060108","445","マルアイボウリング"
"412","KA040026","445","ムサシボウル"
"413","CH040031","444","ときわ平 ボウリングセンター"
"414","GU030007","444","パークレーン高崎"
"415","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"416","GU030021","444","パークレーン高崎"
"417","CH020062","444","北小金ボウル"
"418","NA030006","443","アストロボウル"
"419","YA010039","443","ダイトースターレーン双葉"
"420","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"421","TK070015","442","練馬トーホーボール"
"422","CH020004","442","北小金ボウル"
"423","NA060009","441","ボウリング王国スポルト岡谷店"
"424","NA030021","441","アストロボウル"
"425","KA160014","441","桜ヶ丘ボウリングセンター"
"426","IB040045","441","スポーレボウル"
"427","TK060046","441","マルアイボウリング"
"428","KA010016","440","川崎グランドボウル"
"429","GU040019","439","藤岡ボウル"
"430","KA160024","438","桜ヶ丘ボウリングセンター"
"431","IB030029","438","鹿島ボウル"
"432","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"433","KA010062","437","川崎グランドボウル"
"434","CH020044","437","北小金ボウル"
"435","IB040020","436","スポーレボウル"
"436","TK060226","436","マルアイボウリング"
"437","KA160034","436","桜ヶ丘ボウリングセンター"
"438","IB040048","436","スポーレボウル"
"439","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"440","KA010050","435","川崎グランドボウル"
"441","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"442","KA010074","435","川崎グランドボウル"
"443","CH040004","434","ときわ平 ボウリングセンター"
"444","GU030002","434","パークレーン高崎"
"445","KA070020","434","アカフーボウル"
"446","CH040087","434","ときわ平 ボウリングセンター"
"447","GU050011","432","ドリームスタジアム太田"
"448","GU040035","432","藤岡ボウル"
"449","NA010020","432","新飯田オークラボウル"
"450","NA060007","431","ボウリング王国スポルト岡谷店"
"451","KA160006","431","桜ヶ丘ボウリングセンター"
"452","CH020009","431","北小金ボウル"
"453","CH020056","431","北小金ボウル"
"454","GU030037","431","パークレーン高崎"
"455","GU030010","430","パークレーン高崎"
"456","IB040014","429","スポーレボウル"
"457","YA010012","429","ダイトースターレーン双葉"
"458","NA010016","429","新飯田オークラボウル"
"459","KA040018","428","ムサシボウル"
"460","KA010063","428","川崎グランドボウル"
"461","GU030017","428","パークレーン高崎"
"462","TK060163","427","マルアイボウリング"
"463","KA160025","427","桜ヶ丘ボウリングセンター"
"464","TK060124","426","マルアイボウリング"
"465","YA010014","426","ダイトースターレーン双葉"
"466","CH020023","426","北小金ボウル"
"467","TK090004","426","蒲田ＩＭＯＮボウル"
"468","TK060221","425","マルアイボウリング"
"469","NA060015","425","ボウリング王国スポルト岡谷店"
"470","CH040027","425","ときわ平 ボウリングセンター"
"471","KA010067","425","川崎グランドボウル"
"472","NA030013","424","アストロボウル"
"473","NA030018","424","アストロボウル"
"474","KA010083","424","川崎グランドボウル"
"475","TK060165","423","マルアイボウリング"
"476","CH040049","423","ときわ平 ボウリングセンター"
"477","IB040023","423","スポーレボウル"
"478","GU030004","423","パークレーン高崎"
"479","KA160036","423","桜ヶ丘ボウリングセンター"
"480","YA010001","422","ダイトースターレーン双葉"
"481","CH020041","422","北小金ボウル"
"482","CH020061","422","北小金ボウル"
"483","TK060167","422","マルアイボウリング"
"484","KA010009","421","川崎グランドボウル"
"485","TK060044","421","マルアイボウリング"
"486","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"487","SA020003","420","所沢スターレーン"
"488","GU050005","420","ドリームスタジアム太田"
"489","CH020058","420","北小金ボウル"
"490","GU030024","420","パークレーン高崎"
"491","CH020065","420","北小金ボウル"
"492","GU030029","420","パークレーン高崎"
"493","KA010013","419","川崎グランドボウル"
"494","YA010013","419","ダイトースターレーン双葉"
"495","TK060005","419","マルアイボウリング"
"496","NA060002","418","ボウリング王国スポルト岡谷店"
"497","IB040017","418","スポーレボウル"
"498","TK060223","417","マルアイボウリング"
"499","GU040029","417","藤岡ボウル"
"500","TK060023","417","マルアイボウリング"
"501","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"502","GU040002","416","藤岡ボウル"
"503","CH020033","416","北小金ボウル"
"504","CH040012","415","ときわ平 ボウリングセンター"
"505","NA030014","414","アストロボウル"
"506","YA010002","414","ダイトースターレーン双葉"
"507","NA030017","414","アストロボウル"
"508","NA010013","414","新飯田オークラボウル"
"509","KA160106","414","桜ヶ丘ボウリングセンター"
"510","YA010037","414","ダイトースターレーン双葉"
"511","CH040013","413","ときわ平 ボウリングセンター"
"512","CH040009","413","ときわ平 ボウリングセンター"
"513","CH040042","413","ときわ平 ボウリングセンター"
"514","IB040016","413","スポーレボウル"
"515","CH020034","413","北小金ボウル"
"516","CH020040","413","北小金ボウル"
"517","CH040062","413","ときわ平 ボウリングセンター"
"518","CH020032","412","北小金ボウル"
"519","CH040078","412","ときわ平 ボウリングセンター"
"520","NA030020","411","アストロボウル"
"521","CH020006","411","北小金ボウル"
"522","CH020052","411","北小金ボウル"
"523","KA010010","410","川崎グランドボウル"
"524","GU050015","410","ドリームスタジアム太田"
"525","YA010022","410","ダイトースターレーン双葉"
"526","SA020004","409","所沢スターレーン"
"527","KA010024","409","川崎グランドボウル"
"528","IB030005","409","鹿島ボウル"
"529","CH040001","408","ときわ平 ボウリングセンター"
"530","GU040001","408","藤岡ボウル"
"531","TK070010","408","練馬トーホーボール"
"532","KA160023","408","桜ヶ丘ボウリングセンター"
"533","NA060034","408","ボウリング王国スポルト岡谷店"
"534","NA030030","407","アストロボウル"
"535","KA010075","407","川崎グランドボウル"
"536","TK060041","406","マルアイボウリング"
"537","TK060247","406","マルアイボウリング"
"538","NA030005","405","アストロボウル"
"539","KA150007","405","相模ファーストレーン"
"540","NA060021","404","ボウリング王国スポルト岡谷店"
"541","NA030023","404","アストロボウル"
"542","CH020067","404","北小金ボウル"
"543","TK060172","404","マルアイボウリング"
"544","KA070003","403","アカフーボウル"
"545","GU040007","403","藤岡ボウル"
"546","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"547","KA150104","403","相模ファーストレーン"
"548","TK060232","403","マルアイボウリング"
"549","TK060222","402","マルアイボウリング"
"550","GU050000","401","ドリームスタジアム太田"
"551","CH020020","401","北小金ボウル"
"552","CH020055","401","北小金ボウル"
"553","GU030026","401","パークレーン高崎"
"554","CH040048","400","ときわ平 ボウリングセンター"
"555","CH020029","400","北小金ボウル"
"556","KA010011","399","川崎グランドボウル"
"557","TK060001","399","マルアイボウリング"
"558","NA030025","399","アストロボウル"
"559","YA010038","399","ダイトースターレーン双葉"
"560","TK060243","397","マルアイボウリング"
"561","IB040027","397","スポーレボウル"
"562","KA010064","397","川崎グランドボウル"
"563","NA060027","397","ボウリング王国スポルト岡谷店"
"564","IB040008","396","スポーレボウル"
"565","IB040029","395","スポーレボウル"
"566","CH020049","395","北小金ボウル"
"567","IB040009","394","スポーレボウル"
"568","CH020026","394","北小金ボウル"
"569","KA010079","394","川崎グランドボウル"
"570","GU030014","393","パークレーン高崎"
"571","CH020025","393","北小金ボウル"
"572","TK070011","391","練馬トーホーボール"
"573","GU040023","391","藤岡ボウル"
"574","SA010002","390","浦和スプリングレーンズ"
"575","YA010044","390","ダイトースターレーン双葉"
"576","YA010034","389","ダイトースターレーン双葉"
"577","KA010072","389","川崎グランドボウル"
"578","KA160040","388","桜ヶ丘ボウリングセンター"
"579","NA060024","387","ボウリング王国スポルト岡谷店"
"580","TK060206","387","マルアイボウリング"
"581","KA160041","387","桜ヶ丘ボウリングセンター"
"582","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"583","GU030012","386","パークレーン高崎"
"584","SA020006","385","所沢スターレーン"
"585","CH040046","385","ときわ平 ボウリングセンター"
"586","GU040011","385","藤岡ボウル"
"587","GU030035","385","パークレーン高崎"
"588","TK060007","385","マルアイボウリング"
"589","GU030008","384","パークレーン高崎"
"590","CH020039","384","北小金ボウル"
"591","KA070006","383","アカフーボウル"
"592","TK150005","382","東京ポートボウル"
"593","IB040025","381","スポーレボウル"
"594","GU030013","381","パークレーン高崎"
"595","TK060321","381","マルアイボウリング"
"596","YA010026","381","ダイトースターレーン双葉"
"597","YA010042","381","ダイトースターレーン双葉"
"598","TK060004","381","マルアイボウリング"
"599","CH040067","380","ときわ平 ボウリングセンター"
"600","CH020036","380","北小金ボウル"
"601","TK060263","380","マルアイボウリング"
"602","NA060028","380","ボウリング王国スポルト岡谷店"
"603","GU040026","379","藤岡ボウル"
"604","CH020014","379","北小金ボウル"
"605","YA010024","379","ダイトースターレーン双葉"
"606","GU040017","378","藤岡ボウル"
