順位,管理No,合計スコア,センター
"80","IB040132","668","スポーレボウル"
"81","NA050028","668","アピナボウル長野篠ノ井店"
"82","TK070133","667","練馬トーホーボール"
"83","KA020055","666","タチバナボウル"
"84","NA010048","666","新飯田オークラボウル"
"85","KA040143","666","ムサシボウル"
"86","CH040099","665","ときわ平 ボウリングセンター"
"87","TK130036","665","ＳＡＰ日野ボウル"
"88","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"89","TK090065","665","蒲田ＩＭＯＮボウル"
"90","KA010236","665","川崎グランドボウル"
"91","IB040285","665","スポーレボウル"
"92","KA040164","665","ムサシボウル"
"93","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"94","NA050020","664","アピナボウル長野篠ノ井店"
"95","NA020037","664","アピナボウル松本城山店"
"96","CH040219","664","ときわ平 ボウリングセンター"
"97","CH040249","664","ときわ平 ボウリングセンター"
"98","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"99","KA160010","663","桜ヶ丘ボウリングセンター"
"100","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"101","KA040069","662","ムサシボウル"
"102","CH040263","662","ときわ平 ボウリングセンター"
"103","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"104","NA030168","661","アストロボウル"
"105","TK130125","660","ＳＡＰ日野ボウル"
"106","NA050053","660","アピナボウル長野篠ノ井店"
"107","KA180001","660","厚木ツマダボウル"
"108","CH030051","659","富津スターレーン"
"109","TK090048","658","蒲田ＩＭＯＮボウル"
"110","CH010069","658","本八幡スターレーン"
"111","IB030243","658","神栖ボウル"
"112","IB030034","657","神栖ボウル"
"113","IB040172","657","スポーレボウル"
"114","IB040242","657","スポーレボウル"
"115","NA060129","657","ボウリング王国スポルト岡谷店"
"116","TK150010","656","東京ポートボウル"
"117","KA010038","655","川崎グランドボウル"
"118","KA160020","655","桜ヶ丘ボウリングセンター"
"119","NA040005","655","アピナボウル安曇野店"
"120","NA030243","655","アストロボウル"
"121","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"122","NA060185","655","ボウリング王国スポルト岡谷店"
"123","KA020074","654","タチバナボウル"
"124","TK140019","654","池袋ロサボウル"
"125","NA030160","654","アストロボウル"
"126","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"127","KA020091","654","タチバナボウル"
"128","SA020074","654","所沢スターレーン"
"129","SA020019","653","所沢スターレーン"
"130","TC030211","653","宇都宮第二トーヨーボウル"
"131","NA030084","652","アストロボウル"
"132","KA040078","652","ムサシボウル"
"133","TK110003","652","笹塚ボウル"
"134","KA010392","652","川崎グランドボウル"
"135","KA020061","651","タチバナボウル"
"136","TK060428","651","マルアイボウリング"
"137","TK090089","651","蒲田ＩＭＯＮボウル"
"138","IB030300","651","神栖ボウル"
"139","YA010168","651","ダイトースターレーン双葉"
"140","GU050165","651","ドリームスタジアム太田"
"141","TC010002","650","足利スターレーン"
"142","SA020030","650","所沢スターレーン"
"143","IB040286","650","スポーレボウル"
"144","KA040524","650","ムサシボウル"
"145","TK150006","649","東京ポートボウル"
"146","TK130004","649","ＳＡＰ日野ボウル"
"147","KA040034","649","ムサシボウル"
"148","TK060433","649","マルアイボウリング"
"149","KA150134","649","相模ファーストレーン"
"150","IB010001","648","勝田パークボウル"
"151","YA010009","648","ダイトースターレーン双葉"
"152","IB040253","648","スポーレボウル"
"153","CH040051","646","ときわ平 ボウリングセンター"
"154","TK090013","645","蒲田ＩＭＯＮボウル"
"155","IB010014","645","勝田パークボウル"
"156","GU010044","645","桐生スターレーン"
"157","KA010204","645","川崎グランドボウル"
"158","KA110071","645","コロナキャットボウル小田原店"
"159","CH040204","644","ときわ平 ボウリングセンター"
"160","TK130185","644","ＳＡＰ日野ボウル"
"161","CH040345","644","ときわ平 ボウリングセンター"
"162","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"163","SA050016","643","ＳＡＰ草加ボウル"
"164","SA020013","642","所沢スターレーン"
"165","NA030071","642","アストロボウル"
"166","NA010042","642","新飯田オークラボウル"
"167","CH040167","642","ときわ平 ボウリングセンター"
"168","GU020144","642","エメラルドボウル"
"169","YA010117","642","ダイトースターレーン双葉"
"170","SA020089","642","所沢スターレーン"
"171","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"172","KA170004","641","伊勢原ボウリングセンター"
"173","KA100001","641","寒川セントラルボウル"
"174","KA010135","641","川崎グランドボウル"
"175","KA160035","640","桜ヶ丘ボウリングセンター"
"176","IB040098","640","スポーレボウル"
"177","YA040001","640","都留ファミリーボウル"
"178","NA030175","640","アストロボウル"
"179","KA010318","640","川崎グランドボウル"
"180","YA010142","640","ダイトースターレーン双葉"
"181","TK060521","640","マルアイボウリング"
"182","TK090001","639","蒲田ＩＭＯＮボウル"
"183","TK130149","639","ＳＡＰ日野ボウル"
"184","IB030236","639","神栖ボウル"
"185","CH030201","639","富津スターレーン"
"186","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"187","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"188","TK150007","638","東京ポートボウル"
"189","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"190","NA050001","637","アピナボウル長野篠ノ井店"
"191","TC030111","637","宇都宮第二トーヨーボウル"
"192","CH040162","637","ときわ平 ボウリングセンター"
"193","CH040154","637","ときわ平 ボウリングセンター"
"194","CH040228","637","ときわ平 ボウリングセンター"
"195","TK130131","637","ＳＡＰ日野ボウル"
"196","NA050045","637","アピナボウル長野篠ノ井店"
"197","CH040017","636","ときわ平 ボウリングセンター"
"198","KA040042","636","ムサシボウル"
"199","NA030056","636","アストロボウル"
"200","GU030129","636","パークレーン高崎"
"201","NA060143","636","ボウリング王国スポルト岡谷店"
"202","YA010040","635","ダイトースターレーン双葉"
"203","SA020066","635","所沢スターレーン"
"204","KA010277","635","川崎グランドボウル"
"205","CH040313","635","ときわ平 ボウリングセンター"
"206","NA030041","634","アストロボウル"
"207","CH030150","634","富津スターレーン"
"208","TC030328","634","宇都宮第二トーヨーボウル"
"209","TK150028","634","東京ポートボウル"
"210","GU010104","634","桐生スターレーン"
"211","TC010013","634","足利スターレーン"
"212","NA060047","633","ボウリング王国スポルト岡谷店"
"213","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"214","YA010116","633","ダイトースターレーン双葉"
"215","NA030263","633","アストロボウル"
"216","YA010092","633","ダイトースターレーン双葉"
"217","CH040262","632","ときわ平 ボウリングセンター"
"218","KA150041","632","相模ファーストレーン"
"219","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"220","KA020073","631","タチバナボウル"
"221","TC030434","631","宇都宮第二トーヨーボウル"
"222","NA030262","631","アストロボウル"
"223","SA050020","631","ＳＡＰ草加ボウル"
"224","NA010117","631","新飯田オークラボウル"
"225","IB040001","630","スポーレボウル"
"226","KA040057","630","ムサシボウル"
"227","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"228","NA050011","630","アピナボウル長野篠ノ井店"
"229","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"230","TK130105","630","ＳＡＰ日野ボウル"
"231","NA020063","630","アピナボウル松本城山店"
"232","CH010061","630","本八幡スターレーン"
"233","CH040254","630","ときわ平 ボウリングセンター"
"234","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"235","IB040049","629","スポーレボウル"
"236","IB030018","629","神栖ボウル"
"237","SA020029","629","所沢スターレーン"
"238","CH040346","629","ときわ平 ボウリングセンター"
"239","NA010121","629","新飯田オークラボウル"
"240","KA040063","628","ムサシボウル"
"241","TK130085","628","ＳＡＰ日野ボウル"
"242","KA040150","628","ムサシボウル"
"243","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"244","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"245","KA040010","627","ムサシボウル"
"246","IB040019","627","スポーレボウル"
"247","NA010018","627","新飯田オークラボウル"
"248","TK130005","627","ＳＡＰ日野ボウル"
"249","TK150012","627","東京ポートボウル"
"250","CH030177","627","富津スターレーン"
"251","CH040311","627","ときわ平 ボウリングセンター"
"252","TC030002","626","宇都宮第二トーヨーボウル"
"253","KA160146","626","桜ヶ丘ボウリングセンター"
"254","NA030278","626","アストロボウル"
"255","KA020054","625","タチバナボウル"
"256","KA010138","625","川崎グランドボウル"
"257","KA010153","625","川崎グランドボウル"
"258","YA040020","625","都留ファミリーボウル"
"259","TK130097","624","ＳＡＰ日野ボウル"
"260","IB010025","624","勝田パークボウル"
"261","KA040103","624","ムサシボウル"
"262","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"263","KA010269","624","川崎グランドボウル"
"264","YA040023","624","都留ファミリーボウル"
"265","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"266","KA160003","623","桜ヶ丘ボウリングセンター"
"267","KA010151","623","川崎グランドボウル"
"268","TC030220","623","宇都宮第二トーヨーボウル"
"269","IB030078","623","神栖ボウル"
"270","CH040153","623","ときわ平 ボウリングセンター"
"271","NA060049","622","ボウリング王国スポルト岡谷店"
"272","YA040024","622","都留ファミリーボウル"
"273","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"274","KA140025","621","相模原パークレーンズ"
"275","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"276","NA050036","621","アピナボウル長野篠ノ井店"
"277","SA020068","621","所沢スターレーン"
"278","TK060082","620","マルアイボウリング"
"279","KA040109","620","ムサシボウル"
"280","KA040097","620","ムサシボウル"
"281","GU010073","620","桐生スターレーン"
"282","KA040161","620","ムサシボウル"
"283","CH040405","620","ときわ平 ボウリングセンター"
"284","NA010120","620","新飯田オークラボウル"
"285","KA040056","619","ムサシボウル"
"286","SA020028","619","所沢スターレーン"
"287","CH040227","619","ときわ平 ボウリングセンター"
"288","NA060147","619","ボウリング王国スポルト岡谷店"
"289","KA020088","619","タチバナボウル"
"290","NA030237","619","アストロボウル"
"291","TK070202","619","練馬トーホーボール"
"292","NA030292","619","アストロボウル"
"293","KA020013","618","タチバナボウル"
"294","IB040005","618","スポーレボウル"
"295","TC030078","618","宇都宮第二トーヨーボウル"
"296","NA010034","618","新飯田オークラボウル"
"297","TC030184","618","宇都宮第二トーヨーボウル"
"298","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"299","NA060090","618","ボウリング王国スポルト岡谷店"
"300","CH030102","618","富津スターレーン"
"301","YA010091","618","ダイトースターレーン双葉"
"302","CH030151","618","富津スターレーン"
"303","KA010278","618","川崎グランドボウル"
"304","CH040331","618","ときわ平 ボウリングセンター"
"305","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"306","YA010055","617","ダイトースターレーン双葉"
"307","KA040089","617","ムサシボウル"
"308","TK080023","617","高尾スターレーン"
"309","CH030199","617","富津スターレーン"
"310","CH040465","617","ときわ平 ボウリングセンター"
"311","GU050013","616","ドリームスタジアム太田"
"312","KA020024","616","タチバナボウル"
"313","IB040041","616","スポーレボウル"
"314","TK090056","616","蒲田ＩＭＯＮボウル"
"315","NA060124","616","ボウリング王国スポルト岡谷店"
"316","TK110009","616","笹塚ボウル"
"317","CH020235","616","北小金ボウル"
"318","KA020050","615","タチバナボウル"
"319","NA010039","615","新飯田オークラボウル"
"320","CH040160","615","ときわ平 ボウリングセンター"
"321","IB030125","615","神栖ボウル"
"322","CH040427","615","ときわ平 ボウリングセンター"
"323","SA020021","614","所沢スターレーン"
"324","YA040013","614","都留ファミリーボウル"
"325","TK130186","614","ＳＡＰ日野ボウル"
"326","YA010169","614","ダイトースターレーン双葉"
"327","NA030279","614","アストロボウル"
"328","SA050017","614","ＳＡＰ草加ボウル"
"329","KA040012","613","ムサシボウル"
"330","GU030033","613","パークレーン高崎"
"331","KA010186","613","川崎グランドボウル"
"332","TK130146","613","ＳＡＰ日野ボウル"
"333","SA020061","613","所沢スターレーン"
"334","CH040340","613","ときわ平 ボウリングセンター"
"335","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"336","IB030419","613","神栖ボウル"
"337","NA030296","613","アストロボウル"
"338","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"339","YA010008","612","ダイトースターレーン双葉"
"340","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"341","TK150036","612","東京ポートボウル"
"342","TC010053","612","足利スターレーン"
"343","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"344","KA050006","611","ボウリング王国 スポルト八景店"
"345","GU050020","611","ドリームスタジアム太田"
"346","IB040066","611","スポーレボウル"
"347","IB040129","611","スポーレボウル"
"348","NA030123","611","アストロボウル"
"349","SA020064","611","所沢スターレーン"
"350","KA010263","611","川崎グランドボウル"
"351","NA030291","611","アストロボウル"
"352","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"353","GU050017","610","ドリームスタジアム太田"
"354","KA150008","610","相模ファーストレーン"
"355","KA020051","610","タチバナボウル"
"356","NA010041","610","新飯田オークラボウル"
"357","TK150040","610","東京ポートボウル"
"358","CH040355","610","ときわ平 ボウリングセンター"
"359","NA060005","609","ボウリング王国スポルト岡谷店"
"360","GU020017","609","エメラルドボウル"
"361","KA040036","609","ムサシボウル"
"362","CH040108","609","ときわ平 ボウリングセンター"
"363","KA020056","609","タチバナボウル"
"364","KA140032","609","相模原パークレーンズ"
"365","TK130194","609","ＳＡＰ日野ボウル"
"366","SA020080","609","所沢スターレーン"
"367","NA030261","609","アストロボウル"
"368","CH020327","609","北小金ボウル"
"369","KA140012","608","相模原パークレーンズ"
"370","IB040133","608","スポーレボウル"
"371","GU010064","608","桐生スターレーン"
"372","TK130116","608","ＳＡＰ日野ボウル"
"373","IB040264","608","スポーレボウル"
"374","CH030167","608","富津スターレーン"
"375","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"376","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"377","TK050120","608","立川スターレーン"
"378","CH040024","607","ときわ平 ボウリングセンター"
"379","KA020022","607","タチバナボウル"
"380","NA030032","607","アストロボウル"
"381","KA150013","607","相模ファーストレーン"
"382","IB040094","607","スポーレボウル"
"383","CH040145","607","ときわ平 ボウリングセンター"
"384","CH030109","607","富津スターレーン"
"385","CH030120","607","富津スターレーン"
"386","YA040012","607","都留ファミリーボウル"
"387","KA140033","607","相模原パークレーンズ"
"388","NA050047","607","アピナボウル長野篠ノ井店"
"389","CH040312","607","ときわ平 ボウリングセンター"
"390","GU050209","607","ドリームスタジアム太田"
"391","IB040007","606","スポーレボウル"
"392","KA010097","606","川崎グランドボウル"
"393","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"394","IB030154","606","神栖ボウル"
"395","TK130123","606","ＳＡＰ日野ボウル"
"396","IB030210","606","神栖ボウル"
"397","CH040265","606","ときわ平 ボウリングセンター"
"398","IB030212","606","神栖ボウル"
"399","SA020077","606","所沢スターレーン"
"400","GU030245","606","パークレーン高崎"
"401","TC010056","606","足利スターレーン"
"402","GU050019","605","ドリームスタジアム太田"
"403","NA030047","605","アストロボウル"
"404","TK130058","605","ＳＡＰ日野ボウル"
"405","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"406","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"407","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"408","CH040146","605","ときわ平 ボウリングセンター"
"409","CH040169","605","ときわ平 ボウリングセンター"
"410","NA060139","605","ボウリング王国スポルト岡谷店"
"411","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"412","KA040211","605","ムサシボウル"
"413","CH040481","605","ときわ平 ボウリングセンター"
"414","NA050014","604","アピナボウル長野篠ノ井店"
"415","TK130082","604","ＳＡＰ日野ボウル"
"416","IB030123","604","神栖ボウル"
"417","IB040284","604","スポーレボウル"
"418","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"419","NA030253","604","アストロボウル"
"420","SA050014","604","ＳＡＰ草加ボウル"
"421","KA020002","603","タチバナボウル"
"422","CH040106","603","ときわ平 ボウリングセンター"
"423","CH040109","603","ときわ平 ボウリングセンター"
"424","TK060333","603","マルアイボウリング"
"425","CH040251","603","ときわ平 ボウリングセンター"
"426","NA050055","603","アピナボウル長野篠ノ井店"
"427","NA050058","603","アピナボウル長野篠ノ井店"
"428","KA040179","603","ムサシボウル"
"429","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"430","CH020300","603","北小金ボウル"
"431","IB030463","603","神栖ボウル"
"432","TK060081","602","マルアイボウリング"
"433","TK060133","602","マルアイボウリング"
"434","NA010040","602","新飯田オークラボウル"
"435","TK090033","602","蒲田ＩＭＯＮボウル"
"436","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"437","NA030159","602","アストロボウル"
"438","GU030204","602","パークレーン高崎"
"439","CH030065","601","富津スターレーン"
"440","TK090043","601","蒲田ＩＭＯＮボウル"
"441","CH040229","601","ときわ平 ボウリングセンター"
"442","GU030179","601","パークレーン高崎"
"443","IB030321","601","神栖ボウル"
"444","GU050176","601","ドリームスタジアム太田"
"445","YA010177","601","ダイトースターレーン双葉"
"446","KA040002","600","ムサシボウル"
"447","KA020027","600","タチバナボウル"
"448","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"449","IB030038","600","神栖ボウル"
"450","GU050071","600","ドリームスタジアム太田"
"451","KA170043","600","伊勢原ボウリングセンター"
"452","CH040200","600","ときわ平 ボウリングセンター"
"453","KA160145","600","桜ヶ丘ボウリングセンター"
"454","IB040247","600","スポーレボウル"
"455","IB030229","600","神栖ボウル"
"456","IB030275","600","神栖ボウル"
"457","CH030200","600","富津スターレーン"
"458","KA180002","600","厚木ツマダボウル"
"459","TK090152","600","蒲田ＩＭＯＮボウル"
"460","KA110067","600","コロナキャットボウル小田原店"
"461","KA170019","599","伊勢原ボウリングセンター"
"462","CH040088","599","ときわ平 ボウリングセンター"
"463","NA010035","599","新飯田オークラボウル"
"464","TC030212","599","宇都宮第二トーヨーボウル"
"465","IB040319","599","スポーレボウル"
"466","KA150042","599","相模ファーストレーン"
"467","TK090136","599","蒲田ＩＭＯＮボウル"
"468","KA140057","599","相模原パークレーンズ"
"469","IB040054","598","スポーレボウル"
"470","KA010106","598","川崎グランドボウル"
"471","KA150114","598","相模ファーストレーン"
"472","TC030234","598","宇都宮第二トーヨーボウル"
"473","KA040090","598","ムサシボウル"
"474","TK060345","598","マルアイボウリング"
"475","CH030152","598","富津スターレーン"
"476","IB040238","598","スポーレボウル"
"477","NA030173","598","アストロボウル"
"478","KA040142","598","ムサシボウル"
"479","TC030472","598","宇都宮第二トーヨーボウル"
"480","NA010111","598","新飯田オークラボウル"
"481","NA010119","598","新飯田オークラボウル"
"482","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"483","NA040021","597","アピナボウル安曇野店"
"484","TK130090","597","ＳＡＰ日野ボウル"
"485","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"486","KA040101","597","ムサシボウル"
"487","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"488","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"489","NA060140","597","ボウリング王国スポルト岡谷店"
"490","KA040168","597","ムサシボウル"
"491","GU030011","596","パークレーン高崎"
"492","GU040018","596","藤岡ボウル"
"493","KA010057","596","川崎グランドボウル"
"494","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"495","KA020039","596","タチバナボウル"
"496","TC030089","596","宇都宮第二トーヨーボウル"
"497","CH030105","596","富津スターレーン"
"498","CH040190","596","ときわ平 ボウリングセンター"
"499","TK090072","596","蒲田ＩＭＯＮボウル"
"500","IB040252","596","スポーレボウル"
"501","CH040259","596","ときわ平 ボウリングセンター"
"502","NA030185","596","アストロボウル"
"503","IB030239","596","神栖ボウル"
"504","GU050161","596","ドリームスタジアム太田"
"505","TK050082","596","立川スターレーン"
"506","TK090138","596","蒲田ＩＭＯＮボウル"
"507","CH040022","595","ときわ平 ボウリングセンター"
"508","IB010010","595","勝田パークボウル"
"509","KA010039","595","川崎グランドボウル"
"510","KA040080","595","ムサシボウル"
"511","CH040196","595","ときわ平 ボウリングセンター"
"512","YA010100","595","ダイトースターレーン双葉"
"513","KA040094","595","ムサシボウル"
"514","CH030128","595","富津スターレーン"
"515","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"516","TC030265","595","宇都宮第二トーヨーボウル"
"517","TC030382","595","宇都宮第二トーヨーボウル"
"518","IB040295","595","スポーレボウル"
"519","GU030208","595","パークレーン高崎"
"520","SA050012","595","ＳＡＰ草加ボウル"
"521","NA030244","595","アストロボウル"
"522","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"523","TC030250","594","宇都宮第二トーヨーボウル"
"524","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"525","KA160138","594","桜ヶ丘ボウリングセンター"
"526","YA010113","594","ダイトースターレーン双葉"
"527","CH040268","594","ときわ平 ボウリングセンター"
"528","GU030212","594","パークレーン高崎"
"529","YA040036","594","都留ファミリーボウル"
"530","CH010020","593","本八幡スターレーン"
"531","IB030024","593","神栖ボウル"
"532","TK130053","593","ＳＡＰ日野ボウル"
"533","KA010133","593","川崎グランドボウル"
"534","IB040121","593","スポーレボウル"
"535","NA030106","593","アストロボウル"
"536","GU050103","593","ドリームスタジアム太田"
"537","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"538","SA020057","593","所沢スターレーン"
"539","KA010300","593","川崎グランドボウル"
"540","TK140042","593","池袋ロサボウル"
"541","IB030002","592","神栖ボウル"
"542","CH030057","592","富津スターレーン"
"543","KA150123","592","相模ファーストレーン"
"544","KA040066","592","ムサシボウル"
"545","CH040209","592","ときわ平 ボウリングセンター"
"546","KA040100","592","ムサシボウル"
"547","KA010244","592","川崎グランドボウル"
"548","IB040291","592","スポーレボウル"
"549","NA030217","592","アストロボウル"
"550","KA020093","592","タチバナボウル"
"551","TC030421","592","宇都宮第二トーヨーボウル"
"552","CH040325","592","ときわ平 ボウリングセンター"
"553","KA020025","591","タチバナボウル"
"554","KA010056","591","川崎グランドボウル"
"555","NA030058","591","アストロボウル"
"556","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"557","NA010055","591","新飯田オークラボウル"
"558","KA170045","591","伊勢原ボウリングセンター"
"559","TC030215","591","宇都宮第二トーヨーボウル"
"560","KA020058","591","タチバナボウル"
"561","TK070132","591","練馬トーホーボール"
"562","KA150129","591","相模ファーストレーン"
"563","GU050131","591","ドリームスタジアム太田"
"564","CH040250","591","ときわ平 ボウリングセンター"
"565","KA020094","591","タチバナボウル"
"566","GU010128","591","桐生スターレーン"
"567","IB040381","591","スポーレボウル"
"568","SA020085","591","所沢スターレーン"
"569","IB040478","591","スポーレボウル"
"570","TK070036","590","練馬トーホーボール"
"571","CH040152","590","ときわ平 ボウリングセンター"
"572","SA130004","590","アイビーボウル越谷"
"573","CH040216","590","ときわ平 ボウリングセンター"
"574","CH040281","590","ときわ平 ボウリングセンター"
"575","IB030238","590","神栖ボウル"
"576","TC030422","590","宇都宮第二トーヨーボウル"
"577","TK130183","590","ＳＡＰ日野ボウル"
"578","GU050147","590","ドリームスタジアム太田"
"579","KA150047","590","相模ファーストレーン"
"580","IB010038","590","勝田パークボウル"
"581","SA050019","590","ＳＡＰ草加ボウル"
"582","TC030010","589","宇都宮第二トーヨーボウル"
"583","KA040025","589","ムサシボウル"
