順位,管理No,合計スコア,センター
"372","IB030143","561","神栖ボウル"
"373","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"374","IB010003","560","勝田パークボウル"
"375","KA170005","560","伊勢原ボウリングセンター"
"376","NA060022","560","ボウリング王国スポルト岡谷店"
"377","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"378","KA050007","560","ボウリング王国 スポルト八景店"
"379","IB040059","560","スポーレボウル"
"380","KA040067","560","ムサシボウル"
"381","CH040161","560","ときわ平 ボウリングセンター"
"382","NA060017","559","ボウリング王国スポルト岡谷店"
"383","IB030016","559","神栖ボウル"
"384","TK070023","559","練馬トーホーボール"
"385","IB030037","559","神栖ボウル"
"386","NA030053","559","アストロボウル"
"387","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"388","IB040131","559","スポーレボウル"
"389","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"390","IB030121","559","神栖ボウル"
"391","KA160118","559","桜ヶ丘ボウリングセンター"
"392","IB030136","559","神栖ボウル"
"393","CH040202","559","ときわ平 ボウリングセンター"
"394","KA070008","558","アカフーボウル"
"395","CH040021","558","ときわ平 ボウリングセンター"
"396","CH010017","558","本八幡スターレーン"
"397","YA010007","557","ダイトースターレーン双葉"
"398","IB010004","557","勝田パークボウル"
"399","KA020023","557","タチバナボウル"
"400","KA150106","557","相模ファーストレーン"
"401","NA030049","557","アストロボウル"
"402","TK070041","557","練馬トーホーボール"
"403","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"404","CH040140","557","ときわ平 ボウリングセンター"
"405","TK070088","557","練馬トーホーボール"
"406","CH040029","556","ときわ平 ボウリングセンター"
"407","IB010013","556","勝田パークボウル"
"408","KA160022","556","桜ヶ丘ボウリングセンター"
"409","KA020031","556","タチバナボウル"
"410","KA040041","556","ムサシボウル"
"411","NA060039","556","ボウリング王国スポルト岡谷店"
"412","NA020023","556","アピナボウル松本城山店"
"413","NA020033","556","アピナボウル松本城山店"
"414","TK090042","556","蒲田ＩＭＯＮボウル"
"415","CH040065","555","ときわ平 ボウリングセンター"
"416","IB030088","555","神栖ボウル"
"417","CH040144","555","ときわ平 ボウリングセンター"
"418","GU040118","555","藤岡ボウル"
"419","KA160117","555","桜ヶ丘ボウリングセンター"
"420","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"421","IB040046","554","スポーレボウル"
"422","KA140006","554","相模原パークレーンズ"
"423","TK090046","554","蒲田ＩＭＯＮボウル"
"424","KA040084","554","ムサシボウル"
"425","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"426","NA060044","553","ボウリング王国スポルト岡谷店"
"427","SA020020","553","所沢スターレーン"
"428","YA010063","553","ダイトースターレーン双葉"
"429","TK070066","553","練馬トーホーボール"
"430","KA040065","553","ムサシボウル"
"431","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"432","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"433","CH030022","552","富津スターレーン"
"434","KA040024","552","ムサシボウル"
"435","KA160001","552","桜ヶ丘ボウリングセンター"
"436","IB040051","552","スポーレボウル"
"437","KA010139","552","川崎グランドボウル"
"438","IB040139","552","スポーレボウル"
"439","GU030094","552","パークレーン高崎"
"440","CH030040","551","富津スターレーン"
"441","CH040105","551","ときわ平 ボウリングセンター"
"442","KA010105","551","川崎グランドボウル"
"443","IB040067","551","スポーレボウル"
"444","IB040072","551","スポーレボウル"
"445","KA170044","551","伊勢原ボウリングセンター"
"446","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"447","KA040062","551","ムサシボウル"
"448","KA010175","551","川崎グランドボウル"
"449","IB030102","551","神栖ボウル"
"450","IB010023","551","勝田パークボウル"
"451","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"452","CH040064","550","ときわ平 ボウリングセンター"
"453","KA160037","550","桜ヶ丘ボウリングセンター"
"454","TK060322","550","マルアイボウリング"
"455","YA010059","550","ダイトースターレーン双葉"
"456","KA040022","549","ムサシボウル"
"457","YA010068","549","ダイトースターレーン双葉"
"458","IB030099","549","神栖ボウル"
"459","TK060334","549","マルアイボウリング"
"460","YA010004","548","ダイトースターレーン双葉"
"461","TC030001","548","宇都宮第二トーヨーボウル"
"462","TK060061","548","マルアイボウリング"
"463","KA010055","548","川崎グランドボウル"
"464","CH030038","548","富津スターレーン"
"465","GU010001","548","桐生スターレーン"
"466","KA010130","548","川崎グランドボウル"
"467","SA020023","548","所沢スターレーン"
"468","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"469","NA050027","548","アピナボウル長野篠ノ井店"
"470","KA010026","547","川崎グランドボウル"
"471","CH020002","547","北小金ボウル"
"472","CH040077","547","ときわ平 ボウリングセンター"
"473","SA020014","547","所沢スターレーン"
"474","IB040081","547","スポーレボウル"
"475","SA020022","547","所沢スターレーン"
"476","GU010031","547","桐生スターレーン"
"477","CH040137","547","ときわ平 ボウリングセンター"
"478","NA030140","547","アストロボウル"
"479","CH030003","546","富津スターレーン"
"480","NA060016","546","ボウリング王国スポルト岡谷店"
"481","IB040006","546","スポーレボウル"
"482","KA150009","546","相模ファーストレーン"
"483","KA150109","546","相模ファーストレーン"
"484","KA010095","546","川崎グランドボウル"
"485","KA010093","546","川崎グランドボウル"
"486","CH020072","546","北小金ボウル"
"487","YA010058","546","ダイトースターレーン双葉"
"488","KA150117","546","相模ファーストレーン"
"489","NA050017","546","アピナボウル長野篠ノ井店"
"490","NA040011","546","アピナボウル安曇野店"
"491","KA010196","546","川崎グランドボウル"
"492","KA160115","546","桜ヶ丘ボウリングセンター"
"493","TK150022","546","東京ポートボウル"
"494","TK130001","545","ＳＡＰ日野ボウル"
"495","GU030020","545","パークレーン高崎"
"496","NA010043","545","新飯田オークラボウル"
"497","TK090035","545","蒲田ＩＭＯＮボウル"
"498","GU010046","545","桐生スターレーン"
"499","CH040198","545","ときわ平 ボウリングセンター"
"500","KA150101","544","相模ファーストレーン"
"501","YA010020","544","ダイトースターレーン双葉"
"502","KA160033","544","桜ヶ丘ボウリングセンター"
"503","KA100002","544","寒川セントラルボウル"
"504","IB030022","544","神栖ボウル"
"505","KA160109","544","桜ヶ丘ボウリングセンター"
"506","NA060041","544","ボウリング王国スポルト岡谷店"
"507","IB040103","544","スポーレボウル"
"508","TK060047","544","マルアイボウリング"
"509","NA060066","544","ボウリング王国スポルト岡谷店"
"510","CH040010","543","ときわ平 ボウリングセンター"
"511","IB010011","543","勝田パークボウル"
"512","KA020019","543","タチバナボウル"
"513","KA040030","543","ムサシボウル"
"514","IB040047","543","スポーレボウル"
"515","TK090006","543","蒲田ＩＭＯＮボウル"
"516","GU020027","543","エメラルドボウル"
"517","KA150116","543","相模ファーストレーン"
"518","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"519","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"520","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"521","KA040074","543","ムサシボウル"
"522","CH030001","542","富津スターレーン"
"523","SA020008","542","所沢スターレーン"
"524","TK060309","542","マルアイボウリング"
"525","KA040035","542","ムサシボウル"
"526","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"527","NA040012","542","アピナボウル安曇野店"
"528","IB010016","542","勝田パークボウル"
"529","IB030114","542","神栖ボウル"
"530","KA160085","542","桜ヶ丘ボウリングセンター"
"531","KA160112","542","桜ヶ丘ボウリングセンター"
"532","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"533","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"534","IB030027","541","神栖ボウル"
"535","CH010023","541","本八幡スターレーン"
"536","GU050060","541","ドリームスタジアム太田"
"537","GU050070","541","ドリームスタジアム太田"
"538","NA010049","541","新飯田オークラボウル"
"539","IB040104","541","スポーレボウル"
"540","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"541","CH040158","541","ときわ平 ボウリングセンター"
"542","KA040079","541","ムサシボウル"
"543","CH040168","541","ときわ平 ボウリングセンター"
"544","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"545","CH040188","541","ときわ平 ボウリングセンター"
"546","GU010051","541","桐生スターレーン"
"547","CH010006","540","本八幡スターレーン"
"548","GU030005","540","パークレーン高崎"
"549","CH040050","540","ときわ平 ボウリングセンター"
"550","NA060029","540","ボウリング王国スポルト岡谷店"
"551","NA030042","540","アストロボウル"
"552","KA010108","540","川崎グランドボウル"
"553","IB040071","540","スポーレボウル"
"554","CH040147","540","ときわ平 ボウリングセンター"
"555","IB030118","539","神栖ボウル"
"556","TK060127","539","マルアイボウリング"
"557","YA010031","539","ダイトースターレーン双葉"
"558","CH030028","539","富津スターレーン"
"559","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"560","IB040165","539","スポーレボウル"
"561","YA010102","539","ダイトースターレーン双葉"
"562","KA040005","538","ムサシボウル"
"563","IB040004","538","スポーレボウル"
"564","GU030046","538","パークレーン高崎"
"565","IB030058","538","神栖ボウル"
"566","KA160088","538","桜ヶ丘ボウリングセンター"
"567","KA070005","537","アカフーボウル"
"568","KA150121","537","相模ファーストレーン"
"569","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"570","NA010057","537","新飯田オークラボウル"
"571","IB040138","537","スポーレボウル"
"572","TK060049","537","マルアイボウリング"
"573","CH040080","536","ときわ平 ボウリングセンター"
"574","NA030079","536","アストロボウル"
"575","NA040016","536","アピナボウル安曇野店"
"576","CH040126","536","ときわ平 ボウリングセンター"
"577","CH040149","536","ときわ平 ボウリングセンター"
"578","CH040002","535","ときわ平 ボウリングセンター"
"579","KA150001","535","相模ファーストレーン"
"580","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"581","IB040160","535","スポーレボウル"
"582","KA040004","534","ムサシボウル"
"583","IB010005","534","勝田パークボウル"
"584","CH040070","534","ときわ平 ボウリングセンター"
"585","TK070019","534","練馬トーホーボール"
"586","NA040007","534","アピナボウル安曇野店"
"587","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"588","KA040003","533","ムサシボウル"
"589","KA010090","533","川崎グランドボウル"
