順位,管理No,合計スコア,センター
"","KA070044","553","アカフーボウル"
"284","NA060044","553","ボウリング王国スポルト岡谷店"
"285","SA020020","553","所沢スターレーン"
"286","YA010063","553","ダイトースターレーン双葉"
"287","CH030022","552","富津スターレーン"
"288","KA040024","552","ムサシボウル"
"289","KA160001","552","桜ヶ丘ボウリングセンター"
"290","IB040051","552","スポーレボウル"
"291","KA010139","552","川崎グランドボウル"
"292","CH030040","551","富津スターレーン"
"293","CH040105","551","ときわ平 ボウリングセンター"
"294","KA010105","551","川崎グランドボウル"
"295","IB040067","551","スポーレボウル"
"296","IB040072","551","スポーレボウル"
"297","KA170044","551","伊勢原ボウリングセンター"
"298","CH040064","550","ときわ平 ボウリングセンター"
"299","KA160037","550","桜ヶ丘ボウリングセンター"
"300","TK060322","550","マルアイボウリング"
"301","YA010059","550","ダイトースターレーン双葉"
"302","KA040022","549","ムサシボウル"
"303","YA010004","548","ダイトースターレーン双葉"
"304","TK060061","548","マルアイボウリング"
"305","KA010055","548","川崎グランドボウル"
"306","CH030038","548","富津スターレーン"
"307","GU010001","548","桐生スターレーン"
"308","KA010130","548","川崎グランドボウル"
"309","KA010026","547","川崎グランドボウル"
"310","CH020002","547","北小金ボウル"
"311","CH040077","547","ときわ平 ボウリングセンター"
"312","SA020014","547","所沢スターレーン"
"313","IB040081","547","スポーレボウル"
"314","CH030003","546","富津スターレーン"
"315","NA060016","546","ボウリング王国スポルト岡谷店"
"316","IB040006","546","スポーレボウル"
"317","KA150009","546","相模ファーストレーン"
"318","KA150109","546","相模ファーストレーン"
"319","KA010095","546","川崎グランドボウル"
"320","KA010093","546","川崎グランドボウル"
"321","CH020072","546","北小金ボウル"
"322","YA010058","546","ダイトースターレーン双葉"
"323","KA150117","546","相模ファーストレーン"
"324","NA050017","546","アピナボウル長野篠ノ井店"
"325","TK130001","545","ＳＡＰ日野ボウル"
"326","GU030020","545","パークレーン高崎"
"327","NA010043","545","新飯田オークラボウル"
"328","KA150101","544","相模ファーストレーン"
"329","YA010020","544","ダイトースターレーン双葉"
"330","KA160033","544","桜ヶ丘ボウリングセンター"
"331","KA100002","544","寒川セントラルボウル"
"332","IB030022","544","神栖ボウル"
"333","KA160109","544","桜ヶ丘ボウリングセンター"
"334","NA060041","544","ボウリング王国スポルト岡谷店"
"335","IB040103","544","スポーレボウル"
"336","CH040010","543","ときわ平 ボウリングセンター"
"337","IB010011","543","勝田パークボウル"
"338","KA020019","543","タチバナボウル"
"339","KA040030","543","ムサシボウル"
"340","IB040047","543","スポーレボウル"
"341","TK090006","543","蒲田ＩＭＯＮボウル"
"342","GU020027","543","エメラルドボウル"
"343","KA150116","543","相模ファーストレーン"
"344","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"345","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"346","CH030001","542","富津スターレーン"
"347","SA020008","542","所沢スターレーン"
"348","TK060309","542","マルアイボウリング"
"349","KA040035","542","ムサシボウル"
"350","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"351","IB010016","542","勝田パークボウル"
"352","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"353","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"354","IB030027","541","神栖ボウル"
"355","CH010023","541","本八幡スターレーン"
"356","GU050060","541","ドリームスタジアム太田"
"357","GU050070","541","ドリームスタジアム太田"
"358","NA010049","541","新飯田オークラボウル"
"359","IB040104","541","スポーレボウル"
"360","CH010006","540","本八幡スターレーン"
"361","GU030005","540","パークレーン高崎"
"362","CH040050","540","ときわ平 ボウリングセンター"
"363","NA060029","540","ボウリング王国スポルト岡谷店"
"364","NA030042","540","アストロボウル"
"365","KA010108","540","川崎グランドボウル"
"366","IB040071","540","スポーレボウル"
"","TK060127","539","マルアイボウリング"
"367","YA010031","539","ダイトースターレーン双葉"
"368","CH030028","539","富津スターレーン"
"369","KA040005","538","ムサシボウル"
"370","IB040004","538","スポーレボウル"
"371","GU030046","538","パークレーン高崎"
"372","IB030058","538","神栖ボウル"
"373","KA070005","537","アカフーボウル"
"374","KA150121","537","相模ファーストレーン"
"375","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"376","NA010057","537","新飯田オークラボウル"
"377","CH040080","536","ときわ平 ボウリングセンター"
"378","CH040002","535","ときわ平 ボウリングセンター"
"379","KA150001","535","相模ファーストレーン"
"380","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"381","KA040004","534","ムサシボウル"
"382","IB010005","534","勝田パークボウル"
"383","CH040070","534","ときわ平 ボウリングセンター"
"384","TK070019","534","練馬トーホーボール"
"385","KA040003","533","ムサシボウル"
"386","KA010090","533","川崎グランドボウル"
"387","TK090021","533","蒲田ＩＭＯＮボウル"
"388","CH040020","532","ときわ平 ボウリングセンター"
"389","SA020009","532","所沢スターレーン"
"390","KA010070","532","川崎グランドボウル"
"391","KA020032","532","タチバナボウル"
"392","CH040074","532","ときわ平 ボウリングセンター"
"393","KA020038","532","タチバナボウル"
"394","KA020030","531","タチバナボウル"
"395","IB040117","531","スポーレボウル"
"396","KA160032","530","桜ヶ丘ボウリングセンター"
"397","KA040054","530","ムサシボウル"
"398","KA020040","530","タチバナボウル"
"399","GU020041","530","エメラルドボウル"
"400","TK060128","529","マルアイボウリング"
"401","NA060032","529","ボウリング王国スポルト岡谷店"
"402","KA160045","529","桜ヶ丘ボウリングセンター"
"403","NA030050","529","アストロボウル"
"404","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"405","NA010004","528","新飯田オークラボウル"
"406","CH040072","528","ときわ平 ボウリングセンター"
"407","IB010015","528","勝田パークボウル"
"408","KA010001","527","川崎グランドボウル"
"409","TK060105","527","マルアイボウリング"
"410","NA060012","527","ボウリング王国スポルト岡谷店"
"411","KA150102","527","相模ファーストレーン"
"412","CH030055","527","富津スターレーン"
"413","IB030049","527","神栖ボウル"
"414","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"415","GU010017","526","桐生スターレーン"
"416","GU040005","525","藤岡ボウル"
"417","KA160013","525","桜ヶ丘ボウリングセンター"
"418","IB040044","525","スポーレボウル"
"419","CH040081","525","ときわ平 ボウリングセンター"
"420","CH040073","525","ときわ平 ボウリングセンター"
"421","TK090011","525","蒲田ＩＭＯＮボウル"
"422","KA150103","524","相模ファーストレーン"
"423","IB040043","524","スポーレボウル"
"424","KA020033","524","タチバナボウル"
"425","KA160039","524","桜ヶ丘ボウリングセンター"
"426","TK060089","524","マルアイボウリング"
"427","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"428","GU030055","524","パークレーン高崎"
"429","YA010056","524","ダイトースターレーン双葉"
"430","IB030050","524","神栖ボウル"
"431","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"432","IB010006","523","勝田パークボウル"
"433","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"434","YA010054","523","ダイトースターレーン双葉"
"435","KA020008","522","タチバナボウル"
"436","GU050014","522","ドリームスタジアム太田"
"437","CH040068","522","ときわ平 ボウリングセンター"
"438","KA160027","522","桜ヶ丘ボウリングセンター"
"439","TK070038","522","練馬トーホーボール"
"440","IB040112","522","スポーレボウル"
"441","NA060056","522","ボウリング王国スポルト岡谷店"
"442","CH040016","521","ときわ平 ボウリングセンター"
"443","TK060141","521","マルアイボウリング"
"444","KA020016","521","タチバナボウル"
"445","IB030013","521","神栖ボウル"
"446","TK150008","521","東京ポートボウル"
"447","KA020049","521","タチバナボウル"
"448","KA010099","521","川崎グランドボウル"
"449","CH030056","521","富津スターレーン"
"450","NA020018","521","アピナボウル松本城山店"
"451","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"452","NA010044","520","新飯田オークラボウル"
"453","CH020134","520","北小金ボウル"
"454","KA010047","519","川崎グランドボウル"
"455","KA160007","519","桜ヶ丘ボウリングセンター"
"456","GU050012","519","ドリームスタジアム太田"
"457","TK070030","519","練馬トーホーボール"
"458","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"459","YA010030","518","ダイトースターレーン双葉"
"460","CH020050","518","北小金ボウル"
"461","KA020045","518","タチバナボウル"
"462","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"463","CH020132","518","北小金ボウル"
"464","KA160101","517","桜ヶ丘ボウリングセンター"
"465","KA010048","517","川崎グランドボウル"
"466","IB040042","517","スポーレボウル"
"467","TK090016","517","蒲田ＩＭＯＮボウル"
"468","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"469","KA040045","517","ムサシボウル"
"470","NA060014","516","ボウリング王国スポルト岡谷店"
"471","GU030006","516","パークレーン高崎"
"472","GU030016","516","パークレーン高崎"
"473","IB040037","516","スポーレボウル"
"474","KA160050","516","桜ヶ丘ボウリングセンター"
"475","GU050021","516","ドリームスタジアム太田"
"476","CH030018","515","富津スターレーン"
"477","YA010017","515","ダイトースターレーン双葉"
"478","NA030043","515","アストロボウル"
"479","CH040025","514","ときわ平 ボウリングセンター"
"480","CH010019","514","本八幡スターレーン"
"481","NA030048","514","アストロボウル"
"482","NA060003","513","ボウリング王国スポルト岡谷店"
"483","TK060162","513","マルアイボウリング"
"484","YA010005","513","ダイトースターレーン双葉"
"485","YA010049","513","ダイトースターレーン双葉"
"486","TK060310","513","マルアイボウリング"
"487","KA140009","513","相模原パークレーンズ"
"488","KA040006","512","ムサシボウル"
"489","KA020003","512","タチバナボウル"
"490","IB010009","512","勝田パークボウル"
"491","NA060020","512","ボウリング王国スポルト岡谷店"
"492","GU050084","512","ドリームスタジアム太田"
"493","CH040040","511","ときわ平 ボウリングセンター"
"494","KA010089","511","川崎グランドボウル"
"495","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"496","KA160104","510","桜ヶ丘ボウリングセンター"
"497","KA020015","510","タチバナボウル"
"498","TK070031","510","練馬トーホーボール"
"499","IB010017","510","勝田パークボウル"
"500","GU020004","509","エメラルドボウル"
"501","KA040014","509","ムサシボウル"
"502","IB030015","509","神栖ボウル"
"503","TK090018","509","蒲田ＩＭＯＮボウル"
"504","CH030045","509","富津スターレーン"
"505","CH010022","509","本八幡スターレーン"
"506","GU020035","509","エメラルドボウル"
"507","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"508","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"509","KA020005","508","タチバナボウル"
"510","KA010046","508","川崎グランドボウル"
"511","NA010011","508","新飯田オークラボウル"
"512","NA010017","508","新飯田オークラボウル"
"513","CH030043","508","富津スターレーン"
"514","KA150012","508","相模ファーストレーン"
"515","CH040090","507","ときわ平 ボウリングセンター"
"516","NA060013","506","ボウリング王国スポルト岡谷店"
"517","KA020012","506","タチバナボウル"
"518","CH010009","506","本八幡スターレーン"
"519","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"520","NA060036","506","ボウリング王国スポルト岡谷店"
"521","NA030039","506","アストロボウル"
"522","NA060046","506","ボウリング王国スポルト岡谷店"
"523","TK090019","506","蒲田ＩＭＯＮボウル"
"524","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"525","CH040005","505","ときわ平 ボウリングセンター"
"526","GU040012","505","藤岡ボウル"
"527","KA150004","505","相模ファーストレーン"
"528","NA020001","505","アピナボウル松本城山店"
"529","YA010050","505","ダイトースターレーン双葉"
"530","NA060045","505","ボウリング王国スポルト岡谷店"
"531","CH040118","505","ときわ平 ボウリングセンター"
"532","IB040105","505","スポーレボウル"
"533","KA160012","504","桜ヶ丘ボウリングセンター"
"534","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"535","GU030022","504","パークレーン高崎"
"536","KA100003","504","寒川セントラルボウル"
"537","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"538","KA160103","503","桜ヶ丘ボウリングセンター"
"539","IB030004","503","神栖ボウル"
"540","KA010134","503","川崎グランドボウル"
"541","YA010015","502","ダイトースターレーン双葉"
"542","TK070021","502","練馬トーホーボール"
"543","IB030019","502","神栖ボウル"
"544","KA010085","502","川崎グランドボウル"
"545","KA040044","502","ムサシボウル"
"546","CH020119","502","北小金ボウル"
"547","TK060085","501","マルアイボウリング"
"548","GU040030","501","藤岡ボウル"
"549","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"550","IB040036","501","スポーレボウル"
"551","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"552","IB030030","501","神栖ボウル"
"553","SA130005","501","アイビーボウル越谷"
"554","NA030054","501","アストロボウル"
"555","CH040032","500","ときわ平 ボウリングセンター"
"556","KA170008","500","伊勢原ボウリングセンター"
"557","CH010016","500","本八幡スターレーン"
"558","KA010088","500","川崎グランドボウル"
"559","GU050025","500","ドリームスタジアム太田"
"560","CH020071","500","北小金ボウル"
"561","IB040113","500","スポーレボウル"
"562","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"563","NA060008","499","ボウリング王国スポルト岡谷店"
"564","IB030014","499","神栖ボウル"
"565","KA150011","499","相模ファーストレーン"
"566","CH040094","499","ときわ平 ボウリングセンター"
"567","TK060122","498","マルアイボウリング"
"568","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"569","IB040026","498","スポーレボウル"
"570","CH040075","498","ときわ平 ボウリングセンター"
"571","KA170038","498","伊勢原ボウリングセンター"
"572","IB040085","498","スポーレボウル"
"573","IB040013","497","スポーレボウル"
"574","TK060022","496","マルアイボウリング"
"575","TK060104","496","マルアイボウリング"
"576","TK060142","496","マルアイボウリング"
"577","TK060262","496","マルアイボウリング"
"578","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"579","IB030017","496","神栖ボウル"
"580","CH040076","496","ときわ平 ボウリングセンター"
"581","KA170034","496","伊勢原ボウリングセンター"
"582","IB040057","496","スポーレボウル"
"583","GU050066","496","ドリームスタジアム太田"
"584","NA060004","495","ボウリング王国スポルト岡谷店"
"585","TK060126","495","マルアイボウリング"
"586","TK070005","495","練馬トーホーボール"
"587","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"588","KA160021","495","桜ヶ丘ボウリングセンター"
"589","CH020059","495","北小金ボウル"
"590","KA020036","495","タチバナボウル"
"591","TK060230","495","マルアイボウリング"
"592","CH010018","495","本八幡スターレーン"
"593","NA060040","495","ボウリング王国スポルト岡谷店"
"594","SA130002","495","アイビーボウル越谷"
"595","KA010100","495","川崎グランドボウル"
"596","NA030057","495","アストロボウル"
"597","GU050048","495","ドリームスタジアム太田"
"598","CH020069","494","北小金ボウル"
"599","KA070002","494","アカフーボウル"
