順位,管理No,合計スコア,センター
"82","NA050053","660","アピナボウル長野篠ノ井店"
"83","CH030051","659","富津スターレーン"
"84","TK090048","658","蒲田ＩＭＯＮボウル"
"85","CH010069","658","本八幡スターレーン"
"86","IB030243","658","神栖ボウル"
"87","IB030034","657","神栖ボウル"
"88","IB040172","657","スポーレボウル"
"89","IB040242","657","スポーレボウル"
"90","NA060129","657","ボウリング王国スポルト岡谷店"
"91","TK150010","656","東京ポートボウル"
"92","KA010038","655","川崎グランドボウル"
"93","KA160020","655","桜ヶ丘ボウリングセンター"
"94","NA040005","655","アピナボウル安曇野店"
"95","TK140019","654","池袋ロサボウル"
"96","NA030160","654","アストロボウル"
"97","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"98","SA020074","654","所沢スターレーン"
"99","SA020019","653","所沢スターレーン"
"100","TC030211","653","宇都宮第二トーヨーボウル"
"101","NA030084","652","アストロボウル"
"102","KA040078","652","ムサシボウル"
"103","TK110003","652","笹塚ボウル"
"104","KA020061","651","タチバナボウル"
"105","TK060428","651","マルアイボウリング"
"106","TK090089","651","蒲田ＩＭＯＮボウル"
"107","TC010002","650","足利スターレーン"
"108","SA020030","650","所沢スターレーン"
"109","IB040286","650","スポーレボウル"
"110","TK150006","649","東京ポートボウル"
"111","TK130004","649","ＳＡＰ日野ボウル"
"112","KA040034","649","ムサシボウル"
"113","TK060433","649","マルアイボウリング"
"114","IB010001","648","勝田パークボウル"
"115","YA010009","648","ダイトースターレーン双葉"
"116","IB040253","648","スポーレボウル"
"117","CH040051","646","ときわ平 ボウリングセンター"
"118","TK090013","645","蒲田ＩＭＯＮボウル"
"119","IB010014","645","勝田パークボウル"
"120","GU010044","645","桐生スターレーン"
"121","KA010204","645","川崎グランドボウル"
"122","CH040204","644","ときわ平 ボウリングセンター"
"123","CH040345","644","ときわ平 ボウリングセンター"
"124","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"125","SA020013","642","所沢スターレーン"
"126","NA030071","642","アストロボウル"
"127","NA010042","642","新飯田オークラボウル"
"128","CH040167","642","ときわ平 ボウリングセンター"
"129","GU020144","642","エメラルドボウル"
"130","YA010117","642","ダイトースターレーン双葉"
"131","KA170004","641","伊勢原ボウリングセンター"
"132","KA100001","641","寒川セントラルボウル"
"133","KA010135","641","川崎グランドボウル"
"134","KA160035","640","桜ヶ丘ボウリングセンター"
"135","IB040098","640","スポーレボウル"
"136","YA040001","640","都留ファミリーボウル"
"137","NA030175","640","アストロボウル"
"138","KA010318","640","川崎グランドボウル"
"139","YA010142","640","ダイトースターレーン双葉"
"140","TK090001","639","蒲田ＩＭＯＮボウル"
"141","TK130149","639","ＳＡＰ日野ボウル"
"142","IB030236","639","神栖ボウル"
"143","CH030201","639","富津スターレーン"
"144","TK150007","638","東京ポートボウル"
"145","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"146","NA050001","637","アピナボウル長野篠ノ井店"
"147","TC030111","637","宇都宮第二トーヨーボウル"
"148","CH040162","637","ときわ平 ボウリングセンター"
"149","CH040154","637","ときわ平 ボウリングセンター"
"150","CH040228","637","ときわ平 ボウリングセンター"
"151","TK130131","637","ＳＡＰ日野ボウル"
"152","NA050045","637","アピナボウル長野篠ノ井店"
"153","CH040017","636","ときわ平 ボウリングセンター"
"154","KA040042","636","ムサシボウル"
"155","NA030056","636","アストロボウル"
"156","GU030129","636","パークレーン高崎"
"157","NA060143","636","ボウリング王国スポルト岡谷店"
"158","YA010040","635","ダイトースターレーン双葉"
"159","SA020066","635","所沢スターレーン"
"160","KA010277","635","川崎グランドボウル"
"161","CH040313","635","ときわ平 ボウリングセンター"
"162","NA030041","634","アストロボウル"
"163","CH030150","634","富津スターレーン"
"164","TC030328","634","宇都宮第二トーヨーボウル"
"165","TK150028","634","東京ポートボウル"
"166","GU010104","634","桐生スターレーン"
"167","NA060047","633","ボウリング王国スポルト岡谷店"
"168","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"169","YA010116","633","ダイトースターレーン双葉"
"170","YA010092","633","ダイトースターレーン双葉"
"171","CH040262","632","ときわ平 ボウリングセンター"
"172","IB040001","630","スポーレボウル"
"173","KA040057","630","ムサシボウル"
"174","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"175","NA050011","630","アピナボウル長野篠ノ井店"
"176","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"177","TK130105","630","ＳＡＰ日野ボウル"
"178","CH010061","630","本八幡スターレーン"
"179","CH040254","630","ときわ平 ボウリングセンター"
"180","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"181","IB040049","629","スポーレボウル"
"182","IB030018","629","神栖ボウル"
"183","SA020029","629","所沢スターレーン"
"184","CH040346","629","ときわ平 ボウリングセンター"
"185","KA040063","628","ムサシボウル"
"186","TK130085","628","ＳＡＰ日野ボウル"
"187","KA040150","628","ムサシボウル"
"188","KA040010","627","ムサシボウル"
"189","IB040019","627","スポーレボウル"
"190","NA010018","627","新飯田オークラボウル"
"191","TK130005","627","ＳＡＰ日野ボウル"
"192","TK150012","627","東京ポートボウル"
"193","CH030177","627","富津スターレーン"
"194","CH040311","627","ときわ平 ボウリングセンター"
"195","TC030002","626","宇都宮第二トーヨーボウル"
"196","KA160146","626","桜ヶ丘ボウリングセンター"
"197","KA020054","625","タチバナボウル"
"198","KA010138","625","川崎グランドボウル"
"199","KA010153","625","川崎グランドボウル"
"200","YA040020","625","都留ファミリーボウル"
"201","TK130097","624","ＳＡＰ日野ボウル"
"202","IB010025","624","勝田パークボウル"
"203","KA040103","624","ムサシボウル"
"204","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"205","KA010269","624","川崎グランドボウル"
"206","YA040023","624","都留ファミリーボウル"
"207","KA160003","623","桜ヶ丘ボウリングセンター"
"208","KA010151","623","川崎グランドボウル"
"209","TC030220","623","宇都宮第二トーヨーボウル"
"210","IB030078","623","神栖ボウル"
"211","CH040153","623","ときわ平 ボウリングセンター"
"212","NA060049","622","ボウリング王国スポルト岡谷店"
"213","YA040024","622","都留ファミリーボウル"
"214","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"215","KA140025","621","相模原パークレーンズ"
"216","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"217","NA050036","621","アピナボウル長野篠ノ井店"
"218","SA020068","621","所沢スターレーン"
"219","TK060082","620","マルアイボウリング"
"220","KA040109","620","ムサシボウル"
"221","KA040097","620","ムサシボウル"
"222","GU010073","620","桐生スターレーン"
"223","KA040056","619","ムサシボウル"
"224","SA020028","619","所沢スターレーン"
"225","CH040227","619","ときわ平 ボウリングセンター"
"226","NA060147","619","ボウリング王国スポルト岡谷店"
"227","NA030237","619","アストロボウル"
"228","KA020013","618","タチバナボウル"
"229","IB040005","618","スポーレボウル"
"230","TC030078","618","宇都宮第二トーヨーボウル"
"231","NA010034","618","新飯田オークラボウル"
"232","TC030184","618","宇都宮第二トーヨーボウル"
"233","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"234","NA060090","618","ボウリング王国スポルト岡谷店"
"235","CH030102","618","富津スターレーン"
"236","YA010091","618","ダイトースターレーン双葉"
"237","CH030151","618","富津スターレーン"
"238","KA010278","618","川崎グランドボウル"
"239","CH040331","618","ときわ平 ボウリングセンター"
"240","YA010055","617","ダイトースターレーン双葉"
"241","KA040089","617","ムサシボウル"
"242","TK080023","617","高尾スターレーン"
"243","CH030199","617","富津スターレーン"
"244","GU050013","616","ドリームスタジアム太田"
"245","KA020024","616","タチバナボウル"
"246","IB040041","616","スポーレボウル"
"247","TK090056","616","蒲田ＩＭＯＮボウル"
"248","NA060124","616","ボウリング王国スポルト岡谷店"
"249","KA020050","615","タチバナボウル"
"250","NA010039","615","新飯田オークラボウル"
"251","CH040160","615","ときわ平 ボウリングセンター"
"252","IB030125","615","神栖ボウル"
"253","SA020021","614","所沢スターレーン"
"254","YA040013","614","都留ファミリーボウル"
"255","KA040012","613","ムサシボウル"
"256","GU030033","613","パークレーン高崎"
"257","KA010186","613","川崎グランドボウル"
"258","TK130146","613","ＳＡＰ日野ボウル"
"259","SA020061","613","所沢スターレーン"
"260","CH040340","613","ときわ平 ボウリングセンター"
"261","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"262","YA010008","612","ダイトースターレーン双葉"
"263","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"264","TK150036","612","東京ポートボウル"
"265","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"266","KA050006","611","ボウリング王国 スポルト八景店"
"267","GU050020","611","ドリームスタジアム太田"
"268","IB040066","611","スポーレボウル"
"269","IB040129","611","スポーレボウル"
"270","NA030123","611","アストロボウル"
"271","SA020064","611","所沢スターレーン"
"272","KA010263","611","川崎グランドボウル"
"273","GU050017","610","ドリームスタジアム太田"
"274","KA150008","610","相模ファーストレーン"
"275","KA020051","610","タチバナボウル"
"276","NA010041","610","新飯田オークラボウル"
"277","TK150040","610","東京ポートボウル"
"278","CH040355","610","ときわ平 ボウリングセンター"
"279","NA060005","609","ボウリング王国スポルト岡谷店"
"280","GU020017","609","エメラルドボウル"
"281","KA040036","609","ムサシボウル"
"282","CH040108","609","ときわ平 ボウリングセンター"
"283","KA020056","609","タチバナボウル"
"284","KA140032","609","相模原パークレーンズ"
"285","KA140012","608","相模原パークレーンズ"
"286","IB040133","608","スポーレボウル"
"287","GU010064","608","桐生スターレーン"
"288","TK130116","608","ＳＡＰ日野ボウル"
"289","IB040264","608","スポーレボウル"
"290","CH030167","608","富津スターレーン"
"291","CH040024","607","ときわ平 ボウリングセンター"
"292","KA020022","607","タチバナボウル"
"293","NA030032","607","アストロボウル"
"294","KA150013","607","相模ファーストレーン"
"295","IB040094","607","スポーレボウル"
"296","CH040145","607","ときわ平 ボウリングセンター"
"297","CH030109","607","富津スターレーン"
"298","CH030120","607","富津スターレーン"
"299","YA040012","607","都留ファミリーボウル"
"300","KA140033","607","相模原パークレーンズ"
"301","NA050047","607","アピナボウル長野篠ノ井店"
"302","CH040312","607","ときわ平 ボウリングセンター"
"303","IB040007","606","スポーレボウル"
"304","KA010097","606","川崎グランドボウル"
"305","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"306","IB030154","606","神栖ボウル"
"307","TK130123","606","ＳＡＰ日野ボウル"
"308","IB030210","606","神栖ボウル"
"309","CH040265","606","ときわ平 ボウリングセンター"
"310","IB030212","606","神栖ボウル"
"311","GU050019","605","ドリームスタジアム太田"
"312","NA030047","605","アストロボウル"
"313","TK130058","605","ＳＡＰ日野ボウル"
"314","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"315","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"316","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"317","CH040146","605","ときわ平 ボウリングセンター"
"318","CH040169","605","ときわ平 ボウリングセンター"
"319","NA060139","605","ボウリング王国スポルト岡谷店"
"320","NA050014","604","アピナボウル長野篠ノ井店"
"321","TK130082","604","ＳＡＰ日野ボウル"
"322","IB030123","604","神栖ボウル"
"323","IB040284","604","スポーレボウル"
"324","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"325","KA020002","603","タチバナボウル"
"326","CH040106","603","ときわ平 ボウリングセンター"
"327","CH040109","603","ときわ平 ボウリングセンター"
"328","TK060333","603","マルアイボウリング"
"329","CH040251","603","ときわ平 ボウリングセンター"
"330","NA050055","603","アピナボウル長野篠ノ井店"
"331","TK060081","602","マルアイボウリング"
"332","TK060133","602","マルアイボウリング"
"333","NA010040","602","新飯田オークラボウル"
"334","TK090033","602","蒲田ＩＭＯＮボウル"
"335","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"336","NA030159","602","アストロボウル"
"337","GU030204","602","パークレーン高崎"
"338","CH030065","601","富津スターレーン"
"339","TK090043","601","蒲田ＩＭＯＮボウル"
"340","CH040229","601","ときわ平 ボウリングセンター"
"341","GU030179","601","パークレーン高崎"
"342","KA040002","600","ムサシボウル"
"343","KA020027","600","タチバナボウル"
"344","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"345","IB030038","600","神栖ボウル"
"346","GU050071","600","ドリームスタジアム太田"
"347","KA170043","600","伊勢原ボウリングセンター"
"348","CH040200","600","ときわ平 ボウリングセンター"
"349","KA160145","600","桜ヶ丘ボウリングセンター"
"350","IB040247","600","スポーレボウル"
"351","IB030229","600","神栖ボウル"
"352","IB030275","600","神栖ボウル"
"353","CH030200","600","富津スターレーン"
"354","KA170019","599","伊勢原ボウリングセンター"
"355","CH040088","599","ときわ平 ボウリングセンター"
"356","NA010035","599","新飯田オークラボウル"
"357","TC030212","599","宇都宮第二トーヨーボウル"
"358","IB040319","599","スポーレボウル"
"359","IB040054","598","スポーレボウル"
"360","KA010106","598","川崎グランドボウル"
"361","KA150114","598","相模ファーストレーン"
"362","TC030234","598","宇都宮第二トーヨーボウル"
"363","KA040090","598","ムサシボウル"
"364","TK060345","598","マルアイボウリング"
"365","CH030152","598","富津スターレーン"
"366","IB040238","598","スポーレボウル"
"367","NA030173","598","アストロボウル"
"368","KA040142","598","ムサシボウル"
"369","NA040021","597","アピナボウル安曇野店"
"370","TK130090","597","ＳＡＰ日野ボウル"
"371","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"372","KA040101","597","ムサシボウル"
"373","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"374","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"375","NA060140","597","ボウリング王国スポルト岡谷店"
"376","GU030011","596","パークレーン高崎"
"377","GU040018","596","藤岡ボウル"
"378","KA010057","596","川崎グランドボウル"
"379","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"380","KA020039","596","タチバナボウル"
"381","TC030089","596","宇都宮第二トーヨーボウル"
"382","CH030105","596","富津スターレーン"
"383","CH040190","596","ときわ平 ボウリングセンター"
"384","TK090072","596","蒲田ＩＭＯＮボウル"
"385","IB040252","596","スポーレボウル"
"386","CH040259","596","ときわ平 ボウリングセンター"
"387","NA030185","596","アストロボウル"
"388","IB030239","596","神栖ボウル"
"389","CH040022","595","ときわ平 ボウリングセンター"
"390","IB010010","595","勝田パークボウル"
"391","KA010039","595","川崎グランドボウル"
"392","KA040080","595","ムサシボウル"
"393","CH040196","595","ときわ平 ボウリングセンター"
"394","YA010100","595","ダイトースターレーン双葉"
"395","KA040094","595","ムサシボウル"
"396","CH030128","595","富津スターレーン"
"397","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"398","TC030265","595","宇都宮第二トーヨーボウル"
"399","IB040295","595","スポーレボウル"
"400","GU030208","595","パークレーン高崎"
"401","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"402","TC030250","594","宇都宮第二トーヨーボウル"
"403","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"404","KA160138","594","桜ヶ丘ボウリングセンター"
"405","YA010113","594","ダイトースターレーン双葉"
"406","CH040268","594","ときわ平 ボウリングセンター"
"407","CH010020","593","本八幡スターレーン"
"408","IB030024","593","神栖ボウル"
"409","TK130053","593","ＳＡＰ日野ボウル"
"410","KA010133","593","川崎グランドボウル"
"411","IB040121","593","スポーレボウル"
"412","NA030106","593","アストロボウル"
"413","GU050103","593","ドリームスタジアム太田"
"414","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"415","SA020057","593","所沢スターレーン"
"416","KA010300","593","川崎グランドボウル"
"417","IB030002","592","神栖ボウル"
"418","CH030057","592","富津スターレーン"
"419","KA150123","592","相模ファーストレーン"
"420","KA040066","592","ムサシボウル"
"421","CH040209","592","ときわ平 ボウリングセンター"
"422","KA040100","592","ムサシボウル"
"423","KA010244","592","川崎グランドボウル"
"424","IB040291","592","スポーレボウル"
"425","NA030217","592","アストロボウル"
"426","CH040325","592","ときわ平 ボウリングセンター"
"427","KA020025","591","タチバナボウル"
"428","KA010056","591","川崎グランドボウル"
"429","NA030058","591","アストロボウル"
"430","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"431","NA010055","591","新飯田オークラボウル"
"432","KA170045","591","伊勢原ボウリングセンター"
"433","TC030215","591","宇都宮第二トーヨーボウル"
"434","KA020058","591","タチバナボウル"
"435","TK070132","591","練馬トーホーボール"
"436","KA150129","591","相模ファーストレーン"
"437","GU050131","591","ドリームスタジアム太田"
"438","CH040250","591","ときわ平 ボウリングセンター"
"439","TK070036","590","練馬トーホーボール"
"440","CH040152","590","ときわ平 ボウリングセンター"
"441","SA130004","590","アイビーボウル越谷"
"442","CH040216","590","ときわ平 ボウリングセンター"
"443","CH040281","590","ときわ平 ボウリングセンター"
"444","IB030238","590","神栖ボウル"
"445","GU050147","590","ドリームスタジアム太田"
"446","TC030010","589","宇都宮第二トーヨーボウル"
"447","KA040025","589","ムサシボウル"
"448","NA060038","589","ボウリング王国スポルト岡谷店"
"449","NA030150","589","アストロボウル"
"450","CH030154","589","富津スターレーン"
"451","IB030224","589","神栖ボウル"
"452","NA060072","588","ボウリング王国スポルト岡谷店"
"453","NA060113","588","ボウリング王国スポルト岡谷店"
"454","KA010275","588","川崎グランドボウル"
"455","YA010021","587","ダイトースターレーン双葉"
"456","KA040028","587","ムサシボウル"
"457","CH040221","587","ときわ平 ボウリングセンター"
"458","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"459","CH040282","587","ときわ平 ボウリングセンター"
"460","KA010018","586","川崎グランドボウル"
"461","CH040120","586","ときわ平 ボウリングセンター"
"462","YA010073","586","ダイトースターレーン双葉"
"463","TC030281","586","宇都宮第二トーヨーボウル"
"464","CH040310","586","ときわ平 ボウリングセンター"
"465","CH040041","585","ときわ平 ボウリングセンター"
"466","SA020011","585","所沢スターレーン"
"467","TK070039","585","練馬トーホーボール"
"468","KA040514","585","ムサシボウル"
"469","KA020059","585","タチバナボウル"
"470","NA060103","585","ボウリング王国スポルト岡谷店"
"471","IB030137","585","神栖ボウル"
"472","TK060336","585","マルアイボウリング"
"473","NA010085","585","新飯田オークラボウル"
"474","IB030023","584","神栖ボウル"
"475","IB040058","584","スポーレボウル"
"476","KA040068","584","ムサシボウル"
"477","IB030105","584","神栖ボウル"
"478","CH040255","584","ときわ平 ボウリングセンター"
"479","NA030052","583","アストロボウル"
"480","GU050051","583","ドリームスタジアム太田"
"481","NA030083","583","アストロボウル"
"482","CH040225","583","ときわ平 ボウリングセンター"
"483","SA020069","583","所沢スターレーン"
"484","TC030370","583","宇都宮第二トーヨーボウル"
"485","CH040278","583","ときわ平 ボウリングセンター"
"486","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"487","TC010012","583","足利スターレーン"
"488","KA160002","582","桜ヶ丘ボウリングセンター"
"489","KA160048","582","桜ヶ丘ボウリングセンター"
"490","IB030055","582","神栖ボウル"
"491","CH030139","582","富津スターレーン"
"492","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"493","KA040053","581","ムサシボウル"
"494","CH010064","581","本八幡スターレーン"
"495","IB030196","581","神栖ボウル"
"496","GU050122","581","ドリームスタジアム太田"
"497","CH040018","580","ときわ平 ボウリングセンター"
"498","TC030021","580","宇都宮第二トーヨーボウル"
"499","KA010051","580","川崎グランドボウル"
"500","KA160016","580","桜ヶ丘ボウリングセンター"
"501","CH040095","580","ときわ平 ボウリングセンター"
"502","IB030035","580","神栖ボウル"
"503","GU020026","580","エメラルドボウル"
"504","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"505","CH020187","580","北小金ボウル"
"506","NA030176","580","アストロボウル"
"507","TK090086","580","蒲田ＩＭＯＮボウル"
"508","SA020073","580","所沢スターレーン"
"509","IB030283","580","神栖ボウル"
"510","TC030012","579","宇都宮第二トーヨーボウル"
"511","KA010163","579","川崎グランドボウル"
"512","KA040064","579","ムサシボウル"
"513","CH040159","579","ときわ平 ボウリングセンター"
"514","TK070149","579","練馬トーホーボール"
"515","KA010319","579","川崎グランドボウル"
"516","CH030194","579","富津スターレーン"
"517","KA160185","579","桜ヶ丘ボウリングセンター"
"518","IB040050","578","スポーレボウル"
"519","CH040091","578","ときわ平 ボウリングセンター"
"520","IB030041","578","神栖ボウル"
"521","GU050125","578","ドリームスタジアム太田"
"522","IB040240","578","スポーレボウル"
"523","NA010086","578","新飯田オークラボウル"
"524","CH040011","577","ときわ平 ボウリングセンター"
"525","KA040033","577","ムサシボウル"
"526","KA020047","577","タチバナボウル"
"527","NA020026","577","アピナボウル松本城山店"
"528","SA020024","577","所沢スターレーン"
"529","YA010101","577","ダイトースターレーン双葉"
"530","GU010068","577","桐生スターレーン"
"531","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"532","KA010342","577","川崎グランドボウル"
"533","TC030147","576","宇都宮第二トーヨーボウル"
"534","CH020124","576","北小金ボウル"
"535","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"536","CH030121","576","富津スターレーン"
"537","NA050037","576","アピナボウル長野篠ノ井店"
"538","CH040238","576","ときわ平 ボウリングセンター"
"539","KA010003","575","川崎グランドボウル"
"540","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"541","GU030045","575","パークレーン高崎"
"542","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"543","SA020067","575","所沢スターレーン"
"544","KA160049","574","桜ヶ丘ボウリングセンター"
"545","IB030033","574","神栖ボウル"
"546","CH040114","574","ときわ平 ボウリングセンター"
"547","KA040096","574","ムサシボウル"
"548","CH040256","574","ときわ平 ボウリングセンター"
"549","CH040314","574","ときわ平 ボウリングセンター"
"550","YA040022","574","都留ファミリーボウル"
"551","KA020021","573","タチバナボウル"
"552","CH040096","573","ときわ平 ボウリングセンター"
"553","KA010150","573","川崎グランドボウル"
"554","CH010045","573","本八幡スターレーン"
"555","NA020062","573","アピナボウル松本城山店"
"556","IB010021","573","勝田パークボウル"
"557","TK060332","573","マルアイボウリング"
"558","GU030118","573","パークレーン高崎"
"559","CH040193","573","ときわ平 ボウリングセンター"
"560","TC030276","573","宇都宮第二トーヨーボウル"
"561","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"562","TK050088","573","立川スターレーン"
"563","TK050113","573","立川スターレーン"
"564","KA010349","573","川崎グランドボウル"
"565","KA040017","572","ムサシボウル"
"566","KA040015","572","ムサシボウル"
"567","KA150006","572","相模ファーストレーン"
"568","SA020017","572","所沢スターレーン"
"569","KA160053","572","桜ヶ丘ボウリングセンター"
"570","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"571","CH040142","572","ときわ平 ボウリングセンター"
"572","CH040199","572","ときわ平 ボウリングセンター"
"573","IB030142","572","神栖ボウル"
"574","TC030248","572","宇都宮第二トーヨーボウル"
"575","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"576","CH040226","572","ときわ平 ボウリングセンター"
"577","GU020129","572","エメラルドボウル"
"578","TK050019","572","立川スターレーン"
"579","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"580","CH030053","571","富津スターレーン"
"581","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"582","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"583","KA140020","571","相模原パークレーンズ"
"584","NA050032","571","アピナボウル長野篠ノ井店"
"585","NA030158","571","アストロボウル"
"586","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
