順位,管理No,合計スコア,センター
"81","NA020037","664","アピナボウル松本城山店"
"82","CH040219","664","ときわ平 ボウリングセンター"
"83","CH040249","664","ときわ平 ボウリングセンター"
"84","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"85","KA160010","663","桜ヶ丘ボウリングセンター"
"86","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"87","KA040069","662","ムサシボウル"
"88","CH040263","662","ときわ平 ボウリングセンター"
"89","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"90","NA030168","661","アストロボウル"
"91","TK130125","660","ＳＡＰ日野ボウル"
"92","NA050053","660","アピナボウル長野篠ノ井店"
"93","CH030051","659","富津スターレーン"
"94","TK090048","658","蒲田ＩＭＯＮボウル"
"95","CH010069","658","本八幡スターレーン"
"96","IB030243","658","神栖ボウル"
"97","IB030034","657","神栖ボウル"
"98","IB040172","657","スポーレボウル"
"99","IB040242","657","スポーレボウル"
"100","NA060129","657","ボウリング王国スポルト岡谷店"
"101","TK150010","656","東京ポートボウル"
"102","KA010038","655","川崎グランドボウル"
"103","KA160020","655","桜ヶ丘ボウリングセンター"
"104","NA040005","655","アピナボウル安曇野店"
"105","NA030243","655","アストロボウル"
"106","KA020074","654","タチバナボウル"
"107","TK140019","654","池袋ロサボウル"
"108","NA030160","654","アストロボウル"
"109","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"110","SA020074","654","所沢スターレーン"
"111","SA020019","653","所沢スターレーン"
"112","TC030211","653","宇都宮第二トーヨーボウル"
"113","NA030084","652","アストロボウル"
"114","KA040078","652","ムサシボウル"
"115","TK110003","652","笹塚ボウル"
"116","KA010392","652","川崎グランドボウル"
"117","KA020061","651","タチバナボウル"
"118","TK060428","651","マルアイボウリング"
"119","TK090089","651","蒲田ＩＭＯＮボウル"
"120","IB030300","651","神栖ボウル"
"121","YA010168","651","ダイトースターレーン双葉"
"122","GU050165","651","ドリームスタジアム太田"
"123","TC010002","650","足利スターレーン"
"124","SA020030","650","所沢スターレーン"
"125","IB040286","650","スポーレボウル"
"126","KA040524","650","ムサシボウル"
"127","TK150006","649","東京ポートボウル"
"128","TK130004","649","ＳＡＰ日野ボウル"
"129","KA040034","649","ムサシボウル"
"130","TK060433","649","マルアイボウリング"
"131","KA150134","649","相模ファーストレーン"
"132","IB010001","648","勝田パークボウル"
"133","YA010009","648","ダイトースターレーン双葉"
"134","IB040253","648","スポーレボウル"
"135","CH040051","646","ときわ平 ボウリングセンター"
"136","TK090013","645","蒲田ＩＭＯＮボウル"
"137","IB010014","645","勝田パークボウル"
"138","GU010044","645","桐生スターレーン"
"139","KA010204","645","川崎グランドボウル"
"140","CH040204","644","ときわ平 ボウリングセンター"
"141","TK130185","644","ＳＡＰ日野ボウル"
"142","CH040345","644","ときわ平 ボウリングセンター"
"143","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"144","SA020013","642","所沢スターレーン"
"145","NA030071","642","アストロボウル"
"146","NA010042","642","新飯田オークラボウル"
"147","CH040167","642","ときわ平 ボウリングセンター"
"148","GU020144","642","エメラルドボウル"
"149","YA010117","642","ダイトースターレーン双葉"
"150","KA170004","641","伊勢原ボウリングセンター"
"151","KA100001","641","寒川セントラルボウル"
"152","KA010135","641","川崎グランドボウル"
"153","KA160035","640","桜ヶ丘ボウリングセンター"
"154","IB040098","640","スポーレボウル"
"155","YA040001","640","都留ファミリーボウル"
"156","NA030175","640","アストロボウル"
"157","KA010318","640","川崎グランドボウル"
"158","YA010142","640","ダイトースターレーン双葉"
"159","TK090001","639","蒲田ＩＭＯＮボウル"
"160","TK130149","639","ＳＡＰ日野ボウル"
"161","IB030236","639","神栖ボウル"
"162","CH030201","639","富津スターレーン"
"163","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"164","TK150007","638","東京ポートボウル"
"165","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"166","NA050001","637","アピナボウル長野篠ノ井店"
"167","TC030111","637","宇都宮第二トーヨーボウル"
"168","CH040162","637","ときわ平 ボウリングセンター"
"169","CH040154","637","ときわ平 ボウリングセンター"
"170","CH040228","637","ときわ平 ボウリングセンター"
"171","TK130131","637","ＳＡＰ日野ボウル"
"172","NA050045","637","アピナボウル長野篠ノ井店"
"173","CH040017","636","ときわ平 ボウリングセンター"
"174","KA040042","636","ムサシボウル"
"175","NA030056","636","アストロボウル"
"176","GU030129","636","パークレーン高崎"
"177","NA060143","636","ボウリング王国スポルト岡谷店"
"178","YA010040","635","ダイトースターレーン双葉"
"179","SA020066","635","所沢スターレーン"
"180","KA010277","635","川崎グランドボウル"
"181","CH040313","635","ときわ平 ボウリングセンター"
"182","NA030041","634","アストロボウル"
"183","CH030150","634","富津スターレーン"
"184","TC030328","634","宇都宮第二トーヨーボウル"
"185","TK150028","634","東京ポートボウル"
"186","GU010104","634","桐生スターレーン"
"187","TC010013","634","足利スターレーン"
"188","NA060047","633","ボウリング王国スポルト岡谷店"
"189","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"190","YA010116","633","ダイトースターレーン双葉"
"191","NA030263","633","アストロボウル"
"192","YA010092","633","ダイトースターレーン双葉"
"193","CH040262","632","ときわ平 ボウリングセンター"
"194","KA150041","632","相模ファーストレーン"
"195","KA020073","631","タチバナボウル"
"196","TC030434","631","宇都宮第二トーヨーボウル"
"197","NA030262","631","アストロボウル"
"198","IB040001","630","スポーレボウル"
"199","KA040057","630","ムサシボウル"
"200","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"201","NA050011","630","アピナボウル長野篠ノ井店"
"202","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"203","TK130105","630","ＳＡＰ日野ボウル"
"204","NA020063","630","アピナボウル松本城山店"
"205","CH010061","630","本八幡スターレーン"
"206","CH040254","630","ときわ平 ボウリングセンター"
"207","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"208","IB040049","629","スポーレボウル"
"209","IB030018","629","神栖ボウル"
"210","SA020029","629","所沢スターレーン"
"211","CH040346","629","ときわ平 ボウリングセンター"
"212","KA040063","628","ムサシボウル"
"213","TK130085","628","ＳＡＰ日野ボウル"
"214","KA040150","628","ムサシボウル"
"215","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"216","KA040010","627","ムサシボウル"
"217","IB040019","627","スポーレボウル"
"218","NA010018","627","新飯田オークラボウル"
"219","TK130005","627","ＳＡＰ日野ボウル"
"220","TK150012","627","東京ポートボウル"
"221","CH030177","627","富津スターレーン"
"222","CH040311","627","ときわ平 ボウリングセンター"
"223","TC030002","626","宇都宮第二トーヨーボウル"
"224","KA160146","626","桜ヶ丘ボウリングセンター"
"225","KA020054","625","タチバナボウル"
"226","KA010138","625","川崎グランドボウル"
"227","KA010153","625","川崎グランドボウル"
"228","YA040020","625","都留ファミリーボウル"
"229","TK130097","624","ＳＡＰ日野ボウル"
"230","IB010025","624","勝田パークボウル"
"231","KA040103","624","ムサシボウル"
"232","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"233","KA010269","624","川崎グランドボウル"
"234","YA040023","624","都留ファミリーボウル"
"235","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"236","KA160003","623","桜ヶ丘ボウリングセンター"
"237","KA010151","623","川崎グランドボウル"
"238","TC030220","623","宇都宮第二トーヨーボウル"
"239","IB030078","623","神栖ボウル"
"240","CH040153","623","ときわ平 ボウリングセンター"
"241","NA060049","622","ボウリング王国スポルト岡谷店"
"242","YA040024","622","都留ファミリーボウル"
"243","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"244","KA140025","621","相模原パークレーンズ"
"245","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"246","NA050036","621","アピナボウル長野篠ノ井店"
"247","SA020068","621","所沢スターレーン"
"248","TK060082","620","マルアイボウリング"
"249","KA040109","620","ムサシボウル"
"250","KA040097","620","ムサシボウル"
"251","GU010073","620","桐生スターレーン"
"252","KA040161","620","ムサシボウル"
"253","KA040056","619","ムサシボウル"
"254","SA020028","619","所沢スターレーン"
"255","CH040227","619","ときわ平 ボウリングセンター"
"256","NA060147","619","ボウリング王国スポルト岡谷店"
"257","KA020088","619","タチバナボウル"
"258","NA030237","619","アストロボウル"
"259","TK070202","619","練馬トーホーボール"
"260","KA020013","618","タチバナボウル"
"261","IB040005","618","スポーレボウル"
"262","TC030078","618","宇都宮第二トーヨーボウル"
"263","NA010034","618","新飯田オークラボウル"
"264","TC030184","618","宇都宮第二トーヨーボウル"
"265","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"266","NA060090","618","ボウリング王国スポルト岡谷店"
"267","CH030102","618","富津スターレーン"
"268","YA010091","618","ダイトースターレーン双葉"
"269","CH030151","618","富津スターレーン"
"270","KA010278","618","川崎グランドボウル"
"271","CH040331","618","ときわ平 ボウリングセンター"
"272","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"273","YA010055","617","ダイトースターレーン双葉"
"274","KA040089","617","ムサシボウル"
"275","TK080023","617","高尾スターレーン"
"276","CH030199","617","富津スターレーン"
"277","GU050013","616","ドリームスタジアム太田"
"278","KA020024","616","タチバナボウル"
"279","IB040041","616","スポーレボウル"
"280","TK090056","616","蒲田ＩＭＯＮボウル"
"281","NA060124","616","ボウリング王国スポルト岡谷店"
"282","TK110009","616","笹塚ボウル"
"283","KA020050","615","タチバナボウル"
"284","NA010039","615","新飯田オークラボウル"
"285","CH040160","615","ときわ平 ボウリングセンター"
"286","IB030125","615","神栖ボウル"
"287","SA020021","614","所沢スターレーン"
"288","YA040013","614","都留ファミリーボウル"
"289","TK130186","614","ＳＡＰ日野ボウル"
"290","YA010169","614","ダイトースターレーン双葉"
"291","KA040012","613","ムサシボウル"
"292","GU030033","613","パークレーン高崎"
"293","KA010186","613","川崎グランドボウル"
"294","TK130146","613","ＳＡＰ日野ボウル"
"295","SA020061","613","所沢スターレーン"
"296","CH040340","613","ときわ平 ボウリングセンター"
"297","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"298","YA010008","612","ダイトースターレーン双葉"
"299","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"300","TK150036","612","東京ポートボウル"
"301","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"302","KA050006","611","ボウリング王国 スポルト八景店"
"303","GU050020","611","ドリームスタジアム太田"
"304","IB040066","611","スポーレボウル"
"305","IB040129","611","スポーレボウル"
"306","NA030123","611","アストロボウル"
"307","SA020064","611","所沢スターレーン"
"308","KA010263","611","川崎グランドボウル"
"309","GU050017","610","ドリームスタジアム太田"
"310","KA150008","610","相模ファーストレーン"
"311","KA020051","610","タチバナボウル"
"312","NA010041","610","新飯田オークラボウル"
"313","TK150040","610","東京ポートボウル"
"314","CH040355","610","ときわ平 ボウリングセンター"
"315","NA060005","609","ボウリング王国スポルト岡谷店"
"316","GU020017","609","エメラルドボウル"
"317","KA040036","609","ムサシボウル"
"318","CH040108","609","ときわ平 ボウリングセンター"
"319","KA020056","609","タチバナボウル"
"320","KA140032","609","相模原パークレーンズ"
"321","TK130194","609","ＳＡＰ日野ボウル"
"322","SA020080","609","所沢スターレーン"
"323","NA030261","609","アストロボウル"
"324","KA140012","608","相模原パークレーンズ"
"325","IB040133","608","スポーレボウル"
"326","GU010064","608","桐生スターレーン"
"327","TK130116","608","ＳＡＰ日野ボウル"
"328","IB040264","608","スポーレボウル"
"329","CH030167","608","富津スターレーン"
"330","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"331","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"332","TK050120","608","立川スターレーン"
"333","CH040024","607","ときわ平 ボウリングセンター"
"334","KA020022","607","タチバナボウル"
"335","NA030032","607","アストロボウル"
"336","KA150013","607","相模ファーストレーン"
"337","IB040094","607","スポーレボウル"
"338","CH040145","607","ときわ平 ボウリングセンター"
"339","CH030109","607","富津スターレーン"
"340","CH030120","607","富津スターレーン"
"341","YA040012","607","都留ファミリーボウル"
"342","KA140033","607","相模原パークレーンズ"
"343","NA050047","607","アピナボウル長野篠ノ井店"
"344","CH040312","607","ときわ平 ボウリングセンター"
"345","IB040007","606","スポーレボウル"
"346","KA010097","606","川崎グランドボウル"
"347","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"348","IB030154","606","神栖ボウル"
"349","TK130123","606","ＳＡＰ日野ボウル"
"350","IB030210","606","神栖ボウル"
"351","CH040265","606","ときわ平 ボウリングセンター"
"352","IB030212","606","神栖ボウル"
"353","SA020077","606","所沢スターレーン"
"354","GU030245","606","パークレーン高崎"
"355","GU050019","605","ドリームスタジアム太田"
"356","NA030047","605","アストロボウル"
"357","TK130058","605","ＳＡＰ日野ボウル"
"358","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"359","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"360","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"361","CH040146","605","ときわ平 ボウリングセンター"
"362","CH040169","605","ときわ平 ボウリングセンター"
"363","NA060139","605","ボウリング王国スポルト岡谷店"
"364","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"365","NA050014","604","アピナボウル長野篠ノ井店"
"366","TK130082","604","ＳＡＰ日野ボウル"
"367","IB030123","604","神栖ボウル"
"368","IB040284","604","スポーレボウル"
"369","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"370","NA030253","604","アストロボウル"
"371","SA050014","604","ＳＡＰ草加ボウル"
"372","KA020002","603","タチバナボウル"
"373","CH040106","603","ときわ平 ボウリングセンター"
"374","CH040109","603","ときわ平 ボウリングセンター"
"375","TK060333","603","マルアイボウリング"
"376","CH040251","603","ときわ平 ボウリングセンター"
"377","NA050055","603","アピナボウル長野篠ノ井店"
"378","NA050058","603","アピナボウル長野篠ノ井店"
"379","KA040179","603","ムサシボウル"
"380","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"381","TK060081","602","マルアイボウリング"
"382","TK060133","602","マルアイボウリング"
"383","NA010040","602","新飯田オークラボウル"
"384","TK090033","602","蒲田ＩＭＯＮボウル"
"385","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"386","NA030159","602","アストロボウル"
"387","GU030204","602","パークレーン高崎"
"388","CH030065","601","富津スターレーン"
"389","TK090043","601","蒲田ＩＭＯＮボウル"
"390","CH040229","601","ときわ平 ボウリングセンター"
"391","GU030179","601","パークレーン高崎"
"392","IB030321","601","神栖ボウル"
"393","KA040002","600","ムサシボウル"
"394","KA020027","600","タチバナボウル"
"395","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"396","IB030038","600","神栖ボウル"
"397","GU050071","600","ドリームスタジアム太田"
"398","KA170043","600","伊勢原ボウリングセンター"
"399","CH040200","600","ときわ平 ボウリングセンター"
"400","KA160145","600","桜ヶ丘ボウリングセンター"
"401","IB040247","600","スポーレボウル"
"402","IB030229","600","神栖ボウル"
"403","IB030275","600","神栖ボウル"
"404","CH030200","600","富津スターレーン"
"405","KA170019","599","伊勢原ボウリングセンター"
"406","CH040088","599","ときわ平 ボウリングセンター"
"407","NA010035","599","新飯田オークラボウル"
"408","TC030212","599","宇都宮第二トーヨーボウル"
"409","IB040319","599","スポーレボウル"
"410","KA150042","599","相模ファーストレーン"
"411","IB040054","598","スポーレボウル"
"412","KA010106","598","川崎グランドボウル"
"413","KA150114","598","相模ファーストレーン"
"414","TC030234","598","宇都宮第二トーヨーボウル"
"415","KA040090","598","ムサシボウル"
"416","TK060345","598","マルアイボウリング"
"417","CH030152","598","富津スターレーン"
"418","IB040238","598","スポーレボウル"
"419","NA030173","598","アストロボウル"
"420","KA040142","598","ムサシボウル"
"421","TC030472","598","宇都宮第二トーヨーボウル"
"422","NA010111","598","新飯田オークラボウル"
"423","NA040021","597","アピナボウル安曇野店"
"424","TK130090","597","ＳＡＰ日野ボウル"
"425","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"426","KA040101","597","ムサシボウル"
"427","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"428","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"429","NA060140","597","ボウリング王国スポルト岡谷店"
"430","KA040168","597","ムサシボウル"
"431","GU030011","596","パークレーン高崎"
"432","GU040018","596","藤岡ボウル"
"433","KA010057","596","川崎グランドボウル"
"434","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"435","KA020039","596","タチバナボウル"
"436","TC030089","596","宇都宮第二トーヨーボウル"
"437","CH030105","596","富津スターレーン"
"438","CH040190","596","ときわ平 ボウリングセンター"
"439","TK090072","596","蒲田ＩＭＯＮボウル"
"440","IB040252","596","スポーレボウル"
"441","CH040259","596","ときわ平 ボウリングセンター"
"442","NA030185","596","アストロボウル"
"443","IB030239","596","神栖ボウル"
"444","GU050161","596","ドリームスタジアム太田"
"445","CH040022","595","ときわ平 ボウリングセンター"
"446","IB010010","595","勝田パークボウル"
"447","KA010039","595","川崎グランドボウル"
"448","KA040080","595","ムサシボウル"
"449","CH040196","595","ときわ平 ボウリングセンター"
"450","YA010100","595","ダイトースターレーン双葉"
"451","KA040094","595","ムサシボウル"
"452","CH030128","595","富津スターレーン"
"453","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"454","TC030265","595","宇都宮第二トーヨーボウル"
"455","TC030382","595","宇都宮第二トーヨーボウル"
"456","IB040295","595","スポーレボウル"
"457","GU030208","595","パークレーン高崎"
"458","SA050012","595","ＳＡＰ草加ボウル"
"459","NA030244","595","アストロボウル"
"460","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"461","TC030250","594","宇都宮第二トーヨーボウル"
"462","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"463","KA160138","594","桜ヶ丘ボウリングセンター"
"464","YA010113","594","ダイトースターレーン双葉"
"465","CH040268","594","ときわ平 ボウリングセンター"
"466","GU030212","594","パークレーン高崎"
"467","YA040036","594","都留ファミリーボウル"
"468","CH010020","593","本八幡スターレーン"
"469","IB030024","593","神栖ボウル"
"470","TK130053","593","ＳＡＰ日野ボウル"
"471","KA010133","593","川崎グランドボウル"
"472","IB040121","593","スポーレボウル"
"473","NA030106","593","アストロボウル"
"474","GU050103","593","ドリームスタジアム太田"
"475","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"476","SA020057","593","所沢スターレーン"
"477","KA010300","593","川崎グランドボウル"
"478","IB030002","592","神栖ボウル"
"479","CH030057","592","富津スターレーン"
"480","KA150123","592","相模ファーストレーン"
"481","KA040066","592","ムサシボウル"
"482","CH040209","592","ときわ平 ボウリングセンター"
"483","KA040100","592","ムサシボウル"
"484","KA010244","592","川崎グランドボウル"
"485","IB040291","592","スポーレボウル"
"486","NA030217","592","アストロボウル"
"487","TC030421","592","宇都宮第二トーヨーボウル"
"488","CH040325","592","ときわ平 ボウリングセンター"
"489","KA020025","591","タチバナボウル"
"490","KA010056","591","川崎グランドボウル"
"491","NA030058","591","アストロボウル"
"492","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"493","NA010055","591","新飯田オークラボウル"
"494","KA170045","591","伊勢原ボウリングセンター"
"495","TC030215","591","宇都宮第二トーヨーボウル"
"496","KA020058","591","タチバナボウル"
"497","TK070132","591","練馬トーホーボール"
"498","KA150129","591","相模ファーストレーン"
"499","GU050131","591","ドリームスタジアム太田"
"500","CH040250","591","ときわ平 ボウリングセンター"
"501","GU010128","591","桐生スターレーン"
"502","IB040381","591","スポーレボウル"
"503","SA020085","591","所沢スターレーン"
"504","TK070036","590","練馬トーホーボール"
"505","CH040152","590","ときわ平 ボウリングセンター"
"506","SA130004","590","アイビーボウル越谷"
"507","CH040216","590","ときわ平 ボウリングセンター"
"508","CH040281","590","ときわ平 ボウリングセンター"
"509","IB030238","590","神栖ボウル"
"510","TC030422","590","宇都宮第二トーヨーボウル"
"511","TK130183","590","ＳＡＰ日野ボウル"
"512","GU050147","590","ドリームスタジアム太田"
"513","IB010038","590","勝田パークボウル"
"514","TC030010","589","宇都宮第二トーヨーボウル"
"515","KA040025","589","ムサシボウル"
"516","NA060038","589","ボウリング王国スポルト岡谷店"
"517","NA030150","589","アストロボウル"
"518","CH030154","589","富津スターレーン"
"519","IB030224","589","神栖ボウル"
"520","IB030301","589","神栖ボウル"
"521","IB040340","589","スポーレボウル"
"522","NA060072","588","ボウリング王国スポルト岡谷店"
"523","NA060113","588","ボウリング王国スポルト岡谷店"
"524","KA010275","588","川崎グランドボウル"
"525","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"526","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"527","YA010021","587","ダイトースターレーン双葉"
"528","KA040028","587","ムサシボウル"
"529","CH040221","587","ときわ平 ボウリングセンター"
"530","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"531","CH040282","587","ときわ平 ボウリングセンター"
"532","GU050162","587","ドリームスタジアム太田"
"533","KA010018","586","川崎グランドボウル"
"534","CH040120","586","ときわ平 ボウリングセンター"
"535","YA010073","586","ダイトースターレーン双葉"
"536","TC030281","586","宇都宮第二トーヨーボウル"
"537","CH040310","586","ときわ平 ボウリングセンター"
"538","CH040396","586","ときわ平 ボウリングセンター"
"539","NA010109","586","新飯田オークラボウル"
"540","CH040041","585","ときわ平 ボウリングセンター"
"541","SA020011","585","所沢スターレーン"
"542","TK070039","585","練馬トーホーボール"
"543","KA040514","585","ムサシボウル"
"544","KA020059","585","タチバナボウル"
"545","NA060103","585","ボウリング王国スポルト岡谷店"
"546","IB030137","585","神栖ボウル"
"547","TK060336","585","マルアイボウリング"
"548","NA010085","585","新飯田オークラボウル"
"549","TC030383","585","宇都宮第二トーヨーボウル"
"550","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"551","NA030256","585","アストロボウル"
"552","IB030023","584","神栖ボウル"
"553","IB040058","584","スポーレボウル"
"554","KA040068","584","ムサシボウル"
"555","IB030105","584","神栖ボウル"
"556","CH040255","584","ときわ平 ボウリングセンター"
"557","GU030237","584","パークレーン高崎"
"558","TC010022","584","足利スターレーン"
"559","IB030330","584","神栖ボウル"
"560","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"561","NA030052","583","アストロボウル"
"562","GU050051","583","ドリームスタジアム太田"
"563","NA030083","583","アストロボウル"
"564","CH040225","583","ときわ平 ボウリングセンター"
"565","SA020069","583","所沢スターレーン"
"566","TC030370","583","宇都宮第二トーヨーボウル"
"567","CH040278","583","ときわ平 ボウリングセンター"
"568","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"569","TC010012","583","足利スターレーン"
"570","KA040178","583","ムサシボウル"
"571","KA070471","583","アカフーボウル"
"","KA070471","583","アカフーボウル"
"572","KA160002","582","桜ヶ丘ボウリングセンター"
"573","KA160048","582","桜ヶ丘ボウリングセンター"
"574","IB030055","582","神栖ボウル"
"575","CH030139","582","富津スターレーン"
"576","IB040269","582","スポーレボウル"
"577","KA040523","582","ムサシボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"578","KA040053","581","ムサシボウル"
"579","CH010064","581","本八幡スターレーン"
"580","IB030196","581","神栖ボウル"
"581","GU050122","581","ドリームスタジアム太田"
"582","CH040018","580","ときわ平 ボウリングセンター"
"583","TC030021","580","宇都宮第二トーヨーボウル"
