順位,管理No,合計スコア,センター
"83","NA060129","657","ボウリング王国スポルト岡谷店"
"84","TK150010","656","東京ポートボウル"
"85","KA010038","655","川崎グランドボウル"
"86","KA160020","655","桜ヶ丘ボウリングセンター"
"87","NA040005","655","アピナボウル安曇野店"
"88","TK140019","654","池袋ロサボウル"
"89","NA030160","654","アストロボウル"
"90","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"91","SA020019","653","所沢スターレーン"
"92","TC030211","653","宇都宮第二トーヨーボウル"
"93","NA030084","652","アストロボウル"
"94","KA040078","652","ムサシボウル"
"95","KA020061","651","タチバナボウル"
"96","TK060428","651","マルアイボウリング"
"97","SA020030","650","所沢スターレーン"
"98","IB040286","650","スポーレボウル"
"99","TK150006","649","東京ポートボウル"
"100","TK130004","649","ＳＡＰ日野ボウル"
"101","KA040034","649","ムサシボウル"
"102","IB010001","648","勝田パークボウル"
"103","YA010009","648","ダイトースターレーン双葉"
"104","IB040253","648","スポーレボウル"
"105","CH040051","646","ときわ平 ボウリングセンター"
"106","TK090013","645","蒲田ＩＭＯＮボウル"
"107","IB010014","645","勝田パークボウル"
"108","GU010044","645","桐生スターレーン"
"109","KA010204","645","川崎グランドボウル"
"110","CH040204","644","ときわ平 ボウリングセンター"
"111","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"112","SA020013","642","所沢スターレーン"
"113","NA030071","642","アストロボウル"
"114","NA010042","642","新飯田オークラボウル"
"115","CH040167","642","ときわ平 ボウリングセンター"
"116","GU020144","642","エメラルドボウル"
"117","YA010117","642","ダイトースターレーン双葉"
"118","KA170004","641","伊勢原ボウリングセンター"
"119","KA100001","641","寒川セントラルボウル"
"120","KA010135","641","川崎グランドボウル"
"121","KA160035","640","桜ヶ丘ボウリングセンター"
"122","IB040098","640","スポーレボウル"
"123","YA040001","640","都留ファミリーボウル"
"124","NA030175","640","アストロボウル"
"125","TK090001","639","蒲田ＩＭＯＮボウル"
"126","IB030236","639","神栖ボウル"
"127","TK150007","638","東京ポートボウル"
"128","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"129","NA050001","637","アピナボウル長野篠ノ井店"
"130","TC030111","637","宇都宮第二トーヨーボウル"
"131","CH040162","637","ときわ平 ボウリングセンター"
"132","CH040154","637","ときわ平 ボウリングセンター"
"133","CH040228","637","ときわ平 ボウリングセンター"
"134","NA050045","637","アピナボウル長野篠ノ井店"
"135","CH040017","636","ときわ平 ボウリングセンター"
"136","KA040042","636","ムサシボウル"
"137","NA030056","636","アストロボウル"
"138","GU030129","636","パークレーン高崎"
"139","NA060143","636","ボウリング王国スポルト岡谷店"
"140","YA010040","635","ダイトースターレーン双葉"
"141","SA020066","635","所沢スターレーン"
"142","KA010277","635","川崎グランドボウル"
"143","CH040313","635","ときわ平 ボウリングセンター"
"144","NA030041","634","アストロボウル"
"145","TK150028","634","東京ポートボウル"
"146","NA060047","633","ボウリング王国スポルト岡谷店"
"147","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"148","YA010116","633","ダイトースターレーン双葉"
"149","YA010092","633","ダイトースターレーン双葉"
"150","CH040262","632","ときわ平 ボウリングセンター"
"151","IB040001","630","スポーレボウル"
"152","KA040057","630","ムサシボウル"
"153","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"154","NA050011","630","アピナボウル長野篠ノ井店"
"155","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"156","CH010061","630","本八幡スターレーン"
"157","CH040254","630","ときわ平 ボウリングセンター"
"158","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"159","IB040049","629","スポーレボウル"
"160","IB030018","629","神栖ボウル"
"161","SA020029","629","所沢スターレーン"
"162","KA040063","628","ムサシボウル"
"163","TK130085","628","ＳＡＰ日野ボウル"
"164","KA040150","628","ムサシボウル"
"165","KA040010","627","ムサシボウル"
"166","IB040019","627","スポーレボウル"
"167","NA010018","627","新飯田オークラボウル"
"168","TK130005","627","ＳＡＰ日野ボウル"
"169","TK150012","627","東京ポートボウル"
"170","CH040311","627","ときわ平 ボウリングセンター"
"171","TC030002","626","宇都宮第二トーヨーボウル"
"172","KA160146","626","桜ヶ丘ボウリングセンター"
"173","KA020054","625","タチバナボウル"
"174","KA010138","625","川崎グランドボウル"
"175","KA010153","625","川崎グランドボウル"
"176","IB010025","624","勝田パークボウル"
"177","KA040103","624","ムサシボウル"
"178","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"179","KA010269","624","川崎グランドボウル"
"180","KA160003","623","桜ヶ丘ボウリングセンター"
"181","KA010151","623","川崎グランドボウル"
"182","TC030220","623","宇都宮第二トーヨーボウル"
"183","IB030078","623","神栖ボウル"
"184","CH040153","623","ときわ平 ボウリングセンター"
"185","NA060049","622","ボウリング王国スポルト岡谷店"
"186","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"187","KA140025","621","相模原パークレーンズ"
"188","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"189","NA050036","621","アピナボウル長野篠ノ井店"
"190","SA020068","621","所沢スターレーン"
"191","TK060082","620","マルアイボウリング"
"192","KA040109","620","ムサシボウル"
"193","KA040097","620","ムサシボウル"
"194","GU010073","620","桐生スターレーン"
"195","KA040056","619","ムサシボウル"
"196","SA020028","619","所沢スターレーン"
"197","CH040227","619","ときわ平 ボウリングセンター"
"198","NA060147","619","ボウリング王国スポルト岡谷店"
"199","KA020013","618","タチバナボウル"
"200","IB040005","618","スポーレボウル"
"201","TC030078","618","宇都宮第二トーヨーボウル"
"202","NA010034","618","新飯田オークラボウル"
"203","TC030184","618","宇都宮第二トーヨーボウル"
"204","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"205","NA060090","618","ボウリング王国スポルト岡谷店"
"206","CH030102","618","富津スターレーン"
"207","YA010091","618","ダイトースターレーン双葉"
"208","KA010278","618","川崎グランドボウル"
"209","YA010055","617","ダイトースターレーン双葉"
"210","KA040089","617","ムサシボウル"
"211","TK080023","617","高尾スターレーン"
"212","GU050013","616","ドリームスタジアム太田"
"213","KA020024","616","タチバナボウル"
"214","IB040041","616","スポーレボウル"
"215","TK090056","616","蒲田ＩＭＯＮボウル"
"216","NA060124","616","ボウリング王国スポルト岡谷店"
"217","KA020050","615","タチバナボウル"
"218","NA010039","615","新飯田オークラボウル"
"219","CH040160","615","ときわ平 ボウリングセンター"
"220","IB030125","615","神栖ボウル"
"221","SA020021","614","所沢スターレーン"
"222","YA040013","614","都留ファミリーボウル"
"223","KA040012","613","ムサシボウル"
"224","GU030033","613","パークレーン高崎"
"225","KA010186","613","川崎グランドボウル"
"226","SA020061","613","所沢スターレーン"
"227","YA010008","612","ダイトースターレーン双葉"
"228","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"229","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"230","KA050006","611","ボウリング王国 スポルト八景店"
"231","GU050020","611","ドリームスタジアム太田"
"232","IB040066","611","スポーレボウル"
"233","IB040129","611","スポーレボウル"
"234","NA030123","611","アストロボウル"
"235","SA020064","611","所沢スターレーン"
"236","KA010263","611","川崎グランドボウル"
"237","GU050017","610","ドリームスタジアム太田"
"238","KA150008","610","相模ファーストレーン"
"239","KA020051","610","タチバナボウル"
"240","NA010041","610","新飯田オークラボウル"
"241","NA060005","609","ボウリング王国スポルト岡谷店"
"242","GU020017","609","エメラルドボウル"
"243","KA040036","609","ムサシボウル"
"244","CH040108","609","ときわ平 ボウリングセンター"
"245","KA020056","609","タチバナボウル"
"246","KA140032","609","相模原パークレーンズ"
"247","KA140012","608","相模原パークレーンズ"
"248","IB040133","608","スポーレボウル"
"249","GU010064","608","桐生スターレーン"
"250","IB040264","608","スポーレボウル"
"251","CH040024","607","ときわ平 ボウリングセンター"
"252","KA020022","607","タチバナボウル"
"253","NA030032","607","アストロボウル"
"254","KA150013","607","相模ファーストレーン"
"255","IB040094","607","スポーレボウル"
"256","CH040145","607","ときわ平 ボウリングセンター"
"257","CH030109","607","富津スターレーン"
"258","CH030120","607","富津スターレーン"
"259","YA040012","607","都留ファミリーボウル"
"260","KA140033","607","相模原パークレーンズ"
"261","NA050047","607","アピナボウル長野篠ノ井店"
"262","CH040312","607","ときわ平 ボウリングセンター"
"263","IB040007","606","スポーレボウル"
"264","KA010097","606","川崎グランドボウル"
"265","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"266","IB030154","606","神栖ボウル"
"267","IB030210","606","神栖ボウル"
"268","CH040265","606","ときわ平 ボウリングセンター"
"269","IB030212","606","神栖ボウル"
"270","GU050019","605","ドリームスタジアム太田"
"271","NA030047","605","アストロボウル"
"272","TK130058","605","ＳＡＰ日野ボウル"
"273","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"274","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"275","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"276","CH040146","605","ときわ平 ボウリングセンター"
"277","CH040169","605","ときわ平 ボウリングセンター"
"278","NA060139","605","ボウリング王国スポルト岡谷店"
"279","NA050014","604","アピナボウル長野篠ノ井店"
"280","TK130082","604","ＳＡＰ日野ボウル"
"281","IB030123","604","神栖ボウル"
"282","IB040284","604","スポーレボウル"
"283","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"284","KA020002","603","タチバナボウル"
"285","CH040106","603","ときわ平 ボウリングセンター"
"286","CH040109","603","ときわ平 ボウリングセンター"
"287","TK060333","603","マルアイボウリング"
"288","CH040251","603","ときわ平 ボウリングセンター"
"289","NA050055","603","アピナボウル長野篠ノ井店"
"290","TK060081","602","マルアイボウリング"
"291","TK060133","602","マルアイボウリング"
"292","NA010040","602","新飯田オークラボウル"
"293","TK090033","602","蒲田ＩＭＯＮボウル"
"294","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"295","NA030159","602","アストロボウル"
"296","CH030065","601","富津スターレーン"
"297","TK090043","601","蒲田ＩＭＯＮボウル"
"298","CH040229","601","ときわ平 ボウリングセンター"
"299","GU030179","601","パークレーン高崎"
"300","KA040002","600","ムサシボウル"
"301","KA020027","600","タチバナボウル"
"302","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"303","IB030038","600","神栖ボウル"
"304","GU050071","600","ドリームスタジアム太田"
"305","KA170043","600","伊勢原ボウリングセンター"
"306","CH040200","600","ときわ平 ボウリングセンター"
"307","KA160145","600","桜ヶ丘ボウリングセンター"
"308","IB040247","600","スポーレボウル"
"309","IB030229","600","神栖ボウル"
"310","KA170019","599","伊勢原ボウリングセンター"
"311","CH040088","599","ときわ平 ボウリングセンター"
"312","NA010035","599","新飯田オークラボウル"
"313","TC030212","599","宇都宮第二トーヨーボウル"
"314","IB040054","598","スポーレボウル"
"315","KA010106","598","川崎グランドボウル"
"316","KA150114","598","相模ファーストレーン"
"317","TC030234","598","宇都宮第二トーヨーボウル"
"318","KA040090","598","ムサシボウル"
"319","TK060345","598","マルアイボウリング"
"320","IB040238","598","スポーレボウル"
"321","NA030173","598","アストロボウル"
"322","KA040142","598","ムサシボウル"
"323","NA040021","597","アピナボウル安曇野店"
"324","TK130090","597","ＳＡＰ日野ボウル"
"325","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"326","KA040101","597","ムサシボウル"
"327","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"328","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"329","NA060140","597","ボウリング王国スポルト岡谷店"
"330","GU030011","596","パークレーン高崎"
"331","GU040018","596","藤岡ボウル"
"332","KA010057","596","川崎グランドボウル"
"333","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"334","KA020039","596","タチバナボウル"
"335","TC030089","596","宇都宮第二トーヨーボウル"
"336","CH030105","596","富津スターレーン"
"337","CH040190","596","ときわ平 ボウリングセンター"
"338","TK090072","596","蒲田ＩＭＯＮボウル"
"339","IB040252","596","スポーレボウル"
"340","CH040259","596","ときわ平 ボウリングセンター"
"341","NA030185","596","アストロボウル"
"342","IB030239","596","神栖ボウル"
"343","CH040022","595","ときわ平 ボウリングセンター"
"344","IB010010","595","勝田パークボウル"
"345","KA010039","595","川崎グランドボウル"
"346","KA040080","595","ムサシボウル"
"347","CH040196","595","ときわ平 ボウリングセンター"
"348","YA010100","595","ダイトースターレーン双葉"
"349","KA040094","595","ムサシボウル"
"350","CH030128","595","富津スターレーン"
"351","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"352","TC030265","595","宇都宮第二トーヨーボウル"
"353","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"354","TC030250","594","宇都宮第二トーヨーボウル"
"355","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"356","KA160138","594","桜ヶ丘ボウリングセンター"
"357","YA010113","594","ダイトースターレーン双葉"
"358","CH040268","594","ときわ平 ボウリングセンター"
"359","CH010020","593","本八幡スターレーン"
"360","IB030024","593","神栖ボウル"
"361","TK130053","593","ＳＡＰ日野ボウル"
"362","KA010133","593","川崎グランドボウル"
"363","IB040121","593","スポーレボウル"
"364","NA030106","593","アストロボウル"
"365","GU050103","593","ドリームスタジアム太田"
"366","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"367","SA020057","593","所沢スターレーン"
"368","KA010300","593","川崎グランドボウル"
"369","IB030002","592","神栖ボウル"
"370","CH030057","592","富津スターレーン"
"371","KA150123","592","相模ファーストレーン"
"372","KA040066","592","ムサシボウル"
"373","CH040209","592","ときわ平 ボウリングセンター"
"374","KA040100","592","ムサシボウル"
"375","KA010244","592","川崎グランドボウル"
"376","IB040291","592","スポーレボウル"
"377","KA020025","591","タチバナボウル"
"378","KA010056","591","川崎グランドボウル"
"379","NA030058","591","アストロボウル"
"380","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"381","NA010055","591","新飯田オークラボウル"
"382","KA170045","591","伊勢原ボウリングセンター"
"383","TC030215","591","宇都宮第二トーヨーボウル"
"384","KA020058","591","タチバナボウル"
"385","TK070132","591","練馬トーホーボール"
"386","KA150129","591","相模ファーストレーン"
"387","GU050131","591","ドリームスタジアム太田"
"388","CH040250","591","ときわ平 ボウリングセンター"
"389","TK070036","590","練馬トーホーボール"
"390","CH040152","590","ときわ平 ボウリングセンター"
"391","SA130004","590","アイビーボウル越谷"
"392","CH040216","590","ときわ平 ボウリングセンター"
"393","CH040281","590","ときわ平 ボウリングセンター"
"394","IB030238","590","神栖ボウル"
"395","TC030010","589","宇都宮第二トーヨーボウル"
"396","KA040025","589","ムサシボウル"
"397","NA060038","589","ボウリング王国スポルト岡谷店"
"398","NA030150","589","アストロボウル"
"399","IB030224","589","神栖ボウル"
"400","NA060072","588","ボウリング王国スポルト岡谷店"
"401","NA060113","588","ボウリング王国スポルト岡谷店"
"402","KA010275","588","川崎グランドボウル"
"403","YA010021","587","ダイトースターレーン双葉"
"404","KA040028","587","ムサシボウル"
"405","CH040221","587","ときわ平 ボウリングセンター"
"406","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"407","CH040282","587","ときわ平 ボウリングセンター"
"408","KA010018","586","川崎グランドボウル"
"409","CH040120","586","ときわ平 ボウリングセンター"
"410","YA010073","586","ダイトースターレーン双葉"
"411","CH040310","586","ときわ平 ボウリングセンター"
"412","CH040041","585","ときわ平 ボウリングセンター"
"413","SA020011","585","所沢スターレーン"
"414","TK070039","585","練馬トーホーボール"
"415","KA040514","585","ムサシボウル"
"416","KA020059","585","タチバナボウル"
"417","NA060103","585","ボウリング王国スポルト岡谷店"
"418","IB030137","585","神栖ボウル"
"419","TK060336","585","マルアイボウリング"
"420","NA010085","585","新飯田オークラボウル"
"421","IB030023","584","神栖ボウル"
"422","IB040058","584","スポーレボウル"
"423","KA040068","584","ムサシボウル"
"424","IB030105","584","神栖ボウル"
"425","CH040255","584","ときわ平 ボウリングセンター"
"426","NA030052","583","アストロボウル"
"427","GU050051","583","ドリームスタジアム太田"
"428","NA030083","583","アストロボウル"
"429","CH040225","583","ときわ平 ボウリングセンター"
"430","SA020069","583","所沢スターレーン"
"431","CH040278","583","ときわ平 ボウリングセンター"
"432","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"433","KA160002","582","桜ヶ丘ボウリングセンター"
"434","KA160048","582","桜ヶ丘ボウリングセンター"
"435","IB030055","582","神栖ボウル"
"436","CH030139","582","富津スターレーン"
"437","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"438","KA040053","581","ムサシボウル"
"439","CH010064","581","本八幡スターレーン"
"440","IB030196","581","神栖ボウル"
"441","GU050122","581","ドリームスタジアム太田"
"442","CH040018","580","ときわ平 ボウリングセンター"
"443","TC030021","580","宇都宮第二トーヨーボウル"
"444","KA010051","580","川崎グランドボウル"
"445","KA160016","580","桜ヶ丘ボウリングセンター"
"446","CH040095","580","ときわ平 ボウリングセンター"
"447","IB030035","580","神栖ボウル"
"448","GU020026","580","エメラルドボウル"
"449","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"450","CH020187","580","北小金ボウル"
"451","NA030176","580","アストロボウル"
"452","TC030012","579","宇都宮第二トーヨーボウル"
"453","KA010163","579","川崎グランドボウル"
"454","KA040064","579","ムサシボウル"
"455","CH040159","579","ときわ平 ボウリングセンター"
"456","TK070149","579","練馬トーホーボール"
"457","IB040050","578","スポーレボウル"
"458","CH040091","578","ときわ平 ボウリングセンター"
"459","IB030041","578","神栖ボウル"
"460","GU050125","578","ドリームスタジアム太田"
"461","IB040240","578","スポーレボウル"
"462","NA010086","578","新飯田オークラボウル"
"463","CH040011","577","ときわ平 ボウリングセンター"
"464","KA040033","577","ムサシボウル"
"465","KA020047","577","タチバナボウル"
"466","NA020026","577","アピナボウル松本城山店"
"467","SA020024","577","所沢スターレーン"
"468","YA010101","577","ダイトースターレーン双葉"
"469","GU010068","577","桐生スターレーン"
"470","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"471","TC030147","576","宇都宮第二トーヨーボウル"
"472","CH020124","576","北小金ボウル"
"473","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"474","CH030121","576","富津スターレーン"
"475","NA050037","576","アピナボウル長野篠ノ井店"
"476","CH040238","576","ときわ平 ボウリングセンター"
"477","KA010003","575","川崎グランドボウル"
"478","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"479","GU030045","575","パークレーン高崎"
"480","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"481","SA020067","575","所沢スターレーン"
"482","KA160049","574","桜ヶ丘ボウリングセンター"
"483","IB030033","574","神栖ボウル"
"484","CH040114","574","ときわ平 ボウリングセンター"
"485","KA040096","574","ムサシボウル"
"486","CH040256","574","ときわ平 ボウリングセンター"
"487","CH040314","574","ときわ平 ボウリングセンター"
"488","KA020021","573","タチバナボウル"
"489","CH040096","573","ときわ平 ボウリングセンター"
"490","KA010150","573","川崎グランドボウル"
"491","CH010045","573","本八幡スターレーン"
"492","NA020062","573","アピナボウル松本城山店"
"493","IB010021","573","勝田パークボウル"
"494","TK060332","573","マルアイボウリング"
"495","GU030118","573","パークレーン高崎"
"496","CH040193","573","ときわ平 ボウリングセンター"
"497","TC030276","573","宇都宮第二トーヨーボウル"
"498","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"499","KA040017","572","ムサシボウル"
"500","KA040015","572","ムサシボウル"
"501","KA150006","572","相模ファーストレーン"
"502","SA020017","572","所沢スターレーン"
"503","KA160053","572","桜ヶ丘ボウリングセンター"
"504","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"505","CH040142","572","ときわ平 ボウリングセンター"
"506","CH040199","572","ときわ平 ボウリングセンター"
"507","IB030142","572","神栖ボウル"
"508","TC030248","572","宇都宮第二トーヨーボウル"
"509","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"510","CH040226","572","ときわ平 ボウリングセンター"
"511","GU020129","572","エメラルドボウル"
"512","TK050019","572","立川スターレーン"
"513","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"514","CH030053","571","富津スターレーン"
"515","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"516","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"517","KA140020","571","相模原パークレーンズ"
"518","NA050032","571","アピナボウル長野篠ノ井店"
"519","NA030158","571","アストロボウル"
"520","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"521","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"522","KA150033","571","相模ファーストレーン"
"523","CH040306","571","ときわ平 ボウリングセンター"
"524","CH030041","570","富津スターレーン"
"525","NA060035","570","ボウリング王国スポルト岡谷店"
"526","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"527","GU030102","570","パークレーン高崎"
"528","GU040100","570","藤岡ボウル"
"529","GU010054","570","桐生スターレーン"
"530","KA140031","570","相模原パークレーンズ"
"531","NA050043","570","アピナボウル長野篠ノ井店"
"532","KA040141","570","ムサシボウル"
"533","KA040011","569","ムサシボウル"
"534","CH040057","569","ときわ平 ボウリングセンター"
"535","KA160043","569","桜ヶ丘ボウリングセンター"
"536","GU030050","569","パークレーン高崎"
"537","KA010117","569","川崎グランドボウル"
"538","CH040122","569","ときわ平 ボウリングセンター"
"539","KA010219","569","川崎グランドボウル"
"540","TK060335","569","マルアイボウリング"
"541","TK140017","569","池袋ロサボウル"
"542","GU030144","569","パークレーン高崎"
"543","KA010267","569","川崎グランドボウル"
"544","KA040013","568","ムサシボウル"
"545","NA030072","568","アストロボウル"
"546","CH040132","568","ときわ平 ボウリングセンター"
"547","YA010110","568","ダイトースターレーン双葉"
"548","YA010112","568","ダイトースターレーン双葉"
"549","GU020149","568","エメラルドボウル"
"550","IB010027","568","勝田パークボウル"
"551","CH040307","568","ときわ平 ボウリングセンター"
"552","CH030002","567","富津スターレーン"
"553","CH040006","567","ときわ平 ボウリングセンター"
"554","KA010012","567","川崎グランドボウル"
"555","KA160008","567","桜ヶ丘ボウリングセンター"
"556","IB030032","567","神栖ボウル"
"557","NA050010","567","アピナボウル長野篠ノ井店"
"558","NA030070","567","アストロボウル"
"559","CH020121","567","北小金ボウル"
"560","KA010132","567","川崎グランドボウル"
"561","TK070065","567","練馬トーホーボール"
"562","IB040195","567","スポーレボウル"
"","IB040195","567","スポーレボウル"
"563","GU030178","567","パークレーン高崎"
"564","KA010059","566","川崎グランドボウル"
"565","TC030030","566","宇都宮第二トーヨーボウル"
"566","YA010061","566","ダイトースターレーン双葉"
"567","TK150011","566","東京ポートボウル"
"568","GU030124","566","パークレーン高崎"
"569","NA030163","566","アストロボウル"
"570","TK090073","566","蒲田ＩＭＯＮボウル"
"571","KA160011","565","桜ヶ丘ボウリングセンター"
"572","CH020021","565","北小金ボウル"
"573","CH040085","565","ときわ平 ボウリングセンター"
"574","KA050008","565","ボウリング王国 スポルト八景店"
"575","CH030059","565","富津スターレーン"
"576","TK060249","565","マルアイボウリング"
"577","IB040134","565","スポーレボウル"
"578","IB040142","565","スポーレボウル"
"579","SA020038","565","所沢スターレーン"
"580","TK080013","565","高尾スターレーン"
"581","SA020070","565","所沢スターレーン"
"582","IB030245","565","神栖ボウル"
"583","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"584","SA020012","564","所沢スターレーン"
"585","KA140003","564","相模原パークレーンズ"
