順位,管理No,合計スコア,センター
"213","NA060038","589","ボウリング王国スポルト岡谷店"
"214","NA060072","588","ボウリング王国スポルト岡谷店"
"215","YA010021","587","ダイトースターレーン双葉"
"216","KA040028","587","ムサシボウル"
"217","KA010018","586","川崎グランドボウル"
"218","CH040120","586","ときわ平 ボウリングセンター"
"219","YA010073","586","ダイトースターレーン双葉"
"220","CH040041","585","ときわ平 ボウリングセンター"
"221","SA020011","585","所沢スターレーン"
"222","TK070039","585","練馬トーホーボール"
"223","KA040514","585","ムサシボウル"
"224","KA020059","585","タチバナボウル"
"225","NA060103","585","ボウリング王国スポルト岡谷店"
"226","IB030023","584","神栖ボウル"
"227","IB040058","584","スポーレボウル"
"228","KA040068","584","ムサシボウル"
"229","NA030052","583","アストロボウル"
"230","GU050051","583","ドリームスタジアム太田"
"231","NA030083","583","アストロボウル"
"232","KA160002","582","桜ヶ丘ボウリングセンター"
"233","KA160048","582","桜ヶ丘ボウリングセンター"
"234","IB030055","582","神栖ボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"235","KA040053","581","ムサシボウル"
"236","CH040018","580","ときわ平 ボウリングセンター"
"237","TC030021","580","宇都宮第二トーヨーボウル"
"238","KA010051","580","川崎グランドボウル"
"239","KA160016","580","桜ヶ丘ボウリングセンター"
"240","CH040095","580","ときわ平 ボウリングセンター"
"241","IB030035","580","神栖ボウル"
"242","GU020026","580","エメラルドボウル"
"243","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"244","TC030012","579","宇都宮第二トーヨーボウル"
"245","KA010163","579","川崎グランドボウル"
"246","KA040064","579","ムサシボウル"
"247","CH040159","579","ときわ平 ボウリングセンター"
"248","IB040050","578","スポーレボウル"
"249","CH040091","578","ときわ平 ボウリングセンター"
"250","IB030041","578","神栖ボウル"
"251","CH040011","577","ときわ平 ボウリングセンター"
"252","KA040033","577","ムサシボウル"
"253","KA020047","577","タチバナボウル"
"254","NA020026","577","アピナボウル松本城山店"
"255","SA020024","577","所沢スターレーン"
"256","CH020124","576","北小金ボウル"
"257","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"258","KA010003","575","川崎グランドボウル"
"259","TK060261","575","マルアイボウリング"
"260","TK060083","575","マルアイボウリング"
"261","GU030045","575","パークレーン高崎"
"262","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"263","KA160049","574","桜ヶ丘ボウリングセンター"
"264","IB030033","574","神栖ボウル"
"265","CH040114","574","ときわ平 ボウリングセンター"
"266","KA020021","573","タチバナボウル"
"267","CH040096","573","ときわ平 ボウリングセンター"
"268","KA010150","573","川崎グランドボウル"
"269","CH010045","573","本八幡スターレーン"
"270","NA020062","573","アピナボウル松本城山店"
"271","IB010021","573","勝田パークボウル"
"272","TK060332","573","マルアイボウリング"
"273","KA040017","572","ムサシボウル"
"274","KA040015","572","ムサシボウル"
"275","KA150006","572","相模ファーストレーン"
"276","SA020017","572","所沢スターレーン"
"277","KA160053","572","桜ヶ丘ボウリングセンター"
"278","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"279","CH040142","572","ときわ平 ボウリングセンター"
"280","CH030053","571","富津スターレーン"
"281","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"282","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"283","NA050032","571","アピナボウル長野篠ノ井店"
"284","CH030041","570","富津スターレーン"
"285","NA060035","570","ボウリング王国スポルト岡谷店"
"286","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"287","GU030102","570","パークレーン高崎"
"288","GU040100","570","藤岡ボウル"
"289","KA040011","569","ムサシボウル"
"290","CH040057","569","ときわ平 ボウリングセンター"
"291","KA160043","569","桜ヶ丘ボウリングセンター"
"292","GU030050","569","パークレーン高崎"
"293","KA010117","569","川崎グランドボウル"
"294","CH040122","569","ときわ平 ボウリングセンター"
"295","KA040013","568","ムサシボウル"
"296","NA030072","568","アストロボウル"
"297","CH040132","568","ときわ平 ボウリングセンター"
"298","CH030002","567","富津スターレーン"
"299","CH040006","567","ときわ平 ボウリングセンター"
"300","KA010012","567","川崎グランドボウル"
"301","KA160008","567","桜ヶ丘ボウリングセンター"
"302","IB030032","567","神栖ボウル"
"303","NA050010","567","アピナボウル長野篠ノ井店"
"304","NA030070","567","アストロボウル"
"305","CH020121","567","北小金ボウル"
"306","KA010132","567","川崎グランドボウル"
"307","TK070065","567","練馬トーホーボール"
"308","KA010059","566","川崎グランドボウル"
"309","TC030030","566","宇都宮第二トーヨーボウル"
"310","YA010061","566","ダイトースターレーン双葉"
"311","TK150011","566","東京ポートボウル"
"312","KA160011","565","桜ヶ丘ボウリングセンター"
"313","CH020021","565","北小金ボウル"
"314","CH040085","565","ときわ平 ボウリングセンター"
"315","KA050008","565","ボウリング王国 スポルト八景店"
"316","CH030059","565","富津スターレーン"
"317","TK060249","565","マルアイボウリング"
"318","IB040134","565","スポーレボウル"
"319","IB040142","565","スポーレボウル"
"320","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"321","SA020012","564","所沢スターレーン"
"322","KA140003","564","相模原パークレーンズ"
"323","CH040125","564","ときわ平 ボウリングセンター"
"324","KA040076","564","ムサシボウル"
"325","IB010012","563","勝田パークボウル"
"326","KA020028","563","タチバナボウル"
"327","YA010035","563","ダイトースターレーン双葉"
"328","KA020035","563","タチバナボウル"
"329","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"330","NA010033","563","新飯田オークラボウル"
"331","GU020042","563","エメラルドボウル"
"332","CH020136","563","北小金ボウル"
"333","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"334","KA040021","562","ムサシボウル"
"335","TK070034","562","練馬トーホーボール"
"336","KA040516","562","ムサシボウル"
"337","CH030067","562","富津スターレーン"
"338","KA030001","562","サギヌマボウル"
"339","NA010006","561","新飯田オークラボウル"
"340","YA010023","561","ダイトースターレーン双葉"
"341","TK060308","561","マルアイボウリング"
"342","GU050018","561","ドリームスタジアム太田"
"343","NA060033","561","ボウリング王国スポルト岡谷店"
"344","KA020044","561","タチバナボウル"
"345","KA010141","561","川崎グランドボウル"
"346","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"347","IB010003","560","勝田パークボウル"
"348","KA170005","560","伊勢原ボウリングセンター"
"349","NA060022","560","ボウリング王国スポルト岡谷店"
"350","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"351","KA050007","560","ボウリング王国 スポルト八景店"
"352","IB040059","560","スポーレボウル"
"353","KA040067","560","ムサシボウル"
"354","CH040161","560","ときわ平 ボウリングセンター"
"355","NA060017","559","ボウリング王国スポルト岡谷店"
"356","IB030016","559","神栖ボウル"
"357","TK070023","559","練馬トーホーボール"
"358","IB030037","559","神栖ボウル"
"359","NA030053","559","アストロボウル"
"360","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"361","IB040131","559","スポーレボウル"
"362","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"363","KA070008","558","アカフーボウル"
"364","CH040021","558","ときわ平 ボウリングセンター"
"365","CH010017","558","本八幡スターレーン"
"366","YA010007","557","ダイトースターレーン双葉"
"367","IB010004","557","勝田パークボウル"
"368","KA020023","557","タチバナボウル"
"369","KA150106","557","相模ファーストレーン"
"370","NA030049","557","アストロボウル"
"371","TK070041","557","練馬トーホーボール"
"372","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"373","CH040140","557","ときわ平 ボウリングセンター"
"374","CH040029","556","ときわ平 ボウリングセンター"
"375","IB010013","556","勝田パークボウル"
"376","KA160022","556","桜ヶ丘ボウリングセンター"
"377","KA020031","556","タチバナボウル"
"378","KA040041","556","ムサシボウル"
"379","NA060039","556","ボウリング王国スポルト岡谷店"
"380","NA020023","556","アピナボウル松本城山店"
"381","NA020033","556","アピナボウル松本城山店"
"382","TK090042","556","蒲田ＩＭＯＮボウル"
"383","CH040065","555","ときわ平 ボウリングセンター"
"384","IB030088","555","神栖ボウル"
"385","CH040144","555","ときわ平 ボウリングセンター"
"386","GU040118","555","藤岡ボウル"
"387","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"388","IB040046","554","スポーレボウル"
"389","KA140006","554","相模原パークレーンズ"
"390","TK090046","554","蒲田ＩＭＯＮボウル"
"391","KA040084","554","ムサシボウル"
"392","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"393","NA060044","553","ボウリング王国スポルト岡谷店"
"394","SA020020","553","所沢スターレーン"
"395","YA010063","553","ダイトースターレーン双葉"
"396","TK070066","553","練馬トーホーボール"
"397","KA040065","553","ムサシボウル"
"398","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"399","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"400","CH030022","552","富津スターレーン"
"401","KA040024","552","ムサシボウル"
"402","KA160001","552","桜ヶ丘ボウリングセンター"
"403","IB040051","552","スポーレボウル"
"404","KA010139","552","川崎グランドボウル"
"405","IB040139","552","スポーレボウル"
"406","GU030094","552","パークレーン高崎"
"407","CH030040","551","富津スターレーン"
"408","CH040105","551","ときわ平 ボウリングセンター"
"409","KA010105","551","川崎グランドボウル"
"410","IB040067","551","スポーレボウル"
"411","IB040072","551","スポーレボウル"
"412","KA170044","551","伊勢原ボウリングセンター"
"413","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"414","KA040062","551","ムサシボウル"
"415","KA010175","551","川崎グランドボウル"
"416","IB030102","551","神栖ボウル"
"417","IB010023","551","勝田パークボウル"
"418","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"419","CH040064","550","ときわ平 ボウリングセンター"
"420","KA160037","550","桜ヶ丘ボウリングセンター"
"421","TK060322","550","マルアイボウリング"
"422","YA010059","550","ダイトースターレーン双葉"
"423","KA040022","549","ムサシボウル"
"424","YA010068","549","ダイトースターレーン双葉"
"425","IB030099","549","神栖ボウル"
"426","TK060334","549","マルアイボウリング"
"427","YA010004","548","ダイトースターレーン双葉"
"428","TC030001","548","宇都宮第二トーヨーボウル"
"429","TK060061","548","マルアイボウリング"
"430","KA010055","548","川崎グランドボウル"
"431","CH030038","548","富津スターレーン"
"432","GU010001","548","桐生スターレーン"
"433","KA010130","548","川崎グランドボウル"
"434","SA020023","548","所沢スターレーン"
"435","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"436","NA050027","548","アピナボウル長野篠ノ井店"
"437","KA010026","547","川崎グランドボウル"
"438","CH020002","547","北小金ボウル"
"439","CH040077","547","ときわ平 ボウリングセンター"
"440","SA020014","547","所沢スターレーン"
"441","IB040081","547","スポーレボウル"
"442","SA020022","547","所沢スターレーン"
"443","CH040137","547","ときわ平 ボウリングセンター"
"444","CH030003","546","富津スターレーン"
"445","NA060016","546","ボウリング王国スポルト岡谷店"
"446","IB040006","546","スポーレボウル"
"447","KA150009","546","相模ファーストレーン"
"448","KA150109","546","相模ファーストレーン"
"449","KA010095","546","川崎グランドボウル"
"450","KA010093","546","川崎グランドボウル"
"451","CH020072","546","北小金ボウル"
"452","YA010058","546","ダイトースターレーン双葉"
"453","KA150117","546","相模ファーストレーン"
"454","NA050017","546","アピナボウル長野篠ノ井店"
"455","NA040011","546","アピナボウル安曇野店"
"456","KA010196","546","川崎グランドボウル"
"457","TK150022","546","東京ポートボウル"
"458","TK130001","545","ＳＡＰ日野ボウル"
"459","GU030020","545","パークレーン高崎"
"460","NA010043","545","新飯田オークラボウル"
"461","TK090035","545","蒲田ＩＭＯＮボウル"
"462","KA150101","544","相模ファーストレーン"
"463","YA010020","544","ダイトースターレーン双葉"
"464","KA160033","544","桜ヶ丘ボウリングセンター"
"465","KA100002","544","寒川セントラルボウル"
"466","IB030022","544","神栖ボウル"
"467","KA160109","544","桜ヶ丘ボウリングセンター"
"468","NA060041","544","ボウリング王国スポルト岡谷店"
"469","IB040103","544","スポーレボウル"
"470","TK060047","544","マルアイボウリング"
"471","NA060066","544","ボウリング王国スポルト岡谷店"
"472","CH040010","543","ときわ平 ボウリングセンター"
"473","IB010011","543","勝田パークボウル"
"474","KA020019","543","タチバナボウル"
"475","KA040030","543","ムサシボウル"
"476","IB040047","543","スポーレボウル"
"477","TK090006","543","蒲田ＩＭＯＮボウル"
"478","GU020027","543","エメラルドボウル"
"479","KA150116","543","相模ファーストレーン"
"480","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"481","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"482","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"483","KA040074","543","ムサシボウル"
"484","CH030001","542","富津スターレーン"
"485","SA020008","542","所沢スターレーン"
"486","TK060309","542","マルアイボウリング"
"487","KA040035","542","ムサシボウル"
"488","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"489","NA040012","542","アピナボウル安曇野店"
"490","IB010016","542","勝田パークボウル"
"491","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"492","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"493","IB030027","541","神栖ボウル"
"494","CH010023","541","本八幡スターレーン"
"495","GU050060","541","ドリームスタジアム太田"
"496","GU050070","541","ドリームスタジアム太田"
"497","NA010049","541","新飯田オークラボウル"
"498","IB040104","541","スポーレボウル"
"499","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"500","CH040158","541","ときわ平 ボウリングセンター"
"501","KA040079","541","ムサシボウル"
"502","CH040168","541","ときわ平 ボウリングセンター"
"503","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"504","CH010006","540","本八幡スターレーン"
"505","GU030005","540","パークレーン高崎"
"506","CH040050","540","ときわ平 ボウリングセンター"
"507","NA060029","540","ボウリング王国スポルト岡谷店"
"508","NA030042","540","アストロボウル"
"509","KA010108","540","川崎グランドボウル"
"510","IB040071","540","スポーレボウル"
"511","CH040147","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"512","YA010031","539","ダイトースターレーン双葉"
"513","CH030028","539","富津スターレーン"
"514","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"515","IB040165","539","スポーレボウル"
"516","KA040005","538","ムサシボウル"
"517","IB040004","538","スポーレボウル"
"518","GU030046","538","パークレーン高崎"
"519","IB030058","538","神栖ボウル"
"520","KA070005","537","アカフーボウル"
"521","KA150121","537","相模ファーストレーン"
"522","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"523","NA010057","537","新飯田オークラボウル"
"524","IB040138","537","スポーレボウル"
"525","TK060049","537","マルアイボウリング"
"526","CH040080","536","ときわ平 ボウリングセンター"
"527","NA030079","536","アストロボウル"
"528","NA040016","536","アピナボウル安曇野店"
"529","CH040126","536","ときわ平 ボウリングセンター"
"530","CH040149","536","ときわ平 ボウリングセンター"
"531","CH040002","535","ときわ平 ボウリングセンター"
"532","KA150001","535","相模ファーストレーン"
"533","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"534","IB040160","535","スポーレボウル"
"535","KA040004","534","ムサシボウル"
"536","IB010005","534","勝田パークボウル"
"537","CH040070","534","ときわ平 ボウリングセンター"
"538","TK070019","534","練馬トーホーボール"
"539","NA040007","534","アピナボウル安曇野店"
"540","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"541","KA040003","533","ムサシボウル"
"542","KA010090","533","川崎グランドボウル"
"543","TK090021","533","蒲田ＩＭＯＮボウル"
"544","KA010158","533","川崎グランドボウル"
"545","NA060061","533","ボウリング王国スポルト岡谷店"
"546","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"547","CH040020","532","ときわ平 ボウリングセンター"
"548","SA020009","532","所沢スターレーン"
"549","KA010070","532","川崎グランドボウル"
"550","KA020032","532","タチバナボウル"
"551","CH040074","532","ときわ平 ボウリングセンター"
"552","KA020038","532","タチバナボウル"
"553","SA020026","532","所沢スターレーン"
"554","KA020030","531","タチバナボウル"
"555","KA040517","531","ムサシボウル"
"556","IB040117","531","スポーレボウル"
"557","NA010062","531","新飯田オークラボウル"
"558","KA160032","530","桜ヶ丘ボウリングセンター"
"559","KA040054","530","ムサシボウル"
"560","KA020040","530","タチバナボウル"
"561","GU020041","530","エメラルドボウル"
"562","KA040515","530","ムサシボウル"
"563","CH040157","530","ときわ平 ボウリングセンター"
"564","KA010184","530","川崎グランドボウル"
"565","KA010206","530","川崎グランドボウル"
"566","IB040164","530","スポーレボウル"
"567","TK060128","529","マルアイボウリング"
"568","NA060032","529","ボウリング王国スポルト岡谷店"
"569","KA160045","529","桜ヶ丘ボウリングセンター"
"570","NA030050","529","アストロボウル"
"571","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"572","IB040135","529","スポーレボウル"
"573","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"574","NA030107","529","アストロボウル"
"575","KA010176","529","川崎グランドボウル"
"576","IB030094","529","神栖ボウル"
"577","NA010004","528","新飯田オークラボウル"
"578","CH040072","528","ときわ平 ボウリングセンター"
"579","IB010015","528","勝田パークボウル"
"580","TK060329","528","マルアイボウリング"
"581","KA010001","527","川崎グランドボウル"
"582","TK060105","527","マルアイボウリング"
"583","NA060012","527","ボウリング王国スポルト岡谷店"
"584","KA150102","527","相模ファーストレーン"
"585","CH030055","527","富津スターレーン"
"586","IB030049","527","神栖ボウル"
"587","TC030033","526","宇都宮第二トーヨーボウル"
"588","KA010126","526","川崎グランドボウル"
