順位,管理No,合計スコア,センター
"82","TK090048","658","蒲田ＩＭＯＮボウル"
"83","CH010069","658","本八幡スターレーン"
"84","IB030243","658","神栖ボウル"
"85","IB030034","657","神栖ボウル"
"86","IB040172","657","スポーレボウル"
"87","IB040242","657","スポーレボウル"
"88","NA060129","657","ボウリング王国スポルト岡谷店"
"89","TK150010","656","東京ポートボウル"
"90","KA010038","655","川崎グランドボウル"
"91","KA160020","655","桜ヶ丘ボウリングセンター"
"92","NA040005","655","アピナボウル安曇野店"
"93","TK140019","654","池袋ロサボウル"
"94","NA030160","654","アストロボウル"
"95","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"96","SA020074","654","所沢スターレーン"
"97","SA020019","653","所沢スターレーン"
"98","TC030211","653","宇都宮第二トーヨーボウル"
"99","NA030084","652","アストロボウル"
"100","KA040078","652","ムサシボウル"
"101","TK110003","652","笹塚ボウル"
"102","KA020061","651","タチバナボウル"
"103","TK060428","651","マルアイボウリング"
"104","TK090089","651","蒲田ＩＭＯＮボウル"
"105","TC010002","650","足利スターレーン"
"106","SA020030","650","所沢スターレーン"
"107","IB040286","650","スポーレボウル"
"108","TK150006","649","東京ポートボウル"
"109","TK130004","649","ＳＡＰ日野ボウル"
"110","KA040034","649","ムサシボウル"
"111","TK060433","649","マルアイボウリング"
"112","IB010001","648","勝田パークボウル"
"113","YA010009","648","ダイトースターレーン双葉"
"114","IB040253","648","スポーレボウル"
"115","CH040051","646","ときわ平 ボウリングセンター"
"116","TK090013","645","蒲田ＩＭＯＮボウル"
"117","IB010014","645","勝田パークボウル"
"118","GU010044","645","桐生スターレーン"
"119","KA010204","645","川崎グランドボウル"
"120","CH040204","644","ときわ平 ボウリングセンター"
"121","CH040345","644","ときわ平 ボウリングセンター"
"122","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"123","SA020013","642","所沢スターレーン"
"124","NA030071","642","アストロボウル"
"125","NA010042","642","新飯田オークラボウル"
"126","CH040167","642","ときわ平 ボウリングセンター"
"127","GU020144","642","エメラルドボウル"
"128","YA010117","642","ダイトースターレーン双葉"
"129","KA170004","641","伊勢原ボウリングセンター"
"130","KA100001","641","寒川セントラルボウル"
"131","KA010135","641","川崎グランドボウル"
"132","KA160035","640","桜ヶ丘ボウリングセンター"
"133","IB040098","640","スポーレボウル"
"134","YA040001","640","都留ファミリーボウル"
"135","NA030175","640","アストロボウル"
"136","KA010318","640","川崎グランドボウル"
"137","YA010142","640","ダイトースターレーン双葉"
"138","TK090001","639","蒲田ＩＭＯＮボウル"
"139","TK130149","639","ＳＡＰ日野ボウル"
"140","IB030236","639","神栖ボウル"
"141","CH030201","639","富津スターレーン"
"142","TK150007","638","東京ポートボウル"
"143","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"144","NA050001","637","アピナボウル長野篠ノ井店"
"145","TC030111","637","宇都宮第二トーヨーボウル"
"146","CH040162","637","ときわ平 ボウリングセンター"
"147","CH040154","637","ときわ平 ボウリングセンター"
"148","CH040228","637","ときわ平 ボウリングセンター"
"149","TK130131","637","ＳＡＰ日野ボウル"
"150","NA050045","637","アピナボウル長野篠ノ井店"
"151","CH040017","636","ときわ平 ボウリングセンター"
"152","KA040042","636","ムサシボウル"
"153","NA030056","636","アストロボウル"
"154","GU030129","636","パークレーン高崎"
"155","NA060143","636","ボウリング王国スポルト岡谷店"
"156","YA010040","635","ダイトースターレーン双葉"
"157","SA020066","635","所沢スターレーン"
"158","KA010277","635","川崎グランドボウル"
"159","CH040313","635","ときわ平 ボウリングセンター"
"160","NA030041","634","アストロボウル"
"161","CH030150","634","富津スターレーン"
"162","TC030328","634","宇都宮第二トーヨーボウル"
"163","TK150028","634","東京ポートボウル"
"164","GU010104","634","桐生スターレーン"
"165","NA060047","633","ボウリング王国スポルト岡谷店"
"166","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"167","YA010116","633","ダイトースターレーン双葉"
"168","YA010092","633","ダイトースターレーン双葉"
"169","CH040262","632","ときわ平 ボウリングセンター"
"170","IB040001","630","スポーレボウル"
"171","KA040057","630","ムサシボウル"
"172","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"173","NA050011","630","アピナボウル長野篠ノ井店"
"174","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"175","TK130105","630","ＳＡＰ日野ボウル"
"176","CH010061","630","本八幡スターレーン"
"177","CH040254","630","ときわ平 ボウリングセンター"
"178","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"179","IB040049","629","スポーレボウル"
"180","IB030018","629","神栖ボウル"
"181","SA020029","629","所沢スターレーン"
"182","CH040346","629","ときわ平 ボウリングセンター"
"183","KA040063","628","ムサシボウル"
"184","TK130085","628","ＳＡＰ日野ボウル"
"185","KA040150","628","ムサシボウル"
"186","KA040010","627","ムサシボウル"
"187","IB040019","627","スポーレボウル"
"188","NA010018","627","新飯田オークラボウル"
"189","TK130005","627","ＳＡＰ日野ボウル"
"190","TK150012","627","東京ポートボウル"
"191","CH030177","627","富津スターレーン"
"192","CH040311","627","ときわ平 ボウリングセンター"
"193","TC030002","626","宇都宮第二トーヨーボウル"
"194","KA160146","626","桜ヶ丘ボウリングセンター"
"195","KA020054","625","タチバナボウル"
"196","KA010138","625","川崎グランドボウル"
"197","KA010153","625","川崎グランドボウル"
"198","YA040020","625","都留ファミリーボウル"
"199","TK130097","624","ＳＡＰ日野ボウル"
"200","IB010025","624","勝田パークボウル"
"201","KA040103","624","ムサシボウル"
"202","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"203","KA010269","624","川崎グランドボウル"
"204","KA160003","623","桜ヶ丘ボウリングセンター"
"205","KA010151","623","川崎グランドボウル"
"206","TC030220","623","宇都宮第二トーヨーボウル"
"207","IB030078","623","神栖ボウル"
"208","CH040153","623","ときわ平 ボウリングセンター"
"209","NA060049","622","ボウリング王国スポルト岡谷店"
"210","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"211","KA140025","621","相模原パークレーンズ"
"212","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"213","NA050036","621","アピナボウル長野篠ノ井店"
"214","SA020068","621","所沢スターレーン"
"215","TK060082","620","マルアイボウリング"
"216","KA040109","620","ムサシボウル"
"217","KA040097","620","ムサシボウル"
"218","GU010073","620","桐生スターレーン"
"219","KA040056","619","ムサシボウル"
"220","SA020028","619","所沢スターレーン"
"221","CH040227","619","ときわ平 ボウリングセンター"
"222","NA060147","619","ボウリング王国スポルト岡谷店"
"223","KA020013","618","タチバナボウル"
"224","IB040005","618","スポーレボウル"
"225","TC030078","618","宇都宮第二トーヨーボウル"
"226","NA010034","618","新飯田オークラボウル"
"227","TC030184","618","宇都宮第二トーヨーボウル"
"228","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"229","NA060090","618","ボウリング王国スポルト岡谷店"
"230","CH030102","618","富津スターレーン"
"231","YA010091","618","ダイトースターレーン双葉"
"232","CH030151","618","富津スターレーン"
"233","KA010278","618","川崎グランドボウル"
"234","CH040331","618","ときわ平 ボウリングセンター"
"235","YA010055","617","ダイトースターレーン双葉"
"236","KA040089","617","ムサシボウル"
"237","TK080023","617","高尾スターレーン"
"238","CH030199","617","富津スターレーン"
"239","GU050013","616","ドリームスタジアム太田"
"240","KA020024","616","タチバナボウル"
"241","IB040041","616","スポーレボウル"
"242","TK090056","616","蒲田ＩＭＯＮボウル"
"243","NA060124","616","ボウリング王国スポルト岡谷店"
"244","KA020050","615","タチバナボウル"
"245","NA010039","615","新飯田オークラボウル"
"246","CH040160","615","ときわ平 ボウリングセンター"
"247","IB030125","615","神栖ボウル"
"248","SA020021","614","所沢スターレーン"
"249","YA040013","614","都留ファミリーボウル"
"250","KA040012","613","ムサシボウル"
"251","GU030033","613","パークレーン高崎"
"252","KA010186","613","川崎グランドボウル"
"253","TK130146","613","ＳＡＰ日野ボウル"
"254","SA020061","613","所沢スターレーン"
"255","CH040340","613","ときわ平 ボウリングセンター"
"256","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"257","YA010008","612","ダイトースターレーン双葉"
"258","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"259","TK150036","612","東京ポートボウル"
"260","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"261","KA050006","611","ボウリング王国 スポルト八景店"
"262","GU050020","611","ドリームスタジアム太田"
"263","IB040066","611","スポーレボウル"
"264","IB040129","611","スポーレボウル"
"265","NA030123","611","アストロボウル"
"266","SA020064","611","所沢スターレーン"
"267","KA010263","611","川崎グランドボウル"
"268","GU050017","610","ドリームスタジアム太田"
"269","KA150008","610","相模ファーストレーン"
"270","KA020051","610","タチバナボウル"
"271","NA010041","610","新飯田オークラボウル"
"272","TK150040","610","東京ポートボウル"
"273","CH040355","610","ときわ平 ボウリングセンター"
"274","NA060005","609","ボウリング王国スポルト岡谷店"
"275","GU020017","609","エメラルドボウル"
"276","KA040036","609","ムサシボウル"
"277","CH040108","609","ときわ平 ボウリングセンター"
"278","KA020056","609","タチバナボウル"
"279","KA140032","609","相模原パークレーンズ"
"280","KA140012","608","相模原パークレーンズ"
"281","IB040133","608","スポーレボウル"
"282","GU010064","608","桐生スターレーン"
"283","TK130116","608","ＳＡＰ日野ボウル"
"284","IB040264","608","スポーレボウル"
"285","CH030167","608","富津スターレーン"
"286","CH040024","607","ときわ平 ボウリングセンター"
"287","KA020022","607","タチバナボウル"
"288","NA030032","607","アストロボウル"
"289","KA150013","607","相模ファーストレーン"
"290","IB040094","607","スポーレボウル"
"291","CH040145","607","ときわ平 ボウリングセンター"
"292","CH030109","607","富津スターレーン"
"293","CH030120","607","富津スターレーン"
"294","YA040012","607","都留ファミリーボウル"
"295","KA140033","607","相模原パークレーンズ"
"296","NA050047","607","アピナボウル長野篠ノ井店"
"297","CH040312","607","ときわ平 ボウリングセンター"
"298","IB040007","606","スポーレボウル"
"299","KA010097","606","川崎グランドボウル"
"300","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"301","IB030154","606","神栖ボウル"
"302","TK130123","606","ＳＡＰ日野ボウル"
"303","IB030210","606","神栖ボウル"
"304","CH040265","606","ときわ平 ボウリングセンター"
"305","IB030212","606","神栖ボウル"
"306","GU050019","605","ドリームスタジアム太田"
"307","NA030047","605","アストロボウル"
"308","TK130058","605","ＳＡＰ日野ボウル"
"309","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"310","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"311","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"312","CH040146","605","ときわ平 ボウリングセンター"
"313","CH040169","605","ときわ平 ボウリングセンター"
"314","NA060139","605","ボウリング王国スポルト岡谷店"
"315","NA050014","604","アピナボウル長野篠ノ井店"
"316","TK130082","604","ＳＡＰ日野ボウル"
"317","IB030123","604","神栖ボウル"
"318","IB040284","604","スポーレボウル"
"319","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"320","KA020002","603","タチバナボウル"
"321","CH040106","603","ときわ平 ボウリングセンター"
"322","CH040109","603","ときわ平 ボウリングセンター"
"323","TK060333","603","マルアイボウリング"
"324","CH040251","603","ときわ平 ボウリングセンター"
"325","NA050055","603","アピナボウル長野篠ノ井店"
"326","TK060081","602","マルアイボウリング"
"327","TK060133","602","マルアイボウリング"
"328","NA010040","602","新飯田オークラボウル"
"329","TK090033","602","蒲田ＩＭＯＮボウル"
"330","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"331","NA030159","602","アストロボウル"
"332","CH030065","601","富津スターレーン"
"333","TK090043","601","蒲田ＩＭＯＮボウル"
"334","CH040229","601","ときわ平 ボウリングセンター"
"335","GU030179","601","パークレーン高崎"
"336","KA040002","600","ムサシボウル"
"337","KA020027","600","タチバナボウル"
"338","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"339","IB030038","600","神栖ボウル"
"340","GU050071","600","ドリームスタジアム太田"
"341","KA170043","600","伊勢原ボウリングセンター"
"342","CH040200","600","ときわ平 ボウリングセンター"
"343","KA160145","600","桜ヶ丘ボウリングセンター"
"344","IB040247","600","スポーレボウル"
"345","IB030229","600","神栖ボウル"
"346","IB030275","600","神栖ボウル"
"347","CH030200","600","富津スターレーン"
"348","KA170019","599","伊勢原ボウリングセンター"
"349","CH040088","599","ときわ平 ボウリングセンター"
"350","NA010035","599","新飯田オークラボウル"
"351","TC030212","599","宇都宮第二トーヨーボウル"
"352","IB040319","599","スポーレボウル"
"353","IB040054","598","スポーレボウル"
"354","KA010106","598","川崎グランドボウル"
"355","KA150114","598","相模ファーストレーン"
"356","TC030234","598","宇都宮第二トーヨーボウル"
"357","KA040090","598","ムサシボウル"
"358","TK060345","598","マルアイボウリング"
"359","CH030152","598","富津スターレーン"
"360","IB040238","598","スポーレボウル"
"361","NA030173","598","アストロボウル"
"362","KA040142","598","ムサシボウル"
"363","NA040021","597","アピナボウル安曇野店"
"364","TK130090","597","ＳＡＰ日野ボウル"
"365","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"366","KA040101","597","ムサシボウル"
"367","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"368","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"369","NA060140","597","ボウリング王国スポルト岡谷店"
"370","GU030011","596","パークレーン高崎"
"371","GU040018","596","藤岡ボウル"
"372","KA010057","596","川崎グランドボウル"
"373","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"374","KA020039","596","タチバナボウル"
"375","TC030089","596","宇都宮第二トーヨーボウル"
"376","CH030105","596","富津スターレーン"
"377","CH040190","596","ときわ平 ボウリングセンター"
"378","TK090072","596","蒲田ＩＭＯＮボウル"
"379","IB040252","596","スポーレボウル"
"380","CH040259","596","ときわ平 ボウリングセンター"
"381","NA030185","596","アストロボウル"
"382","IB030239","596","神栖ボウル"
"383","CH040022","595","ときわ平 ボウリングセンター"
"384","IB010010","595","勝田パークボウル"
"385","KA010039","595","川崎グランドボウル"
"386","KA040080","595","ムサシボウル"
"387","CH040196","595","ときわ平 ボウリングセンター"
"388","YA010100","595","ダイトースターレーン双葉"
"389","KA040094","595","ムサシボウル"
"390","CH030128","595","富津スターレーン"
"391","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"392","TC030265","595","宇都宮第二トーヨーボウル"
"393","IB040295","595","スポーレボウル"
"394","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"395","TC030250","594","宇都宮第二トーヨーボウル"
"396","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"397","KA160138","594","桜ヶ丘ボウリングセンター"
"398","YA010113","594","ダイトースターレーン双葉"
"399","CH040268","594","ときわ平 ボウリングセンター"
"400","CH010020","593","本八幡スターレーン"
"401","IB030024","593","神栖ボウル"
"402","TK130053","593","ＳＡＰ日野ボウル"
"403","KA010133","593","川崎グランドボウル"
"404","IB040121","593","スポーレボウル"
"405","NA030106","593","アストロボウル"
"406","GU050103","593","ドリームスタジアム太田"
"407","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"408","SA020057","593","所沢スターレーン"
"409","KA010300","593","川崎グランドボウル"
"410","IB030002","592","神栖ボウル"
"411","CH030057","592","富津スターレーン"
"412","KA150123","592","相模ファーストレーン"
"413","KA040066","592","ムサシボウル"
"414","CH040209","592","ときわ平 ボウリングセンター"
"415","KA040100","592","ムサシボウル"
"416","KA010244","592","川崎グランドボウル"
"417","IB040291","592","スポーレボウル"
"418","CH040325","592","ときわ平 ボウリングセンター"
"419","KA020025","591","タチバナボウル"
"420","KA010056","591","川崎グランドボウル"
"421","NA030058","591","アストロボウル"
"422","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"423","NA010055","591","新飯田オークラボウル"
"424","KA170045","591","伊勢原ボウリングセンター"
"425","TC030215","591","宇都宮第二トーヨーボウル"
"426","KA020058","591","タチバナボウル"
"427","TK070132","591","練馬トーホーボール"
"428","KA150129","591","相模ファーストレーン"
"429","GU050131","591","ドリームスタジアム太田"
"430","CH040250","591","ときわ平 ボウリングセンター"
"431","TK070036","590","練馬トーホーボール"
"432","CH040152","590","ときわ平 ボウリングセンター"
"433","SA130004","590","アイビーボウル越谷"
"434","CH040216","590","ときわ平 ボウリングセンター"
"435","CH040281","590","ときわ平 ボウリングセンター"
"436","IB030238","590","神栖ボウル"
"437","GU050147","590","ドリームスタジアム太田"
"438","TC030010","589","宇都宮第二トーヨーボウル"
"439","KA040025","589","ムサシボウル"
"440","NA060038","589","ボウリング王国スポルト岡谷店"
"441","NA030150","589","アストロボウル"
"442","CH030154","589","富津スターレーン"
"443","IB030224","589","神栖ボウル"
"444","NA060072","588","ボウリング王国スポルト岡谷店"
"445","NA060113","588","ボウリング王国スポルト岡谷店"
"446","KA010275","588","川崎グランドボウル"
"447","YA010021","587","ダイトースターレーン双葉"
"448","KA040028","587","ムサシボウル"
"449","CH040221","587","ときわ平 ボウリングセンター"
"450","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"451","CH040282","587","ときわ平 ボウリングセンター"
"452","KA010018","586","川崎グランドボウル"
"453","CH040120","586","ときわ平 ボウリングセンター"
"454","YA010073","586","ダイトースターレーン双葉"
"455","TC030281","586","宇都宮第二トーヨーボウル"
"456","CH040310","586","ときわ平 ボウリングセンター"
"457","CH040041","585","ときわ平 ボウリングセンター"
"458","SA020011","585","所沢スターレーン"
"459","TK070039","585","練馬トーホーボール"
"460","KA040514","585","ムサシボウル"
"461","KA020059","585","タチバナボウル"
"462","NA060103","585","ボウリング王国スポルト岡谷店"
"463","IB030137","585","神栖ボウル"
"464","TK060336","585","マルアイボウリング"
"465","NA010085","585","新飯田オークラボウル"
"466","IB030023","584","神栖ボウル"
"467","IB040058","584","スポーレボウル"
"468","KA040068","584","ムサシボウル"
"469","IB030105","584","神栖ボウル"
"470","CH040255","584","ときわ平 ボウリングセンター"
"471","NA030052","583","アストロボウル"
"472","GU050051","583","ドリームスタジアム太田"
"473","NA030083","583","アストロボウル"
"474","CH040225","583","ときわ平 ボウリングセンター"
"475","SA020069","583","所沢スターレーン"
"476","TC030370","583","宇都宮第二トーヨーボウル"
"477","CH040278","583","ときわ平 ボウリングセンター"
"478","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"479","TC010012","583","足利スターレーン"
"480","KA160002","582","桜ヶ丘ボウリングセンター"
"481","KA160048","582","桜ヶ丘ボウリングセンター"
"482","IB030055","582","神栖ボウル"
"483","CH030139","582","富津スターレーン"
"484","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"485","KA040053","581","ムサシボウル"
"486","CH010064","581","本八幡スターレーン"
"487","IB030196","581","神栖ボウル"
"488","GU050122","581","ドリームスタジアム太田"
"489","CH040018","580","ときわ平 ボウリングセンター"
"490","TC030021","580","宇都宮第二トーヨーボウル"
"491","KA010051","580","川崎グランドボウル"
"492","KA160016","580","桜ヶ丘ボウリングセンター"
"493","CH040095","580","ときわ平 ボウリングセンター"
"494","IB030035","580","神栖ボウル"
"495","GU020026","580","エメラルドボウル"
"496","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"497","CH020187","580","北小金ボウル"
"498","NA030176","580","アストロボウル"
"499","TK090086","580","蒲田ＩＭＯＮボウル"
"500","SA020073","580","所沢スターレーン"
"501","IB030283","580","神栖ボウル"
"502","TC030012","579","宇都宮第二トーヨーボウル"
"503","KA010163","579","川崎グランドボウル"
"504","KA040064","579","ムサシボウル"
"505","CH040159","579","ときわ平 ボウリングセンター"
"506","TK070149","579","練馬トーホーボール"
"507","KA010319","579","川崎グランドボウル"
"508","CH030194","579","富津スターレーン"
"509","KA160185","579","桜ヶ丘ボウリングセンター"
"510","IB040050","578","スポーレボウル"
"511","CH040091","578","ときわ平 ボウリングセンター"
"512","IB030041","578","神栖ボウル"
"513","GU050125","578","ドリームスタジアム太田"
"514","IB040240","578","スポーレボウル"
"515","NA010086","578","新飯田オークラボウル"
"516","CH040011","577","ときわ平 ボウリングセンター"
"517","KA040033","577","ムサシボウル"
"518","KA020047","577","タチバナボウル"
"519","NA020026","577","アピナボウル松本城山店"
"520","SA020024","577","所沢スターレーン"
"521","YA010101","577","ダイトースターレーン双葉"
"522","GU010068","577","桐生スターレーン"
"523","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"524","KA010342","577","川崎グランドボウル"
"525","TC030147","576","宇都宮第二トーヨーボウル"
"526","CH020124","576","北小金ボウル"
"527","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"528","CH030121","576","富津スターレーン"
"529","NA050037","576","アピナボウル長野篠ノ井店"
"530","CH040238","576","ときわ平 ボウリングセンター"
"531","KA010003","575","川崎グランドボウル"
"532","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"533","GU030045","575","パークレーン高崎"
"534","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"535","SA020067","575","所沢スターレーン"
"536","KA160049","574","桜ヶ丘ボウリングセンター"
"537","IB030033","574","神栖ボウル"
"538","CH040114","574","ときわ平 ボウリングセンター"
"539","KA040096","574","ムサシボウル"
"540","CH040256","574","ときわ平 ボウリングセンター"
"541","CH040314","574","ときわ平 ボウリングセンター"
"542","YA040022","574","都留ファミリーボウル"
"543","KA020021","573","タチバナボウル"
"544","CH040096","573","ときわ平 ボウリングセンター"
"545","KA010150","573","川崎グランドボウル"
"546","CH010045","573","本八幡スターレーン"
"547","NA020062","573","アピナボウル松本城山店"
"548","IB010021","573","勝田パークボウル"
"549","TK060332","573","マルアイボウリング"
"550","GU030118","573","パークレーン高崎"
"551","CH040193","573","ときわ平 ボウリングセンター"
"552","TC030276","573","宇都宮第二トーヨーボウル"
"553","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"554","TK050088","573","立川スターレーン"
"555","TK050113","573","立川スターレーン"
"556","KA010349","573","川崎グランドボウル"
"557","KA040017","572","ムサシボウル"
"558","KA040015","572","ムサシボウル"
"559","KA150006","572","相模ファーストレーン"
"560","SA020017","572","所沢スターレーン"
"561","KA160053","572","桜ヶ丘ボウリングセンター"
"562","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"563","CH040142","572","ときわ平 ボウリングセンター"
"564","CH040199","572","ときわ平 ボウリングセンター"
"565","IB030142","572","神栖ボウル"
"566","TC030248","572","宇都宮第二トーヨーボウル"
"567","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"568","CH040226","572","ときわ平 ボウリングセンター"
"569","GU020129","572","エメラルドボウル"
"570","TK050019","572","立川スターレーン"
"571","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"572","CH030053","571","富津スターレーン"
"573","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"574","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"575","KA140020","571","相模原パークレーンズ"
"576","NA050032","571","アピナボウル長野篠ノ井店"
"577","NA030158","571","アストロボウル"
"578","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"579","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"580","KA150033","571","相模ファーストレーン"
"581","CH040306","571","ときわ平 ボウリングセンター"
"582","CH030041","570","富津スターレーン"
"583","NA060035","570","ボウリング王国スポルト岡谷店"
"584","KA160065","570","桜ヶ丘ボウリングセンター"
