順位,管理No,合計スコア,センター
"","IB040166","665","スポーレボウル"
"82","TK090065","665","蒲田ＩＭＯＮボウル"
"83","KA010236","665","川崎グランドボウル"
"84","IB040285","665","スポーレボウル"
"85","KA040164","665","ムサシボウル"
"86","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"87","NA050020","664","アピナボウル長野篠ノ井店"
"88","NA020037","664","アピナボウル松本城山店"
"89","CH040219","664","ときわ平 ボウリングセンター"
"90","CH040249","664","ときわ平 ボウリングセンター"
"91","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"92","KA160010","663","桜ヶ丘ボウリングセンター"
"93","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"94","KA040069","662","ムサシボウル"
"95","CH040263","662","ときわ平 ボウリングセンター"
"96","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"97","NA030168","661","アストロボウル"
"98","TK130125","660","ＳＡＰ日野ボウル"
"99","NA050053","660","アピナボウル長野篠ノ井店"
"100","KA180001","660","厚木ツマダボウル"
"101","CH030051","659","富津スターレーン"
"102","TK090048","658","蒲田ＩＭＯＮボウル"
"103","CH010069","658","本八幡スターレーン"
"104","IB030243","658","神栖ボウル"
"105","IB030034","657","神栖ボウル"
"106","IB040172","657","スポーレボウル"
"107","IB040242","657","スポーレボウル"
"108","NA060129","657","ボウリング王国スポルト岡谷店"
"109","TK150010","656","東京ポートボウル"
"110","KA010038","655","川崎グランドボウル"
"111","KA160020","655","桜ヶ丘ボウリングセンター"
"112","NA040005","655","アピナボウル安曇野店"
"113","NA030243","655","アストロボウル"
"114","NA060185","655","ボウリング王国スポルト岡谷店"
"115","KA020074","654","タチバナボウル"
"116","TK140019","654","池袋ロサボウル"
"117","NA030160","654","アストロボウル"
"118","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"119","KA020091","654","タチバナボウル"
"120","SA020074","654","所沢スターレーン"
"121","SA020019","653","所沢スターレーン"
"122","TC030211","653","宇都宮第二トーヨーボウル"
"123","NA030084","652","アストロボウル"
"124","KA040078","652","ムサシボウル"
"125","TK110003","652","笹塚ボウル"
"126","KA010392","652","川崎グランドボウル"
"127","KA020061","651","タチバナボウル"
"128","TK060428","651","マルアイボウリング"
"129","TK090089","651","蒲田ＩＭＯＮボウル"
"130","IB030300","651","神栖ボウル"
"131","YA010168","651","ダイトースターレーン双葉"
"132","GU050165","651","ドリームスタジアム太田"
"133","TC010002","650","足利スターレーン"
"134","SA020030","650","所沢スターレーン"
"135","IB040286","650","スポーレボウル"
"136","KA040524","650","ムサシボウル"
"137","TK150006","649","東京ポートボウル"
"138","TK130004","649","ＳＡＰ日野ボウル"
"139","KA040034","649","ムサシボウル"
"140","TK060433","649","マルアイボウリング"
"141","KA150134","649","相模ファーストレーン"
"142","IB010001","648","勝田パークボウル"
"143","YA010009","648","ダイトースターレーン双葉"
"144","IB040253","648","スポーレボウル"
"145","CH040051","646","ときわ平 ボウリングセンター"
"146","TK090013","645","蒲田ＩＭＯＮボウル"
"147","IB010014","645","勝田パークボウル"
"148","GU010044","645","桐生スターレーン"
"149","KA010204","645","川崎グランドボウル"
"150","CH040204","644","ときわ平 ボウリングセンター"
"151","TK130185","644","ＳＡＰ日野ボウル"
"152","CH040345","644","ときわ平 ボウリングセンター"
"153","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"154","SA050016","643","ＳＡＰ草加ボウル"
"155","SA020013","642","所沢スターレーン"
"156","NA030071","642","アストロボウル"
"157","NA010042","642","新飯田オークラボウル"
"158","CH040167","642","ときわ平 ボウリングセンター"
"159","GU020144","642","エメラルドボウル"
"160","YA010117","642","ダイトースターレーン双葉"
"161","SA020089","642","所沢スターレーン"
"162","KA170004","641","伊勢原ボウリングセンター"
"163","KA100001","641","寒川セントラルボウル"
"164","KA010135","641","川崎グランドボウル"
"165","KA160035","640","桜ヶ丘ボウリングセンター"
"166","IB040098","640","スポーレボウル"
"167","YA040001","640","都留ファミリーボウル"
"168","NA030175","640","アストロボウル"
"169","KA010318","640","川崎グランドボウル"
"170","YA010142","640","ダイトースターレーン双葉"
"171","TK060521","640","マルアイボウリング"
"172","TK090001","639","蒲田ＩＭＯＮボウル"
"173","TK130149","639","ＳＡＰ日野ボウル"
"174","IB030236","639","神栖ボウル"
"175","CH030201","639","富津スターレーン"
"176","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"177","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"178","TK150007","638","東京ポートボウル"
"179","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"180","NA050001","637","アピナボウル長野篠ノ井店"
"181","TC030111","637","宇都宮第二トーヨーボウル"
"182","CH040162","637","ときわ平 ボウリングセンター"
"183","CH040154","637","ときわ平 ボウリングセンター"
"184","CH040228","637","ときわ平 ボウリングセンター"
"185","TK130131","637","ＳＡＰ日野ボウル"
"186","NA050045","637","アピナボウル長野篠ノ井店"
"187","CH040017","636","ときわ平 ボウリングセンター"
"188","KA040042","636","ムサシボウル"
"189","NA030056","636","アストロボウル"
"190","GU030129","636","パークレーン高崎"
"191","NA060143","636","ボウリング王国スポルト岡谷店"
"192","YA010040","635","ダイトースターレーン双葉"
"193","SA020066","635","所沢スターレーン"
"194","KA010277","635","川崎グランドボウル"
"195","CH040313","635","ときわ平 ボウリングセンター"
"196","NA030041","634","アストロボウル"
"197","CH030150","634","富津スターレーン"
"198","TC030328","634","宇都宮第二トーヨーボウル"
"199","TK150028","634","東京ポートボウル"
"200","GU010104","634","桐生スターレーン"
"201","TC010013","634","足利スターレーン"
"202","NA060047","633","ボウリング王国スポルト岡谷店"
"203","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"204","YA010116","633","ダイトースターレーン双葉"
"205","NA030263","633","アストロボウル"
"206","YA010092","633","ダイトースターレーン双葉"
"207","CH040262","632","ときわ平 ボウリングセンター"
"208","KA150041","632","相模ファーストレーン"
"209","KA020073","631","タチバナボウル"
"210","TC030434","631","宇都宮第二トーヨーボウル"
"211","NA030262","631","アストロボウル"
"212","SA050020","631","ＳＡＰ草加ボウル"
"213","NA010117","631","新飯田オークラボウル"
"214","IB040001","630","スポーレボウル"
"215","KA040057","630","ムサシボウル"
"216","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"217","NA050011","630","アピナボウル長野篠ノ井店"
"218","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"219","TK130105","630","ＳＡＰ日野ボウル"
"220","NA020063","630","アピナボウル松本城山店"
"221","CH010061","630","本八幡スターレーン"
"222","CH040254","630","ときわ平 ボウリングセンター"
"223","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"224","IB040049","629","スポーレボウル"
"225","IB030018","629","神栖ボウル"
"226","SA020029","629","所沢スターレーン"
"227","CH040346","629","ときわ平 ボウリングセンター"
"228","NA010121","629","新飯田オークラボウル"
"229","KA040063","628","ムサシボウル"
"230","TK130085","628","ＳＡＰ日野ボウル"
"231","KA040150","628","ムサシボウル"
"232","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"233","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"234","KA040010","627","ムサシボウル"
"235","IB040019","627","スポーレボウル"
"236","NA010018","627","新飯田オークラボウル"
"237","TK130005","627","ＳＡＰ日野ボウル"
"238","TK150012","627","東京ポートボウル"
"239","CH030177","627","富津スターレーン"
"240","CH040311","627","ときわ平 ボウリングセンター"
"241","TC030002","626","宇都宮第二トーヨーボウル"
"242","KA160146","626","桜ヶ丘ボウリングセンター"
"243","NA030278","626","アストロボウル"
"244","KA020054","625","タチバナボウル"
"245","KA010138","625","川崎グランドボウル"
"246","KA010153","625","川崎グランドボウル"
"247","YA040020","625","都留ファミリーボウル"
"248","TK130097","624","ＳＡＰ日野ボウル"
"249","IB010025","624","勝田パークボウル"
"250","KA040103","624","ムサシボウル"
"251","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"252","KA010269","624","川崎グランドボウル"
"253","YA040023","624","都留ファミリーボウル"
"254","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"255","KA160003","623","桜ヶ丘ボウリングセンター"
"256","KA010151","623","川崎グランドボウル"
"257","TC030220","623","宇都宮第二トーヨーボウル"
"258","IB030078","623","神栖ボウル"
"259","CH040153","623","ときわ平 ボウリングセンター"
"260","NA060049","622","ボウリング王国スポルト岡谷店"
"261","YA040024","622","都留ファミリーボウル"
"262","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"263","KA140025","621","相模原パークレーンズ"
"264","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"265","NA050036","621","アピナボウル長野篠ノ井店"
"266","SA020068","621","所沢スターレーン"
"267","TK060082","620","マルアイボウリング"
"268","KA040109","620","ムサシボウル"
"269","KA040097","620","ムサシボウル"
"270","GU010073","620","桐生スターレーン"
"271","KA040161","620","ムサシボウル"
"272","CH040405","620","ときわ平 ボウリングセンター"
"273","NA010120","620","新飯田オークラボウル"
"274","KA040056","619","ムサシボウル"
"275","SA020028","619","所沢スターレーン"
"276","CH040227","619","ときわ平 ボウリングセンター"
"277","NA060147","619","ボウリング王国スポルト岡谷店"
"278","KA020088","619","タチバナボウル"
"279","NA030237","619","アストロボウル"
"280","TK070202","619","練馬トーホーボール"
"281","KA020013","618","タチバナボウル"
"282","IB040005","618","スポーレボウル"
"283","TC030078","618","宇都宮第二トーヨーボウル"
"284","NA010034","618","新飯田オークラボウル"
"285","TC030184","618","宇都宮第二トーヨーボウル"
"286","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"287","NA060090","618","ボウリング王国スポルト岡谷店"
"288","CH030102","618","富津スターレーン"
"289","YA010091","618","ダイトースターレーン双葉"
"290","CH030151","618","富津スターレーン"
"291","KA010278","618","川崎グランドボウル"
"292","CH040331","618","ときわ平 ボウリングセンター"
"293","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"294","YA010055","617","ダイトースターレーン双葉"
"295","KA040089","617","ムサシボウル"
"296","TK080023","617","高尾スターレーン"
"297","CH030199","617","富津スターレーン"
"298","GU050013","616","ドリームスタジアム太田"
"299","KA020024","616","タチバナボウル"
"300","IB040041","616","スポーレボウル"
"301","TK090056","616","蒲田ＩＭＯＮボウル"
"302","NA060124","616","ボウリング王国スポルト岡谷店"
"303","TK110009","616","笹塚ボウル"
"304","KA020050","615","タチバナボウル"
"305","NA010039","615","新飯田オークラボウル"
"306","CH040160","615","ときわ平 ボウリングセンター"
"307","IB030125","615","神栖ボウル"
"308","CH040427","615","ときわ平 ボウリングセンター"
"309","SA020021","614","所沢スターレーン"
"310","YA040013","614","都留ファミリーボウル"
"311","TK130186","614","ＳＡＰ日野ボウル"
"312","YA010169","614","ダイトースターレーン双葉"
"313","NA030279","614","アストロボウル"
"314","SA050017","614","ＳＡＰ草加ボウル"
"315","KA040012","613","ムサシボウル"
"316","GU030033","613","パークレーン高崎"
"317","KA010186","613","川崎グランドボウル"
"318","TK130146","613","ＳＡＰ日野ボウル"
"319","SA020061","613","所沢スターレーン"
"320","CH040340","613","ときわ平 ボウリングセンター"
"321","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"322","IB030419","613","神栖ボウル"
"323","YA010008","612","ダイトースターレーン双葉"
"324","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"325","TK150036","612","東京ポートボウル"
"326","TC010053","612","足利スターレーン"
"327","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"328","KA050006","611","ボウリング王国 スポルト八景店"
"329","GU050020","611","ドリームスタジアム太田"
"330","IB040066","611","スポーレボウル"
"331","IB040129","611","スポーレボウル"
"332","NA030123","611","アストロボウル"
"333","SA020064","611","所沢スターレーン"
"334","KA010263","611","川崎グランドボウル"
"335","GU050017","610","ドリームスタジアム太田"
"336","KA150008","610","相模ファーストレーン"
"337","KA020051","610","タチバナボウル"
"338","NA010041","610","新飯田オークラボウル"
"339","TK150040","610","東京ポートボウル"
"340","CH040355","610","ときわ平 ボウリングセンター"
"341","NA060005","609","ボウリング王国スポルト岡谷店"
"342","GU020017","609","エメラルドボウル"
"343","KA040036","609","ムサシボウル"
"344","CH040108","609","ときわ平 ボウリングセンター"
"345","KA020056","609","タチバナボウル"
"346","KA140032","609","相模原パークレーンズ"
"347","TK130194","609","ＳＡＰ日野ボウル"
"348","SA020080","609","所沢スターレーン"
"349","NA030261","609","アストロボウル"
"350","KA140012","608","相模原パークレーンズ"
"351","IB040133","608","スポーレボウル"
"352","GU010064","608","桐生スターレーン"
"353","TK130116","608","ＳＡＰ日野ボウル"
"354","IB040264","608","スポーレボウル"
"355","CH030167","608","富津スターレーン"
"356","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"357","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"358","TK050120","608","立川スターレーン"
"359","CH040024","607","ときわ平 ボウリングセンター"
"360","KA020022","607","タチバナボウル"
"361","NA030032","607","アストロボウル"
"362","KA150013","607","相模ファーストレーン"
"363","IB040094","607","スポーレボウル"
"364","CH040145","607","ときわ平 ボウリングセンター"
"365","CH030109","607","富津スターレーン"
"366","CH030120","607","富津スターレーン"
"367","YA040012","607","都留ファミリーボウル"
"368","KA140033","607","相模原パークレーンズ"
"369","NA050047","607","アピナボウル長野篠ノ井店"
"370","CH040312","607","ときわ平 ボウリングセンター"
"371","IB040007","606","スポーレボウル"
"372","KA010097","606","川崎グランドボウル"
"373","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"374","IB030154","606","神栖ボウル"
"375","TK130123","606","ＳＡＰ日野ボウル"
"376","IB030210","606","神栖ボウル"
"377","CH040265","606","ときわ平 ボウリングセンター"
"378","IB030212","606","神栖ボウル"
"379","SA020077","606","所沢スターレーン"
"380","GU030245","606","パークレーン高崎"
"381","TC010056","606","足利スターレーン"
"382","GU050019","605","ドリームスタジアム太田"
"383","NA030047","605","アストロボウル"
"384","TK130058","605","ＳＡＰ日野ボウル"
"385","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"386","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"387","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"388","CH040146","605","ときわ平 ボウリングセンター"
"389","CH040169","605","ときわ平 ボウリングセンター"
"390","NA060139","605","ボウリング王国スポルト岡谷店"
"391","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"392","NA050014","604","アピナボウル長野篠ノ井店"
"393","TK130082","604","ＳＡＰ日野ボウル"
"394","IB030123","604","神栖ボウル"
"395","IB040284","604","スポーレボウル"
"396","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"397","NA030253","604","アストロボウル"
"398","SA050014","604","ＳＡＰ草加ボウル"
"399","KA020002","603","タチバナボウル"
"400","CH040106","603","ときわ平 ボウリングセンター"
"401","CH040109","603","ときわ平 ボウリングセンター"
"402","TK060333","603","マルアイボウリング"
"403","CH040251","603","ときわ平 ボウリングセンター"
"404","NA050055","603","アピナボウル長野篠ノ井店"
"405","NA050058","603","アピナボウル長野篠ノ井店"
"406","KA040179","603","ムサシボウル"
"407","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"408","TK060081","602","マルアイボウリング"
"409","TK060133","602","マルアイボウリング"
"410","NA010040","602","新飯田オークラボウル"
"411","TK090033","602","蒲田ＩＭＯＮボウル"
"412","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"413","NA030159","602","アストロボウル"
"414","GU030204","602","パークレーン高崎"
"415","CH030065","601","富津スターレーン"
"416","TK090043","601","蒲田ＩＭＯＮボウル"
"417","CH040229","601","ときわ平 ボウリングセンター"
"418","GU030179","601","パークレーン高崎"
"419","IB030321","601","神栖ボウル"
"420","GU050176","601","ドリームスタジアム太田"
"421","KA040002","600","ムサシボウル"
"422","KA020027","600","タチバナボウル"
"423","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"424","IB030038","600","神栖ボウル"
"425","GU050071","600","ドリームスタジアム太田"
"426","KA170043","600","伊勢原ボウリングセンター"
"427","CH040200","600","ときわ平 ボウリングセンター"
"428","KA160145","600","桜ヶ丘ボウリングセンター"
"429","IB040247","600","スポーレボウル"
"430","IB030229","600","神栖ボウル"
"431","IB030275","600","神栖ボウル"
"432","CH030200","600","富津スターレーン"
"433","KA180002","600","厚木ツマダボウル"
"434","KA170019","599","伊勢原ボウリングセンター"
"435","CH040088","599","ときわ平 ボウリングセンター"
"436","NA010035","599","新飯田オークラボウル"
"437","TC030212","599","宇都宮第二トーヨーボウル"
"438","IB040319","599","スポーレボウル"
"439","KA150042","599","相模ファーストレーン"
"440","TK090136","599","蒲田ＩＭＯＮボウル"
"441","KA140057","599","相模原パークレーンズ"
"442","IB040054","598","スポーレボウル"
"443","KA010106","598","川崎グランドボウル"
"444","KA150114","598","相模ファーストレーン"
"445","TC030234","598","宇都宮第二トーヨーボウル"
"446","KA040090","598","ムサシボウル"
"447","TK060345","598","マルアイボウリング"
"448","CH030152","598","富津スターレーン"
"449","IB040238","598","スポーレボウル"
"450","NA030173","598","アストロボウル"
"451","KA040142","598","ムサシボウル"
"452","TC030472","598","宇都宮第二トーヨーボウル"
"453","NA010111","598","新飯田オークラボウル"
"454","NA010119","598","新飯田オークラボウル"
"455","NA040021","597","アピナボウル安曇野店"
"456","TK130090","597","ＳＡＰ日野ボウル"
"457","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"458","KA040101","597","ムサシボウル"
"459","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"460","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"461","NA060140","597","ボウリング王国スポルト岡谷店"
"462","KA040168","597","ムサシボウル"
"463","GU030011","596","パークレーン高崎"
"464","GU040018","596","藤岡ボウル"
"465","KA010057","596","川崎グランドボウル"
"466","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"467","KA020039","596","タチバナボウル"
"468","TC030089","596","宇都宮第二トーヨーボウル"
"469","CH030105","596","富津スターレーン"
"470","CH040190","596","ときわ平 ボウリングセンター"
"471","TK090072","596","蒲田ＩＭＯＮボウル"
"472","IB040252","596","スポーレボウル"
"473","CH040259","596","ときわ平 ボウリングセンター"
"474","NA030185","596","アストロボウル"
"475","IB030239","596","神栖ボウル"
"476","GU050161","596","ドリームスタジアム太田"
"477","TK090138","596","蒲田ＩＭＯＮボウル"
"478","CH040022","595","ときわ平 ボウリングセンター"
"479","IB010010","595","勝田パークボウル"
"480","KA010039","595","川崎グランドボウル"
"481","KA040080","595","ムサシボウル"
"482","CH040196","595","ときわ平 ボウリングセンター"
"483","YA010100","595","ダイトースターレーン双葉"
"484","KA040094","595","ムサシボウル"
"485","CH030128","595","富津スターレーン"
"486","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"487","TC030265","595","宇都宮第二トーヨーボウル"
"488","TC030382","595","宇都宮第二トーヨーボウル"
"489","IB040295","595","スポーレボウル"
"490","GU030208","595","パークレーン高崎"
"491","SA050012","595","ＳＡＰ草加ボウル"
"492","NA030244","595","アストロボウル"
"493","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"494","TC030250","594","宇都宮第二トーヨーボウル"
"495","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"496","KA160138","594","桜ヶ丘ボウリングセンター"
"497","YA010113","594","ダイトースターレーン双葉"
"498","CH040268","594","ときわ平 ボウリングセンター"
"499","GU030212","594","パークレーン高崎"
"500","YA040036","594","都留ファミリーボウル"
"501","CH010020","593","本八幡スターレーン"
"502","IB030024","593","神栖ボウル"
"503","TK130053","593","ＳＡＰ日野ボウル"
"504","KA010133","593","川崎グランドボウル"
"505","IB040121","593","スポーレボウル"
"506","NA030106","593","アストロボウル"
"507","GU050103","593","ドリームスタジアム太田"
"508","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"509","SA020057","593","所沢スターレーン"
"510","KA010300","593","川崎グランドボウル"
"511","TK140042","593","池袋ロサボウル"
"512","IB030002","592","神栖ボウル"
"513","CH030057","592","富津スターレーン"
"514","KA150123","592","相模ファーストレーン"
"515","KA040066","592","ムサシボウル"
"516","CH040209","592","ときわ平 ボウリングセンター"
"517","KA040100","592","ムサシボウル"
"518","KA010244","592","川崎グランドボウル"
"519","IB040291","592","スポーレボウル"
"520","NA030217","592","アストロボウル"
"521","KA020093","592","タチバナボウル"
"522","TC030421","592","宇都宮第二トーヨーボウル"
"523","CH040325","592","ときわ平 ボウリングセンター"
"524","KA020025","591","タチバナボウル"
"525","KA010056","591","川崎グランドボウル"
"526","NA030058","591","アストロボウル"
"527","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"528","NA010055","591","新飯田オークラボウル"
"529","KA170045","591","伊勢原ボウリングセンター"
"530","TC030215","591","宇都宮第二トーヨーボウル"
"531","KA020058","591","タチバナボウル"
"532","TK070132","591","練馬トーホーボール"
"533","KA150129","591","相模ファーストレーン"
"534","GU050131","591","ドリームスタジアム太田"
"535","CH040250","591","ときわ平 ボウリングセンター"
"536","KA020094","591","タチバナボウル"
"537","GU010128","591","桐生スターレーン"
"538","IB040381","591","スポーレボウル"
"539","SA020085","591","所沢スターレーン"
"540","TK070036","590","練馬トーホーボール"
"541","CH040152","590","ときわ平 ボウリングセンター"
"542","SA130004","590","アイビーボウル越谷"
"543","CH040216","590","ときわ平 ボウリングセンター"
"544","CH040281","590","ときわ平 ボウリングセンター"
"545","IB030238","590","神栖ボウル"
"546","TC030422","590","宇都宮第二トーヨーボウル"
"547","TK130183","590","ＳＡＰ日野ボウル"
"548","GU050147","590","ドリームスタジアム太田"
"549","KA150047","590","相模ファーストレーン"
"550","IB010038","590","勝田パークボウル"
"551","SA050019","590","ＳＡＰ草加ボウル"
"552","TC030010","589","宇都宮第二トーヨーボウル"
"553","KA040025","589","ムサシボウル"
"554","NA060038","589","ボウリング王国スポルト岡谷店"
"555","NA030150","589","アストロボウル"
"556","CH030154","589","富津スターレーン"
"557","IB030224","589","神栖ボウル"
"558","IB030301","589","神栖ボウル"
"559","IB040340","589","スポーレボウル"
"560","GU050181","589","ドリームスタジアム太田"
"561","NA060072","588","ボウリング王国スポルト岡谷店"
"562","NA060113","588","ボウリング王国スポルト岡谷店"
"563","KA010275","588","川崎グランドボウル"
"564","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"565","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"566","YA010021","587","ダイトースターレーン双葉"
"567","KA040028","587","ムサシボウル"
"568","CH040221","587","ときわ平 ボウリングセンター"
"569","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"570","CH040282","587","ときわ平 ボウリングセンター"
"571","GU050162","587","ドリームスタジアム太田"
"572","KA010018","586","川崎グランドボウル"
"573","CH040120","586","ときわ平 ボウリングセンター"
"574","YA010073","586","ダイトースターレーン双葉"
"575","TC030281","586","宇都宮第二トーヨーボウル"
"576","CH040310","586","ときわ平 ボウリングセンター"
"577","CH040396","586","ときわ平 ボウリングセンター"
"578","NA010109","586","新飯田オークラボウル"
"579","SA020088","586","所沢スターレーン"
"580","CH040041","585","ときわ平 ボウリングセンター"
"581","SA020011","585","所沢スターレーン"
"582","TK070039","585","練馬トーホーボール"
"583","KA040514","585","ムサシボウル"
"584","KA020059","585","タチバナボウル"
"585","NA060103","585","ボウリング王国スポルト岡谷店"
