順位,管理No,合計スコア,センター
"160","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"161","CH040005","505","ときわ平 ボウリングセンター"
"162","GU040012","505","藤岡ボウル"
"163","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"164","KA160103","503","桜ヶ丘ボウリングセンター"
"165","YA010015","502","ダイトースターレーン双葉"
"166","TK060085","501","マルアイボウリング"
"167","GU040030","501","藤岡ボウル"
"168","IB040036","501","スポーレボウル"
"169","CH040032","500","ときわ平 ボウリングセンター"
"170","NA060008","499","ボウリング王国スポルト岡谷店"
"171","TK060122","498","マルアイボウリング"
"172","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"173","IB040026","498","スポーレボウル"
"174","IB040013","497","スポーレボウル"
"175","TK060022","496","マルアイボウリング"
"176","TK060104","496","マルアイボウリング"
"177","TK060142","496","マルアイボウリング"
"178","TK060262","496","マルアイボウリング"
"179","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"180","NA060004","495","ボウリング王国スポルト岡谷店"
"181","TK060126","495","マルアイボウリング"
"182","TK070005","495","練馬トーホーボール"
"183","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"184","KA070002","494","アカフーボウル"
"185","YA010003","494","ダイトースターレーン双葉"
"186","KA010017","494","川崎グランドボウル"
"187","NA030031","494","アストロボウル"
"188","TK130002","494","ＳＡＰ日野ボウル"
"189","NA060031","494","ボウリング王国スポルト岡谷店"
"190","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"191","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"192","TK060111","493","マルアイボウリング"
"193","KA010002","492","川崎グランドボウル"
"194","CH040023","491","ときわ平 ボウリングセンター"
"195","SA020005","489","所沢スターレーン"
"196","TK070007","489","練馬トーホーボール"
"197","KA010060","489","川崎グランドボウル"
"198","YA010032","489","ダイトースターレーン双葉"
"199","NA060006","488","ボウリング王国スポルト岡谷店"
"200","CH040043","488","ときわ平 ボウリングセンター"
"201","IB010002","485","勝田パークボウル"
"202","CH040028","484","ときわ平 ボウリングセンター"
"203","IB010008","483","勝田パークボウル"
"204","NA010014","483","新飯田オークラボウル"
"205","CH040058","483","ときわ平 ボウリングセンター"
"206","KA040027","483","ムサシボウル"
"207","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"208","IB040028","482","スポーレボウル"
"209","KA040008","481","ムサシボウル"
"210","KA010054","481","川崎グランドボウル"
"211","NA060025","481","ボウリング王国スポルト岡谷店"
"212","YA010048","481","ダイトースターレーン双葉"
"213","TK060102","480","マルアイボウリング"
"214","GU030003","480","パークレーン高崎"
"215","KA010061","480","川崎グランドボウル"
"216","KA010014","479","川崎グランドボウル"
"217","TK060109","479","マルアイボウリング"
"218","YA010033","479","ダイトースターレーン双葉"
"219","NA030028","478","アストロボウル"
"220","TK060106","477","マルアイボウリング"
"221","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"222","NA060018","477","ボウリング王国スポルト岡谷店"
"223","YA010016","477","ダイトースターレーン双葉"
"224","YA010006","476","ダイトースターレーン双葉"
"225","NA030026","476","アストロボウル"
"226","KA010065","476","川崎グランドボウル"
"227","TK060103","475","マルアイボウリング"
"228","IB040002","475","スポーレボウル"
"229","TK060121","475","マルアイボウリング"
"230","KA010045","475","川崎グランドボウル"
"231","TK060110","475","マルアイボウリング"
"232","IB040031","474","スポーレボウル"
"233","GU040013","473","藤岡ボウル"
"234","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"235","NA060030","472","ボウリング王国スポルト岡谷店"
"236","KA010053","471","川崎グランドボウル"
"237","CH040060","471","ときわ平 ボウリングセンター"
"238","TK060164","470","マルアイボウリング"
"239","KA010015","470","川崎グランドボウル"
"240","TK060123","470","マルアイボウリング"
"241","IB010007","470","勝田パークボウル"
"242","TK070012","469","練馬トーホーボール"
"243","IB040033","469","スポーレボウル"
"244","TK060021","468","マルアイボウリング"
"245","NA010012","468","新飯田オークラボウル"
"246","GU050004","467","ドリームスタジアム太田"
"247","KA040031","467","ムサシボウル"
"248","KA040007","466","ムサシボウル"
"249","NA060011","465","ボウリング王国スポルト岡谷店"
"250","IB040035","464","スポーレボウル"
"251","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"252","NA010010","463","新飯田オークラボウル"
"253","KA040023","462","ムサシボウル"
"254","NA030007","461","アストロボウル"
"255","CH040063","461","ときわ平 ボウリングセンター"
"256","TK060301","460","マルアイボウリング"
"257","CH040061","460","ときわ平 ボウリングセンター"
"258","CH040026","459","ときわ平 ボウリングセンター"
"259","KA160004","459","桜ヶ丘ボウリングセンター"
"260","NA060019","459","ボウリング王国スポルト岡谷店"
"261","YA010036","459","ダイトースターレーン双葉"
"262","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"263","CH010007","458","本八幡スターレーン"
"264","KA070007","457","アカフーボウル"
"265","GU030018","457","パークレーン高崎"
"266","SA020002","456","所沢スターレーン"
"267","CH040034","456","ときわ平 ボウリングセンター"
"268","CH040033","456","ときわ平 ボウリングセンター"
"269","NA030019","456","アストロボウル"
"270","IB040022","455","スポーレボウル"
"271","KA040001","455","ムサシボウル"
"272","YA010047","455","ダイトースターレーン双葉"
"273","NA060001","454","ボウリング王国スポルト岡谷店"
"274","NA060023","454","ボウリング王国スポルト岡谷店"
"275","KA010058","454","川崎グランドボウル"
"276","GU040004","453","藤岡ボウル"
"277","KA040016","453","ムサシボウル"
"278","GU040014","453","藤岡ボウル"
"279","GU040010","453","藤岡ボウル"
"280","NA010007","453","新飯田オークラボウル"
"281","TK090003","453","蒲田ＩＭＯＮボウル"
"282","CH040059","452","ときわ平 ボウリングセンター"
"283","KA070001","451","アカフーボウル"
"284","YA010018","451","ダイトースターレーン双葉"
"285","SA020001","450","所沢スターレーン"
"286","CH010008","450","本八幡スターレーン"
"287","CH020003","450","北小金ボウル"
"288","TK060107","450","マルアイボウリング"
"289","NA030016","448","アストロボウル"
"290","YA010027","448","ダイトースターレーン双葉"
"291","KA010019","447","川崎グランドボウル"
"292","YA010010","447","ダイトースターレーン双葉"
"293","IB040034","447","スポーレボウル"
"294","NA030022","446","アストロボウル"
"295","YA010019","446","ダイトースターレーン双葉"
"296","NA060026","446","ボウリング王国スポルト岡谷店"
"297","TK060002","445","マルアイボウリング"
"298","SA020007","445","所沢スターレーン"
"299","KA160005","445","桜ヶ丘ボウリングセンター"
"300","KA010068","445","川崎グランドボウル"
"301","TK060108","445","マルアイボウリング"
"302","KA040026","445","ムサシボウル"
"303","CH040031","444","ときわ平 ボウリングセンター"
"304","GU030007","444","パークレーン高崎"
"305","NA030006","443","アストロボウル"
"306","YA010039","443","ダイトースターレーン双葉"
"307","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"308","TK070015","442","練馬トーホーボール"
"309","CH020004","442","北小金ボウル"
"310","NA060009","441","ボウリング王国スポルト岡谷店"
"311","NA030021","441","アストロボウル"
"312","IB040045","441","スポーレボウル"
"313","KA010016","440","川崎グランドボウル"
"314","GU040019","439","藤岡ボウル"
"315","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"316","KA010062","437","川崎グランドボウル"
"317","IB040020","436","スポーレボウル"
"318","TK060226","436","マルアイボウリング"
"319","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"320","KA010050","435","川崎グランドボウル"
"321","KA010074","435","川崎グランドボウル"
"322","CH040004","434","ときわ平 ボウリングセンター"
"323","GU030002","434","パークレーン高崎"
"324","KA070020","434","アカフーボウル"
"325","GU050011","432","ドリームスタジアム太田"
"326","NA060007","431","ボウリング王国スポルト岡谷店"
"327","KA160006","431","桜ヶ丘ボウリングセンター"
"328","GU030010","430","パークレーン高崎"
"329","IB040014","429","スポーレボウル"
"330","YA010012","429","ダイトースターレーン双葉"
"331","NA010016","429","新飯田オークラボウル"
"332","KA040018","428","ムサシボウル"
"333","KA010063","428","川崎グランドボウル"
"334","GU030017","428","パークレーン高崎"
"335","TK060163","427","マルアイボウリング"
"336","TK060124","426","マルアイボウリング"
"337","YA010014","426","ダイトースターレーン双葉"
"338","TK090004","426","蒲田ＩＭＯＮボウル"
"339","TK060221","425","マルアイボウリング"
"340","NA060015","425","ボウリング王国スポルト岡谷店"
"341","CH040027","425","ときわ平 ボウリングセンター"
"342","KA010067","425","川崎グランドボウル"
"343","NA030013","424","アストロボウル"
"344","NA030018","424","アストロボウル"
"345","TK060165","423","マルアイボウリング"
"346","CH040049","423","ときわ平 ボウリングセンター"
"347","IB040023","423","スポーレボウル"
"348","GU030004","423","パークレーン高崎"
"349","YA010001","422","ダイトースターレーン双葉"
"350","KA010009","421","川崎グランドボウル"
"351","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"352","SA020003","420","所沢スターレーン"
"353","GU050005","420","ドリームスタジアム太田"
"354","KA010013","419","川崎グランドボウル"
"355","YA010013","419","ダイトースターレーン双葉"
"356","NA060002","418","ボウリング王国スポルト岡谷店"
"357","IB040017","418","スポーレボウル"
"358","TK060223","417","マルアイボウリング"
"359","GU040029","417","藤岡ボウル"
"360","TK060023","417","マルアイボウリング"
"361","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"362","GU040002","416","藤岡ボウル"
"363","CH040012","415","ときわ平 ボウリングセンター"
"364","NA030014","414","アストロボウル"
"365","YA010002","414","ダイトースターレーン双葉"
"366","NA030017","414","アストロボウル"
"367","NA010013","414","新飯田オークラボウル"
"368","YA010037","414","ダイトースターレーン双葉"
"369","CH040013","413","ときわ平 ボウリングセンター"
"370","CH040009","413","ときわ平 ボウリングセンター"
"371","CH040042","413","ときわ平 ボウリングセンター"
"372","IB040016","413","スポーレボウル"
"373","CH040062","413","ときわ平 ボウリングセンター"
"374","NA030020","411","アストロボウル"
"375","KA010010","410","川崎グランドボウル"
"376","GU050015","410","ドリームスタジアム太田"
"377","YA010022","410","ダイトースターレーン双葉"
"378","SA020004","409","所沢スターレーン"
"379","KA010024","409","川崎グランドボウル"
"380","CH040001","408","ときわ平 ボウリングセンター"
"381","GU040001","408","藤岡ボウル"
"382","TK070010","408","練馬トーホーボール"
"383","NA030030","407","アストロボウル"
"384","KA010075","407","川崎グランドボウル"
"385","TK060041","406","マルアイボウリング"
"386","TK060247","406","マルアイボウリング"
"387","NA030005","405","アストロボウル"
"388","NA060021","404","ボウリング王国スポルト岡谷店"
"389","NA030023","404","アストロボウル"
"390","KA070003","403","アカフーボウル"
"391","GU040007","403","藤岡ボウル"
"392","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"393","TK060222","402","マルアイボウリング"
"394","GU050000","401","ドリームスタジアム太田"
"395","CH040048","400","ときわ平 ボウリングセンター"
"396","KA010011","399","川崎グランドボウル"
"397","TK060001","399","マルアイボウリング"
"398","NA030025","399","アストロボウル"
"399","YA010038","399","ダイトースターレーン双葉"
"400","TK060243","397","マルアイボウリング"
"401","IB040027","397","スポーレボウル"
"402","KA010064","397","川崎グランドボウル"
"403","NA060027","397","ボウリング王国スポルト岡谷店"
"404","IB040008","396","スポーレボウル"
"405","IB040029","395","スポーレボウル"
"406","IB040009","394","スポーレボウル"
"407","GU030014","393","パークレーン高崎"
"408","TK070011","391","練馬トーホーボール"
"409","GU040023","391","藤岡ボウル"
"410","SA010002","390","浦和スプリングレーンズ"
"411","YA010044","390","ダイトースターレーン双葉"
"412","YA010034","389","ダイトースターレーン双葉"
"413","KA010072","389","川崎グランドボウル"
"414","NA060024","387","ボウリング王国スポルト岡谷店"
"415","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"416","GU030012","386","パークレーン高崎"
"417","SA020006","385","所沢スターレーン"
"418","CH040046","385","ときわ平 ボウリングセンター"
"419","GU040011","385","藤岡ボウル"
"420","GU030008","384","パークレーン高崎"
"421","KA070006","383","アカフーボウル"
"422","TK150005","382","東京ポートボウル"
"423","IB040025","381","スポーレボウル"
"424","GU030013","381","パークレーン高崎"
"425","TK060321","381","マルアイボウリング"
"426","YA010026","381","ダイトースターレーン双葉"
"427","YA010042","381","ダイトースターレーン双葉"
"428","CH040067","380","ときわ平 ボウリングセンター"
"429","NA060028","380","ボウリング王国スポルト岡谷店"
"430","GU040026","379","藤岡ボウル"
"431","YA010024","379","ダイトースターレーン双葉"
"432","GU040017","378","藤岡ボウル"
"433","NA010005","377","新飯田オークラボウル"
"434","GU050001","375","ドリームスタジアム太田"
"435","IB040012","375","スポーレボウル"
"436","TK070009","375","練馬トーホーボール"
"437","TK070004","374","練馬トーホーボール"
"438","GU050003","374","ドリームスタジアム太田"
"439","GU030015","374","パークレーン高崎"
"440","YA010043","374","ダイトースターレーン双葉"
"441","NA030001","371","アストロボウル"
"442","NA010001","371","新飯田オークラボウル"
"443","CH040030","371","ときわ平 ボウリングセンター"
"444","GU040027","370","藤岡ボウル"
"445","GU040006","369","藤岡ボウル"
"446","YA010041","369","ダイトースターレーン双葉"
"447","IB040018","368","スポーレボウル"
"448","IB040024","368","スポーレボウル"
"449","TK070008","367","練馬トーホーボール"
"450","CH040037","367","ときわ平 ボウリングセンター"
"451","TK060112","367","マルアイボウリング"
"452","TK060224","366","マルアイボウリング"
"453","TK060062","365","マルアイボウリング"
"454","TK150009","365","東京ポートボウル"
"455","CH040019","364","ときわ平 ボウリングセンター"
"456","GU040022","364","藤岡ボウル"
"457","TK070001","363","練馬トーホーボール"
"458","YA010045","363","ダイトースターレーン双葉"
"459","NA030008","362","アストロボウル"
"460","GU040009","362","藤岡ボウル"
"461","NA030009","361","アストロボウル"
"462","KA010025","361","川崎グランドボウル"
"463","YA010046","360","ダイトースターレーン双葉"
"464","TK060042","360","マルアイボウリング"
"465","NA010002","359","新飯田オークラボウル"
"466","NA010015","359","新飯田オークラボウル"
"467","TK070002","358","練馬トーホーボール"
"468","CH040047","358","ときわ平 ボウリングセンター"
"469","CH040007","357","ときわ平 ボウリングセンター"
"470","NA030004","356","アストロボウル"
"471","KA010008","355","川崎グランドボウル"
"472","YA010029","355","ダイトースターレーン双葉"
"473","CH040008","354","ときわ平 ボウリングセンター"
"474","IB040003","354","スポーレボウル"
"475","KA010052","353","川崎グランドボウル"
"476","KA160009","353","桜ヶ丘ボウリングセンター"
"477","NA030012","352","アストロボウル"
"478","GU040021","352","藤岡ボウル"
"479","KA040020","349","ムサシボウル"
"480","CH040044","349","ときわ平 ボウリングセンター"
"481","GU050006","349","ドリームスタジアム太田"
"482","TK070006","348","練馬トーホーボール"
"483","IB040021","348","スポーレボウル"
"484","SA010001","347","浦和スプリングレーンズ"
"485","NA030011","347","アストロボウル"
"486","GU050008","347","ドリームスタジアム太田"
"487","CH040066","347","ときわ平 ボウリングセンター"
"488","KA010066","344","川崎グランドボウル"
"489","YA010011","342","ダイトースターレーン双葉"
"490","KA160105","342","桜ヶ丘ボウリングセンター"
"491","NA030024","342","アストロボウル"
"492","IB040030","340","スポーレボウル"
"493","TK060302","338","マルアイボウリング"
"494","IB040039","338","スポーレボウル"
"495","TK060303","337","マルアイボウリング"
"496","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"497","GU040015","337","藤岡ボウル"
"498","GU040024","337","藤岡ボウル"
"499","NA060010","336","ボウリング王国スポルト岡谷店"
"500","KA160102","335","桜ヶ丘ボウリングセンター"
"501","YA010025","334","ダイトースターレーン双葉"
"502","KA010020","333","川崎グランドボウル"
"503","GU030001","332","パークレーン高崎"
"504","IB040040","332","スポーレボウル"
"505","NA030010","331","アストロボウル"
"506","CH040045","331","ときわ平 ボウリングセンター"
"507","TK070003","330","練馬トーホーボール"
"508","TK060129","330","マルアイボウリング"
"509","IB040010","329","スポーレボウル"
"510","GU030009","328","パークレーン高崎"
"511","YA010028","326","ダイトースターレーン双葉"
"512","TK060003","325","マルアイボウリング"
"513","GU040016","325","藤岡ボウル"
"514","KA040501","324","ムサシボウル"
"515","KA040019","324","ムサシボウル"
"516","CH040039","322","ときわ平 ボウリングセンター"
"517","KA070087","322","アカフーボウル"
"518","CH040069","322","ときわ平 ボウリングセンター"
"519","TK150002","320","東京ポートボウル"
"520","KA010071","320","川崎グランドボウル"
"521","KA010076","320","川崎グランドボウル"
"522","KA070004","315","アカフーボウル"
"523","GU050002","313","ドリームスタジアム太田"
"524","TK070016","313","練馬トーホーボール"
"525","CH040036","310","ときわ平 ボウリングセンター"
"526","TK060307","307","マルアイボウリング"
"527","IB040038","303","スポーレボウル"
"528","IB040032","302","スポーレボウル"
"529","GU040008","301","藤岡ボウル"
"530","GU050007","297","ドリームスタジアム太田"
"531","NA030003","296","アストロボウル"
"532","IB040011","293","スポーレボウル"
"533","GU040025","293","藤岡ボウル"
"534","TK060248","293","マルアイボウリング"
"535","GU040003","290","藤岡ボウル"
"536","NA030002","289","アストロボウル"
"537","IB040015","289","スポーレボウル"
"538","KA070088","289","アカフーボウル"
"539","GU040020","288","藤岡ボウル"
"540","TK060043","286","マルアイボウリング"
"541","KA010077","283","川崎グランドボウル"
"542","KA010078","283","川崎グランドボウル"
"543","CH040035","279","ときわ平 ボウリングセンター"
"544","TK060305","277","マルアイボウリング"
"545","GU040028","272","藤岡ボウル"
"546","KA010073","269","川崎グランドボウル"
"547","KA040502","268","ムサシボウル"
"548","GU050009","262","ドリームスタジアム太田"
"549","NA030015","254","アストロボウル"
"550","GU050010","251","ドリームスタジアム太田"
"551","GU040031","244","藤岡ボウル"
"552","CH040038","241","ときわ平 ボウリングセンター"
"553","NA010008","239","新飯田オークラボウル"
"554","NA030029","223","アストロボウル"
"555","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"556","NA010009","219","新飯田オークラボウル"
"557","NA010003","204","新飯田オークラボウル"
"558","NA030027","203","アストロボウル"
"559","TK070017","189","練馬トーホーボール"
"560","TK070013","186","練馬トーホーボール"
"561","TK070014","141","練馬トーホーボール"
"562","GU030000","0","パークレーン高崎"
