順位,管理No,合計スコア,センター
"82","CH010069","658","本八幡スターレーン"
"83","IB030243","658","神栖ボウル"
"84","IB030034","657","神栖ボウル"
"85","IB040172","657","スポーレボウル"
"86","IB040242","657","スポーレボウル"
"87","NA060129","657","ボウリング王国スポルト岡谷店"
"88","TK150010","656","東京ポートボウル"
"89","KA010038","655","川崎グランドボウル"
"90","KA160020","655","桜ヶ丘ボウリングセンター"
"91","NA040005","655","アピナボウル安曇野店"
"92","TK140019","654","池袋ロサボウル"
"93","NA030160","654","アストロボウル"
"94","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"95","SA020074","654","所沢スターレーン"
"96","SA020019","653","所沢スターレーン"
"97","TC030211","653","宇都宮第二トーヨーボウル"
"98","NA030084","652","アストロボウル"
"99","KA040078","652","ムサシボウル"
"100","KA020061","651","タチバナボウル"
"101","TK060428","651","マルアイボウリング"
"102","TK090089","651","蒲田ＩＭＯＮボウル"
"103","TC010002","650","足利スターレーン"
"104","SA020030","650","所沢スターレーン"
"105","IB040286","650","スポーレボウル"
"106","TK150006","649","東京ポートボウル"
"107","TK130004","649","ＳＡＰ日野ボウル"
"108","KA040034","649","ムサシボウル"
"109","TK060433","649","マルアイボウリング"
"110","IB010001","648","勝田パークボウル"
"111","YA010009","648","ダイトースターレーン双葉"
"112","IB040253","648","スポーレボウル"
"113","CH040051","646","ときわ平 ボウリングセンター"
"114","TK090013","645","蒲田ＩＭＯＮボウル"
"115","IB010014","645","勝田パークボウル"
"116","GU010044","645","桐生スターレーン"
"117","KA010204","645","川崎グランドボウル"
"118","CH040204","644","ときわ平 ボウリングセンター"
"119","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"120","SA020013","642","所沢スターレーン"
"121","NA030071","642","アストロボウル"
"122","NA010042","642","新飯田オークラボウル"
"123","CH040167","642","ときわ平 ボウリングセンター"
"124","GU020144","642","エメラルドボウル"
"125","YA010117","642","ダイトースターレーン双葉"
"126","KA170004","641","伊勢原ボウリングセンター"
"127","KA100001","641","寒川セントラルボウル"
"128","KA010135","641","川崎グランドボウル"
"129","KA160035","640","桜ヶ丘ボウリングセンター"
"130","IB040098","640","スポーレボウル"
"131","YA040001","640","都留ファミリーボウル"
"132","NA030175","640","アストロボウル"
"133","KA010318","640","川崎グランドボウル"
"134","YA010142","640","ダイトースターレーン双葉"
"135","TK090001","639","蒲田ＩＭＯＮボウル"
"136","TK130149","639","ＳＡＰ日野ボウル"
"137","IB030236","639","神栖ボウル"
"138","CH030201","639","富津スターレーン"
"139","TK150007","638","東京ポートボウル"
"140","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"141","NA050001","637","アピナボウル長野篠ノ井店"
"142","TC030111","637","宇都宮第二トーヨーボウル"
"143","CH040162","637","ときわ平 ボウリングセンター"
"144","CH040154","637","ときわ平 ボウリングセンター"
"145","CH040228","637","ときわ平 ボウリングセンター"
"146","TK130131","637","ＳＡＰ日野ボウル"
"147","NA050045","637","アピナボウル長野篠ノ井店"
"148","CH040017","636","ときわ平 ボウリングセンター"
"149","KA040042","636","ムサシボウル"
"150","NA030056","636","アストロボウル"
"151","GU030129","636","パークレーン高崎"
"152","NA060143","636","ボウリング王国スポルト岡谷店"
"153","YA010040","635","ダイトースターレーン双葉"
"154","SA020066","635","所沢スターレーン"
"155","KA010277","635","川崎グランドボウル"
"156","CH040313","635","ときわ平 ボウリングセンター"
"157","NA030041","634","アストロボウル"
"158","CH030150","634","富津スターレーン"
"159","TC030328","634","宇都宮第二トーヨーボウル"
"160","TK150028","634","東京ポートボウル"
"161","GU010104","634","桐生スターレーン"
"162","NA060047","633","ボウリング王国スポルト岡谷店"
"163","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"164","YA010116","633","ダイトースターレーン双葉"
"165","YA010092","633","ダイトースターレーン双葉"
"166","CH040262","632","ときわ平 ボウリングセンター"
"167","IB040001","630","スポーレボウル"
"168","KA040057","630","ムサシボウル"
"169","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"170","NA050011","630","アピナボウル長野篠ノ井店"
"171","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"172","TK130105","630","ＳＡＰ日野ボウル"
"173","CH010061","630","本八幡スターレーン"
"174","CH040254","630","ときわ平 ボウリングセンター"
"175","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"176","IB040049","629","スポーレボウル"
"177","IB030018","629","神栖ボウル"
"178","SA020029","629","所沢スターレーン"
"179","KA040063","628","ムサシボウル"
"180","TK130085","628","ＳＡＰ日野ボウル"
"181","KA040150","628","ムサシボウル"
"182","KA040010","627","ムサシボウル"
"183","IB040019","627","スポーレボウル"
"184","NA010018","627","新飯田オークラボウル"
"185","TK130005","627","ＳＡＰ日野ボウル"
"186","TK150012","627","東京ポートボウル"
"187","CH030177","627","富津スターレーン"
"188","CH040311","627","ときわ平 ボウリングセンター"
"189","TC030002","626","宇都宮第二トーヨーボウル"
"190","KA160146","626","桜ヶ丘ボウリングセンター"
"191","KA020054","625","タチバナボウル"
"192","KA010138","625","川崎グランドボウル"
"193","KA010153","625","川崎グランドボウル"
"194","YA040020","625","都留ファミリーボウル"
"195","TK130097","624","ＳＡＰ日野ボウル"
"196","IB010025","624","勝田パークボウル"
"197","KA040103","624","ムサシボウル"
"198","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"199","KA010269","624","川崎グランドボウル"
"200","KA160003","623","桜ヶ丘ボウリングセンター"
"201","KA010151","623","川崎グランドボウル"
"202","TC030220","623","宇都宮第二トーヨーボウル"
"203","IB030078","623","神栖ボウル"
"204","CH040153","623","ときわ平 ボウリングセンター"
"205","NA060049","622","ボウリング王国スポルト岡谷店"
"206","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"207","KA140025","621","相模原パークレーンズ"
"208","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"209","NA050036","621","アピナボウル長野篠ノ井店"
"210","SA020068","621","所沢スターレーン"
"211","TK060082","620","マルアイボウリング"
"212","KA040109","620","ムサシボウル"
"213","KA040097","620","ムサシボウル"
"214","GU010073","620","桐生スターレーン"
"215","KA040056","619","ムサシボウル"
"216","SA020028","619","所沢スターレーン"
"217","CH040227","619","ときわ平 ボウリングセンター"
"218","NA060147","619","ボウリング王国スポルト岡谷店"
"219","KA020013","618","タチバナボウル"
"220","IB040005","618","スポーレボウル"
"221","TC030078","618","宇都宮第二トーヨーボウル"
"222","NA010034","618","新飯田オークラボウル"
"223","TC030184","618","宇都宮第二トーヨーボウル"
"224","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"225","NA060090","618","ボウリング王国スポルト岡谷店"
"226","CH030102","618","富津スターレーン"
"227","YA010091","618","ダイトースターレーン双葉"
"228","CH030151","618","富津スターレーン"
"229","KA010278","618","川崎グランドボウル"
"230","CH040331","618","ときわ平 ボウリングセンター"
"231","YA010055","617","ダイトースターレーン双葉"
"232","KA040089","617","ムサシボウル"
"233","TK080023","617","高尾スターレーン"
"234","CH030199","617","富津スターレーン"
"235","GU050013","616","ドリームスタジアム太田"
"236","KA020024","616","タチバナボウル"
"237","IB040041","616","スポーレボウル"
"238","TK090056","616","蒲田ＩＭＯＮボウル"
"239","NA060124","616","ボウリング王国スポルト岡谷店"
"240","KA020050","615","タチバナボウル"
"241","NA010039","615","新飯田オークラボウル"
"242","CH040160","615","ときわ平 ボウリングセンター"
"243","IB030125","615","神栖ボウル"
"244","SA020021","614","所沢スターレーン"
"245","YA040013","614","都留ファミリーボウル"
"246","KA040012","613","ムサシボウル"
"247","GU030033","613","パークレーン高崎"
"248","KA010186","613","川崎グランドボウル"
"249","TK130146","613","ＳＡＰ日野ボウル"
"250","SA020061","613","所沢スターレーン"
"251","CH040340","613","ときわ平 ボウリングセンター"
"252","YA010008","612","ダイトースターレーン双葉"
"253","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"254","TK150036","612","東京ポートボウル"
"255","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"256","KA050006","611","ボウリング王国 スポルト八景店"
"257","GU050020","611","ドリームスタジアム太田"
"258","IB040066","611","スポーレボウル"
"259","IB040129","611","スポーレボウル"
"260","NA030123","611","アストロボウル"
"261","SA020064","611","所沢スターレーン"
"262","KA010263","611","川崎グランドボウル"
"263","GU050017","610","ドリームスタジアム太田"
"264","KA150008","610","相模ファーストレーン"
"265","KA020051","610","タチバナボウル"
"266","NA010041","610","新飯田オークラボウル"
"267","NA060005","609","ボウリング王国スポルト岡谷店"
"268","GU020017","609","エメラルドボウル"
"269","KA040036","609","ムサシボウル"
"270","CH040108","609","ときわ平 ボウリングセンター"
"271","KA020056","609","タチバナボウル"
"272","KA140032","609","相模原パークレーンズ"
"273","KA140012","608","相模原パークレーンズ"
"274","IB040133","608","スポーレボウル"
"275","GU010064","608","桐生スターレーン"
"276","TK130116","608","ＳＡＰ日野ボウル"
"277","IB040264","608","スポーレボウル"
"278","CH030167","608","富津スターレーン"
"279","CH040024","607","ときわ平 ボウリングセンター"
"280","KA020022","607","タチバナボウル"
"281","NA030032","607","アストロボウル"
"282","KA150013","607","相模ファーストレーン"
"283","IB040094","607","スポーレボウル"
"284","CH040145","607","ときわ平 ボウリングセンター"
"285","CH030109","607","富津スターレーン"
"286","CH030120","607","富津スターレーン"
"287","YA040012","607","都留ファミリーボウル"
"288","KA140033","607","相模原パークレーンズ"
"289","NA050047","607","アピナボウル長野篠ノ井店"
"290","CH040312","607","ときわ平 ボウリングセンター"
"291","IB040007","606","スポーレボウル"
"292","KA010097","606","川崎グランドボウル"
"293","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"294","IB030154","606","神栖ボウル"
"295","TK130123","606","ＳＡＰ日野ボウル"
"296","IB030210","606","神栖ボウル"
"297","CH040265","606","ときわ平 ボウリングセンター"
"298","IB030212","606","神栖ボウル"
"299","GU050019","605","ドリームスタジアム太田"
"300","NA030047","605","アストロボウル"
"301","TK130058","605","ＳＡＰ日野ボウル"
"302","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"303","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"304","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"305","CH040146","605","ときわ平 ボウリングセンター"
"306","CH040169","605","ときわ平 ボウリングセンター"
"307","NA060139","605","ボウリング王国スポルト岡谷店"
"308","NA050014","604","アピナボウル長野篠ノ井店"
"309","TK130082","604","ＳＡＰ日野ボウル"
"310","IB030123","604","神栖ボウル"
"311","IB040284","604","スポーレボウル"
"312","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"313","KA020002","603","タチバナボウル"
"314","CH040106","603","ときわ平 ボウリングセンター"
"315","CH040109","603","ときわ平 ボウリングセンター"
"316","TK060333","603","マルアイボウリング"
"317","CH040251","603","ときわ平 ボウリングセンター"
"318","NA050055","603","アピナボウル長野篠ノ井店"
"319","TK060081","602","マルアイボウリング"
"320","TK060133","602","マルアイボウリング"
"321","NA010040","602","新飯田オークラボウル"
"322","TK090033","602","蒲田ＩＭＯＮボウル"
"323","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"324","NA030159","602","アストロボウル"
"325","CH030065","601","富津スターレーン"
"326","TK090043","601","蒲田ＩＭＯＮボウル"
"327","CH040229","601","ときわ平 ボウリングセンター"
"328","GU030179","601","パークレーン高崎"
"329","KA040002","600","ムサシボウル"
"330","KA020027","600","タチバナボウル"
"331","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"332","IB030038","600","神栖ボウル"
"333","GU050071","600","ドリームスタジアム太田"
"334","KA170043","600","伊勢原ボウリングセンター"
"335","CH040200","600","ときわ平 ボウリングセンター"
"336","KA160145","600","桜ヶ丘ボウリングセンター"
"337","IB040247","600","スポーレボウル"
"338","IB030229","600","神栖ボウル"
"339","IB030275","600","神栖ボウル"
"340","CH030200","600","富津スターレーン"
"341","KA170019","599","伊勢原ボウリングセンター"
"342","CH040088","599","ときわ平 ボウリングセンター"
"343","NA010035","599","新飯田オークラボウル"
"344","TC030212","599","宇都宮第二トーヨーボウル"
"345","IB040319","599","スポーレボウル"
"346","IB040054","598","スポーレボウル"
"347","KA010106","598","川崎グランドボウル"
"348","KA150114","598","相模ファーストレーン"
"349","TC030234","598","宇都宮第二トーヨーボウル"
"350","KA040090","598","ムサシボウル"
"351","TK060345","598","マルアイボウリング"
"352","CH030152","598","富津スターレーン"
"353","IB040238","598","スポーレボウル"
"354","NA030173","598","アストロボウル"
"355","KA040142","598","ムサシボウル"
"356","NA040021","597","アピナボウル安曇野店"
"357","TK130090","597","ＳＡＰ日野ボウル"
"358","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"359","KA040101","597","ムサシボウル"
"360","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"361","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"362","NA060140","597","ボウリング王国スポルト岡谷店"
"363","GU030011","596","パークレーン高崎"
"364","GU040018","596","藤岡ボウル"
"365","KA010057","596","川崎グランドボウル"
"366","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"367","KA020039","596","タチバナボウル"
"368","TC030089","596","宇都宮第二トーヨーボウル"
"369","CH030105","596","富津スターレーン"
"370","CH040190","596","ときわ平 ボウリングセンター"
"371","TK090072","596","蒲田ＩＭＯＮボウル"
"372","IB040252","596","スポーレボウル"
"373","CH040259","596","ときわ平 ボウリングセンター"
"374","NA030185","596","アストロボウル"
"375","IB030239","596","神栖ボウル"
"376","CH040022","595","ときわ平 ボウリングセンター"
"377","IB010010","595","勝田パークボウル"
"378","KA010039","595","川崎グランドボウル"
"379","KA040080","595","ムサシボウル"
"380","CH040196","595","ときわ平 ボウリングセンター"
"381","YA010100","595","ダイトースターレーン双葉"
"382","KA040094","595","ムサシボウル"
"383","CH030128","595","富津スターレーン"
"384","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"385","TC030265","595","宇都宮第二トーヨーボウル"
"386","IB040295","595","スポーレボウル"
"387","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"388","TC030250","594","宇都宮第二トーヨーボウル"
"389","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"390","KA160138","594","桜ヶ丘ボウリングセンター"
"391","YA010113","594","ダイトースターレーン双葉"
"392","CH040268","594","ときわ平 ボウリングセンター"
"393","CH010020","593","本八幡スターレーン"
"394","IB030024","593","神栖ボウル"
"395","TK130053","593","ＳＡＰ日野ボウル"
"396","KA010133","593","川崎グランドボウル"
"397","IB040121","593","スポーレボウル"
"398","NA030106","593","アストロボウル"
"399","GU050103","593","ドリームスタジアム太田"
"400","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"401","SA020057","593","所沢スターレーン"
"402","KA010300","593","川崎グランドボウル"
"403","IB030002","592","神栖ボウル"
"404","CH030057","592","富津スターレーン"
"405","KA150123","592","相模ファーストレーン"
"406","KA040066","592","ムサシボウル"
"407","CH040209","592","ときわ平 ボウリングセンター"
"408","KA040100","592","ムサシボウル"
"409","KA010244","592","川崎グランドボウル"
"410","IB040291","592","スポーレボウル"
"411","CH040325","592","ときわ平 ボウリングセンター"
"412","KA020025","591","タチバナボウル"
"413","KA010056","591","川崎グランドボウル"
"414","NA030058","591","アストロボウル"
"415","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"416","NA010055","591","新飯田オークラボウル"
"417","KA170045","591","伊勢原ボウリングセンター"
"418","TC030215","591","宇都宮第二トーヨーボウル"
"419","KA020058","591","タチバナボウル"
"420","TK070132","591","練馬トーホーボール"
"421","KA150129","591","相模ファーストレーン"
"422","GU050131","591","ドリームスタジアム太田"
"423","CH040250","591","ときわ平 ボウリングセンター"
"424","TK070036","590","練馬トーホーボール"
"425","CH040152","590","ときわ平 ボウリングセンター"
"426","SA130004","590","アイビーボウル越谷"
"427","CH040216","590","ときわ平 ボウリングセンター"
"428","CH040281","590","ときわ平 ボウリングセンター"
"429","IB030238","590","神栖ボウル"
"430","GU050147","590","ドリームスタジアム太田"
"431","TC030010","589","宇都宮第二トーヨーボウル"
"432","KA040025","589","ムサシボウル"
"433","NA060038","589","ボウリング王国スポルト岡谷店"
"434","NA030150","589","アストロボウル"
"435","CH030154","589","富津スターレーン"
"436","IB030224","589","神栖ボウル"
"437","NA060072","588","ボウリング王国スポルト岡谷店"
"438","NA060113","588","ボウリング王国スポルト岡谷店"
"439","KA010275","588","川崎グランドボウル"
"440","YA010021","587","ダイトースターレーン双葉"
"441","KA040028","587","ムサシボウル"
"442","CH040221","587","ときわ平 ボウリングセンター"
"443","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"444","CH040282","587","ときわ平 ボウリングセンター"
"445","KA010018","586","川崎グランドボウル"
"446","CH040120","586","ときわ平 ボウリングセンター"
"447","YA010073","586","ダイトースターレーン双葉"
"448","TC030281","586","宇都宮第二トーヨーボウル"
"449","CH040310","586","ときわ平 ボウリングセンター"
"450","CH040041","585","ときわ平 ボウリングセンター"
"451","SA020011","585","所沢スターレーン"
"452","TK070039","585","練馬トーホーボール"
"453","KA040514","585","ムサシボウル"
"454","KA020059","585","タチバナボウル"
"455","NA060103","585","ボウリング王国スポルト岡谷店"
"456","IB030137","585","神栖ボウル"
"457","TK060336","585","マルアイボウリング"
"458","NA010085","585","新飯田オークラボウル"
"459","IB030023","584","神栖ボウル"
"460","IB040058","584","スポーレボウル"
"461","KA040068","584","ムサシボウル"
"462","IB030105","584","神栖ボウル"
"463","CH040255","584","ときわ平 ボウリングセンター"
"464","NA030052","583","アストロボウル"
"465","GU050051","583","ドリームスタジアム太田"
"466","NA030083","583","アストロボウル"
"467","CH040225","583","ときわ平 ボウリングセンター"
"468","SA020069","583","所沢スターレーン"
"469","TC030370","583","宇都宮第二トーヨーボウル"
"470","CH040278","583","ときわ平 ボウリングセンター"
"471","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"472","TC010012","583","足利スターレーン"
"473","KA160002","582","桜ヶ丘ボウリングセンター"
"474","KA160048","582","桜ヶ丘ボウリングセンター"
"475","IB030055","582","神栖ボウル"
"476","CH030139","582","富津スターレーン"
"477","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"478","KA040053","581","ムサシボウル"
"479","CH010064","581","本八幡スターレーン"
"480","IB030196","581","神栖ボウル"
"481","GU050122","581","ドリームスタジアム太田"
"482","CH040018","580","ときわ平 ボウリングセンター"
"483","TC030021","580","宇都宮第二トーヨーボウル"
"484","KA010051","580","川崎グランドボウル"
"485","KA160016","580","桜ヶ丘ボウリングセンター"
"486","CH040095","580","ときわ平 ボウリングセンター"
"487","IB030035","580","神栖ボウル"
"488","GU020026","580","エメラルドボウル"
"489","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"490","CH020187","580","北小金ボウル"
"491","NA030176","580","アストロボウル"
"492","TK090086","580","蒲田ＩＭＯＮボウル"
"493","SA020073","580","所沢スターレーン"
"494","IB030283","580","神栖ボウル"
"495","TC030012","579","宇都宮第二トーヨーボウル"
"496","KA010163","579","川崎グランドボウル"
"497","KA040064","579","ムサシボウル"
"498","CH040159","579","ときわ平 ボウリングセンター"
"499","TK070149","579","練馬トーホーボール"
"500","KA010319","579","川崎グランドボウル"
"501","CH030194","579","富津スターレーン"
"502","KA160185","579","桜ヶ丘ボウリングセンター"
"503","IB040050","578","スポーレボウル"
"504","CH040091","578","ときわ平 ボウリングセンター"
"505","IB030041","578","神栖ボウル"
"506","GU050125","578","ドリームスタジアム太田"
"507","IB040240","578","スポーレボウル"
"508","NA010086","578","新飯田オークラボウル"
"509","CH040011","577","ときわ平 ボウリングセンター"
"510","KA040033","577","ムサシボウル"
"511","KA020047","577","タチバナボウル"
"512","NA020026","577","アピナボウル松本城山店"
"513","SA020024","577","所沢スターレーン"
"514","YA010101","577","ダイトースターレーン双葉"
"515","GU010068","577","桐生スターレーン"
"516","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"517","KA010342","577","川崎グランドボウル"
"518","TC030147","576","宇都宮第二トーヨーボウル"
"519","CH020124","576","北小金ボウル"
"520","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"521","CH030121","576","富津スターレーン"
"522","NA050037","576","アピナボウル長野篠ノ井店"
"523","CH040238","576","ときわ平 ボウリングセンター"
"524","KA010003","575","川崎グランドボウル"
"525","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"526","GU030045","575","パークレーン高崎"
"527","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"528","SA020067","575","所沢スターレーン"
"529","KA160049","574","桜ヶ丘ボウリングセンター"
"530","IB030033","574","神栖ボウル"
"531","CH040114","574","ときわ平 ボウリングセンター"
"532","KA040096","574","ムサシボウル"
"533","CH040256","574","ときわ平 ボウリングセンター"
"534","CH040314","574","ときわ平 ボウリングセンター"
"535","YA040022","574","都留ファミリーボウル"
"536","KA020021","573","タチバナボウル"
"537","CH040096","573","ときわ平 ボウリングセンター"
"538","KA010150","573","川崎グランドボウル"
"539","CH010045","573","本八幡スターレーン"
"540","NA020062","573","アピナボウル松本城山店"
"541","IB010021","573","勝田パークボウル"
"542","TK060332","573","マルアイボウリング"
"543","GU030118","573","パークレーン高崎"
"544","CH040193","573","ときわ平 ボウリングセンター"
"545","TC030276","573","宇都宮第二トーヨーボウル"
"546","KA070322","573","アカフーボウル"
"","KA070322","573","アカフーボウル"
"547","TK050088","573","立川スターレーン"
"548","TK050113","573","立川スターレーン"
"549","KA010349","573","川崎グランドボウル"
"550","KA040017","572","ムサシボウル"
"551","KA040015","572","ムサシボウル"
"552","KA150006","572","相模ファーストレーン"
"553","SA020017","572","所沢スターレーン"
"554","KA160053","572","桜ヶ丘ボウリングセンター"
"555","KA070165","572","アカフーボウル"
"","KA070165","572","アカフーボウル"
"556","CH040142","572","ときわ平 ボウリングセンター"
"557","CH040199","572","ときわ平 ボウリングセンター"
"558","IB030142","572","神栖ボウル"
"559","TC030248","572","宇都宮第二トーヨーボウル"
"560","KA070254","572","アカフーボウル"
"","KA070254","572","アカフーボウル"
"561","CH040226","572","ときわ平 ボウリングセンター"
"562","GU020129","572","エメラルドボウル"
"563","TK050019","572","立川スターレーン"
"564","KA070364","572","アカフーボウル"
"","KA070364","572","アカフーボウル"
"565","CH030053","571","富津スターレーン"
"566","KA070119","571","アカフーボウル"
"","KA070119","571","アカフーボウル"
"567","KA010125","571","川崎グランドボウル"
"","KA010125","571","川崎グランドボウル"
"568","KA140020","571","相模原パークレーンズ"
"569","NA050032","571","アピナボウル長野篠ノ井店"
"570","NA030158","571","アストロボウル"
"571","IB040219","571","スポーレボウル"
"","IB040219","571","スポーレボウル"
"572","KA070346","571","アカフーボウル"
"","KA070346","571","アカフーボウル"
"573","KA150033","571","相模ファーストレーン"
"574","CH040306","571","ときわ平 ボウリングセンター"
"575","CH030041","570","富津スターレーン"
"576","NA060035","570","ボウリング王国スポルト岡谷店"
"577","KA160065","570","桜ヶ丘ボウリングセンター"
"","KA160065","570","桜ヶ丘ボウリングセンター"
"578","GU030102","570","パークレーン高崎"
"579","GU040100","570","藤岡ボウル"
"580","GU010054","570","桐生スターレーン"
"581","KA140031","570","相模原パークレーンズ"
"582","NA050043","570","アピナボウル長野篠ノ井店"
"583","KA040141","570","ムサシボウル"
"584","KA040011","569","ムサシボウル"
