順位,管理No,合計スコア,センター
"","KA070093","664","アカフーボウル"
"82","NA050020","664","アピナボウル長野篠ノ井店"
"83","NA020037","664","アピナボウル松本城山店"
"84","CH040219","664","ときわ平 ボウリングセンター"
"85","CH040249","664","ときわ平 ボウリングセンター"
"86","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"87","KA160010","663","桜ヶ丘ボウリングセンター"
"88","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"89","KA040069","662","ムサシボウル"
"90","CH040263","662","ときわ平 ボウリングセンター"
"91","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"92","NA030168","661","アストロボウル"
"93","TK130125","660","ＳＡＰ日野ボウル"
"94","NA050053","660","アピナボウル長野篠ノ井店"
"95","KA180001","660","厚木ツマダボウル"
"96","CH030051","659","富津スターレーン"
"97","TK090048","658","蒲田ＩＭＯＮボウル"
"98","CH010069","658","本八幡スターレーン"
"99","IB030243","658","神栖ボウル"
"100","IB030034","657","神栖ボウル"
"101","IB040172","657","スポーレボウル"
"102","IB040242","657","スポーレボウル"
"103","NA060129","657","ボウリング王国スポルト岡谷店"
"104","TK150010","656","東京ポートボウル"
"105","KA010038","655","川崎グランドボウル"
"106","KA160020","655","桜ヶ丘ボウリングセンター"
"107","NA040005","655","アピナボウル安曇野店"
"108","NA030243","655","アストロボウル"
"109","NA060185","655","ボウリング王国スポルト岡谷店"
"110","KA020074","654","タチバナボウル"
"111","TK140019","654","池袋ロサボウル"
"112","NA030160","654","アストロボウル"
"113","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"114","SA020074","654","所沢スターレーン"
"115","SA020019","653","所沢スターレーン"
"116","TC030211","653","宇都宮第二トーヨーボウル"
"117","NA030084","652","アストロボウル"
"118","KA040078","652","ムサシボウル"
"119","TK110003","652","笹塚ボウル"
"120","KA010392","652","川崎グランドボウル"
"121","KA020061","651","タチバナボウル"
"122","TK060428","651","マルアイボウリング"
"123","TK090089","651","蒲田ＩＭＯＮボウル"
"124","IB030300","651","神栖ボウル"
"125","YA010168","651","ダイトースターレーン双葉"
"126","GU050165","651","ドリームスタジアム太田"
"127","TC010002","650","足利スターレーン"
"128","SA020030","650","所沢スターレーン"
"129","IB040286","650","スポーレボウル"
"130","KA040524","650","ムサシボウル"
"131","TK150006","649","東京ポートボウル"
"132","TK130004","649","ＳＡＰ日野ボウル"
"133","KA040034","649","ムサシボウル"
"134","TK060433","649","マルアイボウリング"
"135","KA150134","649","相模ファーストレーン"
"136","IB010001","648","勝田パークボウル"
"137","YA010009","648","ダイトースターレーン双葉"
"138","IB040253","648","スポーレボウル"
"139","CH040051","646","ときわ平 ボウリングセンター"
"140","TK090013","645","蒲田ＩＭＯＮボウル"
"141","IB010014","645","勝田パークボウル"
"142","GU010044","645","桐生スターレーン"
"143","KA010204","645","川崎グランドボウル"
"144","CH040204","644","ときわ平 ボウリングセンター"
"145","TK130185","644","ＳＡＰ日野ボウル"
"146","CH040345","644","ときわ平 ボウリングセンター"
"147","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"148","SA050016","643","ＳＡＰ草加ボウル"
"149","SA020013","642","所沢スターレーン"
"150","NA030071","642","アストロボウル"
"151","NA010042","642","新飯田オークラボウル"
"152","CH040167","642","ときわ平 ボウリングセンター"
"153","GU020144","642","エメラルドボウル"
"154","YA010117","642","ダイトースターレーン双葉"
"155","KA170004","641","伊勢原ボウリングセンター"
"156","KA100001","641","寒川セントラルボウル"
"157","KA010135","641","川崎グランドボウル"
"158","KA160035","640","桜ヶ丘ボウリングセンター"
"159","IB040098","640","スポーレボウル"
"160","YA040001","640","都留ファミリーボウル"
"161","NA030175","640","アストロボウル"
"162","KA010318","640","川崎グランドボウル"
"163","YA010142","640","ダイトースターレーン双葉"
"164","TK060521","640","マルアイボウリング"
"165","TK090001","639","蒲田ＩＭＯＮボウル"
"166","TK130149","639","ＳＡＰ日野ボウル"
"167","IB030236","639","神栖ボウル"
"168","CH030201","639","富津スターレーン"
"169","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"170","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"171","TK150007","638","東京ポートボウル"
"172","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"173","NA050001","637","アピナボウル長野篠ノ井店"
"174","TC030111","637","宇都宮第二トーヨーボウル"
"175","CH040162","637","ときわ平 ボウリングセンター"
"176","CH040154","637","ときわ平 ボウリングセンター"
"177","CH040228","637","ときわ平 ボウリングセンター"
"178","TK130131","637","ＳＡＰ日野ボウル"
"179","NA050045","637","アピナボウル長野篠ノ井店"
"180","CH040017","636","ときわ平 ボウリングセンター"
"181","KA040042","636","ムサシボウル"
"182","NA030056","636","アストロボウル"
"183","GU030129","636","パークレーン高崎"
"184","NA060143","636","ボウリング王国スポルト岡谷店"
"185","YA010040","635","ダイトースターレーン双葉"
"186","SA020066","635","所沢スターレーン"
"187","KA010277","635","川崎グランドボウル"
"188","CH040313","635","ときわ平 ボウリングセンター"
"189","NA030041","634","アストロボウル"
"190","CH030150","634","富津スターレーン"
"191","TC030328","634","宇都宮第二トーヨーボウル"
"192","TK150028","634","東京ポートボウル"
"193","GU010104","634","桐生スターレーン"
"194","TC010013","634","足利スターレーン"
"195","NA060047","633","ボウリング王国スポルト岡谷店"
"196","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"197","YA010116","633","ダイトースターレーン双葉"
"198","NA030263","633","アストロボウル"
"199","YA010092","633","ダイトースターレーン双葉"
"200","CH040262","632","ときわ平 ボウリングセンター"
"201","KA150041","632","相模ファーストレーン"
"202","KA020073","631","タチバナボウル"
"203","TC030434","631","宇都宮第二トーヨーボウル"
"204","NA030262","631","アストロボウル"
"205","IB040001","630","スポーレボウル"
"206","KA040057","630","ムサシボウル"
"207","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"208","NA050011","630","アピナボウル長野篠ノ井店"
"209","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"210","TK130105","630","ＳＡＰ日野ボウル"
"211","NA020063","630","アピナボウル松本城山店"
"212","CH010061","630","本八幡スターレーン"
"213","CH040254","630","ときわ平 ボウリングセンター"
"214","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"215","IB040049","629","スポーレボウル"
"216","IB030018","629","神栖ボウル"
"217","SA020029","629","所沢スターレーン"
"218","CH040346","629","ときわ平 ボウリングセンター"
"219","KA040063","628","ムサシボウル"
"220","TK130085","628","ＳＡＰ日野ボウル"
"221","KA040150","628","ムサシボウル"
"222","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"223","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"224","KA040010","627","ムサシボウル"
"225","IB040019","627","スポーレボウル"
"226","NA010018","627","新飯田オークラボウル"
"227","TK130005","627","ＳＡＰ日野ボウル"
"228","TK150012","627","東京ポートボウル"
"229","CH030177","627","富津スターレーン"
"230","CH040311","627","ときわ平 ボウリングセンター"
"231","TC030002","626","宇都宮第二トーヨーボウル"
"232","KA160146","626","桜ヶ丘ボウリングセンター"
"233","NA030278","626","アストロボウル"
"234","KA020054","625","タチバナボウル"
"235","KA010138","625","川崎グランドボウル"
"236","KA010153","625","川崎グランドボウル"
"237","YA040020","625","都留ファミリーボウル"
"238","TK130097","624","ＳＡＰ日野ボウル"
"239","IB010025","624","勝田パークボウル"
"240","KA040103","624","ムサシボウル"
"241","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"242","KA010269","624","川崎グランドボウル"
"243","YA040023","624","都留ファミリーボウル"
"244","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"245","KA160003","623","桜ヶ丘ボウリングセンター"
"246","KA010151","623","川崎グランドボウル"
"247","TC030220","623","宇都宮第二トーヨーボウル"
"248","IB030078","623","神栖ボウル"
"249","CH040153","623","ときわ平 ボウリングセンター"
"250","NA060049","622","ボウリング王国スポルト岡谷店"
"251","YA040024","622","都留ファミリーボウル"
"252","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"253","KA140025","621","相模原パークレーンズ"
"254","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"255","NA050036","621","アピナボウル長野篠ノ井店"
"256","SA020068","621","所沢スターレーン"
"257","TK060082","620","マルアイボウリング"
"258","KA040109","620","ムサシボウル"
"259","KA040097","620","ムサシボウル"
"260","GU010073","620","桐生スターレーン"
"261","KA040161","620","ムサシボウル"
"262","CH040405","620","ときわ平 ボウリングセンター"
"263","KA040056","619","ムサシボウル"
"264","SA020028","619","所沢スターレーン"
"265","CH040227","619","ときわ平 ボウリングセンター"
"266","NA060147","619","ボウリング王国スポルト岡谷店"
"267","KA020088","619","タチバナボウル"
"268","NA030237","619","アストロボウル"
"269","TK070202","619","練馬トーホーボール"
"270","KA020013","618","タチバナボウル"
"271","IB040005","618","スポーレボウル"
"272","TC030078","618","宇都宮第二トーヨーボウル"
"273","NA010034","618","新飯田オークラボウル"
"274","TC030184","618","宇都宮第二トーヨーボウル"
"275","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"276","NA060090","618","ボウリング王国スポルト岡谷店"
"277","CH030102","618","富津スターレーン"
"278","YA010091","618","ダイトースターレーン双葉"
"279","CH030151","618","富津スターレーン"
"280","KA010278","618","川崎グランドボウル"
"281","CH040331","618","ときわ平 ボウリングセンター"
"282","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"283","YA010055","617","ダイトースターレーン双葉"
"284","KA040089","617","ムサシボウル"
"285","TK080023","617","高尾スターレーン"
"286","CH030199","617","富津スターレーン"
"287","GU050013","616","ドリームスタジアム太田"
"288","KA020024","616","タチバナボウル"
"289","IB040041","616","スポーレボウル"
"290","TK090056","616","蒲田ＩＭＯＮボウル"
"291","NA060124","616","ボウリング王国スポルト岡谷店"
"292","TK110009","616","笹塚ボウル"
"293","KA020050","615","タチバナボウル"
"294","NA010039","615","新飯田オークラボウル"
"295","CH040160","615","ときわ平 ボウリングセンター"
"296","IB030125","615","神栖ボウル"
"297","SA020021","614","所沢スターレーン"
"298","YA040013","614","都留ファミリーボウル"
"299","TK130186","614","ＳＡＰ日野ボウル"
"300","YA010169","614","ダイトースターレーン双葉"
"301","NA030279","614","アストロボウル"
"302","SA050017","614","ＳＡＰ草加ボウル"
"303","KA040012","613","ムサシボウル"
"304","GU030033","613","パークレーン高崎"
"305","KA010186","613","川崎グランドボウル"
"306","TK130146","613","ＳＡＰ日野ボウル"
"307","SA020061","613","所沢スターレーン"
"308","CH040340","613","ときわ平 ボウリングセンター"
"309","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"310","YA010008","612","ダイトースターレーン双葉"
"311","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"312","TK150036","612","東京ポートボウル"
"313","TC010053","612","足利スターレーン"
"314","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"315","KA050006","611","ボウリング王国 スポルト八景店"
"316","GU050020","611","ドリームスタジアム太田"
"317","IB040066","611","スポーレボウル"
"318","IB040129","611","スポーレボウル"
"319","NA030123","611","アストロボウル"
"320","SA020064","611","所沢スターレーン"
"321","KA010263","611","川崎グランドボウル"
"322","GU050017","610","ドリームスタジアム太田"
"323","KA150008","610","相模ファーストレーン"
"324","KA020051","610","タチバナボウル"
"325","NA010041","610","新飯田オークラボウル"
"326","TK150040","610","東京ポートボウル"
"327","CH040355","610","ときわ平 ボウリングセンター"
"328","NA060005","609","ボウリング王国スポルト岡谷店"
"329","GU020017","609","エメラルドボウル"
"330","KA040036","609","ムサシボウル"
"331","CH040108","609","ときわ平 ボウリングセンター"
"332","KA020056","609","タチバナボウル"
"333","KA140032","609","相模原パークレーンズ"
"334","TK130194","609","ＳＡＰ日野ボウル"
"335","SA020080","609","所沢スターレーン"
"336","NA030261","609","アストロボウル"
"337","KA140012","608","相模原パークレーンズ"
"338","IB040133","608","スポーレボウル"
"339","GU010064","608","桐生スターレーン"
"340","TK130116","608","ＳＡＰ日野ボウル"
"341","IB040264","608","スポーレボウル"
"342","CH030167","608","富津スターレーン"
"343","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"344","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"345","TK050120","608","立川スターレーン"
"346","CH040024","607","ときわ平 ボウリングセンター"
"347","KA020022","607","タチバナボウル"
"348","NA030032","607","アストロボウル"
"349","KA150013","607","相模ファーストレーン"
"350","IB040094","607","スポーレボウル"
"351","CH040145","607","ときわ平 ボウリングセンター"
"352","CH030109","607","富津スターレーン"
"353","CH030120","607","富津スターレーン"
"354","YA040012","607","都留ファミリーボウル"
"355","KA140033","607","相模原パークレーンズ"
"356","NA050047","607","アピナボウル長野篠ノ井店"
"357","CH040312","607","ときわ平 ボウリングセンター"
"358","IB040007","606","スポーレボウル"
"359","KA010097","606","川崎グランドボウル"
"360","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"361","IB030154","606","神栖ボウル"
"362","TK130123","606","ＳＡＰ日野ボウル"
"363","IB030210","606","神栖ボウル"
"364","CH040265","606","ときわ平 ボウリングセンター"
"365","IB030212","606","神栖ボウル"
"366","SA020077","606","所沢スターレーン"
"367","GU030245","606","パークレーン高崎"
"368","TC010056","606","足利スターレーン"
"369","GU050019","605","ドリームスタジアム太田"
"370","NA030047","605","アストロボウル"
"371","TK130058","605","ＳＡＰ日野ボウル"
"372","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"373","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"374","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"375","CH040146","605","ときわ平 ボウリングセンター"
"376","CH040169","605","ときわ平 ボウリングセンター"
"377","NA060139","605","ボウリング王国スポルト岡谷店"
"378","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"379","NA050014","604","アピナボウル長野篠ノ井店"
"380","TK130082","604","ＳＡＰ日野ボウル"
"381","IB030123","604","神栖ボウル"
"382","IB040284","604","スポーレボウル"
"383","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"384","NA030253","604","アストロボウル"
"385","SA050014","604","ＳＡＰ草加ボウル"
"386","KA020002","603","タチバナボウル"
"387","CH040106","603","ときわ平 ボウリングセンター"
"388","CH040109","603","ときわ平 ボウリングセンター"
"389","TK060333","603","マルアイボウリング"
"390","CH040251","603","ときわ平 ボウリングセンター"
"391","NA050055","603","アピナボウル長野篠ノ井店"
"392","NA050058","603","アピナボウル長野篠ノ井店"
"393","KA040179","603","ムサシボウル"
"394","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"395","TK060081","602","マルアイボウリング"
"396","TK060133","602","マルアイボウリング"
"397","NA010040","602","新飯田オークラボウル"
"398","TK090033","602","蒲田ＩＭＯＮボウル"
"399","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"400","NA030159","602","アストロボウル"
"401","GU030204","602","パークレーン高崎"
"402","CH030065","601","富津スターレーン"
"403","TK090043","601","蒲田ＩＭＯＮボウル"
"404","CH040229","601","ときわ平 ボウリングセンター"
"405","GU030179","601","パークレーン高崎"
"406","IB030321","601","神栖ボウル"
"407","GU050176","601","ドリームスタジアム太田"
"408","KA040002","600","ムサシボウル"
"409","KA020027","600","タチバナボウル"
"410","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"411","IB030038","600","神栖ボウル"
"412","GU050071","600","ドリームスタジアム太田"
"413","KA170043","600","伊勢原ボウリングセンター"
"414","CH040200","600","ときわ平 ボウリングセンター"
"415","KA160145","600","桜ヶ丘ボウリングセンター"
"416","IB040247","600","スポーレボウル"
"417","IB030229","600","神栖ボウル"
"418","IB030275","600","神栖ボウル"
"419","CH030200","600","富津スターレーン"
"420","KA180002","600","厚木ツマダボウル"
"421","KA170019","599","伊勢原ボウリングセンター"
"422","CH040088","599","ときわ平 ボウリングセンター"
"423","NA010035","599","新飯田オークラボウル"
"424","TC030212","599","宇都宮第二トーヨーボウル"
"425","IB040319","599","スポーレボウル"
"426","KA150042","599","相模ファーストレーン"
"427","TK090136","599","蒲田ＩＭＯＮボウル"
"428","KA140057","599","相模原パークレーンズ"
"429","IB040054","598","スポーレボウル"
"430","KA010106","598","川崎グランドボウル"
"431","KA150114","598","相模ファーストレーン"
"432","TC030234","598","宇都宮第二トーヨーボウル"
"433","KA040090","598","ムサシボウル"
"434","TK060345","598","マルアイボウリング"
"435","CH030152","598","富津スターレーン"
"436","IB040238","598","スポーレボウル"
"437","NA030173","598","アストロボウル"
"438","KA040142","598","ムサシボウル"
"439","TC030472","598","宇都宮第二トーヨーボウル"
"440","NA010111","598","新飯田オークラボウル"
"441","NA040021","597","アピナボウル安曇野店"
"442","TK130090","597","ＳＡＰ日野ボウル"
"443","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"444","KA040101","597","ムサシボウル"
"445","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"446","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"447","NA060140","597","ボウリング王国スポルト岡谷店"
"448","KA040168","597","ムサシボウル"
"449","GU030011","596","パークレーン高崎"
"450","GU040018","596","藤岡ボウル"
"451","KA010057","596","川崎グランドボウル"
"452","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"453","KA020039","596","タチバナボウル"
"454","TC030089","596","宇都宮第二トーヨーボウル"
"455","CH030105","596","富津スターレーン"
"456","CH040190","596","ときわ平 ボウリングセンター"
"457","TK090072","596","蒲田ＩＭＯＮボウル"
"458","IB040252","596","スポーレボウル"
"459","CH040259","596","ときわ平 ボウリングセンター"
"460","NA030185","596","アストロボウル"
"461","IB030239","596","神栖ボウル"
"462","GU050161","596","ドリームスタジアム太田"
"463","TK090138","596","蒲田ＩＭＯＮボウル"
"464","CH040022","595","ときわ平 ボウリングセンター"
"465","IB010010","595","勝田パークボウル"
"466","KA010039","595","川崎グランドボウル"
"467","KA040080","595","ムサシボウル"
"468","CH040196","595","ときわ平 ボウリングセンター"
"469","YA010100","595","ダイトースターレーン双葉"
"470","KA040094","595","ムサシボウル"
"471","CH030128","595","富津スターレーン"
"472","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"473","TC030265","595","宇都宮第二トーヨーボウル"
"474","TC030382","595","宇都宮第二トーヨーボウル"
"475","IB040295","595","スポーレボウル"
"476","GU030208","595","パークレーン高崎"
"477","SA050012","595","ＳＡＰ草加ボウル"
"478","NA030244","595","アストロボウル"
"479","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"480","TC030250","594","宇都宮第二トーヨーボウル"
"481","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"482","KA160138","594","桜ヶ丘ボウリングセンター"
"483","YA010113","594","ダイトースターレーン双葉"
"484","CH040268","594","ときわ平 ボウリングセンター"
"485","GU030212","594","パークレーン高崎"
"486","YA040036","594","都留ファミリーボウル"
"487","CH010020","593","本八幡スターレーン"
"488","IB030024","593","神栖ボウル"
"489","TK130053","593","ＳＡＰ日野ボウル"
"490","KA010133","593","川崎グランドボウル"
"491","IB040121","593","スポーレボウル"
"492","NA030106","593","アストロボウル"
"493","GU050103","593","ドリームスタジアム太田"
"494","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"495","SA020057","593","所沢スターレーン"
"496","KA010300","593","川崎グランドボウル"
"497","TK140042","593","池袋ロサボウル"
"498","IB030002","592","神栖ボウル"
"499","CH030057","592","富津スターレーン"
"500","KA150123","592","相模ファーストレーン"
"501","KA040066","592","ムサシボウル"
"502","CH040209","592","ときわ平 ボウリングセンター"
"503","KA040100","592","ムサシボウル"
"504","KA010244","592","川崎グランドボウル"
"505","IB040291","592","スポーレボウル"
"506","NA030217","592","アストロボウル"
"507","TC030421","592","宇都宮第二トーヨーボウル"
"508","CH040325","592","ときわ平 ボウリングセンター"
"509","KA020025","591","タチバナボウル"
"510","KA010056","591","川崎グランドボウル"
"511","NA030058","591","アストロボウル"
"512","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"513","NA010055","591","新飯田オークラボウル"
"514","KA170045","591","伊勢原ボウリングセンター"
"515","TC030215","591","宇都宮第二トーヨーボウル"
"516","KA020058","591","タチバナボウル"
"517","TK070132","591","練馬トーホーボール"
"518","KA150129","591","相模ファーストレーン"
"519","GU050131","591","ドリームスタジアム太田"
"520","CH040250","591","ときわ平 ボウリングセンター"
"521","GU010128","591","桐生スターレーン"
"522","IB040381","591","スポーレボウル"
"523","SA020085","591","所沢スターレーン"
"524","TK070036","590","練馬トーホーボール"
"525","CH040152","590","ときわ平 ボウリングセンター"
"526","SA130004","590","アイビーボウル越谷"
"527","CH040216","590","ときわ平 ボウリングセンター"
"528","CH040281","590","ときわ平 ボウリングセンター"
"529","IB030238","590","神栖ボウル"
"530","TC030422","590","宇都宮第二トーヨーボウル"
"531","TK130183","590","ＳＡＰ日野ボウル"
"532","GU050147","590","ドリームスタジアム太田"
"533","KA150047","590","相模ファーストレーン"
"534","IB010038","590","勝田パークボウル"
"535","SA050019","590","ＳＡＰ草加ボウル"
"536","TC030010","589","宇都宮第二トーヨーボウル"
"537","KA040025","589","ムサシボウル"
"538","NA060038","589","ボウリング王国スポルト岡谷店"
"539","NA030150","589","アストロボウル"
"540","CH030154","589","富津スターレーン"
"541","IB030224","589","神栖ボウル"
"542","IB030301","589","神栖ボウル"
"543","IB040340","589","スポーレボウル"
"544","GU050181","589","ドリームスタジアム太田"
"545","NA060072","588","ボウリング王国スポルト岡谷店"
"546","NA060113","588","ボウリング王国スポルト岡谷店"
"547","KA010275","588","川崎グランドボウル"
"548","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"549","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"550","YA010021","587","ダイトースターレーン双葉"
"551","KA040028","587","ムサシボウル"
"552","CH040221","587","ときわ平 ボウリングセンター"
"553","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"554","CH040282","587","ときわ平 ボウリングセンター"
"555","GU050162","587","ドリームスタジアム太田"
"556","KA010018","586","川崎グランドボウル"
"557","CH040120","586","ときわ平 ボウリングセンター"
"558","YA010073","586","ダイトースターレーン双葉"
"559","TC030281","586","宇都宮第二トーヨーボウル"
"560","CH040310","586","ときわ平 ボウリングセンター"
"561","CH040396","586","ときわ平 ボウリングセンター"
"562","NA010109","586","新飯田オークラボウル"
"563","CH040041","585","ときわ平 ボウリングセンター"
"564","SA020011","585","所沢スターレーン"
"565","TK070039","585","練馬トーホーボール"
"566","KA040514","585","ムサシボウル"
"567","KA020059","585","タチバナボウル"
"568","NA060103","585","ボウリング王国スポルト岡谷店"
"569","IB030137","585","神栖ボウル"
"570","TK060336","585","マルアイボウリング"
"571","NA010085","585","新飯田オークラボウル"
"572","TC030383","585","宇都宮第二トーヨーボウル"
"573","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"574","NA030256","585","アストロボウル"
"575","TC010057","585","足利スターレーン"
"576","IB030023","584","神栖ボウル"
"577","IB040058","584","スポーレボウル"
"578","KA040068","584","ムサシボウル"
"579","IB030105","584","神栖ボウル"
"580","CH040255","584","ときわ平 ボウリングセンター"
"581","GU030237","584","パークレーン高崎"
"582","TC010022","584","足利スターレーン"
"583","IB030330","584","神栖ボウル"
"584","KA070477","584","アカフーボウル"
"","KA070477","584","アカフーボウル"
"585","NA030052","583","アストロボウル"
