順位,管理No,合計スコア,センター
"","KA070390","664","アカフーボウル"
"82","KA160010","663","桜ヶ丘ボウリングセンター"
"83","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"84","KA040069","662","ムサシボウル"
"85","CH040263","662","ときわ平 ボウリングセンター"
"86","NA030168","661","アストロボウル"
"87","TK130125","660","ＳＡＰ日野ボウル"
"88","NA050053","660","アピナボウル長野篠ノ井店"
"89","CH030051","659","富津スターレーン"
"90","TK090048","658","蒲田ＩＭＯＮボウル"
"91","CH010069","658","本八幡スターレーン"
"92","IB030243","658","神栖ボウル"
"93","IB030034","657","神栖ボウル"
"94","IB040172","657","スポーレボウル"
"95","IB040242","657","スポーレボウル"
"96","NA060129","657","ボウリング王国スポルト岡谷店"
"97","TK150010","656","東京ポートボウル"
"98","KA010038","655","川崎グランドボウル"
"99","KA160020","655","桜ヶ丘ボウリングセンター"
"100","NA040005","655","アピナボウル安曇野店"
"101","KA020074","654","タチバナボウル"
"102","TK140019","654","池袋ロサボウル"
"103","NA030160","654","アストロボウル"
"104","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"105","SA020074","654","所沢スターレーン"
"106","SA020019","653","所沢スターレーン"
"107","TC030211","653","宇都宮第二トーヨーボウル"
"108","NA030084","652","アストロボウル"
"109","KA040078","652","ムサシボウル"
"110","TK110003","652","笹塚ボウル"
"111","KA020061","651","タチバナボウル"
"112","TK060428","651","マルアイボウリング"
"113","TK090089","651","蒲田ＩＭＯＮボウル"
"114","IB030300","651","神栖ボウル"
"115","YA010168","651","ダイトースターレーン双葉"
"116","TC010002","650","足利スターレーン"
"117","SA020030","650","所沢スターレーン"
"118","IB040286","650","スポーレボウル"
"119","TK150006","649","東京ポートボウル"
"120","TK130004","649","ＳＡＰ日野ボウル"
"121","KA040034","649","ムサシボウル"
"122","TK060433","649","マルアイボウリング"
"123","KA150134","649","相模ファーストレーン"
"124","IB010001","648","勝田パークボウル"
"125","YA010009","648","ダイトースターレーン双葉"
"126","IB040253","648","スポーレボウル"
"127","CH040051","646","ときわ平 ボウリングセンター"
"128","TK090013","645","蒲田ＩＭＯＮボウル"
"129","IB010014","645","勝田パークボウル"
"130","GU010044","645","桐生スターレーン"
"131","KA010204","645","川崎グランドボウル"
"132","CH040204","644","ときわ平 ボウリングセンター"
"133","CH040345","644","ときわ平 ボウリングセンター"
"134","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"135","SA020013","642","所沢スターレーン"
"136","NA030071","642","アストロボウル"
"137","NA010042","642","新飯田オークラボウル"
"138","CH040167","642","ときわ平 ボウリングセンター"
"139","GU020144","642","エメラルドボウル"
"140","YA010117","642","ダイトースターレーン双葉"
"141","KA170004","641","伊勢原ボウリングセンター"
"142","KA100001","641","寒川セントラルボウル"
"143","KA010135","641","川崎グランドボウル"
"144","KA160035","640","桜ヶ丘ボウリングセンター"
"145","IB040098","640","スポーレボウル"
"146","YA040001","640","都留ファミリーボウル"
"147","NA030175","640","アストロボウル"
"148","KA010318","640","川崎グランドボウル"
"149","YA010142","640","ダイトースターレーン双葉"
"150","TK090001","639","蒲田ＩＭＯＮボウル"
"151","TK130149","639","ＳＡＰ日野ボウル"
"152","IB030236","639","神栖ボウル"
"153","CH030201","639","富津スターレーン"
"154","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"155","TK150007","638","東京ポートボウル"
"156","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"157","NA050001","637","アピナボウル長野篠ノ井店"
"158","TC030111","637","宇都宮第二トーヨーボウル"
"159","CH040162","637","ときわ平 ボウリングセンター"
"160","CH040154","637","ときわ平 ボウリングセンター"
"161","CH040228","637","ときわ平 ボウリングセンター"
"162","TK130131","637","ＳＡＰ日野ボウル"
"163","NA050045","637","アピナボウル長野篠ノ井店"
"164","CH040017","636","ときわ平 ボウリングセンター"
"165","KA040042","636","ムサシボウル"
"166","NA030056","636","アストロボウル"
"167","GU030129","636","パークレーン高崎"
"168","NA060143","636","ボウリング王国スポルト岡谷店"
"169","YA010040","635","ダイトースターレーン双葉"
"170","SA020066","635","所沢スターレーン"
"171","KA010277","635","川崎グランドボウル"
"172","CH040313","635","ときわ平 ボウリングセンター"
"173","NA030041","634","アストロボウル"
"174","CH030150","634","富津スターレーン"
"175","TC030328","634","宇都宮第二トーヨーボウル"
"176","TK150028","634","東京ポートボウル"
"177","GU010104","634","桐生スターレーン"
"178","TC010013","634","足利スターレーン"
"179","NA060047","633","ボウリング王国スポルト岡谷店"
"180","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"181","YA010116","633","ダイトースターレーン双葉"
"182","YA010092","633","ダイトースターレーン双葉"
"183","CH040262","632","ときわ平 ボウリングセンター"
"184","KA150041","632","相模ファーストレーン"
"185","KA020073","631","タチバナボウル"
"186","IB040001","630","スポーレボウル"
"187","KA040057","630","ムサシボウル"
"188","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"189","NA050011","630","アピナボウル長野篠ノ井店"
"190","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"191","TK130105","630","ＳＡＰ日野ボウル"
"192","NA020063","630","アピナボウル松本城山店"
"193","CH010061","630","本八幡スターレーン"
"194","CH040254","630","ときわ平 ボウリングセンター"
"195","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"196","IB040049","629","スポーレボウル"
"197","IB030018","629","神栖ボウル"
"198","SA020029","629","所沢スターレーン"
"199","CH040346","629","ときわ平 ボウリングセンター"
"200","KA040063","628","ムサシボウル"
"201","TK130085","628","ＳＡＰ日野ボウル"
"202","KA040150","628","ムサシボウル"
"203","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"204","KA040010","627","ムサシボウル"
"205","IB040019","627","スポーレボウル"
"206","NA010018","627","新飯田オークラボウル"
"207","TK130005","627","ＳＡＰ日野ボウル"
"208","TK150012","627","東京ポートボウル"
"209","CH030177","627","富津スターレーン"
"210","CH040311","627","ときわ平 ボウリングセンター"
"211","TC030002","626","宇都宮第二トーヨーボウル"
"212","KA160146","626","桜ヶ丘ボウリングセンター"
"213","KA020054","625","タチバナボウル"
"214","KA010138","625","川崎グランドボウル"
"215","KA010153","625","川崎グランドボウル"
"216","YA040020","625","都留ファミリーボウル"
"217","TK130097","624","ＳＡＰ日野ボウル"
"218","IB010025","624","勝田パークボウル"
"219","KA040103","624","ムサシボウル"
"220","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"221","KA010269","624","川崎グランドボウル"
"222","YA040023","624","都留ファミリーボウル"
"223","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"224","KA160003","623","桜ヶ丘ボウリングセンター"
"225","KA010151","623","川崎グランドボウル"
"226","TC030220","623","宇都宮第二トーヨーボウル"
"227","IB030078","623","神栖ボウル"
"228","CH040153","623","ときわ平 ボウリングセンター"
"229","NA060049","622","ボウリング王国スポルト岡谷店"
"230","YA040024","622","都留ファミリーボウル"
"231","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"232","KA140025","621","相模原パークレーンズ"
"233","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"234","NA050036","621","アピナボウル長野篠ノ井店"
"235","SA020068","621","所沢スターレーン"
"236","TK060082","620","マルアイボウリング"
"237","KA040109","620","ムサシボウル"
"238","KA040097","620","ムサシボウル"
"239","GU010073","620","桐生スターレーン"
"240","KA040056","619","ムサシボウル"
"241","SA020028","619","所沢スターレーン"
"242","CH040227","619","ときわ平 ボウリングセンター"
"243","NA060147","619","ボウリング王国スポルト岡谷店"
"244","KA020088","619","タチバナボウル"
"245","NA030237","619","アストロボウル"
"246","KA020013","618","タチバナボウル"
"247","IB040005","618","スポーレボウル"
"248","TC030078","618","宇都宮第二トーヨーボウル"
"249","NA010034","618","新飯田オークラボウル"
"250","TC030184","618","宇都宮第二トーヨーボウル"
"251","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"252","NA060090","618","ボウリング王国スポルト岡谷店"
"253","CH030102","618","富津スターレーン"
"254","YA010091","618","ダイトースターレーン双葉"
"255","CH030151","618","富津スターレーン"
"256","KA010278","618","川崎グランドボウル"
"257","CH040331","618","ときわ平 ボウリングセンター"
"258","YA010055","617","ダイトースターレーン双葉"
"259","KA040089","617","ムサシボウル"
"260","TK080023","617","高尾スターレーン"
"261","CH030199","617","富津スターレーン"
"262","GU050013","616","ドリームスタジアム太田"
"263","KA020024","616","タチバナボウル"
"264","IB040041","616","スポーレボウル"
"265","TK090056","616","蒲田ＩＭＯＮボウル"
"266","NA060124","616","ボウリング王国スポルト岡谷店"
"267","KA020050","615","タチバナボウル"
"268","NA010039","615","新飯田オークラボウル"
"269","CH040160","615","ときわ平 ボウリングセンター"
"270","IB030125","615","神栖ボウル"
"271","SA020021","614","所沢スターレーン"
"272","YA040013","614","都留ファミリーボウル"
"273","KA040012","613","ムサシボウル"
"274","GU030033","613","パークレーン高崎"
"275","KA010186","613","川崎グランドボウル"
"276","TK130146","613","ＳＡＰ日野ボウル"
"277","SA020061","613","所沢スターレーン"
"278","CH040340","613","ときわ平 ボウリングセンター"
"279","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"280","YA010008","612","ダイトースターレーン双葉"
"281","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"282","TK150036","612","東京ポートボウル"
"283","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"284","KA050006","611","ボウリング王国 スポルト八景店"
"285","GU050020","611","ドリームスタジアム太田"
"286","IB040066","611","スポーレボウル"
"287","IB040129","611","スポーレボウル"
"288","NA030123","611","アストロボウル"
"289","SA020064","611","所沢スターレーン"
"290","KA010263","611","川崎グランドボウル"
"291","GU050017","610","ドリームスタジアム太田"
"292","KA150008","610","相模ファーストレーン"
"293","KA020051","610","タチバナボウル"
"294","NA010041","610","新飯田オークラボウル"
"295","TK150040","610","東京ポートボウル"
"296","CH040355","610","ときわ平 ボウリングセンター"
"297","NA060005","609","ボウリング王国スポルト岡谷店"
"298","GU020017","609","エメラルドボウル"
"299","KA040036","609","ムサシボウル"
"300","CH040108","609","ときわ平 ボウリングセンター"
"301","KA020056","609","タチバナボウル"
"302","KA140032","609","相模原パークレーンズ"
"303","SA020080","609","所沢スターレーン"
"304","KA140012","608","相模原パークレーンズ"
"305","IB040133","608","スポーレボウル"
"306","GU010064","608","桐生スターレーン"
"307","TK130116","608","ＳＡＰ日野ボウル"
"308","IB040264","608","スポーレボウル"
"309","CH030167","608","富津スターレーン"
"310","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"311","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"312","CH040024","607","ときわ平 ボウリングセンター"
"313","KA020022","607","タチバナボウル"
"314","NA030032","607","アストロボウル"
"315","KA150013","607","相模ファーストレーン"
"316","IB040094","607","スポーレボウル"
"317","CH040145","607","ときわ平 ボウリングセンター"
"318","CH030109","607","富津スターレーン"
"319","CH030120","607","富津スターレーン"
"320","YA040012","607","都留ファミリーボウル"
"321","KA140033","607","相模原パークレーンズ"
"322","NA050047","607","アピナボウル長野篠ノ井店"
"323","CH040312","607","ときわ平 ボウリングセンター"
"324","IB040007","606","スポーレボウル"
"325","KA010097","606","川崎グランドボウル"
"326","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"327","IB030154","606","神栖ボウル"
"328","TK130123","606","ＳＡＰ日野ボウル"
"329","IB030210","606","神栖ボウル"
"330","CH040265","606","ときわ平 ボウリングセンター"
"331","IB030212","606","神栖ボウル"
"332","SA020077","606","所沢スターレーン"
"333","GU050019","605","ドリームスタジアム太田"
"334","NA030047","605","アストロボウル"
"335","TK130058","605","ＳＡＰ日野ボウル"
"336","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"337","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"338","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"339","CH040146","605","ときわ平 ボウリングセンター"
"340","CH040169","605","ときわ平 ボウリングセンター"
"341","NA060139","605","ボウリング王国スポルト岡谷店"
"342","NA050014","604","アピナボウル長野篠ノ井店"
"343","TK130082","604","ＳＡＰ日野ボウル"
"344","IB030123","604","神栖ボウル"
"345","IB040284","604","スポーレボウル"
"346","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"347","KA020002","603","タチバナボウル"
"348","CH040106","603","ときわ平 ボウリングセンター"
"349","CH040109","603","ときわ平 ボウリングセンター"
"350","TK060333","603","マルアイボウリング"
"351","CH040251","603","ときわ平 ボウリングセンター"
"352","NA050055","603","アピナボウル長野篠ノ井店"
"353","NA050058","603","アピナボウル長野篠ノ井店"
"354","TK060081","602","マルアイボウリング"
"355","TK060133","602","マルアイボウリング"
"356","NA010040","602","新飯田オークラボウル"
"357","TK090033","602","蒲田ＩＭＯＮボウル"
"358","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"359","NA030159","602","アストロボウル"
"360","GU030204","602","パークレーン高崎"
"361","CH030065","601","富津スターレーン"
"362","TK090043","601","蒲田ＩＭＯＮボウル"
"363","CH040229","601","ときわ平 ボウリングセンター"
"364","GU030179","601","パークレーン高崎"
"365","IB030321","601","神栖ボウル"
"366","KA040002","600","ムサシボウル"
"367","KA020027","600","タチバナボウル"
"368","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"369","IB030038","600","神栖ボウル"
"370","GU050071","600","ドリームスタジアム太田"
"371","KA170043","600","伊勢原ボウリングセンター"
"372","CH040200","600","ときわ平 ボウリングセンター"
"373","KA160145","600","桜ヶ丘ボウリングセンター"
"374","IB040247","600","スポーレボウル"
"375","IB030229","600","神栖ボウル"
"376","IB030275","600","神栖ボウル"
"377","CH030200","600","富津スターレーン"
"378","KA170019","599","伊勢原ボウリングセンター"
"379","CH040088","599","ときわ平 ボウリングセンター"
"380","NA010035","599","新飯田オークラボウル"
"381","TC030212","599","宇都宮第二トーヨーボウル"
"382","IB040319","599","スポーレボウル"
"383","KA150042","599","相模ファーストレーン"
"384","IB040054","598","スポーレボウル"
"385","KA010106","598","川崎グランドボウル"
"386","KA150114","598","相模ファーストレーン"
"387","TC030234","598","宇都宮第二トーヨーボウル"
"388","KA040090","598","ムサシボウル"
"389","TK060345","598","マルアイボウリング"
"390","CH030152","598","富津スターレーン"
"391","IB040238","598","スポーレボウル"
"392","NA030173","598","アストロボウル"
"393","KA040142","598","ムサシボウル"
"394","NA040021","597","アピナボウル安曇野店"
"395","TK130090","597","ＳＡＰ日野ボウル"
"396","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"397","KA040101","597","ムサシボウル"
"398","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"399","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"400","NA060140","597","ボウリング王国スポルト岡谷店"
"401","GU030011","596","パークレーン高崎"
"402","GU040018","596","藤岡ボウル"
"403","KA010057","596","川崎グランドボウル"
"404","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"405","KA020039","596","タチバナボウル"
"406","TC030089","596","宇都宮第二トーヨーボウル"
"407","CH030105","596","富津スターレーン"
"408","CH040190","596","ときわ平 ボウリングセンター"
"409","TK090072","596","蒲田ＩＭＯＮボウル"
"410","IB040252","596","スポーレボウル"
"411","CH040259","596","ときわ平 ボウリングセンター"
"412","NA030185","596","アストロボウル"
"413","IB030239","596","神栖ボウル"
"414","CH040022","595","ときわ平 ボウリングセンター"
"415","IB010010","595","勝田パークボウル"
"416","KA010039","595","川崎グランドボウル"
"417","KA040080","595","ムサシボウル"
"418","CH040196","595","ときわ平 ボウリングセンター"
"419","YA010100","595","ダイトースターレーン双葉"
"420","KA040094","595","ムサシボウル"
"421","CH030128","595","富津スターレーン"
"422","KA010228","595","川崎グランドボウル"
"","KA010228","595","川崎グランドボウル"
"423","TC030265","595","宇都宮第二トーヨーボウル"
"424","IB040295","595","スポーレボウル"
"425","GU030208","595","パークレーン高崎"
"426","SA050012","595","ＳＡＰ草加ボウル"
"427","KA070113","594","アカフーボウル"
"","KA070113","594","アカフーボウル"
"428","TC030250","594","宇都宮第二トーヨーボウル"
"429","KA070237","594","アカフーボウル"
"","KA070237","594","アカフーボウル"
"430","KA160138","594","桜ヶ丘ボウリングセンター"
"431","YA010113","594","ダイトースターレーン双葉"
"432","CH040268","594","ときわ平 ボウリングセンター"
"433","CH010020","593","本八幡スターレーン"
"434","IB030024","593","神栖ボウル"
"435","TK130053","593","ＳＡＰ日野ボウル"
"436","KA010133","593","川崎グランドボウル"
"437","IB040121","593","スポーレボウル"
"438","NA030106","593","アストロボウル"
"439","GU050103","593","ドリームスタジアム太田"
"440","IB040187","593","スポーレボウル"
"","IB040187","593","スポーレボウル"
"441","SA020057","593","所沢スターレーン"
"442","KA010300","593","川崎グランドボウル"
"443","IB030002","592","神栖ボウル"
"444","CH030057","592","富津スターレーン"
"445","KA150123","592","相模ファーストレーン"
"446","KA040066","592","ムサシボウル"
"447","CH040209","592","ときわ平 ボウリングセンター"
"448","KA040100","592","ムサシボウル"
"449","KA010244","592","川崎グランドボウル"
"450","IB040291","592","スポーレボウル"
"451","NA030217","592","アストロボウル"
"452","CH040325","592","ときわ平 ボウリングセンター"
"453","KA020025","591","タチバナボウル"
"454","KA010056","591","川崎グランドボウル"
"455","NA030058","591","アストロボウル"
"456","NA020038","591","アピナボウル松本城山店"
"","NA020038","591","アピナボウル松本城山店"
"457","NA010055","591","新飯田オークラボウル"
"458","KA170045","591","伊勢原ボウリングセンター"
"459","TC030215","591","宇都宮第二トーヨーボウル"
"460","KA020058","591","タチバナボウル"
"461","TK070132","591","練馬トーホーボール"
"462","KA150129","591","相模ファーストレーン"
"463","GU050131","591","ドリームスタジアム太田"
"464","CH040250","591","ときわ平 ボウリングセンター"
"465","GU010128","591","桐生スターレーン"
"466","TK070036","590","練馬トーホーボール"
"467","CH040152","590","ときわ平 ボウリングセンター"
"468","SA130004","590","アイビーボウル越谷"
"469","CH040216","590","ときわ平 ボウリングセンター"
"470","CH040281","590","ときわ平 ボウリングセンター"
"471","IB030238","590","神栖ボウル"
"472","GU050147","590","ドリームスタジアム太田"
"473","TC030010","589","宇都宮第二トーヨーボウル"
"474","KA040025","589","ムサシボウル"
"475","NA060038","589","ボウリング王国スポルト岡谷店"
"476","NA030150","589","アストロボウル"
"477","CH030154","589","富津スターレーン"
"478","IB030224","589","神栖ボウル"
"479","IB030301","589","神栖ボウル"
"480","IB040340","589","スポーレボウル"
"481","NA060072","588","ボウリング王国スポルト岡谷店"
"482","NA060113","588","ボウリング王国スポルト岡谷店"
"483","KA010275","588","川崎グランドボウル"
"484","IB040352","588","スポーレボウル"
"","IB040352","588","スポーレボウル"
"485","IB100008","588","ジョイナスボウル坂東"
"","IB100008","588","ジョイナスボウル坂東"
"486","YA010021","587","ダイトースターレーン双葉"
"487","KA040028","587","ムサシボウル"
"488","CH040221","587","ときわ平 ボウリングセンター"
"489","IB040220","587","スポーレボウル"
"","IB040220","587","スポーレボウル"
"490","CH040282","587","ときわ平 ボウリングセンター"
"491","KA010018","586","川崎グランドボウル"
"492","CH040120","586","ときわ平 ボウリングセンター"
"493","YA010073","586","ダイトースターレーン双葉"
"494","TC030281","586","宇都宮第二トーヨーボウル"
"495","CH040310","586","ときわ平 ボウリングセンター"
"496","CH040396","586","ときわ平 ボウリングセンター"
"497","CH040041","585","ときわ平 ボウリングセンター"
"498","SA020011","585","所沢スターレーン"
"499","TK070039","585","練馬トーホーボール"
"500","KA040514","585","ムサシボウル"
"501","KA020059","585","タチバナボウル"
"502","NA060103","585","ボウリング王国スポルト岡谷店"
"503","IB030137","585","神栖ボウル"
"504","TK060336","585","マルアイボウリング"
"505","NA010085","585","新飯田オークラボウル"
"506","IB040350","585","スポーレボウル"
"","IB040350","585","スポーレボウル"
"507","IB030023","584","神栖ボウル"
"508","IB040058","584","スポーレボウル"
"509","KA040068","584","ムサシボウル"
"510","IB030105","584","神栖ボウル"
"511","CH040255","584","ときわ平 ボウリングセンター"
"512","NA030052","583","アストロボウル"
"513","GU050051","583","ドリームスタジアム太田"
"514","NA030083","583","アストロボウル"
"515","CH040225","583","ときわ平 ボウリングセンター"
"516","SA020069","583","所沢スターレーン"
"517","TC030370","583","宇都宮第二トーヨーボウル"
"518","CH040278","583","ときわ平 ボウリングセンター"
"519","KA160163","583","桜ヶ丘ボウリングセンター"
"","KA160163","583","桜ヶ丘ボウリングセンター"
"520","TC010012","583","足利スターレーン"
"521","KA160002","582","桜ヶ丘ボウリングセンター"
"522","KA160048","582","桜ヶ丘ボウリングセンター"
"523","IB030055","582","神栖ボウル"
"524","CH030139","582","富津スターレーン"
"525","IB040269","582","スポーレボウル"
"","KA070071","581","アカフーボウル"
"","KA070071","581","アカフーボウル"
"526","KA040053","581","ムサシボウル"
"527","CH010064","581","本八幡スターレーン"
"528","IB030196","581","神栖ボウル"
"529","GU050122","581","ドリームスタジアム太田"
"530","CH040018","580","ときわ平 ボウリングセンター"
"531","TC030021","580","宇都宮第二トーヨーボウル"
"532","KA010051","580","川崎グランドボウル"
"533","KA160016","580","桜ヶ丘ボウリングセンター"
"534","CH040095","580","ときわ平 ボウリングセンター"
"535","IB030035","580","神栖ボウル"
"536","GU020026","580","エメラルドボウル"
"537","KA150022","580","相模ファーストレーン"
"","KA150022","580","相模ファーストレーン"
"538","CH020187","580","北小金ボウル"
"539","NA030176","580","アストロボウル"
"540","TK090086","580","蒲田ＩＭＯＮボウル"
"541","SA020073","580","所沢スターレーン"
"542","IB030283","580","神栖ボウル"
"543","TC030012","579","宇都宮第二トーヨーボウル"
"544","KA010163","579","川崎グランドボウル"
"545","KA040064","579","ムサシボウル"
"546","CH040159","579","ときわ平 ボウリングセンター"
"547","TK070149","579","練馬トーホーボール"
"548","KA010319","579","川崎グランドボウル"
"549","CH030194","579","富津スターレーン"
"550","KA160185","579","桜ヶ丘ボウリングセンター"
"551","IB040050","578","スポーレボウル"
"552","CH040091","578","ときわ平 ボウリングセンター"
"553","IB030041","578","神栖ボウル"
"554","GU050125","578","ドリームスタジアム太田"
"555","IB040240","578","スポーレボウル"
"556","NA010086","578","新飯田オークラボウル"
"557","CH040011","577","ときわ平 ボウリングセンター"
"558","KA040033","577","ムサシボウル"
"559","KA020047","577","タチバナボウル"
"560","NA020026","577","アピナボウル松本城山店"
"561","SA020024","577","所沢スターレーン"
"562","YA010101","577","ダイトースターレーン双葉"
"563","GU010068","577","桐生スターレーン"
"564","KA160152","577","桜ヶ丘ボウリングセンター"
"","KA160152","577","桜ヶ丘ボウリングセンター"
"565","KA010342","577","川崎グランドボウル"
"566","KA070416","577","アカフーボウル"
"","KA070416","577","アカフーボウル"
"567","TC030147","576","宇都宮第二トーヨーボウル"
"568","CH020124","576","北小金ボウル"
"569","IB040146","576","スポーレボウル"
"","IB040146","576","スポーレボウル"
"570","CH030121","576","富津スターレーン"
"571","NA050037","576","アピナボウル長野篠ノ井店"
"572","CH040238","576","ときわ平 ボウリングセンター"
"573","IB030308","576","神栖ボウル"
"574","KA010003","575","川崎グランドボウル"
"575","TK060261","575","マルアイボウリング"
"445","TK060083","575","マルアイボウリング"
"576","GU030045","575","パークレーン高崎"
"577","KA070109","575","アカフーボウル"
"","KA070109","575","アカフーボウル"
"578","SA020067","575","所沢スターレーン"
"579","KA160049","574","桜ヶ丘ボウリングセンター"
"580","IB030033","574","神栖ボウル"
"581","CH040114","574","ときわ平 ボウリングセンター"
"582","KA040096","574","ムサシボウル"
