順位,管理No,合計スコア,センター
"80","CH030032","674","富津スターレーン"
"81","TC030274","674","宇都宮第二トーヨーボウル"
"82","NA030288","674","アストロボウル"
"83","CH040468","674","ときわ平 ボウリングセンター"
"84","CH010089","673","本八幡スターレーン"
"85","TK070035","672","練馬トーホーボール"
"86","CH010046","672","本八幡スターレーン"
"87","GU050124","672","ドリームスタジアム太田"
"88","KA020009","671","タチバナボウル"
"89","SA020010","671","所沢スターレーン"
"90","CH040273","671","ときわ平 ボウリングセンター"
"91","KA160240","671","桜ヶ丘ボウリングセンター"
"92","TC010062","670","足利スターレーン"
"93","CH040496","670","ときわ平 ボウリングセンター"
"94","NA010019","669","新飯田オークラボウル"
"95","IB100005","669","ジョイナスボウル坂東"
"","IB100005","669","ジョイナスボウル坂東"
"96","KA040227","669","ムサシボウル"
"","KA040227","669","ムサシボウル"
"97","IB040132","668","スポーレボウル"
"98","NA050028","668","アピナボウル長野篠ノ井店"
"99","TK070133","667","練馬トーホーボール"
"100","KA020055","666","タチバナボウル"
"101","NA010048","666","新飯田オークラボウル"
"102","KA040143","666","ムサシボウル"
"103","CH040362","666","ときわ平 ボウリングセンター"
"104","CH040099","665","ときわ平 ボウリングセンター"
"105","TK130036","665","ＳＡＰ日野ボウル"
"106","IB040166","665","スポーレボウル"
"","IB040166","665","スポーレボウル"
"107","TK090065","665","蒲田ＩＭＯＮボウル"
"108","KA010236","665","川崎グランドボウル"
"109","IB040285","665","スポーレボウル"
"110","KA040164","665","ムサシボウル"
"111","KA070093","664","アカフーボウル"
"","KA070093","664","アカフーボウル"
"112","NA050020","664","アピナボウル長野篠ノ井店"
"113","NA020037","664","アピナボウル松本城山店"
"114","CH040219","664","ときわ平 ボウリングセンター"
"115","CH040249","664","ときわ平 ボウリングセンター"
"116","KA070390","664","アカフーボウル"
"","KA070390","664","アカフーボウル"
"117","KA010425","664","川崎グランドボウル"
"118","KA160010","663","桜ヶ丘ボウリングセンター"
"119","IB040203","663","スポーレボウル"
"","IB040203","663","スポーレボウル"
"120","TK130222","663","ＳＡＰ日野ボウル"
"121","KA040069","662","ムサシボウル"
"122","CH040263","662","ときわ平 ボウリングセンター"
"123","IB040372","662","スポーレボウル"
"","IB040372","662","スポーレボウル"
"124","TK130239","662","ＳＡＰ日野ボウル"
"125","NA030168","661","アストロボウル"
"126","TK130125","660","ＳＡＰ日野ボウル"
"127","NA050053","660","アピナボウル長野篠ノ井店"
"128","KA180001","660","厚木ツマダボウル"
"129","TK130220","660","ＳＡＰ日野ボウル"
"130","CH030051","659","富津スターレーン"
"131","CH040519","659","ときわ平 ボウリングセンター"
"132","TK090048","658","蒲田ＩＭＯＮボウル"
"133","CH010069","658","本八幡スターレーン"
"134","IB030243","658","神栖ボウル"
"135","IB030034","657","神栖ボウル"
"136","IB040172","657","スポーレボウル"
"137","IB040242","657","スポーレボウル"
"138","NA060129","657","ボウリング王国スポルト岡谷店"
"139","CH040450","657","ときわ平 ボウリングセンター"
"140","NA050068","657","アピナボウル長野篠ノ井店"
"141","TK150010","656","東京ポートボウル"
"142","KA010038","655","川崎グランドボウル"
"143","KA160020","655","桜ヶ丘ボウリングセンター"
"144","NA040005","655","アピナボウル安曇野店"
"145","NA030243","655","アストロボウル"
"146","KA040541","655","ムサシボウル"
"","KA040541","655","ムサシボウル"
"147","NA060185","655","ボウリング王国スポルト岡谷店"
"148","CH040511","655","ときわ平 ボウリングセンター"
"149","KA020074","654","タチバナボウル"
"150","TK140019","654","池袋ロサボウル"
"151","NA030160","654","アストロボウル"
"152","IB040218","654","スポーレボウル"
"","IB040218","654","スポーレボウル"
"153","KA020091","654","タチバナボウル"
"154","SA020074","654","所沢スターレーン"
"155","SA020019","653","所沢スターレーン"
"156","TC030211","653","宇都宮第二トーヨーボウル"
"157","NA030084","652","アストロボウル"
"158","KA040078","652","ムサシボウル"
"159","TK110003","652","笹塚ボウル"
"160","KA010392","652","川崎グランドボウル"
"161","KA020061","651","タチバナボウル"
"162","TK060428","651","マルアイボウリング"
"163","TK090089","651","蒲田ＩＭＯＮボウル"
"164","IB030300","651","神栖ボウル"
"165","YA010168","651","ダイトースターレーン双葉"
"166","GU050165","651","ドリームスタジアム太田"
"167","TC010002","650","足利スターレーン"
"168","SA020030","650","所沢スターレーン"
"169","IB040286","650","スポーレボウル"
"170","KA040524","650","ムサシボウル"
"171","CH040441","650","ときわ平 ボウリングセンター"
"172","TK150006","649","東京ポートボウル"
"173","TK130004","649","ＳＡＰ日野ボウル"
"174","KA040034","649","ムサシボウル"
"175","TK060433","649","マルアイボウリング"
"176","KA150134","649","相模ファーストレーン"
"177","IB010001","648","勝田パークボウル"
"178","YA010009","648","ダイトースターレーン双葉"
"179","IB040253","648","スポーレボウル"
"180","YA040026","647","都留ファミリーボウル"
"181","CH040051","646","ときわ平 ボウリングセンター"
"182","TK090013","645","蒲田ＩＭＯＮボウル"
"183","IB010014","645","勝田パークボウル"
"184","GU010044","645","桐生スターレーン"
"185","KA010204","645","川崎グランドボウル"
"186","KA110071","645","コロナキャットボウル小田原店"
"187","CH040204","644","ときわ平 ボウリングセンター"
"188","TK130185","644","ＳＡＰ日野ボウル"
"189","CH040345","644","ときわ平 ボウリングセンター"
"190","CH040444","644","ときわ平 ボウリングセンター"
"191","KA070206","643","アカフーボウル"
"","KA070206","643","アカフーボウル"
"192","SA050016","643","ＳＡＰ草加ボウル"
"193","KA140058","643","相模原パークレーンズ"
"194","SA020013","642","所沢スターレーン"
"195","NA030071","642","アストロボウル"
"196","NA010042","642","新飯田オークラボウル"
"197","CH040167","642","ときわ平 ボウリングセンター"
"198","GU020144","642","エメラルドボウル"
"199","YA010117","642","ダイトースターレーン双葉"
"200","CH040372","642","ときわ平 ボウリングセンター"
"201","SA020089","642","所沢スターレーン"
"202","KA040228","642","ムサシボウル"
"","KA040228","642","ムサシボウル"
"203","KA170004","641","伊勢原ボウリングセンター"
"204","KA100001","641","寒川セントラルボウル"
"205","KA010135","641","川崎グランドボウル"
"206","KA160239","641","桜ヶ丘ボウリングセンター"
"207","KA160035","640","桜ヶ丘ボウリングセンター"
"208","IB040098","640","スポーレボウル"
"209","YA040001","640","都留ファミリーボウル"
"210","NA030175","640","アストロボウル"
"211","KA010318","640","川崎グランドボウル"
"212","YA010142","640","ダイトースターレーン双葉"
"213","KA110051","640","コロナキャットボウル小田原店"
"214","TK060521","640","マルアイボウリング"
"215","KA070623","640","アカフーボウル"
"","KA070623","640","アカフーボウル"
"216","TK090001","639","蒲田ＩＭＯＮボウル"
"217","TK130149","639","ＳＡＰ日野ボウル"
"218","IB030236","639","神栖ボウル"
"219","CH030201","639","富津スターレーン"
"220","TK140045","639","池袋ロサボウル"
"","TK140045","639","池袋ロサボウル"
"221","IB040368","639","スポーレボウル"
"","IB040368","639","スポーレボウル"
"222","CH040451","639","ときわ平 ボウリングセンター"
"223","NA030335","639","アストロボウル"
"224","TK150007","638","東京ポートボウル"
"225","IB040196","638","スポーレボウル"
"","IB040196","638","スポーレボウル"
"226","KA070551","638","アカフーボウル"
"227","NA050001","637","アピナボウル長野篠ノ井店"
"228","TC030111","637","宇都宮第二トーヨーボウル"
"229","CH040162","637","ときわ平 ボウリングセンター"
"230","CH040154","637","ときわ平 ボウリングセンター"
"231","CH040228","637","ときわ平 ボウリングセンター"
"232","TK130131","637","ＳＡＰ日野ボウル"
"233","NA050045","637","アピナボウル長野篠ノ井店"
"234","IB030359","637","神栖ボウル"
"235","CH040017","636","ときわ平 ボウリングセンター"
"236","KA040042","636","ムサシボウル"
"237","NA030056","636","アストロボウル"
"238","GU030129","636","パークレーン高崎"
"239","NA060143","636","ボウリング王国スポルト岡谷店"
"240","KA110014","636","コロナキャットボウル小田原店"
"241","NA050075","636","アピナボウル長野篠ノ井店"
"242","YA010040","635","ダイトースターレーン双葉"
"243","SA020066","635","所沢スターレーン"
"244","KA010277","635","川崎グランドボウル"
"245","CH040313","635","ときわ平 ボウリングセンター"
"246","KA110041","635","コロナキャットボウル小田原店"
"247","KA070532","635","アカフーボウル"
"248","CH030254","635","富津スターレーン"
"249","NA030041","634","アストロボウル"
"250","CH030150","634","富津スターレーン"
"251","TC030328","634","宇都宮第二トーヨーボウル"
"252","TK150028","634","東京ポートボウル"
"253","GU010104","634","桐生スターレーン"
"254","TC010013","634","足利スターレーン"
"255","KA100007","634","寒川セントラルボウル"
"256","NA060047","633","ボウリング王国スポルト岡谷店"
"257","KA160082","633","桜ヶ丘ボウリングセンター"
"","KA160082","633","桜ヶ丘ボウリングセンター"
"258","YA010116","633","ダイトースターレーン双葉"
"259","NA030263","633","アストロボウル"
"260","YA010092","633","ダイトースターレーン双葉"
"261","CH040262","632","ときわ平 ボウリングセンター"
"262","KA150041","632","相模ファーストレーン"
"263","CH040363","632","ときわ平 ボウリングセンター"
"264","IB040472","632","スポーレボウル"
"","IB040472","632","スポーレボウル"
"265","KA160271","632","桜ヶ丘ボウリングセンター"
"","KA160271","632","桜ヶ丘ボウリングセンター"
"266","KA020073","631","タチバナボウル"
"267","KA170050","631","伊勢原ボウリングセンター"
"268","TC030434","631","宇都宮第二トーヨーボウル"
"269","NA030262","631","アストロボウル"
"270","SA050020","631","ＳＡＰ草加ボウル"
"271","NA010117","631","新飯田オークラボウル"
"272","IB040001","630","スポーレボウル"
"273","KA040057","630","ムサシボウル"
"274","KA150111","630","相模ファーストレーン"
"","KA150111","630","相模ファーストレーン"
"275","NA050011","630","アピナボウル長野篠ノ井店"
"276","KA070175","630","アカフーボウル"
"","KA070175","630","アカフーボウル"
"277","TK130105","630","ＳＡＰ日野ボウル"
"278","NA020063","630","アピナボウル松本城山店"
"279","CH010061","630","本八幡スターレーン"
"280","CH040254","630","ときわ平 ボウリングセンター"
"281","KA070315","630","アカフーボウル"
"","KA070315","630","アカフーボウル"
"282","KA010487","630","川崎グランドボウル"
"283","IB040049","629","スポーレボウル"
"284","IB030018","629","神栖ボウル"
"285","SA020029","629","所沢スターレーン"
"286","CH040346","629","ときわ平 ボウリングセンター"
"287","NA010121","629","新飯田オークラボウル"
"288","NA050078","629","アピナボウル長野篠ノ井店"
"289","KA040063","628","ムサシボウル"
"290","TK130085","628","ＳＡＰ日野ボウル"
"291","KA040150","628","ムサシボウル"
"292","KA070418","628","アカフーボウル"
"","KA070418","628","アカフーボウル"
"293","IB040408","628","スポーレボウル"
"","IB040408","628","スポーレボウル"
"294","KA040010","627","ムサシボウル"
"295","IB040019","627","スポーレボウル"
"296","NA010018","627","新飯田オークラボウル"
"297","TK130005","627","ＳＡＰ日野ボウル"
"298","TK150012","627","東京ポートボウル"
"299","CH030177","627","富津スターレーン"
"300","CH040311","627","ときわ平 ボウリングセンター"
"301","IB040524","627","スポーレボウル"
"302","TC030002","626","宇都宮第二トーヨーボウル"
"303","KA160146","626","桜ヶ丘ボウリングセンター"
"304","NA030278","626","アストロボウル"
"305","KA020054","625","タチバナボウル"
"306","KA010138","625","川崎グランドボウル"
"307","KA010153","625","川崎グランドボウル"
"308","YA040020","625","都留ファミリーボウル"
"309","TK130097","624","ＳＡＰ日野ボウル"
"310","IB010025","624","勝田パークボウル"
"311","KA040103","624","ムサシボウル"
"312","KA070293","624","アカフーボウル"
"","KA070293","624","アカフーボウル"
"313","KA010269","624","川崎グランドボウル"
"314","YA040023","624","都留ファミリーボウル"
"315","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"","IB100003","624","ジョイナスボウル坂東"
"316","KA160003","623","桜ヶ丘ボウリングセンター"
"317","KA010151","623","川崎グランドボウル"
"318","TC030220","623","宇都宮第二トーヨーボウル"
"319","IB030078","623","神栖ボウル"
"320","CH040153","623","ときわ平 ボウリングセンター"
"321","NA060049","622","ボウリング王国スポルト岡谷店"
"322","YA040024","622","都留ファミリーボウル"
"323","KA160062","621","桜ヶ丘ボウリングセンター"
"","KA160062","621","桜ヶ丘ボウリングセンター"
"324","KA140025","621","相模原パークレーンズ"
"325","KA070204","621","アカフーボウル"
"","KA070204","621","アカフーボウル"
"326","NA050036","621","アピナボウル長野篠ノ井店"
"327","SA020068","621","所沢スターレーン"
"328","KA160237","621","桜ヶ丘ボウリングセンター"
"329","KA040195","621","ムサシボウル"
"330","TK060082","620","マルアイボウリング"
"331","KA040109","620","ムサシボウル"
"332","KA040097","620","ムサシボウル"
"333","GU010073","620","桐生スターレーン"
"334","KA040161","620","ムサシボウル"
"335","CH040405","620","ときわ平 ボウリングセンター"
"336","NA010120","620","新飯田オークラボウル"
"337","KA040056","619","ムサシボウル"
"338","SA020028","619","所沢スターレーン"
"339","CH040227","619","ときわ平 ボウリングセンター"
"340","NA060147","619","ボウリング王国スポルト岡谷店"
"341","KA020088","619","タチバナボウル"
"342","NA030237","619","アストロボウル"
"343","TK070202","619","練馬トーホーボール"
"344","NA030292","619","アストロボウル"
"345","KA140066","619","相模原パークレーンズ"
"346","NA060216","619","ボウリング王国スポルト岡谷店"
"347","KA020013","618","タチバナボウル"
"348","IB040005","618","スポーレボウル"
"349","TC030078","618","宇都宮第二トーヨーボウル"
"350","NA010034","618","新飯田オークラボウル"
"351","TC030184","618","宇都宮第二トーヨーボウル"
"352","KA070174","618","アカフーボウル"
"","KA070174","618","アカフーボウル"
"353","NA060090","618","ボウリング王国スポルト岡谷店"
"354","CH030102","618","富津スターレーン"
"355","YA010091","618","ダイトースターレーン双葉"
"356","CH030151","618","富津スターレーン"
"357","KA010278","618","川崎グランドボウル"
"358","CH040331","618","ときわ平 ボウリングセンター"
"359","IB040371","618","スポーレボウル"
"","IB040371","618","スポーレボウル"
"360","KA070550","618","アカフーボウル"
"361","IB040517","618","スポーレボウル"
"362","YA010055","617","ダイトースターレーン双葉"
"363","KA040089","617","ムサシボウル"
"364","TK080023","617","高尾スターレーン"
"365","CH030199","617","富津スターレーン"
"366","NA050064","617","アピナボウル長野篠ノ井店"
"367","CH040465","617","ときわ平 ボウリングセンター"
"368","GU050013","616","ドリームスタジアム太田"
"369","KA020024","616","タチバナボウル"
"370","IB040041","616","スポーレボウル"
"371","TK090056","616","蒲田ＩＭＯＮボウル"
"372","NA060124","616","ボウリング王国スポルト岡谷店"
"373","TK110009","616","笹塚ボウル"
"374","CH020235","616","北小金ボウル"
"375","GU010147","616","桐生スターレーン"
"376","KA070559","616","アカフーボウル"
"377","KA160257","616","桜ヶ丘ボウリングセンター"
"378","KA020050","615","タチバナボウル"
"379","NA010039","615","新飯田オークラボウル"
"380","CH040160","615","ときわ平 ボウリングセンター"
"381","IB030125","615","神栖ボウル"
"382","CH040427","615","ときわ平 ボウリングセンター"
"383","SA020021","614","所沢スターレーン"
"384","YA040013","614","都留ファミリーボウル"
"385","TK130186","614","ＳＡＰ日野ボウル"
"386","CH030212","614","富津スターレーン"
"387","YA010169","614","ダイトースターレーン双葉"
"388","NA030279","614","アストロボウル"
"389","SA050017","614","ＳＡＰ草加ボウル"
"390","IB030438","614","神栖ボウル"
"391","CH040457","614","ときわ平 ボウリングセンター"
"392","KA040012","613","ムサシボウル"
"393","GU030033","613","パークレーン高崎"
"394","KA010186","613","川崎グランドボウル"
"395","TK130146","613","ＳＡＰ日野ボウル"
"396","SA020061","613","所沢スターレーン"
"397","CH040340","613","ときわ平 ボウリングセンター"
"398","IB040323","613","スポーレボウル"
"","IB040323","613","スポーレボウル"
"399","IB030419","613","神栖ボウル"
"400","NA030296","613","アストロボウル"
"401","IB030433","613","神栖ボウル"
"402","TC010108","613","足利スターレーン"
"403","KA040225","613","ムサシボウル"
"","KA040225","613","ムサシボウル"
"404","YA010008","612","ダイトースターレーン双葉"
"405","YA010109","612","ダイトースターレーン双葉"
"","YA010109","612","ダイトースターレーン双葉"
"406","TK150036","612","東京ポートボウル"
"407","CH030217","612","富津スターレーン"
"408","TC010053","612","足利スターレーン"
"409","IB040458","612","スポーレボウル"
"410","KA040009","611","ムサシボウル"
"","KA040009","611","ムサシボウル"
"411","KA050006","611","ボウリング王国 スポルト八景店"
"412","GU050020","611","ドリームスタジアム太田"
"413","IB040066","611","スポーレボウル"
"414","IB040129","611","スポーレボウル"
"415","NA030123","611","アストロボウル"
"416","SA020064","611","所沢スターレーン"
"417","KA010263","611","川崎グランドボウル"
"418","CH040365","611","ときわ平 ボウリングセンター"
"419","NA030291","611","アストロボウル"
"420","KA040212","611","ムサシボウル"
"","KA040212","611","ムサシボウル"
"421","KA150144","611","相模ファーストレーン"
"422","CH040445","611","ときわ平 ボウリングセンター"
"423","GU050017","610","ドリームスタジアム太田"
"424","KA150008","610","相模ファーストレーン"
"425","KA020051","610","タチバナボウル"
"426","NA010041","610","新飯田オークラボウル"
"427","TK150040","610","東京ポートボウル"
"428","CH040355","610","ときわ平 ボウリングセンター"
"429","KA010486","610","川崎グランドボウル"
"430","IB040532","610","スポーレボウル"
"431","NA030334","610","アストロボウル"
"432","NA060005","609","ボウリング王国スポルト岡谷店"
"433","GU020017","609","エメラルドボウル"
"434","KA040036","609","ムサシボウル"
"435","CH040108","609","ときわ平 ボウリングセンター"
"436","KA020056","609","タチバナボウル"
"437","KA140032","609","相模原パークレーンズ"
"438","TK130194","609","ＳＡＰ日野ボウル"
"439","SA020080","609","所沢スターレーン"
"440","NA030261","609","アストロボウル"
"441","CH020327","609","北小金ボウル"
"442","KA140012","608","相模原パークレーンズ"
"443","IB040133","608","スポーレボウル"
"444","GU010064","608","桐生スターレーン"
"445","TK130116","608","ＳＡＰ日野ボウル"
"446","IB040264","608","スポーレボウル"
"447","CH030167","608","富津スターレーン"
"448","KA010376","608","川崎グランドボウル"
"","KA010376","608","川崎グランドボウル"
"449","IB040367","608","スポーレボウル"
"","IB040367","608","スポーレボウル"
"450","TK050120","608","立川スターレーン"
"451","KA040194","608","ムサシボウル"
"452","CH040024","607","ときわ平 ボウリングセンター"
"453","KA020022","607","タチバナボウル"
"454","NA030032","607","アストロボウル"
"455","KA150013","607","相模ファーストレーン"
"456","IB040094","607","スポーレボウル"
"457","CH040145","607","ときわ平 ボウリングセンター"
"458","CH030109","607","富津スターレーン"
"459","CH030120","607","富津スターレーン"
"460","YA040012","607","都留ファミリーボウル"
"461","KA140033","607","相模原パークレーンズ"
"462","NA050047","607","アピナボウル長野篠ノ井店"
"463","CH040312","607","ときわ平 ボウリングセンター"
"464","GU010115","607","桐生スターレーン"
"465","GU050209","607","ドリームスタジアム太田"
"466","IB040007","606","スポーレボウル"
"467","KA010097","606","川崎グランドボウル"
"468","KA070157","606","アカフーボウル"
"","KA070157","606","アカフーボウル"
"469","IB030154","606","神栖ボウル"
"470","TK130123","606","ＳＡＰ日野ボウル"
"471","IB030210","606","神栖ボウル"
"472","CH040265","606","ときわ平 ボウリングセンター"
"473","IB030212","606","神栖ボウル"
"474","TK090103","606","蒲田ＩＭＯＮボウル"
"475","SA020077","606","所沢スターレーン"
"476","GU030245","606","パークレーン高崎"
"477","TC010056","606","足利スターレーン"
"478","KA070585","606","アカフーボウル"
"479","GU050019","605","ドリームスタジアム太田"
"480","NA030047","605","アストロボウル"
"481","TK130058","605","ＳＡＰ日野ボウル"
"482","KA010127","605","川崎グランドボウル"
"","KA010127","605","川崎グランドボウル"
"483","KA010149","605","川崎グランドボウル"
"","KA010149","605","川崎グランドボウル"
"484","KA150017","605","相模ファーストレーン"
"","KA150017","605","相模ファーストレーン"
"485","CH040146","605","ときわ平 ボウリングセンター"
"486","CH040169","605","ときわ平 ボウリングセンター"
"487","NA060139","605","ボウリング王国スポルト岡谷店"
"488","IB040383","605","スポーレボウル"
"","IB040383","605","スポーレボウル"
"489","KA040211","605","ムサシボウル"
"490","CH040481","605","ときわ平 ボウリングセンター"
"491","NA050014","604","アピナボウル長野篠ノ井店"
"492","TK130082","604","ＳＡＰ日野ボウル"
"493","IB030123","604","神栖ボウル"
"494","IB040284","604","スポーレボウル"
"495","KA070377","604","アカフーボウル"
"","KA070377","604","アカフーボウル"
"496","NA030253","604","アストロボウル"
"497","SA050014","604","ＳＡＰ草加ボウル"
"498","KA020002","603","タチバナボウル"
"499","CH040106","603","ときわ平 ボウリングセンター"
"500","CH040109","603","ときわ平 ボウリングセンター"
"501","TK060333","603","マルアイボウリング"
"502","CH040251","603","ときわ平 ボウリングセンター"
"503","NA050055","603","アピナボウル長野篠ノ井店"
"504","NA050058","603","アピナボウル長野篠ノ井店"
"505","KA040179","603","ムサシボウル"
"506","IB040391","603","スポーレボウル"
"","IB040391","603","スポーレボウル"
"507","CH020300","603","北小金ボウル"
"508","IB030463","603","神栖ボウル"
"509","TK060081","602","マルアイボウリング"
"510","TK060133","602","マルアイボウリング"
"511","NA010040","602","新飯田オークラボウル"
"512","TK090033","602","蒲田ＩＭＯＮボウル"
"513","IB040176","602","スポーレボウル"
"","IB040176","602","スポーレボウル"
"514","NA030159","602","アストロボウル"
"515","GU030204","602","パークレーン高崎"
"516","TK130242","602","ＳＡＰ日野ボウル"
"517","CH030065","601","富津スターレーン"
"518","TK090043","601","蒲田ＩＭＯＮボウル"
"519","CH040229","601","ときわ平 ボウリングセンター"
"520","GU030179","601","パークレーン高崎"
"521","IB030321","601","神栖ボウル"
"522","GU050176","601","ドリームスタジアム太田"
"523","YA010177","601","ダイトースターレーン双葉"
"524","KA040002","600","ムサシボウル"
"525","KA020027","600","タチバナボウル"
"526","KA070068","600","アカフーボウル"
"","KA070068","600","アカフーボウル"
"527","IB030038","600","神栖ボウル"
"528","GU050071","600","ドリームスタジアム太田"
"529","KA170043","600","伊勢原ボウリングセンター"
"530","CH040200","600","ときわ平 ボウリングセンター"
"531","KA160145","600","桜ヶ丘ボウリングセンター"
"532","IB040247","600","スポーレボウル"
"533","IB030229","600","神栖ボウル"
"534","IB030275","600","神栖ボウル"
"535","CH030200","600","富津スターレーン"
"536","IB040339","600","スポーレボウル"
"537","KA180002","600","厚木ツマダボウル"
"538","TK090152","600","蒲田ＩＭＯＮボウル"
"539","KA110067","600","コロナキャットボウル小田原店"
"540","KA170019","599","伊勢原ボウリングセンター"
"541","CH040088","599","ときわ平 ボウリングセンター"
"542","NA010035","599","新飯田オークラボウル"
"543","TC030212","599","宇都宮第二トーヨーボウル"
"544","IB040319","599","スポーレボウル"
"545","KA150042","599","相模ファーストレーン"
"546","TK090136","599","蒲田ＩＭＯＮボウル"
"547","KA140057","599","相模原パークレーンズ"
"548","KA070558","599","アカフーボウル"
"549","IB040054","598","スポーレボウル"
"550","KA010106","598","川崎グランドボウル"
"551","KA150114","598","相模ファーストレーン"
"552","TC030234","598","宇都宮第二トーヨーボウル"
"553","KA040090","598","ムサシボウル"
"554","TK060345","598","マルアイボウリング"
"555","CH030152","598","富津スターレーン"
"556","IB040238","598","スポーレボウル"
"557","NA030173","598","アストロボウル"
"558","KA040142","598","ムサシボウル"
"559","TC030472","598","宇都宮第二トーヨーボウル"
"560","CH030224","598","富津スターレーン"
"561","NA010111","598","新飯田オークラボウル"
"562","NA010119","598","新飯田オークラボウル"
"563","TC010109","598","足利スターレーン"
"564","KA040226","598","ムサシボウル"
"","KA040226","598","ムサシボウル"
"565","KA160267","598","桜ヶ丘ボウリングセンター"
"566","NA040021","597","アピナボウル安曇野店"
"567","TK130090","597","ＳＡＰ日野ボウル"
"568","KA160132","597","桜ヶ丘ボウリングセンター"
"","KA160132","597","桜ヶ丘ボウリングセンター"
"569","KA040101","597","ムサシボウル"
"570","KA070295","597","アカフーボウル"
"","KA070295","597","アカフーボウル"
"571","IB040251","597","スポーレボウル"
"","IB040251","597","スポーレボウル"
"572","NA060140","597","ボウリング王国スポルト岡谷店"
"573","KA040168","597","ムサシボウル"
"574","CH040439","597","ときわ平 ボウリングセンター"
"575","SA020090","597","所沢スターレーン"
"576","GU030011","596","パークレーン高崎"
"577","GU040018","596","藤岡ボウル"
"578","KA010057","596","川崎グランドボウル"
"579","KA070065","596","アカフーボウル"
"","KA070065","596","アカフーボウル"
"580","KA020039","596","タチバナボウル"
