順位,管理No,合計スコア,センター
"","KA010005","482","川崎グランドボウル"
"154","IB040028","482","スポーレボウル"
"155","KA040008","481","ムサシボウル"
"156","NA060025","481","ボウリング王国スポルト岡谷店"
"157","TK060102","480","マルアイボウリング"
"158","GU030003","480","パークレーン高崎"
"159","KA010014","479","川崎グランドボウル"
"160","TK060106","477","マルアイボウリング"
"161","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"162","NA060018","477","ボウリング王国スポルト岡谷店"
"163","YA010016","477","ダイトースターレーン双葉"
"164","YA010006","476","ダイトースターレーン双葉"
"165","TK060103","475","マルアイボウリング"
"166","IB040002","475","スポーレボウル"
"167","TK060121","475","マルアイボウリング"
"168","KA010045","475","川崎グランドボウル"
"169","IB040031","474","スポーレボウル"
"170","GU040013","473","藤岡ボウル"
"171","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"172","TK060164","470","マルアイボウリング"
"173","KA010015","470","川崎グランドボウル"
"174","TK060123","470","マルアイボウリング"
"175","IB010007","470","勝田パークボウル"
"176","TK070012","469","練馬トーホーボール"
"177","IB040033","469","スポーレボウル"
"178","TK060021","468","マルアイボウリング"
"179","NA010012","468","新飯田オークラボウル"
"180","GU050004","467","ドリームスタジアム太田"
"181","KA040007","466","ムサシボウル"
"182","NA060011","465","ボウリング王国スポルト岡谷店"
"183","IB040035","464","スポーレボウル"
"184","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"185","NA010010","463","新飯田オークラボウル"
"186","KA040023","462","ムサシボウル"
"187","TK060301","460","マルアイボウリング"
"188","CH040026","459","ときわ平 ボウリングセンター"
"189","NA060019","459","ボウリング王国スポルト岡谷店"
"190","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"191","CH010007","458","本八幡スターレーン"
"192","KA070007","457","アカフーボウル"
"193","GU030018","457","パークレーン高崎"
"194","SA020002","456","所沢スターレーン"
"195","CH040034","456","ときわ平 ボウリングセンター"
"196","CH040033","456","ときわ平 ボウリングセンター"
"197","IB040022","455","スポーレボウル"
"198","KA040001","455","ムサシボウル"
"199","NA060001","454","ボウリング王国スポルト岡谷店"
"200","NA060023","454","ボウリング王国スポルト岡谷店"
"201","GU040004","453","藤岡ボウル"
"202","KA040016","453","ムサシボウル"
"203","GU040014","453","藤岡ボウル"
"204","GU040010","453","藤岡ボウル"
"205","NA010007","453","新飯田オークラボウル"
"206","KA070001","451","アカフーボウル"
"207","YA010018","451","ダイトースターレーン双葉"
"208","SA020001","450","所沢スターレーン"
"209","CH010008","450","本八幡スターレーン"
"210","CH020003","450","北小金ボウル"
"211","KA010019","447","川崎グランドボウル"
"212","YA010010","447","ダイトースターレーン双葉"
"213","IB040034","447","スポーレボウル"
"214","YA010019","446","ダイトースターレーン双葉"
"215","TK060002","445","マルアイボウリング"
"216","SA020007","445","所沢スターレーン"
"217","CH040031","444","ときわ平 ボウリングセンター"
"218","GU030007","444","パークレーン高崎"
"219","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"220","TK070015","442","練馬トーホーボール"
"221","CH020004","442","北小金ボウル"
"222","NA060009","441","ボウリング王国スポルト岡谷店"
"223","KA010016","440","川崎グランドボウル"
"224","GU040019","439","藤岡ボウル"
"225","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"226","IB040020","436","スポーレボウル"
"227","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"228","CH040004","434","ときわ平 ボウリングセンター"
"229","GU030002","434","パークレーン高崎"
"230","KA070020","434","アカフーボウル"
"231","GU050011","432","ドリームスタジアム太田"
"232","NA060007","431","ボウリング王国スポルト岡谷店"
"233","GU030010","430","パークレーン高崎"
"234","IB040014","429","スポーレボウル"
"235","YA010012","429","ダイトースターレーン双葉"
"236","NA010016","429","新飯田オークラボウル"
"237","KA040018","428","ムサシボウル"
"238","GU030017","428","パークレーン高崎"
"239","TK060163","427","マルアイボウリング"
"240","TK060124","426","マルアイボウリング"
"241","YA010014","426","ダイトースターレーン双葉"
"242","TK060221","425","マルアイボウリング"
"243","NA060015","425","ボウリング王国スポルト岡谷店"
"244","CH040027","425","ときわ平 ボウリングセンター"
"245","TK060165","423","マルアイボウリング"
"246","CH040049","423","ときわ平 ボウリングセンター"
"247","IB040023","423","スポーレボウル"
"248","GU030004","423","パークレーン高崎"
"249","YA010001","422","ダイトースターレーン双葉"
"250","KA010009","421","川崎グランドボウル"
"251","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"252","SA020003","420","所沢スターレーン"
"253","GU050005","420","ドリームスタジアム太田"
"254","KA010013","419","川崎グランドボウル"
"255","YA010013","419","ダイトースターレーン双葉"
"256","NA060002","418","ボウリング王国スポルト岡谷店"
"257","IB040017","418","スポーレボウル"
"258","TK060223","417","マルアイボウリング"
"259","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"260","GU040002","416","藤岡ボウル"
"261","CH040012","415","ときわ平 ボウリングセンター"
"262","YA010002","414","ダイトースターレーン双葉"
"263","NA010013","414","新飯田オークラボウル"
"264","CH040013","413","ときわ平 ボウリングセンター"
"265","CH040009","413","ときわ平 ボウリングセンター"
"266","CH040042","413","ときわ平 ボウリングセンター"
"267","IB040016","413","スポーレボウル"
"268","KA010010","410","川崎グランドボウル"
"269","GU050015","410","ドリームスタジアム太田"
"270","YA010022","410","ダイトースターレーン双葉"
"271","SA020004","409","所沢スターレーン"
"272","KA010024","409","川崎グランドボウル"
"273","CH040001","408","ときわ平 ボウリングセンター"
"274","GU040001","408","藤岡ボウル"
"275","TK070010","408","練馬トーホーボール"
"276","NA060021","404","ボウリング王国スポルト岡谷店"
"277","KA070003","403","アカフーボウル"
"278","GU040007","403","藤岡ボウル"
"279","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"280","TK060222","402","マルアイボウリング"
"281","GU050000","401","ドリームスタジアム太田"
"282","CH040048","400","ときわ平 ボウリングセンター"
"283","KA010011","399","川崎グランドボウル"
"284","TK060001","399","マルアイボウリング"
"285","TK060243","397","マルアイボウリング"
"286","IB040027","397","スポーレボウル"
"287","IB040008","396","スポーレボウル"
"288","IB040029","395","スポーレボウル"
"289","IB040009","394","スポーレボウル"
"290","GU030014","393","パークレーン高崎"
"291","TK070011","391","練馬トーホーボール"
"292","GU040023","391","藤岡ボウル"
"293","SA010002","390","浦和スプリングレーンズ"
"294","NA060024","387","ボウリング王国スポルト岡谷店"
"295","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"296","GU030012","386","パークレーン高崎"
"297","SA020006","385","所沢スターレーン"
"298","CH040046","385","ときわ平 ボウリングセンター"
"299","GU040011","385","藤岡ボウル"
"300","GU030008","384","パークレーン高崎"
"301","KA070006","383","アカフーボウル"
"302","TK150005","382","東京ポートボウル"
"303","IB040025","381","スポーレボウル"
"304","GU030013","381","パークレーン高崎"
"305","GU040017","378","藤岡ボウル"
"306","NA010005","377","新飯田オークラボウル"
"307","GU050001","375","ドリームスタジアム太田"
"308","IB040012","375","スポーレボウル"
"309","TK070009","375","練馬トーホーボール"
"310","TK070004","374","練馬トーホーボール"
"311","GU050003","374","ドリームスタジアム太田"
"312","GU030015","374","パークレーン高崎"
"313","NA010001","371","新飯田オークラボウル"
"314","CH040030","371","ときわ平 ボウリングセンター"
"315","GU040006","369","藤岡ボウル"
"316","IB040018","368","スポーレボウル"
"317","IB040024","368","スポーレボウル"
"318","TK070008","367","練馬トーホーボール"
"319","CH040037","367","ときわ平 ボウリングセンター"
"320","TK060224","366","マルアイボウリング"
"321","CH040019","364","ときわ平 ボウリングセンター"
"322","GU040022","364","藤岡ボウル"
"323","TK070001","363","練馬トーホーボール"
"324","GU040009","362","藤岡ボウル"
"325","KA010025","361","川崎グランドボウル"
"326","NA010002","359","新飯田オークラボウル"
"327","NA010015","359","新飯田オークラボウル"
"328","TK070002","358","練馬トーホーボール"
"329","CH040047","358","ときわ平 ボウリングセンター"
"330","CH040007","357","ときわ平 ボウリングセンター"
"331","KA010008","355","川崎グランドボウル"
"332","CH040008","354","ときわ平 ボウリングセンター"
"333","IB040003","354","スポーレボウル"
"334","GU040021","352","藤岡ボウル"
"335","KA040020","349","ムサシボウル"
"336","CH040044","349","ときわ平 ボウリングセンター"
"337","GU050006","349","ドリームスタジアム太田"
"338","TK070006","348","練馬トーホーボール"
"339","IB040021","348","スポーレボウル"
"340","SA010001","347","浦和スプリングレーンズ"
"341","GU050008","347","ドリームスタジアム太田"
"342","YA010011","342","ダイトースターレーン双葉"
"343","IB040030","340","スポーレボウル"
"344","TK060302","338","マルアイボウリング"
"345","TK060303","337","マルアイボウリング"
"346","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"347","GU040015","337","藤岡ボウル"
"348","GU040024","337","藤岡ボウル"
"349","NA060010","336","ボウリング王国スポルト岡谷店"
"350","KA010020","333","川崎グランドボウル"
"351","GU030001","332","パークレーン高崎"
"352","CH040045","331","ときわ平 ボウリングセンター"
"353","TK070003","330","練馬トーホーボール"
"354","TK060129","330","マルアイボウリング"
"355","IB040010","329","スポーレボウル"
"356","GU030009","328","パークレーン高崎"
"357","TK060003","325","マルアイボウリング"
"358","GU040016","325","藤岡ボウル"
"359","KA040501","324","ムサシボウル"
"360","KA040019","324","ムサシボウル"
"361","CH040039","322","ときわ平 ボウリングセンター"
"362","KA070087","322","アカフーボウル"
"363","TK150002","320","東京ポートボウル"
"364","KA070004","315","アカフーボウル"
"365","GU050002","313","ドリームスタジアム太田"
"366","TK070016","313","練馬トーホーボール"
"367","CH040036","310","ときわ平 ボウリングセンター"
"368","IB040032","302","スポーレボウル"
"369","GU040008","301","藤岡ボウル"
"370","GU050007","297","ドリームスタジアム太田"
"371","IB040011","293","スポーレボウル"
"372","GU040025","293","藤岡ボウル"
"373","GU040003","290","藤岡ボウル"
"374","IB040015","289","スポーレボウル"
"375","KA070088","289","アカフーボウル"
"376","GU040020","288","藤岡ボウル"
"377","CH040035","279","ときわ平 ボウリングセンター"
"378","TK060305","277","マルアイボウリング"
"379","KA040502","268","ムサシボウル"
"380","GU050009","262","ドリームスタジアム太田"
"381","GU050010","251","ドリームスタジアム太田"
"382","CH040038","241","ときわ平 ボウリングセンター"
"383","NA010008","239","新飯田オークラボウル"
"384","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"385","NA010009","219","新飯田オークラボウル"
"386","NA010003","204","新飯田オークラボウル"
"387","TK070017","189","練馬トーホーボール"
"388","TK070013","186","練馬トーホーボール"
"389","TK070014","141","練馬トーホーボール"
"390","GU030000","0","パークレーン高崎"
