順位,管理No,合計スコア,センター
"367","YA010110","568","ダイトースターレーン双葉"
"368","YA010112","568","ダイトースターレーン双葉"
"369","CH030002","567","富津スターレーン"
"370","CH040006","567","ときわ平 ボウリングセンター"
"371","KA010012","567","川崎グランドボウル"
"372","KA160008","567","桜ヶ丘ボウリングセンター"
"373","IB030032","567","神栖ボウル"
"374","NA050010","567","アピナボウル長野篠ノ井店"
"375","NA030070","567","アストロボウル"
"376","CH020121","567","北小金ボウル"
"377","KA010132","567","川崎グランドボウル"
"378","TK070065","567","練馬トーホーボール"
"379","KA010059","566","川崎グランドボウル"
"380","TC030030","566","宇都宮第二トーヨーボウル"
"381","YA010061","566","ダイトースターレーン双葉"
"382","TK150011","566","東京ポートボウル"
"383","KA160011","565","桜ヶ丘ボウリングセンター"
"384","CH020021","565","北小金ボウル"
"385","CH040085","565","ときわ平 ボウリングセンター"
"386","KA050008","565","ボウリング王国 スポルト八景店"
"387","CH030059","565","富津スターレーン"
"388","TK060249","565","マルアイボウリング"
"389","IB040134","565","スポーレボウル"
"390","IB040142","565","スポーレボウル"
"391","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"392","SA020012","564","所沢スターレーン"
"393","KA140003","564","相模原パークレーンズ"
"394","CH040125","564","ときわ平 ボウリングセンター"
"395","KA040076","564","ムサシボウル"
"396","IB030168","564","神栖ボウル"
"397","IB010012","563","勝田パークボウル"
"398","KA020028","563","タチバナボウル"
"399","YA010035","563","ダイトースターレーン双葉"
"400","KA020035","563","タチバナボウル"
"401","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"402","NA010033","563","新飯田オークラボウル"
"403","GU020042","563","エメラルドボウル"
"404","CH020136","563","北小金ボウル"
"405","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"406","IB030179","563","神栖ボウル"
"407","KA040021","562","ムサシボウル"
"408","TK070034","562","練馬トーホーボール"
"409","KA040516","562","ムサシボウル"
"410","CH030067","562","富津スターレーン"
"411","KA030001","562","サギヌマボウル"
"412","TK060237","562","マルアイボウリング"
"413","NA010006","561","新飯田オークラボウル"
"414","YA010023","561","ダイトースターレーン双葉"
"415","TK060308","561","マルアイボウリング"
"416","GU050018","561","ドリームスタジアム太田"
"417","NA060033","561","ボウリング王国スポルト岡谷店"
"418","KA020044","561","タチバナボウル"
"419","KA010141","561","川崎グランドボウル"
"420","IB030143","561","神栖ボウル"
"421","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"422","IB010003","560","勝田パークボウル"
"423","KA170005","560","伊勢原ボウリングセンター"
"424","NA060022","560","ボウリング王国スポルト岡谷店"
"425","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"426","KA050007","560","ボウリング王国 スポルト八景店"
"427","IB040059","560","スポーレボウル"
"428","KA040067","560","ムサシボウル"
"429","CH040161","560","ときわ平 ボウリングセンター"
"430","KA010227","560","川崎グランドボウル"
"","KA010227","560","川崎グランドボウル"
"431","KA040117","560","ムサシボウル"
"432","NA060017","559","ボウリング王国スポルト岡谷店"
"433","IB030016","559","神栖ボウル"
"434","TK070023","559","練馬トーホーボール"
"435","IB030037","559","神栖ボウル"
"436","NA030053","559","アストロボウル"
"437","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"438","IB040131","559","スポーレボウル"
"439","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"440","IB030121","559","神栖ボウル"
"441","KA160118","559","桜ヶ丘ボウリングセンター"
"442","IB030136","559","神栖ボウル"
"443","CH040202","559","ときわ平 ボウリングセンター"
"444","CH040213","559","ときわ平 ボウリングセンター"
"445","KA070008","558","アカフーボウル"
"446","CH040021","558","ときわ平 ボウリングセンター"
"447","CH010017","558","本八幡スターレーン"
"448","KA040099","558","ムサシボウル"
"449","YA010007","557","ダイトースターレーン双葉"
"450","IB010004","557","勝田パークボウル"
"451","KA020023","557","タチバナボウル"
"452","KA150106","557","相模ファーストレーン"
"453","NA030049","557","アストロボウル"
"454","TK070041","557","練馬トーホーボール"
"455","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"456","CH040140","557","ときわ平 ボウリングセンター"
"457","TK070088","557","練馬トーホーボール"
"458","IB030173","557","神栖ボウル"
"459","CH040029","556","ときわ平 ボウリングセンター"
"460","IB010013","556","勝田パークボウル"
"461","KA160022","556","桜ヶ丘ボウリングセンター"
"462","KA020031","556","タチバナボウル"
"463","KA040041","556","ムサシボウル"
"464","NA060039","556","ボウリング王国スポルト岡谷店"
"465","NA020023","556","アピナボウル松本城山店"
"466","NA020033","556","アピナボウル松本城山店"
"467","TK090042","556","蒲田ＩＭＯＮボウル"
"468","CH040065","555","ときわ平 ボウリングセンター"
"469","IB030088","555","神栖ボウル"
"470","CH040144","555","ときわ平 ボウリングセンター"
"471","GU040118","555","藤岡ボウル"
"472","KA160117","555","桜ヶ丘ボウリングセンター"
"473","TK090057","555","蒲田ＩＭＯＮボウル"
"474","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"475","IB040046","554","スポーレボウル"
"476","KA140006","554","相模原パークレーンズ"
"477","TK090046","554","蒲田ＩＭＯＮボウル"
"478","KA040084","554","ムサシボウル"
"479","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"480","NA060044","553","ボウリング王国スポルト岡谷店"
"481","SA020020","553","所沢スターレーン"
"482","YA010063","553","ダイトースターレーン双葉"
"483","TK130077","553","ＳＡＰ日野ボウル"
"484","TK070066","553","練馬トーホーボール"
"485","KA040065","553","ムサシボウル"
"486","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"487","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"488","CH040220","553","ときわ平 ボウリングセンター"
"489","CH030022","552","富津スターレーン"
"490","KA040024","552","ムサシボウル"
"491","KA160001","552","桜ヶ丘ボウリングセンター"
"492","IB040051","552","スポーレボウル"
"493","KA010139","552","川崎グランドボウル"
"494","IB040139","552","スポーレボウル"
"495","GU030094","552","パークレーン高崎"
"496","TK090055","552","蒲田ＩＭＯＮボウル"
"497","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"498","CH030040","551","富津スターレーン"
"499","CH040105","551","ときわ平 ボウリングセンター"
"500","KA010105","551","川崎グランドボウル"
"501","IB040067","551","スポーレボウル"
"502","IB040072","551","スポーレボウル"
"503","KA170044","551","伊勢原ボウリングセンター"
"504","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"505","KA040062","551","ムサシボウル"
"506","KA010175","551","川崎グランドボウル"
"507","IB030102","551","神栖ボウル"
"508","IB010023","551","勝田パークボウル"
"509","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"510","NA050038","551","アピナボウル長野篠ノ井店"
"511","CH040064","550","ときわ平 ボウリングセンター"
"512","KA160037","550","桜ヶ丘ボウリングセンター"
"513","TK060322","550","マルアイボウリング"
"514","YA010059","550","ダイトースターレーン双葉"
"515","TK130083","550","ＳＡＰ日野ボウル"
"516","KA040022","549","ムサシボウル"
"517","YA010068","549","ダイトースターレーン双葉"
"518","IB030099","549","神栖ボウル"
"519","TK060334","549","マルアイボウリング"
"520","IB040173","549","スポーレボウル"
"","TK090058","549","蒲田ＩＭＯＮボウル"
"521","YA010004","548","ダイトースターレーン双葉"
"522","TC030001","548","宇都宮第二トーヨーボウル"
"523","TK060061","548","マルアイボウリング"
"524","KA010055","548","川崎グランドボウル"
"525","CH030038","548","富津スターレーン"
"526","GU010001","548","桐生スターレーン"
"527","KA010130","548","川崎グランドボウル"
"528","SA020023","548","所沢スターレーン"
"529","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"530","NA050027","548","アピナボウル長野篠ノ井店"
"531","NA010075","548","新飯田オークラボウル"
"532","KA010026","547","川崎グランドボウル"
"533","CH020002","547","北小金ボウル"
"534","CH040077","547","ときわ平 ボウリングセンター"
"535","SA020014","547","所沢スターレーン"
"536","IB040081","547","スポーレボウル"
"537","SA020022","547","所沢スターレーン"
"538","GU010031","547","桐生スターレーン"
"539","CH040137","547","ときわ平 ボウリングセンター"
"540","NA030140","547","アストロボウル"
"541","KA040102","547","ムサシボウル"
"542","CH030003","546","富津スターレーン"
"543","NA060016","546","ボウリング王国スポルト岡谷店"
"544","IB040006","546","スポーレボウル"
"545","KA150009","546","相模ファーストレーン"
"546","KA150109","546","相模ファーストレーン"
"547","KA010095","546","川崎グランドボウル"
"548","KA010093","546","川崎グランドボウル"
"549","CH020072","546","北小金ボウル"
"550","YA010058","546","ダイトースターレーン双葉"
"551","KA150117","546","相模ファーストレーン"
"552","NA050017","546","アピナボウル長野篠ノ井店"
"553","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"554","KA010196","546","川崎グランドボウル"
"555","KA160115","546","桜ヶ丘ボウリングセンター"
"556","TK150022","546","東京ポートボウル"
"557","IB030153","546","神栖ボウル"
"558","KA040116","546","ムサシボウル"
"559","TK130001","545","ＳＡＰ日野ボウル"
"560","GU030020","545","パークレーン高崎"
"561","NA010043","545","新飯田オークラボウル"
"562","TK090035","545","蒲田ＩＭＯＮボウル"
"563","GU010046","545","桐生スターレーン"
"564","CH040198","545","ときわ平 ボウリングセンター"
"565","KA040093","545","ムサシボウル"
"566","KA150101","544","相模ファーストレーン"
"567","YA010020","544","ダイトースターレーン双葉"
"568","KA160033","544","桜ヶ丘ボウリングセンター"
"569","KA100002","544","寒川セントラルボウル"
"570","IB030022","544","神栖ボウル"
"571","KA160109","544","桜ヶ丘ボウリングセンター"
"572","NA060041","544","ボウリング王国スポルト岡谷店"
"573","IB040103","544","スポーレボウル"
"574","TK060047","544","マルアイボウリング"
"575","NA060066","544","ボウリング王国スポルト岡谷店"
"576","TK150026","544","東京ポートボウル"
"577","NA010077","544","新飯田オークラボウル"
"578","CH040211","544","ときわ平 ボウリングセンター"
"579","CH040010","543","ときわ平 ボウリングセンター"
"580","IB010011","543","勝田パークボウル"
"581","KA020019","543","タチバナボウル"
"582","KA040030","543","ムサシボウル"
"583","IB040047","543","スポーレボウル"
"584","TK090006","543","蒲田ＩＭＯＮボウル"
"585","GU020027","543","エメラルドボウル"
"586","KA150116","543","相模ファーストレーン"
"587","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"588","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"589","KA160061","543","桜ヶ丘ボウリングセンター"
