順位,管理No,合計スコア,センター
"279","KA010012","567","川崎グランドボウル"
"280","KA160008","567","桜ヶ丘ボウリングセンター"
"281","IB030032","567","神栖ボウル"
"282","NA050010","567","アピナボウル長野篠ノ井店"
"283","NA030070","567","アストロボウル"
"284","CH020121","567","北小金ボウル"
"285","KA010132","567","川崎グランドボウル"
"286","TK070065","567","練馬トーホーボール"
"287","KA010059","566","川崎グランドボウル"
"288","TC030030","566","宇都宮第二トーヨーボウル"
"289","YA010061","566","ダイトースターレーン双葉"
"290","TK150011","566","東京ポートボウル"
"291","KA160011","565","桜ヶ丘ボウリングセンター"
"292","CH020021","565","北小金ボウル"
"293","CH040085","565","ときわ平 ボウリングセンター"
"294","CH030059","565","富津スターレーン"
"295","TK060249","565","マルアイボウリング"
"296","IB040134","565","スポーレボウル"
"297","IB040142","565","スポーレボウル"
"298","KA070060","564","アカフーボウル"
"","KA070060","564","アカフーボウル"
"299","SA020012","564","所沢スターレーン"
"300","KA140003","564","相模原パークレーンズ"
"301","CH040125","564","ときわ平 ボウリングセンター"
"302","IB010012","563","勝田パークボウル"
"303","KA020028","563","タチバナボウル"
"304","YA010035","563","ダイトースターレーン双葉"
"305","KA020035","563","タチバナボウル"
"306","KA070090","563","アカフーボウル"
"","KA070090","563","アカフーボウル"
"307","NA010033","563","新飯田オークラボウル"
"308","GU020042","563","エメラルドボウル"
"309","CH020136","563","北小金ボウル"
"310","KA160058","563","桜ヶ丘ボウリングセンター"
"","KA160058","563","桜ヶ丘ボウリングセンター"
"311","KA040021","562","ムサシボウル"
"312","TK070034","562","練馬トーホーボール"
"313","KA040516","562","ムサシボウル"
"314","CH030067","562","富津スターレーン"
"315","KA030001","562","サギヌマボウル"
"316","NA010006","561","新飯田オークラボウル"
"317","YA010023","561","ダイトースターレーン双葉"
"318","TK060308","561","マルアイボウリング"
"319","GU050018","561","ドリームスタジアム太田"
"320","NA060033","561","ボウリング王国スポルト岡谷店"
"321","KA020044","561","タチバナボウル"
"322","KA010141","561","川崎グランドボウル"
"323","KA010037","560","川崎グランドボウル"
"","KA010037","560","川崎グランドボウル"
"324","IB010003","560","勝田パークボウル"
"325","KA170005","560","伊勢原ボウリングセンター"
"326","NA060022","560","ボウリング王国スポルト岡谷店"
"327","KA070064","560","アカフーボウル"
"","KA070064","560","アカフーボウル"
"328","IB040059","560","スポーレボウル"
"329","KA040067","560","ムサシボウル"
"330","CH040161","560","ときわ平 ボウリングセンター"
"331","NA060017","559","ボウリング王国スポルト岡谷店"
"332","IB030016","559","神栖ボウル"
"333","TK070023","559","練馬トーホーボール"
"334","IB030037","559","神栖ボウル"
"335","NA030053","559","アストロボウル"
"336","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"337","IB040131","559","スポーレボウル"
"338","KA070008","558","アカフーボウル"
"339","CH040021","558","ときわ平 ボウリングセンター"
"340","CH010017","558","本八幡スターレーン"
"341","YA010007","557","ダイトースターレーン双葉"
"342","IB010004","557","勝田パークボウル"
"343","KA020023","557","タチバナボウル"
"344","KA150106","557","相模ファーストレーン"
"345","NA030049","557","アストロボウル"
"346","TK070041","557","練馬トーホーボール"
"347","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"348","CH040140","557","ときわ平 ボウリングセンター"
"349","CH040029","556","ときわ平 ボウリングセンター"
"350","IB010013","556","勝田パークボウル"
"351","KA160022","556","桜ヶ丘ボウリングセンター"
"352","KA020031","556","タチバナボウル"
"353","KA040041","556","ムサシボウル"
"354","NA060039","556","ボウリング王国スポルト岡谷店"
"355","NA020023","556","アピナボウル松本城山店"
"356","NA020033","556","アピナボウル松本城山店"
"357","CH040065","555","ときわ平 ボウリングセンター"
"358","IB030088","555","神栖ボウル"
"359","CH040144","555","ときわ平 ボウリングセンター"
"360","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"361","IB040046","554","スポーレボウル"
"362","KA140006","554","相模原パークレーンズ"
"363","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"364","NA060044","553","ボウリング王国スポルト岡谷店"
"365","SA020020","553","所沢スターレーン"
"366","YA010063","553","ダイトースターレーン双葉"
"367","TK070066","553","練馬トーホーボール"
"368","KA040065","553","ムサシボウル"
"369","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"370","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"371","CH030022","552","富津スターレーン"
"372","KA040024","552","ムサシボウル"
"373","KA160001","552","桜ヶ丘ボウリングセンター"
"374","IB040051","552","スポーレボウル"
"375","KA010139","552","川崎グランドボウル"
"376","IB040139","552","スポーレボウル"
"377","GU030094","552","パークレーン高崎"
"378","CH030040","551","富津スターレーン"
"379","CH040105","551","ときわ平 ボウリングセンター"
"380","KA010105","551","川崎グランドボウル"
"381","IB040067","551","スポーレボウル"
"382","IB040072","551","スポーレボウル"
"383","KA170044","551","伊勢原ボウリングセンター"
"384","KA040062","551","ムサシボウル"
"385","KA010175","551","川崎グランドボウル"
"386","IB030102","551","神栖ボウル"
"387","IB010023","551","勝田パークボウル"
"388","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"389","CH040064","550","ときわ平 ボウリングセンター"
"390","KA160037","550","桜ヶ丘ボウリングセンター"
"391","TK060322","550","マルアイボウリング"
"392","YA010059","550","ダイトースターレーン双葉"
"393","KA040022","549","ムサシボウル"
"394","YA010068","549","ダイトースターレーン双葉"
"395","IB030099","549","神栖ボウル"
"396","TK060334","549","マルアイボウリング"
"397","YA010004","548","ダイトースターレーン双葉"
"398","TC030001","548","宇都宮第二トーヨーボウル"
"399","TK060061","548","マルアイボウリング"
"400","KA010055","548","川崎グランドボウル"
"401","CH030038","548","富津スターレーン"
"402","GU010001","548","桐生スターレーン"
"403","KA010130","548","川崎グランドボウル"
"404","SA020023","548","所沢スターレーン"
"405","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"406","NA050027","548","アピナボウル長野篠ノ井店"
"407","KA010026","547","川崎グランドボウル"
"408","CH020002","547","北小金ボウル"
"409","CH040077","547","ときわ平 ボウリングセンター"
"410","SA020014","547","所沢スターレーン"
"411","IB040081","547","スポーレボウル"
"412","SA020022","547","所沢スターレーン"
"413","CH040137","547","ときわ平 ボウリングセンター"
"414","CH030003","546","富津スターレーン"
"415","NA060016","546","ボウリング王国スポルト岡谷店"
"416","IB040006","546","スポーレボウル"
"417","KA150009","546","相模ファーストレーン"
"418","KA150109","546","相模ファーストレーン"
"419","KA010095","546","川崎グランドボウル"
"420","KA010093","546","川崎グランドボウル"
"421","CH020072","546","北小金ボウル"
"422","YA010058","546","ダイトースターレーン双葉"
"423","KA150117","546","相模ファーストレーン"
"424","NA050017","546","アピナボウル長野篠ノ井店"
"425","NA040011","546","アピナボウル安曇野店"
"426","TK130001","545","ＳＡＰ日野ボウル"
"427","GU030020","545","パークレーン高崎"
"428","NA010043","545","新飯田オークラボウル"
"429","KA150101","544","相模ファーストレーン"
"430","YA010020","544","ダイトースターレーン双葉"
"431","KA160033","544","桜ヶ丘ボウリングセンター"
"432","KA100002","544","寒川セントラルボウル"
"433","IB030022","544","神栖ボウル"
"434","KA160109","544","桜ヶ丘ボウリングセンター"
"435","NA060041","544","ボウリング王国スポルト岡谷店"
"436","IB040103","544","スポーレボウル"
"437","TK060047","544","マルアイボウリング"
"438","NA060066","544","ボウリング王国スポルト岡谷店"
"439","CH040010","543","ときわ平 ボウリングセンター"
"440","IB010011","543","勝田パークボウル"
"441","KA020019","543","タチバナボウル"
"442","KA040030","543","ムサシボウル"
"443","IB040047","543","スポーレボウル"
"444","TK090006","543","蒲田ＩＭＯＮボウル"
"445","GU020027","543","エメラルドボウル"
"446","KA150116","543","相模ファーストレーン"
"447","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"448","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"449","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"450","CH030001","542","富津スターレーン"
"451","SA020008","542","所沢スターレーン"
"452","TK060309","542","マルアイボウリング"
"453","KA040035","542","ムサシボウル"
"454","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"455","NA040012","542","アピナボウル安曇野店"
"456","IB010016","542","勝田パークボウル"
"457","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"458","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"459","IB030027","541","神栖ボウル"
"460","CH010023","541","本八幡スターレーン"
"461","GU050060","541","ドリームスタジアム太田"
"462","GU050070","541","ドリームスタジアム太田"
"463","NA010049","541","新飯田オークラボウル"
"464","IB040104","541","スポーレボウル"
"465","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"466","CH040158","541","ときわ平 ボウリングセンター"
"467","CH040168","541","ときわ平 ボウリングセンター"
"468","CH010006","540","本八幡スターレーン"
"469","GU030005","540","パークレーン高崎"
"470","CH040050","540","ときわ平 ボウリングセンター"
"471","NA060029","540","ボウリング王国スポルト岡谷店"
"472","NA030042","540","アストロボウル"
"473","KA010108","540","川崎グランドボウル"
"474","IB040071","540","スポーレボウル"
"475","CH040147","540","ときわ平 ボウリングセンター"
"","TK060127","539","マルアイボウリング"
"476","YA010031","539","ダイトースターレーン双葉"
"477","CH030028","539","富津スターレーン"
"478","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"479","KA040005","538","ムサシボウル"
"480","IB040004","538","スポーレボウル"
"481","GU030046","538","パークレーン高崎"
"482","IB030058","538","神栖ボウル"
"483","KA070005","537","アカフーボウル"
"484","KA150121","537","相模ファーストレーン"
"485","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"486","NA010057","537","新飯田オークラボウル"
"487","IB040138","537","スポーレボウル"
"488","TK060049","537","マルアイボウリング"
"489","CH040080","536","ときわ平 ボウリングセンター"
"490","NA030079","536","アストロボウル"
"491","NA040016","536","アピナボウル安曇野店"
"492","CH040126","536","ときわ平 ボウリングセンター"
"493","CH040149","536","ときわ平 ボウリングセンター"
"494","CH040002","535","ときわ平 ボウリングセンター"
"495","KA150001","535","相模ファーストレーン"
"496","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"497","KA040004","534","ムサシボウル"
"498","IB010005","534","勝田パークボウル"
"499","CH040070","534","ときわ平 ボウリングセンター"
"500","TK070019","534","練馬トーホーボール"
"501","NA040007","534","アピナボウル安曇野店"
"502","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"503","KA040003","533","ムサシボウル"
"504","KA010090","533","川崎グランドボウル"
"505","TK090021","533","蒲田ＩＭＯＮボウル"
"506","KA010158","533","川崎グランドボウル"
"507","NA060061","533","ボウリング王国スポルト岡谷店"
"508","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"509","CH040020","532","ときわ平 ボウリングセンター"
"510","SA020009","532","所沢スターレーン"
"511","KA010070","532","川崎グランドボウル"
"512","KA020032","532","タチバナボウル"
"513","CH040074","532","ときわ平 ボウリングセンター"
"514","KA020038","532","タチバナボウル"
"515","SA020026","532","所沢スターレーン"
"516","KA020030","531","タチバナボウル"
"517","KA040517","531","ムサシボウル"
"518","IB040117","531","スポーレボウル"
"519","NA010062","531","新飯田オークラボウル"
"520","KA160032","530","桜ヶ丘ボウリングセンター"
"521","KA040054","530","ムサシボウル"
"522","KA020040","530","タチバナボウル"
"523","GU020041","530","エメラルドボウル"
"524","KA040515","530","ムサシボウル"
"525","CH040157","530","ときわ平 ボウリングセンター"
"526","KA010184","530","川崎グランドボウル"
"527","TK060128","529","マルアイボウリング"
"528","NA060032","529","ボウリング王国スポルト岡谷店"
"529","KA160045","529","桜ヶ丘ボウリングセンター"
"530","NA030050","529","アストロボウル"
"531","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"532","IB040135","529","スポーレボウル"
"533","NA030107","529","アストロボウル"
"534","KA010176","529","川崎グランドボウル"
"535","IB030094","529","神栖ボウル"
"536","NA010004","528","新飯田オークラボウル"
"537","CH040072","528","ときわ平 ボウリングセンター"
"538","IB010015","528","勝田パークボウル"
"539","TK060329","528","マルアイボウリング"
"540","KA010001","527","川崎グランドボウル"
"541","TK060105","527","マルアイボウリング"
"542","NA060012","527","ボウリング王国スポルト岡谷店"
"543","KA150102","527","相模ファーストレーン"
"544","CH030055","527","富津スターレーン"
"545","IB030049","527","神栖ボウル"
"546","TC030033","526","宇都宮第二トーヨーボウル"
"547","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"548","GU010017","526","桐生スターレーン"
"549","IB030086","526","神栖ボウル"
"550","SA130007","526","アイビーボウル越谷"
"551","GU040005","525","藤岡ボウル"
"552","KA160013","525","桜ヶ丘ボウリングセンター"
"553","IB040044","525","スポーレボウル"
"554","CH040081","525","ときわ平 ボウリングセンター"
"555","CH040073","525","ときわ平 ボウリングセンター"
"556","TK090011","525","蒲田ＩＭＯＮボウル"
"557","IB030092","525","神栖ボウル"
"558","TK060208","525","マルアイボウリング"
"559","KA150103","524","相模ファーストレーン"
"560","IB040043","524","スポーレボウル"
"561","KA020033","524","タチバナボウル"
"562","KA160039","524","桜ヶ丘ボウリングセンター"
"563","TK060089","524","マルアイボウリング"
"564","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"565","GU030055","524","パークレーン高崎"
"566","YA010056","524","ダイトースターレーン双葉"
"567","IB030050","524","神栖ボウル"
"568","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"569","YA010067","524","ダイトースターレーン双葉"
"570","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"571","TC030013","523","宇都宮第二トーヨーボウル"
"572","IB010006","523","勝田パークボウル"
"573","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"574","YA010054","523","ダイトースターレーン双葉"
"575","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"576","KA040061","523","ムサシボウル"
"577","TK060330","523","マルアイボウリング"
"578","KA020008","522","タチバナボウル"
"579","GU050014","522","ドリームスタジアム太田"
"580","CH040068","522","ときわ平 ボウリングセンター"
"581","KA160027","522","桜ヶ丘ボウリングセンター"
"582","TK070038","522","練馬トーホーボール"
"583","IB040112","522","スポーレボウル"
"584","NA060056","522","ボウリング王国スポルト岡谷店"
"585","IB040144","522","スポーレボウル"
"586","CH040016","521","ときわ平 ボウリングセンター"
"587","TK060141","521","マルアイボウリング"
"588","KA020016","521","タチバナボウル"
"589","IB030013","521","神栖ボウル"
